INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:42 	772   	0.696373	42 	0.760663	0.347293	772   	0.102986 	19.5064	42 	37 	3  	772   	4.55677
INFO:gp:43 	775   	0.695584	43 	0.760663	0.314413	775   	0.103905 	21.6657	43 	39 	3  	775   	4.48803
INFO:gp:44 	760   	0.698059	44 	0.762061	0.327248	760   	0.100753 	22.1828	44 	39 	3  	760   	4.32737
INFO:gp:45 	767   	0.702031	45 	0.762599	0.309472	767   	0.100164 	21.4663	45 	39 	3  	767   	4.33389
INFO:gp:46 	740   	0.70171 	46 	0.762599	0.328573	740   	0.100895 	20.5425	46 	35 	3  	740   	4.42157
INFO:gp:47 	757   	0.70288 	47 	0.765734	0.327249	757   	0.101562 	21.5425	47 	39 	3  	757   	4.6902 
INFO:gp:48 	772   	0.702674	48 	0.765734	0.347289	772   	0.101185 	24.0616	48 	45 	3  	772   	4.39687
INFO:gp:49 	787   	0.697871	49 	0.765734	0.330261	787   	0.10687  	23.7713	49 	45 	3  	787   	4.86057
INFO:gp:50 	757   	0.700401	50 	0.765734	0.338065	757   	0.106958 	22.6686	50 	47 	3  	757   	4.93998
INFO:gp:51 	777   	0.700442	51 	0.765812	0.319594	777   	0.107054 	24.001 	51 	47 	3  	777   	5.48783
INFO:gp:52 	783   	0.709341	52 	0.766032	0.316316	783   	0.0985639	27.263 	52 	57 	3  	783   	5.47654
INFO:gp:53 	776   	0.702853	53 	0.766032	0.338794	776   	0.10601  	29.3969	53 	57 	3  	776   	3.7237 
INFO:gp:54 	786   	0.698376	54 	0.766032	0.34943 	786   	0.109222 	29.6686	54 	52 	3  	786   	4.58339
INFO:gp:55 	780   	0.698506	55 	0.766267	0.338237	780   	0.108224 	30.216 	55 	53 	3  	780   	4.48689
INFO:gp:56 	774   	0.701803	56 	0.766267	0.342896	774   	0.107155 	30.9668	56 	47 	3  	774   	4.66732
INFO:gp:57 	762   	0.702155	57 	0.766374	0.334807	762   	0.106676 	31.9902	57 	62 	3  	762   	4.79531
INFO:gp:58 	773   	0.714448	58 	0.766374	0.330866	773   	0.0995284	33.5689	58 	62 	3  	773   	4.86222
INFO:gp:59 	795   	0.701887	59 	0.766526	0.309957	795   	0.107801 	34.5738	59 	67 	3  	795   	5.18609
INFO:gp:60 	766   	0.707039	60 	0.766562	0.34488 	766   	0.104836 	34.5376	60 	55 	3  	766   	5.0565 
INFO:gp:61 	798   	0.703001	61 	0.766798	0.358644	798   	0.105675 	33.9423	61 	50 	3  	798   	5.063  
INFO:gp:62 	782   	0.712391	62 	0.766798	0.337814	782   	0.0993579	33.5699	62 	49 	3  	782   	4.67275
INFO:gp:63 	771   	0.712735	63 	0.766798	0.338584	771   	0.0995112	32.564 	63 	55 	3  	771   	5.73252
INFO:gp:64 	783   	0.707802	64 	0.766912	0.373902	783   	0.101408 	33.7546	64 	56 	3  	783   	6.38833
INFO:gp:65 	805   	0.700123	65 	0.766912	0.355556	805   	0.107461 	36.0547	65 	68 	3  	805   	6.48549
INFO:gp:66 	766   	0.704774	66 	0.775946	0.307128	766   	0.10564  	36.6256	66 	59 	3  	766   	5.49056
INFO:gp:67 	801   	0.70762 	67 	0.775946	0.364847	801   	0.103214 	37.1329	67 	57 	3  	801   	4.28938
INFO:gp:68 	768   	0.708665	68 	0.775946	0.342684	768   	0.103392 	37.1691	68 	57 	3  	768   	4.4839 
INFO:gp:69 	780   	0.703321	69 	0.776062	0.315066	780   	0.105977 	37.2845	69 	73 	3  	780   	4.41275
INFO:gp:70 	769   	0.71318 	70 	0.776062	0.356443	769   	0.101268 	37.3363	70 	57 	3  	769   	4.04548
INFO:gp:71 	796   	0.710336	71 	0.776294	0.339227	796   	0.108024 	37.13  	71 	73 	3  	796   	4.93275
INFO:gp:72 	776   	0.711634	72 	0.776294	0.360543	776   	0.107436 	37.0401	72 	52 	3  	776   	4.65415
INFO:gp:73 	763   	0.717138	73 	0.776504	0.33023 	763   	0.104601 	37.3079	73 	73 	3  	763   	4.77305
INFO:gp:74 	778   	0.716803	74 	0.780109	0.34778 	778   	0.103443 	37.999 	74 	73 	3  	778   	4.08284
INFO:gp:75 	771   	0.719305	75 	0.780309	0.388408	771   	0.102882 	37.9589	75 	58 	3  	771   	5.32835
INFO:gp:76 	780   	0.711947	76 	0.780309	0.345114	780   	0.109062 	37.9159	76 	58 	3  	780   	4.85335
INFO:gp:77 	754   	0.716177	77 	0.780527	0.339227	754   	0.106049 	38.1769	77 	58 	3  	754   	5.54154
INFO:gp:78 	765   	0.718235	78 	0.780527	0.348139	765   	0.105084 	38.7429	78 	60 	3  	765   	4.23658
INFO:gp:79 	781   	0.715629	79 	0.784612	0.326818	781   	0.11124  	38.2366	79 	59 	3  	781   	4.76144
INFO:gp:80 	771   	0.719753	80 	0.784657	0.349129	771   	0.109139 	38.1515	80 	58 	3  	771   	4.69661
INFO:gp:81 	779   	0.707635	81 	0.784657	0.338629	779   	0.11513  	38.7791	81 	58 	3  	779   	4.8565 
INFO:gp:82 	763   	0.716447	82 	0.784657	0.356526	763   	0.112496 	39.0567	82 	58 	3  	763   	4.63725
INFO:gp:83 	784   	0.710776	83 	0.784657	0.341291	784   	0.117614 	38.3988	83 	62 	3  	784   	4.78627
INFO:gp:84 	789   	0.708973	84 	0.784711	0.311809	789   	0.120951 	38.2072	84 	52 	3  	789   	4.90756
INFO:gp:85 	751   	0.72305 	85 	0.784711	0.378982	751   	0.106794 	39.2317	85 	52 	3  	751   	3.85161
INFO:gp:86 	785   	0.714188	86 	0.784711	0.247982	785   	0.116162 	39.35  	86 	53 	3  	785   	4.94196
INFO:gp:87 	773   	0.710209	87 	0.784711	0.333969	773   	0.120148 	39.8465	87 	74 	3  	773   	4.98413
INFO:gp:88 	787   	0.710803	88 	0.784813	0.353948	787   	0.122311 	40.1887	88 	55 	3  	787   	4.29378
INFO:gp:89 	775   	0.707358	89 	0.784813	0.348885	775   	0.122156 	39.7566	89 	77 	3  	775   	4.88783
INFO:gp:90 	776   	0.716843	90 	0.784901	0.322115	776   	0.116704 	39.4428	90 	60 	3  	776   	4.67815
INFO:gp:91 	770   	0.702575	91 	0.784905	0.346557	770   	0.125453 	39.6618	91 	49 	3  	770   	4.12595
INFO:gp:92 	798   	0.702785	92 	0.784905	0.298917	798   	0.123851 	40.2786	92 	62 	3  	798   	4.35021
INFO:gp:93 	787   	0.697357	93 	0.78492 	0.350479	787   	0.125637 	40.1046	93 	60 	3  	787   	5.43619
INFO:gp:94 	769   	0.704586	94 	0.78492 	0.311526	769   	0.121629 	39.4692	94 	55 	3  	769   	5.04319
INFO:gp:95 	763   	0.71209 	95 	0.784966	0.325951	763   	0.120881 	38.7019	95 	55 	3  	763   	5.18891
INFO:gp:96 	730   	0.711607	96 	0.784967	0.346525	730   	0.118133 	39.3793	96 	79 	3  	730   	4.72249
INFO:gp:97 	774   	0.71762 	97 	0.784967	0.344611	774   	0.115515 	39.739 	97 	54 	3  	774   	4.95802
INFO:gp:98 	778   	0.709802	98 	0.784968	0.328725	778   	0.1204   	40.695 	98 	81 	3  	778   	4.55689
INFO:gp:99 	764   	0.712539	99 	0.784968	0.371411	764   	0.118179 	40.7703	99 	62 	3  	764   	4.57617
INFO:gp:100	789   	0.703761	100	0.784973	0.3688  	789   	0.121198 	40.2219	100	82 	3  	789   	5.59575
INFO:gp:101	762   	0.715377	101	0.785064	0.32672 	762   	0.115546 	40.9717	101	62 	3  	762   	4.48154
INFO:gp:102	799   	0.709495	102	0.785064	0.356574	799   	0.117035 	40.7664	102	62 	3  	799   	5.68935
INFO:gp:103	801   	0.706944	103	0.785064	0.35394 	801   	0.119366 	40.4936	103	62 	3  	801   	5.52748
INFO:gp:104	776   	0.703061	104	0.785064	0.342783	776   	0.121716 	40.4311	104	65 	3  	776   	5.34471
