INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg  	gen	max	min	nevals	std    
INFO:gp:70 	786   	0.746602	70 	0.793905	0.284319	786   	0.0984374	28.8944	70 	42 	11 	786   	3.11472
INFO:gp:71 	766   	0.746891	71 	0.793905	0.284319	766   	0.0958601	29.1574	71 	42 	11 	766   	3.0566 
INFO:gp:72 	795   	0.74101 	72 	0.793905	0.277045	795   	0.101566 	29.6911	72 	41 	11 	795   	3.16017
INFO:gp:73 	779   	0.744311	73 	0.793905	0.28433 	779   	0.0994735	30.521 	73 	43 	11 	779   	3.22401
INFO:gp:74 	769   	0.743375	74 	0.793905	0.284346	769   	0.0964917	31.7752	74 	43 	9  	769   	3.22719
INFO:gp:75 	783   	0.744392	75 	0.793905	0.284349	783   	0.0990233	32.2033	75 	42 	11 	783   	3.04057
INFO:gp:76 	783   	0.745458	76 	0.793905	0.284349	783   	0.0984698	32.2776	76 	43 	7  	783   	3.01692
INFO:gp:77 	764   	0.746631	77 	0.793905	0.261823	764   	0.0945629	32.3519	77 	47 	11 	764   	3.09342
INFO:gp:78 	766   	0.748814	78 	0.793905	0.284349	766   	0.0955322	32.2737	78 	48 	11 	766   	3.30398
INFO:gp:79 	760   	0.749911	79 	0.793905	0.284349	760   	0.0937394	32.3157	79 	43 	11 	760   	3.14912
INFO:gp:80 	777   	0.74599 	80 	0.793905	0.280091	777   	0.0979771	32.4418	80 	43 	11 	777   	2.74357
INFO:gp:81 	791   	0.744606	81 	0.793905	0.284349	791   	0.0997004	32.3646	81 	42 	11 	791   	3.04206
INFO:gp:82 	781   	0.748822	82 	0.793905	0.284349	781   	0.097792 	32.3695	82 	47 	5  	781   	3.07042
