INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg  	gen	max	min	nevals	std    
INFO:gp:70 	786   	0.746602	70 	0.793905	0.284319	786   	0.0984374	28.8944	70 	42 	11 	786   	3.11472
INFO:gp:71 	766   	0.746891	71 	0.793905	0.284319	766   	0.0958601	29.1574	71 	42 	11 	766   	3.0566 
INFO:gp:72 	795   	0.74101 	72 	0.793905	0.277045	795   	0.101566 	29.6911	72 	41 	11 	795   	3.16017
INFO:gp:73 	779   	0.744311	73 	0.793905	0.28433 	779   	0.0994735	30.521 	73 	43 	11 	779   	3.22401
INFO:gp:74 	769   	0.743375	74 	0.793905	0.284346	769   	0.0964917	31.7752	74 	43 	9  	769   	3.22719
INFO:gp:75 	783   	0.744392	75 	0.793905	0.284349	783   	0.0990233	32.2033	75 	42 	11 	783   	3.04057
INFO:gp:76 	783   	0.745458	76 	0.793905	0.284349	783   	0.0984698	32.2776	76 	43 	7  	783   	3.01692
INFO:gp:77 	764   	0.746631	77 	0.793905	0.261823	764   	0.0945629	32.3519	77 	47 	11 	764   	3.09342
INFO:gp:78 	766   	0.748814	78 	0.793905	0.284349	766   	0.0955322	32.2737	78 	48 	11 	766   	3.30398
INFO:gp:79 	760   	0.749911	79 	0.793905	0.284349	760   	0.0937394	32.3157	79 	43 	11 	760   	3.14912
INFO:gp:80 	777   	0.74599 	80 	0.793905	0.280091	777   	0.0979771	32.4418	80 	43 	11 	777   	2.74357
INFO:gp:81 	791   	0.744606	81 	0.793905	0.284349	791   	0.0997004	32.3646	81 	42 	11 	791   	3.04206
INFO:gp:82 	781   	0.748822	82 	0.793905	0.284349	781   	0.097792 	32.3695	82 	47 	5  	781   	3.07042
INFO:gp:83 	781   	0.748299	83 	0.793905	0.284349	781   	0.0951026	32.3822	83 	41 	11 	781   	3.09503
INFO:gp:84 	773   	0.74332 	84 	0.793905	0.284349	773   	0.0964144	32.3803	84 	43 	9  	773   	3.24272
INFO:gp:85 	784   	0.746901	85 	0.793905	0.284349	784   	0.0943629	32.3353	85 	43 	11 	784   	3.07196
INFO:gp:86 	765   	0.747225	86 	0.793905	0.284349	765   	0.0943702	32.4252	86 	42 	10 	765   	2.91959
INFO:gp:87 	771   	0.748217	87 	0.793905	0.284349	771   	0.095086 	32.4282	87 	42 	11 	771   	3.07235
INFO:gp:88 	772   	0.746285	88 	0.793905	0.284349	772   	0.0978259	32.2522	88 	47 	11 	772   	3.46085
INFO:gp:89 	784   	0.752867	89 	0.793905	0.292984	784   	0.0891403	32.4174	89 	47 	11 	784   	3.18856
INFO:gp:90 	770   	0.747415	90 	0.793905	0.286078	770   	0.0961203	32.4946	90 	47 	11 	770   	2.93423
INFO:gp:91 	785   	0.746559	91 	0.79872 	0.284349	785   	0.0933995	32.3255	91 	42 	11 	785   	3.08159
INFO:gp:92 	775   	0.749451	92 	0.79872 	0.284349	775   	0.0931574	32.4868	92 	42 	11 	775   	2.82939
INFO:gp:93 	763   	0.749891	93 	0.79872 	0.284349	763   	0.0916915	32.3656	93 	41 	11 	763   	3.18373
INFO:gp:94 	784   	0.740891	94 	0.79872 	0.270739	784   	0.104378 	32.4164	94 	42 	5  	784   	3.28131
INFO:gp:95 	749   	0.744682	95 	0.79872 	0.263618	749   	0.101133 	32.5601	95 	42 	5  	749   	2.66692
INFO:gp:96 	741   	0.737576	96 	0.79872 	0.284349	741   	0.106443 	32.4399	96 	43 	7  	741   	2.98154
INFO:gp:97 	790   	0.722627	97 	0.79872 	0.294904	790   	0.11607  	32.5054	97 	47 	5  	790   	3.18073
INFO:gp:98 	748   	0.721848	98 	0.79872 	0.307191	748   	0.115816 	32.3851	98 	47 	5  	748   	3.60247
INFO:gp:99 	784   	0.723384	99 	0.79872 	0.293659	784   	0.117863 	32.5513	99 	42 	5  	784   	2.99871
INFO:gp:100	763   	0.723632	100	0.79872 	0.288677	763   	0.117606 	32.6598	100	43 	11 	763   	2.72486
INFO:gp:101	752   	0.731447	101	0.79872 	0.307269	752   	0.108007 	32.4555	101	47 	5  	752   	3.46829
INFO:gp:102	765   	0.723186	102	0.79872 	0.299907	765   	0.119173 	32.7351	102	42 	6  	765   	2.61569
INFO:gp:103	757   	0.73054 	103	0.79872 	0.225238	757   	0.112467 	32.5455	103	42 	5  	757   	2.92454
INFO:gp:104	760   	0.726423	104	0.79872 	0.293331	760   	0.117762 	32.5865	104	42 	5  	760   	2.82014
INFO:gp:105	763   	0.729629	105	0.79872 	0.335546	763   	0.112969 	32.4692	105	43 	5  	763   	3.21421
INFO:gp:106	774   	0.728935	106	0.79872 	0.286073	774   	0.112001 	32.5112	106	42 	3  	774   	3.11425
INFO:gp:107	783   	0.72554 	107	0.79872 	0.311375	783   	0.11503  	32.6872	107	42 	5  	783   	2.7188 
INFO:gp:108	790   	0.722057	108	0.79872 	0.338642	790   	0.115356 	32.5777	108	42 	11 	790   	3.12771
INFO:gp:109	739   	0.727873	109	0.79872 	0.283481	739   	0.110859 	32.4624	109	42 	4  	739   	3.36974
INFO:gp:110	783   	0.723351	110	0.79872 	0.284974	783   	0.115343 	32.6452	110	44 	5  	783   	3.20102
INFO:gp:111	760   	0.719767	111	0.79872 	0.275835	760   	0.118071 	32.6696	111	42 	5  	760   	2.91192
INFO:gp:112	791   	0.73059 	112	0.79872 	0.329147	791   	0.109553 	32.7331	112	43 	5  	791   	2.75137
INFO:gp:113	793   	0.722498	113	0.79872 	0.28839 	793   	0.118864 	32.6901	113	43 	5  	793   	2.71176
INFO:gp:114	791   	0.716621	114	0.798721	0.296076	791   	0.122627 	32.5064	114	46 	5  	791   	3.23285
INFO:gp:115	782   	0.72618 	115	0.798721	0.28919 	782   	0.116618 	32.5738	115	46 	4  	782   	2.99269
INFO:gp:116	783   	0.725485	116	0.798721	0.333843	783   	0.114656 	32.5601	116	46 	5  	783   	3.18937
INFO:gp:117	771   	0.723348	117	0.798721	0.285275	771   	0.116602 	32.5748	117	46 	11 	771   	3.23078
INFO:gp:118	782   	0.716135	118	0.798721	0.309614	782   	0.120123 	32.6373	118	46 	5  	782   	3.67396
INFO:gp:119	762   	0.731961	119	0.798721	0.297965	762   	0.115048 	32.9804	119	49 	5  	762   	3.15727
INFO:gp:120	757   	0.729317	120	0.799208	0.307127	757   	0.113127 	33.2991	120	46 	7  	757   	3.17931
INFO:gp:121	754   	0.729873	121	0.799208	0.307625	754   	0.113182 	33.6549	121	46 	5  	754   	2.88848
INFO:gp:122	774   	0.725456	122	0.799208	0.2638  	774   	0.116351 	33.3959	122	46 	3  	774   	3.74122
INFO:gp:123	785   	0.724365	123	0.799252	0.288796	785   	0.115465 	33.8094	123	46 	5  	785   	3.26117
INFO:gp:124	776   	0.725713	124	0.805688	0.293867	776   	0.117737 	33.8886	124	46 	11 	776   	3.55178
INFO:gp:125	768   	0.723495	125	0.805688	0.30744 	768   	0.118483 	33.4154	125	48 	5  	768   	4.03364
INFO:gp:126	755   	0.734642	126	0.805688	0.301558	755   	0.108526 	33.0499	126	46 	5  	755   	3.50233
INFO:gp:127	754   	0.728881	127	0.805688	0.329592	754   	0.11459  	33.0313	127	46 	5  	754   	3.60609
INFO:gp:128	776   	0.722589	128	0.805688	0.2939  	776   	0.118488 	33.7625	128	46 	5  	776   	3.4025 
INFO:gp:129	780   	0.728191	129	0.805766	0.286089	780   	0.117401 	34.3627	129	48 	5  	780   	3.89757
INFO:gp:130	805   	0.727153	130	0.805873	0.300592	805   	0.118199 	35.4594	130	49 	5  	805   	4.40985
INFO:gp:131	785   	0.727805	131	0.805873	0.305968	785   	0.119474 	36.9159	131	49 	11 	785   	3.6984 
INFO:gp:132	765   	0.730579	132	0.805873	0.285454	765   	0.118468 	37.7322	132	57 	5  	765   	4.58829
INFO:gp:133	756   	0.739084	133	0.806264	0.285444	756   	0.111596 	39.3363	133	53 	4  	756   	6.11444
INFO:gp:134	775   	0.733821	134	0.806264	0.317688	775   	0.116454 	42.1799	134	55 	5  	775   	6.51091
INFO:gp:135	767   	0.735397	135	0.806448	0.324279	767   	0.11787  	42.0469	135	56 	5  	767   	6.12015
INFO:gp:136	790   	0.733302	136	0.806448	0.29148 	790   	0.120799 	41.5924	136	55 	11 	790   	5.78205
INFO:gp:137	795   	0.728932	137	0.810806	0.286044	795   	0.124945 	43.9717	137	73 	5  	795   	6.22345
INFO:gp:138	764   	0.734643	138	0.81099 	0.295235	764   	0.119936 	45.739 	138	57 	8  	764   	4.80238
INFO:gp:139	772   	0.733674	139	0.81099 	0.285298	772   	0.119745 	45.9697	139	58 	11 	772   	4.18138
INFO:gp:140	779   	0.734671	140	0.81099 	0.29806 	779   	0.119178 	46.0968	140	57 	11 	779   	4.66004
INFO:gp:141	769   	0.730769	141	0.81099 	0.325367	769   	0.121212 	45.9433	141	55 	5  	769   	5.02007
INFO:gp:142	771   	0.728064	142	0.81099 	0.304697	771   	0.126764 	45.3685	142	58 	12 	771   	4.36395
INFO:gp:143	778   	0.744221	143	0.811509	0.249774	778   	0.11713  	44.2845	143	57 	11 	778   	3.96788
INFO:gp:144	765   	0.74036 	144	0.811509	0.35338 	765   	0.118745 	43.5552	144	60 	5  	765   	3.95115
INFO:gp:145	741   	0.74162 	145	0.811509	0.328432	741   	0.118758 	43.5562	145	52 	5  	741   	3.87847
INFO:gp:146	771   	0.739735	146	0.811509	0.29491 	771   	0.120923 	43.7644	146	54 	9  	771   	3.2726 
INFO:gp:147	797   	0.738124	147	0.811509	0.321844	797   	0.119658 	43.7019	147	53 	11 	797   	3.33647
INFO:gp:148	747   	0.73681 	148	0.811509	0.294302	747   	0.121841 	43.5973	148	51 	5  	747   	3.76614
INFO:gp:149	774   	0.739609	149	0.811509	0.274001	774   	0.117717 	43.5015	149	56 	11 	774   	3.59289
INFO:gp:150	776   	0.737398	150	0.811509	0.295831	776   	0.121781 	43.3675	150	54 	7  	776   	4.34776
INFO:gp:151	774   	0.738342	151	0.811509	0.295914	774   	0.121885 	43.4321	151	52 	5  	774   	3.81552
INFO:gp:152	761   	0.74601 	152	0.811509	0.321921	761   	0.11422  	43.4242	152	59 	11 	761   	3.51979
INFO:gp:153	803   	0.73307 	153	0.811509	0.315806	803   	0.122283 	43.3842	153	59 	5  	803   	3.91653
INFO:gp:154	754   	0.734162	154	0.811509	0.307447	754   	0.120718 	43.4936	154	54 	5  	754   	3.41203
INFO:gp:155	788   	0.73567 	155	0.811509	0.330335	788   	0.123936 	43.129 	155	69 	5  	788   	4.99256
INFO:gp:156	797   	0.735269	156	0.811509	0.312834	797   	0.122895 	43.2239	156	52 	5  	797   	4.61475
INFO:gp:157	780   	0.738618	157	0.811509	0.29596 	780   	0.118866 	43.3529	157	54 	5  	780   	4.19416
INFO:gp:158	761   	0.741575	158	0.811509	0.28498 	761   	0.117542 	43.1457	158	54 	5  	761   	4.51253
INFO:gp:159	764   	0.741411	159	0.811509	0.294036	764   	0.121562 	43.5425	159	53 	5  	764   	3.27524
INFO:gp:160	783   	0.730838	160	0.811509	0.280549	783   	0.124272 	43.4242	160	53 	11 	783   	4.09896
INFO:gp:161	766   	0.747858	161	0.811509	0.301748	766   	0.114366 	43.4809	161	52 	5  	766   	3.6916 
INFO:gp:162	761   	0.738463	162	0.811509	0.314213	761   	0.118616 	43.5367	162	60 	11 	761   	3.52264
INFO:gp:163	791   	0.737434	163	0.811509	0.303979	791   	0.119957 	43.3617	163	53 	5  	791   	3.85035
INFO:gp:164	780   	0.735666	164	0.811509	0.325171	780   	0.122559 	43.4848	164	52 	11 	780   	3.58605
INFO:gp:165	757   	0.738484	165	0.811509	0.300659	757   	0.118859 	43.4154	165	54 	5  	757   	3.95187
INFO:gp:166	750   	0.735062	166	0.811509	0.306577	750   	0.125631 	43.4946	166	69 	5  	750   	3.84699
INFO:gp:167	766   	0.735709	167	0.811509	0.329529	766   	0.124189 	43.3773	167	55 	11 	766   	3.80517
INFO:gp:168	776   	0.739802	168	0.811509	0.300975	776   	0.116966 	43.4741	168	54 	12 	776   	3.79549
INFO:gp:169	772   	0.736037	169	0.811509	0.315108	772   	0.121124 	43.5513	169	53 	5  	772   	3.39182
INFO:gp:170	786   	0.732188	170	0.811509	0.323052	786   	0.123645 	43.6315	170	59 	5  	786   	3.22594
INFO:gp:171	793   	0.741326	171	0.811509	0.306791	793   	0.112528 	43.4252	171	52 	7  	793   	3.83736
INFO:gp:172	791   	0.734957	172	0.811509	0.315474	791   	0.124635 	43.5445	172	54 	5  	791   	3.41776
INFO:gp:173	787   	0.737812	173	0.811509	0.295221	787   	0.12122  	43.5601	173	52 	5  	787   	3.68427
INFO:gp:174	758   	0.739403	174	0.811509	0.326524	758   	0.118255 	43.5425	174	58 	5  	758   	3.78502
INFO:gp:175	787   	0.733845	175	0.811509	0.310418	787   	0.122899 	43.3969	175	60 	5  	787   	4.25792
INFO:gp:176	744   	0.739644	176	0.811509	0.295403	744   	0.117764 	43.5181	176	52 	5  	744   	3.91246
INFO:gp:177	773   	0.727578	177	0.811509	0.255678	773   	0.125111 	43.2278	177	69 	5  	773   	4.78634
INFO:gp:178	784   	0.739332	178	0.811509	0.318978	784   	0.117379 	43.2463	178	58 	3  	784   	4.4911 
INFO:gp:179	774   	0.732365	179	0.811509	0.307474	774   	0.126296 	43.4897	179	54 	11 	774   	3.78421
INFO:gp:180	773   	0.739016	180	0.811509	0.354864	773   	0.116821 	43.3216	180	54 	5  	773   	4.1378 
INFO:gp:181	786   	0.733427	181	0.811509	0.290875	786   	0.122589 	43.4145	181	52 	11 	786   	3.97085
INFO:gp:182	784   	0.738994	182	0.811509	0.307311	784   	0.120522 	43.2405	182	59 	5  	784   	4.42366
INFO:gp:183	754   	0.741195	183	0.811509	0.324476	754   	0.119213 	43.4096	183	51 	10 	754   	3.9386 
INFO:gp:184	760   	0.731081	184	0.811509	0.334294	760   	0.124419 	43.1457	184	52 	5  	760   	4.81112
INFO:gp:185	788   	0.742234	185	0.811509	0.288478	788   	0.117414 	43.348 	185	54 	4  	788   	3.95034
INFO:gp:186	781   	0.732609	186	0.811509	0.300136	781   	0.124903 	43.5533	186	53 	5  	781   	3.63819
INFO:gp:187	773   	0.737646	187	0.811509	0.306051	773   	0.122448 	43.5474	187	69 	5  	773   	3.83347
INFO:gp:188	792   	0.736245	188	0.811509	0.307178	792   	0.124622 	43.4106	188	59 	6  	792   	3.95621
INFO:gp:189	754   	0.741926	189	0.811509	0.303156	754   	0.120776 	43.5415	189	53 	5  	754   	3.727  
INFO:gp:190	778   	0.736711	190	0.811509	0.331962	778   	0.120517 	43.4956	190	59 	15 	778   	3.31526
