INFO:pso:Using device: cuda
INFO:pso:Iteration 1/100, Training Accuracy: 0.5507, Validation Accuracy: 0.4875
INFO:pso:Iteration 36/100, Training Accuracy: 0.6379, Validation Accuracy: 0.5290
INFO:pso:Iteration 37/100, Training Accuracy: 0.6369, Validation Accuracy: 0.5072
INFO:pso:Iteration 38/100, Training Accuracy: 0.6363, Validation Accuracy: 0.5072
INFO:pso:Iteration 39/100, Training Accuracy: 0.6379, Validation Accuracy: 0.5290
INFO:pso:Iteration 40/100, Training Accuracy: 0.6329, Validation Accuracy: 0.5290
INFO:pso:Iteration 41/100, Training Accuracy: 0.6384, Validation Accuracy: 0.4855
INFO:pso:Iteration 42/100, Training Accuracy: 0.6401, Validation Accuracy: 0.5290
INFO:pso:Iteration 43/100, Training Accuracy: 0.6401, Validation Accuracy: 0.5290
INFO:pso:Iteration 44/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5072
INFO:pso:Iteration 45/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5072
INFO:pso:Iteration 46/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 47/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 48/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 49/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 50/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 51/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 52/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 53/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 54/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 55/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 56/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 57/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 58/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 59/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 60/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 61/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 62/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 63/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 64/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 65/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 66/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 67/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 68/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 69/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 70/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 71/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 72/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 73/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 74/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 75/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 76/100, Training Accuracy: 0.6433, Validation Accuracy: 0.5290
INFO:pso:Iteration 77/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 78/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 79/100, Training Accuracy: 0.6439, Validation Accuracy: 0.5290
INFO:pso:Iteration 80/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 81/100, Training Accuracy: 0.6424, Validation Accuracy: 0.5290
INFO:pso:Iteration 82/100, Training Accuracy: 0.6424, Validation Accuracy: 0.5290
INFO:pso:Iteration 83/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 84/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 85/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 86/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 87/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 88/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 89/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 90/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 91/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 92/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 93/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 94/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 95/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 96/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 97/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 98/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 99/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:pso:Iteration 100/100, Training Accuracy: 0.6430, Validation Accuracy: 0.5290
INFO:__main__:Training time: 3.4972 seconds
INFO:__main__:Training Accuracy: 0.6430 Validation Accuracy: 0.5290
