INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:19 	754   	0.705987	19 	0.799164	0.309416	754   	0.101494 	5.85239	19 	13 	3  	754   	1.71438
INFO:gp:20 	773   	0.705627	20 	0.799164	0.327281	773   	0.104956 	6.31476	20 	15 	3  	773   	1.94314
INFO:gp:21 	780   	0.714389	21 	0.8019  	0.331351	780   	0.099752 	6.73412	21 	15 	3  	780   	2.08183
INFO:gp:22 	745   	0.725187	22 	0.806509	0.325921	745   	0.0990779	7.73412	22 	15 	3  	745   	2.22438
INFO:gp:23 	771   	0.731499	23 	0.806803	0.31431 	771   	0.0930583	8.73607	23 	21 	3  	771   	1.97163
INFO:gp:24 	765   	0.734248	24 	0.808093	0.361612	765   	0.0924395	9.00684	24 	18 	5  	765   	1.73823
INFO:gp:25 	768   	0.729072	25 	0.812987	0.3228  	768   	0.103362 	9.24145	25 	17 	5  	768   	1.64473
INFO:gp:26 	761   	0.739217	26 	0.816399	0.315675	761   	0.0895555	9.44966	26 	19 	3  	761   	1.80722
INFO:gp:27 	775   	0.738815	27 	0.816399	0.331736	775   	0.0930097	9.83773	27 	19 	5  	775   	2.01632
INFO:gp:28 	790   	0.735354	28 	0.816399	0.32701 	790   	0.099509 	9.79081	28 	21 	4  	790   	2.03806
INFO:gp:29 	786   	0.735982	29 	0.816399	0.315849	786   	0.0974676	9.68426	29 	19 	4  	786   	1.87566
INFO:gp:30 	758   	0.736479	30 	0.816399	0.336197	758   	0.0995163	9.62072	30 	19 	3  	758   	1.94822
INFO:gp:31 	759   	0.741093	31 	0.816407	0.327045	759   	0.100938 	9.52786	31 	19 	3  	759   	1.99583
INFO:gp:32 	793   	0.740229	32 	0.816407	0.330413	793   	0.0997687	9.56989	32 	19 	5  	793   	2.05229
INFO:gp:33 	766   	0.737689	33 	0.820943	0.320091	766   	0.105578 	9.60606	33 	19 	5  	766   	2.18236
INFO:gp:34 	793   	0.73707 	34 	0.820943	0.333717	793   	0.102038 	9.77322	34 	19 	5  	793   	2.29951
INFO:gp:35 	775   	0.741125	35 	0.821052	0.320093	775   	0.103096 	9.89541	35 	20 	5  	775   	2.31274
INFO:gp:36 	769   	0.745123	36 	0.821075	0.325584	769   	0.0970564	10.0665	36 	23 	5  	769   	2.31521
INFO:gp:37 	770   	0.751652	37 	0.825146	0.331749	770   	0.0969832	10.131 	37 	21 	5  	770   	2.23726
INFO:gp:38 	771   	0.750284	38 	0.827807	0.340279	771   	0.0990092	10.5806	38 	19 	5  	771   	2.32944
INFO:gp:39 	757   	0.752591	39 	0.827807	0.33159 	757   	0.0959734	10.8123	39 	23 	5  	757   	2.65736
INFO:gp:40 	745   	0.752813	40 	0.827807	0.320567	745   	0.0952297	11.176 	40 	23 	5  	745   	2.88427
INFO:gp:41 	795   	0.752982	41 	0.827807	0.320094	795   	0.0979765	11.4536	41 	22 	5  	795   	2.92452
INFO:gp:42 	757   	0.756877	42 	0.828145	0.321568	757   	0.0952894	11.7165	42 	21 	5  	757   	2.79047
INFO:gp:43 	783   	0.757986	43 	0.828145	0.324088	783   	0.0955625	12.0987	43 	27 	5  	783   	2.98039
INFO:gp:44 	773   	0.759587	44 	0.829217	0.320735	773   	0.0951623	12.3275	44 	27 	5  	773   	3.1631 
INFO:gp:45 	792   	0.758732	45 	0.83024 	0.327216	792   	0.096468 	12.2493	45 	27 	5  	792   	3.06869
INFO:gp:46 	768   	0.760011	46 	0.833943	0.329266	768   	0.0960534	12.1554	46 	25 	5  	768   	3.26453
INFO:gp:47 	758   	0.759584	47 	0.834391	0.319015	758   	0.0962938	12.4194	47 	27 	5  	758   	3.59525
INFO:gp:48 	774   	0.760022	48 	0.834627	0.334628	774   	0.0980217	13.0831	48 	30 	5  	774   	3.96366
INFO:gp:49 	777   	0.759729	49 	0.840999	0.348099	777   	0.0993915	14.4819	49 	38 	5  	777   	4.38288
INFO:gp:50 	804   	0.759591	50 	0.840999	0.322031	804   	0.100802 	16.1085	50 	31 	5  	804   	4.21617
INFO:gp:51 	784   	0.764743	51 	0.840999	0.352637	784   	0.0968593	17.2727	51 	33 	5  	784   	4.15168
INFO:gp:52 	765   	0.766676	52 	0.846429	0.331401	765   	0.0986306	18.088 	52 	32 	5  	765   	3.73042
INFO:gp:53 	751   	0.768041	53 	0.846429	0.318596	751   	0.101335 	18.2043	53 	32 	5  	751   	3.38248
INFO:gp:54 	780   	0.772317	54 	0.846429	0.337164	780   	0.0963897	18.3069	54 	35 	6  	780   	3.19237
INFO:gp:55 	778   	0.773748	55 	0.846429	0.316525	778   	0.0932702	18.1681	55 	35 	5  	778   	3.1104 
INFO:gp:56 	796   	0.772513	56 	0.846429	0.311215	796   	0.0943766	17.9013	56 	33 	7  	796   	3.1757 
INFO:gp:57 	757   	0.780403	57 	0.846429	0.33186 	757   	0.0923207	17.7449	57 	37 	5  	757   	3.29732
INFO:gp:58 	777   	0.778108	58 	0.846429	0.327817	777   	0.0960089	17.2805	58 	38 	7  	777   	3.79258
INFO:gp:59 	773   	0.772469	59 	0.84648 	0.2935  	773   	0.103193 	16.8778	59 	31 	7  	773   	3.88215
INFO:gp:60 	801   	0.7787  	60 	0.846839	0.320652	801   	0.0962932	16.0147	60 	29 	5  	801   	3.85702
INFO:gp:61 	772   	0.774427	61 	0.847356	0.314745	772   	0.102911 	15.5943	61 	30 	9  	772   	3.91736
INFO:gp:62 	794   	0.776341	62 	0.847356	0.314785	794   	0.101698 	15.1153	62 	27 	7  	794   	3.50818
INFO:gp:63 	765   	0.779369	63 	0.847356	0.331756	765   	0.101386 	15.4057	63 	33 	8  	765   	3.7121 
INFO:gp:64 	757   	0.780382	64 	0.847356	0.312156	757   	0.0959233	15.5924	64 	33 	5  	757   	3.82933
INFO:gp:65 	791   	0.775518	65 	0.847356	0.32053 	791   	0.105674 	16.0743	65 	33 	9  	791   	3.68272
INFO:gp:66 	762   	0.784266	66 	0.847356	0.312279	762   	0.0921124	16.5738	66 	29 	6  	762   	3.603  
INFO:gp:67 	766   	0.777254	67 	0.852205	0.367118	766   	0.102448 	16.9668	67 	32 	5  	766   	3.55557
INFO:gp:68 	768   	0.779001	68 	0.852279	0.339133	768   	0.0969607	17.4516	68 	33 	5  	768   	3.40883
INFO:gp:69 	776   	0.7856  	69 	0.852279	0.320687	776   	0.0972845	17.6442	69 	31 	5  	776   	3.14903
INFO:gp:70 	767   	0.785881	70 	0.852279	0.351171	767   	0.096244 	17.9902	70 	33 	5  	767   	3.40862
INFO:gp:71 	797   	0.776463	71 	0.852279	0.327215	797   	0.10984  	18.4976	71 	36 	9  	797   	3.61026
INFO:gp:72 	772   	0.784401	72 	0.852279	0.315648	772   	0.099951 	19.2972	72 	34 	8  	772   	4.01752
INFO:gp:73 	772   	0.787361	73 	0.852377	0.337083	772   	0.0968724	20.3372	73 	37 	7  	772   	4.13064
INFO:gp:74 	781   	0.787722	74 	0.852377	0.336906	781   	0.0960944	21.7224	74 	35 	9  	781   	4.29271
INFO:gp:75 	756   	0.788127	75 	0.852377	0.375435	756   	0.0948992	23.0655	75 	41 	6  	756   	4.24018
INFO:gp:76 	775   	0.792901	76 	0.852428	0.327495	775   	0.0919049	23.7879	76 	34 	8  	775   	3.87802
INFO:gp:77 	777   	0.787988	77 	0.852428	0.320743	777   	0.0976468	23.9873	77 	43 	11 	777   	3.78824
INFO:gp:78 	787   	0.785667	78 	0.852446	0.327421	787   	0.101016 	24.2913	78 	49 	11 	787   	3.75407
INFO:gp:79 	781   	0.788787	79 	0.852446	0.324382	781   	0.101894 	24.0684	79 	35 	11 	781   	3.47216
INFO:gp:80 	780   	0.791013	80 	0.852472	0.332759	780   	0.0959423	23.7752	80 	34 	11 	780   	3.06564
INFO:gp:81 	797   	0.786109	81 	0.852472	0.323834	797   	0.0989239	23.4741	81 	47 	11 	797   	3.5219 
INFO:gp:82 	751   	0.784432	82 	0.852472	0.316082	751   	0.101661 	23.4448	82 	47 	5  	751   	3.5635 
INFO:gp:83 	770   	0.786479	83 	0.852472	0.340943	770   	0.10142  	23.5591	83 	45 	5  	770   	3.68826
INFO:gp:84 	763   	0.792065	84 	0.852472	0.324375	763   	0.0988174	23.7507	84 	45 	8  	763   	2.96863
INFO:gp:85 	789   	0.787154	85 	0.852472	0.357414	789   	0.0983822	23.5709	85 	42 	7  	789   	3.21327
INFO:gp:86 	784   	0.779919	86 	0.852472	0.342357	784   	0.10688  	23.523 	86 	47 	7  	784   	3.40249
INFO:gp:87 	785   	0.786291	87 	0.852472	0.325079	785   	0.101796 	23.4575	87 	41 	5  	785   	3.08655
INFO:gp:88 	754   	0.791874	88 	0.852472	0.359283	754   	0.0945978	23.5464	88 	44 	9  	754   	3.5336 
INFO:gp:89 	798   	0.780979	89 	0.852472	0.311149	798   	0.105516 	23.6373	89 	45 	5  	798   	2.91832
INFO:gp:90 	751   	0.786145	90 	0.852472	0.336048	751   	0.098923 	23.7761	90 	45 	6  	751   	3.08621
INFO:gp:91 	773   	0.787383	91 	0.852472	0.344793	773   	0.0945158	23.8016	91 	36 	5  	773   	2.68312
INFO:gp:92 	769   	0.784265	92 	0.852472	0.305448	769   	0.100329 	23.6999	92 	43 	5  	769   	3.01655
INFO:gp:93 	767   	0.788421	93 	0.852472	0.335348	767   	0.096551 	23.6393	93 	35 	6  	767   	3.1121 
INFO:gp:94 	774   	0.79171 	94 	0.852472	0.310131	774   	0.0922011	23.7947	94 	43 	11 	774   	3.09872
INFO:gp:95 	749   	0.785066	95 	0.852472	0.314965	749   	0.105378 	23.8104	95 	33 	5  	749   	2.72909
INFO:gp:96 	787   	0.791858	96 	0.852658	0.310947	787   	0.0989486	23.5582	96 	47 	11 	787   	3.23112
INFO:gp:97 	784   	0.785902	97 	0.852658	0.320042	784   	0.100699 	23.7664	97 	47 	9  	784   	2.9278 
INFO:gp:98 	767   	0.785798	98 	0.853054	0.332396	767   	0.0995257	23.7586	98 	35 	7  	767   	2.92349
INFO:gp:99 	742   	0.797528	99 	0.853054	0.331517	742   	0.0915287	23.8113	99 	45 	8  	742   	3.02847
INFO:gp:100	778   	0.78639 	100	0.853054	0.335076	778   	0.0998543	23.654 	100	45 	5  	778   	3.083  
INFO:__main__:Saving model to file: checkpoints/embedded-gp.pth
INFO:util:Train accuracy: 0.9311812194986482 +- 0.0014729966869770905
INFO:util:Val accuracy: 0.9311812194986482 +- 0.0014729966869770905
INFO:util:Test accuracy: 0.8740740740740741 +- 0.0
INFO:util:Train intra-class: 0.09246787722730429, Train Inter-class: 0.17355855492611588
INFO:util:Val intra-class: 0.11775145818278632, Val Inter-class: 0.16164810193892856
INFO:util:Test intra-class: 0.13473785387937873, Test inter-class: 0.19011580178095064
