INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:33 	779   	0.614365	33 	0.707069	0.430908	779   	0.0496958	7.08504	33 	21 	3  	779   	3.07635
INFO:gp:34 	772   	0.618906	34 	0.707069	0.460774	772   	0.0467158	7.50049	34 	20 	3  	772   	3.05629
INFO:gp:35 	778   	0.616793	35 	0.707069	0.442602	778   	0.0502254	7.77713	35 	18 	3  	778   	3.07406
INFO:gp:36 	775   	0.620781	36 	0.707069	0.430192	775   	0.0477403	7.94037	36 	22 	3  	775   	3.15413
INFO:gp:37 	747   	0.62171 	37 	0.707069	0.434099	747   	0.0502336	8.23167	37 	21 	3  	747   	3.34963
INFO:gp:38 	769   	0.621809	38 	0.707069	0.469416	769   	0.048418 	8.29423	38 	22 	3  	769   	3.4588 
INFO:gp:39 	786   	0.621984	39 	0.707069	0.449864	786   	0.0483798	8.35679	39 	22 	3  	786   	3.50377
INFO:gp:40 	767   	0.626346	40 	0.707069	0.458363	767   	0.0457287	8.65591	40 	21 	3  	767   	3.63281
INFO:gp:41 	786   	0.624559	41 	0.707069	0.438697	786   	0.0455398	9.06549	41 	25 	3  	786   	3.73625
INFO:gp:42 	751   	0.626608	42 	0.707069	0.448278	751   	0.046463 	9.19648	42 	22 	3  	751   	3.55209
INFO:gp:43 	786   	0.624417	43 	0.707069	0.475844	786   	0.0468293	9.16129	43 	25 	3  	786   	3.54752
INFO:gp:44 	761   	0.624792	44 	0.707069	0.46425 	761   	0.046033 	8.94526	44 	21 	3  	761   	3.59495
INFO:gp:45 	748   	0.626312	45 	0.707069	0.457506	748   	0.04684  	9.06647	45 	23 	3  	748   	3.57758
INFO:gp:46 	768   	0.624848	46 	0.707069	0.457628	768   	0.0468585	9.22581	46 	23 	3  	768   	3.66736
INFO:gp:47 	766   	0.624359	47 	0.707069	0.440809	766   	0.0466807	9.38416	47 	23 	3  	766   	3.57137
INFO:gp:48 	749   	0.626963	48 	0.707069	0.453175	749   	0.0479734	9.4956 	48 	21 	3  	749   	3.51199
INFO:gp:49 	778   	0.625656	49 	0.707069	0.471772	778   	0.0461307	9.86999	49 	25 	3  	778   	3.70882
INFO:gp:50 	728   	0.631061	50 	0.707069	0.467266	728   	0.0466524	10.2297	50 	25 	3  	728   	3.87399
INFO:gp:51 	775   	0.627928	51 	0.707069	0.48729 	775   	0.0460933	10.3988	51 	28 	3  	775   	3.89843
INFO:gp:52 	760   	0.626513	52 	0.707069	0.465359	760   	0.0485903	10.3597	52 	28 	3  	760   	3.72144
INFO:gp:53 	771   	0.627504	53 	0.707069	0.443511	771   	0.0472741	10.6002	53 	22 	3  	771   	4.0432 
INFO:gp:54 	760   	0.628169	54 	0.707069	0.450631	760   	0.0468653	10.7918	54 	28 	3  	760   	4.1323 
INFO:gp:55 	789   	0.627999	55 	0.707069	0.455581	789   	0.0452457	10.8524	55 	28 	3  	789   	4.146  
INFO:gp:56 	789   	0.626935	56 	0.711172	0.44994 	789   	0.0453477	10.5445	56 	24 	3  	789   	3.80124
INFO:gp:57 	776   	0.626584	57 	0.711172	0.455247	776   	0.0465836	10.4712	57 	25 	3  	776   	3.85273
INFO:gp:58 	784   	0.625809	58 	0.707069	0.481174	784   	0.0469769	10.7478	58 	30 	3  	784   	4.18802
INFO:gp:59 	765   	0.62917 	59 	0.707069	0.482486	765   	0.0461632	11.0205	59 	27 	3  	765   	4.32056
INFO:gp:60 	755   	0.630453	60 	0.707069	0.486145	755   	0.0460715	11.1476	60 	24 	3  	755   	4.333  
INFO:gp:61 	783   	0.62761 	61 	0.707069	0.455049	783   	0.048132 	11.1906	61 	28 	3  	783   	4.46446
INFO:gp:62 	767   	0.62886 	62 	0.707069	0.46386 	767   	0.0474428	11.1085	62 	25 	3  	767   	4.26916
INFO:gp:63 	765   	0.628379	63 	0.707069	0.466252	765   	0.0495932	11.2805	63 	26 	3  	765   	4.13441
INFO:gp:64 	761   	0.631123	64 	0.707069	0.42985 	761   	0.046662 	11.3812	64 	27 	3  	761   	4.19506
INFO:gp:65 	774   	0.629517	65 	0.707069	0.456561	774   	0.047908 	11.4154	65 	27 	3  	774   	4.28875
INFO:gp:66 	778   	0.629981	66 	0.711316	0.4762  	778   	0.0472131	11.6872	66 	27 	3  	778   	4.17668
INFO:gp:67 	773   	0.628274	67 	0.711316	0.484522	773   	0.0477393	11.7058	67 	27 	3  	773   	4.46212
INFO:gp:68 	785   	0.626444	68 	0.711316	0.462423	785   	0.048319 	11.7546	68 	27 	3  	785   	4.6073 
INFO:gp:69 	804   	0.62423 	69 	0.711316	0.434693	804   	0.0487547	11.393 	69 	26 	3  	804   	4.3044 
INFO:gp:70 	766   	0.628944	70 	0.711316	0.444221	766   	0.0478446	11.5924	70 	26 	3  	766   	4.37122
INFO:gp:71 	775   	0.629846	71 	0.711316	0.473061	775   	0.0469496	11.8143	71 	23 	3  	775   	4.26547
INFO:gp:72 	792   	0.626667	72 	0.711316	0.468495	792   	0.0486401	11.5239	72 	27 	3  	792   	4.24715
INFO:gp:73 	778   	0.628516	73 	0.711316	0.442221	778   	0.0475366	11.5963	73 	27 	3  	778   	4.51935
INFO:gp:74 	775   	0.629661	74 	0.711316	0.439426	775   	0.047407 	11.5279	74 	27 	3  	775   	4.43096
INFO:gp:75 	770   	0.631717	75 	0.711316	0.479489	770   	0.0462513	11.3998	75 	32 	3  	770   	4.44863
INFO:gp:76 	761   	0.630278	76 	0.711316	0.43646 	761   	0.0481928	11.4848	76 	29 	3  	761   	4.56832
INFO:gp:77 	758   	0.630276	77 	0.711316	0.458498	758   	0.0487588	11.2766	77 	28 	3  	758   	4.46718
INFO:gp:78 	786   	0.630002	78 	0.711316	0.483914	786   	0.0474084	11.0821	78 	27 	3  	786   	4.31337
INFO:gp:79 	784   	0.628807	79 	0.711316	0.463641	784   	0.0482262	11.0068	79 	24 	3  	784   	4.26321
INFO:gp:80 	792   	0.626633	80 	0.711316	0.45458 	792   	0.0490216	11.348 	80 	25 	3  	792   	4.3415 
INFO:gp:81 	775   	0.630308	81 	0.711316	0.477379	775   	0.0469316	11.349 	81 	27 	3  	775   	4.27939
INFO:gp:82 	812   	0.626942	82 	0.711659	0.482932	812   	0.0473821	11.2551	82 	26 	3  	812   	4.36981
INFO:gp:83 	757   	0.631134	83 	0.711659	0.465615	757   	0.0475639	11.434 	83 	24 	3  	757   	4.31294
INFO:gp:84 	757   	0.630121	84 	0.711659	0.471099	757   	0.0496335	11.1408	84 	25 	3  	757   	3.95746
INFO:gp:85 	778   	0.627775	85 	0.711659	0.481643	778   	0.0494199	11.132 	85 	26 	3  	778   	4.15783
INFO:gp:86 	780   	0.628838	86 	0.711659	0.469941	780   	0.0493699	11.1642	86 	28 	3  	780   	4.17815
INFO:gp:87 	777   	0.629207	87 	0.711659	0.464075	777   	0.0488187	11.6471	87 	26 	3  	777   	4.29731
INFO:gp:88 	792   	0.628294	88 	0.711659	0.452433	792   	0.0474539	11.7204	88 	29 	3  	792   	4.50524
INFO:gp:89 	759   	0.628599	89 	0.711659	0.449114	759   	0.0486854	11.7097	89 	27 	3  	759   	4.38971
INFO:gp:90 	778   	0.629711	90 	0.711659	0.484916	778   	0.0478418	11.5445	90 	26 	3  	778   	4.45568
INFO:gp:91 	756   	0.630197	91 	0.711659	0.48728 	756   	0.0493841	11.478 	91 	32 	3  	756   	4.39778
INFO:gp:92 	762   	0.630869	92 	0.711659	0.439742	762   	0.0484107	11.6207	92 	28 	3  	762   	4.46413
INFO:gp:93 	781   	0.628809	93 	0.711659	0.455578	781   	0.0489533	11.5572	93 	27 	3  	781   	4.35771
INFO:gp:94 	753   	0.63233 	94 	0.711659	0.451988	753   	0.0504344	11.1975	94 	23 	3  	753   	4.21399
INFO:gp:95 	792   	0.627687	95 	0.711659	0.479746	792   	0.0504257	11.2317	95 	27 	3  	792   	4.01538
INFO:gp:96 	791   	0.629366	96 	0.711659	0.46863 	791   	0.0499082	11.3666	96 	24 	3  	791   	4.01117
INFO:gp:97 	768   	0.629271	97 	0.725066	0.465684	768   	0.0523403	11.3177	97 	25 	3  	768   	4.15931
INFO:gp:98 	752   	0.631446	98 	0.725066	0.470525	752   	0.0496664	11.3988	98 	24 	3  	752   	3.91169
INFO:gp:99 	754   	0.631268	99 	0.725066	0.484734	754   	0.0517604	11.4516	99 	27 	3  	754   	3.95569
INFO:gp:100	755   	0.631088	100	0.725066	0.479416	755   	0.0507943	11.4555	100	27 	3  	755   	3.99654
INFO:__main__:Saving model to file: checkpoints/embedded-gp.pth
INFO:util:Train accuracy: 0.6818607714484541 +- 0.023527438115120758
INFO:util:Val accuracy: 0.6818607714484541 +- 0.023527438115120758
INFO:util:Test accuracy: 0.601669758812616 +- 0.0
INFO:util:Train intra-class: 0.1842341886710283, Train Inter-class: 0.1833725707524836
INFO:util:Val intra-class: 0.2705231193933982, Val Inter-class: 0.24488293837336375
INFO:util:Test intra-class: 0.24122069897824758, Test inter-class: 0.29699955921296106
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
