INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg	gen	max	min	nevals	std    
INFO:gp:18 	73    	0.805132	18 	0.871631	0.48375 	73    	0.0967787	12.76	18 	22 	3  	73    	3.32301 
INFO:gp:19 	79    	0.816513	19 	0.871631	0.537325	79    	0.084466 	14.07	19 	23 	3  	79    	4.37094 
INFO:gp:20 	88    	0.780507	20 	0.871631	0.477089	88    	0.110393 	12.65	20 	19 	3  	88    	5.93528 
INFO:gp:21 	70    	0.804876	21 	0.871631	0.440217	70    	0.107206 	8.19 	21 	19 	3  	70    	6.42603 
INFO:gp:22 	80    	0.799229	22 	0.871631	0.46673 	80    	0.111217 	4.47 	22 	19 	1  	80    	4.1508  
INFO:gp:23 	82    	0.789123	23 	0.871631	0.49843 	82    	0.107505 	4.39 	23 	19 	1  	82    	3.96458 
INFO:gp:24 	80    	0.801666	24 	0.871631	0.461375	80    	0.109267 	4.69 	24 	19 	2  	80    	4.19451 
INFO:gp:25 	73    	0.80177 	25 	0.871631	0.468096	73    	0.110069 	4.3  	25 	19 	3  	73    	3.94081 
INFO:gp:26 	73    	0.807708	26 	0.871631	0.481027	73    	0.101043 	4.23 	26 	19 	1  	73    	3.97456 
INFO:gp:27 	74    	0.812793	27 	0.871631	0.486007	74    	0.107961 	4.43 	27 	19 	3  	74    	4.14308 
INFO:gp:28 	70    	0.813547	28 	0.871631	0.470326	70    	0.104248 	4.45 	28 	19 	2  	70    	4.00593 
INFO:gp:29 	73    	0.786666	29 	0.871631	0.458869	73    	0.124481 	4.46 	29 	19 	2  	73    	3.99855 
INFO:gp:30 	80    	0.802264	30 	0.871631	0.464594	80    	0.110851 	4.54 	30 	19 	1  	80    	4.17952 
INFO:gp:31 	77    	0.814971	31 	0.871631	0.4331  	77    	0.107656 	4.24 	31 	19 	1  	77    	3.95758 
INFO:gp:32 	79    	0.812569	32 	0.871631	0.480984	79    	0.100687 	4.31 	32 	19 	3  	79    	3.95397 
INFO:gp:33 	74    	0.774271	33 	0.871631	0.465948	74    	0.12529  	4.62 	33 	19 	3  	74    	4.17799 
INFO:gp:34 	70    	0.794622	34 	0.871631	0.446549	70    	0.126463 	4.43 	34 	19 	1  	70    	4.00563 
INFO:gp:35 	74    	0.796077	35 	0.871631	0.478531	74    	0.115657 	4.35 	35 	19 	1  	74    	3.96327 
INFO:gp:36 	80    	0.816772	36 	0.871631	0.473787	80    	0.106228 	4.24 	36 	19 	1  	80    	3.95758 
INFO:gp:37 	73    	0.79704 	37 	0.871631	0.457066	73    	0.110582 	4.27 	37 	19 	1  	73    	3.97707 
INFO:gp:38 	75    	0.814734	38 	0.871631	0.499768	75    	0.0911262	4.4  	38 	19 	2  	75    	3.95727 
INFO:gp:39 	81    	0.811706	39 	0.871631	0.52232 	81    	0.103766 	4.39 	39 	19 	3  	81    	3.96206 
INFO:gp:40 	80    	0.808702	40 	0.871631	0.474095	80    	0.110878 	4.45 	40 	19 	1  	80    	3.96831 
INFO:gp:41 	71    	0.787079	41 	0.871631	0.448426	71    	0.11839  	4.43 	41 	19 	1  	71    	3.99564 
INFO:gp:42 	69    	0.820412	42 	0.871631	0.420758	69    	0.101523 	4.27 	42 	19 	3  	69    	3.87261 
INFO:gp:43 	78    	0.78238 	43 	0.871631	0.451635	78    	0.12756  	4.2  	43 	19 	3  	78    	3.87298 
INFO:gp:44 	76    	0.786767	44 	0.871631	0.451854	76    	0.119432 	4.26 	44 	19 	2  	76    	3.87716 
INFO:gp:45 	79    	0.780351	45 	0.871631	0.468694	79    	0.120767 	4.63 	45 	19 	3  	79    	4.1968  
INFO:gp:46 	78    	0.778405	46 	0.871631	0.420731	78    	0.125797 	4.39 	46 	19 	3  	78    	3.91636 
INFO:gp:47 	83    	0.792339	47 	0.871631	0.463765	83    	0.115179 	4.17 	47 	19 	1  	83    	3.88859 
INFO:gp:48 	78    	0.77667 	48 	0.871631	0.448579	78    	0.121537 	4.46 	48 	19 	1  	78    	3.94315 
INFO:gp:49 	78    	0.779495	49 	0.871631	0.420698	78    	0.132412 	4.58 	49 	19 	1  	78    	4.11869 
INFO:gp:50 	83    	0.774392	50 	0.871631	0.494366	83    	0.119229 	4.57 	50 	19 	1  	83    	4.07984 
INFO:gp:51 	65    	0.809631	51 	0.871631	0.491207	65    	0.116547 	4.35 	51 	19 	2  	65    	4.08748 
INFO:gp:52 	65    	0.808444	52 	0.871631	0.494452	65    	0.102784 	4.19 	52 	19 	1  	65    	3.87736 
INFO:gp:53 	77    	0.779401	53 	0.871631	0.484032	77    	0.122498 	4.37 	53 	19 	1  	77    	3.92595 
INFO:gp:54 	79    	0.785663	54 	0.871631	0.470445	79    	0.123305 	4.31 	54 	19 	3  	79    	3.8722  
INFO:gp:55 	78    	0.781177	55 	0.871631	0.509728	78    	0.116242 	4.3  	55 	19 	1  	78    	3.95095 
INFO:gp:56 	77    	0.793445	56 	0.871631	0.481107	77    	0.119997 	4.35 	56 	19 	2  	77    	3.90992 
INFO:gp:57 	74    	0.793858	57 	0.871631	0.441231	74    	0.124907 	4.17 	57 	19 	1  	74    	3.88086 
INFO:gp:58 	82    	0.803687	58 	0.871631	0.483999	82    	0.11338  	4.32 	58 	19 	1  	82    	3.91121 
INFO:gp:59 	81    	0.761347	59 	0.871631	0.42683 	81    	0.132188 	4.29 	59 	19 	1  	81    	3.88406 
INFO:gp:60 	74    	0.778587	60 	0.871631	0.44159 	74    	0.111895 	4.56 	60 	19 	1  	74    	4.43468 
INFO:gp:61 	76    	0.811282	61 	0.871631	0.461636	76    	0.113235 	4.42 	61 	19 	1  	76    	4.10653 
INFO:gp:62 	79    	0.802429	62 	0.871631	0.438607	79    	0.117251 	4.36 	62 	19 	1  	79    	3.91796 
INFO:gp:63 	80    	0.802272	63 	0.871631	0.487792	80    	0.108919 	4.25 	63 	19 	3  	80    	3.86879 
INFO:gp:64 	77    	0.782631	64 	0.871631	0.471773	77    	0.121829 	4.35 	64 	19 	3  	77    	3.87395 
INFO:gp:65 	72    	0.820322	65 	0.871631	0.50459 	72    	0.10048  	4.23 	65 	19 	1  	72    	3.90347 
INFO:gp:66 	80    	0.814519	66 	0.871631	0.472231	80    	0.110618 	4.21 	66 	19 	1  	80    	3.88663 
INFO:gp:67 	75    	0.797975	67 	0.871631	0.463155	75    	0.114574 	4.37 	67 	19 	1  	75    	3.96145 
INFO:gp:68 	81    	0.797484	68 	0.872965	0.453754	81    	0.123185 	4.32 	68 	19 	1  	81    	3.90097 
INFO:gp:69 	78    	0.785979	69 	0.872976	0.444569	78    	0.120389 	4.36 	69 	19 	1  	78    	3.7617  
INFO:gp:70 	74    	0.80967 	70 	0.873099	0.51423 	74    	0.0938462	5.23 	70 	19 	2  	74    	3.77321 
INFO:gp:71 	70    	0.79725 	71 	0.873099	0.486656	70    	0.119657 	5.8  	71 	17 	1  	70    	3.04959 
INFO:gp:72 	69    	0.823768	72 	0.873099	0.52275 	69    	0.0955331	7.1  	72 	17 	2  	69    	2.51992 
INFO:gp:73 	73    	0.801734	73 	0.873099	0.50095 	73    	0.111801 	7.12 	73 	13 	1  	73    	2.06533 
INFO:gp:74 	76    	0.794935	74 	0.873099	0.499269	76    	0.120102 	7.29 	74 	13 	1  	76    	2.06541 
INFO:gp:75 	73    	0.836728	75 	0.873099	0.514543	73    	0.0834171	7.29 	75 	14 	3  	73    	1.73951 
INFO:gp:76 	64    	0.817515	76 	0.873099	0.517058	64    	0.101626 	7.15 	76 	14 	1  	64    	2.25998 
INFO:gp:77 	74    	0.820371	77 	0.873099	0.474072	74    	0.102636 	7.2  	77 	14 	1  	74    	1.7088  
INFO:gp:78 	76    	0.8101  	78 	0.873099	0.421898	76    	0.10948  	7.27 	78 	14 	3  	76    	1.73121 
INFO:gp:79 	81    	0.814164	79 	0.873099	0.500423	81    	0.102369 	7.26 	79 	14 	3  	81    	1.94227 
INFO:gp:80 	77    	0.823621	80 	0.873099	0.512116	77    	0.0965696	7.36 	80 	14 	3  	77    	2.18412 
INFO:gp:81 	73    	0.794097	81 	0.873099	0.514543	73    	0.117543 	7.19 	81 	14 	1  	73    	1.91152 
INFO:gp:82 	75    	0.822029	82 	0.873099	0.470127	75    	0.102667 	7.25 	82 	14 	3  	75    	1.45172 
INFO:gp:83 	76    	0.79794 	83 	0.873099	0.491852	76    	0.116756 	7.13 	83 	14 	1  	76    	2.239   
INFO:gp:84 	73    	0.830349	84 	0.873099	0.537366	73    	0.084096 	7.19 	84 	14 	1  	73    	2.31817 
INFO:gp:85 	82    	0.805509	85 	0.873099	0.482061	82    	0.112623 	7.23 	85 	14 	2  	82    	1.88603 
INFO:gp:86 	74    	0.806699	86 	0.873099	0.508197	74    	0.110995 	7.19 	86 	14 	1  	74    	2.01839 
INFO:gp:87 	75    	0.811644	87 	0.873099	0.513986	75    	0.103945 	7.25 	87 	14 	1  	75    	1.88348 
INFO:gp:88 	80    	0.815723	88 	0.873099	0.463515	80    	0.114911 	7.23 	88 	14 	1  	80    	1.93832 
INFO:gp:89 	78    	0.790559	89 	0.873099	0.490604	78    	0.118362 	7.28 	89 	14 	3  	78    	2.05951 
INFO:gp:90 	71    	0.799553	90 	0.873099	0.464729	71    	0.106316 	7.58 	90 	14 	3  	71    	2.32456 
INFO:gp:91 	67    	0.809058	91 	0.873099	0.505136	67    	0.110365 	7.31 	91 	14 	3  	67    	1.90628 
INFO:gp:92 	79    	0.791867	92 	0.873163	0.514543	79    	0.120269 	7.31 	92 	14 	1  	79    	2.11516 
INFO:gp:93 	77    	0.803646	93 	0.873163	0.482771	77    	0.116426 	7.44 	93 	14 	3  	77    	1.83478 
INFO:gp:94 	77    	0.810887	94 	0.879151	0.485896	77    	0.111091 	7.29 	94 	14 	1  	77    	1.81271 
INFO:gp:95 	80    	0.807604	95 	0.879151	0.537366	80    	0.0967671	7.38 	95 	14 	3  	80    	1.92239 
INFO:gp:96 	79    	0.800005	96 	0.879221	0.460121	79    	0.106996 	8.38 	96 	15 	1  	79    	2.70474 
INFO:gp:97 	72    	0.830599	97 	0.879221	0.492921	72    	0.0997009	9.68 	97 	14 	3  	72    	2.37015 
INFO:gp:98 	76    	0.823906	98 	0.879221	0.520327	76    	0.0976937	10.58	98 	19 	3  	76    	2.42973 
INFO:gp:99 	79    	0.819845	99 	0.879221	0.493844	79    	0.110771 	10.63	99 	19 	1  	79    	2.29196 
INFO:gp:100	77    	0.828087	100	0.879221	0.455852	77    	0.110331 	10.57	100	17 	3  	77    	2.3548  
INFO:__main__:Saving model to file: checkpoints/embedded-gp.pth
INFO:util:Train accuracy: 0.9583333333333333 +- 0.00833333333333336
INFO:util:Val accuracy: 0.9583333333333333 +- 0.00833333333333336
INFO:util:Test accuracy: 0.9083333333333333 +- 0.0
INFO:util:Train intra-class: 0.12061402630424001, Train Inter-class: 0.24616227335435584
INFO:util:Val intra-class: 0.14142212470477722, Val Inter-class: 0.22827962690352374
INFO:util:Test intra-class: 0.13572108829318172, Test inter-class: 0.22756693777823364
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
