INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:46 	776   	0.691607	46 	0.769185	0.481723	776   	0.106038 	15.0723	46 	27 	3  	776   	3.64299
INFO:gp:47 	778   	0.697668	47 	0.769185	0.471313	778   	0.10304  	15.0753	47 	27 	3  	778   	3.45806
INFO:gp:48 	755   	0.696485	48 	0.769186	0.48393 	755   	0.103563 	14.9765	48 	27 	3  	755   	3.5405 
INFO:gp:49 	759   	0.689962	49 	0.769186	0.472225	759   	0.107387 	15.2023	49 	27 	3  	759   	3.77017
INFO:gp:50 	784   	0.687351	50 	0.769186	0.495835	784   	0.108629 	15.086 	50 	28 	3  	784   	3.93302
INFO:gp:51 	793   	0.689219	51 	0.769186	0.477815	793   	0.106678 	15.4946	51 	30 	3  	793   	4.42376
INFO:gp:52 	776   	0.697077	52 	0.769186	0.475562	776   	0.103967 	16.4682	52 	30 	3  	776   	5.02882
INFO:gp:53 	780   	0.693283	53 	0.769186	0.491043	780   	0.106062 	18.6002	53 	35 	3  	780   	5.71714
INFO:gp:54 	780   	0.690994	54 	0.774518	0.485386	780   	0.107717 	21.2708	54 	38 	3  	780   	5.28818
INFO:gp:55 	744   	0.704922	55 	0.774518	0.48526 	744   	0.100506 	22.9804	55 	47 	3  	744   	4.53892
INFO:gp:56 	783   	0.706721	56 	0.774518	0.488358	783   	0.0991575	23.5171	56 	31 	3  	783   	4.01554
INFO:gp:57 	762   	0.700797	57 	0.774518	0.463032	762   	0.10357  	23.6217	57 	38 	3  	762   	4.2381 
INFO:gp:58 	750   	0.69544 	58 	0.774518	0.497255	750   	0.106553 	23.1984	58 	49 	3  	750   	5.30964
INFO:gp:59 	774   	0.702647	59 	0.774518	0.462824	774   	0.102932 	21.6549	59 	31 	3  	774   	6.03697
INFO:gp:60 	777   	0.695237	60 	0.774521	0.470145	777   	0.107674 	19.5924	60 	29 	3  	777   	6.48459
INFO:gp:61 	764   	0.69978 	61 	0.774521	0.478646	764   	0.10692  	17.2571	61 	29 	3  	764   	5.68627
INFO:gp:62 	783   	0.695403	62 	0.774521	0.476606	783   	0.108499 	16.4497	62 	32 	3  	783   	5.19711
INFO:gp:63 	767   	0.698432	63 	0.774521	0.455647	767   	0.107139 	18.0098	63 	39 	3  	767   	5.89944
INFO:gp:64 	765   	0.70506 	64 	0.774521	0.486151	765   	0.104439 	20.4985	64 	32 	3  	765   	6.4985 
INFO:gp:65 	749   	0.702094	65 	0.776872	0.477405	749   	0.107451 	24.0049	65 	51 	3  	749   	5.44042
INFO:gp:66 	776   	0.709474	66 	0.776872	0.479143	776   	0.104074 	25.4389	66 	36 	3  	776   	4.00268
INFO:gp:67 	768   	0.713109	67 	0.776872	0.477292	768   	0.102516 	25.5924	67 	36 	3  	768   	4.00989
INFO:gp:68 	753   	0.712141	68 	0.776872	0.480437	753   	0.102132 	25.6197	68 	33 	3  	753   	3.76991
INFO:gp:69 	765   	0.703362	69 	0.776872	0.49239 	765   	0.107148 	25.7781	69 	51 	3  	765   	3.77736
INFO:gp:70 	772   	0.703516	70 	0.776872	0.440079	772   	0.106659 	25.2405	70 	51 	3  	772   	4.34788
INFO:gp:71 	771   	0.704472	71 	0.776872	0.492569	771   	0.106907 	24.6852	71 	35 	3  	771   	4.14057
INFO:gp:72 	746   	0.708433	72 	0.776872	0.462672	746   	0.104372 	24.259 	72 	34 	3  	746   	3.84377
INFO:gp:73 	780   	0.70909 	73 	0.776873	0.500077	780   	0.105165 	24.0743	73 	47 	3  	780   	3.76488
INFO:gp:74 	761   	0.706405	74 	0.776873	0.471773	761   	0.10645  	23.8895	74 	32 	3  	761   	3.66491
INFO:gp:75 	760   	0.712269	75 	0.776873	0.474485	760   	0.102883 	23.8954	75 	47 	3  	760   	3.65253
INFO:gp:76 	757   	0.710202	76 	0.776873	0.495218	757   	0.104443 	23.7243	76 	47 	3  	757   	4.04547
INFO:gp:77 	775   	0.707394	77 	0.776873	0.49693 	775   	0.105754 	23.6696	77 	38 	3  	775   	3.93276
INFO:gp:78 	752   	0.711736	78 	0.776873	0.456357	752   	0.103956 	24.2014	78 	39 	3  	752   	3.98905
INFO:gp:79 	778   	0.705282	79 	0.776873	0.483551	778   	0.107728 	24.5865	79 	48 	3  	778   	3.79356
INFO:gp:80 	764   	0.709746	80 	0.776873	0.491074	764   	0.104546 	24.2786	80 	48 	3  	764   	4.03281
INFO:gp:81 	784   	0.707573	81 	0.776873	0.491713	784   	0.105155 	24.2317	81 	47 	3  	784   	3.64641
INFO:gp:82 	781   	0.706395	82 	0.776873	0.502328	781   	0.105398 	24.1105	82 	31 	3  	781   	3.49983
INFO:gp:83 	748   	0.704145	83 	0.776873	0.480647	748   	0.107558 	24.0215	83 	47 	3  	748   	3.97075
INFO:gp:84 	780   	0.705917	84 	0.776873	0.476807	780   	0.106456 	24.0283	84 	31 	3  	780   	3.38621
INFO:gp:85 	781   	0.704553	85 	0.779263	0.472074	781   	0.106679 	23.9765	85 	47 	3  	781   	3.96483
INFO:gp:86 	792   	0.702014	86 	0.779263	0.479218	792   	0.10847  	24.0068	86 	47 	3  	792   	3.86969
INFO:gp:87 	775   	0.703366	87 	0.779263	0.488648	775   	0.108    	23.8925	87 	47 	3  	775   	3.85948
INFO:gp:88 	757   	0.705928	88 	0.782945	0.483494	757   	0.106808 	23.9677	88 	38 	3  	757   	3.32765
INFO:gp:89 	750   	0.709936	89 	0.782945	0.500077	750   	0.104572 	23.6217	89 	44 	3  	750   	3.37905
INFO:gp:90 	754   	0.708162	90 	0.782945	0.477417	754   	0.106022 	23.1691	90 	47 	3  	754   	3.38731
INFO:gp:91 	761   	0.714459	91 	0.782945	0.493305	761   	0.102771 	22.7928	91 	37 	3  	761   	3.21137
INFO:gp:92 	756   	0.715617	92 	0.782945	0.472853	756   	0.102672 	22.4858	92 	37 	3  	756   	3.68261
INFO:gp:93 	758   	0.708596	93 	0.782945	0.455966	758   	0.107719 	21.8661	93 	43 	3  	758   	3.75504
INFO:gp:94 	783   	0.712666	94 	0.785298	0.475302	783   	0.106449 	21.4106	94 	45 	3  	783   	3.73271
INFO:gp:95 	758   	0.708394	95 	0.785299	0.484533	758   	0.109816 	21.4673	95 	31 	3  	758   	3.19865
INFO:gp:96 	789   	0.706067	96 	0.785299	0.48204 	789   	0.109783 	21.6207	96 	41 	3  	789   	3.59304
INFO:gp:97 	781   	0.710791	97 	0.785299	0.460483	781   	0.106634 	22.1193	97 	38 	3  	781   	3.64471
INFO:gp:98 	783   	0.702926	98 	0.785299	0.481863	783   	0.112798 	22.6774	98 	33 	3  	783   	3.99261
INFO:gp:99 	758   	0.710573	99 	0.785299	0.48526 	758   	0.109349 	23.5396	99 	31 	3  	758   	4.03118
INFO:gp:100	774   	0.705024	100	0.7853  	0.48782 	774   	0.112662 	24.5797	100	32 	3  	774   	3.75121
INFO:__main__:Saving model to file: checkpoints/embedded-gp.pth
INFO:util:Train accuracy: 0.8526245644146252 +- 0.02524899880376552
INFO:util:Val accuracy: 0.8526245644146252 +- 0.02524899880376552
INFO:util:Test accuracy: 0.6694991055456172 +- 0.005813953488372103
INFO:util:Train intra-class: 0.12729623952246197, Train Inter-class: 0.15930064065256408
INFO:util:Val intra-class: 0.14766460933338496, Val Inter-class: 0.15529526434268992
INFO:util:Test intra-class: 0.17048454169507554, Test inter-class: 0.14764691529354648
