INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:46 	776   	0.691607	46 	0.769185	0.481723	776   	0.106038 	15.0723	46 	27 	3  	776   	3.64299
INFO:gp:47 	778   	0.697668	47 	0.769185	0.471313	778   	0.10304  	15.0753	47 	27 	3  	778   	3.45806
INFO:gp:48 	755   	0.696485	48 	0.769186	0.48393 	755   	0.103563 	14.9765	48 	27 	3  	755   	3.5405 
INFO:gp:49 	759   	0.689962	49 	0.769186	0.472225	759   	0.107387 	15.2023	49 	27 	3  	759   	3.77017
INFO:gp:50 	784   	0.687351	50 	0.769186	0.495835	784   	0.108629 	15.086 	50 	28 	3  	784   	3.93302
INFO:gp:51 	793   	0.689219	51 	0.769186	0.477815	793   	0.106678 	15.4946	51 	30 	3  	793   	4.42376
INFO:gp:52 	776   	0.697077	52 	0.769186	0.475562	776   	0.103967 	16.4682	52 	30 	3  	776   	5.02882
INFO:gp:53 	780   	0.693283	53 	0.769186	0.491043	780   	0.106062 	18.6002	53 	35 	3  	780   	5.71714
INFO:gp:54 	780   	0.690994	54 	0.774518	0.485386	780   	0.107717 	21.2708	54 	38 	3  	780   	5.28818
INFO:gp:55 	744   	0.704922	55 	0.774518	0.48526 	744   	0.100506 	22.9804	55 	47 	3  	744   	4.53892
INFO:gp:56 	783   	0.706721	56 	0.774518	0.488358	783   	0.0991575	23.5171	56 	31 	3  	783   	4.01554
INFO:gp:57 	762   	0.700797	57 	0.774518	0.463032	762   	0.10357  	23.6217	57 	38 	3  	762   	4.2381 
INFO:gp:58 	750   	0.69544 	58 	0.774518	0.497255	750   	0.106553 	23.1984	58 	49 	3  	750   	5.30964
INFO:gp:59 	774   	0.702647	59 	0.774518	0.462824	774   	0.102932 	21.6549	59 	31 	3  	774   	6.03697
INFO:gp:60 	777   	0.695237	60 	0.774521	0.470145	777   	0.107674 	19.5924	60 	29 	3  	777   	6.48459
INFO:gp:61 	764   	0.69978 	61 	0.774521	0.478646	764   	0.10692  	17.2571	61 	29 	3  	764   	5.68627
INFO:gp:62 	783   	0.695403	62 	0.774521	0.476606	783   	0.108499 	16.4497	62 	32 	3  	783   	5.19711
