INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:117	759   	0.528054	117	0.671152	0.416235	759   	0.0600627	6.60411	117	19 	1  	759   	2.55586
INFO:gp:118	798   	0.524253	118	0.671152	0.41287 	798   	0.0573522	6.47507	118	21 	1  	798   	2.5479 
INFO:gp:119	780   	0.527581	119	0.671152	0.404665	780   	0.0575986	6.57869	119	21 	1  	780   	2.35413
INFO:gp:120	788   	0.529159	120	0.671152	0.418053	788   	0.0543168	6.78299	120	19 	1  	788   	2.5534 
INFO:gp:121	758   	0.523373	121	0.671152	0.398297	758   	0.0627435	6.70772	121	23 	1  	758   	2.61876
INFO:gp:122	790   	0.52379 	122	0.671152	0.398426	790   	0.0594546	6.57869	122	20 	1  	790   	2.51669
INFO:gp:123	776   	0.530705	123	0.671152	0.431411	776   	0.0546182	6.6305 	123	17 	1  	776   	2.56953
INFO:gp:124	770   	0.525956	124	0.671152	0.427404	770   	0.0565422	6.652  	124	18 	1  	770   	2.64263
INFO:gp:125	798   	0.523506	125	0.671152	0.407451	798   	0.0549319	6.74682	125	21 	1  	798   	2.6105 
INFO:gp:126	774   	0.528076	126	0.671152	0.412591	774   	0.0532132	6.55914	126	22 	1  	774   	2.36589
INFO:gp:127	748   	0.529389	127	0.671152	0.417169	748   	0.0554129	6.68524	127	22 	1  	748   	2.60435
INFO:gp:128	762   	0.529168	128	0.671152	0.41844 	762   	0.0566064	6.55718	128	22 	1  	762   	2.42269
INFO:gp:129	782   	0.52628 	129	0.671152	0.423011	782   	0.0557842	6.55621	129	22 	1  	782   	2.3853 
INFO:gp:130	788   	0.528625	130	0.671152	0.421368	788   	0.0540973	6.51515	130	19 	1  	788   	2.41442
INFO:gp:131	760   	0.533068	131	0.671152	0.424085	760   	0.0559178	6.52102	131	19 	1  	760   	2.53948
INFO:gp:132	775   	0.532223	132	0.671152	0.426859	775   	0.0548743	6.57283	132	19 	1  	775   	2.4607 
INFO:gp:133	773   	0.530307	133	0.671152	0.423455	773   	0.0549607	6.49756	133	18 	1  	773   	2.46654
INFO:gp:134	749   	0.529123	134	0.671152	0.406347	749   	0.0613385	6.46041	134	22 	1  	749   	2.39667
INFO:gp:135	764   	0.534498	135	0.671152	0.415792	764   	0.0561358	6.43891	135	16 	1  	764   	2.36212
INFO:gp:136	781   	0.525744	136	0.671152	0.409295	781   	0.0562629	6.44184	136	18 	1  	781   	2.53659
INFO:gp:137	776   	0.528964	137	0.671152	0.414022	776   	0.0552397	6.46432	137	19 	1  	776   	2.52116
INFO:gp:138	792   	0.523326	138	0.671152	0.419658	792   	0.0578196	6.40567	138	19 	1  	792   	2.44762
INFO:gp:139	771   	0.525969	139	0.671152	0.414567	771   	0.0598255	6.46432	139	20 	1  	771   	2.54931
INFO:gp:140	740   	0.527855	140	0.671152	0.400414	740   	0.0632823	6.39394	140	20 	1  	740   	2.44394
INFO:gp:141	762   	0.527658	141	0.671152	0.420271	762   	0.0600722	6.44184	141	22 	1  	762   	2.56571
INFO:gp:142	764   	0.526904	142	0.671152	0.417532	764   	0.0593476	6.58456	142	19 	1  	764   	2.57942
INFO:gp:143	769   	0.53167 	143	0.671152	0.387772	769   	0.0588557	6.45748	143	22 	1  	769   	2.40842
INFO:gp:144	763   	0.521308	144	0.671152	0.392142	763   	0.0629815	6.34995	144	18 	1  	763   	2.47504
INFO:gp:145	781   	0.525625	145	0.671152	0.420347	781   	0.0589079	6.31476	145	18 	1  	781   	2.37341
INFO:gp:146	787   	0.52309 	146	0.671152	0.385144	787   	0.0585976	6.42913	146	22 	1  	787   	2.53858
INFO:gp:147	787   	0.528472	147	0.671152	0.4144  	787   	0.0577127	6.35191	147	19 	1  	787   	2.42206
INFO:gp:148	775   	0.523847	148	0.671152	0.417137	775   	0.0588394	6.19746	148	16 	1  	775   	2.28816
INFO:gp:149	803   	0.521431	149	0.671152	0.405842	803   	0.0580262	6.33236	149	21 	1  	803   	2.36399
INFO:gp:150	764   	0.52858 	150	0.671152	0.406726	764   	0.0564264	6.38221	150	16 	1  	764   	2.41362
INFO:gp:151	776   	0.529967	151	0.671152	0.422156	776   	0.0565549	6.3998 	151	16 	1  	776   	2.4132 
INFO:gp:152	749   	0.53191 	152	0.671152	0.413552	749   	0.0582774	6.28446	152	16 	1  	749   	2.27963
INFO:gp:153	761   	0.528267	153	0.671152	0.415702	761   	0.0607891	6.24242	153	19 	1  	761   	2.28255
INFO:gp:154	774   	0.53208 	154	0.671152	0.393359	774   	0.0574327	6.34702	154	21 	1  	774   	2.43424
INFO:gp:155	785   	0.530153	155	0.671152	0.417019	785   	0.0565855	6.30401	155	19 	1  	785   	2.37913
INFO:gp:156	750   	0.533898	156	0.671152	0.419695	750   	0.0557973	6.59433	156	19 	1  	750   	2.58929
INFO:gp:157	788   	0.526945	157	0.671152	0.414377	788   	0.0575129	6.52981	157	17 	1  	788   	2.45165
INFO:gp:158	790   	0.528528	158	0.671152	0.409717	790   	0.056067 	6.565  	158	20 	1  	790   	2.46965
INFO:gp:159	756   	0.532835	159	0.671152	0.42518 	756   	0.0558247	6.30303	159	19 	1  	756   	2.33216
INFO:gp:160	762   	0.531851	160	0.671152	0.42772 	762   	0.0580566	6.3216 	160	18 	1  	762   	2.49127
INFO:gp:161	776   	0.532661	161	0.671152	0.398417	776   	0.0555638	6.07331	161	18 	1  	776   	2.17412
INFO:gp:162	780   	0.526237	162	0.671152	0.413951	780   	0.0567087	6.20137	162	17 	1  	780   	2.37914
INFO:gp:163	788   	0.527231	163	0.671152	0.431961	788   	0.0545203	6.18964	163	19 	1  	788   	2.30415
INFO:gp:164	758   	0.534086	164	0.671152	0.430849	758   	0.0557653	6.29228	164	18 	1  	758   	2.31143
INFO:gp:165	763   	0.528075	165	0.671152	0.413154	763   	0.0564903	6.3216 	165	22 	1  	763   	2.39852
INFO:gp:166	766   	0.530757	166	0.671152	0.420071	766   	0.0547522	6.34115	166	17 	1  	766   	2.44868
INFO:gp:167	766   	0.522442	167	0.671152	0.419915	766   	0.0609322	6.25806	167	20 	1  	766   	2.46498
INFO:gp:168	776   	0.525896	168	0.671152	0.410161	776   	0.0609853	6.29228	168	22 	1  	776   	2.50661
INFO:gp:169	776   	0.529055	169	0.671152	0.412142	776   	0.0589506	6.3998 	169	19 	1  	776   	2.4128 
INFO:gp:170	767   	0.529419	170	0.671152	0.42556 	767   	0.0565875	6.32454	170	16 	1  	767   	2.4174 
INFO:gp:171	798   	0.528002	171	0.671152	0.425297	798   	0.0556607	6.32649	171	23 	1  	798   	2.31763
INFO:gp:172	764   	0.532614	172	0.671152	0.412799	764   	0.0574824	6.3001 	172	19 	1  	764   	2.29131
INFO:gp:173	781   	0.529509	173	0.671152	0.404102	781   	0.0583835	6.28543	173	17 	1  	781   	2.31504
INFO:gp:174	775   	0.527548	174	0.671152	0.404102	775   	0.0597115	6.33138	174	16 	1  	775   	2.34065
INFO:gp:175	768   	0.53401 	175	0.671152	0.415127	768   	0.0548482	6.41544	175	17 	1  	768   	2.44558
INFO:gp:176	762   	0.531733	176	0.671152	0.418713	762   	0.059219 	6.30987	176	16 	1  	762   	2.36477
INFO:gp:177	762   	0.528564	177	0.671152	0.407452	762   	0.0602547	6.38416	177	18 	1  	762   	2.43468
INFO:gp:178	792   	0.52932 	178	0.671152	0.420359	792   	0.0569374	6.24927	178	16 	1  	792   	2.35248
INFO:gp:179	766   	0.532593	179	0.671152	0.399008	766   	0.0571951	6.37439	179	20 	1  	766   	2.55528
INFO:gp:180	790   	0.528532	180	0.671152	0.423198	790   	0.0593081	6.35777	180	18 	1  	790   	2.53366
INFO:gp:181	768   	0.531129	181	0.671152	0.409222	768   	0.0575756	6.18182	181	19 	1  	768   	2.27619
INFO:gp:182	768   	0.53524 	182	0.671152	0.418172	768   	0.0571626	6.14076	182	16 	1  	768   	2.27609
INFO:gp:183	776   	0.523704	183	0.671152	0.400154	776   	0.0619273	6.33822	183	17 	1  	776   	2.44409
INFO:gp:184	762   	0.530236	184	0.671152	0.411073	762   	0.0581278	6.31672	184	19 	1  	762   	2.36283
INFO:gp:185	762   	0.525705	185	0.671152	0.407199	762   	0.062879 	6.47116	185	18 	1  	762   	2.40537
INFO:gp:186	770   	0.529924	186	0.671152	0.409374	770   	0.0575944	6.56109	186	17 	1  	770   	2.47488
INFO:gp:187	761   	0.532382	187	0.671152	0.418708	761   	0.0571927	6.50831	187	19 	1  	761   	2.40797
INFO:gp:188	776   	0.530507	188	0.671152	0.421494	776   	0.0583056	6.41935	188	16 	1  	776   	2.26433
INFO:gp:189	754   	0.530187	189	0.671152	0.427122	754   	0.0586469	6.34115	189	19 	1  	754   	2.29453
INFO:gp:190	754   	0.529639	190	0.671152	0.415473	754   	0.0621448	6.40371	190	19 	1  	754   	2.42467
INFO:gp:191	782   	0.527103	191	0.671152	0.426599	782   	0.0583756	6.37439	191	18 	1  	782   	2.40836
INFO:gp:192	743   	0.530351	192	0.671152	0.409869	743   	0.0622326	6.2913 	192	18 	1  	743   	2.38421
INFO:gp:193	744   	0.532575	193	0.671152	0.422093	744   	0.060395 	6.06452	193	18 	1  	744   	2.24887
INFO:gp:194	785   	0.527049	194	0.671152	0.420984	785   	0.0572604	6.19159	194	18 	1  	785   	2.37378
INFO:gp:195	779   	0.523694	195	0.671152	0.382854	779   	0.0583551	6.27957	195	17 	1  	779   	2.50162
INFO:gp:196	759   	0.527648	196	0.671152	0.416381	759   	0.058097 	6.42913	196	19 	1  	759   	2.43038
INFO:gp:197	757   	0.527954	197	0.671152	0.412435	757   	0.0604052	6.40078	197	19 	1  	757   	2.58911
INFO:gp:198	790   	0.522815	198	0.671152	0.410689	790   	0.0602127	6.36266	198	17 	1  	790   	2.45795
INFO:gp:199	772   	0.530165	199	0.671152	0.412884	772   	0.0579067	6.4956 	199	19 	1  	772   	2.62139
INFO:gp:200	799   	0.52326 	200	0.671152	0.396136	799   	0.0594006	6.66862	200	19 	1  	799   	2.65638
INFO:gp:201	760   	0.53354 	201	0.671152	0.413635	760   	0.058833 	6.63539	201	19 	1  	760   	2.69952
INFO:gp:202	768   	0.535577	202	0.671152	0.418378	768   	0.0602394	6.31769	202	16 	1  	768   	2.41326
INFO:gp:203	794   	0.539775	203	0.671152	0.402433	794   	0.0564151	6.37146	203	19 	1  	794   	2.40739
INFO:gp:204	776   	0.536239	204	0.671152	0.39187 	776   	0.0570772	6.33138	204	18 	1  	776   	2.34482
INFO:gp:205	749   	0.533717	205	0.671152	0.420152	749   	0.0609413	6.52786	205	17 	1  	749   	2.43045
INFO:gp:206	791   	0.530537	206	0.671152	0.391565	791   	0.0568161	6.38612	206	17 	1  	791   	2.3857 
INFO:gp:207	781   	0.525137	207	0.671152	0.363634	781   	0.060473 	6.62268	207	18 	1  	781   	2.51804
INFO:gp:208	777   	0.527864	208	0.671152	0.40749 	777   	0.0586276	6.63832	208	19 	1  	777   	2.47651
INFO:gp:209	779   	0.524306	209	0.671152	0.385228	779   	0.0602447	6.66276	209	21 	1  	779   	2.64827
INFO:gp:210	756   	0.527897	210	0.671152	0.406033	756   	0.0595641	6.78788	210	23 	1  	756   	2.754  
INFO:gp:211	773   	0.529925	211	0.671152	0.422025	773   	0.0560964	6.75758	211	23 	1  	773   	2.6877 
INFO:gp:212	758   	0.530275	212	0.671152	0.39648 	758   	0.0584612	6.52199	212	21 	1  	758   	2.35908
INFO:gp:213	751   	0.528894	213	0.671152	0.429606	751   	0.0590761	6.63636	213	23 	1  	751   	2.44324
INFO:gp:214	770   	0.527928	214	0.671152	0.411492	770   	0.0585441	6.44086	214	17 	1  	770   	2.35014
INFO:gp:215	745   	0.535475	215	0.671152	0.427082	745   	0.058242 	6.47312	215	16 	1  	745   	2.43368
INFO:gp:216	810   	0.524114	216	0.671152	0.397067	810   	0.0570366	6.39883	216	26 	1  	810   	2.62764
INFO:gp:217	756   	0.5307  	217	0.671152	0.416849	756   	0.0587161	6.46725	217	17 	1  	756   	2.44283
INFO:gp:218	771   	0.52915 	218	0.671152	0.419922	771   	0.0589672	6.43793	218	16 	1  	771   	2.46853
INFO:gp:219	776   	0.528229	219	0.671152	0.421526	776   	0.0585984	6.25024	219	17 	1  	776   	2.41694
INFO:gp:220	781   	0.531748	220	0.671152	0.414703	781   	0.058306 	6.23363	220	16 	1  	781   	2.4038 
INFO:gp:221	775   	0.524461	221	0.671152	0.394918	775   	0.062038 	6.24047	221	19 	1  	775   	2.44606
INFO:gp:222	787   	0.526089	222	0.671152	0.424264	787   	0.0584187	6.30596	222	17 	1  	787   	2.54984
