INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:19 	776   	0.775354	19 	0.909561	0.41778 	776   	0.169784 	6.02053	19 	13 	3  	776   	2.01135
INFO:gp:20 	785   	0.782671	20 	0.910065	0.431108	785   	0.16628  	6.19355	20 	16 	3  	785   	2.56026
INFO:gp:21 	757   	0.788539	21 	0.910065	0.404832	757   	0.165194 	6.50049	21 	16 	3  	757   	2.79536
INFO:gp:22 	763   	0.792547	22 	0.910135	0.483709	763   	0.161406 	7.61877	22 	18 	3  	763   	2.96696
INFO:gp:23 	768   	0.777626	23 	0.910135	0.469986	768   	0.166162 	8.09775	23 	19 	3  	768   	2.74498
INFO:gp:24 	785   	0.79527 	24 	0.910409	0.457978	785   	0.158486 	8.23069	24 	18 	3  	785   	2.90844
INFO:gp:25 	761   	0.786231	25 	0.91044 	0.47013 	761   	0.16366  	8.75073	25 	20 	3  	761   	3.29154
INFO:gp:26 	777   	0.793098	26 	0.910676	0.450657	777   	0.160443 	9.0694 	26 	24 	3  	777   	3.43065
INFO:gp:27 	798   	0.790477	27 	0.910676	0.436926	798   	0.160947 	10.0997	27 	24 	3  	798   	3.48434
INFO:gp:28 	786   	0.805647	28 	0.911656	0.485155	786   	0.154552 	11.1026	28 	30 	3  	786   	3.85061
INFO:gp:29 	782   	0.790524	29 	0.911683	0.46185 	782   	0.161416 	12.6735	29 	30 	3  	782   	5.147  
INFO:gp:30 	764   	0.805318	30 	0.911683	0.448422	764   	0.153436 	15.6422	30 	35 	3  	764   	6.0355 
INFO:gp:31 	778   	0.812547	31 	0.911683	0.376921	778   	0.154284 	18.65  	31 	45 	3  	778   	6.20178
INFO:gp:32 	770   	0.810348	32 	0.912049	0.464672	770   	0.151389 	19.2307	32 	53 	3  	770   	6.3529 
INFO:gp:33 	777   	0.805901	33 	0.912215	0.478767	777   	0.153164 	18.2307	33 	35 	3  	777   	5.99948
INFO:gp:34 	784   	0.810789	34 	0.912215	0.486457	784   	0.150901 	17.1359	34 	38 	3  	784   	5.20565
INFO:gp:35 	770   	0.822235	35 	0.912346	0.485825	770   	0.143922 	17.7986	35 	33 	3  	770   	5.19103
INFO:gp:36 	751   	0.805871	36 	0.912831	0.452323	751   	0.153321 	19.824 	36 	41 	3  	751   	5.49045
INFO:gp:37 	776   	0.808163	37 	0.912831	0.480446	776   	0.154115 	21.7087	37 	35 	3  	776   	5.38718
INFO:gp:38 	778   	0.820011	38 	0.912831	0.42558 	778   	0.144477 	22.9932	38 	45 	3  	778   	5.76494
INFO:gp:39 	787   	0.814818	39 	0.912845	0.448272	787   	0.148155 	24.001 	39 	40 	3  	787   	5.72496
INFO:gp:40 	788   	0.812604	40 	0.91359 	0.487275	788   	0.15173  	24.6559	40 	42 	3  	788   	6.28384
INFO:gp:41 	769   	0.815159	41 	0.91359 	0.48637 	769   	0.149324 	24.9335	41 	52 	3  	769   	6.32065
INFO:gp:42 	765   	0.819248	42 	0.91359 	0.48663 	765   	0.148196 	25.1818	42 	47 	3  	765   	5.49008
INFO:gp:43 	785   	0.828832	43 	0.91359 	0.439409	785   	0.142029 	24.7957	43 	42 	3  	785   	5.64546
INFO:gp:44 	786   	0.823156	44 	0.914121	0.488601	786   	0.142187 	24.7957	44 	45 	3  	786   	6.11092
INFO:gp:45 	773   	0.831796	45 	0.914417	0.440531	773   	0.131758 	24.5787	45 	53 	3  	773   	6.70532
INFO:gp:46 	795   	0.824757	46 	0.914452	0.334065	795   	0.13331  	24.39  	46 	49 	3  	795   	6.74876
INFO:gp:47 	763   	0.833484	47 	0.914452	0.447326	763   	0.125454 	24.3783	47 	45 	3  	763   	7.07028
INFO:gp:48 	774   	0.843655	48 	0.914483	0.478335	774   	0.114359 	25.0518	48 	48 	3  	774   	7.50524
INFO:gp:49 	778   	0.84731 	49 	0.915481	0.466661	778   	0.106944 	26.1681	49 	48 	3  	778   	8.79077
INFO:gp:50 	780   	0.857451	50 	0.915481	0.414657	780   	0.0981699	29.0753	50 	57 	3  	780   	9.90183
INFO:gp:51 	771   	0.85582 	51 	0.915481	0.509783	771   	0.100336 	33.7517	51 	54 	3  	771   	9.39306
INFO:gp:52 	775   	0.854597	52 	0.915653	0.485375	775   	0.101857 	36.2698	52 	55 	5  	775   	7.8354 
INFO:gp:53 	784   	0.86496 	53 	0.916398	0.43269 	784   	0.0919993	38.1398	53 	56 	5  	784   	7.64556
INFO:gp:54 	765   	0.862562	54 	0.916469	0.4884  	765   	0.0940843	39.7458	54 	62 	5  	765   	8.49909
INFO:gp:55 	782   	0.860406	55 	0.916469	0.468167	782   	0.101505 	40.828 	55 	86 	5  	782   	8.28605
INFO:gp:56 	772   	0.863678	56 	0.916528	0.509414	772   	0.0960781	42.8006	56 	86 	5  	772   	8.36516
INFO:gp:57 	761   	0.867233	57 	0.916534	0.472665	761   	0.0913513	46.1212	57 	73 	4  	761   	7.01841
INFO:gp:58 	776   	0.863828	58 	0.916688	0.510108	776   	0.0995422	47.2493	58 	59 	5  	776   	6.69598
INFO:gp:59 	780   	0.865818	59 	0.916703	0.488185	780   	0.0988182	46.8407	59 	69 	5  	780   	6.39625
INFO:gp:60 	769   	0.860914	60 	0.916703	0.495922	769   	0.103568 	47.2278	60 	76 	5  	769   	6.68842
INFO:gp:61 	776   	0.870121	61 	0.916785	0.501381	776   	0.0920227	47.5894	61 	73 	5  	776   	6.5237 
INFO:gp:62 	773   	0.864001	62 	0.9169  	0.48844 	773   	0.100077 	47.3978	62 	70 	4  	773   	6.54625
INFO:gp:63 	771   	0.868547	63 	0.9169  	0.513143	771   	0.0912393	47.4575	63 	67 	5  	771   	6.23536
INFO:gp:64 	770   	0.865705	64 	0.9169  	0.483063	770   	0.0959704	47.6921	64 	77 	3  	770   	6.34092
INFO:gp:65 	762   	0.861145	65 	0.9169  	0.456884	762   	0.102771 	48.3763	65 	59 	5  	762   	5.83264
INFO:gp:66 	786   	0.862436	66 	0.916946	0.512189	786   	0.101857 	48.697 	66 	67 	5  	786   	7.21626
INFO:gp:67 	772   	0.865688	67 	0.916995	0.465803	772   	0.0942417	50.1574	67 	73 	5  	772   	7.58153
INFO:gp:68 	760   	0.863467	68 	0.916995	0.487052	760   	0.0979238	52.1251	68 	73 	5  	760   	7.89942
INFO:gp:69 	770   	0.866397	69 	0.916995	0.490373	770   	0.095769 	54.2356	69 	67 	5  	770   	6.56959
INFO:gp:70 	780   	0.863814	70 	0.917021	0.493023	780   	0.0986822	55.0029	70 	85 	4  	780   	7.18496
INFO:gp:71 	761   	0.872327	71 	0.917535	0.497108	761   	0.0915845	55.2219	71 	85 	4  	761   	7.06848
INFO:gp:72 	752   	0.860918	72 	0.917535	0.51236 	752   	0.104461 	55.2649	72 	75 	5  	752   	6.25221
INFO:gp:73 	765   	0.870748	73 	0.917538	0.412918	765   	0.092251 	55.175 	73 	108	5  	765   	7.15242
INFO:gp:74 	792   	0.857991	74 	0.917561	0.455165	792   	0.108244 	54.8133	74 	67 	4  	792   	7.53975
INFO:gp:75 	778   	0.865287	75 	0.917763	0.505739	778   	0.0998987	55.694 	75 	79 	5  	778   	6.68282
INFO:gp:76 	760   	0.871396	76 	0.921116	0.506255	760   	0.0937827	56.6422	76 	109	4  	760   	8.03931
INFO:gp:77 	786   	0.867974	77 	0.921175	0.423767	786   	0.100948 	57.3773	77 	70 	4  	786   	6.26869
INFO:gp:78 	760   	0.865299	78 	0.923322	0.511895	760   	0.105962 	57.0743	78 	77 	4  	760   	7.12357
INFO:gp:79 	761   	0.867833	79 	0.923416	0.484286	761   	0.100648 	56.7243	79 	68 	4  	761   	7.15396
INFO:gp:80 	760   	0.864275	80 	0.923416	0.496197	760   	0.106264 	56.0899	80 	111	5  	760   	6.1636 
INFO:gp:81 	791   	0.870795	81 	0.923446	0.509319	791   	0.0970527	55.0616	81 	77 	5  	791   	6.64938
INFO:gp:82 	768   	0.874461	82 	0.923467	0.52548 	768   	0.0929742	54.7908	82 	65 	3  	768   	5.63046
INFO:gp:83 	770   	0.873031	83 	0.923921	0.509103	770   	0.0975118	54.8465	83 	68 	5  	770   	6.738  
INFO:gp:84 	738   	0.870155	84 	0.924057	0.483121	738   	0.100267 	54.9335	84 	77 	5  	738   	6.5527 
INFO:gp:85 	760   	0.871793	85 	0.924626	0.47677 	760   	0.101323 	53.6305	85 	69 	5  	760   	8.38214
INFO:gp:86 	787   	0.872604	86 	0.924626	0.499643	787   	0.0978253	53.218 	86 	65 	5  	787   	7.41682
INFO:gp:87 	761   	0.874603	87 	0.924739	0.39921 	761   	0.0974038	52.347 	87 	77 	5  	761   	7.87238
INFO:gp:88 	762   	0.870319	88 	0.924785	0.497885	762   	0.101197 	51.9394	88 	69 	5  	762   	7.65228
INFO:gp:89 	765   	0.871528	89 	0.925069	0.48519 	765   	0.101098 	50.8798	89 	79 	5  	765   	6.45688
INFO:gp:90 	750   	0.873424	90 	0.925069	0.529899	750   	0.0973811	49.7175	90 	64 	5  	750   	5.79052
INFO:gp:91 	751   	0.871707	91 	0.925069	0.508029	751   	0.103902 	49.9306	91 	63 	5  	751   	5.09883
INFO:gp:92 	770   	0.872451	92 	0.925134	0.497842	770   	0.0998044	49.6285	92 	68 	5  	770   	6.92135
INFO:gp:93 	758   	0.871936	93 	0.925134	0.498614	758   	0.0988289	50.3372	93 	63 	5  	758   	6.98838
INFO:gp:94 	790   	0.871654	94 	0.925145	0.486613	790   	0.0978541	50.8338	94 	73 	3  	790   	6.92084
INFO:gp:95 	787   	0.861958	95 	0.925145	0.438215	787   	0.112848 	51.1926	95 	76 	5  	787   	6.2547 
INFO:gp:96 	779   	0.873852	96 	0.925207	0.487462	779   	0.0980578	51.3245	96 	66 	4  	779   	6.75534
INFO:gp:97 	788   	0.868709	97 	0.925232	0.480804	788   	0.10475  	52.2405	97 	70 	3  	788   	6.64524
INFO:gp:98 	773   	0.8771  	98 	0.925242	0.512889	773   	0.0937639	52.8817	98 	72 	5  	773   	7.73224
INFO:gp:99 	765   	0.87114 	99 	0.925242	0.522562	765   	0.102641 	53.6696	99 	69 	5  	765   	7.07897
INFO:gp:100	777   	0.872809	100	0.925255	0.511784	777   	0.0993629	54.2385	100	66 	5  	777   	6.09102
INFO:gp:101	781   	0.871951	101	0.925317	0.483914	781   	0.0986654	54.7977	101	112	5  	781   	7.43924
INFO:gp:102	760   	0.870504	102	0.925317	0.499619	760   	0.103332 	55.2317	102	71 	5  	760   	7.42338
INFO:gp:103	783   	0.877158	103	0.925397	0.42988 	783   	0.0937958	55.5044	103	69 	5  	783   	6.1682 
INFO:gp:104	775   	0.877637	104	0.925459	0.50039 	775   	0.0961049	54.7155	104	69 	3  	775   	6.49868
INFO:gp:105	786   	0.875082	105	0.925459	0.488285	786   	0.102066 	54.2336	105	75 	5  	786   	5.88212
INFO:gp:106	765   	0.877616	106	0.925459	0.508444	765   	0.0953531	53.437 	106	72 	5  	765   	7.69581
INFO:gp:107	775   	0.873458	107	0.925549	0.487741	775   	0.0988985	53.6755	107	65 	5  	775   	6.54918
INFO:gp:108	777   	0.872014	108	0.925734	0.472301	777   	0.0999113	53.5963	108	67 	4  	777   	6.64608
INFO:gp:109	750   	0.876374	109	0.925734	0.511774	750   	0.0973905	53.1026	109	85 	4  	750   	6.93626
INFO:gp:110	777   	0.87288 	110	0.925743	0.49091 	777   	0.101311 	52.9355	110	74 	5  	777   	5.84232
INFO:gp:111	792   	0.869914	111	0.925743	0.487553	792   	0.104276 	52.4438	111	86 	5  	792   	6.02021
INFO:gp:112	779   	0.867816	112	0.92591 	0.445194	779   	0.106418 	50.9042	112	106	4  	779   	7.2232 
INFO:gp:113	801   	0.874314	113	0.92591 	0.44836 	801   	0.0939755	49.9326	113	69 	5  	801   	6.31577
INFO:gp:114	766   	0.879643	114	0.92591 	0.509802	766   	0.0910816	49.522 	114	63 	5  	766   	5.89043
INFO:gp:115	777   	0.871121	115	0.925929	0.49301 	777   	0.10096  	49.5894	115	72 	5  	777   	5.81194
INFO:gp:116	795   	0.870764	116	0.925929	0.405744	795   	0.100032 	49.5865	116	61 	3  	795   	6.38899
INFO:gp:117	776   	0.874594	117	0.925935	0.494414	776   	0.0982214	49.2199	117	101	5  	776   	7.16633
INFO:gp:118	770   	0.869587	118	0.926001	0.461612	770   	0.104047 	48.5826	118	67 	4  	770   	6.76377
INFO:gp:119	803   	0.871165	119	0.926148	0.440577	803   	0.102346 	47.7546	119	71 	3  	803   	6.72453
INFO:gp:120	759   	0.869577	120	0.926148	0.479423	759   	0.106675 	47.8328	120	62 	5  	759   	5.72218
INFO:gp:121	766   	0.874777	121	0.926148	0.528115	766   	0.0940037	47.7595	121	72 	4  	766   	6.6128 
INFO:gp:122	769   	0.870114	122	0.926148	0.486872	769   	0.100518 	48.4018	122	66 	3  	769   	6.60281
INFO:gp:123	767   	0.878244	123	0.926236	0.509414	767   	0.0931648	48.6647	123	95 	5  	767   	6.59675
INFO:gp:124	795   	0.867218	124	0.926236	0.493084	795   	0.104273 	48.6686	124	68 	5  	795   	6.39164
INFO:gp:125	781   	0.869955	125	0.926236	0.495559	781   	0.101487 	48.2522	125	89 	5  	781   	6.77086
INFO:gp:126	779   	0.87336 	126	0.926361	0.506279	779   	0.0981036	48.6647	126	63 	4  	779   	6.69062
INFO:gp:127	770   	0.868452	127	0.926361	0.48315 	770   	0.104284 	49.3783	127	72 	4  	770   	6.75407
INFO:gp:128	781   	0.87941 	128	0.926361	0.492943	781   	0.0907463	49.6325	128	62 	4  	781   	6.54765
INFO:gp:129	746   	0.876802	129	0.926361	0.489023	746   	0.0946356	50.087 	129	101	4  	746   	6.40421
INFO:gp:130	772   	0.876714	130	0.926361	0.504953	772   	0.0934511	49.9834	130	75 	4  	772   	6.70731
INFO:gp:131	760   	0.869516	131	0.926497	0.454264	760   	0.10259  	50.5533	131	80 	4  	760   	6.20085
INFO:gp:132	751   	0.87519 	132	0.926504	0.515716	751   	0.0980961	51.3382	132	65 	5  	751   	6.40297
INFO:gp:133	797   	0.873055	133	0.926504	0.509977	797   	0.0992915	52.0049	133	64 	5  	797   	6.21408
INFO:gp:134	778   	0.870829	134	0.926504	0.487152	778   	0.100965 	51.8006	134	65 	4  	778   	7.38465
INFO:gp:135	778   	0.874059	135	0.926562	0.486958	778   	0.0994055	51.74  	135	62 	4  	778   	6.1781 
INFO:gp:136	781   	0.872845	136	0.926562	0.401985	781   	0.0983438	51.8035	136	66 	5  	781   	6.6282 
INFO:gp:137	772   	0.872232	137	0.926599	0.50056 	772   	0.0999545	52.3705	137	93 	5  	772   	7.00681
INFO:gp:138	770   	0.871458	138	0.926599	0.507185	770   	0.0970001	52.8788	138	79 	5  	770   	6.28121
INFO:gp:139	778   	0.868157	139	0.926626	0.504806	778   	0.104478 	53.0733	139	73 	4  	778   	6.78906
INFO:gp:140	792   	0.861548	140	0.926626	0.472065	792   	0.110365 	53.0762	140	80 	4  	792   	8.648  
INFO:gp:141	753   	0.876748	141	0.926667	0.489578	753   	0.0919918	54.0704	141	74 	4  	753   	7.38939
INFO:gp:142	798   	0.867468	142	0.926701	0.511306	798   	0.101899 	55.0156	142	77 	5  	798   	7.13217
INFO:gp:143	820   	0.874564	143	0.926719	0.515028	820   	0.0956951	55.3079	143	64 	5  	820   	6.29761
INFO:gp:144	763   	0.866849	144	0.926727	0.468907	763   	0.105226 	55.392 	144	79 	5  	763   	6.17612
INFO:gp:145	786   	0.876104	145	0.926783	0.508692	786   	0.0944567	55.436 	145	83 	5  	786   	5.92966
INFO:gp:146	777   	0.871346	146	0.926854	0.509414	777   	0.100519 	54.9032	146	111	5  	777   	7.08911
INFO:gp:147	766   	0.87251 	147	0.927021	0.472119	766   	0.0961306	54.827 	147	75 	5  	766   	6.52496
INFO:gp:148	784   	0.863191	148	0.927021	0.486693	784   	0.107987 	54.7527	148	67 	3  	784   	7.37214
INFO:gp:149	769   	0.856345	149	0.927061	0.46797 	769   	0.118224 	54.7859	149	79 	3  	769   	7.52644
INFO:gp:150	767   	0.849442	150	0.927148	0.460732	767   	0.128031 	55.5337	150	80 	3  	767   	6.9696 
INFO:gp:151	759   	0.852647	151	0.927148	0.489802	759   	0.123734 	56.6989	151	87 	3  	759   	6.57309
INFO:gp:152	787   	0.852925	152	0.927699	0.490467	787   	0.123047 	57.8074	152	115	3  	787   	6.36577
INFO:gp:153	770   	0.851516	153	0.927732	0.470873	770   	0.124116 	58.5005	153	72 	4  	770   	6.25413
INFO:gp:154	763   	0.851192	154	0.927732	0.513502	763   	0.12568  	58.9814	154	87 	3  	763   	6.00624
INFO:gp:155	734   	0.847633	155	0.927734	0.485011	734   	0.133503 	58.7595	155	118	3  	734   	6.771  
INFO:gp:156	762   	0.860592	156	0.928097	0.486437	762   	0.117256 	58.6119	156	81 	3  	762   	7.00363
INFO:gp:157	773   	0.858849	157	0.928602	0.501413	773   	0.114571 	59.0674	157	92 	3  	773   	6.77413
INFO:gp:158	763   	0.875023	158	0.928602	0.454025	763   	0.0972193	59.6354	158	84 	4  	763   	6.81461
INFO:gp:159	787   	0.876016	159	0.928602	0.512668	787   	0.0925569	59.5836	159	70 	4  	787   	7.39941
INFO:gp:160	759   	0.880696	160	0.928972	0.473962	759   	0.0894624	59.8211	160	72 	4  	759   	7.68224
INFO:gp:161	764   	0.87703 	161	0.928972	0.491006	764   	0.0963116	59.8925	161	86 	4  	764   	7.34542
INFO:gp:162	778   	0.887822	162	0.929118	0.452356	778   	0.0764737	60.217 	162	72 	7  	778   	5.9216 
INFO:gp:163	786   	0.894191	163	0.929164	0.521493	786   	0.0686211	59.6041	163	85 	7  	786   	7.04424
INFO:gp:164	757   	0.892824	164	0.929164	0.503181	757   	0.0713932	59.912 	164	74 	7  	757   	6.41754
INFO:gp:165	787   	0.889779	165	0.929164	0.501325	787   	0.0755966	60.1105	165	83 	8  	787   	6.91666
INFO:gp:166	757   	0.889383	166	0.929379	0.432823	757   	0.0781583	61.3187	166	92 	4  	757   	5.50145
INFO:gp:167	788   	0.889441	167	0.929474	0.518264	788   	0.0774946	61.4526	167	80 	8  	788   	7.19478
INFO:gp:168	775   	0.892402	168	0.929953	0.550411	775   	0.0743303	61.9853	168	88 	8  	775   	7.23578
INFO:gp:169	746   	0.895507	169	0.929953	0.503321	746   	0.0691898	62.6696	169	74 	8  	746   	5.30482
INFO:gp:170	770   	0.891334	170	0.929953	0.469311	770   	0.0766864	62.0743	170	76 	8  	770   	6.7969 
INFO:gp:171	767   	0.892585	171	0.930052	0.507939	767   	0.0721467	61.8211	171	70 	7  	767   	6.40276
INFO:gp:172	763   	0.898924	172	0.930052	0.51939 	763   	0.0661113	61.5738	172	78 	11 	763   	5.3567 
INFO:gp:173	774   	0.891555	173	0.930249	0.484473	774   	0.0726702	60.8719	173	122	8  	774   	7.79316
INFO:gp:174	772   	0.893406	174	0.930302	0.479973	772   	0.0721524	61.3128	174	83 	11 	772   	6.74373
INFO:gp:175	778   	0.89362 	175	0.930302	0.48168 	778   	0.0696568	61.4721	175	83 	7  	778   	7.67923
INFO:gp:176	747   	0.894953	176	0.93036 	0.459121	747   	0.0690187	61.9374	176	73 	11 	747   	6.87651
INFO:gp:177	800   	0.892329	177	0.930391	0.499982	800   	0.0749002	61.6471	177	95 	10 	800   	6.96238
INFO:gp:178	775   	0.893637	178	0.930391	0.498081	775   	0.0740589	61.4076	178	73 	11 	775   	7.14622
INFO:gp:179	755   	0.8925  	179	0.930391	0.523052	755   	0.0720887	60.9208	179	74 	14 	755   	6.59338
INFO:gp:180	772   	0.896039	180	0.930391	0.466681	772   	0.0703719	61     	180	70 	11 	772   	5.58223
INFO:gp:181	778   	0.894332	181	0.930429	0.515867	778   	0.0722652	60.8133	181	70 	14 	778   	6.29864
INFO:gp:182	785   	0.89351 	182	0.930429	0.501037	785   	0.0758743	61.6491	182	91 	10 	785   	7.0469 
INFO:gp:183	791   	0.893863	183	0.930441	0.511437	791   	0.0715858	62.4037	183	78 	11 	791   	7.41905
INFO:gp:184	780   	0.891616	184	0.930443	0.491533	780   	0.0791876	63.3226	184	76 	9  	780   	7.30842
INFO:gp:185	772   	0.897754	185	0.930503	0.4929  	772   	0.0678577	64.4897	185	79 	14 	772   	6.66747
INFO:gp:186	785   	0.896288	186	0.930503	0.516905	785   	0.0698422	64.6383	186	75 	14 	785   	6.64342
INFO:gp:187	775   	0.900975	187	0.930641	0.556546	775   	0.0591709	64.3079	187	83 	11 	775   	6.38838
INFO:gp:188	769   	0.899277	188	0.930641	0.462477	769   	0.0660313	63.8563	188	76 	14 	769   	6.68901
INFO:gp:189	741   	0.901037	189	0.930641	0.503125	741   	0.0639841	63.39  	189	75 	14 	741   	6.10493
INFO:gp:190	778   	0.894439	190	0.930681	0.483047	778   	0.0727328	62.9208	190	92 	13 	778   	6.27666
INFO:gp:191	778   	0.899362	191	0.93076 	0.520429	778   	0.0640546	62.3587	191	87 	14 	778   	7.24068
INFO:gp:192	790   	0.898477	192	0.931194	0.466714	790   	0.0659201	62.5132	192	85 	16 	790   	5.69282
INFO:gp:193	778   	0.900022	193	0.931194	0.508973	778   	0.0648586	62.4819	193	93 	18 	778   	5.90321
INFO:gp:194	744   	0.90272 	194	0.931202	0.490868	744   	0.0630241	62.3949	194	73 	18 	744   	5.41101
INFO:gp:195	752   	0.90014 	195	0.931267	0.529659	752   	0.0622713	62.2268	195	75 	21 	752   	5.66233
INFO:gp:196	777   	0.898687	196	0.931372	0.484172	777   	0.0652033	62.1036	196	82 	18 	777   	6.0329 
INFO:gp:197	776   	0.900271	197	0.931756	0.510208	776   	0.0646521	62.2532	197	124	23 	776   	5.89393
INFO:gp:198	783   	0.905207	198	0.931756	0.499353	783   	0.0570392	62.1056	198	94 	21 	783   	5.51676
INFO:gp:199	755   	0.90249 	199	0.931756	0.505808	755   	0.0634116	61.8456	199	123	22 	755   	6.33039
INFO:gp:200	779   	0.904419	200	0.931799	0.483046	779   	0.0595706	61.9834	200	91 	22 	779   	5.674  
INFO:gp:201	773   	0.903363	201	0.931799	0.480178	773   	0.0625231	61.8446	201	70 	16 	773   	5.80038
INFO:gp:202	758   	0.906092	202	0.931799	0.539174	758   	0.0553641	62.0831	202	79 	24 	758   	5.02719
INFO:gp:203	768   	0.903327	203	0.931842	0.514882	768   	0.0626893	61.9218	203	76 	24 	768   	5.17284
INFO:gp:204	766   	0.905777	204	0.931905	0.500474	766   	0.0614264	61.8416	204	70 	29 	766   	5.38057
INFO:gp:205	769   	0.902023	205	0.931905	0.49992 	769   	0.0651442	62.0303	205	118	33 	769   	5.50323
INFO:gp:206	752   	0.905776	206	0.931988	0.528529	752   	0.0585262	62.1838	206	70 	24 	752   	4.7734 
INFO:gp:207	781   	0.903402	207	0.931988	0.500082	781   	0.063095 	62.1261	207	81 	24 	781   	5.65813
INFO:gp:208	791   	0.902127	208	0.932024	0.483106	791   	0.0623033	62.433 	208	81 	27 	791   	5.49586
INFO:gp:209	764   	0.902252	209	0.932024	0.533242	764   	0.064343 	62.7898	209	73 	20 	764   	5.72674
INFO:gp:210	777   	0.904686	210	0.932189	0.535761	777   	0.055191 	62.8964	210	73 	27 	777   	6.11194
INFO:gp:211	766   	0.904808	211	0.932334	0.496028	766   	0.0619646	63.5445	211	73 	27 	766   	5.4509 
INFO:gp:212	760   	0.901756	212	0.932334	0.508926	760   	0.0619809	63.35  	212	72 	13 	760   	6.14366
INFO:gp:213	769   	0.903597	213	0.932334	0.524818	769   	0.0604585	63.8807	213	88 	3  	769   	6.26582
INFO:gp:214	754   	0.903331	214	0.932606	0.493866	754   	0.0642413	64.2317	214	94 	26 	754   	5.31768
INFO:gp:215	785   	0.903186	215	0.932725	0.516724	785   	0.0640586	64.1799	215	72 	25 	785   	5.12607
INFO:gp:216	784   	0.906227	216	0.932728	0.49512 	784   	0.0574882	63.8954	216	89 	25 	784   	5.82204
INFO:gp:217	792   	0.900155	217	0.932728	0.471925	792   	0.0651529	64.1114	217	97 	21 	792   	6.36149
INFO:gp:218	799   	0.9044  	218	0.93317 	0.548189	799   	0.0586764	64.5455	218	129	25 	799   	6.15486
INFO:gp:219	778   	0.902903	219	0.93317 	0.514876	778   	0.063747 	64.8798	219	78 	3  	778   	5.24849
INFO:gp:220	782   	0.908121	220	0.93317 	0.563321	782   	0.0537539	65.0508	220	83 	25 	782   	5.15823
INFO:gp:221	788   	0.904935	221	0.933273	0.515773	788   	0.0621151	65.2981	221	83 	30 	788   	4.82399
INFO:gp:222	769   	0.909952	222	0.933273	0.502274	769   	0.0550483	65.132 	222	73 	28 	769   	5.28681
