INFO:__main__:Reading the dataset: fish oil
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=1023, bias=True)
)
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [51/100], Loss: 0.0272, Val: 0.0026
INFO:pre_training:Epoch [52/100], Loss: 0.0269, Val: 0.0024
INFO:pre_training:Epoch [53/100], Loss: 0.0267, Val: 0.0024
INFO:pre_training:Epoch [54/100], Loss: 0.0264, Val: 0.0024
INFO:pre_training:Epoch [55/100], Loss: 0.0261, Val: 0.0023
INFO:pre_training:Epoch [56/100], Loss: 0.0257, Val: 0.0024
INFO:pre_training:Epoch [57/100], Loss: 0.0255, Val: 0.0024
INFO:pre_training:Epoch [58/100], Loss: 0.0254, Val: 0.0025
INFO:pre_training:Epoch [59/100], Loss: 0.0250, Val: 0.0023
INFO:pre_training:Epoch [60/100], Loss: 0.0248, Val: 0.0024
INFO:pre_training:Epoch [61/100], Loss: 0.0245, Val: 0.0022
INFO:pre_training:Epoch [62/100], Loss: 0.0245, Val: 0.0024
INFO:pre_training:Epoch [63/100], Loss: 0.0241, Val: 0.0023
INFO:pre_training:Epoch [64/100], Loss: 0.0239, Val: 0.0023
INFO:pre_training:Epoch [65/100], Loss: 0.0236, Val: 0.0022
INFO:pre_training:Epoch [66/100], Loss: 0.0235, Val: 0.0026
INFO:pre_training:Epoch [67/100], Loss: 0.0232, Val: 0.0022
INFO:pre_training:Epoch [68/100], Loss: 0.0229, Val: 0.0022
INFO:pre_training:Epoch [69/100], Loss: 0.0228, Val: 0.0022
INFO:pre_training:Epoch [70/100], Loss: 0.0226, Val: 0.0022
INFO:pre_training:Epoch [71/100], Loss: 0.0224, Val: 0.0022
INFO:pre_training:Epoch [72/100], Loss: 0.0223, Val: 0.0021
INFO:pre_training:Epoch [73/100], Loss: 0.0220, Val: 0.0023
INFO:pre_training:Epoch [74/100], Loss: 0.0218, Val: 0.0023
INFO:pre_training:Epoch [75/100], Loss: 0.0216, Val: 0.0021
INFO:pre_training:Epoch [76/100], Loss: 0.0216, Val: 0.0022
INFO:pre_training:Epoch [77/100], Loss: 0.0213, Val: 0.0021
INFO:pre_training:Epoch [78/100], Loss: 0.0211, Val: 0.0021
INFO:pre_training:Epoch [79/100], Loss: 0.0210, Val: 0.0021
INFO:pre_training:Epoch [80/100], Loss: 0.0209, Val: 0.0020
INFO:pre_training:Epoch [81/100], Loss: 0.0206, Val: 0.0020
INFO:pre_training:Epoch [82/100], Loss: 0.0205, Val: 0.0021
INFO:pre_training:Epoch [83/100], Loss: 0.0203, Val: 0.0021
INFO:pre_training:Epoch [84/100], Loss: 0.0201, Val: 0.0020
INFO:pre_training:Epoch [85/100], Loss: 0.0200, Val: 0.0024
INFO:pre_training:Epoch [86/100], Loss: 0.0198, Val: 0.0020
INFO:pre_training:Epoch [87/100], Loss: 0.0196, Val: 0.0020
INFO:pre_training:Epoch [88/100], Loss: 0.0195, Val: 0.0020
INFO:pre_training:Epoch [89/100], Loss: 0.0193, Val: 0.0021
INFO:pre_training:Epoch [90/100], Loss: 0.0191, Val: 0.0020
INFO:pre_training:Epoch [91/100], Loss: 0.0189, Val: 0.0024
INFO:pre_training:Epoch [92/100], Loss: 0.0189, Val: 0.0019
INFO:pre_training:Epoch [93/100], Loss: 0.0187, Val: 0.0019
INFO:pre_training:Epoch [94/100], Loss: 0.0185, Val: 0.0019
INFO:pre_training:Epoch [95/100], Loss: 0.0186, Val: 0.0019
INFO:pre_training:Epoch [96/100], Loss: 0.0183, Val: 0.0019
INFO:pre_training:Epoch [97/100], Loss: 0.0182, Val: 0.0019
INFO:pre_training:Epoch [98/100], Loss: 0.0181, Val: 0.0020
INFO:pre_training:Epoch [99/100], Loss: 0.0180, Val: 0.0019
INFO:pre_training:Epoch [100/100], Loss: 0.0178, Val: 0.0018
INFO:__main__:Total time taken to pre-train the model: 86.29s
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=7, bias=True)
)
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 1.9447, Train Acc: 0.1617, Val Loss: 1.9434, Val Acc: 0.1923
INFO:train:Epoch 2/100, Train Loss: 1.9347, Train Acc: 0.3700, Val Loss: 1.9298, Val Acc: 0.3077
INFO:train:Epoch 3/100, Train Loss: 1.9063, Train Acc: 0.3450, Val Loss: 1.8848, Val Acc: 0.3077
INFO:train:Epoch 4/100, Train Loss: 1.8389, Train Acc: 0.3650, Val Loss: 1.7868, Val Acc: 0.4231
INFO:train:Epoch 5/100, Train Loss: 1.7263, Train Acc: 0.3650, Val Loss: 1.6986, Val Acc: 0.3462
INFO:train:Epoch 6/100, Train Loss: 1.6187, Train Acc: 0.4033, Val Loss: 1.7213, Val Acc: 0.3846
INFO:train:Epoch 7/100, Train Loss: 1.5546, Train Acc: 0.4317, Val Loss: 1.7772, Val Acc: 0.3846
INFO:train:Epoch 8/100, Train Loss: 1.4851, Train Acc: 0.4500, Val Loss: 1.7279, Val Acc: 0.3846
INFO:train:Epoch 9/100, Train Loss: 1.4127, Train Acc: 0.5150, Val Loss: 1.7217, Val Acc: 0.4231
INFO:train:Epoch 10/100, Train Loss: 1.3166, Train Acc: 0.5683, Val Loss: 1.6840, Val Acc: 0.4231
INFO:train:Epoch 11/100, Train Loss: 1.2240, Train Acc: 0.6433, Val Loss: 1.7492, Val Acc: 0.3846
INFO:train:Epoch 12/100, Train Loss: 1.1342, Train Acc: 0.7017, Val Loss: 1.8382, Val Acc: 0.3846
INFO:train:Epoch 13/100, Train Loss: 1.0673, Train Acc: 0.7567, Val Loss: 1.9542, Val Acc: 0.4231
INFO:train:Epoch 14/100, Train Loss: 1.0058, Train Acc: 0.8167, Val Loss: 2.0102, Val Acc: 0.4231
INFO:train:Epoch 15/100, Train Loss: 0.9508, Train Acc: 0.8467, Val Loss: 2.0680, Val Acc: 0.4231
INFO:train:Epoch 16/100, Train Loss: 0.9059, Train Acc: 0.8683, Val Loss: 2.0995, Val Acc: 0.4615
INFO:train:Epoch 17/100, Train Loss: 0.8682, Train Acc: 0.8933, Val Loss: 2.1731, Val Acc: 0.3846
INFO:train:Epoch 18/100, Train Loss: 0.8460, Train Acc: 0.9067, Val Loss: 2.1470, Val Acc: 0.4231
INFO:train:Epoch 19/100, Train Loss: 0.8302, Train Acc: 0.9233, Val Loss: 2.2039, Val Acc: 0.4231
INFO:train:Epoch 20/100, Train Loss: 0.8190, Train Acc: 0.9283, Val Loss: 2.1908, Val Acc: 0.3846
INFO:train:Epoch 21/100, Train Loss: 0.8082, Train Acc: 0.9217, Val Loss: 2.1813, Val Acc: 0.3462
INFO:train:Epoch 22/100, Train Loss: 0.7968, Train Acc: 0.9600, Val Loss: 2.1948, Val Acc: 0.4615
INFO:train:Epoch 23/100, Train Loss: 0.7859, Train Acc: 0.9733, Val Loss: 2.2057, Val Acc: 0.3846
INFO:train:Epoch 24/100, Train Loss: 0.7711, Train Acc: 0.9833, Val Loss: 2.1990, Val Acc: 0.3846
INFO:train:Epoch 25/100, Train Loss: 0.7545, Train Acc: 0.9933, Val Loss: 2.2436, Val Acc: 0.3846
INFO:train:Epoch 26/100, Train Loss: 0.7432, Train Acc: 0.9950, Val Loss: 2.1732, Val Acc: 0.3846
INFO:train:Epoch 27/100, Train Loss: 0.7235, Train Acc: 1.0000, Val Loss: 2.2219, Val Acc: 0.4231
INFO:train:Epoch 28/100, Train Loss: 0.7037, Train Acc: 1.0000, Val Loss: 2.1500, Val Acc: 0.4231
INFO:train:Epoch 29/100, Train Loss: 0.6835, Train Acc: 1.0000, Val Loss: 2.1311, Val Acc: 0.4231
INFO:train:Epoch 30/100, Train Loss: 0.6574, Train Acc: 1.0000, Val Loss: 2.0983, Val Acc: 0.4231
INFO:train:Epoch 31/100, Train Loss: 0.6335, Train Acc: 1.0000, Val Loss: 2.1089, Val Acc: 0.4231
INFO:train:Epoch 32/100, Train Loss: 0.6078, Train Acc: 1.0000, Val Loss: 2.0756, Val Acc: 0.4231
INFO:train:Epoch 33/100, Train Loss: 0.5894, Train Acc: 1.0000, Val Loss: 2.1252, Val Acc: 0.4231
INFO:train:Epoch 34/100, Train Loss: 0.5726, Train Acc: 1.0000, Val Loss: 2.0829, Val Acc: 0.4615
INFO:train:Epoch 35/100, Train Loss: 0.5587, Train Acc: 1.0000, Val Loss: 2.0277, Val Acc: 0.4231
INFO:train:Epoch 36/100, Train Loss: 0.5485, Train Acc: 1.0000, Val Loss: 2.0338, Val Acc: 0.4615
INFO:train:Epoch 37/100, Train Loss: 0.5398, Train Acc: 1.0000, Val Loss: 2.0083, Val Acc: 0.4615
INFO:train:Epoch 38/100, Train Loss: 0.5317, Train Acc: 1.0000, Val Loss: 2.0149, Val Acc: 0.4615
INFO:train:Epoch 39/100, Train Loss: 0.5249, Train Acc: 1.0000, Val Loss: 1.9725, Val Acc: 0.4615
INFO:train:Epoch 40/100, Train Loss: 0.5193, Train Acc: 1.0000, Val Loss: 2.0077, Val Acc: 0.4615
INFO:train:Epoch 41/100, Train Loss: 0.5137, Train Acc: 1.0000, Val Loss: 1.9786, Val Acc: 0.4615
INFO:train:Epoch 42/100, Train Loss: 0.5095, Train Acc: 1.0000, Val Loss: 1.9630, Val Acc: 0.4231
INFO:train:Epoch 43/100, Train Loss: 0.5061, Train Acc: 1.0000, Val Loss: 1.9584, Val Acc: 0.4231
INFO:train:Epoch 44/100, Train Loss: 0.5025, Train Acc: 1.0000, Val Loss: 1.9624, Val Acc: 0.4231
INFO:train:Epoch 45/100, Train Loss: 0.4987, Train Acc: 1.0000, Val Loss: 1.9311, Val Acc: 0.4231
INFO:train:Epoch 46/100, Train Loss: 0.4960, Train Acc: 1.0000, Val Loss: 1.9483, Val Acc: 0.4231
INFO:train:Epoch 47/100, Train Loss: 0.4934, Train Acc: 1.0000, Val Loss: 1.9596, Val Acc: 0.4231
INFO:train:Epoch 48/100, Train Loss: 0.4907, Train Acc: 1.0000, Val Loss: 1.9329, Val Acc: 0.4231
INFO:train:Epoch 49/100, Train Loss: 0.4890, Train Acc: 1.0000, Val Loss: 1.9164, Val Acc: 0.4231
INFO:train:Epoch 50/100, Train Loss: 0.4867, Train Acc: 1.0000, Val Loss: 1.9286, Val Acc: 0.4231
INFO:train:Epoch 51/100, Train Loss: 0.4850, Train Acc: 1.0000, Val Loss: 1.9321, Val Acc: 0.4231
INFO:train:Epoch 52/100, Train Loss: 0.4825, Train Acc: 1.0000, Val Loss: 1.9092, Val Acc: 0.4231
INFO:train:Epoch 53/100, Train Loss: 0.4810, Train Acc: 1.0000, Val Loss: 1.9103, Val Acc: 0.4615
INFO:train:Epoch 54/100, Train Loss: 0.4788, Train Acc: 1.0000, Val Loss: 1.9025, Val Acc: 0.4615
INFO:train:Epoch 55/100, Train Loss: 0.4770, Train Acc: 1.0000, Val Loss: 1.9027, Val Acc: 0.4615
INFO:train:Epoch 56/100, Train Loss: 0.4751, Train Acc: 1.0000, Val Loss: 1.9153, Val Acc: 0.4615
INFO:train:Epoch 57/100, Train Loss: 0.4729, Train Acc: 1.0000, Val Loss: 1.9063, Val Acc: 0.4615
INFO:train:Epoch 58/100, Train Loss: 0.4714, Train Acc: 1.0000, Val Loss: 1.8991, Val Acc: 0.5000
INFO:train:Epoch 59/100, Train Loss: 0.4701, Train Acc: 1.0000, Val Loss: 1.9108, Val Acc: 0.4615
INFO:train:Epoch 60/100, Train Loss: 0.4687, Train Acc: 1.0000, Val Loss: 1.8833, Val Acc: 0.5000
INFO:train:Epoch 61/100, Train Loss: 0.4676, Train Acc: 1.0000, Val Loss: 1.9038, Val Acc: 0.5000
INFO:train:Epoch 62/100, Train Loss: 0.4662, Train Acc: 1.0000, Val Loss: 1.9059, Val Acc: 0.5000
INFO:train:Epoch 63/100, Train Loss: 0.4653, Train Acc: 1.0000, Val Loss: 1.8987, Val Acc: 0.5000
INFO:train:Epoch 64/100, Train Loss: 0.4642, Train Acc: 1.0000, Val Loss: 1.9008, Val Acc: 0.5000
INFO:train:Epoch 65/100, Train Loss: 0.4637, Train Acc: 1.0000, Val Loss: 1.9129, Val Acc: 0.4615
INFO:train:Epoch 66/100, Train Loss: 0.4630, Train Acc: 1.0000, Val Loss: 1.9279, Val Acc: 0.4615
INFO:train:Epoch 67/100, Train Loss: 0.4624, Train Acc: 1.0000, Val Loss: 1.9000, Val Acc: 0.5000
INFO:train:Epoch 68/100, Train Loss: 0.4617, Train Acc: 1.0000, Val Loss: 1.9096, Val Acc: 0.4231
INFO:train:Epoch 69/100, Train Loss: 0.4610, Train Acc: 1.0000, Val Loss: 1.9146, Val Acc: 0.4231
INFO:train:Early stopping
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 96.48s
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 24 / 24 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:Total time taken evaluate on train set the model: 1.55s
INFO:__main__:validation got 13 / 26 correct, accuracy: 0.5
INFO:plot:Saving cofusion matrix map to: figures/validation_confusion_matrix.png
INFO:__main__:Total time taken evaluate on validation set the model: 0.12s
INFO:plot:Saving attention map to: figures/encoder_attention_map.png
INFO:plot:Saving attention map to: figures/decoder_attention_map.png
