INFO:__main__:Reading the dataset: fish oil
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=1023, bias=True)
)
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [31/100], Loss: 0.0345, Val: 0.0028
INFO:pre_training:Epoch [32/100], Loss: 0.0341, Val: 0.0028
INFO:pre_training:Epoch [33/100], Loss: 0.0335, Val: 0.0030
INFO:pre_training:Epoch [34/100], Loss: 0.0331, Val: 0.0028
INFO:pre_training:Epoch [35/100], Loss: 0.0328, Val: 0.0027
INFO:pre_training:Epoch [36/100], Loss: 0.0324, Val: 0.0027
INFO:pre_training:Epoch [37/100], Loss: 0.0318, Val: 0.0028
INFO:pre_training:Epoch [38/100], Loss: 0.0314, Val: 0.0025
INFO:pre_training:Epoch [39/100], Loss: 0.0311, Val: 0.0026
INFO:pre_training:Epoch [40/100], Loss: 0.0307, Val: 0.0026
INFO:pre_training:Epoch [41/100], Loss: 0.0301, Val: 0.0026
INFO:pre_training:Epoch [42/100], Loss: 0.0299, Val: 0.0026
INFO:pre_training:Epoch [43/100], Loss: 0.0297, Val: 0.0025
INFO:pre_training:Epoch [44/100], Loss: 0.0293, Val: 0.0024
INFO:pre_training:Epoch [45/100], Loss: 0.0289, Val: 0.0025
INFO:pre_training:Epoch [46/100], Loss: 0.0287, Val: 0.0028
INFO:pre_training:Epoch [47/100], Loss: 0.0284, Val: 0.0025
INFO:pre_training:Epoch [48/100], Loss: 0.0281, Val: 0.0024
INFO:pre_training:Epoch [49/100], Loss: 0.0278, Val: 0.0025
INFO:pre_training:Epoch [50/100], Loss: 0.0275, Val: 0.0025
INFO:pre_training:Epoch [51/100], Loss: 0.0271, Val: 0.0023
INFO:pre_training:Epoch [52/100], Loss: 0.0269, Val: 0.0024
INFO:pre_training:Epoch [53/100], Loss: 0.0266, Val: 0.0024
INFO:pre_training:Epoch [54/100], Loss: 0.0263, Val: 0.0023
INFO:pre_training:Epoch [55/100], Loss: 0.0261, Val: 0.0024
INFO:pre_training:Epoch [56/100], Loss: 0.0258, Val: 0.0022
INFO:pre_training:Epoch [57/100], Loss: 0.0256, Val: 0.0022
INFO:pre_training:Epoch [58/100], Loss: 0.0251, Val: 0.0024
INFO:pre_training:Epoch [59/100], Loss: 0.0250, Val: 0.0021
INFO:pre_training:Epoch [60/100], Loss: 0.0248, Val: 0.0023
INFO:pre_training:Epoch [61/100], Loss: 0.0246, Val: 0.0023
INFO:pre_training:Epoch [62/100], Loss: 0.0244, Val: 0.0022
INFO:pre_training:Epoch [63/100], Loss: 0.0242, Val: 0.0022
INFO:pre_training:Epoch [64/100], Loss: 0.0240, Val: 0.0022
INFO:pre_training:Epoch [65/100], Loss: 0.0236, Val: 0.0025
INFO:pre_training:Epoch [66/100], Loss: 0.0235, Val: 0.0021
INFO:pre_training:Epoch [67/100], Loss: 0.0233, Val: 0.0021
INFO:pre_training:Epoch [68/100], Loss: 0.0231, Val: 0.0022
INFO:pre_training:Epoch [69/100], Loss: 0.0229, Val: 0.0022
INFO:pre_training:Epoch [70/100], Loss: 0.0225, Val: 0.0022
INFO:pre_training:Epoch [71/100], Loss: 0.0224, Val: 0.0022
INFO:pre_training:Epoch [72/100], Loss: 0.0222, Val: 0.0021
INFO:pre_training:Epoch [73/100], Loss: 0.0220, Val: 0.0020
INFO:pre_training:Epoch [74/100], Loss: 0.0218, Val: 0.0022
INFO:pre_training:Epoch [75/100], Loss: 0.0217, Val: 0.0020
INFO:pre_training:Epoch [76/100], Loss: 0.0214, Val: 0.0021
INFO:pre_training:Epoch [77/100], Loss: 0.0213, Val: 0.0021
INFO:pre_training:Epoch [78/100], Loss: 0.0212, Val: 0.0020
INFO:pre_training:Epoch [79/100], Loss: 0.0209, Val: 0.0020
INFO:pre_training:Epoch [80/100], Loss: 0.0208, Val: 0.0020
INFO:pre_training:Epoch [81/100], Loss: 0.0206, Val: 0.0019
INFO:pre_training:Epoch [82/100], Loss: 0.0204, Val: 0.0019
INFO:pre_training:Epoch [83/100], Loss: 0.0203, Val: 0.0019
INFO:pre_training:Epoch [84/100], Loss: 0.0201, Val: 0.0019
INFO:pre_training:Epoch [85/100], Loss: 0.0200, Val: 0.0019
INFO:pre_training:Epoch [86/100], Loss: 0.0197, Val: 0.0019
INFO:pre_training:Epoch [87/100], Loss: 0.0196, Val: 0.0020
INFO:pre_training:Epoch [88/100], Loss: 0.0194, Val: 0.0020
INFO:pre_training:Epoch [89/100], Loss: 0.0192, Val: 0.0020
INFO:pre_training:Epoch [90/100], Loss: 0.0192, Val: 0.0020
INFO:pre_training:Epoch [91/100], Loss: 0.0189, Val: 0.0019
INFO:pre_training:Epoch [92/100], Loss: 0.0190, Val: 0.0019
INFO:pre_training:Epoch [93/100], Loss: 0.0188, Val: 0.0019
INFO:pre_training:Epoch [94/100], Loss: 0.0186, Val: 0.0019
INFO:pre_training:Epoch [95/100], Loss: 0.0185, Val: 0.0018
INFO:pre_training:Epoch [96/100], Loss: 0.0184, Val: 0.0018
INFO:pre_training:Epoch [97/100], Loss: 0.0182, Val: 0.0019
INFO:pre_training:Epoch [98/100], Loss: 0.0181, Val: 0.0019
INFO:pre_training:Epoch [99/100], Loss: 0.0179, Val: 0.0018
INFO:pre_training:Epoch [100/100], Loss: 0.0177, Val: 0.0019
INFO:__main__:Total time taken to pre-train the model: 84.78s
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=7, bias=True)
)
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 1.9454, Train Acc: 0.1450, Val Loss: 1.9442, Val Acc: 0.1154
INFO:train:Epoch 2/100, Train Loss: 1.9373, Train Acc: 0.3000, Val Loss: 1.9339, Val Acc: 0.2692
INFO:train:Epoch 3/100, Train Loss: 1.9142, Train Acc: 0.3217, Val Loss: 1.9051, Val Acc: 0.3077
INFO:train:Epoch 4/100, Train Loss: 1.8608, Train Acc: 0.3617, Val Loss: 1.8446, Val Acc: 0.3077
INFO:train:Epoch 5/100, Train Loss: 1.7617, Train Acc: 0.3983, Val Loss: 1.7472, Val Acc: 0.3077
INFO:train:Epoch 6/100, Train Loss: 1.6323, Train Acc: 0.4350, Val Loss: 1.6874, Val Acc: 0.3077
INFO:train:Epoch 7/100, Train Loss: 1.5291, Train Acc: 0.4367, Val Loss: 1.6859, Val Acc: 0.3462
INFO:train:Epoch 8/100, Train Loss: 1.4720, Train Acc: 0.4567, Val Loss: 1.6585, Val Acc: 0.3462
INFO:train:Epoch 9/100, Train Loss: 1.3908, Train Acc: 0.5100, Val Loss: 1.6074, Val Acc: 0.4615
INFO:train:Epoch 10/100, Train Loss: 1.3068, Train Acc: 0.5900, Val Loss: 1.5470, Val Acc: 0.4615
INFO:train:Epoch 11/100, Train Loss: 1.2122, Train Acc: 0.6233, Val Loss: 1.5681, Val Acc: 0.4231
INFO:train:Epoch 12/100, Train Loss: 1.1229, Train Acc: 0.6733, Val Loss: 1.6522, Val Acc: 0.4231
INFO:train:Epoch 13/100, Train Loss: 1.0488, Train Acc: 0.7133, Val Loss: 1.7133, Val Acc: 0.5000
INFO:train:Epoch 14/100, Train Loss: 1.0013, Train Acc: 0.7700, Val Loss: 1.8374, Val Acc: 0.4615
INFO:train:Epoch 15/100, Train Loss: 0.9644, Train Acc: 0.7967, Val Loss: 1.7813, Val Acc: 0.5000
INFO:train:Epoch 16/100, Train Loss: 0.9312, Train Acc: 0.8583, Val Loss: 1.8595, Val Acc: 0.5000
INFO:train:Epoch 17/100, Train Loss: 0.8980, Train Acc: 0.8450, Val Loss: 1.8300, Val Acc: 0.5000
INFO:train:Epoch 18/100, Train Loss: 0.8743, Train Acc: 0.8767, Val Loss: 1.9126, Val Acc: 0.4615
INFO:train:Epoch 19/100, Train Loss: 0.8503, Train Acc: 0.9200, Val Loss: 1.9396, Val Acc: 0.4615
INFO:train:Epoch 20/100, Train Loss: 0.8329, Train Acc: 0.9583, Val Loss: 2.0572, Val Acc: 0.3846
INFO:train:Epoch 21/100, Train Loss: 0.8173, Train Acc: 0.9633, Val Loss: 2.0445, Val Acc: 0.4615
INFO:train:Epoch 22/100, Train Loss: 0.7963, Train Acc: 0.9833, Val Loss: 1.9823, Val Acc: 0.4231
INFO:train:Epoch 23/100, Train Loss: 0.7854, Train Acc: 0.9967, Val Loss: 2.0962, Val Acc: 0.4615
INFO:train:Epoch 24/100, Train Loss: 0.7714, Train Acc: 0.9967, Val Loss: 2.0469, Val Acc: 0.4615
INFO:train:Epoch 25/100, Train Loss: 0.7622, Train Acc: 0.9933, Val Loss: 2.1461, Val Acc: 0.4615
INFO:train:Epoch 26/100, Train Loss: 0.7545, Train Acc: 0.9950, Val Loss: 2.1205, Val Acc: 0.4615
INFO:train:Epoch 27/100, Train Loss: 0.7463, Train Acc: 1.0000, Val Loss: 2.1036, Val Acc: 0.4231
INFO:train:Epoch 28/100, Train Loss: 0.7335, Train Acc: 1.0000, Val Loss: 2.0704, Val Acc: 0.4615
INFO:train:Epoch 29/100, Train Loss: 0.7227, Train Acc: 1.0000, Val Loss: 2.0855, Val Acc: 0.4615
INFO:train:Epoch 30/100, Train Loss: 0.7125, Train Acc: 1.0000, Val Loss: 2.0889, Val Acc: 0.5000
INFO:train:Epoch 31/100, Train Loss: 0.6980, Train Acc: 1.0000, Val Loss: 2.0319, Val Acc: 0.4231
INFO:train:Epoch 32/100, Train Loss: 0.6813, Train Acc: 0.9983, Val Loss: 2.1016, Val Acc: 0.4615
INFO:train:Epoch 33/100, Train Loss: 0.6595, Train Acc: 1.0000, Val Loss: 2.0264, Val Acc: 0.4615
INFO:train:Epoch 34/100, Train Loss: 0.6380, Train Acc: 1.0000, Val Loss: 1.9356, Val Acc: 0.5000
INFO:train:Epoch 35/100, Train Loss: 0.6141, Train Acc: 1.0000, Val Loss: 1.9578, Val Acc: 0.4615
INFO:train:Epoch 36/100, Train Loss: 0.5901, Train Acc: 1.0000, Val Loss: 1.9079, Val Acc: 0.5000
INFO:train:Epoch 37/100, Train Loss: 0.5698, Train Acc: 1.0000, Val Loss: 1.9047, Val Acc: 0.5000
INFO:train:Epoch 38/100, Train Loss: 0.5524, Train Acc: 1.0000, Val Loss: 1.9118, Val Acc: 0.5000
INFO:train:Epoch 39/100, Train Loss: 0.5385, Train Acc: 1.0000, Val Loss: 1.8998, Val Acc: 0.5000
INFO:train:Epoch 40/100, Train Loss: 0.5267, Train Acc: 1.0000, Val Loss: 1.8839, Val Acc: 0.5000
INFO:train:Epoch 41/100, Train Loss: 0.5154, Train Acc: 1.0000, Val Loss: 1.9000, Val Acc: 0.4615
INFO:train:Epoch 42/100, Train Loss: 0.5062, Train Acc: 1.0000, Val Loss: 1.8856, Val Acc: 0.5000
INFO:train:Epoch 43/100, Train Loss: 0.4991, Train Acc: 1.0000, Val Loss: 1.8887, Val Acc: 0.5000
INFO:train:Epoch 44/100, Train Loss: 0.4932, Train Acc: 1.0000, Val Loss: 1.8957, Val Acc: 0.4615
INFO:train:Epoch 45/100, Train Loss: 0.4888, Train Acc: 1.0000, Val Loss: 1.8909, Val Acc: 0.4615
INFO:train:Epoch 46/100, Train Loss: 0.4854, Train Acc: 1.0000, Val Loss: 1.8933, Val Acc: 0.5000
INFO:train:Epoch 47/100, Train Loss: 0.4819, Train Acc: 1.0000, Val Loss: 1.8823, Val Acc: 0.5000
INFO:train:Epoch 48/100, Train Loss: 0.4794, Train Acc: 1.0000, Val Loss: 1.8544, Val Acc: 0.5000
INFO:train:Epoch 49/100, Train Loss: 0.4774, Train Acc: 1.0000, Val Loss: 1.8708, Val Acc: 0.5000
INFO:train:Epoch 50/100, Train Loss: 0.4757, Train Acc: 1.0000, Val Loss: 1.8693, Val Acc: 0.5000
INFO:train:Epoch 51/100, Train Loss: 0.4739, Train Acc: 1.0000, Val Loss: 1.8484, Val Acc: 0.5000
INFO:train:Epoch 52/100, Train Loss: 0.4728, Train Acc: 1.0000, Val Loss: 1.8466, Val Acc: 0.5000
INFO:train:Epoch 53/100, Train Loss: 0.4712, Train Acc: 1.0000, Val Loss: 1.8490, Val Acc: 0.5000
INFO:train:Epoch 54/100, Train Loss: 0.4702, Train Acc: 1.0000, Val Loss: 1.8308, Val Acc: 0.5000
INFO:train:Epoch 55/100, Train Loss: 0.4696, Train Acc: 1.0000, Val Loss: 1.8411, Val Acc: 0.5000
INFO:train:Epoch 56/100, Train Loss: 0.4686, Train Acc: 1.0000, Val Loss: 1.8313, Val Acc: 0.5000
INFO:train:Epoch 57/100, Train Loss: 0.4679, Train Acc: 1.0000, Val Loss: 1.8274, Val Acc: 0.5000
INFO:train:Epoch 58/100, Train Loss: 0.4674, Train Acc: 1.0000, Val Loss: 1.8237, Val Acc: 0.5000
INFO:train:Epoch 59/100, Train Loss: 0.4669, Train Acc: 1.0000, Val Loss: 1.8133, Val Acc: 0.5000
INFO:train:Epoch 60/100, Train Loss: 0.4665, Train Acc: 1.0000, Val Loss: 1.8260, Val Acc: 0.5000
INFO:train:Epoch 61/100, Train Loss: 0.4662, Train Acc: 1.0000, Val Loss: 1.8171, Val Acc: 0.5000
INFO:train:Epoch 62/100, Train Loss: 0.4660, Train Acc: 1.0000, Val Loss: 1.8091, Val Acc: 0.5000
INFO:train:Epoch 63/100, Train Loss: 0.4655, Train Acc: 1.0000, Val Loss: 1.8317, Val Acc: 0.5000
INFO:train:Epoch 64/100, Train Loss: 0.4652, Train Acc: 1.0000, Val Loss: 1.8187, Val Acc: 0.5000
INFO:train:Epoch 65/100, Train Loss: 0.4645, Train Acc: 1.0000, Val Loss: 1.8075, Val Acc: 0.5000
INFO:train:Epoch 66/100, Train Loss: 0.4640, Train Acc: 1.0000, Val Loss: 1.8073, Val Acc: 0.5000
INFO:train:Epoch 67/100, Train Loss: 0.4638, Train Acc: 1.0000, Val Loss: 1.8049, Val Acc: 0.5000
INFO:train:Epoch 68/100, Train Loss: 0.4636, Train Acc: 1.0000, Val Loss: 1.8081, Val Acc: 0.5000
INFO:train:Epoch 69/100, Train Loss: 0.4630, Train Acc: 1.0000, Val Loss: 1.7956, Val Acc: 0.5000
INFO:train:Epoch 70/100, Train Loss: 0.4625, Train Acc: 1.0000, Val Loss: 1.8065, Val Acc: 0.5000
INFO:train:Epoch 71/100, Train Loss: 0.4621, Train Acc: 1.0000, Val Loss: 1.8118, Val Acc: 0.4615
INFO:train:Epoch 72/100, Train Loss: 0.4617, Train Acc: 1.0000, Val Loss: 1.7951, Val Acc: 0.5000
INFO:train:Epoch 73/100, Train Loss: 0.4610, Train Acc: 1.0000, Val Loss: 1.7949, Val Acc: 0.5000
INFO:train:Epoch 74/100, Train Loss: 0.4608, Train Acc: 1.0000, Val Loss: 1.7995, Val Acc: 0.5000
INFO:train:Epoch 75/100, Train Loss: 0.4602, Train Acc: 1.0000, Val Loss: 1.7926, Val Acc: 0.5000
INFO:train:Epoch 76/100, Train Loss: 0.4595, Train Acc: 1.0000, Val Loss: 1.8000, Val Acc: 0.4615
INFO:train:Epoch 77/100, Train Loss: 0.4590, Train Acc: 1.0000, Val Loss: 1.8021, Val Acc: 0.4615
INFO:train:Epoch 78/100, Train Loss: 0.4583, Train Acc: 1.0000, Val Loss: 1.7940, Val Acc: 0.5000
INFO:train:Epoch 79/100, Train Loss: 0.4577, Train Acc: 1.0000, Val Loss: 1.8024, Val Acc: 0.4615
INFO:train:Epoch 80/100, Train Loss: 0.4569, Train Acc: 1.0000, Val Loss: 1.8044, Val Acc: 0.4615
INFO:train:Epoch 81/100, Train Loss: 0.4563, Train Acc: 1.0000, Val Loss: 1.8043, Val Acc: 0.4615
INFO:train:Epoch 82/100, Train Loss: 0.4554, Train Acc: 1.0000, Val Loss: 1.8010, Val Acc: 0.4615
INFO:train:Epoch 83/100, Train Loss: 0.4548, Train Acc: 1.0000, Val Loss: 1.7978, Val Acc: 0.4615
INFO:train:Epoch 84/100, Train Loss: 0.4540, Train Acc: 1.0000, Val Loss: 1.8095, Val Acc: 0.4615
INFO:train:Early stopping
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 117.58s
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 24 / 24 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:Total time taken evaluate on train set the model: 1.60s
INFO:__main__:validation got 13 / 26 correct, accuracy: 0.5
INFO:plot:Saving cofusion matrix map to: figures/validation_confusion_matrix.png
INFO:__main__:Total time taken evaluate on validation set the model: 0.12s
INFO:plot:Saving attention map to: figures/encoder_attention_map.png
INFO:plot:Saving attention map to: figures/decoder_attention_map.png
