INFO:__main__:Reading the dataset: fish oil
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=1023, bias=True)
)
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [31/100], Loss: 0.0346, Val: 0.0029
INFO:pre_training:Epoch [32/100], Loss: 0.0340, Val: 0.0029
INFO:pre_training:Epoch [33/100], Loss: 0.0335, Val: 0.0030
INFO:pre_training:Epoch [34/100], Loss: 0.0331, Val: 0.0028
INFO:pre_training:Epoch [35/100], Loss: 0.0327, Val: 0.0030
INFO:pre_training:Epoch [36/100], Loss: 0.0324, Val: 0.0027
INFO:pre_training:Epoch [37/100], Loss: 0.0317, Val: 0.0030
INFO:pre_training:Epoch [38/100], Loss: 0.0316, Val: 0.0027
INFO:pre_training:Epoch [39/100], Loss: 0.0310, Val: 0.0026
INFO:pre_training:Epoch [40/100], Loss: 0.0308, Val: 0.0026
INFO:pre_training:Epoch [41/100], Loss: 0.0303, Val: 0.0026
INFO:pre_training:Epoch [42/100], Loss: 0.0300, Val: 0.0026
INFO:pre_training:Epoch [43/100], Loss: 0.0295, Val: 0.0029
INFO:pre_training:Epoch [44/100], Loss: 0.0292, Val: 0.0026
INFO:pre_training:Epoch [45/100], Loss: 0.0292, Val: 0.0026
INFO:pre_training:Epoch [46/100], Loss: 0.0288, Val: 0.0025
INFO:pre_training:Epoch [47/100], Loss: 0.0283, Val: 0.0025
INFO:pre_training:Epoch [48/100], Loss: 0.0280, Val: 0.0028
INFO:pre_training:Epoch [49/100], Loss: 0.0278, Val: 0.0026
INFO:pre_training:Epoch [50/100], Loss: 0.0276, Val: 0.0025
INFO:pre_training:Epoch [51/100], Loss: 0.0270, Val: 0.0024
INFO:pre_training:Epoch [52/100], Loss: 0.0268, Val: 0.0024
INFO:pre_training:Epoch [53/100], Loss: 0.0265, Val: 0.0025
INFO:pre_training:Epoch [54/100], Loss: 0.0264, Val: 0.0025
INFO:pre_training:Epoch [55/100], Loss: 0.0261, Val: 0.0024
INFO:pre_training:Epoch [56/100], Loss: 0.0257, Val: 0.0024
INFO:pre_training:Epoch [57/100], Loss: 0.0256, Val: 0.0024
INFO:pre_training:Epoch [58/100], Loss: 0.0251, Val: 0.0024
INFO:pre_training:Epoch [59/100], Loss: 0.0250, Val: 0.0026
INFO:pre_training:Epoch [60/100], Loss: 0.0248, Val: 0.0024
INFO:pre_training:Epoch [61/100], Loss: 0.0246, Val: 0.0023
INFO:pre_training:Epoch [62/100], Loss: 0.0243, Val: 0.0023
INFO:pre_training:Epoch [63/100], Loss: 0.0241, Val: 0.0023
INFO:pre_training:Epoch [64/100], Loss: 0.0240, Val: 0.0023
INFO:pre_training:Epoch [65/100], Loss: 0.0236, Val: 0.0023
INFO:pre_training:Epoch [66/100], Loss: 0.0234, Val: 0.0023
INFO:pre_training:Epoch [67/100], Loss: 0.0232, Val: 0.0025
INFO:pre_training:Epoch [68/100], Loss: 0.0231, Val: 0.0023
INFO:pre_training:Epoch [69/100], Loss: 0.0229, Val: 0.0023
INFO:pre_training:Epoch [70/100], Loss: 0.0227, Val: 0.0024
INFO:pre_training:Epoch [71/100], Loss: 0.0224, Val: 0.0021
INFO:pre_training:Epoch [72/100], Loss: 0.0224, Val: 0.0023
INFO:pre_training:Epoch [73/100], Loss: 0.0221, Val: 0.0022
INFO:pre_training:Epoch [74/100], Loss: 0.0219, Val: 0.0021
INFO:pre_training:Epoch [75/100], Loss: 0.0216, Val: 0.0021
INFO:pre_training:Epoch [76/100], Loss: 0.0215, Val: 0.0023
INFO:pre_training:Epoch [77/100], Loss: 0.0213, Val: 0.0021
INFO:pre_training:Epoch [78/100], Loss: 0.0211, Val: 0.0021
INFO:pre_training:Epoch [79/100], Loss: 0.0209, Val: 0.0021
INFO:pre_training:Epoch [80/100], Loss: 0.0208, Val: 0.0020
INFO:pre_training:Epoch [81/100], Loss: 0.0206, Val: 0.0021
INFO:pre_training:Epoch [82/100], Loss: 0.0205, Val: 0.0020
INFO:pre_training:Epoch [83/100], Loss: 0.0202, Val: 0.0020
INFO:pre_training:Epoch [84/100], Loss: 0.0201, Val: 0.0020
INFO:pre_training:Epoch [85/100], Loss: 0.0200, Val: 0.0020
INFO:pre_training:Epoch [86/100], Loss: 0.0198, Val: 0.0020
INFO:pre_training:Epoch [87/100], Loss: 0.0196, Val: 0.0020
INFO:pre_training:Epoch [88/100], Loss: 0.0195, Val: 0.0020
INFO:pre_training:Epoch [89/100], Loss: 0.0193, Val: 0.0021
INFO:pre_training:Epoch [90/100], Loss: 0.0192, Val: 0.0020
INFO:pre_training:Epoch [91/100], Loss: 0.0190, Val: 0.0022
INFO:pre_training:Epoch [92/100], Loss: 0.0189, Val: 0.0020
INFO:pre_training:Epoch [93/100], Loss: 0.0188, Val: 0.0021
INFO:pre_training:Epoch [94/100], Loss: 0.0187, Val: 0.0021
INFO:pre_training:Epoch [95/100], Loss: 0.0185, Val: 0.0019
INFO:pre_training:Epoch [96/100], Loss: 0.0183, Val: 0.0019
INFO:pre_training:Epoch [97/100], Loss: 0.0181, Val: 0.0019
INFO:pre_training:Epoch [98/100], Loss: 0.0180, Val: 0.0019
INFO:pre_training:Epoch [99/100], Loss: 0.0179, Val: 0.0020
INFO:pre_training:Epoch [100/100], Loss: 0.0177, Val: 0.0019
INFO:__main__:Total time taken to pre-train the model: 85.94s
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=7, bias=True)
)
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 1.9448, Train Acc: 0.1450, Val Loss: 1.9430, Val Acc: 0.1154
INFO:train:Epoch 2/100, Train Loss: 1.9362, Train Acc: 0.2867, Val Loss: 1.9291, Val Acc: 0.2308
INFO:train:Epoch 3/100, Train Loss: 1.9101, Train Acc: 0.3333, Val Loss: 1.8849, Val Acc: 0.2692
INFO:train:Epoch 4/100, Train Loss: 1.8490, Train Acc: 0.3400, Val Loss: 1.7921, Val Acc: 0.3846
INFO:train:Epoch 5/100, Train Loss: 1.7500, Train Acc: 0.3617, Val Loss: 1.6740, Val Acc: 0.3462
INFO:train:Epoch 6/100, Train Loss: 1.6384, Train Acc: 0.4283, Val Loss: 1.6366, Val Acc: 0.3462
INFO:train:Epoch 7/100, Train Loss: 1.5743, Train Acc: 0.4300, Val Loss: 1.6318, Val Acc: 0.3462
INFO:train:Epoch 8/100, Train Loss: 1.5178, Train Acc: 0.4817, Val Loss: 1.6138, Val Acc: 0.4615
INFO:train:Epoch 9/100, Train Loss: 1.4507, Train Acc: 0.5833, Val Loss: 1.5641, Val Acc: 0.3846
INFO:train:Epoch 10/100, Train Loss: 1.3545, Train Acc: 0.5900, Val Loss: 1.4846, Val Acc: 0.5769
INFO:train:Epoch 11/100, Train Loss: 1.2375, Train Acc: 0.6417, Val Loss: 1.5247, Val Acc: 0.4231
INFO:train:Epoch 12/100, Train Loss: 1.1334, Train Acc: 0.7117, Val Loss: 1.5838, Val Acc: 0.4231
INFO:train:Epoch 13/100, Train Loss: 1.0451, Train Acc: 0.7817, Val Loss: 1.6355, Val Acc: 0.5000
INFO:train:Epoch 14/100, Train Loss: 0.9769, Train Acc: 0.8367, Val Loss: 1.6923, Val Acc: 0.5385
INFO:train:Epoch 15/100, Train Loss: 0.9171, Train Acc: 0.9000, Val Loss: 1.7937, Val Acc: 0.5769
INFO:train:Epoch 16/100, Train Loss: 0.8873, Train Acc: 0.8883, Val Loss: 1.8080, Val Acc: 0.5000
INFO:train:Epoch 17/100, Train Loss: 0.8618, Train Acc: 0.9217, Val Loss: 1.9212, Val Acc: 0.4615
INFO:train:Epoch 18/100, Train Loss: 0.8458, Train Acc: 0.9117, Val Loss: 1.9318, Val Acc: 0.4615
INFO:train:Epoch 19/100, Train Loss: 0.8356, Train Acc: 0.9200, Val Loss: 1.9052, Val Acc: 0.5000
INFO:train:Epoch 20/100, Train Loss: 0.8261, Train Acc: 0.9250, Val Loss: 1.9580, Val Acc: 0.4615
INFO:train:Epoch 21/100, Train Loss: 0.8135, Train Acc: 0.9467, Val Loss: 1.9444, Val Acc: 0.4615
INFO:train:Epoch 22/100, Train Loss: 0.8019, Train Acc: 0.9500, Val Loss: 1.9704, Val Acc: 0.4615
INFO:train:Epoch 23/100, Train Loss: 0.7856, Train Acc: 0.9517, Val Loss: 1.9549, Val Acc: 0.4615
INFO:train:Epoch 24/100, Train Loss: 0.7642, Train Acc: 0.9700, Val Loss: 1.9805, Val Acc: 0.4615
INFO:train:Epoch 25/100, Train Loss: 0.7341, Train Acc: 0.9900, Val Loss: 2.0360, Val Acc: 0.4231
INFO:train:Epoch 26/100, Train Loss: 0.6977, Train Acc: 0.9917, Val Loss: 2.0809, Val Acc: 0.4615
INFO:train:Epoch 27/100, Train Loss: 0.6588, Train Acc: 1.0000, Val Loss: 2.0709, Val Acc: 0.4615
INFO:train:Epoch 28/100, Train Loss: 0.6375, Train Acc: 1.0000, Val Loss: 2.1677, Val Acc: 0.4231
INFO:train:Epoch 29/100, Train Loss: 0.6240, Train Acc: 1.0000, Val Loss: 2.2200, Val Acc: 0.4615
INFO:train:Epoch 30/100, Train Loss: 0.6171, Train Acc: 1.0000, Val Loss: 2.1698, Val Acc: 0.4615
INFO:train:Epoch 31/100, Train Loss: 0.6109, Train Acc: 1.0000, Val Loss: 2.1684, Val Acc: 0.4615
INFO:train:Epoch 32/100, Train Loss: 0.6048, Train Acc: 1.0000, Val Loss: 2.0907, Val Acc: 0.4615
INFO:train:Epoch 33/100, Train Loss: 0.6012, Train Acc: 1.0000, Val Loss: 2.1100, Val Acc: 0.4615
INFO:train:Epoch 34/100, Train Loss: 0.5950, Train Acc: 1.0000, Val Loss: 2.0754, Val Acc: 0.4231
INFO:train:Epoch 35/100, Train Loss: 0.5885, Train Acc: 1.0000, Val Loss: 2.0389, Val Acc: 0.4615
INFO:train:Epoch 36/100, Train Loss: 0.5823, Train Acc: 1.0000, Val Loss: 2.0687, Val Acc: 0.4615
INFO:train:Epoch 37/100, Train Loss: 0.5745, Train Acc: 1.0000, Val Loss: 2.0021, Val Acc: 0.4615
INFO:train:Epoch 38/100, Train Loss: 0.5668, Train Acc: 1.0000, Val Loss: 2.0498, Val Acc: 0.4615
INFO:train:Epoch 39/100, Train Loss: 0.5585, Train Acc: 1.0000, Val Loss: 1.9768, Val Acc: 0.4615
INFO:train:Epoch 40/100, Train Loss: 0.5511, Train Acc: 1.0000, Val Loss: 2.0133, Val Acc: 0.4615
INFO:train:Epoch 41/100, Train Loss: 0.5441, Train Acc: 1.0000, Val Loss: 2.0208, Val Acc: 0.4615
INFO:train:Epoch 42/100, Train Loss: 0.5367, Train Acc: 1.0000, Val Loss: 2.0124, Val Acc: 0.4615
INFO:train:Epoch 43/100, Train Loss: 0.5305, Train Acc: 1.0000, Val Loss: 2.0284, Val Acc: 0.4615
INFO:train:Epoch 44/100, Train Loss: 0.5237, Train Acc: 1.0000, Val Loss: 2.0349, Val Acc: 0.4615
INFO:train:Epoch 45/100, Train Loss: 0.5179, Train Acc: 1.0000, Val Loss: 2.0342, Val Acc: 0.4231
INFO:train:Epoch 46/100, Train Loss: 0.5130, Train Acc: 1.0000, Val Loss: 2.0578, Val Acc: 0.4231
INFO:train:Epoch 47/100, Train Loss: 0.5068, Train Acc: 1.0000, Val Loss: 2.0410, Val Acc: 0.4615
INFO:train:Epoch 48/100, Train Loss: 0.5020, Train Acc: 1.0000, Val Loss: 2.0351, Val Acc: 0.4615
INFO:train:Early stopping
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 50.31s
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 24 / 24 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:Total time taken evaluate on train set the model: 1.57s
INFO:__main__:validation got 12 / 26 correct, accuracy: 0.46153846153846156
INFO:plot:Saving cofusion matrix map to: figures/validation_confusion_matrix.png
INFO:__main__:Total time taken evaluate on validation set the model: 0.12s
INFO:plot:Saving attention map to: figures/encoder_attention_map.png
INFO:plot:Saving attention map to: figures/decoder_attention_map.png
