INFO:__main__:Reading the dataset: fish oil
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=1023, bias=True)
)
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [31/100], Loss: 0.0347, Val: 0.0027
INFO:pre_training:Epoch [32/100], Loss: 0.0343, Val: 0.0027
INFO:pre_training:Epoch [33/100], Loss: 0.0339, Val: 0.0027
INFO:pre_training:Epoch [34/100], Loss: 0.0335, Val: 0.0028
INFO:pre_training:Epoch [35/100], Loss: 0.0331, Val: 0.0027
INFO:pre_training:Epoch [36/100], Loss: 0.0324, Val: 0.0027
INFO:pre_training:Epoch [37/100], Loss: 0.0320, Val: 0.0026
INFO:pre_training:Epoch [38/100], Loss: 0.0317, Val: 0.0026
INFO:pre_training:Epoch [39/100], Loss: 0.0313, Val: 0.0025
INFO:pre_training:Epoch [40/100], Loss: 0.0309, Val: 0.0025
INFO:pre_training:Epoch [41/100], Loss: 0.0306, Val: 0.0025
INFO:pre_training:Epoch [42/100], Loss: 0.0301, Val: 0.0025
INFO:pre_training:Epoch [43/100], Loss: 0.0298, Val: 0.0026
INFO:pre_training:Epoch [44/100], Loss: 0.0295, Val: 0.0025
INFO:pre_training:Epoch [45/100], Loss: 0.0292, Val: 0.0024
INFO:pre_training:Epoch [46/100], Loss: 0.0288, Val: 0.0025
INFO:pre_training:Epoch [47/100], Loss: 0.0285, Val: 0.0024
INFO:pre_training:Epoch [48/100], Loss: 0.0284, Val: 0.0024
INFO:pre_training:Epoch [49/100], Loss: 0.0280, Val: 0.0026
INFO:pre_training:Epoch [50/100], Loss: 0.0277, Val: 0.0024
INFO:pre_training:Epoch [51/100], Loss: 0.0275, Val: 0.0023
INFO:pre_training:Epoch [52/100], Loss: 0.0270, Val: 0.0023
INFO:pre_training:Epoch [53/100], Loss: 0.0268, Val: 0.0023
INFO:pre_training:Epoch [54/100], Loss: 0.0264, Val: 0.0023
INFO:pre_training:Epoch [55/100], Loss: 0.0262, Val: 0.0024
INFO:pre_training:Epoch [56/100], Loss: 0.0261, Val: 0.0023
INFO:pre_training:Epoch [57/100], Loss: 0.0257, Val: 0.0023
INFO:pre_training:Epoch [58/100], Loss: 0.0254, Val: 0.0022
INFO:pre_training:Epoch [59/100], Loss: 0.0252, Val: 0.0022
INFO:pre_training:Epoch [60/100], Loss: 0.0249, Val: 0.0022
INFO:pre_training:Epoch [61/100], Loss: 0.0247, Val: 0.0023
INFO:pre_training:Epoch [62/100], Loss: 0.0245, Val: 0.0022
INFO:pre_training:Epoch [63/100], Loss: 0.0242, Val: 0.0023
INFO:pre_training:Epoch [64/100], Loss: 0.0240, Val: 0.0022
INFO:pre_training:Epoch [65/100], Loss: 0.0239, Val: 0.0021
INFO:pre_training:Epoch [66/100], Loss: 0.0236, Val: 0.0021
INFO:pre_training:Epoch [67/100], Loss: 0.0234, Val: 0.0021
INFO:pre_training:Epoch [68/100], Loss: 0.0233, Val: 0.0021
INFO:pre_training:Epoch [69/100], Loss: 0.0230, Val: 0.0021
INFO:pre_training:Epoch [70/100], Loss: 0.0228, Val: 0.0021
INFO:pre_training:Epoch [71/100], Loss: 0.0226, Val: 0.0021
INFO:pre_training:Epoch [72/100], Loss: 0.0223, Val: 0.0021
INFO:pre_training:Epoch [73/100], Loss: 0.0222, Val: 0.0021
INFO:pre_training:Epoch [74/100], Loss: 0.0219, Val: 0.0021
INFO:pre_training:Epoch [75/100], Loss: 0.0218, Val: 0.0021
INFO:pre_training:Epoch [76/100], Loss: 0.0217, Val: 0.0020
INFO:pre_training:Epoch [77/100], Loss: 0.0215, Val: 0.0020
INFO:pre_training:Epoch [78/100], Loss: 0.0212, Val: 0.0020
INFO:pre_training:Epoch [79/100], Loss: 0.0210, Val: 0.0019
INFO:pre_training:Epoch [80/100], Loss: 0.0210, Val: 0.0022
INFO:pre_training:Epoch [81/100], Loss: 0.0208, Val: 0.0020
INFO:pre_training:Epoch [82/100], Loss: 0.0206, Val: 0.0019
INFO:pre_training:Epoch [83/100], Loss: 0.0205, Val: 0.0019
INFO:pre_training:Epoch [84/100], Loss: 0.0202, Val: 0.0019
INFO:pre_training:Epoch [85/100], Loss: 0.0201, Val: 0.0019
INFO:pre_training:Epoch [86/100], Loss: 0.0199, Val: 0.0019
INFO:pre_training:Epoch [87/100], Loss: 0.0198, Val: 0.0019
INFO:pre_training:Epoch [88/100], Loss: 0.0196, Val: 0.0019
INFO:pre_training:Epoch [89/100], Loss: 0.0195, Val: 0.0019
INFO:pre_training:Epoch [90/100], Loss: 0.0192, Val: 0.0020
INFO:pre_training:Epoch [91/100], Loss: 0.0190, Val: 0.0019
INFO:pre_training:Epoch [92/100], Loss: 0.0190, Val: 0.0018
INFO:pre_training:Epoch [93/100], Loss: 0.0189, Val: 0.0020
INFO:pre_training:Epoch [94/100], Loss: 0.0187, Val: 0.0019
INFO:pre_training:Epoch [95/100], Loss: 0.0186, Val: 0.0018
INFO:pre_training:Epoch [96/100], Loss: 0.0184, Val: 0.0018
INFO:pre_training:Epoch [97/100], Loss: 0.0184, Val: 0.0018
INFO:pre_training:Epoch [98/100], Loss: 0.0182, Val: 0.0018
INFO:pre_training:Epoch [99/100], Loss: 0.0180, Val: 0.0019
INFO:pre_training:Epoch [100/100], Loss: 0.0179, Val: 0.0018
INFO:__main__:Total time taken to pre-train the model: 87.74s
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=7, bias=True)
)
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 1.9449, Train Acc: 0.1417, Val Loss: 1.9433, Val Acc: 0.1538
INFO:train:Epoch 2/100, Train Loss: 1.9356, Train Acc: 0.2550, Val Loss: 1.9326, Val Acc: 0.2308
INFO:train:Epoch 3/100, Train Loss: 1.9082, Train Acc: 0.3217, Val Loss: 1.8963, Val Acc: 0.2692
INFO:train:Epoch 4/100, Train Loss: 1.8416, Train Acc: 0.3500, Val Loss: 1.8155, Val Acc: 0.2692
INFO:train:Epoch 5/100, Train Loss: 1.7274, Train Acc: 0.3750, Val Loss: 1.7192, Val Acc: 0.3462
INFO:train:Epoch 6/100, Train Loss: 1.6219, Train Acc: 0.4133, Val Loss: 1.7118, Val Acc: 0.3077
INFO:train:Epoch 7/100, Train Loss: 1.5526, Train Acc: 0.4250, Val Loss: 1.7408, Val Acc: 0.3077
INFO:train:Epoch 8/100, Train Loss: 1.4820, Train Acc: 0.4700, Val Loss: 1.7631, Val Acc: 0.3846
INFO:train:Epoch 9/100, Train Loss: 1.4128, Train Acc: 0.4983, Val Loss: 1.8026, Val Acc: 0.3462
INFO:train:Epoch 10/100, Train Loss: 1.3371, Train Acc: 0.5650, Val Loss: 1.8170, Val Acc: 0.3462
INFO:train:Epoch 11/100, Train Loss: 1.2418, Train Acc: 0.6150, Val Loss: 1.8082, Val Acc: 0.4231
INFO:train:Epoch 12/100, Train Loss: 1.1246, Train Acc: 0.6983, Val Loss: 1.9023, Val Acc: 0.3846
INFO:train:Epoch 13/100, Train Loss: 1.0337, Train Acc: 0.7733, Val Loss: 1.9522, Val Acc: 0.4615
INFO:train:Epoch 14/100, Train Loss: 0.9550, Train Acc: 0.8500, Val Loss: 2.0950, Val Acc: 0.5385
INFO:train:Epoch 15/100, Train Loss: 0.9024, Train Acc: 0.9000, Val Loss: 2.1950, Val Acc: 0.5000
INFO:train:Epoch 16/100, Train Loss: 0.8673, Train Acc: 0.9267, Val Loss: 2.2881, Val Acc: 0.5000
INFO:train:Epoch 17/100, Train Loss: 0.8403, Train Acc: 0.9700, Val Loss: 2.3993, Val Acc: 0.5000
INFO:train:Epoch 18/100, Train Loss: 0.8196, Train Acc: 0.9900, Val Loss: 2.3471, Val Acc: 0.4231
INFO:train:Epoch 19/100, Train Loss: 0.8078, Train Acc: 0.9933, Val Loss: 2.4897, Val Acc: 0.4231
INFO:train:Epoch 20/100, Train Loss: 0.7907, Train Acc: 0.9950, Val Loss: 2.4309, Val Acc: 0.5000
INFO:train:Epoch 21/100, Train Loss: 0.7786, Train Acc: 0.9983, Val Loss: 2.5062, Val Acc: 0.5769
INFO:train:Epoch 22/100, Train Loss: 0.7693, Train Acc: 1.0000, Val Loss: 2.4715, Val Acc: 0.5385
INFO:train:Epoch 23/100, Train Loss: 0.7615, Train Acc: 1.0000, Val Loss: 2.5070, Val Acc: 0.5000
INFO:train:Epoch 24/100, Train Loss: 0.7527, Train Acc: 1.0000, Val Loss: 2.4926, Val Acc: 0.5000
INFO:train:Epoch 25/100, Train Loss: 0.7463, Train Acc: 1.0000, Val Loss: 2.5166, Val Acc: 0.4615
INFO:train:Epoch 26/100, Train Loss: 0.7387, Train Acc: 1.0000, Val Loss: 2.5186, Val Acc: 0.4615
INFO:train:Epoch 27/100, Train Loss: 0.7255, Train Acc: 1.0000, Val Loss: 2.5330, Val Acc: 0.5000
INFO:train:Epoch 28/100, Train Loss: 0.7170, Train Acc: 1.0000, Val Loss: 2.5219, Val Acc: 0.5000
INFO:train:Epoch 29/100, Train Loss: 0.7024, Train Acc: 1.0000, Val Loss: 2.4501, Val Acc: 0.5000
INFO:train:Epoch 30/100, Train Loss: 0.6878, Train Acc: 1.0000, Val Loss: 2.4237, Val Acc: 0.4615
INFO:train:Epoch 31/100, Train Loss: 0.6656, Train Acc: 1.0000, Val Loss: 2.4303, Val Acc: 0.4615
INFO:train:Epoch 32/100, Train Loss: 0.6391, Train Acc: 1.0000, Val Loss: 2.3894, Val Acc: 0.4231
INFO:train:Epoch 33/100, Train Loss: 0.6096, Train Acc: 1.0000, Val Loss: 2.3291, Val Acc: 0.3846
INFO:train:Epoch 34/100, Train Loss: 0.5797, Train Acc: 1.0000, Val Loss: 2.2932, Val Acc: 0.3846
INFO:train:Epoch 35/100, Train Loss: 0.5517, Train Acc: 1.0000, Val Loss: 2.2737, Val Acc: 0.3846
INFO:train:Epoch 36/100, Train Loss: 0.5340, Train Acc: 1.0000, Val Loss: 2.2707, Val Acc: 0.3846
INFO:train:Epoch 37/100, Train Loss: 0.5193, Train Acc: 1.0000, Val Loss: 2.2565, Val Acc: 0.3846
INFO:train:Epoch 38/100, Train Loss: 0.5107, Train Acc: 1.0000, Val Loss: 2.2712, Val Acc: 0.3846
INFO:train:Epoch 39/100, Train Loss: 0.5046, Train Acc: 1.0000, Val Loss: 2.2749, Val Acc: 0.3846
INFO:train:Epoch 40/100, Train Loss: 0.4984, Train Acc: 1.0000, Val Loss: 2.2942, Val Acc: 0.3846
INFO:train:Epoch 41/100, Train Loss: 0.4937, Train Acc: 1.0000, Val Loss: 2.2804, Val Acc: 0.3846
INFO:train:Epoch 42/100, Train Loss: 0.4903, Train Acc: 1.0000, Val Loss: 2.2685, Val Acc: 0.3846
INFO:train:Epoch 43/100, Train Loss: 0.4862, Train Acc: 1.0000, Val Loss: 2.2849, Val Acc: 0.3846
INFO:train:Epoch 44/100, Train Loss: 0.4833, Train Acc: 1.0000, Val Loss: 2.2763, Val Acc: 0.3846
INFO:train:Epoch 45/100, Train Loss: 0.4809, Train Acc: 1.0000, Val Loss: 2.2713, Val Acc: 0.3846
INFO:train:Epoch 46/100, Train Loss: 0.4788, Train Acc: 1.0000, Val Loss: 2.2589, Val Acc: 0.3846
INFO:train:Early stopping
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 57.07s
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 24 / 24 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:Total time taken evaluate on train set the model: 1.52s
INFO:__main__:validation got 10 / 26 correct, accuracy: 0.38461538461538464
INFO:plot:Saving cofusion matrix map to: figures/validation_confusion_matrix.png
INFO:__main__:Total time taken evaluate on validation set the model: 0.12s
INFO:plot:Saving attention map to: figures/encoder_attention_map.png
INFO:plot:Saving attention map to: figures/decoder_attention_map.png
