INFO:pre_training:Epoch [1/1000], Loss: 0.0004, Val: 0.0002
INFO:pre_training:Epoch [34/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [35/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [36/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [37/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [38/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [39/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [40/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [41/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [42/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [43/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [44/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [45/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [46/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [47/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [48/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [49/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [50/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [51/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [52/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [53/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [54/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [55/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [56/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [57/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [58/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [59/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [60/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [61/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [62/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [63/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [64/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [65/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [66/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [67/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [68/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [69/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [70/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [71/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [72/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [73/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [74/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [75/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [76/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [77/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [78/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [79/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [80/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [81/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [82/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [83/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [84/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [85/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [86/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [87/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [88/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [89/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [90/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [91/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [92/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [93/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [94/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [95/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [96/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [97/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [98/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [99/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [100/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [101/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [102/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [103/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [104/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [105/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [106/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [107/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [108/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [109/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [110/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [111/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [112/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [113/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [114/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [115/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [116/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [117/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [118/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [119/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [120/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [121/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [122/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [123/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [124/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [125/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [126/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [127/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [128/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [129/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [130/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [131/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [132/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [133/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [134/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [135/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [136/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [137/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [138/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [139/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [140/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [141/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [142/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [143/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [144/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [145/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [146/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [147/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [148/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [149/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [150/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [151/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [152/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [153/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [154/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [155/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [156/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [157/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [158/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [159/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [160/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [161/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [162/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [163/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [164/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [165/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [166/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [167/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [168/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [169/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [170/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [171/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [172/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [173/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [174/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [175/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [176/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [177/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [178/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [179/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [180/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [181/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [182/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [183/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [184/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [185/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [186/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [187/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [188/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [189/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [190/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [191/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [192/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [193/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [194/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [195/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [196/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [197/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [198/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [199/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [200/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [201/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [202/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [203/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [204/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [205/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [206/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [207/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [208/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [209/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [210/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [211/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [212/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [213/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [214/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [215/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [216/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [217/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [218/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [219/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [220/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [221/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [222/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [223/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [224/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [225/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [226/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [227/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [228/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [229/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [230/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [231/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [232/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [233/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [234/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [235/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [236/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [237/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [238/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [239/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [240/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [241/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [242/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [243/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [244/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [245/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [246/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [247/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [248/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [249/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [250/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [251/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [252/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [253/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [254/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [255/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [256/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [257/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [258/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [259/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [260/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [261/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [262/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [263/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [264/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [265/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [266/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [267/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [268/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [269/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [270/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [271/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [272/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [273/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [274/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [275/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [276/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [277/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [278/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [279/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [280/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [281/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [282/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [283/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [284/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [285/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [286/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [287/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [288/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [289/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [290/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [291/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [292/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [293/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [294/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [295/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [296/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [297/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [298/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [299/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [300/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [301/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [302/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [303/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [304/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [305/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [306/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [307/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [308/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [309/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [310/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [311/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [312/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [313/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [314/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [315/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [316/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [317/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [318/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [319/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [320/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [321/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [322/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [323/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [324/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [325/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [326/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [327/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [328/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [329/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [330/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [331/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [332/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [333/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [334/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [335/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [336/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [337/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [338/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [339/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [340/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [341/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [342/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [343/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [344/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [345/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [346/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [347/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [348/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [349/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [350/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [351/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [352/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [353/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [354/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [355/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [356/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [357/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [358/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [359/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [360/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [361/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [362/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [363/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [364/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [365/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [366/1000], Loss: 0.0001, Val: 0.0001
INFO:pre_training:Epoch [367/1000], Loss: 0.0001, Val: 0.0001
