INFO:__main__:Reading the dataset: fish oil
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=1023, bias=True)
)
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [31/100], Loss: 0.0091, Val: 0.0052
INFO:pre_training:Epoch [32/100], Loss: 0.0092, Val: 0.0050
INFO:pre_training:Epoch [33/100], Loss: 0.0091, Val: 0.0049
INFO:pre_training:Epoch [34/100], Loss: 0.0090, Val: 0.0048
INFO:pre_training:Epoch [35/100], Loss: 0.0089, Val: 0.0050
INFO:pre_training:Epoch [36/100], Loss: 0.0086, Val: 0.0047
INFO:pre_training:Epoch [37/100], Loss: 0.0087, Val: 0.0047
INFO:pre_training:Epoch [38/100], Loss: 0.0086, Val: 0.0048
INFO:pre_training:Epoch [39/100], Loss: 0.0086, Val: 0.0045
INFO:pre_training:Epoch [40/100], Loss: 0.0085, Val: 0.0045
INFO:pre_training:Epoch [41/100], Loss: 0.0085, Val: 0.0043
INFO:pre_training:Epoch [42/100], Loss: 0.0083, Val: 0.0046
INFO:pre_training:Epoch [43/100], Loss: 0.0082, Val: 0.0041
INFO:pre_training:Epoch [44/100], Loss: 0.0081, Val: 0.0042
INFO:pre_training:Epoch [45/100], Loss: 0.0080, Val: 0.0041
INFO:pre_training:Epoch [46/100], Loss: 0.0081, Val: 0.0043
INFO:pre_training:Epoch [47/100], Loss: 0.0078, Val: 0.0040
INFO:pre_training:Epoch [48/100], Loss: 0.0079, Val: 0.0039
INFO:pre_training:Epoch [49/100], Loss: 0.0078, Val: 0.0039
INFO:pre_training:Epoch [50/100], Loss: 0.0078, Val: 0.0038
INFO:pre_training:Epoch [51/100], Loss: 0.0076, Val: 0.0038
INFO:pre_training:Epoch [52/100], Loss: 0.0076, Val: 0.0038
INFO:pre_training:Epoch [53/100], Loss: 0.0076, Val: 0.0038
INFO:pre_training:Epoch [54/100], Loss: 0.0076, Val: 0.0037
INFO:pre_training:Epoch [55/100], Loss: 0.0075, Val: 0.0036
INFO:pre_training:Epoch [56/100], Loss: 0.0073, Val: 0.0036
INFO:pre_training:Epoch [57/100], Loss: 0.0074, Val: 0.0034
INFO:pre_training:Epoch [58/100], Loss: 0.0073, Val: 0.0035
INFO:pre_training:Epoch [59/100], Loss: 0.0072, Val: 0.0037
INFO:pre_training:Epoch [60/100], Loss: 0.0072, Val: 0.0034
INFO:pre_training:Epoch [61/100], Loss: 0.0072, Val: 0.0033
INFO:pre_training:Epoch [62/100], Loss: 0.0070, Val: 0.0034
INFO:pre_training:Epoch [63/100], Loss: 0.0070, Val: 0.0035
INFO:pre_training:Epoch [64/100], Loss: 0.0071, Val: 0.0033
INFO:pre_training:Epoch [65/100], Loss: 0.0068, Val: 0.0032
INFO:pre_training:Epoch [66/100], Loss: 0.0069, Val: 0.0032
INFO:pre_training:Epoch [67/100], Loss: 0.0069, Val: 0.0031
INFO:pre_training:Epoch [68/100], Loss: 0.0068, Val: 0.0032
INFO:pre_training:Epoch [69/100], Loss: 0.0067, Val: 0.0032
INFO:pre_training:Epoch [70/100], Loss: 0.0067, Val: 0.0032
INFO:pre_training:Epoch [71/100], Loss: 0.0067, Val: 0.0030
INFO:pre_training:Epoch [72/100], Loss: 0.0067, Val: 0.0030
INFO:pre_training:Epoch [73/100], Loss: 0.0067, Val: 0.0029
INFO:pre_training:Epoch [74/100], Loss: 0.0065, Val: 0.0029
INFO:pre_training:Epoch [75/100], Loss: 0.0064, Val: 0.0030
INFO:pre_training:Epoch [76/100], Loss: 0.0065, Val: 0.0029
INFO:pre_training:Epoch [77/100], Loss: 0.0065, Val: 0.0030
INFO:pre_training:Epoch [78/100], Loss: 0.0064, Val: 0.0029
INFO:pre_training:Epoch [79/100], Loss: 0.0063, Val: 0.0030
INFO:pre_training:Epoch [80/100], Loss: 0.0064, Val: 0.0029
INFO:pre_training:Epoch [81/100], Loss: 0.0063, Val: 0.0031
INFO:pre_training:Epoch [82/100], Loss: 0.0063, Val: 0.0028
INFO:pre_training:Epoch [83/100], Loss: 0.0063, Val: 0.0028
INFO:pre_training:Epoch [84/100], Loss: 0.0062, Val: 0.0030
INFO:pre_training:Epoch [85/100], Loss: 0.0062, Val: 0.0028
INFO:pre_training:Epoch [86/100], Loss: 0.0062, Val: 0.0028
INFO:pre_training:Epoch [87/100], Loss: 0.0061, Val: 0.0028
INFO:pre_training:Epoch [88/100], Loss: 0.0061, Val: 0.0028
INFO:pre_training:Epoch [89/100], Loss: 0.0061, Val: 0.0026
INFO:pre_training:Epoch [90/100], Loss: 0.0061, Val: 0.0030
INFO:pre_training:Epoch [91/100], Loss: 0.0061, Val: 0.0029
INFO:pre_training:Epoch [92/100], Loss: 0.0060, Val: 0.0027
INFO:pre_training:Epoch [93/100], Loss: 0.0060, Val: 0.0030
INFO:pre_training:Epoch [94/100], Loss: 0.0060, Val: 0.0028
INFO:pre_training:Epoch [95/100], Loss: 0.0060, Val: 0.0026
INFO:pre_training:Epoch [96/100], Loss: 0.0059, Val: 0.0026
INFO:pre_training:Epoch [97/100], Loss: 0.0059, Val: 0.0026
INFO:pre_training:Epoch [98/100], Loss: 0.0058, Val: 0.0027
INFO:pre_training:Epoch [99/100], Loss: 0.0059, Val: 0.0026
INFO:pre_training:Epoch [100/100], Loss: 0.0058, Val: 0.0026
INFO:__main__:Total time taken to pre-train the model: 14.83s
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=7, bias=True)
)
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 1.9463, Train Acc: 0.1500, Val Loss: 1.9453, Val Acc: 0.2308
INFO:train:Epoch 2/100, Train Loss: 1.9448, Train Acc: 0.3100, Val Loss: 1.9442, Val Acc: 0.2308
INFO:train:Epoch 3/100, Train Loss: 1.9434, Train Acc: 0.3800, Val Loss: 1.9428, Val Acc: 0.3077
INFO:train:Epoch 4/100, Train Loss: 1.9418, Train Acc: 0.4100, Val Loss: 1.9410, Val Acc: 0.3077
INFO:train:Epoch 5/100, Train Loss: 1.9395, Train Acc: 0.4000, Val Loss: 1.9386, Val Acc: 0.2692
INFO:train:Epoch 6/100, Train Loss: 1.9368, Train Acc: 0.4100, Val Loss: 1.9354, Val Acc: 0.3077
INFO:train:Epoch 7/100, Train Loss: 1.9331, Train Acc: 0.3800, Val Loss: 1.9312, Val Acc: 0.3077
INFO:train:Epoch 8/100, Train Loss: 1.9287, Train Acc: 0.4000, Val Loss: 1.9257, Val Acc: 0.3077
INFO:train:Epoch 9/100, Train Loss: 1.9237, Train Acc: 0.4000, Val Loss: 1.9188, Val Acc: 0.3077
INFO:train:Epoch 10/100, Train Loss: 1.9166, Train Acc: 0.4200, Val Loss: 1.9105, Val Acc: 0.3077
INFO:train:Epoch 11/100, Train Loss: 1.9082, Train Acc: 0.4000, Val Loss: 1.9001, Val Acc: 0.3077
INFO:train:Epoch 12/100, Train Loss: 1.8986, Train Acc: 0.4100, Val Loss: 1.8877, Val Acc: 0.3077
INFO:train:Epoch 13/100, Train Loss: 1.8877, Train Acc: 0.4000, Val Loss: 1.8729, Val Acc: 0.2692
INFO:train:Epoch 14/100, Train Loss: 1.8734, Train Acc: 0.3900, Val Loss: 1.8558, Val Acc: 0.3077
INFO:train:Epoch 15/100, Train Loss: 1.8577, Train Acc: 0.4000, Val Loss: 1.8363, Val Acc: 0.3077
INFO:train:Epoch 16/100, Train Loss: 1.8404, Train Acc: 0.4100, Val Loss: 1.8139, Val Acc: 0.3077
INFO:train:Epoch 17/100, Train Loss: 1.8227, Train Acc: 0.3900, Val Loss: 1.7887, Val Acc: 0.3077
INFO:train:Epoch 18/100, Train Loss: 1.7999, Train Acc: 0.3800, Val Loss: 1.7618, Val Acc: 0.3462
INFO:train:Epoch 19/100, Train Loss: 1.7768, Train Acc: 0.3900, Val Loss: 1.7331, Val Acc: 0.3846
INFO:train:Epoch 20/100, Train Loss: 1.7519, Train Acc: 0.4100, Val Loss: 1.7043, Val Acc: 0.3462
INFO:train:Epoch 21/100, Train Loss: 1.7314, Train Acc: 0.4200, Val Loss: 1.6744, Val Acc: 0.3462
INFO:train:Epoch 22/100, Train Loss: 1.7052, Train Acc: 0.4400, Val Loss: 1.6450, Val Acc: 0.3462
INFO:train:Epoch 23/100, Train Loss: 1.6804, Train Acc: 0.4200, Val Loss: 1.6164, Val Acc: 0.3846
INFO:train:Epoch 24/100, Train Loss: 1.6630, Train Acc: 0.4300, Val Loss: 1.5915, Val Acc: 0.3846
INFO:train:Epoch 25/100, Train Loss: 1.6417, Train Acc: 0.4200, Val Loss: 1.5729, Val Acc: 0.3846
INFO:train:Epoch 26/100, Train Loss: 1.6351, Train Acc: 0.4000, Val Loss: 1.5598, Val Acc: 0.3846
INFO:train:Epoch 27/100, Train Loss: 1.6162, Train Acc: 0.4000, Val Loss: 1.5505, Val Acc: 0.3846
INFO:train:Epoch 28/100, Train Loss: 1.6090, Train Acc: 0.3900, Val Loss: 1.5443, Val Acc: 0.3846
INFO:train:Epoch 29/100, Train Loss: 1.5953, Train Acc: 0.4000, Val Loss: 1.5396, Val Acc: 0.3846
INFO:train:Epoch 30/100, Train Loss: 1.5805, Train Acc: 0.4000, Val Loss: 1.5352, Val Acc: 0.3846
INFO:train:Epoch 31/100, Train Loss: 1.5685, Train Acc: 0.3900, Val Loss: 1.5340, Val Acc: 0.3846
INFO:train:Epoch 32/100, Train Loss: 1.5534, Train Acc: 0.4300, Val Loss: 1.5355, Val Acc: 0.3846
INFO:train:Epoch 33/100, Train Loss: 1.5326, Train Acc: 0.4600, Val Loss: 1.5393, Val Acc: 0.3846
INFO:train:Epoch 34/100, Train Loss: 1.5179, Train Acc: 0.4700, Val Loss: 1.5444, Val Acc: 0.3846
INFO:train:Epoch 35/100, Train Loss: 1.5009, Train Acc: 0.5200, Val Loss: 1.5517, Val Acc: 0.3462
INFO:train:Epoch 36/100, Train Loss: 1.4813, Train Acc: 0.5500, Val Loss: 1.5579, Val Acc: 0.3462
INFO:train:Epoch 37/100, Train Loss: 1.4647, Train Acc: 0.5700, Val Loss: 1.5632, Val Acc: 0.3846
INFO:train:Epoch 38/100, Train Loss: 1.4467, Train Acc: 0.5600, Val Loss: 1.5668, Val Acc: 0.4231
INFO:train:Epoch 39/100, Train Loss: 1.4205, Train Acc: 0.5600, Val Loss: 1.5719, Val Acc: 0.4615
INFO:train:Epoch 40/100, Train Loss: 1.3986, Train Acc: 0.5700, Val Loss: 1.5743, Val Acc: 0.5000
INFO:train:Epoch 41/100, Train Loss: 1.3738, Train Acc: 0.5500, Val Loss: 1.5792, Val Acc: 0.4615
INFO:train:Epoch 42/100, Train Loss: 1.3491, Train Acc: 0.5700, Val Loss: 1.5857, Val Acc: 0.4615
INFO:train:Epoch 43/100, Train Loss: 1.3283, Train Acc: 0.5600, Val Loss: 1.5944, Val Acc: 0.4231
INFO:train:Epoch 44/100, Train Loss: 1.3011, Train Acc: 0.6000, Val Loss: 1.6022, Val Acc: 0.4231
INFO:train:Epoch 45/100, Train Loss: 1.2782, Train Acc: 0.5800, Val Loss: 1.6098, Val Acc: 0.4231
INFO:train:Epoch 46/100, Train Loss: 1.2570, Train Acc: 0.5900, Val Loss: 1.6221, Val Acc: 0.4231
INFO:train:Epoch 47/100, Train Loss: 1.2250, Train Acc: 0.6400, Val Loss: 1.6335, Val Acc: 0.4231
INFO:train:Epoch 48/100, Train Loss: 1.2003, Train Acc: 0.6200, Val Loss: 1.6437, Val Acc: 0.4231
INFO:train:Epoch 49/100, Train Loss: 1.1792, Train Acc: 0.6500, Val Loss: 1.6577, Val Acc: 0.4231
INFO:train:Epoch 50/100, Train Loss: 1.1705, Train Acc: 0.6300, Val Loss: 1.6604, Val Acc: 0.4231
INFO:train:Epoch 51/100, Train Loss: 1.1411, Train Acc: 0.6700, Val Loss: 1.6708, Val Acc: 0.4231
INFO:train:Epoch 52/100, Train Loss: 1.1165, Train Acc: 0.6700, Val Loss: 1.6914, Val Acc: 0.4231
INFO:train:Epoch 53/100, Train Loss: 1.0936, Train Acc: 0.7200, Val Loss: 1.7185, Val Acc: 0.4231
INFO:train:Epoch 54/100, Train Loss: 1.0883, Train Acc: 0.7100, Val Loss: 1.7370, Val Acc: 0.4615
INFO:train:Epoch 55/100, Train Loss: 1.0652, Train Acc: 0.7300, Val Loss: 1.7455, Val Acc: 0.4231
INFO:train:Epoch 56/100, Train Loss: 1.0430, Train Acc: 0.7800, Val Loss: 1.7595, Val Acc: 0.3462
INFO:train:Epoch 57/100, Train Loss: 1.0274, Train Acc: 0.8200, Val Loss: 1.7922, Val Acc: 0.3846
INFO:train:Epoch 58/100, Train Loss: 1.0110, Train Acc: 0.8200, Val Loss: 1.8224, Val Acc: 0.3846
INFO:train:Epoch 59/100, Train Loss: 0.9985, Train Acc: 0.8500, Val Loss: 1.8437, Val Acc: 0.3846
INFO:train:Epoch 60/100, Train Loss: 0.9864, Train Acc: 0.8400, Val Loss: 1.8605, Val Acc: 0.3846
INFO:train:Epoch 61/100, Train Loss: 0.9666, Train Acc: 0.8800, Val Loss: 1.8714, Val Acc: 0.3846
INFO:train:Epoch 62/100, Train Loss: 0.9552, Train Acc: 0.8800, Val Loss: 1.8885, Val Acc: 0.3846
INFO:train:Epoch 63/100, Train Loss: 0.9348, Train Acc: 0.8700, Val Loss: 1.9020, Val Acc: 0.3846
INFO:train:Epoch 64/100, Train Loss: 0.9159, Train Acc: 0.8700, Val Loss: 1.9107, Val Acc: 0.3846
INFO:train:Epoch 65/100, Train Loss: 0.8980, Train Acc: 0.9200, Val Loss: 1.9066, Val Acc: 0.3846
INFO:train:Epoch 66/100, Train Loss: 0.8836, Train Acc: 0.9200, Val Loss: 1.9118, Val Acc: 0.3846
INFO:train:Epoch 67/100, Train Loss: 0.8619, Train Acc: 0.9400, Val Loss: 1.9340, Val Acc: 0.3846
INFO:train:Epoch 68/100, Train Loss: 0.8528, Train Acc: 0.9300, Val Loss: 1.9709, Val Acc: 0.3846
INFO:train:Epoch 69/100, Train Loss: 0.8277, Train Acc: 0.9300, Val Loss: 2.0062, Val Acc: 0.3846
INFO:train:Epoch 70/100, Train Loss: 0.8250, Train Acc: 0.9300, Val Loss: 2.0143, Val Acc: 0.3846
INFO:train:Epoch 71/100, Train Loss: 0.8025, Train Acc: 0.9300, Val Loss: 2.0176, Val Acc: 0.3846
INFO:train:Epoch 72/100, Train Loss: 0.7862, Train Acc: 0.9500, Val Loss: 2.0528, Val Acc: 0.3846
INFO:train:Epoch 73/100, Train Loss: 0.7743, Train Acc: 0.9400, Val Loss: 2.1069, Val Acc: 0.3462
INFO:train:Epoch 74/100, Train Loss: 0.7482, Train Acc: 0.9400, Val Loss: 2.1538, Val Acc: 0.2692
INFO:train:Epoch 75/100, Train Loss: 0.7449, Train Acc: 0.9600, Val Loss: 2.1781, Val Acc: 0.3077
INFO:train:Epoch 76/100, Train Loss: 0.7212, Train Acc: 0.9700, Val Loss: 2.1956, Val Acc: 0.3462
INFO:train:Epoch 77/100, Train Loss: 0.7177, Train Acc: 0.9700, Val Loss: 2.2276, Val Acc: 0.3077
INFO:train:Epoch 78/100, Train Loss: 0.7086, Train Acc: 0.9900, Val Loss: 2.2777, Val Acc: 0.2692
INFO:train:Epoch 79/100, Train Loss: 0.6925, Train Acc: 1.0000, Val Loss: 2.3183, Val Acc: 0.3077
INFO:train:Epoch 80/100, Train Loss: 0.6892, Train Acc: 1.0000, Val Loss: 2.3513, Val Acc: 0.3077
INFO:train:Epoch 81/100, Train Loss: 0.6849, Train Acc: 0.9900, Val Loss: 2.3824, Val Acc: 0.3077
INFO:train:Epoch 82/100, Train Loss: 0.6727, Train Acc: 1.0000, Val Loss: 2.4128, Val Acc: 0.2692
INFO:train:Epoch 83/100, Train Loss: 0.6701, Train Acc: 0.9900, Val Loss: 2.4362, Val Acc: 0.2692
INFO:train:Epoch 84/100, Train Loss: 0.6648, Train Acc: 0.9900, Val Loss: 2.4151, Val Acc: 0.2692
INFO:train:Epoch 85/100, Train Loss: 0.6585, Train Acc: 1.0000, Val Loss: 2.3898, Val Acc: 0.3077
INFO:train:Epoch 86/100, Train Loss: 0.6597, Train Acc: 1.0000, Val Loss: 2.4056, Val Acc: 0.3077
INFO:train:Epoch 87/100, Train Loss: 0.6525, Train Acc: 1.0000, Val Loss: 2.4503, Val Acc: 0.2692
INFO:train:Epoch 88/100, Train Loss: 0.6479, Train Acc: 1.0000, Val Loss: 2.4988, Val Acc: 0.2692
INFO:train:Epoch 89/100, Train Loss: 0.6492, Train Acc: 1.0000, Val Loss: 2.5270, Val Acc: 0.2692
INFO:train:Epoch 90/100, Train Loss: 0.6466, Train Acc: 1.0000, Val Loss: 2.5166, Val Acc: 0.2692
INFO:train:Epoch 91/100, Train Loss: 0.6392, Train Acc: 1.0000, Val Loss: 2.4964, Val Acc: 0.2692
INFO:train:Early stopping
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 14.95s
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 36 / 36 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:Total time taken evaluate on train set the model: 0.27s
INFO:__main__:validation got 8 / 26 correct, accuracy: 0.3076923076923077
INFO:plot:Saving cofusion matrix map to: figures/validation_confusion_matrix.png
INFO:__main__:Total time taken evaluate on validation set the model: 0.12s
INFO:plot:Saving attention map to: figures/encoder_attention_map.png
INFO:plot:Saving attention map to: figures/decoder_attention_map.png
