INFO:__main__:Reading the dataset: fish oil
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=1023, bias=True)
)
INFO:__main__:Pre-training the network: Masked Spectra Modelling
INFO:pre_training:Epoch [50/100], Loss: 0.0073, Val: 0.0009
INFO:pre_training:Epoch [51/100], Loss: 0.0072, Val: 0.0009
INFO:pre_training:Epoch [52/100], Loss: 0.0071, Val: 0.0008
INFO:pre_training:Epoch [53/100], Loss: 0.0071, Val: 0.0008
INFO:pre_training:Epoch [54/100], Loss: 0.0071, Val: 0.0009
INFO:pre_training:Epoch [55/100], Loss: 0.0070, Val: 0.0009
INFO:pre_training:Epoch [56/100], Loss: 0.0070, Val: 0.0008
INFO:pre_training:Epoch [57/100], Loss: 0.0070, Val: 0.0008
INFO:pre_training:Epoch [58/100], Loss: 0.0069, Val: 0.0012
INFO:pre_training:Epoch [59/100], Loss: 0.0069, Val: 0.0008
INFO:pre_training:Epoch [60/100], Loss: 0.0068, Val: 0.0008
INFO:pre_training:Epoch [61/100], Loss: 0.0067, Val: 0.0008
INFO:pre_training:Epoch [62/100], Loss: 0.0068, Val: 0.0008
INFO:pre_training:Epoch [63/100], Loss: 0.0067, Val: 0.0008
INFO:pre_training:Epoch [64/100], Loss: 0.0066, Val: 0.0008
INFO:pre_training:Epoch [65/100], Loss: 0.0066, Val: 0.0008
INFO:pre_training:Epoch [66/100], Loss: 0.0065, Val: 0.0008
INFO:pre_training:Epoch [67/100], Loss: 0.0066, Val: 0.0008
INFO:pre_training:Epoch [68/100], Loss: 0.0064, Val: 0.0008
INFO:pre_training:Epoch [69/100], Loss: 0.0064, Val: 0.0008
INFO:pre_training:Epoch [70/100], Loss: 0.0064, Val: 0.0007
INFO:pre_training:Epoch [71/100], Loss: 0.0063, Val: 0.0007
INFO:pre_training:Epoch [72/100], Loss: 0.0063, Val: 0.0008
INFO:pre_training:Epoch [73/100], Loss: 0.0063, Val: 0.0007
INFO:pre_training:Epoch [74/100], Loss: 0.0062, Val: 0.0007
INFO:pre_training:Epoch [75/100], Loss: 0.0062, Val: 0.0008
INFO:pre_training:Epoch [76/100], Loss: 0.0061, Val: 0.0007
INFO:pre_training:Epoch [77/100], Loss: 0.0061, Val: 0.0007
INFO:pre_training:Epoch [78/100], Loss: 0.0061, Val: 0.0007
INFO:pre_training:Epoch [79/100], Loss: 0.0060, Val: 0.0007
INFO:pre_training:Epoch [80/100], Loss: 0.0059, Val: 0.0008
INFO:pre_training:Epoch [81/100], Loss: 0.0060, Val: 0.0007
INFO:pre_training:Epoch [82/100], Loss: 0.0060, Val: 0.0007
INFO:pre_training:Epoch [83/100], Loss: 0.0059, Val: 0.0007
INFO:pre_training:Epoch [84/100], Loss: 0.0059, Val: 0.0007
INFO:pre_training:Epoch [85/100], Loss: 0.0058, Val: 0.0007
INFO:pre_training:Epoch [86/100], Loss: 0.0059, Val: 0.0007
INFO:pre_training:Epoch [87/100], Loss: 0.0058, Val: 0.0007
INFO:pre_training:Epoch [88/100], Loss: 0.0058, Val: 0.0007
INFO:pre_training:Epoch [89/100], Loss: 0.0058, Val: 0.0007
INFO:pre_training:Epoch [90/100], Loss: 0.0057, Val: 0.0007
INFO:pre_training:Epoch [91/100], Loss: 0.0056, Val: 0.0007
INFO:pre_training:Epoch [92/100], Loss: 0.0056, Val: 0.0006
INFO:pre_training:Epoch [93/100], Loss: 0.0056, Val: 0.0007
INFO:pre_training:Epoch [94/100], Loss: 0.0056, Val: 0.0006
INFO:pre_training:Epoch [95/100], Loss: 0.0055, Val: 0.0006
INFO:pre_training:Epoch [96/100], Loss: 0.0055, Val: 0.0007
INFO:pre_training:Epoch [97/100], Loss: 0.0055, Val: 0.0006
INFO:pre_training:Epoch [98/100], Loss: 0.0055, Val: 0.0006
INFO:pre_training:Epoch [99/100], Loss: 0.0054, Val: 0.0006
INFO:pre_training:Epoch [100/100], Loss: 0.0054, Val: 0.0006
INFO:__main__:Total time taken to pre-train the model: 78.37s
INFO:__main__:model: Transformer(
  (encoder): Encoder(
    (layers): ModuleList(
      (0-2): 3 x EncoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (decoder): Decoder(
    (layers): ModuleList(
      (0-2): 3 x DecoderLayer(
        (self_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (cross_attention): MultiHeadAttention(
          (query): Linear(in_features=1023, out_features=1023, bias=True)
          (key): Linear(in_features=1023, out_features=1023, bias=True)
          (value): Linear(in_features=1023, out_features=1023, bias=True)
          (fc_out): Linear(in_features=1023, out_features=1023, bias=True)
        )
        (feed_forward): FeedForward(
          (fc1): Linear(in_features=1023, out_features=128, bias=True)
          (fc2): Linear(in_features=128, out_features=1023, bias=True)
          (dropout): Dropout(p=0.2, inplace=False)
        )
        (norm1): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm2): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (norm3): LayerNorm((1023,), eps=1e-05, elementwise_affine=True)
        (dropout1): Dropout(p=0.2, inplace=False)
        (dropout2): Dropout(p=0.2, inplace=False)
        (dropout3): Dropout(p=0.2, inplace=False)
      )
    )
  )
  (fc): Linear(in_features=1023, out_features=2, bias=True)
)
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 0.7264, Train Acc: 0.5027, Val Loss: 0.6411, Val Acc: 0.6383
INFO:train:Epoch 2/100, Train Loss: 0.6894, Train Acc: 0.5829, Val Loss: 0.6129, Val Acc: 0.6383
INFO:train:Epoch 3/100, Train Loss: 0.6116, Train Acc: 0.6738, Val Loss: 0.6520, Val Acc: 0.5957
INFO:train:Epoch 4/100, Train Loss: 0.6052, Train Acc: 0.7166, Val Loss: 0.5937, Val Acc: 0.7021
INFO:train:Epoch 5/100, Train Loss: 0.5610, Train Acc: 0.7326, Val Loss: 0.5834, Val Acc: 0.6383
INFO:train:Epoch 6/100, Train Loss: 0.5443, Train Acc: 0.7540, Val Loss: 0.5676, Val Acc: 0.6809
INFO:train:Epoch 7/100, Train Loss: 0.5045, Train Acc: 0.8021, Val Loss: 0.5841, Val Acc: 0.7447
INFO:train:Epoch 8/100, Train Loss: 0.4958, Train Acc: 0.8021, Val Loss: 0.5639, Val Acc: 0.7447
INFO:train:Epoch 9/100, Train Loss: 0.4723, Train Acc: 0.8342, Val Loss: 0.5478, Val Acc: 0.7447
INFO:train:Epoch 10/100, Train Loss: 0.4633, Train Acc: 0.8235, Val Loss: 0.5436, Val Acc: 0.7660
INFO:train:Epoch 11/100, Train Loss: 0.4378, Train Acc: 0.8824, Val Loss: 0.5491, Val Acc: 0.7660
INFO:train:Epoch 12/100, Train Loss: 0.4382, Train Acc: 0.8770, Val Loss: 0.5386, Val Acc: 0.7660
INFO:train:Epoch 13/100, Train Loss: 0.4073, Train Acc: 0.9144, Val Loss: 0.5295, Val Acc: 0.7872
INFO:train:Epoch 14/100, Train Loss: 0.3948, Train Acc: 0.9037, Val Loss: 0.5194, Val Acc: 0.7872
INFO:train:Epoch 15/100, Train Loss: 0.3919, Train Acc: 0.8930, Val Loss: 0.5139, Val Acc: 0.7660
INFO:train:Epoch 16/100, Train Loss: 0.3777, Train Acc: 0.8984, Val Loss: 0.5026, Val Acc: 0.8298
INFO:train:Epoch 17/100, Train Loss: 0.3660, Train Acc: 0.9251, Val Loss: 0.5021, Val Acc: 0.8085
INFO:train:Epoch 18/100, Train Loss: 0.3638, Train Acc: 0.8824, Val Loss: 0.5064, Val Acc: 0.7872
INFO:train:Epoch 19/100, Train Loss: 0.3440, Train Acc: 0.9251, Val Loss: 0.4950, Val Acc: 0.8298
INFO:train:Epoch 20/100, Train Loss: 0.3334, Train Acc: 0.9305, Val Loss: 0.4962, Val Acc: 0.8085
INFO:train:Epoch 21/100, Train Loss: 0.3098, Train Acc: 0.9733, Val Loss: 0.4953, Val Acc: 0.8085
INFO:train:Epoch 22/100, Train Loss: 0.3001, Train Acc: 0.9733, Val Loss: 0.4917, Val Acc: 0.8085
INFO:train:Epoch 23/100, Train Loss: 0.2872, Train Acc: 0.9840, Val Loss: 0.5028, Val Acc: 0.8085
INFO:train:Epoch 24/100, Train Loss: 0.2841, Train Acc: 0.9840, Val Loss: 0.4813, Val Acc: 0.8511
INFO:train:Epoch 25/100, Train Loss: 0.2734, Train Acc: 0.9947, Val Loss: 0.4745, Val Acc: 0.8085
INFO:train:Epoch 26/100, Train Loss: 0.2626, Train Acc: 0.9786, Val Loss: 0.4779, Val Acc: 0.8085
INFO:train:Epoch 27/100, Train Loss: 0.2572, Train Acc: 0.9893, Val Loss: 0.4761, Val Acc: 0.8085
INFO:train:Epoch 28/100, Train Loss: 0.2481, Train Acc: 0.9947, Val Loss: 0.4703, Val Acc: 0.8511
INFO:train:Epoch 29/100, Train Loss: 0.2434, Train Acc: 1.0000, Val Loss: 0.4738, Val Acc: 0.8085
INFO:train:Epoch 30/100, Train Loss: 0.2377, Train Acc: 0.9947, Val Loss: 0.4777, Val Acc: 0.8085
INFO:train:Epoch 31/100, Train Loss: 0.2358, Train Acc: 1.0000, Val Loss: 0.4804, Val Acc: 0.8298
INFO:train:Epoch 32/100, Train Loss: 0.2333, Train Acc: 0.9947, Val Loss: 0.4708, Val Acc: 0.8511
INFO:train:Epoch 33/100, Train Loss: 0.2275, Train Acc: 1.0000, Val Loss: 0.4773, Val Acc: 0.7872
INFO:train:Epoch 34/100, Train Loss: 0.2317, Train Acc: 0.9947, Val Loss: 0.4748, Val Acc: 0.8085
INFO:train:Epoch 35/100, Train Loss: 0.2285, Train Acc: 1.0000, Val Loss: 0.4735, Val Acc: 0.8085
INFO:train:Epoch 36/100, Train Loss: 0.2239, Train Acc: 1.0000, Val Loss: 0.4710, Val Acc: 0.8085
INFO:train:Epoch 37/100, Train Loss: 0.2192, Train Acc: 1.0000, Val Loss: 0.4569, Val Acc: 0.8085
INFO:train:Epoch 38/100, Train Loss: 0.2211, Train Acc: 1.0000, Val Loss: 0.4522, Val Acc: 0.8085
INFO:train:Epoch 39/100, Train Loss: 0.2189, Train Acc: 1.0000, Val Loss: 0.4460, Val Acc: 0.8085
INFO:train:Epoch 40/100, Train Loss: 0.2186, Train Acc: 1.0000, Val Loss: 0.4512, Val Acc: 0.8085
INFO:train:Epoch 41/100, Train Loss: 0.2209, Train Acc: 1.0000, Val Loss: 0.4555, Val Acc: 0.8298
INFO:train:Epoch 42/100, Train Loss: 0.2190, Train Acc: 1.0000, Val Loss: 0.4649, Val Acc: 0.8298
INFO:train:Epoch 43/100, Train Loss: 0.2154, Train Acc: 1.0000, Val Loss: 0.4571, Val Acc: 0.8298
INFO:train:Epoch 44/100, Train Loss: 0.2173, Train Acc: 1.0000, Val Loss: 0.4466, Val Acc: 0.8511
INFO:train:Epoch 45/100, Train Loss: 0.2130, Train Acc: 1.0000, Val Loss: 0.4504, Val Acc: 0.8511
INFO:train:Epoch 46/100, Train Loss: 0.2138, Train Acc: 1.0000, Val Loss: 0.4414, Val Acc: 0.8298
INFO:train:Epoch 47/100, Train Loss: 0.2139, Train Acc: 1.0000, Val Loss: 0.4488, Val Acc: 0.8511
INFO:train:Epoch 48/100, Train Loss: 0.2140, Train Acc: 1.0000, Val Loss: 0.4427, Val Acc: 0.8511
INFO:train:Epoch 49/100, Train Loss: 0.2132, Train Acc: 1.0000, Val Loss: 0.4427, Val Acc: 0.8511
INFO:train:Epoch 50/100, Train Loss: 0.2112, Train Acc: 1.0000, Val Loss: 0.4388, Val Acc: 0.8511
INFO:train:Epoch 51/100, Train Loss: 0.2148, Train Acc: 1.0000, Val Loss: 0.4427, Val Acc: 0.8085
INFO:train:Epoch 52/100, Train Loss: 0.2127, Train Acc: 1.0000, Val Loss: 0.4531, Val Acc: 0.8511
INFO:train:Epoch 53/100, Train Loss: 0.2126, Train Acc: 1.0000, Val Loss: 0.4656, Val Acc: 0.8298
INFO:train:Epoch 54/100, Train Loss: 0.2143, Train Acc: 1.0000, Val Loss: 0.4537, Val Acc: 0.8298
INFO:train:Epoch 55/100, Train Loss: 0.2111, Train Acc: 1.0000, Val Loss: 0.4558, Val Acc: 0.8298
INFO:train:Epoch 56/100, Train Loss: 0.2098, Train Acc: 1.0000, Val Loss: 0.4647, Val Acc: 0.8298
INFO:train:Epoch 57/100, Train Loss: 0.2087, Train Acc: 1.0000, Val Loss: 0.4565, Val Acc: 0.8298
INFO:train:Epoch 58/100, Train Loss: 0.2113, Train Acc: 1.0000, Val Loss: 0.4638, Val Acc: 0.8085
INFO:train:Epoch 59/100, Train Loss: 0.2123, Train Acc: 1.0000, Val Loss: 0.4710, Val Acc: 0.8298
INFO:train:Early stopping
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 40.84s
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 64 / 64 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train got 59 / 59 correct, accuracy: 1.0
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:validation got 40 / 47 correct, accuracy: 0.851063829787234
INFO:plot:Saving cofusion matrix map to: figures/validation_confusion_matrix.png
INFO:plot:Saving attention map to: figures/encoder_attention_map.png
