INFO:__main__:Reading the dataset: fish part
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 1.9593, Train Acc: 0.0833, Val Loss: 1.7838, Val Acc: 0.3333
INFO:train:Epoch 17/100, Train Loss: 0.6149, Train Acc: 0.9583, Val Loss: 1.2477, Val Acc: 0.6667
INFO:train:Epoch 18/100, Train Loss: 0.6403, Train Acc: 0.9167, Val Loss: 1.2387, Val Acc: 0.6667
INFO:train:Epoch 19/100, Train Loss: 0.6090, Train Acc: 0.9583, Val Loss: 1.2344, Val Acc: 0.6667
INFO:train:Epoch 20/100, Train Loss: 0.5927, Train Acc: 1.0000, Val Loss: 1.2410, Val Acc: 0.6667
INFO:train:Epoch 21/100, Train Loss: 0.6036, Train Acc: 1.0000, Val Loss: 1.2554, Val Acc: 0.6667
INFO:train:Epoch 22/100, Train Loss: 0.5463, Train Acc: 1.0000, Val Loss: 1.2754, Val Acc: 0.6667
INFO:train:Epoch 23/100, Train Loss: 0.5320, Train Acc: 1.0000, Val Loss: 1.2922, Val Acc: 0.3333
INFO:train:Epoch 24/100, Train Loss: 0.5706, Train Acc: 1.0000, Val Loss: 1.3115, Val Acc: 0.3333
INFO:train:Epoch 25/100, Train Loss: 0.5173, Train Acc: 1.0000, Val Loss: 1.3252, Val Acc: 0.3333
INFO:train:Epoch 26/100, Train Loss: 0.5272, Train Acc: 1.0000, Val Loss: 1.3349, Val Acc: 0.3333
INFO:train:Epoch 27/100, Train Loss: 0.5147, Train Acc: 1.0000, Val Loss: 1.3391, Val Acc: 0.3333
INFO:train:Epoch 28/100, Train Loss: 0.5210, Train Acc: 1.0000, Val Loss: 1.3345, Val Acc: 0.3333
INFO:train:Epoch 29/100, Train Loss: 0.5236, Train Acc: 1.0000, Val Loss: 1.3230, Val Acc: 0.3333
INFO:train:Epoch 30/100, Train Loss: 0.5057, Train Acc: 1.0000, Val Loss: 1.3062, Val Acc: 0.6667
INFO:train:Epoch 31/100, Train Loss: 0.5000, Train Acc: 1.0000, Val Loss: 1.2878, Val Acc: 0.6667
INFO:train:Epoch 32/100, Train Loss: 0.4925, Train Acc: 1.0000, Val Loss: 1.2741, Val Acc: 0.6667
INFO:train:Epoch 33/100, Train Loss: 0.4751, Train Acc: 1.0000, Val Loss: 1.2637, Val Acc: 0.6667
INFO:train:Epoch 34/100, Train Loss: 0.4854, Train Acc: 1.0000, Val Loss: 1.2564, Val Acc: 0.6667
INFO:train:Epoch 35/100, Train Loss: 0.4835, Train Acc: 1.0000, Val Loss: 1.2565, Val Acc: 0.6667
INFO:train:Epoch 36/100, Train Loss: 0.4921, Train Acc: 1.0000, Val Loss: 1.2645, Val Acc: 0.6667
INFO:train:Epoch 37/100, Train Loss: 0.4681, Train Acc: 1.0000, Val Loss: 1.2797, Val Acc: 0.6667
INFO:train:Epoch 38/100, Train Loss: 0.4674, Train Acc: 1.0000, Val Loss: 1.2985, Val Acc: 0.6667
INFO:train:Epoch 39/100, Train Loss: 0.4626, Train Acc: 1.0000, Val Loss: 1.3163, Val Acc: 0.6667
INFO:train:Epoch 40/100, Train Loss: 0.4631, Train Acc: 1.0000, Val Loss: 1.3296, Val Acc: 0.6667
INFO:train:Epoch 41/100, Train Loss: 0.4642, Train Acc: 1.0000, Val Loss: 1.3448, Val Acc: 0.3333
INFO:train:Epoch 42/100, Train Loss: 0.4567, Train Acc: 1.0000, Val Loss: 1.3546, Val Acc: 0.3333
INFO:train:Epoch 43/100, Train Loss: 0.4531, Train Acc: 1.0000, Val Loss: 1.3623, Val Acc: 0.3333
INFO:train:Epoch 44/100, Train Loss: 0.4535, Train Acc: 1.0000, Val Loss: 1.3689, Val Acc: 0.3333
INFO:train:Epoch 45/100, Train Loss: 0.4500, Train Acc: 1.0000, Val Loss: 1.3747, Val Acc: 0.3333
INFO:train:Epoch 46/100, Train Loss: 0.4516, Train Acc: 1.0000, Val Loss: 1.3771, Val Acc: 0.3333
INFO:train:Epoch 47/100, Train Loss: 0.4489, Train Acc: 1.0000, Val Loss: 1.3824, Val Acc: 0.3333
INFO:train:Epoch 48/100, Train Loss: 0.4434, Train Acc: 1.0000, Val Loss: 1.3858, Val Acc: 0.3333
INFO:train:Epoch 49/100, Train Loss: 0.4471, Train Acc: 1.0000, Val Loss: 1.3906, Val Acc: 0.3333
INFO:train:Epoch 50/100, Train Loss: 0.4474, Train Acc: 1.0000, Val Loss: 1.3943, Val Acc: 0.3333
INFO:train:Epoch 51/100, Train Loss: 0.4428, Train Acc: 1.0000, Val Loss: 1.3907, Val Acc: 0.3333
INFO:train:Epoch 52/100, Train Loss: 0.4456, Train Acc: 1.0000, Val Loss: 1.3917, Val Acc: 0.3333
INFO:train:Epoch 53/100, Train Loss: 0.4430, Train Acc: 1.0000, Val Loss: 1.3918, Val Acc: 0.3333
INFO:train:Epoch 54/100, Train Loss: 0.4432, Train Acc: 1.0000, Val Loss: 1.3966, Val Acc: 0.3333
INFO:train:Epoch 55/100, Train Loss: 0.4448, Train Acc: 1.0000, Val Loss: 1.4034, Val Acc: 0.3333
INFO:train:Epoch 56/100, Train Loss: 0.4424, Train Acc: 1.0000, Val Loss: 1.4102, Val Acc: 0.3333
INFO:train:Epoch 57/100, Train Loss: 0.4392, Train Acc: 1.0000, Val Loss: 1.4148, Val Acc: 0.3333
INFO:train:Epoch 58/100, Train Loss: 0.4354, Train Acc: 1.0000, Val Loss: 1.4182, Val Acc: 0.3333
INFO:train:Epoch 59/100, Train Loss: 0.4404, Train Acc: 1.0000, Val Loss: 1.4146, Val Acc: 0.3333
INFO:train:Epoch 60/100, Train Loss: 0.4368, Train Acc: 1.0000, Val Loss: 1.4120, Val Acc: 0.3333
INFO:train:Epoch 61/100, Train Loss: 0.4347, Train Acc: 1.0000, Val Loss: 1.4099, Val Acc: 0.3333
INFO:train:Epoch 62/100, Train Loss: 0.4375, Train Acc: 1.0000, Val Loss: 1.4081, Val Acc: 0.3333
INFO:train:Epoch 63/100, Train Loss: 0.4337, Train Acc: 1.0000, Val Loss: 1.4052, Val Acc: 0.3333
INFO:train:Epoch 64/100, Train Loss: 0.4327, Train Acc: 1.0000, Val Loss: 1.4047, Val Acc: 0.3333
INFO:train:Epoch 65/100, Train Loss: 0.4333, Train Acc: 1.0000, Val Loss: 1.4104, Val Acc: 0.3333
INFO:train:Epoch 66/100, Train Loss: 0.4371, Train Acc: 1.0000, Val Loss: 1.4208, Val Acc: 0.3333
INFO:train:Epoch 67/100, Train Loss: 0.4353, Train Acc: 1.0000, Val Loss: 1.4296, Val Acc: 0.3333
INFO:train:Epoch 68/100, Train Loss: 0.4337, Train Acc: 1.0000, Val Loss: 1.4367, Val Acc: 0.3333
INFO:train:Epoch 69/100, Train Loss: 0.4339, Train Acc: 1.0000, Val Loss: 1.4429, Val Acc: 0.3333
INFO:train:Epoch 70/100, Train Loss: 0.4339, Train Acc: 1.0000, Val Loss: 1.4476, Val Acc: 0.3333
INFO:train:Epoch 71/100, Train Loss: 0.4343, Train Acc: 1.0000, Val Loss: 1.4529, Val Acc: 0.3333
INFO:train:Epoch 72/100, Train Loss: 0.4348, Train Acc: 1.0000, Val Loss: 1.4573, Val Acc: 0.3333
INFO:train:Epoch 73/100, Train Loss: 0.4321, Train Acc: 1.0000, Val Loss: 1.4603, Val Acc: 0.3333
INFO:train:Epoch 74/100, Train Loss: 0.4313, Train Acc: 1.0000, Val Loss: 1.4639, Val Acc: 0.3333
INFO:train:Epoch 75/100, Train Loss: 0.4316, Train Acc: 1.0000, Val Loss: 1.4625, Val Acc: 0.3333
INFO:train:Epoch 76/100, Train Loss: 0.4321, Train Acc: 1.0000, Val Loss: 1.4590, Val Acc: 0.3333
INFO:train:Epoch 77/100, Train Loss: 0.4310, Train Acc: 1.0000, Val Loss: 1.4577, Val Acc: 0.3333
INFO:train:Epoch 78/100, Train Loss: 0.4349, Train Acc: 1.0000, Val Loss: 1.4529, Val Acc: 0.3333
INFO:train:Epoch 79/100, Train Loss: 0.4325, Train Acc: 1.0000, Val Loss: 1.4445, Val Acc: 0.3333
INFO:train:Epoch 80/100, Train Loss: 0.4295, Train Acc: 1.0000, Val Loss: 1.4371, Val Acc: 0.3333
INFO:train:Epoch 81/100, Train Loss: 0.4352, Train Acc: 1.0000, Val Loss: 1.4223, Val Acc: 0.3333
INFO:train:Epoch 82/100, Train Loss: 0.4281, Train Acc: 1.0000, Val Loss: 1.4081, Val Acc: 0.3333
INFO:train:Epoch 83/100, Train Loss: 0.4309, Train Acc: 1.0000, Val Loss: 1.3965, Val Acc: 0.3333
INFO:train:Epoch 84/100, Train Loss: 0.4297, Train Acc: 1.0000, Val Loss: 1.3864, Val Acc: 0.3333
INFO:train:Epoch 85/100, Train Loss: 0.4324, Train Acc: 1.0000, Val Loss: 1.3827, Val Acc: 0.3333
INFO:train:Epoch 86/100, Train Loss: 0.4311, Train Acc: 1.0000, Val Loss: 1.3819, Val Acc: 0.3333
INFO:train:Epoch 87/100, Train Loss: 0.4317, Train Acc: 1.0000, Val Loss: 1.3848, Val Acc: 0.3333
INFO:train:Epoch 88/100, Train Loss: 0.4307, Train Acc: 1.0000, Val Loss: 1.3871, Val Acc: 0.3333
INFO:train:Epoch 89/100, Train Loss: 0.4339, Train Acc: 1.0000, Val Loss: 1.3990, Val Acc: 0.3333
INFO:train:Epoch 90/100, Train Loss: 0.4302, Train Acc: 1.0000, Val Loss: 1.4148, Val Acc: 0.3333
INFO:train:Epoch 91/100, Train Loss: 0.4310, Train Acc: 1.0000, Val Loss: 1.4323, Val Acc: 0.3333
INFO:train:Epoch 92/100, Train Loss: 0.4284, Train Acc: 1.0000, Val Loss: 1.4477, Val Acc: 0.3333
INFO:train:Epoch 93/100, Train Loss: 0.4313, Train Acc: 1.0000, Val Loss: 1.4579, Val Acc: 0.3333
INFO:train:Epoch 94/100, Train Loss: 0.4330, Train Acc: 1.0000, Val Loss: 1.4666, Val Acc: 0.3333
INFO:train:Epoch 95/100, Train Loss: 0.4314, Train Acc: 1.0000, Val Loss: 1.4760, Val Acc: 0.3333
INFO:train:Epoch 96/100, Train Loss: 0.4292, Train Acc: 1.0000, Val Loss: 1.4831, Val Acc: 0.3333
INFO:train:Epoch 97/100, Train Loss: 0.4312, Train Acc: 1.0000, Val Loss: 1.4916, Val Acc: 0.3333
INFO:train:Epoch 98/100, Train Loss: 0.4297, Train Acc: 1.0000, Val Loss: 1.4980, Val Acc: 0.3333
INFO:train:Epoch 99/100, Train Loss: 0.4323, Train Acc: 1.0000, Val Loss: 1.4967, Val Acc: 0.3333
INFO:train:Epoch 100/100, Train Loss: 0.4325, Train Acc: 1.0000, Val Loss: 1.4929, Val Acc: 0.3333
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 7.40s
INFO:__main__:train accuracy: 24 / 24
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:validation accuracy: 2 / 3
