INFO:__main__:Reading the dataset: fish oil
INFO:__main__:Training the network
INFO:train:Epoch 1/200, Train Loss: 0.8014, Train Acc: 0.4599, Val Loss: 0.8125, Val Acc: 0.3478
INFO:train:Epoch 20/200, Train Loss: 0.2485, Train Acc: 0.9893, Val Loss: 0.4695, Val Acc: 0.8261
INFO:train:Epoch 21/200, Train Loss: 0.2465, Train Acc: 1.0000, Val Loss: 0.4652, Val Acc: 0.8261
INFO:train:Epoch 22/200, Train Loss: 0.2379, Train Acc: 0.9947, Val Loss: 0.4477, Val Acc: 0.8261
INFO:train:Epoch 23/200, Train Loss: 0.2344, Train Acc: 1.0000, Val Loss: 0.4471, Val Acc: 0.8696
INFO:train:Epoch 24/200, Train Loss: 0.2281, Train Acc: 1.0000, Val Loss: 0.4431, Val Acc: 0.8696
INFO:train:Epoch 25/200, Train Loss: 0.2304, Train Acc: 1.0000, Val Loss: 0.4296, Val Acc: 0.8696
INFO:train:Epoch 26/200, Train Loss: 0.2335, Train Acc: 1.0000, Val Loss: 0.4505, Val Acc: 0.8696
INFO:train:Epoch 27/200, Train Loss: 0.2246, Train Acc: 1.0000, Val Loss: 0.4668, Val Acc: 0.9130
INFO:train:Epoch 28/200, Train Loss: 0.2274, Train Acc: 1.0000, Val Loss: 0.4479, Val Acc: 0.9130
INFO:train:Epoch 29/200, Train Loss: 0.2256, Train Acc: 1.0000, Val Loss: 0.4320, Val Acc: 0.9130
INFO:train:Epoch 30/200, Train Loss: 0.2314, Train Acc: 1.0000, Val Loss: 0.4168, Val Acc: 0.9130
INFO:train:Epoch 31/200, Train Loss: 0.2231, Train Acc: 1.0000, Val Loss: 0.4042, Val Acc: 0.9130
INFO:train:Epoch 32/200, Train Loss: 0.2248, Train Acc: 1.0000, Val Loss: 0.4198, Val Acc: 0.9130
INFO:train:Epoch 33/200, Train Loss: 0.2250, Train Acc: 1.0000, Val Loss: 0.4233, Val Acc: 0.8696
INFO:train:Epoch 34/200, Train Loss: 0.2197, Train Acc: 1.0000, Val Loss: 0.4026, Val Acc: 0.9130
INFO:train:Epoch 35/200, Train Loss: 0.2180, Train Acc: 1.0000, Val Loss: 0.3894, Val Acc: 0.9130
INFO:train:Epoch 36/200, Train Loss: 0.2184, Train Acc: 1.0000, Val Loss: 0.4021, Val Acc: 0.9130
INFO:train:Epoch 37/200, Train Loss: 0.2198, Train Acc: 1.0000, Val Loss: 0.4061, Val Acc: 0.9130
INFO:train:Epoch 38/200, Train Loss: 0.2201, Train Acc: 1.0000, Val Loss: 0.3845, Val Acc: 0.9130
INFO:train:Epoch 39/200, Train Loss: 0.2163, Train Acc: 1.0000, Val Loss: 0.3787, Val Acc: 0.9565
INFO:train:Epoch 40/200, Train Loss: 0.2272, Train Acc: 0.9947, Val Loss: 0.4113, Val Acc: 0.9130
INFO:train:Epoch 41/200, Train Loss: 0.2170, Train Acc: 1.0000, Val Loss: 0.4496, Val Acc: 0.8696
INFO:train:Epoch 42/200, Train Loss: 0.2209, Train Acc: 1.0000, Val Loss: 0.4184, Val Acc: 0.9130
INFO:train:Epoch 43/200, Train Loss: 0.2190, Train Acc: 1.0000, Val Loss: 0.3833, Val Acc: 0.9565
INFO:train:Epoch 44/200, Train Loss: 0.2212, Train Acc: 1.0000, Val Loss: 0.3798, Val Acc: 0.9565
INFO:train:Epoch 45/200, Train Loss: 0.2146, Train Acc: 1.0000, Val Loss: 0.3912, Val Acc: 0.9130
INFO:train:Epoch 46/200, Train Loss: 0.2149, Train Acc: 1.0000, Val Loss: 0.3821, Val Acc: 0.9565
INFO:train:Epoch 47/200, Train Loss: 0.2165, Train Acc: 1.0000, Val Loss: 0.3927, Val Acc: 0.9130
INFO:train:Epoch 48/200, Train Loss: 0.2169, Train Acc: 1.0000, Val Loss: 0.4183, Val Acc: 0.9130
INFO:train:Epoch 49/200, Train Loss: 0.2184, Train Acc: 1.0000, Val Loss: 0.4099, Val Acc: 0.9130
INFO:train:Epoch 50/200, Train Loss: 0.2132, Train Acc: 1.0000, Val Loss: 0.3719, Val Acc: 0.9565
INFO:train:Epoch 51/200, Train Loss: 0.2182, Train Acc: 1.0000, Val Loss: 0.3638, Val Acc: 0.9565
INFO:train:Epoch 52/200, Train Loss: 0.2149, Train Acc: 1.0000, Val Loss: 0.3835, Val Acc: 0.9565
INFO:train:Epoch 53/200, Train Loss: 0.2169, Train Acc: 1.0000, Val Loss: 0.3747, Val Acc: 0.9565
INFO:train:Epoch 54/200, Train Loss: 0.2127, Train Acc: 1.0000, Val Loss: 0.3704, Val Acc: 0.9565
INFO:train:Epoch 55/200, Train Loss: 0.2135, Train Acc: 1.0000, Val Loss: 0.3747, Val Acc: 0.9565
INFO:train:Epoch 56/200, Train Loss: 0.2138, Train Acc: 1.0000, Val Loss: 0.3812, Val Acc: 0.9130
INFO:train:Epoch 57/200, Train Loss: 0.2135, Train Acc: 1.0000, Val Loss: 0.3808, Val Acc: 0.9565
INFO:train:Epoch 58/200, Train Loss: 0.2125, Train Acc: 1.0000, Val Loss: 0.3919, Val Acc: 0.9130
INFO:train:Epoch 59/200, Train Loss: 0.2117, Train Acc: 1.0000, Val Loss: 0.4028, Val Acc: 0.9130
INFO:train:Epoch 60/200, Train Loss: 0.2130, Train Acc: 1.0000, Val Loss: 0.3918, Val Acc: 0.9130
INFO:train:Epoch 61/200, Train Loss: 0.2113, Train Acc: 1.0000, Val Loss: 0.3779, Val Acc: 0.9565
INFO:train:Epoch 62/200, Train Loss: 0.2138, Train Acc: 1.0000, Val Loss: 0.3785, Val Acc: 0.9565
INFO:train:Epoch 63/200, Train Loss: 0.2119, Train Acc: 1.0000, Val Loss: 0.3883, Val Acc: 0.9565
INFO:train:Epoch 64/200, Train Loss: 0.2114, Train Acc: 1.0000, Val Loss: 0.4047, Val Acc: 0.9130
INFO:train:Epoch 65/200, Train Loss: 0.2101, Train Acc: 1.0000, Val Loss: 0.4071, Val Acc: 0.9130
INFO:train:Epoch 66/200, Train Loss: 0.2133, Train Acc: 1.0000, Val Loss: 0.3912, Val Acc: 0.9130
INFO:train:Epoch 67/200, Train Loss: 0.2088, Train Acc: 1.0000, Val Loss: 0.3656, Val Acc: 0.9565
INFO:train:Epoch 68/200, Train Loss: 0.2127, Train Acc: 1.0000, Val Loss: 0.3554, Val Acc: 0.9565
INFO:train:Epoch 69/200, Train Loss: 0.2108, Train Acc: 1.0000, Val Loss: 0.3691, Val Acc: 0.9565
INFO:train:Epoch 70/200, Train Loss: 0.2091, Train Acc: 1.0000, Val Loss: 0.3832, Val Acc: 0.9565
INFO:train:Epoch 71/200, Train Loss: 0.2110, Train Acc: 1.0000, Val Loss: 0.3806, Val Acc: 0.9565
INFO:train:Epoch 72/200, Train Loss: 0.2102, Train Acc: 1.0000, Val Loss: 0.3714, Val Acc: 0.9565
INFO:train:Epoch 73/200, Train Loss: 0.2126, Train Acc: 1.0000, Val Loss: 0.3827, Val Acc: 0.9130
INFO:train:Epoch 74/200, Train Loss: 0.2088, Train Acc: 1.0000, Val Loss: 0.3744, Val Acc: 0.9130
INFO:train:Epoch 75/200, Train Loss: 0.2062, Train Acc: 1.0000, Val Loss: 0.3601, Val Acc: 0.9565
INFO:train:Epoch 76/200, Train Loss: 0.2102, Train Acc: 1.0000, Val Loss: 0.3609, Val Acc: 0.9565
INFO:train:Epoch 77/200, Train Loss: 0.2088, Train Acc: 1.0000, Val Loss: 0.3713, Val Acc: 0.9565
INFO:train:Epoch 78/200, Train Loss: 0.2116, Train Acc: 1.0000, Val Loss: 0.3572, Val Acc: 0.9565
INFO:train:Epoch 79/200, Train Loss: 0.2115, Train Acc: 1.0000, Val Loss: 0.3527, Val Acc: 0.9565
INFO:train:Epoch 80/200, Train Loss: 0.2089, Train Acc: 1.0000, Val Loss: 0.3619, Val Acc: 0.9565
INFO:train:Epoch 81/200, Train Loss: 0.2100, Train Acc: 1.0000, Val Loss: 0.3750, Val Acc: 0.9130
INFO:train:Epoch 82/200, Train Loss: 0.2076, Train Acc: 1.0000, Val Loss: 0.3739, Val Acc: 0.9130
INFO:train:Epoch 83/200, Train Loss: 0.2091, Train Acc: 1.0000, Val Loss: 0.3803, Val Acc: 0.9565
INFO:train:Epoch 84/200, Train Loss: 0.2080, Train Acc: 1.0000, Val Loss: 0.3842, Val Acc: 0.9565
INFO:train:Epoch 85/200, Train Loss: 0.2087, Train Acc: 1.0000, Val Loss: 0.3760, Val Acc: 0.9565
INFO:train:Epoch 86/200, Train Loss: 0.2101, Train Acc: 1.0000, Val Loss: 0.3590, Val Acc: 0.9565
INFO:train:Epoch 87/200, Train Loss: 0.2091, Train Acc: 1.0000, Val Loss: 0.3589, Val Acc: 0.9565
INFO:train:Epoch 88/200, Train Loss: 0.2096, Train Acc: 1.0000, Val Loss: 0.3618, Val Acc: 0.9565
INFO:train:Epoch 89/200, Train Loss: 0.2080, Train Acc: 1.0000, Val Loss: 0.3581, Val Acc: 0.9565
INFO:train:Epoch 90/200, Train Loss: 0.2082, Train Acc: 1.0000, Val Loss: 0.3625, Val Acc: 0.9565
INFO:train:Epoch 91/200, Train Loss: 0.2111, Train Acc: 1.0000, Val Loss: 0.3701, Val Acc: 0.9565
INFO:train:Epoch 92/200, Train Loss: 0.2099, Train Acc: 1.0000, Val Loss: 0.3743, Val Acc: 0.9565
INFO:train:Epoch 93/200, Train Loss: 0.2066, Train Acc: 1.0000, Val Loss: 0.3808, Val Acc: 0.9565
INFO:train:Epoch 94/200, Train Loss: 0.2110, Train Acc: 1.0000, Val Loss: 0.3923, Val Acc: 0.8261
INFO:train:Epoch 95/200, Train Loss: 0.2083, Train Acc: 1.0000, Val Loss: 0.3964, Val Acc: 0.8696
INFO:train:Epoch 96/200, Train Loss: 0.2077, Train Acc: 1.0000, Val Loss: 0.3808, Val Acc: 0.9130
INFO:train:Epoch 97/200, Train Loss: 0.2089, Train Acc: 1.0000, Val Loss: 0.3813, Val Acc: 0.9565
INFO:train:Epoch 98/200, Train Loss: 0.2061, Train Acc: 1.0000, Val Loss: 0.3835, Val Acc: 0.9130
INFO:train:Epoch 99/200, Train Loss: 0.2075, Train Acc: 1.0000, Val Loss: 0.3758, Val Acc: 0.9130
INFO:train:Epoch 100/200, Train Loss: 0.2061, Train Acc: 1.0000, Val Loss: 0.3693, Val Acc: 0.9565
INFO:train:Epoch 101/200, Train Loss: 0.2061, Train Acc: 1.0000, Val Loss: 0.3721, Val Acc: 0.9565
INFO:train:Epoch 102/200, Train Loss: 0.2086, Train Acc: 1.0000, Val Loss: 0.3818, Val Acc: 0.9130
INFO:train:Epoch 103/200, Train Loss: 0.2083, Train Acc: 1.0000, Val Loss: 0.3836, Val Acc: 0.9130
INFO:train:Epoch 104/200, Train Loss: 0.2058, Train Acc: 1.0000, Val Loss: 0.3882, Val Acc: 0.9130
INFO:train:Epoch 105/200, Train Loss: 0.2063, Train Acc: 1.0000, Val Loss: 0.3961, Val Acc: 0.9130
INFO:train:Epoch 106/200, Train Loss: 0.2064, Train Acc: 1.0000, Val Loss: 0.3882, Val Acc: 0.9565
INFO:train:Epoch 107/200, Train Loss: 0.2068, Train Acc: 1.0000, Val Loss: 0.3804, Val Acc: 0.9565
INFO:train:Epoch 108/200, Train Loss: 0.2078, Train Acc: 1.0000, Val Loss: 0.3755, Val Acc: 0.9565
INFO:train:Epoch 109/200, Train Loss: 0.2058, Train Acc: 1.0000, Val Loss: 0.3676, Val Acc: 0.9565
INFO:train:Epoch 110/200, Train Loss: 0.2070, Train Acc: 1.0000, Val Loss: 0.3732, Val Acc: 0.9565
INFO:train:Epoch 111/200, Train Loss: 0.2060, Train Acc: 1.0000, Val Loss: 0.3676, Val Acc: 0.9565
INFO:train:Epoch 112/200, Train Loss: 0.2077, Train Acc: 1.0000, Val Loss: 0.3666, Val Acc: 0.9565
INFO:train:Epoch 113/200, Train Loss: 0.2070, Train Acc: 1.0000, Val Loss: 0.3841, Val Acc: 0.9130
INFO:train:Epoch 114/200, Train Loss: 0.2057, Train Acc: 1.0000, Val Loss: 0.3936, Val Acc: 0.9130
INFO:train:Epoch 115/200, Train Loss: 0.2070, Train Acc: 1.0000, Val Loss: 0.3901, Val Acc: 0.9565
INFO:train:Epoch 116/200, Train Loss: 0.2061, Train Acc: 1.0000, Val Loss: 0.3778, Val Acc: 0.9565
INFO:train:Epoch 117/200, Train Loss: 0.2067, Train Acc: 1.0000, Val Loss: 0.3702, Val Acc: 0.9565
INFO:train:Epoch 118/200, Train Loss: 0.2061, Train Acc: 1.0000, Val Loss: 0.3730, Val Acc: 0.9565
INFO:train:Epoch 119/200, Train Loss: 0.2068, Train Acc: 1.0000, Val Loss: 0.3984, Val Acc: 0.9565
INFO:train:Epoch 120/200, Train Loss: 0.2050, Train Acc: 1.0000, Val Loss: 0.4040, Val Acc: 0.9565
INFO:train:Epoch 121/200, Train Loss: 0.2077, Train Acc: 1.0000, Val Loss: 0.3938, Val Acc: 0.9565
INFO:train:Epoch 122/200, Train Loss: 0.2062, Train Acc: 1.0000, Val Loss: 0.3815, Val Acc: 0.9565
INFO:train:Epoch 123/200, Train Loss: 0.2052, Train Acc: 1.0000, Val Loss: 0.3706, Val Acc: 0.9565
INFO:train:Epoch 124/200, Train Loss: 0.2061, Train Acc: 1.0000, Val Loss: 0.3578, Val Acc: 0.9565
INFO:train:Epoch 125/200, Train Loss: 0.2064, Train Acc: 1.0000, Val Loss: 0.3590, Val Acc: 0.9565
INFO:train:Epoch 126/200, Train Loss: 0.2062, Train Acc: 1.0000, Val Loss: 0.3603, Val Acc: 0.9565
INFO:train:Epoch 127/200, Train Loss: 0.2051, Train Acc: 1.0000, Val Loss: 0.3642, Val Acc: 0.9565
INFO:train:Epoch 128/200, Train Loss: 0.2046, Train Acc: 1.0000, Val Loss: 0.3682, Val Acc: 0.9565
INFO:train:Epoch 129/200, Train Loss: 0.2050, Train Acc: 1.0000, Val Loss: 0.3757, Val Acc: 0.9565
INFO:train:Epoch 130/200, Train Loss: 0.2069, Train Acc: 1.0000, Val Loss: 0.3832, Val Acc: 0.9565
INFO:train:Epoch 131/200, Train Loss: 0.2048, Train Acc: 1.0000, Val Loss: 0.3888, Val Acc: 0.9565
INFO:train:Epoch 132/200, Train Loss: 0.2052, Train Acc: 1.0000, Val Loss: 0.3881, Val Acc: 0.9565
INFO:train:Epoch 133/200, Train Loss: 0.2043, Train Acc: 1.0000, Val Loss: 0.3867, Val Acc: 0.9565
INFO:train:Epoch 134/200, Train Loss: 0.2042, Train Acc: 1.0000, Val Loss: 0.3820, Val Acc: 0.9565
INFO:train:Epoch 135/200, Train Loss: 0.2051, Train Acc: 1.0000, Val Loss: 0.3808, Val Acc: 0.9565
INFO:train:Epoch 136/200, Train Loss: 0.2065, Train Acc: 1.0000, Val Loss: 0.3797, Val Acc: 0.9565
INFO:train:Epoch 137/200, Train Loss: 0.2050, Train Acc: 1.0000, Val Loss: 0.3675, Val Acc: 0.9565
INFO:train:Epoch 138/200, Train Loss: 0.2057, Train Acc: 1.0000, Val Loss: 0.3608, Val Acc: 0.9565
INFO:train:Epoch 139/200, Train Loss: 0.2055, Train Acc: 1.0000, Val Loss: 0.3679, Val Acc: 0.9565
INFO:train:Epoch 140/200, Train Loss: 0.2052, Train Acc: 1.0000, Val Loss: 0.3898, Val Acc: 0.9130
INFO:train:Epoch 141/200, Train Loss: 0.2073, Train Acc: 1.0000, Val Loss: 0.3975, Val Acc: 0.9130
INFO:train:Epoch 142/200, Train Loss: 0.2043, Train Acc: 1.0000, Val Loss: 0.3831, Val Acc: 0.9565
INFO:train:Epoch 143/200, Train Loss: 0.2050, Train Acc: 1.0000, Val Loss: 0.3740, Val Acc: 0.9565
INFO:train:Epoch 144/200, Train Loss: 0.2061, Train Acc: 1.0000, Val Loss: 0.3694, Val Acc: 0.9565
INFO:train:Epoch 145/200, Train Loss: 0.2045, Train Acc: 1.0000, Val Loss: 0.3707, Val Acc: 0.9565
INFO:train:Epoch 146/200, Train Loss: 0.2047, Train Acc: 1.0000, Val Loss: 0.3715, Val Acc: 0.9565
INFO:train:Epoch 147/200, Train Loss: 0.2048, Train Acc: 1.0000, Val Loss: 0.3627, Val Acc: 0.9565
INFO:train:Epoch 148/200, Train Loss: 0.2057, Train Acc: 1.0000, Val Loss: 0.3486, Val Acc: 0.9565
INFO:train:Epoch 149/200, Train Loss: 0.2039, Train Acc: 1.0000, Val Loss: 0.3465, Val Acc: 0.9565
INFO:train:Epoch 150/200, Train Loss: 0.2044, Train Acc: 1.0000, Val Loss: 0.3573, Val Acc: 0.9565
INFO:train:Epoch 151/200, Train Loss: 0.2056, Train Acc: 1.0000, Val Loss: 0.3658, Val Acc: 0.9565
INFO:train:Epoch 152/200, Train Loss: 0.2041, Train Acc: 1.0000, Val Loss: 0.3753, Val Acc: 0.9565
INFO:train:Epoch 153/200, Train Loss: 0.2059, Train Acc: 1.0000, Val Loss: 0.3863, Val Acc: 0.9565
INFO:train:Epoch 154/200, Train Loss: 0.2063, Train Acc: 1.0000, Val Loss: 0.3937, Val Acc: 0.8696
INFO:train:Epoch 155/200, Train Loss: 0.2053, Train Acc: 1.0000, Val Loss: 0.3758, Val Acc: 0.9565
INFO:train:Epoch 156/200, Train Loss: 0.2068, Train Acc: 1.0000, Val Loss: 0.3593, Val Acc: 0.9565
INFO:train:Epoch 157/200, Train Loss: 0.2050, Train Acc: 1.0000, Val Loss: 0.3618, Val Acc: 0.9565
INFO:train:Epoch 158/200, Train Loss: 0.2054, Train Acc: 1.0000, Val Loss: 0.3587, Val Acc: 0.9565
INFO:train:Epoch 159/200, Train Loss: 0.2050, Train Acc: 1.0000, Val Loss: 0.3594, Val Acc: 0.9565
INFO:train:Epoch 160/200, Train Loss: 0.2043, Train Acc: 1.0000, Val Loss: 0.3628, Val Acc: 0.9565
INFO:train:Epoch 161/200, Train Loss: 0.2049, Train Acc: 1.0000, Val Loss: 0.3829, Val Acc: 0.9130
INFO:train:Epoch 162/200, Train Loss: 0.2056, Train Acc: 1.0000, Val Loss: 0.3879, Val Acc: 0.9130
INFO:train:Epoch 163/200, Train Loss: 0.2061, Train Acc: 1.0000, Val Loss: 0.3768, Val Acc: 0.9565
INFO:train:Epoch 164/200, Train Loss: 0.2049, Train Acc: 1.0000, Val Loss: 0.3736, Val Acc: 0.9565
INFO:train:Epoch 165/200, Train Loss: 0.2041, Train Acc: 1.0000, Val Loss: 0.3706, Val Acc: 0.9565
INFO:train:Epoch 166/200, Train Loss: 0.2047, Train Acc: 1.0000, Val Loss: 0.3602, Val Acc: 0.9565
INFO:train:Epoch 167/200, Train Loss: 0.2054, Train Acc: 1.0000, Val Loss: 0.3605, Val Acc: 0.9565
INFO:train:Epoch 168/200, Train Loss: 0.2042, Train Acc: 1.0000, Val Loss: 0.3816, Val Acc: 0.9130
INFO:train:Epoch 169/200, Train Loss: 0.2042, Train Acc: 1.0000, Val Loss: 0.3900, Val Acc: 0.9130
INFO:train:Epoch 170/200, Train Loss: 0.2050, Train Acc: 1.0000, Val Loss: 0.3814, Val Acc: 0.9130
INFO:train:Epoch 171/200, Train Loss: 0.2051, Train Acc: 1.0000, Val Loss: 0.3636, Val Acc: 0.9130
INFO:train:Epoch 172/200, Train Loss: 0.2051, Train Acc: 1.0000, Val Loss: 0.3521, Val Acc: 0.9565
INFO:train:Epoch 173/200, Train Loss: 0.2041, Train Acc: 1.0000, Val Loss: 0.3624, Val Acc: 0.9565
INFO:train:Epoch 174/200, Train Loss: 0.2040, Train Acc: 1.0000, Val Loss: 0.3735, Val Acc: 0.9130
INFO:train:Epoch 175/200, Train Loss: 0.2044, Train Acc: 1.0000, Val Loss: 0.3757, Val Acc: 0.9130
INFO:train:Epoch 176/200, Train Loss: 0.2057, Train Acc: 1.0000, Val Loss: 0.3712, Val Acc: 0.9130
INFO:train:Epoch 177/200, Train Loss: 0.2063, Train Acc: 1.0000, Val Loss: 0.3618, Val Acc: 0.9565
INFO:train:Epoch 178/200, Train Loss: 0.2042, Train Acc: 1.0000, Val Loss: 0.3576, Val Acc: 0.9565
INFO:train:Epoch 179/200, Train Loss: 0.2058, Train Acc: 1.0000, Val Loss: 0.3715, Val Acc: 0.9565
INFO:train:Epoch 180/200, Train Loss: 0.2048, Train Acc: 1.0000, Val Loss: 0.3866, Val Acc: 0.9565
INFO:train:Epoch 181/200, Train Loss: 0.2043, Train Acc: 1.0000, Val Loss: 0.3864, Val Acc: 0.9565
INFO:train:Epoch 182/200, Train Loss: 0.2047, Train Acc: 1.0000, Val Loss: 0.3758, Val Acc: 0.9565
INFO:train:Epoch 183/200, Train Loss: 0.2030, Train Acc: 1.0000, Val Loss: 0.3630, Val Acc: 0.9565
INFO:train:Epoch 184/200, Train Loss: 0.2044, Train Acc: 1.0000, Val Loss: 0.3661, Val Acc: 0.9565
INFO:train:Epoch 185/200, Train Loss: 0.2055, Train Acc: 1.0000, Val Loss: 0.3854, Val Acc: 0.9130
INFO:train:Epoch 186/200, Train Loss: 0.2042, Train Acc: 1.0000, Val Loss: 0.3846, Val Acc: 0.9565
INFO:train:Epoch 187/200, Train Loss: 0.2041, Train Acc: 1.0000, Val Loss: 0.3753, Val Acc: 0.9565
INFO:train:Epoch 188/200, Train Loss: 0.2032, Train Acc: 1.0000, Val Loss: 0.3665, Val Acc: 0.9565
INFO:train:Epoch 189/200, Train Loss: 0.2039, Train Acc: 1.0000, Val Loss: 0.3525, Val Acc: 0.9565
INFO:train:Epoch 190/200, Train Loss: 0.2038, Train Acc: 1.0000, Val Loss: 0.3427, Val Acc: 0.9565
INFO:train:Epoch 191/200, Train Loss: 0.2042, Train Acc: 1.0000, Val Loss: 0.3546, Val Acc: 0.9565
INFO:train:Epoch 192/200, Train Loss: 0.2042, Train Acc: 1.0000, Val Loss: 0.3669, Val Acc: 0.9565
INFO:train:Epoch 193/200, Train Loss: 0.2029, Train Acc: 1.0000, Val Loss: 0.3757, Val Acc: 0.9565
INFO:train:Epoch 194/200, Train Loss: 0.2035, Train Acc: 1.0000, Val Loss: 0.3766, Val Acc: 0.9565
INFO:train:Epoch 195/200, Train Loss: 0.2036, Train Acc: 1.0000, Val Loss: 0.3669, Val Acc: 0.9565
INFO:train:Epoch 196/200, Train Loss: 0.2045, Train Acc: 1.0000, Val Loss: 0.3626, Val Acc: 0.9565
INFO:train:Epoch 197/200, Train Loss: 0.2052, Train Acc: 1.0000, Val Loss: 0.3659, Val Acc: 0.9565
INFO:train:Epoch 198/200, Train Loss: 0.2056, Train Acc: 1.0000, Val Loss: 0.3621, Val Acc: 0.9565
INFO:train:Epoch 199/200, Train Loss: 0.2037, Train Acc: 1.0000, Val Loss: 0.3665, Val Acc: 0.9565
INFO:train:Epoch 200/200, Train Loss: 0.2038, Train Acc: 1.0000, Val Loss: 0.3668, Val Acc: 0.9565
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 51.02s
INFO:__main__:train accuracy: 64 / 64
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train accuracy: 64 / 64
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:train accuracy: 59 / 59
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:validation accuracy: 22 / 23
INFO:plot:Saving cofusion matrix map to: figures/validation_confusion_matrix.png
INFO:__main__:test accuracy: 20 / 24
INFO:plot:Saving cofusion matrix map to: figures/test_confusion_matrix.png
INFO:plot:Saving attention map to: figures/encoder_attention_map.png
INFO:plot:Saving attention map to: figures/decoder_attention_map.png
