INFO:__main__:Reading the dataset: fish part
INFO:__main__:Training the network
INFO:train:Epoch 1/100, Train Loss: 2.1194, Train Acc: 0.0000, Val Loss: 1.8913, Val Acc: 0.3333
INFO:train:Epoch 68/100, Train Loss: 0.4383, Train Acc: 1.0000, Val Loss: 1.2837, Val Acc: 0.6667
INFO:train:Epoch 69/100, Train Loss: 0.4364, Train Acc: 1.0000, Val Loss: 1.2821, Val Acc: 0.6667
INFO:train:Epoch 70/100, Train Loss: 0.4408, Train Acc: 1.0000, Val Loss: 1.2798, Val Acc: 0.6667
INFO:train:Epoch 71/100, Train Loss: 0.4358, Train Acc: 1.0000, Val Loss: 1.2777, Val Acc: 0.6667
INFO:train:Epoch 72/100, Train Loss: 0.4345, Train Acc: 1.0000, Val Loss: 1.2757, Val Acc: 0.6667
INFO:train:Epoch 73/100, Train Loss: 0.4375, Train Acc: 1.0000, Val Loss: 1.2760, Val Acc: 0.6667
INFO:train:Epoch 74/100, Train Loss: 0.4353, Train Acc: 1.0000, Val Loss: 1.2771, Val Acc: 0.6667
INFO:train:Epoch 75/100, Train Loss: 0.4344, Train Acc: 1.0000, Val Loss: 1.2825, Val Acc: 0.6667
INFO:train:Epoch 76/100, Train Loss: 0.4345, Train Acc: 1.0000, Val Loss: 1.2877, Val Acc: 0.6667
INFO:train:Epoch 77/100, Train Loss: 0.4326, Train Acc: 1.0000, Val Loss: 1.2906, Val Acc: 0.6667
INFO:train:Epoch 78/100, Train Loss: 0.4327, Train Acc: 1.0000, Val Loss: 1.2923, Val Acc: 0.6667
INFO:train:Epoch 79/100, Train Loss: 0.4344, Train Acc: 1.0000, Val Loss: 1.2929, Val Acc: 0.6667
INFO:train:Epoch 80/100, Train Loss: 0.4355, Train Acc: 1.0000, Val Loss: 1.2923, Val Acc: 0.6667
INFO:train:Epoch 81/100, Train Loss: 0.4341, Train Acc: 1.0000, Val Loss: 1.2912, Val Acc: 0.6667
INFO:train:Epoch 82/100, Train Loss: 0.4334, Train Acc: 1.0000, Val Loss: 1.2888, Val Acc: 0.6667
INFO:train:Epoch 83/100, Train Loss: 0.4343, Train Acc: 1.0000, Val Loss: 1.2833, Val Acc: 0.6667
INFO:train:Epoch 84/100, Train Loss: 0.4369, Train Acc: 1.0000, Val Loss: 1.2758, Val Acc: 0.6667
INFO:train:Epoch 85/100, Train Loss: 0.4376, Train Acc: 1.0000, Val Loss: 1.2680, Val Acc: 0.6667
INFO:train:Epoch 86/100, Train Loss: 0.4318, Train Acc: 1.0000, Val Loss: 1.2578, Val Acc: 0.6667
INFO:train:Epoch 87/100, Train Loss: 0.4335, Train Acc: 1.0000, Val Loss: 1.2490, Val Acc: 0.6667
INFO:train:Epoch 88/100, Train Loss: 0.4312, Train Acc: 1.0000, Val Loss: 1.2397, Val Acc: 0.6667
INFO:train:Epoch 89/100, Train Loss: 0.4313, Train Acc: 1.0000, Val Loss: 1.2326, Val Acc: 0.6667
INFO:train:Epoch 90/100, Train Loss: 0.4337, Train Acc: 1.0000, Val Loss: 1.2276, Val Acc: 0.6667
INFO:train:Epoch 91/100, Train Loss: 0.4326, Train Acc: 1.0000, Val Loss: 1.2234, Val Acc: 0.6667
INFO:train:Epoch 92/100, Train Loss: 0.4304, Train Acc: 1.0000, Val Loss: 1.2205, Val Acc: 0.6667
INFO:train:Epoch 93/100, Train Loss: 0.4314, Train Acc: 1.0000, Val Loss: 1.2184, Val Acc: 0.6667
INFO:train:Epoch 94/100, Train Loss: 0.4314, Train Acc: 1.0000, Val Loss: 1.2200, Val Acc: 0.6667
INFO:train:Epoch 95/100, Train Loss: 0.4308, Train Acc: 1.0000, Val Loss: 1.2243, Val Acc: 0.6667
INFO:train:Epoch 96/100, Train Loss: 0.4295, Train Acc: 1.0000, Val Loss: 1.2300, Val Acc: 0.6667
INFO:train:Epoch 97/100, Train Loss: 0.4356, Train Acc: 1.0000, Val Loss: 1.2374, Val Acc: 0.6667
INFO:train:Epoch 98/100, Train Loss: 0.4347, Train Acc: 1.0000, Val Loss: 1.2508, Val Acc: 0.6667
INFO:train:Epoch 99/100, Train Loss: 0.4296, Train Acc: 1.0000, Val Loss: 1.2619, Val Acc: 0.6667
INFO:train:Epoch 100/100, Train Loss: 0.4312, Train Acc: 1.0000, Val Loss: 1.2668, Val Acc: 0.6667
INFO:plot:Saving attention map to: figures/model_accuracy.png
INFO:__main__:Total time taken to train the model: 8.00s
INFO:__main__:train accuracy: 24 / 24
INFO:plot:Saving cofusion matrix map to: figures/train_confusion_matrix.png
INFO:__main__:validation accuracy: 2 / 3
INFO:plot:Saving cofusion matrix map to: figures/validation_confusion_matrix.png
INFO:__main__:test accuracy: 1 / 3
INFO:plot:Saving cofusion matrix map to: figures/test_confusion_matrix.png
INFO:plot:Saving attention map to: figures/encoder_attention_map.png
INFO:plot:Saving attention map to: figures/decoder_attention_map.png
