INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:65 	2345  	0.814668	65 	0.873747	0.383129	2345  	0.0889196	18.4793	65 	40 	7  	2345  	4.69229
INFO:gp:66 	2317  	0.814309	66 	0.873761	0.354001	2317  	0.0893258	18.4034	66 	41 	6  	2317  	5.00617
INFO:gp:67 	2317  	0.816116	67 	0.873761	0.369494	2317  	0.0880102	17.2434	67 	39 	6  	2317  	4.57091
INFO:gp:68 	2355  	0.815705	68 	0.873766	0.411586	2355  	0.0878632	17.4565	68 	35 	6  	2355  	3.91967
INFO:gp:69 	2312  	0.81416 	69 	0.873868	0.389738	2312  	0.0874636	18.4119	69 	45 	6  	2312  	3.90843
INFO:gp:70 	2303  	0.811248	70 	0.875341	0.381532	2303  	0.0894812	19.1258	70 	45 	6  	2303  	3.97309
INFO:gp:71 	2317  	0.810608	71 	0.875341	0.428706	2317  	0.0885357	19.8664	71 	40 	7  	2317  	3.56009
INFO:gp:72 	2321  	0.813998	72 	0.895469	0.26144 	2321  	0.0881039	20.3646	72 	38 	7  	2321  	2.98476
INFO:gp:73 	2328  	0.808795	73 	0.895948	0.382429	2328  	0.0905675	20.2164	73 	38 	7  	2328  	3.2315 
INFO:gp:74 	2352  	0.811181	74 	0.895948	0.297462	2352  	0.0924369	19.4529	74 	38 	5  	2352  	3.51612
INFO:gp:75 	2351  	0.814075	75 	0.895948	0.210933	2351  	0.0904557	18.9837	75 	39 	7  	2351  	3.72206
INFO:gp:76 	2310  	0.818915	76 	0.895948	0.326436	2310  	0.0908692	19.1225	76 	44 	7  	2310  	4.03479
INFO:gp:77 	2322  	0.826483	77 	0.895951	0.373909	2322  	0.0929878	20.3877	77 	40 	7  	2322  	4.36814
INFO:gp:78 	2309  	0.828053	78 	0.895952	0.350367	2309  	0.0933535	21.4461	78 	47 	8  	2309  	4.36895
INFO:gp:79 	2320  	0.831276	79 	0.89624 	0.362822	2320  	0.0914253	21.8299	79 	45 	9  	2320  	4.41882
INFO:gp:80 	2287  	0.833885	80 	0.89624 	0.375541	2287  	0.0890571	21.9244	80 	40 	8  	2287  	4.20904
INFO:gp:81 	2324  	0.830358	81 	0.89624 	0.365781	2324  	0.0904065	22.0336	81 	46 	9  	2324  	3.89248
INFO:gp:82 	2277  	0.832363	82 	0.896253	0.368324	2277  	0.0907106	21.7944	82 	41 	9  	2277  	3.45964
INFO:gp:83 	2334  	0.830941	83 	0.896402	0.413357	2334  	0.0912567	21.7403	83 	46 	9  	2334  	3.39609
INFO:gp:84 	2252  	0.832705	84 	0.89641 	0.367333	2252  	0.0904551	21.8524	84 	43 	8  	2252  	3.5073 
INFO:gp:85 	2296  	0.83571 	85 	0.89641 	0.443262	2296  	0.0883486	21.7094	85 	43 	9  	2296  	3.31907
INFO:gp:86 	2323  	0.832456	86 	0.896425	0.339936	2323  	0.0913697	21.5868	86 	43 	9  	2323  	3.20222
INFO:gp:87 	2313  	0.830855	87 	0.896425	0.380976	2313  	0.0922442	21.8247	87 	43 	10 	2313  	3.42426
INFO:gp:88 	2343  	0.833727	88 	0.896432	0.348523	2343  	0.0886224	22.3327	88 	50 	10 	2343  	3.93203
INFO:gp:89 	2311  	0.837022	89 	0.896439	0.384663	2311  	0.0863977	22.6312	89 	51 	10 	2311  	4.40713
INFO:gp:90 	2343  	0.835854	90 	0.896439	0.344242	2343  	0.0883377	22.1421	90 	50 	9  	2343  	3.88697
INFO:gp:91 	2312  	0.837909	91 	0.896459	0.31721 	2312  	0.0874028	21.8162	91 	50 	10 	2312  	3.27308
INFO:gp:92 	2312  	0.836269	92 	0.896524	0.358133	2312  	0.0898062	21.6129	92 	43 	10 	2312  	2.71415
INFO:gp:93 	2318  	0.837897	93 	0.896524	0.383687	2318  	0.0894495	21.5927	93 	43 	10 	2318  	2.45207
INFO:gp:94 	2334  	0.842232	94 	0.896524	0.362918	2334  	0.0846164	21.7133	94 	43 	12 	2334  	2.46128
INFO:gp:95 	2316  	0.840599	95 	0.896525	0.266368	2316  	0.0874974	21.9332	95 	53 	14 	2316  	3.03468
INFO:gp:96 	2335  	0.840962	96 	0.896528	0.439661	2335  	0.0854017	22.1251	96 	46 	9  	2335  	3.44202
INFO:gp:97 	2343  	0.838919	97 	0.896563	0.320178	2343  	0.0881759	22.7416	97 	47 	10 	2343  	3.95107
INFO:gp:98 	2308  	0.841144	98 	0.896857	0.371112	2308  	0.0870075	23.4194	98 	48 	13 	2308  	4.13629
INFO:gp:99 	2304  	0.840262	99 	0.896857	0.316591	2304  	0.0867654	23.7931	99 	55 	9  	2304  	4.29628
INFO:gp:100	2352  	0.836469	100	0.897006	0.423269	2352  	0.0874065	24.0248	100	55 	9  	2352  	4.36171
INFO:gp:101	2309  	0.835024	101	0.897006	0.326223	2309  	0.089588 	24.6067	101	55 	10 	2309  	4.48059
INFO:gp:102	2336  	0.838317	102	0.897006	0.34612 	2336  	0.0860989	26.1945	102	55 	10 	2336  	4.22559
INFO:gp:103	2347  	0.835386	103	0.897053	0.438763	2347  	0.0880665	26.35  	103	46 	9  	2347  	4.19771
INFO:gp:104	2355  	0.836704	104	0.897179	0.282924	2355  	0.0891877	25.1268	104	46 	10 	2355  	4.54634
INFO:gp:105	2336  	0.833472	105	0.897179	0.441694	2336  	0.0881659	24.0046	105	48 	10 	2336  	4.55923
INFO:gp:106	2321  	0.835971	106	0.897179	0.389606	2321  	0.088035 	25.3056	106	48 	10 	2321  	4.62942
INFO:gp:107	2333  	0.837177	107	0.897241	0.371523	2333  	0.0870321	27.6031	107	42 	10 	2333  	3.75455
INFO:gp:108	2331  	0.838181	108	0.897279	0.428896	2331  	0.0863893	28.4894	108	53 	10 	2331  	2.88539
INFO:gp:109	2287  	0.836191	109	0.897279	0.23102 	2287  	0.0861502	28.7849	109	53 	10 	2287  	2.29639
INFO:gp:110	2288  	0.834564	110	0.897376	0.266957	2288  	0.0915451	28.8094	110	53 	10 	2288  	2.37859
INFO:gp:111	2347  	0.836534	111	0.897376	0.346994	2347  	0.0868441	28.8332	111	44 	10 	2347  	2.34375
INFO:gp:112	2326  	0.838411	112	0.897445	0.404682	2326  	0.0854149	28.7814	112	46 	10 	2326  	2.38794
INFO:gp:113	2291  	0.836704	113	0.897445	0.35507 	2291  	0.0874919	28.9   	113	55 	10 	2291  	2.36986
INFO:gp:114	2331  	0.835648	114	0.897445	0.301096	2331  	0.0903023	29.0081	114	53 	12 	2331  	2.3532 
INFO:gp:115	2298  	0.83401 	115	0.897826	0.343893	2298  	0.0904801	29.0795	115	55 	14 	2298  	2.24171
INFO:gp:116	2334  	0.835954	116	0.897826	0.267948	2334  	0.087488 	29.0257	116	55 	14 	2334  	2.31342
INFO:gp:117	2349  	0.83578 	117	0.897826	0.367698	2349  	0.0894919	29.0723	117	44 	18 	2349  	2.11466
INFO:gp:118	2313  	0.839857	118	0.897879	0.425133	2313  	0.086217 	28.9915	118	42 	15 	2313  	2.30359
INFO:gp:119	2313  	0.839225	119	0.897891	0.350761	2313  	0.0884166	28.9889	119	46 	18 	2313  	2.32484
INFO:gp:120	2258  	0.839577	120	0.8979  	0.316091	2258  	0.0857885	28.9971	120	42 	14 	2258  	2.12166
INFO:gp:121	2300  	0.837327	121	0.897957	0.391553	2300  	0.0876086	28.9635	121	40 	18 	2300  	2.01493
INFO:gp:122	2276  	0.839458	122	0.898026	0.376922	2276  	0.0858032	28.9984	122	44 	16 	2276  	2.14351
INFO:gp:123	2294  	0.840728	123	0.89803 	0.410512	2294  	0.0866097	29.1281	123	44 	18 	2294  	2.07097
INFO:gp:124	2322  	0.839721	124	0.898339	0.336194	2322  	0.0869151	29.0658	124	54 	18 	2322  	2.26975
INFO:gp:125	2276  	0.843566	125	0.898339	0.464537	2276  	0.0839394	29.13  	125	42 	12 	2276  	2.53879
INFO:gp:126	2347  	0.837706	126	0.898339	0.389453	2347  	0.0884031	29.3203	126	44 	16 	2347  	2.94016
INFO:gp:127	2336  	0.838325	127	0.898339	0.327659	2336  	0.0871671	29.5735	127	41 	16 	2336  	3.18715
INFO:gp:128	2336  	0.840038	128	0.898339	0.38314 	2336  	0.0872309	29.2428	128	46 	16 	2336  	3.69628
INFO:gp:129	2270  	0.842076	129	0.898351	0.303234	2270  	0.0869399	28.2545	129	55 	15 	2270  	4.50163
INFO:gp:130	2322  	0.838234	130	0.898453	0.30281 	2322  	0.0909297	25.9896	130	48 	14 	2322  	4.94939
INFO:gp:131	2293  	0.841146	131	0.898453	0.329343	2293  	0.0896821	23.8074	131	46 	13 	2293  	4.12367
INFO:gp:132	2317  	0.840786	132	0.898453	0.261697	2317  	0.087646 	22.8035	132	40 	14 	2317  	3.15312
INFO:gp:133	2331  	0.84163 	133	0.898453	0.324095	2331  	0.085535 	22.4774	133	40 	15 	2331  	2.75629
INFO:gp:134	2303  	0.842204	134	0.89854 	0.261942	2303  	0.0896081	22.6432	134	40 	15 	2303  	2.90258
INFO:gp:135	2288  	0.838563	135	0.898548	0.26052 	2288  	0.0914655	22.738 	135	40 	15 	2288  	2.96176
INFO:gp:136	2314  	0.839954	136	0.898639	0.282102	2314  	0.0880995	22.5233	136	40 	16 	2314  	2.57602
INFO:gp:137	2307  	0.840343	137	0.898639	0.356346	2307  	0.0878534	22.3601	137	40 	15 	2307  	2.29377
INFO:gp:138	2309  	0.843384	138	0.898639	0.327673	2309  	0.0857676	22.2851	138	40 	16 	2309  	1.92474
INFO:gp:139	2348  	0.840128	139	0.898685	0.261766	2348  	0.0890848	22.2717	139	41 	15 	2348  	1.95213
INFO:gp:140	2288  	0.843524	140	0.898685	0.413193	2288  	0.0851432	22.4014	140	40 	14 	2288  	1.85332
INFO:gp:141	2314  	0.841967	141	0.898694	0.332069	2314  	0.0851757	22.5096	141	40 	16 	2314  	1.96689
INFO:gp:142	2312  	0.840054	142	0.898703	0.337514	2312  	0.0876389	22.868 	142	42 	16 	2312  	2.23786
INFO:gp:143	2353  	0.841557	143	0.898768	0.320328	2353  	0.0842136	23.1515	143	41 	16 	2353  	2.17801
INFO:gp:144	2327  	0.839935	144	0.898768	0.354634	2327  	0.086277 	23.3718	144	44 	16 	2327  	2.25723
INFO:gp:145	2314  	0.84135 	145	0.918017	0.351871	2314  	0.0863843	23.3705	145	44 	16 	2314  	2.31432
INFO:gp:146	2331  	0.840251	146	0.918017	0.369802	2331  	0.087903 	23.1945	146	42 	16 	2331  	2.19488
INFO:gp:147	2310  	0.844004	147	0.918335	0.368391	2310  	0.0854105	23.2287	147	40 	16 	2310  	2.0366 
INFO:gp:148	2248  	0.846822	148	0.91838 	0.361204	2248  	0.0833516	23.4063	148	40 	16 	2248  	1.95438
INFO:gp:149	2313  	0.847107	149	0.918402	0.401373	2313  	0.0840938	23.3063	149	40 	16 	2313  	2.25732
INFO:gp:150	2319  	0.850057	150	0.91841 	0.350965	2319  	0.0863647	22.9397	150	44 	16 	2319  	2.86482
INFO:gp:151	2311  	0.861032	151	0.918508	0.432838	2311  	0.0845846	22.726 	151	44 	16 	2311  	2.86087
INFO:gp:152	2315  	0.863409	152	0.918546	0.407084	2315  	0.0859778	23.3324	152	44 	16 	2315  	2.39549
INFO:gp:153	2322  	0.862234	153	0.918582	0.411879	2322  	0.0854231	24.0355	153	42 	16 	2322  	2.38882
INFO:gp:154	2367  	0.862011	154	0.918602	0.415927	2367  	0.0861063	24.3842	154	44 	17 	2367  	2.40371
INFO:gp:155	2334  	0.860891	155	0.918802	0.402218	2334  	0.0891395	24.5673	155	44 	15 	2334  	2.5618 
INFO:gp:156	2308  	0.863848	156	0.918802	0.284351	2308  	0.0832947	24.927 	156	44 	17 	2308  	2.76891
INFO:gp:157	2322  	0.861598	157	0.918802	0.41329 	2322  	0.0886124	25.4835	157	51 	16 	2322  	3.10028
INFO:gp:158	2331  	0.865178	158	0.91886 	0.347758	2331  	0.086039 	26.1238	158	44 	17 	2331  	2.93388
INFO:gp:159	2340  	0.866369	159	0.91895 	0.351069	2340  	0.0834405	26.5197	159	45 	21 	2340  	2.82751
INFO:gp:160	2308  	0.86865 	160	0.91895 	0.469768	2308  	0.0820888	27.0547	160	48 	16 	2308  	3.17599
INFO:gp:161	2320  	0.866112	161	0.919039	0.317489	2320  	0.0844834	27.784 	161	47 	16 	2320  	3.26927
INFO:gp:162	2374  	0.865708	162	0.919063	0.367034	2374  	0.0837723	28.0108	162	47 	20 	2374  	3.024  
INFO:gp:163	2305  	0.86951 	163	0.919063	0.348013	2305  	0.081103 	27.71  	163	47 	20 	2305  	2.65638
INFO:gp:164	2375  	0.865611	164	0.919137	0.448193	2375  	0.0829064	27.5559	164	47 	16 	2375  	2.56589
INFO:gp:165	2275  	0.866806	165	0.919141	0.235241	2275  	0.0828077	27.7615	165	43 	20 	2275  	2.39878
INFO:gp:166	2316  	0.867845	166	0.919226	0.445816	2316  	0.0800702	28.289 	166	52 	20 	2316  	2.37689
INFO:gp:167	2349  	0.865299	167	0.919226	0.351949	2349  	0.0845304	28.6305	167	48 	16 	2349  	2.24624
INFO:gp:168	2313  	0.864456	168	0.919303	0.338988	2313  	0.0844328	28.7911	168	49 	21 	2313  	2.1555 
INFO:gp:169	2359  	0.865964	169	0.919424	0.367465	2359  	0.0836632	28.7954	169	48 	18 	2359  	2.08045
INFO:gp:170	2328  	0.867743	170	0.919424	0.378139	2328  	0.0826027	28.9163	170	44 	21 	2328  	1.95147
INFO:gp:171	2311  	0.868879	171	0.919424	0.372478	2311  	0.0830855	29.0531	171	49 	21 	2311  	1.98875
INFO:gp:172	2342  	0.869855	172	0.919556	0.450687	2342  	0.0801587	29.1763	172	51 	18 	2342  	2.0438 
INFO:gp:173	2359  	0.869104	173	0.919594	0.367677	2359  	0.0808108	29.3698	173	52 	22 	2359  	2.22791
INFO:gp:174	2314  	0.870828	174	0.919606	0.468314	2314  	0.0794449	29.4076	174	50 	24 	2314  	1.9755 
INFO:gp:175	2356  	0.872609	175	0.919606	0.369682	2356  	0.0769039	29.5591	175	49 	24 	2356  	1.89617
INFO:gp:176	2325  	0.869249	176	0.919618	0.361292	2325  	0.0815531	29.6592	176	52 	22 	2325  	1.88246
INFO:gp:177	2335  	0.869595	177	0.919618	0.337805	2335  	0.0798765	29.6269	177	50 	26 	2335  	1.8616 
INFO:gp:178	2320  	0.871085	178	0.919678	0.391613	2320  	0.0808169	29.651 	178	52 	24 	2320  	2.04377
INFO:gp:179	2329  	0.865747	179	0.919678	0.392478	2329  	0.0857346	29.5246	179	52 	24 	2329  	1.88729
INFO:gp:180	2279  	0.871338	180	0.919678	0.412354	2279  	0.0789282	29.4477	180	52 	24 	2279  	1.82849
INFO:gp:181	2378  	0.86844 	181	0.919678	0.408689	2378  	0.0826449	29.4949	181	52 	24 	2378  	1.85629
INFO:gp:182	2315  	0.870687	182	0.919685	0.403913	2315  	0.0787692	29.4282	182	52 	24 	2315  	1.89333
INFO:gp:183	2360  	0.868995	183	0.919687	0.428061	2360  	0.0815832	29.3871	183	51 	24 	2360  	1.78952
INFO:gp:184	2345  	0.868443	184	0.919691	0.360875	2345  	0.0823685	29.3082	184	52 	24 	2345  	1.70603
INFO:gp:185	2308  	0.86787 	185	0.919693	0.351573	2308  	0.0808505	29.3949	185	52 	25 	2308  	1.79581
INFO:gp:186	2305  	0.868787	186	0.919693	0.410322	2305  	0.0806514	29.4549	186	46 	24 	2305  	1.57148
INFO:gp:187	2363  	0.866171	187	0.919704	0.42217 	2363  	0.0829078	29.8179	187	59 	24 	2363  	1.9694 
INFO:gp:188	2277  	0.866417	188	0.91975 	0.355648	2277  	0.0831996	30.2278	188	55 	24 	2277  	2.18677
INFO:gp:189	2294  	0.865011	189	0.91975 	0.240595	2294  	0.0852706	30.5614	189	53 	26 	2294  	2.25888
INFO:gp:190	2313  	0.868472	190	0.91975 	0.424233	2313  	0.0809391	30.9211	190	56 	24 	2313  	2.52617
INFO:gp:191	2285  	0.868449	191	0.919757	0.433679	2285  	0.0804882	31.2858	191	54 	24 	2285  	2.46318
INFO:gp:192	2281  	0.866974	192	0.919806	0.451077	2281  	0.0840913	31.6093	192	59 	26 	2281  	2.61301
INFO:gp:193	2294  	0.86756 	193	0.919806	0.40436 	2294  	0.0817704	31.4493	193	55 	24 	2294  	2.65733
INFO:gp:194	2338  	0.86643 	194	0.919806	0.358573	2338  	0.0834545	30.972 	194	62 	26 	2338  	2.81339
INFO:gp:195	2334  	0.866014	195	0.919852	0.371135	2334  	0.0829668	30.3617	195	52 	24 	2334  	2.74212
INFO:gp:196	2263  	0.867681	196	0.919852	0.456217	2263  	0.0833695	29.9879	196	55 	26 	2263  	2.71765
INFO:gp:197	2283  	0.866448	197	0.91987 	0.400971	2283  	0.0864401	30.2512	197	57 	22 	2283  	3.0292 
INFO:gp:198	2317  	0.866232	198	0.91987 	0.431945	2317  	0.0849769	31.1665	198	54 	24 	2317  	3.34572
INFO:gp:199	2329  	0.865587	199	0.919871	0.434538	2329  	0.0839078	32.0026	199	61 	26 	2329  	3.35642
INFO:gp:200	2317  	0.866015	200	0.919873	0.32162 	2317  	0.0851724	32.3076	200	63 	26 	2317  	3.42996
INFO:gp:201	2341  	0.86401 	201	0.919943	0.435108	2341  	0.0852834	32.159 	201	55 	26 	2341  	3.45234
INFO:gp:202	2324  	0.867535	202	0.919943	0.351689	2324  	0.0810357	31.9945	202	61 	24 	2324  	3.74935
INFO:gp:203	2344  	0.864789	203	0.919943	0.409903	2344  	0.0839314	31.6269	203	56 	22 	2344  	3.80632
INFO:gp:204	2353  	0.865808	204	0.919948	0.443713	2353  	0.0820861	31.6673	204	55 	26 	2353  	3.73945
INFO:gp:205	2336  	0.868777	205	0.91998 	0.299362	2336  	0.0820118	32.3327	205	54 	26 	2336  	3.90242
INFO:gp:206	2290  	0.865845	206	0.91998 	0.439114	2290  	0.0831776	33.4751	206	66 	26 	2290  	3.77483
INFO:gp:207	2317  	0.865489	207	0.91998 	0.444189	2317  	0.0834854	34.5106	207	52 	24 	2317  	3.54586
INFO:gp:208	2321  	0.863691	208	0.919992	0.421327	2321  	0.0855891	34.8293	208	67 	26 	2321  	3.34273
INFO:gp:209	2310  	0.868492	209	0.920005	0.41314 	2310  	0.0803812	34.9475	209	58 	28 	2310  	3.25041
INFO:gp:210	2315  	0.866817	210	0.920025	0.411792	2315  	0.0838392	35.435 	210	61 	28 	2315  	3.347  
INFO:gp:211	2335  	0.864213	211	0.920028	0.404772	2335  	0.0872841	36.3086	211	58 	26 	2335  	3.58633
