INFO:data:Reading dataset fish: species
INFO:data:Class Counts: [48 60], Class Ratios: [0.44444444 0.55555556]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 108
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:75 	791   	0.890403	75 	0.929056	0.535287	791   	0.0709382	44.2268	75 	58 	14 	791   	5.5331 
INFO:gp:76 	799   	0.89264 	76 	0.929088	0.469623	799   	0.0690102	44.3851	76 	54 	12 	799   	4.89541
INFO:gp:77 	778   	0.892658	77 	0.929088	0.474529	778   	0.0723759	44.1857	77 	58 	6  	778   	5.34487
INFO:gp:78 	781   	0.892944	78 	0.929103	0.473004	781   	0.0708385	44.3978	78 	56 	14 	781   	4.74399
INFO:gp:79 	766   	0.891413	79 	0.929168	0.463863	766   	0.0733846	44.5269	79 	54 	14 	766   	4.94021
INFO:gp:80 	759   	0.898154	80 	0.929729	0.534883	759   	0.0639981	44.7576	80 	53 	17 	759   	4.68039
INFO:gp:81 	790   	0.894546	81 	0.929732	0.498111	790   	0.0671365	44.7185	81 	57 	14 	790   	4.93723
INFO:gp:82 	743   	0.893888	82 	0.929732	0.523392	743   	0.0738174	44.2747	82 	54 	8  	743   	5.19454
INFO:gp:83 	775   	0.897567	83 	0.929819	0.567499	775   	0.0656724	44.1349	83 	57 	14 	775   	4.68764
INFO:gp:84 	795   	0.892099	84 	0.930072	0.499551	795   	0.0726885	43.2786	84 	55 	12 	795   	4.73765
INFO:gp:85 	755   	0.899501	85 	0.930145	0.519453	755   	0.0674004	42.2952	85 	55 	16 	755   	4.8003 
INFO:gp:86 	781   	0.89902 	86 	0.930145	0.532579	781   	0.0689279	41.5728	86 	52 	14 	781   	3.84986
INFO:gp:87 	790   	0.900886	87 	0.930145	0.56753 	790   	0.0644546	41.1652	87 	56 	16 	790   	3.81655
INFO:gp:88 	774   	0.902198	88 	0.93067 	0.522083	774   	0.0649758	40.9345	88 	49 	3  	774   	4.08423
INFO:gp:89 	747   	0.900934	89 	0.93083 	0.493304	747   	0.0640519	41.2981	89 	51 	14 	747   	3.70597
INFO:gp:90 	773   	0.902796	90 	0.931172	0.51523 	773   	0.0630057	41.1984	90 	51 	14 	773   	4.50423
INFO:gp:91 	738   	0.901857	91 	0.931187	0.52549 	738   	0.0653688	41.9022	91 	58 	17 	738   	4.60399
INFO:gp:92 	777   	0.899643	92 	0.931813	0.478368	777   	0.0680219	42.6246	92 	53 	14 	777   	4.98167
INFO:gp:93 	784   	0.902573	93 	0.931813	0.509333	784   	0.0644274	44.2248	93 	54 	17 	784   	5.22834
INFO:gp:94 	764   	0.904208	94 	0.93227 	0.496263	764   	0.0643351	45.1896	94 	55 	17 	764   	4.73121
INFO:gp:95 	784   	0.903743	95 	0.932468	0.484177	784   	0.0618765	45.7097	95 	58 	14 	784   	4.98078
INFO:gp:96 	768   	0.905398	96 	0.932509	0.483167	768   	0.056833 	45.9286	96 	56 	17 	768   	4.98343
INFO:gp:97 	774   	0.902481	97 	0.932509	0.489248	774   	0.0671627	46.1848	97 	57 	17 	774   	5.35413
INFO:gp:98 	795   	0.904969	98 	0.932938	0.489248	795   	0.0594108	46.3324	98 	56 	17 	795   	4.90227
INFO:gp:99 	793   	0.903938	99 	0.932938	0.489277	793   	0.0633523	46.5425	99 	58 	17 	793   	4.64833
INFO:gp:100	786   	0.901732	100	0.932957	0.484584	786   	0.0697983	46.6843	100	56 	16 	786   	4.5539 
INFO:gp:101	768   	0.901305	101	0.933138	0.509322	768   	0.0679393	46.7849	101	57 	19 	768   	4.51333
INFO:gp:102	779   	0.906632	102	0.933139	0.53029 	779   	0.0592697	46.4858	102	58 	3  	779   	4.50172
INFO:gp:103	777   	0.905456	103	0.933161	0.427066	777   	0.0606121	46.2581	103	55 	5  	777   	4.54884
INFO:gp:104	782   	0.908349	104	0.933281	0.536138	782   	0.0593448	46.3578	104	57 	19 	782   	4.09265
INFO:gp:105	777   	0.909115	105	0.93379 	0.558352	777   	0.0585313	46.3568	105	57 	19 	777   	4.2913 
INFO:gp:106	765   	0.9075  	106	0.93379 	0.3851  	765   	0.0608051	46.2434	106	57 	21 	765   	4.27688
INFO:gp:107	742   	0.908617	107	0.934302	0.538647	742   	0.0592336	46.13  	107	59 	12 	742   	4.75496
INFO:gp:108	786   	0.909334	108	0.934442	0.529617	786   	0.055617 	46.5963	108	57 	19 	786   	4.43198
INFO:gp:109	780   	0.905373	109	0.934442	0.571691	780   	0.0628067	46.9844	109	59 	6  	780   	4.70516
INFO:gp:110	767   	0.908295	110	0.934487	0.47937 	767   	0.0575627	47.3988	110	60 	19 	767   	4.6041 
INFO:gp:111	782   	0.905565	111	0.934882	0.503468	782   	0.0609829	47.172 	111	58 	19 	782   	5.2996 
INFO:gp:112	793   	0.905705	112	0.934882	0.577154	793   	0.061012 	47.74  	112	58 	19 	793   	4.71876
INFO:gp:113	778   	0.905199	113	0.934882	0.533544	778   	0.0584875	48.132 	113	62 	19 	778   	5.60714
INFO:gp:114	782   	0.902771	114	0.93518 	0.516682	782   	0.0665482	49.0215	114	60 	19 	782   	5.24228
INFO:gp:115	755   	0.905467	115	0.93518 	0.511568	755   	0.0617731	49.7449	115	64 	8  	755   	5.51922
INFO:gp:116	755   	0.90357 	116	0.93519 	0.486239	755   	0.0663284	50.4565	116	58 	14 	755   	5.76739
INFO:gp:117	743   	0.908565	117	0.935666	0.548384	743   	0.0577909	51.306 	117	61 	10 	743   	5.39226
INFO:gp:118	777   	0.90747 	118	0.935951	0.535218	777   	0.06042  	51.9883	118	64 	15 	777   	6.32099
INFO:gp:119	770   	0.905355	119	0.936124	0.538842	770   	0.0625319	53.0899	119	62 	10 	770   	6.01933
INFO:gp:120	761   	0.910007	120	0.936124	0.498144	761   	0.0546616	54.2933	120	66 	19 	761   	5.46651
INFO:gp:121	783   	0.904465	121	0.936124	0.533857	783   	0.0649412	54.6246	121	67 	19 	783   	6.43289
INFO:gp:122	791   	0.908305	122	0.936124	0.513452	791   	0.0590712	55.1339	122	67 	17 	791   	5.8434 
INFO:gp:123	773   	0.908534	123	0.936124	0.501834	773   	0.0605007	55.0684	123	67 	19 	773   	6.20749
INFO:gp:124	789   	0.907789	124	0.936124	0.537576	789   	0.0587703	55.5367	124	67 	12 	789   	6.47443
INFO:gp:125	782   	0.909055	125	0.936124	0.501262	782   	0.056258 	56.827 	125	73 	19 	782   	5.19026
INFO:gp:126	755   	0.908395	126	0.936124	0.53907 	755   	0.0603309	57.3001	126	77 	19 	755   	5.74829
INFO:gp:127	808   	0.906315	127	0.936375	0.543161	808   	0.0600175	57.783 	127	76 	12 	808   	6.62527
INFO:gp:128	793   	0.909021	128	0.93639 	0.490538	793   	0.0594392	58.174 	128	73 	19 	793   	6.52396
INFO:gp:129	763   	0.909419	129	0.93639 	0.548573	763   	0.0583097	58.6012	129	74 	19 	763   	5.86949
INFO:gp:130	763   	0.909891	130	0.93639 	0.531987	763   	0.0571605	58.7468	130	77 	19 	763   	5.54793
INFO:gp:131	751   	0.910494	131	0.93639 	0.542665	751   	0.0573423	59.0127	131	72 	19 	751   	5.62278
INFO:gp:132	770   	0.907861	132	0.93639 	0.525973	770   	0.0616612	59.4633	132	71 	19 	770   	5.5749 
INFO:gp:133	771   	0.910381	133	0.936393	0.530406	771   	0.0576988	59.5718	133	72 	15 	771   	5.61301
INFO:gp:134	745   	0.910359	134	0.936393	0.508261	745   	0.0595366	59.0225	134	69 	5  	745   	6.39621
INFO:gp:135	752   	0.909416	135	0.936427	0.515298	752   	0.0586473	58.6403	135	83 	19 	752   	6.98201
INFO:gp:136	775   	0.907749	136	0.936427	0.478078	775   	0.0621196	58.8456	136	73 	19 	775   	5.59496
INFO:gp:137	767   	0.909926	137	0.936427	0.504469	767   	0.0576871	58.5533	137	73 	3  	767   	6.26296
INFO:gp:138	760   	0.912088	138	0.9365  	0.501658	760   	0.0564685	58.651 	138	76 	17 	760   	5.87158
INFO:gp:139	782   	0.911174	139	0.9365  	0.540206	782   	0.0551361	58.6188	139	73 	19 	782   	5.98265
INFO:gp:140	776   	0.909578	140	0.9365  	0.553815	776   	0.0610649	58.9873	140	73 	19 	776   	5.02981
INFO:gp:141	775   	0.912072	141	0.936509	0.577607	775   	0.0574094	58.7273	141	72 	4  	775   	5.95527
INFO:gp:142	782   	0.91278 	142	0.936518	0.552714	782   	0.0530035	59.1329	142	77 	18 	782   	5.71889
INFO:gp:143	756   	0.913944	143	0.936518	0.52681 	756   	0.0520552	59.1877	143	70 	17 	756   	5.85905
INFO:gp:144	751   	0.913096	144	0.936518	0.567725	751   	0.0518867	59.6422	144	79 	17 	751   	6.02334
INFO:gp:145	781   	0.91206 	145	0.936518	0.55662 	781   	0.0565875	59.9834	145	83 	10 	781   	6.94319
INFO:gp:146	786   	0.91209 	146	0.936518	0.488589	786   	0.056808 	60.9638	146	73 	15 	786   	6.36075
INFO:gp:147	777   	0.912811	147	0.936527	0.536213	777   	0.0523701	61.7615	147	72 	12 	777   	6.05044
INFO:gp:148	758   	0.91363 	148	0.936651	0.546019	758   	0.0556969	62.1232	148	83 	19 	758   	5.6886 
INFO:gp:149	769   	0.913362	149	0.936651	0.565419	769   	0.0518675	62.2757	149	75 	19 	769   	5.73803
INFO:gp:150	769   	0.914653	150	0.936665	0.55991 	769   	0.0512494	62.2884	150	72 	19 	769   	6.05481
INFO:gp:151	791   	0.914689	151	0.936665	0.523737	791   	0.0517148	62.7302	151	83 	25 	791   	4.79303
INFO:gp:152	770   	0.910295	152	0.936669	0.525577	770   	0.0580618	62.3206	152	70 	23 	770   	5.96297
INFO:gp:153	756   	0.914179	153	0.936669	0.493722	756   	0.0536207	62.4829	153	77 	22 	756   	5.83928
INFO:gp:154	766   	0.910669	154	0.936669	0.592278	766   	0.0562398	62.5357	154	72 	23 	766   	6.05873
INFO:gp:155	788   	0.911745	155	0.9368  	0.4651  	788   	0.0580843	62.1984	155	80 	7  	788   	6.50353
INFO:gp:156	763   	0.914944	156	0.936977	0.511535	763   	0.0525344	62.3216	156	78 	21 	763   	5.91907
INFO:gp:157	754   	0.911196	157	0.936977	0.550541	754   	0.0588634	62.3763	157	76 	19 	754   	6.27896
INFO:gp:158	790   	0.914635	158	0.936977	0.499925	790   	0.0531372	62.6119	158	72 	24 	790   	5.27123
INFO:gp:159	778   	0.911064	159	0.936977	0.547385	778   	0.0560949	62.6452	159	88 	22 	778   	5.31567
INFO:gp:160	788   	0.911051	160	0.937273	0.576422	788   	0.0552022	62.7165	160	75 	21 	788   	5.47899
INFO:gp:161	777   	0.914044	161	0.937273	0.572375	777   	0.0491848	62.4418	161	81 	21 	777   	6.01646
INFO:gp:162	796   	0.911818	162	0.937285	0.558254	796   	0.0539598	62.4418	162	77 	21 	796   	5.96686
INFO:gp:163	761   	0.91021 	163	0.937285	0.466683	761   	0.0613706	62.1163	163	76 	20 	761   	6.92574
INFO:gp:164	753   	0.915821	164	0.937285	0.572293	753   	0.0508862	62.8749	164	76 	15 	753   	5.1509 
INFO:gp:165	772   	0.910698	165	0.93782 	0.508434	772   	0.0575154	62.4174	165	81 	3  	772   	6.25686
INFO:gp:166	780   	0.915748	166	0.93782 	0.526474	780   	0.0509027	62.6246	166	70 	23 	780   	5.27688
INFO:gp:167	781   	0.914703	167	0.93782 	0.436125	781   	0.0535736	62.4995	167	88 	19 	781   	5.96305
INFO:gp:168	765   	0.916572	168	0.93782 	0.513731	765   	0.0517012	62.6002	168	83 	21 	765   	5.72193
INFO:gp:169	766   	0.913066	169	0.937861	0.532846	766   	0.0599889	62.1398	169	77 	19 	766   	6.69216
INFO:gp:170	767   	0.915089	170	0.937897	0.526203	767   	0.0572289	62.6608	170	83 	23 	767   	5.34511
INFO:gp:171	762   	0.915283	171	0.937897	0.530681	762   	0.0583818	62.5513	171	76 	23 	762   	5.31519
INFO:gp:172	757   	0.917954	172	0.937897	0.503146	757   	0.0527841	62.7097	172	75 	16 	757   	5.1371 
INFO:gp:173	770   	0.917929	173	0.937897	0.586453	770   	0.0523846	62.6041	173	76 	28 	770   	5.74521
INFO:gp:174	771   	0.914362	174	0.937903	0.500625	771   	0.0593424	62.4848	174	77 	24 	771   	5.7378 
INFO:gp:175	799   	0.918371	175	0.937903	0.572513	799   	0.0493351	62.7331	175	88 	24 	799   	5.31768
INFO:gp:176	785   	0.917964	176	0.93802 	0.548256	785   	0.0499539	62.9433	176	81 	28 	785   	4.63409
INFO:gp:177	741   	0.919945	177	0.938043	0.539803	741   	0.0472256	62.6305	177	78 	21 	741   	5.59887
INFO:gp:178	783   	0.916007	178	0.938043	0.484898	783   	0.0571704	62.6471	178	88 	26 	783   	5.72962
INFO:gp:179	768   	0.917268	179	0.938357	0.548526	768   	0.0529041	62.783 	179	81 	28 	768   	5.70844
INFO:gp:180	775   	0.917631	180	0.938357	0.562428	775   	0.0499353	63.0283	180	76 	28 	775   	5.56102
INFO:gp:181	778   	0.916724	181	0.938357	0.616608	778   	0.0504275	63.0694	181	76 	17 	778   	5.45111
INFO:gp:182	776   	0.916286	182	0.938395	0.508303	776   	0.0565332	63.4936	182	76 	23 	776   	5.70758
INFO:gp:183	777   	0.915913	183	0.93843 	0.513679	777   	0.056023 	63.9423	183	76 	22 	777   	5.90273
INFO:gp:184	776   	0.917605	184	0.938649	0.448394	776   	0.0515591	64.4145	184	83 	29 	776   	5.38019
INFO:gp:185	766   	0.915539	185	0.938729	0.479852	766   	0.0594638	63.9355	185	76 	27 	766   	6.07301
INFO:gp:186	777   	0.918581	186	0.939114	0.501734	777   	0.0490084	64.2121	186	78 	19 	777   	5.33611
INFO:gp:187	789   	0.920192	187	0.939114	0.499149	789   	0.0482842	64.1153	187	77 	27 	789   	5.97031
INFO:gp:188	772   	0.916624	188	0.939114	0.540351	772   	0.0546191	63.7517	188	77 	24 	772   	6.77504
INFO:gp:189	771   	0.919262	189	0.939114	0.528899	771   	0.0500654	63.3001	189	80 	25 	771   	6.21187
INFO:gp:190	785   	0.917648	190	0.939114	0.530081	785   	0.0539401	62.5494	190	82 	24 	785   	6.10748
INFO:gp:191	774   	0.919892	191	0.939114	0.562703	774   	0.0492622	61.871 	191	72 	29 	774   	6.03727
INFO:gp:192	757   	0.919597	192	0.93923 	0.47724 	757   	0.050329 	61.7038	192	75 	29 	757   	5.21814
INFO:gp:193	778   	0.920405	193	0.93923 	0.520743	778   	0.0463851	61.5239	193	75 	3  	778   	5.7439 
INFO:gp:194	789   	0.916944	194	0.93923 	0.566933	789   	0.0538425	61.6207	194	71 	25 	789   	5.18578
INFO:gp:195	768   	0.919444	195	0.93923 	0.519887	768   	0.0511598	61.4233	195	79 	22 	768   	5.87386
INFO:gp:196	774   	0.918634	196	0.93923 	0.574042	774   	0.0485776	61.6158	196	76 	7  	774   	4.99775
INFO:gp:197	751   	0.919791	197	0.93923 	0.565335	751   	0.050353 	61.6764	197	76 	23 	751   	5.44105
INFO:gp:198	777   	0.921087	198	0.93923 	0.549077	777   	0.0451663	61.868 	198	76 	29 	777   	5.35332
INFO:gp:199	790   	0.919504	199	0.93923 	0.470173	790   	0.0546989	61.6334	199	74 	24 	790   	5.40641
INFO:gp:200	763   	0.920708	200	0.93923 	0.557254	763   	0.0472431	61.9433	200	74 	25 	763   	4.60361
INFO:gp:201	777   	0.921949	201	0.93923 	0.573316	777   	0.0448401	62.0616	201	76 	17 	777   	4.62801
INFO:gp:202	775   	0.916472	202	0.93923 	0.526155	775   	0.0547296	61.5533	202	76 	28 	775   	5.67177
INFO:gp:203	775   	0.922661	203	0.93923 	0.52096 	775   	0.0444069	62.0753	203	79 	30 	775   	4.35331
INFO:gp:204	750   	0.91908 	204	0.93923 	0.531041	750   	0.0485466	61.7889	204	75 	30 	750   	4.74021
INFO:gp:205	765   	0.917669	205	0.93923 	0.564674	765   	0.0518413	61.7791	205	76 	30 	765   	5.24438
INFO:gp:206	795   	0.919768	206	0.939239	0.53754 	795   	0.0479195	61.9042	206	74 	30 	795   	4.4415 
INFO:gp:207	781   	0.917625	207	0.939239	0.492833	781   	0.0520752	61.956 	207	72 	30 	781   	4.59961
INFO:gp:208	799   	0.920764	208	0.939239	0.55144 	799   	0.0455275	61.4673	208	74 	24 	799   	5.8691 
INFO:gp:209	798   	0.917636	209	0.939239	0.548604	798   	0.0542211	61.5826	209	71 	21 	798   	5.828  
INFO:gp:210	757   	0.92139 	210	0.939239	0.58666 	757   	0.0454606	61.8289	210	76 	23 	757   	5.91575
INFO:gp:211	798   	0.921636	211	0.939239	0.513267	798   	0.0435918	62.1955	211	72 	26 	798   	5.43215
INFO:gp:212	764   	0.922077	212	0.939239	0.571208	764   	0.0449393	62.7967	212	71 	29 	764   	5.34057
INFO:gp:213	776   	0.920152	213	0.939239	0.530267	776   	0.0494365	63.5298	213	89 	26 	776   	5.84492
INFO:gp:214	772   	0.918854	214	0.939239	0.581301	772   	0.0488704	63.5855	214	79 	4  	772   	6.80264
INFO:gp:215	769   	0.920357	215	0.939239	0.595417	769   	0.0462134	64.4252	215	84 	30 	769   	5.12941
INFO:gp:216	800   	0.919776	216	0.939239	0.479855	800   	0.0484409	64.3089	216	79 	30 	800   	5.56683
INFO:gp:217	767   	0.919002	217	0.939239	0.589421	767   	0.0498297	64.262 	217	75 	30 	767   	5.73407
INFO:gp:218	813   	0.919113	218	0.939239	0.556612	813   	0.0516645	64.176 	218	72 	25 	813   	5.37966
INFO:gp:219	739   	0.921203	219	0.939239	0.623301	739   	0.0451515	64.5552	219	79 	24 	739   	4.87303
INFO:gp:220	789   	0.919733	220	0.939239	0.486561	789   	0.0500439	64.1916	220	78 	24 	789   	5.90164
INFO:gp:221	787   	0.921364	221	0.939239	0.519166	787   	0.0461326	64.4242	221	90 	12 	787   	5.2369 
INFO:gp:222	781   	0.919676	222	0.939239	0.542098	781   	0.0440499	64.131 	222	84 	26 	781   	6.05162
