INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 30
INFO:data:Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:28 	780   	0.738074	28 	0.785584	0.438907	780   	0.0688984	4.8436 	28 	11 	3  	780   	0.999988
INFO:gp:29 	793   	0.739715	29 	0.785584	0.466227	793   	0.0706119	4.99804	29 	11 	3  	793   	0.805647
INFO:gp:30 	799   	0.74197 	30 	0.785584	0.477457	799   	0.0648553	5.02346	30 	11 	3  	799   	0.872876
INFO:gp:31 	766   	0.742356	31 	0.806974	0.466591	766   	0.0657179	5.01857	31 	11 	3  	766   	0.828764
INFO:gp:32 	783   	0.744233	32 	0.806974	0.463106	783   	0.0634553	5      	32 	11 	3  	783   	0.76584 
INFO:gp:33 	770   	0.741366	33 	0.806974	0.401651	770   	0.070039 	5.08309	33 	11 	3  	770   	0.933747
INFO:gp:34 	778   	0.742097	34 	0.806974	0.422573	778   	0.0675901	5.18768	34 	11 	3  	778   	0.858495
INFO:gp:35 	777   	0.74048 	35 	0.806974	0.489219	777   	0.0731953	5.45357	35 	11 	3  	777   	0.951176
INFO:gp:36 	760   	0.74207 	36 	0.806974	0.430765	760   	0.0785513	5.81329	36 	12 	3  	760   	0.91439 
INFO:gp:37 	763   	0.747937	37 	0.816131	0.409557	763   	0.0753304	6.00391	37 	11 	3  	763   	0.938992
INFO:gp:38 	798   	0.74123 	38 	0.816131	0.422996	798   	0.0814868	6.04008	38 	11 	3  	798   	0.882853
INFO:gp:39 	777   	0.744541	39 	0.816131	0.417455	777   	0.0776978	6.02248	39 	11 	3  	777   	0.778802
INFO:gp:40 	755   	0.741485	40 	0.816131	0.347454	755   	0.0834026	6.09189	40 	11 	3  	755   	0.944896
INFO:gp:41 	771   	0.739013	41 	0.830826	0.452958	771   	0.0782858	6.05376	41 	11 	3  	771   	0.842448
INFO:gp:42 	788   	0.739064	42 	0.830826	0.40783 	788   	0.0824244	6.09286	42 	11 	3  	788   	0.844844
INFO:gp:43 	776   	0.744989	43 	0.830826	0.38207 	776   	0.078777 	6.11046	43 	12 	3  	776   	0.823956
INFO:gp:44 	791   	0.749433	44 	0.830826	0.362839	791   	0.078791 	6.12121	44 	11 	3  	791   	0.802592
INFO:gp:45 	789   	0.750962	45 	0.830826	0.45635 	789   	0.0785327	6.13099	45 	11 	3  	789   	0.83803 
INFO:gp:46 	776   	0.749809	46 	0.830826	0.371355	776   	0.0831358	6.16716	46 	11 	3  	776   	0.850747
INFO:gp:47 	774   	0.760467	47 	0.830826	0.424295	774   	0.079157 	6.13978	47 	11 	3  	774   	0.792814
INFO:gp:48 	790   	0.75526 	48 	0.830826	0.45721 	790   	0.0817039	6.19257	48 	11 	3  	790   	0.919573
INFO:gp:49 	763   	0.765243	49 	0.831033	0.439257	763   	0.0824005	6.16227	49 	11 	3  	763   	0.814737
INFO:gp:50 	786   	0.76089 	50 	0.831033	0.413962	786   	0.0829536	6.13685	50 	11 	4  	786   	0.681296
INFO:gp:51 	773   	0.766571	51 	0.873707	0.445795	773   	0.0783316	6.20137	51 	11 	4  	773   	0.828688
INFO:gp:52 	772   	0.765046	52 	0.873707	0.428287	772   	0.0805858	6.17889	52 	11 	5  	772   	0.77615 
INFO:gp:53 	780   	0.763342	53 	0.873707	0.305113	780   	0.0814319	6.19159	53 	11 	4  	780   	0.805921
INFO:gp:54 	794   	0.762051	54 	0.873883	0.463104	794   	0.0810923	6.1828 	54 	11 	4  	794   	0.773976
INFO:gp:55 	782   	0.763108	55 	0.873892	0.490618	782   	0.0843896	6.2043 	55 	11 	5  	782   	0.842598
INFO:gp:56 	770   	0.775339	56 	0.873892	0.437602	770   	0.0840625	6.22092	56 	14 	4  	770   	0.812941
INFO:gp:57 	792   	0.78319 	57 	0.873892	0.370261	792   	0.0948201	6.21114	57 	11 	4  	792   	0.748013
INFO:gp:58 	770   	0.792901	58 	0.873892	0.464437	770   	0.0878326	6.21212	58 	12 	4  	770   	0.827774
INFO:gp:59 	777   	0.791488	59 	0.873892	0.474295	777   	0.0915525	6.21114	59 	11 	5  	777   	0.842651
INFO:gp:60 	775   	0.798076	60 	0.873892	0.434164	775   	0.0895343	6.16813	60 	11 	4  	775   	0.769076
INFO:gp:61 	755   	0.796671	61 	0.873892	0.451757	755   	0.0897592	6.18964	61 	11 	5  	755   	0.770427
INFO:gp:62 	800   	0.801928	62 	0.873892	0.457479	800   	0.0850655	6.17595	62 	10 	4  	800   	0.771136
INFO:gp:63 	797   	0.796157	63 	0.873892	0.457559	797   	0.0866488	6.19746	63 	11 	5  	797   	0.767187
INFO:gp:64 	761   	0.801763	64 	0.873892	0.470656	761   	0.086288 	6.15934	64 	10 	5  	761   	0.6914  
INFO:gp:65 	792   	0.798971	65 	0.873892	0.427736	792   	0.0884989	6.16911	65 	11 	4  	792   	0.757977
INFO:gp:66 	767   	0.798585	66 	0.873892	0.429979	767   	0.0874688	6.19453	66 	12 	5  	767   	0.786177
INFO:gp:67 	774   	0.800111	67 	0.874755	0.478512	774   	0.0844627	6.17693	67 	10 	5  	774   	0.741834
INFO:gp:68 	775   	0.800095	68 	0.874755	0.333585	775   	0.0858644	6.17595	68 	10 	5  	775   	0.734786
INFO:gp:69 	774   	0.798713	69 	0.874755	0.441475	774   	0.0877182	6.18573	69 	12 	4  	774   	0.749527
INFO:gp:70 	763   	0.800059	70 	0.874755	0.426913	763   	0.088011 	6.19062	70 	11 	5  	763   	0.789614
INFO:gp:71 	735   	0.798691	71 	0.874755	0.507467	735   	0.0894648	6.16422	71 	11 	5  	735   	0.717339
INFO:gp:72 	766   	0.799009	72 	0.874755	0.387874	766   	0.0906771	6.17107	72 	11 	4  	766   	0.720502
INFO:gp:73 	782   	0.799837	73 	0.874755	0.484802	782   	0.0886691	6.20039	73 	11 	5  	782   	0.735844
INFO:gp:74 	772   	0.803179	74 	0.874755	0.440214	772   	0.0889022	6.18084	74 	12 	5  	772   	0.687512
INFO:gp:75 	778   	0.80184 	75 	0.874755	0.441721	778   	0.0867425	6.17889	75 	11 	4  	778   	0.754436
INFO:gp:76 	794   	0.800826	76 	0.874755	0.419559	794   	0.0886378	6.18084	76 	11 	4  	794   	0.76937 
INFO:gp:77 	754   	0.805969	77 	0.874755	0.451286	754   	0.0886752	6.13881	77 	12 	4  	754   	0.717256
INFO:gp:78 	794   	0.798653	78 	0.874755	0.378511	794   	0.0888967	6.16325	78 	12 	4  	794   	0.764395
INFO:gp:79 	760   	0.800598	79 	0.874755	0.41323 	760   	0.0914985	6.18475	79 	12 	4  	760   	0.781058
INFO:gp:80 	784   	0.801297	80 	0.874755	0.398194	784   	0.0913483	6.19062	80 	12 	5  	784   	0.82117 
INFO:gp:81 	782   	0.804684	81 	0.874755	0.392799	782   	0.0878223	6.17595	81 	12 	4  	782   	0.791159
INFO:gp:82 	749   	0.80171 	82 	0.874755	0.438973	749   	0.0897311	6.15347	82 	12 	5  	749   	0.709457
INFO:gp:83 	762   	0.807115	83 	0.874755	0.474053	762   	0.0888271	6.17595	83 	12 	4  	762   	0.758354
INFO:gp:84 	791   	0.80438 	84 	0.874755	0.482587	791   	0.0874253	6.17009	84 	12 	5  	791   	0.768646
INFO:gp:85 	764   	0.797765	85 	0.874755	0.450852	764   	0.0907819	6.20039	85 	12 	5  	764   	0.888682
INFO:gp:86 	768   	0.804484	86 	0.874755	0.39502 	768   	0.0873089	6.13978	86 	12 	5  	768   	0.685709
INFO:gp:87 	792   	0.797623	87 	0.874755	0.450864	792   	0.09364  	6.17498	87 	12 	4  	792   	0.816305
INFO:gp:88 	739   	0.804857	88 	0.874755	0.507592	739   	0.0887634	6.17107	88 	12 	4  	739   	0.756247
INFO:gp:89 	793   	0.805623	89 	0.874755	0.458874	793   	0.085858 	6.17791	89 	13 	5  	793   	0.80177 
INFO:gp:90 	782   	0.804323	90 	0.874755	0.403512	782   	0.0882613	6.15836	90 	12 	4  	782   	0.77746 
INFO:gp:91 	766   	0.805916	91 	0.874755	0.387337	766   	0.0887601	6.20235	91 	12 	5  	766   	0.799018
INFO:gp:92 	776   	0.801429	92 	0.874755	0.437727	776   	0.0897396	6.15738	92 	12 	4  	776   	0.78951 
INFO:gp:93 	766   	0.803138	93 	0.874755	0.44792 	766   	0.0915252	6.18084	93 	12 	4  	766   	0.775697
INFO:gp:94 	720   	0.806307	94 	0.874755	0.398963	720   	0.086973 	6.14761	94 	10 	4  	720   	0.69961 
INFO:gp:95 	783   	0.798947	95 	0.874755	0.431568	783   	0.0918617	6.16618	95 	11 	5  	783   	0.7695  
INFO:gp:96 	742   	0.804202	96 	0.874755	0.469971	742   	0.0896748	6.13783	96 	11 	4  	742   	0.722198
INFO:gp:97 	786   	0.805764	97 	0.874755	0.467603	786   	0.0893045	6.16325	97 	11 	4  	786   	0.711405
INFO:gp:98 	762   	0.807067	98 	0.874755	0.441585	762   	0.0865113	6.15445	98 	11 	5  	762   	0.757883
INFO:gp:99 	757   	0.807637	99 	0.874755	0.465899	757   	0.0884061	6.15347	99 	10 	5  	757   	0.687058
INFO:gp:100	786   	0.799197	100	0.874755	0.304806	786   	0.0914378	6.15152	100	10 	4  	786   	0.743506
INFO:gp:101	763   	0.803722	101	0.874755	0.426212	763   	0.0901241	6.17791	101	12 	4  	763   	0.787004
INFO:gp:102	769   	0.802836	102	0.874755	0.413013	769   	0.0888295	6.17204	102	12 	5  	769   	0.752786
INFO:gp:103	770   	0.802923	103	0.874755	0.468039	770   	0.0883387	6.16813	103	11 	4  	770   	0.781682
INFO:gp:104	771   	0.80637 	104	0.874755	0.434773	771   	0.0874812	6.18768	104	11 	5  	771   	0.824814
INFO:gp:105	788   	0.803093	105	0.874755	0.417755	788   	0.0885566	6.19453	105	14 	5  	788   	0.799737
INFO:gp:106	755   	0.802666	106	0.874758	0.475761	755   	0.0899879	6.18377	106	12 	5  	755   	0.863878
INFO:gp:107	772   	0.808458	107	0.874758	0.412467	772   	0.0862939	6.18866	107	12 	4  	772   	0.836945
INFO:gp:108	786   	0.801082	108	0.874758	0.502829	786   	0.0900622	6.22287	108	11 	5  	786   	0.858051
INFO:gp:109	742   	0.808263	109	0.874761	0.428056	742   	0.0858896	6.40762	109	12 	5  	742   	1.1398  
INFO:gp:110	757   	0.80661 	110	0.874762	0.448936	757   	0.0877886	6.85533	110	11 	4  	757   	1.41234 
INFO:gp:111	775   	0.803922	111	0.874762	0.458245	775   	0.0897624	7.52004	111	15 	5  	775   	1.60624 
INFO:gp:112	805   	0.807538	112	0.87478 	0.445367	805   	0.0887408	8.35191	112	15 	5  	805   	1.51025 
INFO:gp:113	775   	0.804608	113	0.874792	0.414006	775   	0.0899491	8.87781	113	15 	5  	775   	1.37344 
INFO:gp:114	770   	0.804327	114	0.874792	0.431884	770   	0.0906368	9.15543	114	18 	5  	770   	1.64322 
INFO:gp:115	775   	0.805049	115	0.874792	0.386256	775   	0.0898078	9.52199	115	19 	4  	775   	1.87885 
INFO:gp:116	788   	0.808403	116	0.874792	0.431873	788   	0.0856719	10.2414	116	21 	5  	788   	2.21374 
INFO:gp:117	776   	0.805613	117	0.874867	0.433843	776   	0.0883556	10.999 	117	24 	5  	776   	2.55439 
INFO:gp:118	769   	0.807543	118	0.874867	0.448291	769   	0.0888866	11.6168	118	25 	6  	769   	2.7159  
INFO:gp:119	797   	0.80759 	119	0.874867	0.435842	797   	0.0901753	11.0626	119	23 	4  	797   	2.90481 
INFO:gp:120	783   	0.807585	120	0.874895	0.450241	783   	0.0869505	10.4702	120	19 	6  	783   	2.80706 
INFO:gp:121	757   	0.800735	121	0.874895	0.366394	757   	0.0972709	11.174 	121	21 	6  	757   	2.91238 
INFO:gp:122	795   	0.807103	122	0.874895	0.427307	795   	0.0904326	11.7742	122	23 	6  	795   	2.58782 
INFO:gp:123	759   	0.814266	123	0.875002	0.488954	759   	0.0834177	11.6725	123	22 	6  	759   	2.07562 
INFO:gp:124	776   	0.803389	124	0.875007	0.451505	776   	0.0908044	11.694 	124	23 	6  	776   	2.22472 
INFO:gp:125	786   	0.806633	125	0.875007	0.424449	786   	0.0898858	11.9834	125	24 	6  	786   	2.35274 
INFO:gp:126	745   	0.80959 	126	0.875007	0.44324 	745   	0.0874415	12.0772	126	24 	6  	745   	2.25173 
INFO:gp:127	758   	0.810863	127	0.875007	0.45473 	758   	0.086868 	12.2737	127	25 	6  	758   	2.43856 
INFO:gp:128	772   	0.805641	128	0.875007	0.453071	772   	0.0905203	12.8563	128	27 	5  	772   	2.95616 
INFO:gp:129	765   	0.805555	129	0.875008	0.445302	765   	0.0887683	13.6706	129	23 	6  	765   	2.66507 
INFO:gp:130	782   	0.811071	130	0.875008	0.485432	782   	0.0867846	14.3578	130	27 	6  	782   	2.2905  
INFO:gp:131	757   	0.816815	131	0.875057	0.407522	757   	0.0858992	14.7292	131	23 	4  	757   	1.82038 
INFO:gp:132	790   	0.811208	132	0.875057	0.495796	790   	0.0862453	14.8152	132	27 	6  	790   	2.05641 
INFO:gp:133	749   	0.813008	133	0.875057	0.423171	749   	0.0879562	14.9169	133	25 	6  	749   	2.12326 
INFO:gp:134	765   	0.805463	134	0.875059	0.342589	765   	0.0918089	15.1075	134	25 	4  	765   	2.70732 
INFO:gp:135	768   	0.808443	135	0.875059	0.455358	768   	0.0914843	15.8817	135	32 	6  	768   	3.24567 
INFO:gp:136	743   	0.813329	136	0.875059	0.436995	743   	0.0866082	17.8123	136	37 	6  	743   	3.96761 
INFO:gp:137	773   	0.808808	137	0.875164	0.451533	773   	0.088315 	19.8905	137	37 	6  	773   	3.74737 
INFO:gp:138	767   	0.811459	138	0.875164	0.452828	767   	0.0862387	20.999 	138	37 	5  	767   	3.27092 
INFO:gp:139	773   	0.810394	139	0.875164	0.486182	773   	0.0866536	21.0919	139	39 	4  	773   	2.95045 
INFO:gp:140	772   	0.803803	140	0.875164	0.473505	772   	0.0905899	20.7742	140	39 	4  	772   	3.12103 
INFO:gp:141	778   	0.808859	141	0.875164	0.392078	778   	0.0882346	20.0489	141	37 	6  	778   	3.34868 
INFO:gp:142	791   	0.808135	142	0.875164	0.387629	791   	0.0901785	19.1349	142	33 	5  	791   	2.71259 
INFO:gp:143	770   	0.804933	143	0.875164	0.343606	770   	0.0911478	18.1339	143	33 	6  	770   	2.54051 
INFO:gp:144	783   	0.808694	144	0.875348	0.464067	783   	0.0882674	17.9267	144	33 	4  	783   	2.64695 
INFO:gp:145	774   	0.809458	145	0.875348	0.414836	774   	0.0895205	18.0381	145	38 	6  	774   	2.42976 
INFO:gp:146	750   	0.807075	146	0.875348	0.455951	750   	0.0906693	18.1926	146	31 	6  	750   	2.13683 
INFO:gp:147	774   	0.808765	147	0.875348	0.295046	774   	0.089092 	18.3157	147	33 	4  	774   	2.466   
INFO:gp:148	749   	0.812922	148	0.875348	0.32675 	749   	0.0863738	18.7322	148	31 	4  	749   	2.81329 
INFO:gp:149	766   	0.815247	149	0.875371	0.488974	766   	0.0857425	18.7683	149	36 	4  	766   	3.16044 
INFO:gp:150	787   	0.813839	150	0.875377	0.378134	787   	0.0889281	18.2903	150	33 	4  	787   	2.89314 
INFO:gp:151	776   	0.816271	151	0.875398	0.437037	776   	0.0867325	18.1711	151	31 	4  	776   	2.41433 
INFO:gp:152	764   	0.811224	152	0.875398	0.464402	764   	0.0911944	18.1476	152	31 	4  	764   	2.87517 
INFO:gp:153	755   	0.813641	153	0.875398	0.356297	755   	0.088439 	18.784 	153	31 	4  	755   	2.97123 
INFO:gp:154	766   	0.809774	154	0.875398	0.443927	766   	0.0912323	20.1232	154	40 	4  	766   	3.38886 
INFO:gp:155	781   	0.814953	155	0.875398	0.42039 	781   	0.0885403	21.6891	155	41 	4  	781   	3.43166 
INFO:gp:156	779   	0.812436	156	0.875398	0.415453	779   	0.0883466	21.8612	156	43 	4  	779   	3.25253 
INFO:gp:157	785   	0.813656	157	0.875616	0.476472	785   	0.088913 	21.131 	157	43 	4  	785   	2.924   
INFO:gp:158	754   	0.812266	158	0.875616	0.439795	754   	0.0896656	20.7566	158	39 	4  	754   	2.725   
INFO:gp:159	764   	0.809288	159	0.875616	0.455464	764   	0.0894249	20.825 	159	39 	4  	764   	2.86648 
INFO:gp:160	740   	0.809412	160	0.875616	0.453882	740   	0.0912148	20.7028	160	37 	4  	740   	2.87056 
INFO:gp:161	778   	0.814896	161	0.875616	0.497076	778   	0.0866109	21.0391	161	40 	4  	778   	2.90185 
INFO:gp:162	773   	0.810219	162	0.875616	0.448672	773   	0.091336 	21.0391	162	29 	4  	773   	2.31541 
INFO:gp:163	776   	0.81544 	163	0.875699	0.342513	776   	0.0898544	20.9238	163	39 	4  	776   	2.22095 
INFO:gp:164	764   	0.811455	164	0.875699	0.476918	764   	0.0890705	20.827 	164	37 	4  	764   	2.28907 
INFO:gp:165	794   	0.81668 	165	0.875699	0.466328	794   	0.0869206	20.6119	165	37 	4  	794   	2.91873 
INFO:gp:166	763   	0.812814	166	0.875699	0.478433	763   	0.0907081	20.695 	166	39 	4  	763   	2.48216 
INFO:gp:167	776   	0.816774	167	0.875699	0.374094	776   	0.0894219	20.6931	167	35 	4  	776   	2.43219 
INFO:gp:168	758   	0.812325	168	0.875699	0.395552	758   	0.0893563	20.8407	168	37 	4  	758   	2.11891 
INFO:gp:169	780   	0.810678	169	0.875699	0.419679	780   	0.0888709	20.6647	169	37 	4  	780   	2.92125 
INFO:gp:170	765   	0.815843	170	0.875699	0.443854	765   	0.0870357	20.7458	170	39 	4  	765   	2.55189 
INFO:gp:171	759   	0.812944	171	0.875699	0.444598	759   	0.0888148	20.7468	171	37 	4  	759   	2.46648 
INFO:gp:172	764   	0.812766	172	0.875699	0.371736	764   	0.0931523	20.8895	172	39 	4  	764   	1.92999 
INFO:gp:173	752   	0.81596 	173	0.875699	0.443742	752   	0.0876681	20.7634	173	37 	4  	752   	2.20032 
INFO:gp:174	784   	0.81245 	174	0.875699	0.4047  	784   	0.0876974	20.7849	174	37 	4  	784   	2.36352 
INFO:gp:175	782   	0.80963 	175	0.875699	0.45941 	782   	0.0891188	20.6413	175	37 	4  	782   	2.87153 
INFO:gp:176	773   	0.812482	176	0.875699	0.373695	773   	0.0898676	20.7713	176	39 	4  	773   	2.58397 
INFO:gp:177	754   	0.816662	177	0.875699	0.361254	754   	0.0859765	20.7595	177	39 	4  	754   	2.42882 
INFO:gp:178	790   	0.815207	178	0.875699	0.428368	790   	0.0867288	20.6129	178	37 	4  	790   	2.74756 
INFO:gp:179	771   	0.814337	179	0.875699	0.50542 	771   	0.0877949	20.7165	179	37 	4  	771   	2.60569 
INFO:gp:180	775   	0.814995	180	0.875699	0.430257	775   	0.0852551	20.8006	180	39 	4  	775   	2.45095 
INFO:gp:181	774   	0.816724	181	0.875699	0.485131	774   	0.0849183	20.737 	181	37 	4  	774   	2.23634 
INFO:gp:182	797   	0.814104	182	0.875699	0.373695	797   	0.0880165	20.7478	182	39 	4  	797   	2.30282 
INFO:gp:183	745   	0.819082	183	0.875699	0.408678	745   	0.0849462	20.6285	183	37 	4  	745   	2.67036 
INFO:gp:184	767   	0.818407	184	0.875699	0.445063	767   	0.0858453	20.8368	184	29 	4  	767   	2.12091 
INFO:gp:185	777   	0.812662	185	0.875699	0.471986	777   	0.0885962	20.8192	185	37 	4  	777   	2.94915 
INFO:gp:186	776   	0.810828	186	0.875699	0.453545	776   	0.0906078	21.1447	186	29 	4  	776   	2.35894 
INFO:gp:187	758   	0.814333	187	0.875699	0.406015	758   	0.0884328	21.4897	187	41 	4  	758   	2.455   
INFO:gp:188	772   	0.815372	188	0.87573 	0.444961	772   	0.0880716	21.5464	188	29 	4  	772   	2.30719 
INFO:gp:189	764   	0.812849	189	0.87573 	0.467275	764   	0.0891953	21.4692	189	39 	4  	764   	2.6085  
INFO:gp:190	754   	0.818552	190	0.87573 	0.399047	754   	0.0846423	21.5748	190	41 	4  	754   	2.88625 
INFO:gp:191	759   	0.817067	191	0.87573 	0.396616	759   	0.084871 	21.6549	191	29 	4  	759   	2.10645 
INFO:gp:192	756   	0.819436	192	0.87573 	0.45837 	756   	0.084311 	21.6804	192	37 	4  	756   	2.06409 
INFO:gp:193	814   	0.805694	193	0.875733	0.386386	814   	0.0899987	21.6158	193	41 	4  	814   	2.2954  
INFO:gp:194	762   	0.816851	194	0.875733	0.464761	762   	0.0838959	21.5836	194	29 	4  	762   	2.14175 
INFO:gp:195	773   	0.81568 	195	0.875733	0.398809	773   	0.0896495	21.5152	195	42 	5  	773   	2.50113 
INFO:gp:196	777   	0.817537	196	0.875733	0.408955	777   	0.0819394	21.5738	196	37 	5  	777   	2.25418 
INFO:gp:197	763   	0.817341	197	0.878356	0.456525	763   	0.0869922	21.4907	197	28 	5  	763   	1.83526 
INFO:gp:198	790   	0.817183	198	0.878356	0.428703	790   	0.0803568	21.0499	198	41 	4  	790   	3.18299 
INFO:gp:199	739   	0.816137	199	0.878356	0.440913	739   	0.0879816	20.9413	199	39 	5  	739   	2.45914 
INFO:gp:200	766   	0.812387	200	0.878356	0.462736	766   	0.0892531	20.9423	200	39 	5  	766   	2.41848 
INFO:gp:201	757   	0.810815	201	0.878357	0.495481	757   	0.0903613	20.9609	201	37 	5  	757   	2.32342 
INFO:gp:202	769   	0.807237	202	0.878433	0.456242	769   	0.0948643	20.9335	202	38 	5  	769   	2.74235 
INFO:gp:203	764   	0.812527	203	0.878435	0.423967	764   	0.0900037	21.0645	203	28 	5  	764   	2.72237 
INFO:gp:204	756   	0.815754	204	0.878479	0.327517	756   	0.0928965	21.3939	204	39 	6  	756   	2.64967 
INFO:gp:205	750   	0.804905	205	0.878479	0.402193	750   	0.0971656	21.305 	205	37 	6  	750   	2.55972 
INFO:gp:206	742   	0.809239	206	0.878479	0.431742	742   	0.096896 	21.2111	206	37 	6  	742   	2.49621 
INFO:gp:207	785   	0.810405	207	0.878479	0.462602	785   	0.089415 	21.2023	207	39 	6  	785   	2.46483 
INFO:gp:208	805   	0.806207	208	0.878479	0.46868 	805   	0.0927655	21.1789	208	38 	5  	805   	2.94993 
INFO:gp:209	803   	0.813189	209	0.878479	0.310503	803   	0.0876159	21.2199	209	38 	6  	803   	2.76967 
INFO:gp:210	780   	0.813682	210	0.878479	0.405538	780   	0.0891134	21.1515	210	41 	6  	780   	2.96567 
INFO:gp:211	744   	0.811523	211	0.878479	0.430661	744   	0.0902003	21.0479	211	30 	6  	744   	1.94666 
INFO:gp:212	758   	0.81326 	212	0.878479	0.470673	758   	0.0879376	20.7908	212	36 	6  	758   	2.32485 
INFO:gp:213	789   	0.806499	213	0.878559	0.458491	789   	0.0915701	20.7586	213	39 	6  	789   	2.58111 
INFO:gp:214	781   	0.810297	214	0.878559	0.456279	781   	0.0898806	20.782 	214	39 	6  	781   	2.32341 
INFO:gp:215	758   	0.814481	215	0.878559	0.468648	758   	0.0860541	20.8759	215	35 	6  	758   	1.90057 
INFO:gp:216	756   	0.80852 	216	0.878559	0.439014	756   	0.0930942	20.7429	216	39 	6  	756   	2.29441 
INFO:gp:217	780   	0.810631	217	0.878559	0.467434	780   	0.0893751	20.8055	217	39 	6  	780   	2.3688  
INFO:gp:218	778   	0.811196	218	0.878559	0.432116	778   	0.0930575	20.7214	218	37 	6  	778   	2.47126 
INFO:gp:219	770   	0.806632	219	0.878559	0.353249	770   	0.0943917	20.7713	219	39 	6  	770   	2.28311 
INFO:gp:220	786   	0.804984	220	0.878559	0.476129	786   	0.0951391	20.7664	220	39 	6  	786   	2.35616 
