INFO:__main__:Dataset: species
INFO:__main__:Epoch [1/20000], Average Loss: 30541.1782
INFO:__main__:Epoch [67/20000], Average Loss: 29685.0522
INFO:__main__:Epoch [68/20000], Average Loss: 29652.7188
INFO:__main__:Epoch [69/20000], Average Loss: 29639.7944
INFO:__main__:Epoch [70/20000], Average Loss: 29616.1719
INFO:__main__:Epoch [71/20000], Average Loss: 29611.9082
INFO:__main__:Epoch [72/20000], Average Loss: 29569.9482
INFO:__main__:Epoch [73/20000], Average Loss: 29545.0908
INFO:__main__:Epoch [74/20000], Average Loss: 29508.7500
INFO:__main__:Epoch [75/20000], Average Loss: 29484.2695
INFO:__main__:Epoch [76/20000], Average Loss: 29487.5083
INFO:__main__:Epoch [77/20000], Average Loss: 29419.0688
INFO:__main__:Epoch [78/20000], Average Loss: 29391.4390
INFO:__main__:Epoch [79/20000], Average Loss: 29363.1743
INFO:__main__:Epoch [80/20000], Average Loss: 29331.4287
INFO:__main__:Epoch [81/20000], Average Loss: 29310.6753
INFO:__main__:Epoch [82/20000], Average Loss: 29248.1421
INFO:__main__:Epoch [83/20000], Average Loss: 29210.3765
INFO:__main__:Epoch [84/20000], Average Loss: 29225.4858
INFO:__main__:Epoch [85/20000], Average Loss: 29171.0879
INFO:__main__:Epoch [86/20000], Average Loss: 29148.8647
INFO:__main__:Epoch [87/20000], Average Loss: 29109.5908
INFO:__main__:Epoch [88/20000], Average Loss: 29075.4146
INFO:__main__:Epoch [89/20000], Average Loss: 29030.2983
INFO:__main__:Epoch [90/20000], Average Loss: 28975.7383
INFO:__main__:Epoch [91/20000], Average Loss: 28951.5439
INFO:__main__:Epoch [92/20000], Average Loss: 28934.7993
INFO:__main__:Epoch [93/20000], Average Loss: 28872.2163
INFO:__main__:Epoch [94/20000], Average Loss: 28850.4683
INFO:__main__:Epoch [95/20000], Average Loss: 28771.0132
INFO:__main__:Epoch [96/20000], Average Loss: 28736.3716
INFO:__main__:Epoch [97/20000], Average Loss: 28708.9229
INFO:__main__:Epoch [98/20000], Average Loss: 28651.3408
INFO:__main__:Epoch [99/20000], Average Loss: 28578.4341
INFO:__main__:Epoch [100/20000], Average Loss: 28553.5991
INFO:__main__:Epoch [101/20000], Average Loss: 28461.9033
INFO:__main__:Epoch [102/20000], Average Loss: 28505.4775
INFO:__main__:Epoch [103/20000], Average Loss: 28480.7275
INFO:__main__:Epoch [104/20000], Average Loss: 28384.9077
INFO:__main__:Epoch [105/20000], Average Loss: 28302.7061
INFO:__main__:Epoch [106/20000], Average Loss: 28176.7539
INFO:__main__:Epoch [107/20000], Average Loss: 28099.3232
INFO:__main__:Epoch [108/20000], Average Loss: 28050.9028
INFO:__main__:Epoch [109/20000], Average Loss: 27982.9058
INFO:__main__:Epoch [110/20000], Average Loss: 27973.9487
INFO:__main__:Epoch [111/20000], Average Loss: 27953.8706
INFO:__main__:Epoch [112/20000], Average Loss: 27861.8779
INFO:__main__:Epoch [113/20000], Average Loss: 27876.2891
INFO:__main__:Epoch [114/20000], Average Loss: 27716.7114
INFO:__main__:Epoch [115/20000], Average Loss: 27554.8022
INFO:__main__:Epoch [116/20000], Average Loss: 27556.0254
INFO:__main__:Epoch [117/20000], Average Loss: 27519.2690
INFO:__main__:Epoch [118/20000], Average Loss: 27400.5068
INFO:__main__:Epoch [119/20000], Average Loss: 27241.0015
INFO:__main__:Epoch [120/20000], Average Loss: 27176.4058
INFO:__main__:Epoch [121/20000], Average Loss: 27143.4604
INFO:__main__:Epoch [122/20000], Average Loss: 27057.9849
INFO:__main__:Epoch [123/20000], Average Loss: 26944.5210
INFO:__main__:Epoch [124/20000], Average Loss: 26911.6128
INFO:__main__:Epoch [125/20000], Average Loss: 26807.4956
INFO:__main__:Epoch [126/20000], Average Loss: 26720.8213
INFO:__main__:Epoch [127/20000], Average Loss: 26531.8540
INFO:__main__:Epoch [128/20000], Average Loss: 26353.4741
INFO:__main__:Epoch [129/20000], Average Loss: 26283.7896
INFO:__main__:Epoch [130/20000], Average Loss: 26193.9409
INFO:__main__:Epoch [131/20000], Average Loss: 26247.9731
INFO:__main__:Epoch [132/20000], Average Loss: 26019.5796
INFO:__main__:Epoch [133/20000], Average Loss: 25964.8257
INFO:__main__:Epoch [134/20000], Average Loss: 25655.3975
INFO:__main__:Epoch [135/20000], Average Loss: 25628.4941
INFO:__main__:Epoch [136/20000], Average Loss: 25583.9160
INFO:__main__:Epoch [137/20000], Average Loss: 25324.5020
INFO:__main__:Epoch [138/20000], Average Loss: 25208.9434
INFO:__main__:Epoch [139/20000], Average Loss: 25038.4478
INFO:__main__:Epoch [140/20000], Average Loss: 24917.0459
INFO:__main__:Epoch [141/20000], Average Loss: 24544.3184
INFO:__main__:Epoch [142/20000], Average Loss: 24593.7261
INFO:__main__:Epoch [143/20000], Average Loss: 24360.8311
INFO:__main__:Epoch [144/20000], Average Loss: 24263.3120
INFO:__main__:Epoch [145/20000], Average Loss: 24177.2051
INFO:__main__:Epoch [146/20000], Average Loss: 23874.7446
INFO:__main__:Epoch [147/20000], Average Loss: 23624.3418
INFO:__main__:Epoch [148/20000], Average Loss: 23495.1157
INFO:__main__:Epoch [149/20000], Average Loss: 23359.2178
INFO:__main__:Epoch [150/20000], Average Loss: 23122.9980
INFO:__main__:Epoch [151/20000], Average Loss: 22781.3276
INFO:__main__:Epoch [152/20000], Average Loss: 22857.4839
INFO:__main__:Epoch [153/20000], Average Loss: 22463.7061
INFO:__main__:Epoch [154/20000], Average Loss: 22424.1992
INFO:__main__:Epoch [155/20000], Average Loss: 22254.3506
INFO:__main__:Epoch [156/20000], Average Loss: 22068.4102
INFO:__main__:Epoch [157/20000], Average Loss: 21588.8789
INFO:__main__:Epoch [158/20000], Average Loss: 21541.1958
INFO:__main__:Epoch [159/20000], Average Loss: 21122.7285
INFO:__main__:Epoch [160/20000], Average Loss: 20892.4102
INFO:__main__:Epoch [161/20000], Average Loss: 20629.9297
INFO:__main__:Epoch [162/20000], Average Loss: 20750.0898
INFO:__main__:Epoch [163/20000], Average Loss: 20239.6001
INFO:__main__:Epoch [164/20000], Average Loss: 20244.2192
INFO:__main__:Epoch [165/20000], Average Loss: 19954.5537
INFO:__main__:Epoch [166/20000], Average Loss: 19662.7056
INFO:__main__:Epoch [167/20000], Average Loss: 19368.6924
INFO:__main__:Epoch [168/20000], Average Loss: 19272.3643
INFO:__main__:Epoch [169/20000], Average Loss: 18876.1758
INFO:__main__:Epoch [170/20000], Average Loss: 19047.3232
INFO:__main__:Epoch [171/20000], Average Loss: 18783.4453
INFO:__main__:Epoch [172/20000], Average Loss: 18652.3203
INFO:__main__:Epoch [173/20000], Average Loss: 18471.0273
INFO:__main__:Epoch [174/20000], Average Loss: 18459.3950
INFO:__main__:Epoch [175/20000], Average Loss: 17987.7959
INFO:__main__:Epoch [176/20000], Average Loss: 18001.8125
INFO:__main__:Epoch [177/20000], Average Loss: 17652.6338
INFO:__main__:Epoch [178/20000], Average Loss: 17838.1431
INFO:__main__:Epoch [179/20000], Average Loss: 17629.2681
INFO:__main__:Epoch [180/20000], Average Loss: 17621.6025
INFO:__main__:Epoch [181/20000], Average Loss: 17459.3638
INFO:__main__:Epoch [182/20000], Average Loss: 17200.7280
INFO:__main__:Epoch [183/20000], Average Loss: 17250.3896
INFO:__main__:Epoch [184/20000], Average Loss: 16994.4580
INFO:__main__:Epoch [185/20000], Average Loss: 16884.2886
INFO:__main__:Epoch [186/20000], Average Loss: 16792.1895
INFO:__main__:Epoch [187/20000], Average Loss: 16801.3569
INFO:__main__:Epoch [188/20000], Average Loss: 16546.6777
INFO:__main__:Epoch [189/20000], Average Loss: 16646.1777
INFO:__main__:Epoch [190/20000], Average Loss: 16466.2651
INFO:__main__:Epoch [191/20000], Average Loss: 16571.6421
INFO:__main__:Epoch [192/20000], Average Loss: 16503.4585
INFO:__main__:Epoch [193/20000], Average Loss: 16493.7446
INFO:__main__:Epoch [194/20000], Average Loss: 16309.4072
INFO:__main__:Epoch [195/20000], Average Loss: 16141.2744
INFO:__main__:Epoch [196/20000], Average Loss: 16262.1357
INFO:__main__:Epoch [197/20000], Average Loss: 16174.0098
INFO:__main__:Epoch [198/20000], Average Loss: 16213.9436
INFO:__main__:Epoch [199/20000], Average Loss: 15984.5059
INFO:__main__:Epoch [200/20000], Average Loss: 16062.0220
INFO:__main__:Epoch [201/20000], Average Loss: 16005.4268
INFO:__main__:Epoch [202/20000], Average Loss: 15912.2935
INFO:__main__:Epoch [203/20000], Average Loss: 15909.4131
INFO:__main__:Epoch [204/20000], Average Loss: 15827.4614
INFO:__main__:Epoch [205/20000], Average Loss: 15901.0754
INFO:__main__:Epoch [206/20000], Average Loss: 15875.9866
INFO:__main__:Epoch [207/20000], Average Loss: 15854.1377
INFO:__main__:Epoch [208/20000], Average Loss: 15534.5024
INFO:__main__:Epoch [209/20000], Average Loss: 15675.5244
INFO:__main__:Epoch [210/20000], Average Loss: 15584.4941
INFO:__main__:Epoch [211/20000], Average Loss: 15670.1316
INFO:__main__:Epoch [212/20000], Average Loss: 15610.2512
INFO:__main__:Epoch [213/20000], Average Loss: 15518.1113
INFO:__main__:Epoch [214/20000], Average Loss: 15587.4136
INFO:__main__:Epoch [215/20000], Average Loss: 15617.3970
INFO:__main__:Epoch [216/20000], Average Loss: 15651.2371
INFO:__main__:Epoch [217/20000], Average Loss: 15346.3174
INFO:__main__:Epoch [218/20000], Average Loss: 15424.6638
INFO:__main__:Epoch [219/20000], Average Loss: 15343.6724
INFO:__main__:Epoch [220/20000], Average Loss: 15320.4893
INFO:__main__:Epoch [221/20000], Average Loss: 15221.0735
INFO:__main__:Epoch [222/20000], Average Loss: 15314.0476
INFO:__main__:Epoch [223/20000], Average Loss: 15243.5151
INFO:__main__:Epoch [224/20000], Average Loss: 15276.0642
INFO:__main__:Epoch [225/20000], Average Loss: 15209.9517
INFO:__main__:Epoch [226/20000], Average Loss: 15258.9802
INFO:__main__:Epoch [227/20000], Average Loss: 15132.1560
INFO:__main__:Epoch [228/20000], Average Loss: 15183.7334
INFO:__main__:Epoch [229/20000], Average Loss: 15161.5024
INFO:__main__:Epoch [230/20000], Average Loss: 15233.1226
INFO:__main__:Epoch [231/20000], Average Loss: 15162.9363
INFO:__main__:Epoch [232/20000], Average Loss: 15264.7666
INFO:__main__:Epoch [233/20000], Average Loss: 15180.6013
INFO:__main__:Epoch [234/20000], Average Loss: 15081.6387
INFO:__main__:Epoch [235/20000], Average Loss: 15083.7542
INFO:__main__:Epoch [236/20000], Average Loss: 15115.5718
INFO:__main__:Epoch [237/20000], Average Loss: 15045.7224
INFO:__main__:Epoch [238/20000], Average Loss: 14843.2810
INFO:__main__:Epoch [239/20000], Average Loss: 14915.4167
INFO:__main__:Epoch [240/20000], Average Loss: 14915.0496
INFO:__main__:Epoch [241/20000], Average Loss: 14849.2317
INFO:__main__:Epoch [242/20000], Average Loss: 14866.8069
INFO:__main__:Epoch [243/20000], Average Loss: 14952.8923
INFO:__main__:Epoch [244/20000], Average Loss: 14837.7217
INFO:__main__:Epoch [245/20000], Average Loss: 14940.3782
INFO:__main__:Epoch [246/20000], Average Loss: 14834.9695
INFO:__main__:Epoch [247/20000], Average Loss: 14801.9573
INFO:__main__:Epoch [248/20000], Average Loss: 14839.5991
INFO:__main__:Epoch [249/20000], Average Loss: 14809.4634
INFO:__main__:Epoch [250/20000], Average Loss: 14767.0469
INFO:__main__:Epoch [251/20000], Average Loss: 14738.5938
INFO:__main__:Epoch [252/20000], Average Loss: 14826.8804
INFO:__main__:Epoch [253/20000], Average Loss: 14755.4692
INFO:__main__:Epoch [254/20000], Average Loss: 14643.0483
INFO:__main__:Epoch [255/20000], Average Loss: 14659.7664
INFO:__main__:Epoch [256/20000], Average Loss: 14664.0110
INFO:__main__:Epoch [257/20000], Average Loss: 14768.1208
INFO:__main__:Epoch [258/20000], Average Loss: 14770.0698
INFO:__main__:Epoch [259/20000], Average Loss: 14726.1790
INFO:__main__:Epoch [260/20000], Average Loss: 14599.0771
INFO:__main__:Epoch [261/20000], Average Loss: 14630.5283
INFO:__main__:Epoch [262/20000], Average Loss: 14565.0444
INFO:__main__:Epoch [263/20000], Average Loss: 14672.7175
INFO:__main__:Epoch [264/20000], Average Loss: 14656.6089
INFO:__main__:Epoch [265/20000], Average Loss: 14457.7014
INFO:__main__:Epoch [266/20000], Average Loss: 14644.2476
INFO:__main__:Epoch [267/20000], Average Loss: 14537.7515
INFO:__main__:Epoch [268/20000], Average Loss: 14528.0801
INFO:__main__:Epoch [269/20000], Average Loss: 14510.2864
INFO:__main__:Epoch [270/20000], Average Loss: 14604.5686
INFO:__main__:Epoch [271/20000], Average Loss: 14521.5833
INFO:__main__:Epoch [272/20000], Average Loss: 14566.2500
INFO:__main__:Epoch [273/20000], Average Loss: 14536.7520
INFO:__main__:Epoch [274/20000], Average Loss: 14447.3228
INFO:__main__:Epoch [275/20000], Average Loss: 14434.1221
INFO:__main__:Epoch [276/20000], Average Loss: 14505.2085
INFO:__main__:Epoch [277/20000], Average Loss: 14508.0708
INFO:__main__:Epoch [278/20000], Average Loss: 14438.7988
INFO:__main__:Epoch [279/20000], Average Loss: 14558.6770
INFO:__main__:Epoch [280/20000], Average Loss: 14435.6121
INFO:__main__:Epoch [281/20000], Average Loss: 14491.8728
INFO:__main__:Epoch [282/20000], Average Loss: 14481.9458
INFO:__main__:Epoch [283/20000], Average Loss: 14328.1479
INFO:__main__:Epoch [284/20000], Average Loss: 14509.1248
INFO:__main__:Epoch [285/20000], Average Loss: 14377.3457
INFO:__main__:Epoch [286/20000], Average Loss: 14370.3999
INFO:__main__:Epoch [287/20000], Average Loss: 14289.0554
INFO:__main__:Epoch [288/20000], Average Loss: 14416.2354
INFO:__main__:Epoch [289/20000], Average Loss: 14229.7083
INFO:__main__:Epoch [290/20000], Average Loss: 14327.7900
INFO:__main__:Epoch [291/20000], Average Loss: 14293.8174
INFO:__main__:Epoch [292/20000], Average Loss: 14362.0398
INFO:__main__:Epoch [293/20000], Average Loss: 14329.3528
INFO:__main__:Epoch [294/20000], Average Loss: 14307.4956
INFO:__main__:Epoch [295/20000], Average Loss: 14302.4763
INFO:__main__:Epoch [296/20000], Average Loss: 14326.4299
INFO:__main__:Epoch [297/20000], Average Loss: 14307.2844
INFO:__main__:Epoch [298/20000], Average Loss: 14253.5596
INFO:__main__:Epoch [299/20000], Average Loss: 14216.8711
INFO:__main__:Epoch [300/20000], Average Loss: 14273.7068
INFO:__main__:Epoch [301/20000], Average Loss: 14282.8235
INFO:__main__:Epoch [302/20000], Average Loss: 14265.9641
INFO:__main__:Epoch [303/20000], Average Loss: 14175.4517
INFO:__main__:Epoch [304/20000], Average Loss: 14180.5190
INFO:__main__:Epoch [305/20000], Average Loss: 14171.7583
INFO:__main__:Epoch [306/20000], Average Loss: 14148.0740
INFO:__main__:Epoch [307/20000], Average Loss: 14267.5593
INFO:__main__:Epoch [308/20000], Average Loss: 14219.9692
INFO:__main__:Epoch [309/20000], Average Loss: 14215.4294
INFO:__main__:Epoch [310/20000], Average Loss: 14133.2756
INFO:__main__:Epoch [311/20000], Average Loss: 14149.4380
INFO:__main__:Epoch [312/20000], Average Loss: 14197.6130
INFO:__main__:Epoch [313/20000], Average Loss: 14281.6934
INFO:__main__:Epoch [314/20000], Average Loss: 14172.9939
INFO:__main__:Epoch [315/20000], Average Loss: 14147.5979
INFO:__main__:Epoch [316/20000], Average Loss: 14082.3616
INFO:__main__:Epoch [317/20000], Average Loss: 14071.6270
INFO:__main__:Epoch [318/20000], Average Loss: 14187.1396
INFO:__main__:Epoch [319/20000], Average Loss: 14119.2500
INFO:__main__:Epoch [320/20000], Average Loss: 14157.7708
INFO:__main__:Epoch [321/20000], Average Loss: 14147.4214
INFO:__main__:Epoch [322/20000], Average Loss: 14045.7625
INFO:__main__:Epoch [323/20000], Average Loss: 14084.6765
INFO:__main__:Epoch [324/20000], Average Loss: 14028.9141
INFO:__main__:Epoch [325/20000], Average Loss: 14089.8855
INFO:__main__:Epoch [326/20000], Average Loss: 14122.7534
INFO:__main__:Epoch [327/20000], Average Loss: 14074.9077
INFO:__main__:Epoch [328/20000], Average Loss: 14145.1350
INFO:__main__:Epoch [329/20000], Average Loss: 13984.4844
INFO:__main__:Epoch [330/20000], Average Loss: 14021.3015
INFO:__main__:Epoch [331/20000], Average Loss: 13974.3057
INFO:__main__:Epoch [332/20000], Average Loss: 14072.2144
INFO:__main__:Epoch [333/20000], Average Loss: 13979.0938
INFO:__main__:Epoch [334/20000], Average Loss: 13996.5259
INFO:__main__:Epoch [335/20000], Average Loss: 13996.7346
INFO:__main__:Epoch [336/20000], Average Loss: 13966.1182
INFO:__main__:Epoch [337/20000], Average Loss: 14066.0654
INFO:__main__:Epoch [338/20000], Average Loss: 14000.5359
INFO:__main__:Epoch [339/20000], Average Loss: 14031.3538
INFO:__main__:Epoch [340/20000], Average Loss: 14066.7239
INFO:__main__:Epoch [341/20000], Average Loss: 13984.3445
INFO:__main__:Epoch [342/20000], Average Loss: 13990.2727
INFO:__main__:Epoch [343/20000], Average Loss: 13957.6326
INFO:__main__:Epoch [344/20000], Average Loss: 13913.4998
INFO:__main__:Epoch [345/20000], Average Loss: 13963.1084
INFO:__main__:Epoch [346/20000], Average Loss: 14092.2964
INFO:__main__:Epoch [347/20000], Average Loss: 14062.7964
INFO:__main__:Epoch [348/20000], Average Loss: 14063.9946
INFO:__main__:Epoch [349/20000], Average Loss: 14080.2634
INFO:__main__:Epoch [350/20000], Average Loss: 13936.1372
INFO:__main__:Epoch [351/20000], Average Loss: 14029.5701
INFO:__main__:Epoch [352/20000], Average Loss: 14025.3674
INFO:__main__:Epoch [353/20000], Average Loss: 13964.3623
INFO:__main__:Epoch [354/20000], Average Loss: 13961.1956
INFO:__main__:Epoch [355/20000], Average Loss: 14041.8977
INFO:__main__:Epoch [356/20000], Average Loss: 13874.6689
INFO:__main__:Epoch [357/20000], Average Loss: 13944.1040
INFO:__main__:Epoch [358/20000], Average Loss: 14068.3904
INFO:__main__:Epoch [359/20000], Average Loss: 13881.0850
INFO:__main__:Epoch [360/20000], Average Loss: 13961.6636
INFO:__main__:Epoch [361/20000], Average Loss: 13891.2058
INFO:__main__:Epoch [362/20000], Average Loss: 13931.9285
INFO:__main__:Epoch [363/20000], Average Loss: 13933.3674
INFO:__main__:Epoch [364/20000], Average Loss: 13944.1653
INFO:__main__:Epoch [365/20000], Average Loss: 13930.0894
INFO:__main__:Epoch [366/20000], Average Loss: 13816.0288
INFO:__main__:Epoch [367/20000], Average Loss: 13891.9500
INFO:__main__:Epoch [368/20000], Average Loss: 13908.9707
INFO:__main__:Epoch [369/20000], Average Loss: 13863.6250
INFO:__main__:Epoch [370/20000], Average Loss: 13998.8147
INFO:__main__:Epoch [371/20000], Average Loss: 13888.2634
INFO:__main__:Epoch [372/20000], Average Loss: 13835.3079
INFO:__main__:Epoch [373/20000], Average Loss: 13966.5205
INFO:__main__:Epoch [374/20000], Average Loss: 13809.5552
INFO:__main__:Epoch [375/20000], Average Loss: 13820.3086
INFO:__main__:Epoch [376/20000], Average Loss: 13903.6836
INFO:__main__:Epoch [377/20000], Average Loss: 13831.2820
INFO:__main__:Epoch [378/20000], Average Loss: 13909.8298
INFO:__main__:Epoch [379/20000], Average Loss: 13790.4258
INFO:__main__:Epoch [380/20000], Average Loss: 13924.2791
INFO:__main__:Epoch [381/20000], Average Loss: 13902.6270
INFO:__main__:Epoch [382/20000], Average Loss: 13865.6992
INFO:__main__:Epoch [383/20000], Average Loss: 13814.7202
INFO:__main__:Epoch [384/20000], Average Loss: 13868.7620
INFO:__main__:Epoch [385/20000], Average Loss: 13782.3740
INFO:__main__:Epoch [386/20000], Average Loss: 13850.5037
INFO:__main__:Epoch [387/20000], Average Loss: 13822.2271
INFO:__main__:Epoch [388/20000], Average Loss: 13873.7405
INFO:__main__:Epoch [389/20000], Average Loss: 13790.6587
INFO:__main__:Epoch [390/20000], Average Loss: 13905.0916
INFO:__main__:Epoch [391/20000], Average Loss: 13778.4075
INFO:__main__:Epoch [392/20000], Average Loss: 13858.7983
INFO:__main__:Epoch [393/20000], Average Loss: 13768.6943
INFO:__main__:Epoch [394/20000], Average Loss: 13754.8276
INFO:__main__:Epoch [395/20000], Average Loss: 13830.9709
INFO:__main__:Epoch [396/20000], Average Loss: 13780.0103
INFO:__main__:Epoch [397/20000], Average Loss: 13774.0405
INFO:__main__:Epoch [398/20000], Average Loss: 13811.8740
INFO:__main__:Epoch [399/20000], Average Loss: 13801.5625
INFO:__main__:Epoch [400/20000], Average Loss: 13712.7620
INFO:__main__:Epoch [401/20000], Average Loss: 13936.1990
INFO:__main__:Epoch [402/20000], Average Loss: 13847.3508
INFO:__main__:Epoch [403/20000], Average Loss: 13759.8933
INFO:__main__:Epoch [404/20000], Average Loss: 13750.5703
INFO:__main__:Epoch [405/20000], Average Loss: 13790.6604
INFO:__main__:Epoch [406/20000], Average Loss: 13717.4983
INFO:__main__:Epoch [407/20000], Average Loss: 13837.6453
INFO:__main__:Epoch [408/20000], Average Loss: 13760.9314
INFO:__main__:Epoch [409/20000], Average Loss: 13837.9944
INFO:__main__:Epoch [410/20000], Average Loss: 13718.7019
INFO:__main__:Epoch [411/20000], Average Loss: 13776.6753
INFO:__main__:Epoch [412/20000], Average Loss: 13837.3145
INFO:__main__:Epoch [413/20000], Average Loss: 13768.1738
INFO:__main__:Epoch [414/20000], Average Loss: 13818.1470
INFO:__main__:Epoch [415/20000], Average Loss: 13739.7844
INFO:__main__:Epoch [416/20000], Average Loss: 13779.3760
INFO:__main__:Epoch [417/20000], Average Loss: 13735.9321
INFO:__main__:Epoch [418/20000], Average Loss: 13873.5293
INFO:__main__:Epoch [419/20000], Average Loss: 13783.5601
INFO:__main__:Epoch [420/20000], Average Loss: 13798.3347
INFO:__main__:Epoch [421/20000], Average Loss: 13855.6230
INFO:__main__:Epoch [422/20000], Average Loss: 13756.2241
INFO:__main__:Epoch [423/20000], Average Loss: 13798.0977
INFO:__main__:Epoch [424/20000], Average Loss: 13739.1831
INFO:__main__:Epoch [425/20000], Average Loss: 13721.6951
INFO:__main__:Epoch [426/20000], Average Loss: 13711.9688
INFO:__main__:Epoch [427/20000], Average Loss: 13788.0269
INFO:__main__:Epoch [428/20000], Average Loss: 13781.8347
INFO:__main__:Epoch [429/20000], Average Loss: 13801.2744
INFO:__main__:Epoch [430/20000], Average Loss: 13841.5696
INFO:__main__:Epoch [431/20000], Average Loss: 13776.5925
INFO:__main__:Epoch [432/20000], Average Loss: 13764.6936
INFO:__main__:Epoch [433/20000], Average Loss: 13699.3975
INFO:__main__:Epoch [434/20000], Average Loss: 13686.2253
INFO:__main__:Epoch [435/20000], Average Loss: 13709.6370
INFO:__main__:Epoch [436/20000], Average Loss: 13781.5227
INFO:__main__:Epoch [437/20000], Average Loss: 13702.3066
INFO:__main__:Epoch [438/20000], Average Loss: 13688.6777
INFO:__main__:Epoch [439/20000], Average Loss: 13711.2046
INFO:__main__:Epoch [440/20000], Average Loss: 13673.8835
INFO:__main__:Epoch [441/20000], Average Loss: 13775.1177
INFO:__main__:Epoch [442/20000], Average Loss: 13714.9456
INFO:__main__:Epoch [443/20000], Average Loss: 13670.0737
INFO:__main__:Epoch [444/20000], Average Loss: 13732.0911
INFO:__main__:Epoch [445/20000], Average Loss: 13718.9512
INFO:__main__:Epoch [446/20000], Average Loss: 13609.4287
INFO:__main__:Epoch [447/20000], Average Loss: 13764.3608
INFO:__main__:Epoch [448/20000], Average Loss: 13874.2913
INFO:__main__:Epoch [449/20000], Average Loss: 13706.2622
