INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:27 	766   	0.719775	27 	0.774296	0.483889	766   	0.0805752	11.2014	27 	25 	4  	766   	2.81813
INFO:gp:28 	782   	0.717243	28 	0.774296	0.406133	782   	0.0869599	11.1437	28 	24 	4  	782   	2.68806
INFO:gp:29 	797   	0.721498	29 	0.774296	0.469241	797   	0.0839896	11.1241	29 	21 	3  	797   	2.30246
INFO:gp:30 	814   	0.717183	30 	0.774296	0.470225	814   	0.0884848	11.522 	30 	20 	4  	814   	2.33283
INFO:gp:31 	747   	0.721197	31 	0.774299	0.426312	747   	0.0864727	12.0039	31 	21 	2  	747   	2.38396
INFO:gp:32 	789   	0.722666	32 	0.774299	0.457689	789   	0.0860286	12.3812	32 	22 	4  	789   	2.3118 
INFO:gp:33 	756   	0.723338	33 	0.774299	0.474899	756   	0.0859763	12.4614	33 	24 	2  	756   	2.46346
INFO:gp:34 	758   	0.719019	34 	0.774313	0.392149	758   	0.0890077	12.263 	34 	22 	5  	758   	2.14942
INFO:gp:35 	782   	0.71732 	35 	0.774438	0.453707	782   	0.0916694	12.4545	35 	23 	6  	782   	1.94138
INFO:gp:36 	774   	0.718727	36 	0.776793	0.462705	774   	0.0898184	12.7634	36 	30 	3  	774   	2.3759 
INFO:gp:37 	770   	0.717304	37 	0.785876	0.483891	770   	0.0917361	13.2102	37 	30 	7  	770   	2.72776
INFO:gp:38 	780   	0.715966	38 	0.785876	0.481644	780   	0.0929469	13.7928	38 	30 	2  	780   	3.42923
INFO:gp:39 	757   	0.718027	39 	0.785876	0.466635	757   	0.0911324	14.5894	39 	30 	2  	757   	3.70141
INFO:gp:40 	753   	0.716026	40 	0.785876	0.469345	753   	0.093788 	14.8113	40 	30 	2  	753   	3.81264
INFO:gp:41 	764   	0.713486	41 	0.785878	0.471993	764   	0.0963955	14.8563	41 	23 	8  	764   	3.38502
INFO:gp:42 	771   	0.717513	42 	0.785878	0.463304	771   	0.0958494	14.6178	42 	30 	2  	771   	3.27369
INFO:gp:43 	759   	0.726498	43 	0.78588 	0.455746	759   	0.0899586	13.522 	43 	25 	7  	759   	2.64506
INFO:gp:44 	754   	0.72849 	44 	0.788258	0.46278 	754   	0.0910471	12.9374	44 	24 	5  	754   	2.2615 
INFO:gp:45 	758   	0.722291	45 	0.788258	0.465365	758   	0.0958522	12.8016	45 	21 	7  	758   	2.06983
INFO:gp:46 	780   	0.721505	46 	0.788262	0.438921	780   	0.0963766	13.2072	46 	29 	4  	780   	2.35635
INFO:gp:47 	760   	0.724296	47 	0.788265	0.472019	760   	0.0932818	13.7351	47 	27 	8  	760   	2.50341
INFO:gp:48 	770   	0.718896	48 	0.790483	0.47108 	770   	0.0993338	14.0508	48 	23 	4  	770   	2.48659
INFO:gp:49 	761   	0.728133	49 	0.790483	0.469988	761   	0.093178 	14.5494	49 	27 	5  	761   	2.63395
INFO:gp:50 	775   	0.732859	50 	0.790483	0.472019	775   	0.0900095	14.653 	50 	25 	2  	775   	2.66284
INFO:gp:51 	770   	0.724196	51 	0.790483	0.4634  	770   	0.0972588	14.7928	51 	23 	4  	770   	2.63039
INFO:gp:52 	763   	0.730014	52 	0.790483	0.472019	763   	0.092754 	15.3881	52 	24 	5  	763   	2.70349
INFO:gp:53 	754   	0.735766	53 	0.792764	0.42812 	754   	0.086937 	16.088 	53 	25 	7  	754   	2.86961
INFO:gp:54 	749   	0.735207	54 	0.792764	0.442624	749   	0.0899861	17.0694	54 	26 	10 	749   	2.88626
INFO:gp:55 	780   	0.734799	55 	0.792766	0.382008	780   	0.0910014	17.6598	55 	28 	2  	780   	2.8449 
INFO:gp:56 	768   	0.738793	56 	0.792766	0.462864	768   	0.0875447	18.1261	56 	26 	10 	768   	2.69294
INFO:gp:57 	787   	0.740828	57 	0.792766	0.472019	787   	0.0807937	18.5337	57 	30 	6  	787   	2.76633
INFO:gp:58 	779   	0.743905	58 	0.792769	0.458865	779   	0.0756991	18.8817	58 	33 	2  	779   	2.5181 
INFO:gp:59 	776   	0.74485 	59 	0.792773	0.426427	776   	0.0741019	19.0997	59 	31 	6  	776   	2.37695
INFO:gp:60 	777   	0.748655	60 	0.792784	0.492489	777   	0.0705297	19.3167	60 	31 	4  	777   	2.26007
INFO:gp:61 	764   	0.749611	61 	0.792784	0.45996 	764   	0.0706649	19.4467	61 	32 	5  	764   	2.40333
INFO:gp:62 	764   	0.749013	62 	0.792784	0.49255 	764   	0.0712845	19.4956	62 	32 	2  	764   	2.39944
INFO:gp:63 	770   	0.750579	63 	0.792786	0.467667	770   	0.0703634	19.521 	63 	32 	3  	770   	2.39119
INFO:gp:64 	761   	0.752376	64 	0.792793	0.491498	761   	0.0685811	19.652 	64 	30 	7  	761   	2.00686
INFO:gp:65 	784   	0.751508	65 	0.792798	0.481339	784   	0.0696323	19.6676	65 	32 	9  	784   	1.8088 
INFO:gp:66 	756   	0.751655	66 	0.792798	0.467809	756   	0.0692946	19.8035	66 	30 	2  	756   	2.02948
INFO:gp:67 	756   	0.752231	67 	0.792798	0.466705	756   	0.0685077	20.0088	67 	32 	6  	756   	2.02306
INFO:gp:68 	772   	0.752275	68 	0.792798	0.430569	772   	0.0703849	20.4252	68 	33 	10 	772   	2.07909
INFO:gp:69 	753   	0.750277	69 	0.792798	0.45335 	753   	0.074286 	21.0616	69 	34 	4  	753   	2.20129
INFO:gp:70 	755   	0.755417	70 	0.795147	0.456446	755   	0.0657844	21.7107	70 	34 	12 	755   	1.87444
INFO:gp:71 	785   	0.750867	71 	0.79515 	0.472022	785   	0.0739942	21.9746	71 	32 	7  	785   	1.77342
INFO:gp:72 	793   	0.758851	72 	0.795157	0.472024	793   	0.0591303	22.1916	72 	36 	14 	793   	1.69423
INFO:gp:73 	774   	0.754011	73 	0.795158	0.472023	774   	0.067705 	22.7048	73 	34 	13 	774   	2.18965
INFO:gp:74 	787   	0.753018	74 	0.795159	0.463542	787   	0.0712923	23.2111	74 	36 	11 	787   	2.47142
INFO:gp:75 	788   	0.751003	75 	0.795159	0.472026	788   	0.0725545	23.1525	75 	36 	9  	788   	2.39954
INFO:gp:76 	772   	0.75421 	76 	0.795161	0.464117	772   	0.0686906	23.2786	76 	38 	15 	772   	2.19962
INFO:gp:77 	792   	0.755471	77 	0.795161	0.468909	792   	0.0682139	23.8182	77 	38 	15 	792   	2.03925
INFO:gp:78 	789   	0.752596	78 	0.795162	0.442889	789   	0.0737293	24.6031	78 	36 	3  	789   	2.16361
INFO:gp:79 	748   	0.75619 	79 	0.795163	0.456643	748   	0.0660995	25.3099	79 	36 	17 	748   	2.02689
INFO:gp:80 	771   	0.754297	80 	0.797496	0.451015	771   	0.0720942	25.5904	80 	32 	8  	771   	2.0714 
INFO:gp:81 	774   	0.756562	81 	0.797496	0.475512	774   	0.068004 	25.826 	81 	36 	17 	774   	1.85206
INFO:gp:82 	766   	0.755779	82 	0.797499	0.486703	766   	0.0685274	25.7361	82 	32 	19 	766   	1.77711
INFO:gp:83 	757   	0.759653	83 	0.797499	0.472031	757   	0.0647978	25.8143	83 	33 	16 	757   	1.84351
INFO:gp:84 	773   	0.757485	84 	0.797499	0.472032	773   	0.0656765	25.694 	84 	36 	18 	773   	1.83941
INFO:gp:85 	785   	0.755809	85 	0.797515	0.47122 	785   	0.0680135	25.6735	85 	34 	21 	785   	1.84887
INFO:gp:86 	760   	0.757064	86 	0.797515	0.488534	760   	0.0676245	25.8827	86 	32 	14 	760   	1.9575 
INFO:gp:87 	771   	0.758842	87 	0.799811	0.448498	771   	0.0687181	26.1496	87 	33 	15 	771   	1.84177
INFO:gp:88 	761   	0.75922 	88 	0.799836	0.471751	761   	0.0656737	26.2854	88 	33 	18 	761   	1.81894
INFO:gp:89 	770   	0.757263	89 	0.799836	0.461404	770   	0.0699742	26.2297	89 	37 	15 	770   	1.94876
INFO:gp:90 	766   	0.757961	90 	0.799836	0.462844	766   	0.0689945	26.4272	90 	36 	6  	766   	1.9029 
INFO:gp:91 	780   	0.759756	91 	0.799836	0.479521	780   	0.066402 	26.6872	91 	38 	3  	780   	1.98082
INFO:gp:92 	776   	0.762793	92 	0.799838	0.482694	776   	0.0656512	27.1036	92 	40 	6  	776   	1.90411
INFO:gp:93 	782   	0.759957	93 	0.799838	0.472051	782   	0.0688867	27.3245	93 	41 	8  	782   	1.82581
INFO:gp:94 	787   	0.758206	94 	0.799845	0.464667	787   	0.0695297	27.3842	94 	36 	2  	787   	1.67729
INFO:gp:95 	751   	0.763141	95 	0.799845	0.472056	751   	0.063875 	27.2649	95 	36 	16 	751   	1.33646
INFO:gp:96 	759   	0.759684	96 	0.799849	0.492587	759   	0.0699542	27.2209	96 	34 	19 	759   	1.18234
INFO:gp:97 	782   	0.755799	97 	0.799849	0.462909	782   	0.0732849	27.1212	97 	44 	17 	782   	1.18105
INFO:gp:98 	765   	0.757872	98 	0.799897	0.492587	765   	0.0701281	27.0645	98 	44 	21 	765   	1.40093
INFO:gp:99 	773   	0.758147	99 	0.799918	0.43732 	773   	0.0709317	26.9159	99 	36 	3  	773   	1.49903
INFO:gp:100	796   	0.755041	100	0.79992 	0.483508	796   	0.0736919	26.6383	100	33 	17 	796   	1.29899
INFO:gp:101	767   	0.758026	101	0.79992 	0.472054	767   	0.0699887	26.7703	101	36 	21 	767   	1.53455
INFO:gp:102	817   	0.756614	102	0.79992 	0.482528	817   	0.0710569	26.9326	102	34 	17 	817   	1.43628
INFO:gp:103	757   	0.762246	103	0.799924	0.483506	757   	0.0641595	26.9306	103	36 	2  	757   	1.69182
INFO:gp:104	792   	0.764566	104	0.799924	0.472058	792   	0.063312 	27.0196	104	46 	8  	792   	1.71122
INFO:gp:105	763   	0.762683	105	0.799927	0.483507	763   	0.0649752	27.1505	105	44 	20 	763   	1.31716
INFO:gp:106	794   	0.76088 	106	0.799927	0.472055	794   	0.0667569	27.5064	106	38 	19 	794   	1.26989
INFO:gp:107	777   	0.7599  	107	0.799927	0.472059	777   	0.069374 	27.6461	107	38 	19 	777   	1.17813
INFO:gp:108	757   	0.757754	108	0.799927	0.49344 	757   	0.0713323	27.6051	108	38 	9  	757   	1.49239
INFO:gp:109	767   	0.76089 	109	0.799927	0.478167	767   	0.0660094	27.5249	109	36 	16 	767   	1.42835
INFO:gp:110	778   	0.759951	110	0.799928	0.445107	778   	0.0684011	27.5836	110	34 	20 	778   	1.28325
INFO:gp:111	757   	0.758252	111	0.799929	0.470924	757   	0.0699363	27.6217	111	36 	20 	757   	1.33843
INFO:gp:112	779   	0.758734	112	0.79993 	0.476583	779   	0.069421 	27.6012	112	44 	8  	779   	1.6453 
INFO:gp:113	745   	0.759729	113	0.79993 	0.484662	745   	0.0690711	27.7077	113	44 	12 	745   	1.39038
INFO:gp:114	735   	0.76003 	114	0.79993 	0.443273	735   	0.070285 	27.6999	114	36 	8  	735   	1.33194
INFO:gp:115	786   	0.757811	115	0.79993 	0.449226	786   	0.072887 	27.7478	115	38 	19 	786   	1.30303
INFO:gp:116	790   	0.757507	116	0.799931	0.492587	790   	0.0688993	27.7243	116	38 	18 	790   	1.42257
INFO:gp:117	773   	0.759769	117	0.799931	0.43972 	773   	0.0692813	27.6745	117	36 	7  	773   	1.45731
INFO:gp:118	774   	0.75851 	118	0.799933	0.472061	774   	0.0715347	27.7967	118	36 	16 	774   	1.33078
INFO:gp:119	769   	0.760185	119	0.799933	0.471178	769   	0.0700208	27.8182	119	44 	23 	769   	1.39479
INFO:gp:120	766   	0.762547	120	0.799933	0.480014	766   	0.0644274	27.7214	120	44 	19 	766   	1.31299
INFO:gp:121	783   	0.757693	121	0.799933	0.473655	783   	0.0706171	27.7175	121	38 	22 	783   	1.25893
INFO:gp:122	778   	0.755219	122	0.799933	0.484548	778   	0.0744013	27.7488	122	36 	18 	778   	1.30509
INFO:gp:123	765   	0.757246	123	0.799958	0.472066	765   	0.0722848	27.8123	123	44 	19 	765   	1.28833
INFO:gp:124	750   	0.760384	124	0.799958	0.473874	750   	0.0714619	27.8759	124	42 	22 	750   	1.08452
INFO:gp:125	791   	0.760714	125	0.799958	0.483516	791   	0.0673317	27.911 	125	36 	4  	791   	1.27342
INFO:gp:126	780   	0.757877	126	0.799959	0.432343	780   	0.0726018	28.0401	126	36 	2  	780   	1.36402
INFO:gp:127	766   	0.758883	127	0.799978	0.483516	766   	0.0710099	28.0831	127	36 	19 	766   	1.22532
INFO:gp:128	758   	0.760618	128	0.80227 	0.483511	758   	0.0697312	28.1271	128	36 	22 	758   	1.3762 
INFO:gp:129	757   	0.761718	129	0.802273	0.472091	757   	0.0693512	28.1838	129	44 	9  	757   	1.83787
INFO:gp:130	772   	0.75985 	130	0.802273	0.485838	772   	0.0681782	28.347 	130	35 	14 	772   	1.67607
INFO:gp:131	761   	0.754337	131	0.802274	0.464939	761   	0.0766222	28.697 	131	44 	7  	761   	2.0185 
INFO:gp:132	757   	0.761954	132	0.802274	0.48355 	757   	0.0677829	29.1564	132	36 	14 	757   	1.73486
INFO:gp:133	773   	0.760954	133	0.802274	0.483543	773   	0.0694639	29.4643	133	44 	10 	773   	1.80052
INFO:gp:134	771   	0.761152	134	0.802274	0.492091	771   	0.0674653	29.609 	134	35 	5  	771   	1.65073
INFO:gp:135	785   	0.760182	135	0.802274	0.483543	785   	0.0680574	29.651 	135	44 	22 	785   	1.59864
INFO:gp:136	778   	0.757211	136	0.802274	0.483545	778   	0.074493 	29.5484	136	38 	2  	778   	1.81051
INFO:gp:137	753   	0.758586	137	0.802274	0.482014	753   	0.0716297	29.6334	137	40 	17 	753   	1.48355
INFO:gp:138	757   	0.757233	138	0.802274	0.480461	757   	0.0764256	29.6549	138	35 	5  	757   	1.46554
INFO:gp:139	785   	0.759866	139	0.802274	0.472085	785   	0.0692676	29.7253	139	44 	24 	785   	1.38622
INFO:gp:140	769   	0.762591	140	0.802274	0.472087	769   	0.0646515	29.6706	140	38 	24 	769   	1.15892
INFO:gp:141	783   	0.757281	141	0.802277	0.483545	783   	0.0719444	29.6188	141	36 	8  	783   	1.49921
INFO:gp:142	802   	0.754496	142	0.802277	0.472088	802   	0.0764721	29.7204	142	38 	25 	802   	1.19466
INFO:gp:143	743   	0.759568	143	0.802277	0.46349 	743   	0.0691331	29.6676	143	40 	24 	743   	1.23844
INFO:gp:144	767   	0.759322	144	0.802277	0.480195	767   	0.0710155	29.6852	144	44 	3  	767   	1.61936
INFO:gp:145	754   	0.759614	145	0.802277	0.483666	754   	0.0701686	29.6481	145	36 	23 	754   	1.24407
INFO:gp:146	762   	0.757272	146	0.802277	0.483546	762   	0.0721992	29.5963	146	35 	10 	762   	1.38215
INFO:gp:147	771   	0.762845	147	0.802277	0.484955	771   	0.0657525	29.5494	147	44 	10 	771   	1.82179
INFO:gp:148	776   	0.758083	148	0.802277	0.49308 	776   	0.0731202	29.6237	148	40 	12 	776   	1.49162
INFO:gp:149	768   	0.761162	149	0.802277	0.471883	768   	0.0709147	29.6178	149	36 	16 	768   	1.32262
INFO:gp:150	783   	0.757396	150	0.802277	0.471683	783   	0.0758372	29.6139	150	40 	14 	783   	1.48912
INFO:gp:151	772   	0.757284	151	0.802277	0.481458	772   	0.0741431	29.5787	151	44 	20 	772   	1.54294
INFO:gp:152	770   	0.760338	152	0.802277	0.472084	770   	0.0718962	29.5513	152	35 	14 	770   	1.40835
INFO:gp:153	775   	0.759222	153	0.802277	0.483548	775   	0.0717958	29.6149	153	38 	23 	775   	1.296  
INFO:gp:154	762   	0.758367	154	0.802277	0.460036	762   	0.0724475	29.4809	154	35 	20 	762   	1.52508
INFO:gp:155	777   	0.762481	155	0.802277	0.492617	777   	0.0663097	29.5308	155	40 	22 	777   	1.4674 
INFO:gp:156	766   	0.759175	156	0.802277	0.478386	766   	0.0726126	29.5963	156	35 	25 	766   	1.32288
INFO:gp:157	782   	0.759614	157	0.802277	0.46655 	782   	0.0712774	29.5239	157	38 	18 	782   	1.47019
INFO:gp:158	748   	0.762617	158	0.802277	0.47209 	748   	0.0682395	29.6256	158	44 	19 	748   	1.56751
INFO:gp:159	782   	0.756983	159	0.802277	0.484893	782   	0.0735549	29.5718	159	36 	23 	782   	1.43087
INFO:gp:160	778   	0.761402	160	0.802277	0.469771	778   	0.0694227	29.6471	160	44 	23 	778   	1.45832
INFO:gp:161	777   	0.758357	161	0.802386	0.466934	777   	0.0715197	29.6178	161	44 	4  	777   	1.65781
INFO:gp:162	741   	0.759142	162	0.802386	0.468156	741   	0.0724663	29.5943	162	44 	3  	741   	1.77543
INFO:gp:163	765   	0.756942	163	0.802386	0.47209 	765   	0.0744549	29.566 	163	40 	20 	765   	1.46357
INFO:gp:164	782   	0.753682	164	0.802386	0.470306	782   	0.0791062	29.5572	164	40 	20 	782   	1.55712
INFO:gp:165	759   	0.761976	165	0.80241 	0.483548	759   	0.068611 	29.5327	165	44 	22 	759   	1.50744
INFO:gp:166	764   	0.759545	166	0.80241 	0.487602	764   	0.0704313	29.5718	166	36 	24 	764   	1.36227
INFO:gp:167	785   	0.757005	167	0.80241 	0.434025	785   	0.0741176	29.5552	167	44 	10 	785   	1.70349
INFO:gp:168	772   	0.760787	168	0.80241 	0.472087	772   	0.0706355	29.5533	168	38 	6  	772   	1.51462
INFO:gp:169	759   	0.758635	169	0.802412	0.492237	759   	0.0713409	29.3099	169	38 	16 	759   	1.46873
INFO:gp:170	801   	0.755563	170	0.802419	0.480021	801   	0.0750135	28.9531	170	39 	12 	801   	1.5843 
INFO:gp:171	771   	0.757724	171	0.802433	0.483548	771   	0.0736486	28.7986	171	43 	2  	771   	1.78144
INFO:gp:172	770   	0.756932	172	0.802433	0.485245	770   	0.072778 	28.7331	172	42 	21 	770   	1.36216
INFO:gp:173	774   	0.759047	173	0.802433	0.48355 	774   	0.0689032	28.696 	173	38 	23 	774   	1.48451
INFO:gp:174	777   	0.760256	174	0.802433	0.458716	777   	0.0677472	28.9286	174	35 	22 	777   	1.44559
INFO:gp:175	782   	0.756803	175	0.802433	0.459324	782   	0.0703304	29.2375	175	37 	16 	782   	1.70368
INFO:gp:176	768   	0.759491	176	0.802433	0.483561	768   	0.0697151	29.6491	176	42 	3  	768   	2.15957
INFO:gp:177	791   	0.755668	177	0.802433	0.440917	791   	0.072835 	30.0538	177	42 	14 	791   	2.00587
INFO:gp:178	771   	0.756732	178	0.802445	0.478736	771   	0.0726477	30.2278	178	39 	3  	771   	2.1634 
INFO:gp:179	783   	0.756715	179	0.802576	0.486229	783   	0.0723963	30.3187	179	36 	4  	783   	2.0913 
INFO:gp:180	774   	0.754818	180	0.802576	0.466672	774   	0.0752678	30.2991	180	40 	19 	774   	2.13303
INFO:gp:181	774   	0.754264	181	0.802576	0.480743	774   	0.0756243	30.3715	181	40 	4  	774   	2.35069
INFO:gp:182	758   	0.756608	182	0.802576	0.48882 	758   	0.0709239	30.5435	182	40 	22 	758   	2.16969
INFO:gp:183	787   	0.75308 	183	0.802576	0.479291	787   	0.0758007	30.7556	183	42 	16 	787   	2.50335
INFO:gp:184	768   	0.755417	184	0.802599	0.492621	768   	0.0746764	31.0215	184	40 	14 	768   	2.45298
INFO:gp:185	746   	0.755965	185	0.802599	0.395102	746   	0.0721106	31.2913	185	41 	23 	746   	2.28711
INFO:gp:186	757   	0.754795	186	0.802599	0.484491	757   	0.0740276	31.2307	186	39 	14 	757   	2.4486 
INFO:gp:187	771   	0.753117	187	0.802599	0.482945	771   	0.0769858	31.4399	187	42 	23 	771   	2.31828
INFO:gp:188	803   	0.751349	188	0.802599	0.467264	803   	0.0749326	31.653 	188	43 	17 	803   	2.45304
INFO:gp:189	767   	0.753891	189	0.802599	0.492618	767   	0.0737517	31.7996	189	43 	18 	767   	2.62217
INFO:gp:190	764   	0.753866	190	0.802599	0.492621	764   	0.0768922	32.26  	190	41 	6  	764   	2.73617
INFO:gp:191	753   	0.755655	191	0.802599	0.484252	753   	0.0721698	32.6559	191	39 	17 	753   	2.57571
INFO:gp:192	801   	0.752321	192	0.802599	0.485774	801   	0.0755604	32.7967	192	41 	15 	801   	2.73418
INFO:gp:193	780   	0.754253	193	0.802599	0.48355 	780   	0.0736174	32.9902	193	45 	7  	780   	2.58121
INFO:gp:194	765   	0.757799	194	0.802599	0.48355 	765   	0.0711079	32.9668	194	42 	22 	765   	2.62048
INFO:gp:195	761   	0.75526 	195	0.802599	0.486534	761   	0.0724534	32.9912	195	46 	18 	761   	2.61751
INFO:gp:196	756   	0.759025	196	0.802599	0.48843 	756   	0.0709002	32.9668	196	46 	9  	756   	2.79905
INFO:gp:197	776   	0.753242	197	0.802599	0.487691	776   	0.073387 	33.0684	197	46 	16 	776   	2.52982
INFO:gp:198	760   	0.7548  	198	0.802599	0.484069	760   	0.0731113	33.0342	198	46 	3  	760   	2.70473
INFO:gp:199	781   	0.756066	199	0.802599	0.48355 	781   	0.0728237	33.001 	199	45 	5  	781   	2.73513
INFO:gp:200	778   	0.754073	200	0.802599	0.459534	778   	0.0733128	33.1036	200	41 	20 	778   	2.43288
INFO:gp:201	770   	0.75122 	201	0.802599	0.478258	770   	0.0790071	32.8925	201	41 	13 	770   	2.82327
INFO:gp:202	772   	0.751316	202	0.802599	0.414374	772   	0.0774456	33.0068	202	46 	4  	772   	2.78611
INFO:gp:203	751   	0.754119	203	0.802599	0.456723	751   	0.0752106	32.9765	203	46 	5  	751   	2.86575
INFO:gp:204	762   	0.752585	204	0.802599	0.487691	762   	0.0753337	33.0811	204	46 	23 	762   	2.49305
INFO:gp:205	793   	0.753456	205	0.802604	0.47561 	793   	0.0719501	32.9863	205	42 	22 	793   	2.6214 
INFO:gp:206	780   	0.75349 	206	0.802604	0.492419	780   	0.0754824	33.0313	206	46 	15 	780   	2.64797
INFO:gp:207	764   	0.753066	207	0.80488 	0.482495	764   	0.0748556	33.129 	207	39 	17 	764   	2.51077
INFO:gp:208	746   	0.752424	208	0.80488 	0.457452	746   	0.0770494	33.0264	208	42 	20 	746   	2.7684 
INFO:gp:209	770   	0.753177	209	0.804921	0.49262 	770   	0.0746725	33.3177	209	45 	20 	770   	2.57208
INFO:gp:210	789   	0.751444	210	0.804955	0.487962	789   	0.0762861	33.4995	210	40 	21 	789   	2.83908
INFO:gp:211	778   	0.753672	211	0.804955	0.476242	778   	0.0742717	33.7791	211	46 	17 	778   	3.40893
INFO:gp:212	778   	0.755741	212	0.804955	0.481078	778   	0.0721041	34.4389	212	42 	14 	778   	3.58201
INFO:gp:213	747   	0.758453	213	0.804955	0.463871	747   	0.0706879	35.1466	213	46 	5  	747   	3.75105
INFO:gp:214	770   	0.755159	214	0.804955	0.483553	770   	0.0722332	35.8837	214	42 	17 	770   	3.58109
INFO:gp:215	755   	0.752756	215	0.804955	0.476013	755   	0.0790884	36.566 	215	42 	23 	755   	3.19691
INFO:gp:216	756   	0.758895	216	0.804955	0.486104	756   	0.0726586	36.914 	216	42 	14 	756   	3.24624
INFO:gp:217	778   	0.757516	217	0.807254	0.483553	778   	0.0738743	36.868 	217	43 	4  	778   	3.39789
INFO:gp:218	766   	0.75968 	218	0.807254	0.462748	766   	0.0697747	37.1437	218	42 	21 	766   	2.80864
INFO:gp:219	750   	0.753918	219	0.807254	0.483553	750   	0.0770128	36.9707	219	42 	21 	750   	3.18831
INFO:gp:220	751   	0.758868	220	0.807254	0.474127	751   	0.0712411	37.1026	220	42 	18 	751   	3.23927
INFO:gp:221	758   	0.758572	221	0.807261	0.493854	758   	0.0726365	37.2776	221	42 	21 	758   	3.4419 
INFO:gp:222	765   	0.760288	222	0.807261	0.483553	765   	0.0692721	37.7038	222	46 	11 	765   	3.26767
INFO:gp:223	767   	0.761956	223	0.807276	0.487694	767   	0.0687166	37.8524	223	43 	19 	767   	3.22846
INFO:gp:224	775   	0.763313	224	0.807291	0.472985	775   	0.0682017	38.0508	224	44 	17 	775   	3.05046
