INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:72 	770   	0.871332	72 	0.921374	0.569477	770   	0.0804738	14.7527	72 	26 	3  	770   	2.64749
INFO:gp:73 	770   	0.860871	73 	0.921563	0.479987	770   	0.0926037	15.0567	73 	29 	4  	770   	2.84784
INFO:gp:74 	788   	0.864135	74 	0.921563	0.491401	788   	0.0876442	15.1222	74 	27 	3  	788   	2.65142
INFO:gp:75 	756   	0.864362	75 	0.921949	0.438718	756   	0.0889881	15.0899	75 	29 	4  	756   	2.71157
INFO:gp:76 	785   	0.858089	76 	0.921949	0.483754	785   	0.0948007	15.0674	76 	29 	4  	785   	2.63415
INFO:gp:77 	773   	0.863749	77 	0.921949	0.475354	773   	0.0884786	14.9775	77 	28 	3  	773   	2.8478 
INFO:gp:78 	761   	0.864861	78 	0.921949	0.487337	761   	0.0876524	15.0303	78 	29 	3  	761   	2.78525
INFO:gp:79 	759   	0.870294	79 	0.922201	0.511455	759   	0.0809828	15.1593	79 	32 	4  	759   	2.40093
INFO:gp:80 	769   	0.865574	80 	0.922201	0.512974	769   	0.0822803	14.9462	80 	28 	4  	769   	2.46501
INFO:gp:81 	763   	0.869096	81 	0.922201	0.457358	763   	0.0820976	14.9384	81 	27 	4  	763   	2.44372
INFO:gp:82 	764   	0.863461	82 	0.922201	0.481614	764   	0.0858283	14.4976	82 	27 	3  	764   	2.47722
INFO:gp:83 	773   	0.871811	83 	0.922265	0.445318	773   	0.0782624	14.5689	83 	28 	3  	773   	2.49592
INFO:gp:84 	791   	0.86475 	84 	0.922265	0.511455	791   	0.0817217	14.5142	84 	29 	5  	791   	2.5027 
INFO:gp:85 	782   	0.869461	85 	0.922265	0.48578 	782   	0.0793964	14.6041	85 	27 	4  	782   	2.43882
INFO:gp:86 	790   	0.872021	86 	0.923178	0.371678	790   	0.0829473	14.7302	86 	28 	3  	790   	2.39206
INFO:gp:87 	763   	0.872953	87 	0.923178	0.369841	763   	0.0827107	14.8534	87 	28 	4  	763   	2.31448
INFO:gp:88 	785   	0.875987	88 	0.923178	0.466724	785   	0.0794132	15.1163	88 	29 	4  	785   	2.19507
INFO:gp:89 	790   	0.871945	89 	0.923215	0.452574	790   	0.0852319	15.3382	89 	28 	4  	790   	2.34614
INFO:gp:90 	773   	0.877748	90 	0.923303	0.51181 	773   	0.079276 	15.8299	90 	33 	5  	773   	2.65928
INFO:gp:91 	786   	0.875989	91 	0.923303	0.512705	786   	0.0815479	16.3959	91 	32 	6  	786   	2.69692
INFO:gp:92 	778   	0.87727 	92 	0.923303	0.50711 	778   	0.0782293	16.7517	92 	27 	3  	778   	2.90934
INFO:gp:93 	761   	0.878646	93 	0.923303	0.446109	761   	0.0799043	17.3353	93 	34 	6  	761   	2.88251
INFO:gp:94 	765   	0.880053	94 	0.924105	0.512705	765   	0.0770204	17.5093	94 	34 	5  	765   	2.81625
INFO:gp:95 	774   	0.879747	95 	0.924105	0.463054	774   	0.0820976	17.741 	95 	35 	3  	774   	2.91595
INFO:gp:96 	784   	0.878064	96 	0.924105	0.486017	784   	0.0807229	17.7243	96 	34 	8  	784   	2.69286
INFO:gp:97 	766   	0.876111	97 	0.924105	0.543962	766   	0.0788891	17.5298	97 	33 	4  	766   	2.79555
INFO:gp:98 	778   	0.87703 	98 	0.924105	0.512705	778   	0.078481 	17.4702	98 	35 	8  	778   	3.03109
INFO:gp:99 	804   	0.87365 	99 	0.924105	0.512705	804   	0.077626 	17.5787	99 	32 	3  	804   	2.77389
INFO:gp:100	792   	0.874151	100	0.924284	0.511748	792   	0.0754869	17.9844	100	35 	3  	792   	2.55109
INFO:__main__:Saving model to file: checkpoints/run_11.pth
INFO:util:Train accuracy: 1.0 +- 0.0
INFO:util:Val accuracy: 1.0 +- 0.0
INFO:util:Test accuracy: 0.9 +- 0.0
INFO:util:Train intra-class: 0.14090724791469542, Train Inter-class: 0.3837491924783508
INFO:util:Val intra-class: 0.1405222337658587, Val Inter-class: 0.31722873696335974
INFO:util:Test intra-class: 0.1658232346682766, Test inter-class: 0.3401753870284627
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
