INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:79 	778   	0.723742	79 	0.773804	0.432068	778   	0.0598599	19.8397	79 	31 	3  	778   	3.20948 
INFO:gp:80 	760   	0.723115	80 	0.773804	0.480363	760   	0.0617045	19.9208	80 	31 	3  	760   	3.34854 
INFO:gp:81 	782   	0.723646	81 	0.773804	0.47823 	782   	0.0589889	19.6706	81 	31 	3  	782   	3.76094 
INFO:gp:82 	753   	0.726792	82 	0.773804	0.486374	753   	0.0577826	19.8622	82 	39 	3  	753   	3.7059  
INFO:gp:83 	779   	0.725158	83 	0.773804	0.479464	779   	0.0580072	20.1935	83 	31 	3  	779   	3.58498 
INFO:gp:84 	764   	0.725904	84 	0.773804	0.474213	764   	0.0610678	20.7067	84 	41 	3  	764   	3.52924 
INFO:gp:85 	752   	0.724919	85 	0.773804	0.492933	752   	0.0630339	21.1007	85 	43 	3  	752   	3.87193 
INFO:gp:86 	758   	0.729586	86 	0.773804	0.477696	758   	0.0627194	21.8387	86 	43 	3  	758   	3.50344 
INFO:gp:87 	780   	0.725576	87 	0.773804	0.474631	780   	0.0667769	21.7937	87 	31 	3  	780   	3.59367 
INFO:gp:88 	754   	0.728286	88 	0.773804	0.467754	754   	0.0621662	21.9785	88 	31 	3  	754   	3.5114  
INFO:gp:89 	768   	0.731984	89 	0.773804	0.426321	768   	0.0591712	21.9922	89 	43 	3  	768   	3.55929 
INFO:gp:90 	786   	0.723973	90 	0.773804	0.470279	786   	0.0648399	21.8104	90 	33 	3  	786   	3.80271 
INFO:gp:91 	797   	0.725083	91 	0.773804	0.472017	797   	0.0605892	21.8524	91 	36 	3  	797   	3.6894  
INFO:gp:92 	738   	0.724507	92 	0.773804	0.478118	738   	0.0656125	22.1202	92 	33 	3  	738   	3.19491 
INFO:gp:93 	751   	0.727004	93 	0.773804	0.479324	751   	0.0613025	22.0147	93 	33 	3  	751   	3.48194 
INFO:gp:94 	777   	0.723584	94 	0.773804	0.48326 	777   	0.066712 	21.8495	94 	43 	3  	777   	4.04312 
INFO:gp:95 	761   	0.724708	95 	0.773804	0.464358	761   	0.0632619	21.8905	95 	43 	3  	761   	3.91974 
INFO:gp:96 	793   	0.726721	96 	0.773804	0.460119	793   	0.0626518	21.8338	96 	43 	3  	793   	4.08915 
INFO:gp:97 	774   	0.724818	97 	0.773804	0.466964	774   	0.0674085	21.8299	97 	33 	3  	774   	3.83817 
INFO:gp:98 	768   	0.724946	98 	0.773804	0.47045 	768   	0.0657298	22.0411	98 	43 	3  	768   	3.5129  
INFO:gp:99 	778   	0.724747	99 	0.773804	0.474147	778   	0.0641862	22.0606	99 	33 	3  	778   	3.31268 
INFO:gp:100	779   	0.722425	100	0.773804	0.464766	779   	0.0675627	21.8475	100	33 	3  	779   	3.68031 
INFO:gp:101	776   	0.7245  	101	0.773804	0.485244	776   	0.0629149	21.5953	101	33 	3  	776   	4.14786 
INFO:gp:102	781   	0.726407	102	0.773804	0.460943	781   	0.0602392	21.9169	102	41 	3  	781   	3.69115 
INFO:gp:103	770   	0.725971	103	0.773804	0.486457	770   	0.0625119	21.7605	103	43 	3  	770   	3.92231 
INFO:gp:104	766   	0.724686	104	0.773804	0.43701 	766   	0.0675495	21.7234	104	33 	3  	766   	3.86688 
INFO:gp:105	762   	0.723829	105	0.773804	0.483825	762   	0.0653357	21.8866	105	43 	3  	762   	3.75038 
INFO:gp:106	797   	0.724743	106	0.773804	0.478206	797   	0.0655628	21.9844	106	43 	3  	797   	3.63455 
INFO:gp:107	776   	0.724385	107	0.774873	0.45696 	776   	0.0661321	22.043 	107	43 	3  	776   	3.50925 
INFO:gp:108	772   	0.725446	108	0.774873	0.480912	772   	0.0659089	21.9756	108	43 	3  	772   	3.73177 
INFO:gp:109	803   	0.724933	109	0.774873	0.46737 	803   	0.0629959	22.0401	109	33 	3  	803   	3.49799 
INFO:gp:110	767   	0.72468 	110	0.774873	0.472291	767   	0.0665937	22.1095	110	33 	3  	767   	3.39768 
INFO:gp:111	773   	0.728602	111	0.774873	0.435613	773   	0.0625988	22.0948	111	33 	3  	773   	3.44625 
INFO:gp:112	786   	0.725976	112	0.774873	0.481915	786   	0.0645285	22.087 	112	33 	3  	786   	3.58028 
INFO:gp:113	764   	0.726037	113	0.774873	0.477498	764   	0.0651228	22.0831	113	33 	3  	764   	3.70832 
INFO:gp:114	764   	0.726227	114	0.774873	0.458724	764   	0.0656312	22.0459	114	43 	3  	764   	3.61338 
INFO:gp:115	782   	0.723169	115	0.774873	0.480996	782   	0.0648504	22.1535	115	43 	3  	782   	3.72055 
INFO:gp:116	759   	0.723635	116	0.774873	0.471401	759   	0.0650912	22.1701	116	43 	3  	759   	3.77578 
INFO:gp:117	771   	0.72089 	117	0.774873	0.411353	771   	0.0668135	22.1818	117	43 	3  	771   	3.67871 
INFO:gp:118	746   	0.716587	118	0.774873	0.471767	746   	0.0713336	22.217 	118	33 	3  	746   	3.38963 
INFO:gp:119	764   	0.720219	119	0.774873	0.44031 	764   	0.0667546	22.2512	119	35 	3  	764   	3.32948 
INFO:gp:120	766   	0.720849	120	0.774873	0.479032	766   	0.0671865	22.0518	120	43 	3  	766   	3.90832 
INFO:gp:121	766   	0.722093	121	0.774873	0.473794	766   	0.0669885	22.4174	121	43 	3  	766   	3.07812 
INFO:gp:122	788   	0.7201  	122	0.774873	0.482721	788   	0.0684439	22.0039	122	33 	3  	788   	3.76847 
INFO:gp:123	779   	0.721332	123	0.774873	0.45732 	779   	0.0676909	22.2542	123	43 	3  	779   	3.49639 
INFO:gp:124	753   	0.721586	124	0.774873	0.494554	753   	0.0664852	22.2043	124	43 	3  	753   	3.54255 
INFO:gp:125	778   	0.720304	125	0.774873	0.478395	778   	0.0660454	22.2786	125	43 	3  	778   	3.23978 
INFO:gp:126	752   	0.724584	126	0.774873	0.457841	752   	0.0674157	22.2082	126	43 	3  	752   	3.40069 
INFO:gp:127	781   	0.720373	127	0.774873	0.479977	781   	0.0701967	22.2678	127	43 	3  	781   	3.55251 
INFO:gp:128	747   	0.722427	128	0.774873	0.476449	747   	0.0683525	22.0479	128	43 	3  	747   	3.77814 
INFO:gp:129	777   	0.71876 	129	0.774873	0.482734	777   	0.0688686	22.174 	129	43 	3  	777   	3.50074 
INFO:gp:130	774   	0.722224	130	0.774873	0.477104	774   	0.0680859	22.0684	130	33 	3  	774   	3.6586  
INFO:gp:131	771   	0.718298	131	0.774873	0.474739	771   	0.0705755	22.1417	131	44 	3  	771   	3.74537 
INFO:gp:132	790   	0.722018	132	0.774873	0.469389	790   	0.0659374	22.1447	132	33 	3  	790   	3.47433 
INFO:gp:133	750   	0.725458	133	0.774873	0.465976	750   	0.0637516	22.1466	133	50 	3  	750   	3.76925 
INFO:gp:134	773   	0.716838	134	0.774873	0.458605	773   	0.0715324	22.1065	134	43 	3  	773   	3.81403 
INFO:gp:135	778   	0.718956	135	0.774873	0.474323	778   	0.0659188	22.1711	135	43 	3  	778   	3.59143 
INFO:gp:136	796   	0.720071	136	0.774873	0.486406	796   	0.0687421	22.0274	136	33 	3  	796   	3.6602  
INFO:gp:137	777   	0.722552	137	0.774873	0.47887 	777   	0.0656039	22.1906	137	33 	3  	777   	3.49106 
INFO:gp:138	745   	0.724437	138	0.774873	0.473898	745   	0.0640224	22.1887	138	33 	3  	745   	3.64138 
INFO:gp:139	778   	0.721924	139	0.774873	0.460403	778   	0.0659363	22.2717	139	43 	3  	778   	3.44578 
INFO:gp:140	780   	0.721001	140	0.774873	0.477788	780   	0.0659904	21.8739	140	33 	3  	780   	3.93356 
INFO:gp:141	763   	0.720177	141	0.774873	0.453874	763   	0.0678651	22.131 	141	33 	3  	763   	3.56156 
INFO:gp:142	768   	0.722815	142	0.774873	0.476917	768   	0.0643953	22.1642	142	43 	3  	768   	3.61305 
INFO:gp:143	754   	0.720812	143	0.774873	0.457548	754   	0.0699935	22.2395	143	33 	3  	754   	3.29968 
INFO:gp:144	786   	0.720148	144	0.774873	0.484048	786   	0.0673157	22.1779	144	43 	3  	786   	3.60536 
INFO:gp:145	790   	0.722834	145	0.774873	0.487232	790   	0.0665577	22.1828	145	43 	3  	790   	3.46139 
INFO:gp:146	773   	0.718734	146	0.774873	0.484514	773   	0.0705387	22.3011	146	43 	3  	773   	3.31666 
INFO:gp:147	755   	0.724281	147	0.774873	0.470012	755   	0.0668438	22.2258	147	33 	3  	755   	3.51353 
INFO:gp:148	769   	0.720393	148	0.774873	0.478657	769   	0.0694409	22.1105	148	33 	3  	769   	3.52293 
INFO:gp:149	760   	0.720722	149	0.774873	0.491179	760   	0.0655561	22.2307	149	33 	3  	760   	3.42002 
INFO:gp:150	762   	0.720308	150	0.774873	0.47877 	762   	0.0652259	22.0401	150	43 	3  	762   	3.83014 
INFO:gp:151	765   	0.718588	151	0.774873	0.479252	765   	0.0715172	22.2747	151	43 	3  	765   	3.41891 
INFO:gp:152	759   	0.719883	152	0.774873	0.431101	759   	0.0673959	22.0899	152	33 	3  	759   	3.73508 
INFO:gp:153	769   	0.721276	153	0.774873	0.433111	769   	0.0676689	22.1339	153	33 	3  	769   	3.49538 
INFO:gp:154	783   	0.721955	154	0.774873	0.481491	783   	0.0676775	22.173 	154	43 	3  	783   	3.37757 
INFO:gp:155	773   	0.723331	155	0.774873	0.44031 	773   	0.0679426	22.2717	155	33 	3  	773   	3.32596 
INFO:gp:156	755   	0.721655	156	0.774873	0.465703	755   	0.0669769	22.391 	156	33 	3  	755   	3.01343 
INFO:gp:157	757   	0.721404	157	0.774873	0.4673  	757   	0.0691252	22.2092	157	43 	3  	757   	3.57317 
INFO:gp:158	786   	0.721169	158	0.774873	0.47912 	786   	0.0673642	22.2287	158	33 	3  	786   	3.44294 
INFO:gp:159	771   	0.720074	159	0.774873	0.457687	771   	0.0681797	22.1867	159	33 	3  	771   	3.55674 
INFO:gp:160	793   	0.717548	160	0.774873	0.489917	793   	0.0678921	21.9658	160	43 	3  	793   	3.90876 
INFO:gp:161	802   	0.71927 	161	0.774873	0.472753	802   	0.066826 	22.0235	161	33 	3  	802   	3.72456 
INFO:gp:162	758   	0.724396	162	0.774873	0.472487	758   	0.0641939	22.217 	162	37 	3  	758   	3.56723 
INFO:gp:163	764   	0.720922	163	0.774873	0.49072 	764   	0.0701164	21.9687	163	33 	3  	764   	4.0011  
INFO:gp:164	757   	0.722043	164	0.774873	0.479143	757   	0.0694011	22.0577	164	33 	3  	757   	3.5587  
INFO:gp:165	759   	0.723699	165	0.774873	0.469054	759   	0.0694851	22.0186	165	41 	3  	759   	3.90611 
INFO:gp:166	794   	0.719612	166	0.774873	0.445222	794   	0.0689052	22.1965	166	33 	3  	794   	3.32641 
INFO:gp:167	774   	0.722462	167	0.774873	0.471936	774   	0.0701293	22.1906	167	33 	3  	774   	3.37605 
INFO:gp:168	770   	0.722336	168	0.774873	0.479116	770   	0.0645291	22.1711	168	36 	3  	770   	3.6767  
INFO:gp:169	757   	0.723676	169	0.774873	0.478285	757   	0.067217 	22.2151	169	33 	3  	757   	3.3348  
INFO:gp:170	761   	0.722117	170	0.774873	0.474867	761   	0.0675592	22.2796	170	43 	3  	761   	3.31294 
INFO:gp:171	772   	0.72048 	171	0.776304	0.472501	772   	0.0701686	22.132 	171	33 	3  	772   	3.53577 
INFO:gp:172	810   	0.716737	172	0.776304	0.480498	810   	0.0684804	22.1193	172	33 	3  	810   	3.58304 
INFO:gp:173	764   	0.719641	173	0.776304	0.446477	764   	0.0707342	22.3128	173	43 	3  	764   	3.52895 
INFO:gp:174	762   	0.720066	174	0.776304	0.445752	762   	0.0722353	22.0753	174	43 	3  	762   	3.96283 
INFO:gp:175	754   	0.72237 	175	0.776304	0.472753	754   	0.0672332	22.1652	175	43 	3  	754   	3.58435 
INFO:gp:176	772   	0.719181	176	0.776304	0.469419	772   	0.0702384	22.2092	176	33 	3  	772   	3.64924 
INFO:gp:177	762   	0.716891	177	0.776304	0.461004	762   	0.0720647	21.9961	177	43 	3  	762   	4.05292 
INFO:gp:178	799   	0.716936	178	0.776304	0.48984 	799   	0.0712234	21.9609	178	43 	3  	799   	3.82287 
INFO:gp:179	765   	0.716435	179	0.776304	0.491361	765   	0.0726339	22.0538	179	43 	3  	765   	3.85135 
INFO:gp:180	762   	0.717822	180	0.776304	0.473927	762   	0.073485 	22.2786	180	43 	3  	762   	3.58878 
INFO:gp:181	753   	0.720826	181	0.776304	0.468279	753   	0.0703901	22.3548	181	43 	3  	753   	3.75368 
INFO:gp:182	764   	0.721456	182	0.776304	0.490307	764   	0.0708459	22.1261	182	43 	3  	764   	3.68383 
INFO:gp:183	773   	0.717491	183	0.776304	0.482079	773   	0.0727099	22.2063	183	43 	3  	773   	3.74603 
INFO:gp:184	755   	0.720802	184	0.776304	0.435743	755   	0.0711523	22.3431	184	43 	3  	755   	3.40843 
INFO:gp:185	791   	0.718739	185	0.777013	0.475761	791   	0.0700961	22.1945	185	43 	3  	791   	3.74117 
INFO:gp:186	792   	0.714442	186	0.777013	0.490386	792   	0.0733518	22.1662	186	43 	3  	792   	3.75961 
INFO:gp:187	765   	0.71612 	187	0.777013	0.49379 	765   	0.072821 	22.176 	187	43 	3  	765   	3.80465 
INFO:gp:188	791   	0.71503 	188	0.777013	0.463153	791   	0.0734334	21.9863	188	43 	3  	791   	4.1762  
INFO:gp:189	770   	0.720271	189	0.777013	0.432606	770   	0.070084 	22.1642	189	43 	3  	770   	3.72627 
INFO:gp:190	760   	0.720086	190	0.777013	0.443412	760   	0.0746573	22.13  	190	43 	3  	760   	4.0236  
INFO:gp:191	782   	0.720835	191	0.777013	0.450622	782   	0.0698346	22.1046	191	43 	3  	782   	3.47337 
INFO:gp:192	788   	0.721919	192	0.780196	0.484695	788   	0.0695082	22.0342	192	43 	3  	788   	3.57489 
INFO:gp:193	795   	0.721134	193	0.780196	0.458705	795   	0.0710288	21.7097	193	46 	3  	795   	3.49343 
INFO:gp:194	774   	0.718346	194	0.780196	0.475107	774   	0.0740897	21.5406	194	43 	3  	774   	3.70808 
INFO:gp:195	790   	0.719213	195	0.780196	0.464931	790   	0.0731514	21.3754	195	43 	3  	790   	3.6119  
INFO:gp:196	777   	0.716861	196	0.780196	0.433297	777   	0.0745693	21.4145	196	43 	3  	777   	3.8208  
INFO:gp:197	793   	0.721085	197	0.780196	0.477391	793   	0.071389 	21.435 	197	43 	3  	793   	3.498   
INFO:gp:198	781   	0.716778	198	0.780196	0.489223	781   	0.073932 	21.3245	198	43 	3  	781   	3.87945 
INFO:gp:199	755   	0.723017	199	0.780196	0.467232	755   	0.0723825	21.4751	199	43 	3  	755   	3.37131 
INFO:gp:200	789   	0.721076	200	0.780196	0.486918	789   	0.0755788	21.3587	200	43 	3  	789   	3.70191 
INFO:gp:201	784   	0.715238	201	0.780196	0.481826	784   	0.0775632	21.4213	201	43 	3  	784   	3.57785 
INFO:gp:202	768   	0.721517	202	0.780196	0.460414	768   	0.073346 	21.5337	202	43 	3  	768   	3.3497  
INFO:gp:203	791   	0.715831	203	0.780196	0.398864	791   	0.0755312	21.2786	203	43 	3  	791   	4.05866 
INFO:gp:204	753   	0.720007	204	0.780196	0.490951	753   	0.076414 	21.3421	204	43 	3  	753   	3.66434 
INFO:gp:205	803   	0.720012	205	0.780196	0.486516	803   	0.0739839	21.5171	205	43 	3  	803   	3.27129 
INFO:gp:206	772   	0.72111 	206	0.780196	0.483056	772   	0.0721408	21.477 	206	43 	3  	772   	3.6026  
INFO:gp:207	760   	0.718584	207	0.780196	0.467085	760   	0.073915 	21.4721	207	43 	3  	760   	3.48281 
INFO:gp:208	780   	0.720078	208	0.780196	0.485584	780   	0.0754944	21.2493	208	43 	3  	780   	4.05744 
INFO:gp:209	758   	0.720687	209	0.780196	0.410986	758   	0.0743362	21.4096	209	43 	3  	758   	3.60425 
INFO:gp:210	794   	0.72013 	210	0.780196	0.470132	794   	0.0732834	21.4174	210	43 	3  	794   	3.48475 
INFO:gp:211	765   	0.720788	211	0.780196	0.493809	765   	0.0739684	21.4526	211	45 	3  	765   	3.52084 
INFO:gp:212	751   	0.724357	212	0.780196	0.467617	751   	0.0743509	21.3695	212	42 	3  	751   	3.53399 
INFO:gp:213	786   	0.720302	213	0.780196	0.467875	786   	0.0762321	21.1965	213	42 	3  	786   	3.76529 
INFO:gp:214	793   	0.719916	214	0.780196	0.45719 	793   	0.0744697	21.3705	214	42 	3  	793   	3.27653 
INFO:gp:215	785   	0.720454	215	0.780196	0.447984	785   	0.0724934	21.3304	215	42 	3  	785   	3.4568  
INFO:gp:216	780   	0.72452 	216	0.780196	0.485917	780   	0.0709561	21.3216	216	42 	3  	780   	3.69211 
INFO:gp:217	778   	0.720732	217	0.780196	0.48285 	778   	0.0735927	21.2678	217	42 	3  	778   	3.53098 
INFO:gp:218	772   	0.716261	218	0.780196	0.469807	772   	0.0769671	21.0567	218	42 	3  	772   	3.90612 
INFO:gp:219	755   	0.717279	219	0.780196	0.475989	755   	0.075815 	21.4585	219	42 	3  	755   	3.46861 
INFO:gp:220	774   	0.723111	220	0.780196	0.489739	774   	0.0721598	21.2551	220	42 	3  	774   	3.6806  
INFO:gp:221	764   	0.72159 	221	0.780196	0.482141	764   	0.0749333	21.3412	221	43 	3  	764   	3.52174 
INFO:gp:222	769   	0.720823	222	0.780196	0.459243	769   	0.0749547	21.3275	222	42 	3  	769   	3.58438 
