INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:15 	788   	0.804394	15 	0.908318	0.297997	788   	0.129937 	7.27077	15 	14 	3  	788   	2.08096
INFO:gp:16 	765   	0.810731	16 	0.909012	0.297997	765   	0.124246 	7.35679	16 	17 	3  	765   	2.07691
INFO:gp:17 	775   	0.806543	17 	0.909425	0.297997	775   	0.136498 	7.49951	17 	17 	3  	775   	2.20852
INFO:gp:18 	789   	0.817088	18 	0.909425	0.297997	789   	0.13294  	7.92278	18 	17 	3  	789   	2.32982
INFO:gp:19 	768   	0.821292	19 	0.909425	0.340926	768   	0.130834 	8.76051	19 	19 	3  	768   	2.5366 
INFO:gp:20 	781   	0.823798	20 	0.910628	0.297997	781   	0.126792 	9.67546	20 	20 	3  	781   	2.77861
INFO:gp:21 	755   	0.843571	21 	0.910628	0.33101 	755   	0.108913 	10.6755	21 	20 	3  	755   	2.76521
INFO:gp:22 	772   	0.844668	22 	0.910807	0.331133	772   	0.109524 	11.6716	22 	21 	3  	772   	3.00206
INFO:gp:23 	756   	0.837241	23 	0.911095	0.319258	756   	0.12179  	13.0665	23 	27 	3  	756   	3.27995
INFO:gp:24 	764   	0.839063	24 	0.911517	0.305744	764   	0.119862 	13.7507	24 	26 	3  	764   	3.13954
INFO:gp:25 	784   	0.842087	25 	0.912346	0.359915	784   	0.108037 	13.8397	25 	27 	3  	784   	3.07859
INFO:gp:26 	787   	0.844668	26 	0.912346	0.337093	787   	0.108003 	13.6637	26 	29 	3  	787   	3.04131
INFO:gp:27 	778   	0.84611 	27 	0.912346	0.356538	778   	0.108285 	13.0929	27 	27 	3  	778   	3.14308
INFO:gp:28 	785   	0.847068	28 	0.912348	0.328334	785   	0.106334 	13.0391	28 	24 	3  	785   	3.3333 
INFO:gp:29 	783   	0.845676	29 	0.912348	0.374053	783   	0.110319 	13.7214	29 	25 	3  	783   	3.67465
INFO:gp:30 	785   	0.850239	30 	0.912714	0.378957	785   	0.103012 	15.2747	30 	29 	3  	785   	3.6776 
INFO:gp:31 	776   	0.842137	31 	0.913262	0.373778	776   	0.113722 	16.2991	31 	33 	3  	776   	3.8221 
INFO:gp:32 	779   	0.846911	32 	0.913262	0.323006	779   	0.107249 	17.001 	32 	34 	3  	779   	3.59143
INFO:gp:33 	752   	0.852696	33 	0.913835	0.377705	752   	0.104473 	17.8661	33 	33 	3  	752   	3.64943
INFO:gp:34 	762   	0.855154	34 	0.913835	0.34581 	762   	0.0988394	18.521 	34 	35 	3  	762   	3.93064
INFO:gp:35 	758   	0.862353	35 	0.913843	0.300324	758   	0.0945774	18.8739	35 	35 	3  	758   	4.24042
INFO:gp:36 	775   	0.859528	36 	0.913844	0.368645	775   	0.0957016	19.5367	36 	34 	3  	775   	4.58102
INFO:gp:37 	804   	0.857238	37 	0.914467	0.386755	804   	0.100307 	21.2395	37 	39 	3  	804   	4.71228
INFO:gp:38 	782   	0.856541	38 	0.914467	0.318334	782   	0.0979433	23.0743	38 	42 	3  	782   	5.20248
INFO:gp:39 	764   	0.856645	39 	0.914467	0.33242 	764   	0.0962922	24.8895	39 	51 	3  	764   	4.64334
INFO:gp:40 	755   	0.862635	40 	0.914552	0.386755	755   	0.0894905	25.957 	40 	51 	3  	755   	4.9423 
INFO:gp:41 	781   	0.86352 	41 	0.914966	0.386755	781   	0.0901556	26.9384	41 	38 	3  	781   	5.21344
INFO:gp:42 	791   	0.868358	42 	0.914966	0.280601	791   	0.0910542	28.3255	42 	41 	3  	791   	5.46137
INFO:gp:43 	789   	0.871685	43 	0.915452	0.291574	789   	0.0874999	29.3089	43 	46 	3  	789   	5.04238
INFO:gp:44 	759   	0.875739	44 	0.915595	0.381345	759   	0.0758288	28.5161	44 	53 	3  	759   	5.12154
INFO:gp:45 	788   	0.864809	45 	0.916002	0.386755	788   	0.0914665	26.7957	45 	42 	3  	788   	5.22161
INFO:gp:46 	779   	0.864861	46 	0.916002	0.306876	779   	0.0922945	25.9179	46 	39 	3  	779   	5.62194
INFO:gp:47 	732   	0.87608 	47 	0.916993	0.386755	732   	0.0828327	26.6784	47 	52 	3  	732   	5.20576
INFO:gp:48 	769   	0.867274	48 	0.916993	0.370402	769   	0.0910469	28.5005	48 	58 	3  	769   	5.21294
INFO:gp:49 	783   	0.867163	49 	0.916993	0.353689	783   	0.0845609	28.781 	49 	39 	3  	783   	4.62989
INFO:gp:50 	761   	0.866284	50 	0.917477	0.256508	761   	0.0941149	28.4027	50 	42 	3  	761   	4.66388
INFO:gp:51 	777   	0.870007	51 	0.917477	0.395861	777   	0.0833446	27.9013	51 	47 	3  	777   	4.77131
INFO:gp:52 	771   	0.864232	52 	0.917477	0.416842	771   	0.0897702	26.737 	52 	54 	3  	771   	5.49151
INFO:gp:53 	768   	0.86038 	53 	0.917477	0.386974	768   	0.0987718	24.5767	53 	47 	3  	768   	5.2436 
INFO:gp:54 	773   	0.863789	54 	0.917624	0.30481 	773   	0.0964542	24.3011	54 	45 	3  	773   	4.20506
INFO:gp:55 	773   	0.861597	55 	0.917624	0.361055	773   	0.0980461	24.6207	55 	49 	3  	773   	4.65998
INFO:gp:56 	767   	0.85523 	56 	0.917624	0.295212	767   	0.108679 	25.0332	56 	44 	3  	767   	4.07444
INFO:gp:57 	777   	0.862139	57 	0.917624	0.379115	777   	0.10242  	25.0352	57 	49 	3  	777   	4.23719
INFO:gp:58 	787   	0.858039	58 	0.917624	0.340819	787   	0.102934 	24.6686	58 	35 	3  	787   	4.2358 
INFO:gp:59 	782   	0.857606	59 	0.918888	0.33388 	782   	0.104848 	24.1173	59 	49 	3  	782   	4.61816
INFO:gp:60 	774   	0.855532	60 	0.918888	0.380533	774   	0.10399  	23.1613	60 	35 	3  	774   	4.38098
INFO:gp:61 	757   	0.853066	61 	0.918888	0.385263	757   	0.107522 	22.4389	61 	39 	3  	757   	4.29848
INFO:gp:62 	786   	0.848548	62 	0.918888	0.380571	786   	0.105409 	22.0792	62 	39 	3  	786   	4.01714
INFO:gp:63 	748   	0.85897 	63 	0.918888	0.368838	748   	0.0921216	22.2884	63 	43 	3  	748   	3.5331 
INFO:gp:64 	782   	0.852002	64 	0.918888	0.428214	782   	0.0970524	22.5464	64 	41 	3  	782   	3.94334
INFO:gp:65 	786   	0.843668	65 	0.918888	0.363177	786   	0.103035 	23.0489	65 	45 	3  	786   	3.90673
INFO:gp:66 	763   	0.850296	66 	0.918888	0.352852	763   	0.10284  	23.1007	66 	35 	3  	763   	3.85472
INFO:gp:67 	764   	0.851101	67 	0.918888	0.361502	764   	0.101445 	23.0381	67 	45 	3  	764   	4.09366
INFO:gp:68 	779   	0.852046	68 	0.918888	0.392573	779   	0.0963085	23.3871	68 	37 	3  	779   	3.13663
INFO:gp:69 	764   	0.849536	69 	0.918888	0.406112	764   	0.100096 	23.2072	69 	38 	3  	764   	3.8915 
INFO:gp:70 	785   	0.845999	70 	0.918888	0.360615	785   	0.106559 	23.0831	70 	33 	3  	785   	3.75026
INFO:gp:71 	770   	0.852735	71 	0.918888	0.36114 	770   	0.100082 	23.1505	71 	45 	3  	770   	3.93704
INFO:gp:72 	796   	0.85132 	72 	0.918888	0.396936	796   	0.100911 	23.2199	72 	39 	3  	796   	3.74655
INFO:gp:73 	776   	0.843179	73 	0.918888	0.384772	776   	0.107503 	22.8954	73 	45 	3  	776   	4.29141
INFO:gp:74 	777   	0.848967	74 	0.918888	0.368811	777   	0.102465 	23.217 	74 	39 	3  	777   	3.80998
INFO:gp:75 	783   	0.844487	75 	0.918888	0.387906	783   	0.104108 	23.1241	75 	45 	3  	783   	4.02111
INFO:gp:76 	771   	0.849667	76 	0.918888	0.375572	771   	0.100374 	23.1574	76 	45 	3  	771   	3.95375
INFO:gp:77 	773   	0.854632	77 	0.918888	0.417678	773   	0.0960998	23.2326	77 	45 	3  	773   	3.93205
INFO:gp:78 	767   	0.850591	78 	0.918888	0.412814	767   	0.100672 	23.259 	78 	37 	3  	767   	3.48385
INFO:gp:79 	776   	0.850315	79 	0.918888	0.42254 	776   	0.097452 	23.2004	79 	45 	3  	776   	3.8526 
INFO:gp:80 	791   	0.855076	80 	0.918888	0.326824	791   	0.0958717	23.1808	80 	45 	3  	791   	3.96731
INFO:gp:81 	801   	0.848168	81 	0.918888	0.417191	801   	0.101671 	22.8436	81 	45 	3  	801   	4.54122
INFO:gp:82 	739   	0.852282	82 	0.918888	0.415818	739   	0.0998899	23.1877	82 	45 	3  	739   	3.95774
INFO:gp:83 	777   	0.845151	83 	0.918888	0.417191	777   	0.101662 	23.4037	83 	45 	3  	777   	3.4785 
INFO:gp:84 	776   	0.853414	84 	0.918888	0.355964	776   	0.0967812	23.1584	84 	33 	3  	776   	3.92281
INFO:gp:85 	760   	0.860667	85 	0.918888	0.33306 	760   	0.0913247	23.3245	85 	31 	3  	760   	3.43637
INFO:gp:86 	771   	0.855641	86 	0.918888	0.308435	771   	0.100168 	23.2121	86 	45 	3  	771   	3.93607
INFO:gp:87 	788   	0.854161	87 	0.918888	0.411943	788   	0.0923687	23.3382	87 	45 	3  	788   	3.62124
INFO:gp:88 	778   	0.84863 	88 	0.918888	0.393841	778   	0.108775 	23.0616	88 	39 	3  	778   	4.19341
INFO:gp:89 	778   	0.846595	89 	0.918888	0.390838	778   	0.106459 	23.0587	89 	33 	3  	778   	4.08015
INFO:gp:90 	774   	0.847251	90 	0.918888	0.319588	774   	0.10471  	23.2933	90 	45 	3  	774   	3.84957
INFO:gp:91 	747   	0.856041	91 	0.918888	0.350588	747   	0.0964359	23.2111	91 	33 	3  	747   	3.8425 
INFO:gp:92 	803   	0.84952 	92 	0.918888	0.360114	803   	0.0986736	23.306 	92 	45 	3  	803   	3.71429
INFO:gp:93 	752   	0.857359	93 	0.918888	0.408894	752   	0.0932094	23.2864	93 	45 	3  	752   	3.69077
INFO:gp:94 	777   	0.846711	94 	0.918888	0.392413	777   	0.104941 	23.1085	94 	39 	3  	777   	3.93209
INFO:gp:95 	746   	0.853412	95 	0.918888	0.326823	746   	0.0988217	23.346 	95 	39 	3  	746   	3.47164
INFO:gp:96 	791   	0.850519	96 	0.918888	0.389436	791   	0.0997735	23.3402	96 	33 	3  	791   	3.31672
INFO:gp:97 	782   	0.855632	97 	0.918888	0.363008	782   	0.0977779	23.3236	97 	40 	3  	782   	3.51952
INFO:gp:98 	760   	0.85146 	98 	0.918888	0.375884	760   	0.0993726	23.3255	98 	31 	3  	760   	3.54755
INFO:gp:99 	773   	0.85375 	99 	0.918888	0.352543	773   	0.0968972	23.2053	99 	33 	3  	773   	3.74204
INFO:gp:100	784   	0.851991	100	0.918888	0.418023	784   	0.100217 	23.4066	100	46 	3  	784   	3.62392
INFO:__main__:Saving model to file: checkpoints/run_26.pth
INFO:util:Train accuracy: 1.0 +- 0.0
INFO:util:Val accuracy: 1.0 +- 0.0
INFO:util:Test accuracy: 0.9 +- 0.0
INFO:util:Train intra-class: 0.14181158052887538, Train Inter-class: 0.3306921429667552
INFO:util:Val intra-class: 0.1403576209117936, Val Inter-class: 0.2903442550535551
INFO:util:Test intra-class: 0.16338548642629097, Test inter-class: 0.3767577198048874
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
