INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:65 	785   	0.885775	65 	0.928491	0.486519	785   	0.0742132	22.1017	65 	41 	7  	785   	3.28916
INFO:gp:66 	792   	0.883829	66 	0.929624	0.435118	792   	0.0774924	21.3822	66 	32 	4  	792   	3.31346
INFO:gp:67 	759   	0.882494	67 	0.929624	0.508055	759   	0.0779145	20.9844	67 	41 	12 	759   	3.28058
INFO:gp:68 	773   	0.884069	68 	0.929624	0.480881	773   	0.0764732	20.4604	68 	32 	12 	773   	2.83329
INFO:gp:69 	787   	0.878248	69 	0.929624	0.501113	787   	0.0828162	20.6618	69 	39 	4  	787   	2.99804
INFO:gp:70 	767   	0.883707	70 	0.929624	0.485503	767   	0.0774529	21.2542	70 	39 	6  	767   	2.93293
INFO:gp:71 	783   	0.885483	71 	0.930385	0.520503	783   	0.076807 	21.8143	71 	34 	5  	783   	2.98885
INFO:gp:72 	787   	0.887097	72 	0.930385	0.500697	787   	0.0772169	22.5181	72 	43 	3  	787   	3.14576
INFO:gp:73 	790   	0.887731	73 	0.930385	0.46135 	790   	0.0779904	22.7693	73 	36 	6  	790   	2.88414
INFO:gp:74 	796   	0.888311	74 	0.930385	0.52206 	796   	0.0777632	22.6569	74 	45 	9  	796   	2.96156
INFO:gp:75 	782   	0.886075	75 	0.930385	0.43785 	782   	0.0783335	22.4809	75 	43 	10 	782   	3.06836
INFO:gp:76 	774   	0.884767	76 	0.930385	0.465164	774   	0.0791667	21.9668	76 	30 	4  	774   	3.06924
INFO:gp:77 	774   	0.885832	77 	0.930385	0.476577	774   	0.0777923	21.7048	77 	34 	6  	774   	2.78504
INFO:gp:78 	758   	0.88899 	78 	0.930385	0.51534 	758   	0.0764548	21.4145	78 	41 	4  	758   	2.72712
INFO:gp:79 	773   	0.887296	79 	0.930385	0.434186	773   	0.0769369	21.4321	79 	41 	5  	773   	2.67552
INFO:gp:80 	756   	0.888103	80 	0.930385	0.488791	756   	0.0757891	21.5376	80 	41 	3  	756   	2.53852
INFO:gp:81 	767   	0.889158	81 	0.930385	0.524518	767   	0.072254 	21.3627	81 	41 	4  	767   	3.04615
INFO:gp:82 	802   	0.886634	82 	0.930385	0.473357	802   	0.0808617	21.3275	82 	41 	4  	802   	2.73089
INFO:gp:83 	746   	0.886165	83 	0.930385	0.435107	746   	0.078583 	21.3636	83 	41 	6  	746   	2.80844
INFO:gp:84 	774   	0.885573	84 	0.930385	0.469659	774   	0.08066  	21.3382	84 	34 	5  	774   	2.64612
INFO:gp:85 	777   	0.8912  	85 	0.930385	0.515534	777   	0.0717072	21.3441	85 	41 	8  	777   	2.595  
INFO:gp:86 	785   	0.888974	86 	0.930385	0.486687	785   	0.0760601	21.2356	86 	41 	4  	785   	2.84088
INFO:gp:87 	756   	0.884652	87 	0.930385	0.48729 	756   	0.0840387	21.477 	87 	41 	4  	756   	2.47277
INFO:gp:88 	776   	0.883694	88 	0.930385	0.498107	776   	0.0803443	21.3891	88 	29 	10 	776   	2.33281
INFO:gp:89 	758   	0.88449 	89 	0.930385	0.501882	758   	0.0826147	21.4594	89 	34 	5  	758   	2.41494
INFO:gp:90 	783   	0.88722 	90 	0.930385	0.504015	783   	0.0782393	21.4115	90 	34 	6  	783   	2.52335
INFO:gp:91 	776   	0.884964	91 	0.930385	0.506299	776   	0.0814534	21.4731	91 	43 	10 	776   	2.50064
INFO:gp:92 	759   	0.886453	92 	0.930385	0.51199 	759   	0.0785788	21.3734	92 	29 	10 	759   	2.41034
INFO:gp:93 	748   	0.889357	93 	0.930385	0.451026	748   	0.0746316	21.3803	93 	46 	10 	748   	2.54521
INFO:gp:94 	751   	0.886079	94 	0.930385	0.411981	751   	0.0792391	21.3891	94 	28 	6  	751   	2.39239
INFO:gp:95 	781   	0.888553	95 	0.930385	0.39415 	781   	0.0753909	21.2659	95 	41 	8  	781   	2.6749 
INFO:gp:96 	751   	0.883004	96 	0.930385	0.505242	751   	0.08424  	21.4594	96 	34 	12 	751   	2.35011
INFO:gp:97 	788   	0.886278	97 	0.930385	0.481264	788   	0.0783548	21.3519	97 	31 	6  	788   	2.43775
INFO:gp:98 	746   	0.890652	98 	0.930385	0.397919	746   	0.0724798	21.261 	98 	29 	6  	746   	2.57807
INFO:gp:99 	778   	0.888843	99 	0.930385	0.524518	778   	0.0750608	21.4819	99 	34 	10 	778   	2.22696
INFO:gp:100	761   	0.884482	100	0.930385	0.402341	761   	0.0812406	21.2561	100	41 	8  	761   	2.7258 
INFO:__main__:Saving model to file: checkpoints/run_26.pth
INFO:util:Train accuracy: 1.0 +- 0.0
INFO:util:Val accuracy: 1.0 +- 0.0
INFO:util:Test accuracy: 1.0 +- 0.0
INFO:util:Train intra-class: 0.13492537914114008, Train Inter-class: 0.4387719148326232
INFO:util:Val intra-class: 0.15121367103986744, Val Inter-class: 0.3393696728982798
INFO:util:Test intra-class: 0.1800008502639466, Test inter-class: 0.3617166699462433
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
