INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
INFO:gp:30 	776   	0.861092	30 	0.901824	0.475113	776   	0.0870256	11.1887	30 	21 	1  	776   	2.65379 
INFO:gp:31 	782   	0.855562	31 	0.90184 	0.465241	782   	0.0911883	11.2385	31 	25 	1  	782   	3.08368 
INFO:gp:32 	784   	0.859153	32 	0.90184 	0.4809  	784   	0.0893638	11.9599	32 	25 	3  	784   	3.5369  
INFO:gp:33 	786   	0.860323	33 	0.901845	0.431726	786   	0.0882116	13.6686	33 	31 	2  	786   	4.49423 
INFO:gp:34 	758   	0.86396 	34 	0.901853	0.525396	758   	0.0827366	16.4673	34 	33 	1  	758   	5.5723  
INFO:gp:35 	784   	0.869264	35 	0.902233	0.497134	784   	0.0802495	20.8788	35 	30 	1  	784   	5.11882 
INFO:gp:36 	779   	0.866648	36 	0.902233	0.475941	779   	0.0830686	23.4907	36 	38 	1  	779   	4.41468 
INFO:gp:37 	753   	0.865567	37 	0.902233	0.491922	753   	0.085312 	23.8954	37 	49 	2  	753   	4.5469  
INFO:gp:38 	776   	0.867412	38 	0.90226 	0.457652	776   	0.0819639	22.7067	38 	51 	1  	776   	6.0057  
INFO:gp:39 	780   	0.863445	39 	0.902273	0.502126	780   	0.0839702	18.955 	39 	32 	1  	780   	7.07023 
INFO:gp:40 	789   	0.862363	40 	0.902273	0.46701 	789   	0.0855772	14.1808	40 	29 	1  	789   	5.27147 
INFO:gp:41 	784   	0.862443	41 	0.902483	0.499857	784   	0.0842421	14.4291	41 	28 	1  	784   	4.75547 
INFO:gp:42 	761   	0.863014	42 	0.902746	0.483969	761   	0.0870157	17.7722	42 	35 	1  	761   	4.79083 
INFO:gp:43 	782   	0.865316	43 	0.902883	0.504677	782   	0.0828708	19.3998	43 	28 	1  	782   	4.3107  
INFO:gp:44 	759   	0.868305	44 	0.902883	0.48445 	759   	0.0791944	18.5494	44 	39 	3  	759   	4.92021 
INFO:gp:45 	761   	0.8616  	45 	0.90309 	0.390644	761   	0.0854879	15.3832	45 	37 	1  	761   	5.61921 
INFO:gp:46 	768   	0.85736 	46 	0.904431	0.484172	768   	0.0888488	13.7801	46 	30 	1  	768   	5.16336 
INFO:gp:47 	749   	0.862478	47 	0.904431	0.492853	749   	0.0816476	15.6315	47 	28 	2  	749   	5.33914 
INFO:gp:48 	765   	0.866199	48 	0.904431	0.48299 	765   	0.0817919	15.654 	48 	27 	1  	765   	5.04094 
INFO:gp:49 	769   	0.865503	49 	0.904446	0.506323	769   	0.0808466	13.7107	49 	24 	1  	769   	4.19495 
INFO:gp:50 	761   	0.866087	50 	0.904469	0.477458	761   	0.07714  	13.3783	50 	25 	1  	761   	3.72734 
INFO:gp:51 	763   	0.857588	51 	0.904469	0.47183 	763   	0.08894  	13.3324	51 	30 	1  	763   	3.26673 
INFO:gp:52 	786   	0.860891	52 	0.904469	0.508209	786   	0.0815708	14.3275	52 	28 	1  	786   	3.53855 
INFO:gp:53 	780   	0.865846	53 	0.905877	0.516075	780   	0.0792095	15.9062	53 	24 	1  	780   	3.75196 
INFO:gp:54 	768   	0.872167	54 	0.905877	0.508119	768   	0.0727748	17.6833	54 	27 	1  	768   	3.35885 
INFO:gp:55 	788   	0.868061	55 	0.905877	0.516412	788   	0.0766928	18.2981	55 	33 	1  	788   	3.66805 
INFO:gp:56 	790   	0.864596	56 	0.905877	0.488743	790   	0.083913 	19.4897	56 	30 	1  	790   	3.53638 
INFO:gp:57 	773   	0.871334	57 	0.905877	0.502841	773   	0.0754423	21.1173	57 	39 	1  	773   	4.06063 
INFO:gp:58 	776   	0.87156 	58 	0.905877	0.477347	776   	0.0759419	22.5777	58 	29 	1  	776   	3.61186 
INFO:gp:59 	789   	0.871951	59 	0.905877	0.51772 	789   	0.0754568	23.0117	59 	45 	1  	789   	3.31056 
INFO:gp:60 	785   	0.873137	60 	0.906261	0.410562	785   	0.072075 	23.0645	60 	34 	2  	785   	3.11772 
INFO:gp:61 	759   	0.87473 	61 	0.906261	0.517116	759   	0.0728452	22.9824	61 	45 	1  	759   	3.7246  
INFO:gp:62 	768   	0.872937	62 	0.906261	0.485741	768   	0.0719634	22.8563	62 	34 	3  	768   	3.4638  
INFO:gp:63 	762   	0.870548	63 	0.906261	0.423042	762   	0.0761065	22.7898	63 	43 	3  	762   	3.25366 
INFO:gp:64 	754   	0.874287	64 	0.906269	0.457585	754   	0.0722509	22.0714	64 	34 	1  	754   	3.43602 
INFO:gp:65 	756   	0.871191	65 	0.906473	0.429933	756   	0.0753875	21.4575	65 	29 	2  	756   	3.31646 
INFO:gp:66 	782   	0.870385	66 	0.906473	0.435016	782   	0.0757644	21.4467	66 	41 	2  	782   	3.3357  
INFO:gp:67 	760   	0.866994	67 	0.906473	0.488098	760   	0.0798242	21.6872	67 	32 	1  	760   	3.1872  
INFO:gp:68 	769   	0.867696	68 	0.906473	0.494761	769   	0.0782963	21.9238	68 	41 	1  	769   	4.02097 
INFO:gp:69 	747   	0.875188	69 	0.906473	0.544195	747   	0.0692295	22.9394	69 	47 	1  	747   	3.84782 
INFO:gp:70 	754   	0.872299	70 	0.906473	0.404633	754   	0.075292 	24.0626	70 	47 	1  	754   	3.01446 
INFO:gp:71 	762   	0.87167 	71 	0.906473	0.5316  	762   	0.0735784	23.914 	71 	35 	2  	762   	3.67715 
INFO:gp:72 	782   	0.867956	72 	0.906473	0.499973	782   	0.076897 	23.8817	72 	35 	1  	782   	3.62363 
INFO:gp:73 	782   	0.867713	73 	0.906473	0.517209	782   	0.0808926	24.0117	73 	35 	1  	782   	3.39223 
INFO:gp:74 	777   	0.87188 	74 	0.906473	0.513241	777   	0.0730674	24.1251	74 	31 	3  	777   	3.22654 
INFO:gp:75 	797   	0.873831	75 	0.906473	0.511065	797   	0.0723141	23.914 	75 	35 	1  	797   	3.55386 
INFO:gp:76 	744   	0.871006	76 	0.906473	0.506066	744   	0.0747314	24.0567	76 	34 	1  	744   	3.45403 
INFO:gp:77 	772   	0.871282	77 	0.906473	0.475704	772   	0.0762787	23.8944	77 	47 	1  	772   	3.73258 
INFO:gp:78 	762   	0.870353	78 	0.906473	0.485659	762   	0.0749607	24.2287	78 	47 	3  	762   	3.06184 
INFO:gp:79 	780   	0.869721	79 	0.906473	0.489183	780   	0.0771151	23.8935	79 	35 	1  	780   	3.73295 
INFO:gp:80 	791   	0.868303	80 	0.906473	0.476545	791   	0.0785661	24.1281	80 	47 	2  	791   	3.4012  
INFO:gp:81 	775   	0.873509	81 	0.906473	0.533229	775   	0.072088 	24.0127	81 	36 	1  	775   	3.58077 
INFO:gp:82 	736   	0.869387	82 	0.906473	0.475093	736   	0.0771437	23.8925	82 	31 	1  	736   	3.79872 
INFO:gp:83 	797   	0.868981	83 	0.906473	0.491049	797   	0.0782395	23.9521	83 	47 	2  	797   	3.84635 
INFO:gp:84 	769   	0.872942	84 	0.906473	0.477519	769   	0.0732646	24.174 	84 	31 	1  	769   	3.27122 
INFO:gp:85 	781   	0.869939	85 	0.906473	0.504065	781   	0.0768163	23.912 	85 	47 	2  	781   	4.01197 
INFO:gp:86 	760   	0.872351	86 	0.906473	0.511741	760   	0.0729779	24.0469	86 	35 	1  	760   	3.47393 
INFO:gp:87 	786   	0.864708	87 	0.906473	0.496295	786   	0.0818232	23.9863	87 	35 	1  	786   	3.94312 
INFO:gp:88 	800   	0.867916	88 	0.906473	0.475629	800   	0.0793292	24.0499	88 	35 	1  	800   	3.75241 
INFO:gp:89 	784   	0.871279	89 	0.906473	0.420743	784   	0.0755134	24.1642	89 	35 	1  	784   	3.39547 
INFO:gp:90 	766   	0.873841	90 	0.906473	0.504357	766   	0.0708533	23.9697	90 	33 	1  	766   	3.70491 
INFO:gp:91 	809   	0.86715 	91 	0.906473	0.455607	809   	0.0804013	24.1457	91 	47 	1  	809   	3.75851 
INFO:gp:92 	784   	0.870461	92 	0.906888	0.424282	784   	0.0758214	24.1447	92 	47 	1  	784   	3.69097 
INFO:gp:93 	793   	0.873742	93 	0.906888	0.486786	793   	0.0722765	24.0479	93 	47 	1  	793   	3.75296 
INFO:gp:94 	763   	0.874603	94 	0.906888	0.52089 	763   	0.0720863	24.1486	94 	35 	1  	763   	3.45243 
INFO:gp:95 	774   	0.874464	95 	0.906888	0.566533	774   	0.0688884	24.1105	95 	47 	3  	774   	3.60603 
INFO:gp:96 	776   	0.873105	96 	0.906888	0.467278	776   	0.0719985	23.6657	96 	34 	1  	776   	3.49216 
INFO:gp:97 	795   	0.871013	97 	0.906888	0.442041	795   	0.0768521	23.3509	97 	31 	1  	795   	3.42508 
INFO:gp:98 	781   	0.87535 	98 	0.907199	0.485994	781   	0.0714199	23.4301	98 	33 	3  	781   	3.08953 
INFO:gp:99 	784   	0.871983	99 	0.907199	0.50046 	784   	0.075474 	23.3255	99 	45 	3  	784   	3.37239 
INFO:gp:100	781   	0.867669	100	0.907297	0.501298	781   	0.0796344	23.2434	100	45 	1  	781   	3.65475 
INFO:__main__:Saving model to file: checkpoints/run_2.pth
INFO:util:Train accuracy: 0.9868421052631579 +- 0.013157894736842146
INFO:util:Val accuracy: 0.9868421052631579 +- 0.013157894736842146
INFO:util:Test accuracy: 0.8500000000000001 +- 0.0
INFO:util:Train intra-class: 0.14131034839079093, Train Inter-class: 0.31954006635387355
INFO:util:Val intra-class: 0.1739872002928455, Val Inter-class: 0.3477084557908347
INFO:util:Test intra-class: 0.20117060527805367, Test inter-class: 0.32795495943275044
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
