INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:43 	772   	0.837968	43 	0.908928	0.412718	772   	0.11047  	11.5943	43 	19 	3  	772   	1.89733
INFO:gp:44 	767   	0.834132	44 	0.908928	0.427098	767   	0.116502 	11.4624	44 	21 	3  	767   	2.10578
INFO:gp:45 	792   	0.829113	45 	0.908928	0.408095	792   	0.119425 	11.5601	45 	21 	3  	792   	2.0349 
INFO:gp:46 	782   	0.83715 	46 	0.908963	0.413115	782   	0.105738 	11.5298	46 	21 	4  	782   	1.98893
INFO:gp:47 	733   	0.844184	47 	0.908963	0.399279	733   	0.104751 	11.6618	47 	21 	3  	733   	1.83295
INFO:gp:48 	770   	0.844482	48 	0.908963	0.376091	770   	0.104856 	11.6178	48 	21 	3  	770   	1.84374
INFO:gp:49 	768   	0.841893	49 	0.908963	0.407321	768   	0.108201 	11.5934	49 	21 	4  	768   	1.79465
INFO:gp:50 	786   	0.842676	50 	0.908963	0.438221	786   	0.105991 	11.6745	50 	24 	4  	786   	1.80599
INFO:gp:51 	780   	0.845029	51 	0.908963	0.443032	780   	0.0988637	11.6901	51 	21 	3  	780   	1.84406
INFO:gp:52 	778   	0.844259	52 	0.908963	0.376955	778   	0.105963 	11.6178	52 	21 	5  	778   	1.71918
INFO:gp:53 	770   	0.843891	53 	0.908963	0.421296	770   	0.104305 	11.6109	53 	21 	5  	770   	1.80126
INFO:gp:54 	751   	0.844315	54 	0.908963	0.429317	751   	0.106086 	11.696 	54 	22 	5  	751   	1.83494
INFO:gp:55 	756   	0.847598	55 	0.908963	0.388214	756   	0.101507 	11.5279	55 	21 	4  	756   	2.00658
INFO:gp:56 	744   	0.845534	56 	0.908963	0.454171	744   	0.102953 	11.6491	56 	21 	3  	744   	1.89742
INFO:gp:57 	763   	0.847475	57 	0.908963	0.432869	763   	0.103005 	11.6012	57 	21 	5  	763   	1.67474
INFO:gp:58 	744   	0.839904	58 	0.908963	0.443448	744   	0.112206 	11.6022	58 	21 	4  	744   	1.79635
INFO:gp:59 	768   	0.843006	59 	0.908963	0.428928	768   	0.108463 	11.7224	59 	21 	3  	768   	1.90927
INFO:gp:60 	759   	0.845268	60 	0.911737	0.381235	759   	0.104259 	11.563 	60 	21 	3  	759   	1.78997
INFO:gp:61 	778   	0.844847	61 	0.911737	0.427168	778   	0.107476 	11.6109	61 	21 	5  	778   	1.74615
INFO:gp:62 	770   	0.845166	62 	0.911737	0.424255	770   	0.105238 	11.5259	62 	21 	3  	770   	1.86679
INFO:gp:63 	767   	0.845853	63 	0.911737	0.458981	767   	0.10159  	11.5308	63 	21 	4  	767   	1.82863
INFO:gp:64 	778   	0.844887	64 	0.911737	0.409669	778   	0.105333 	11.1652	64 	20 	3  	778   	1.8668 
INFO:gp:65 	776   	0.849679	65 	0.911737	0.446621	776   	0.100089 	10.8465	65 	20 	3  	776   	1.69148
INFO:gp:66 	776   	0.849769	66 	0.91245 	0.421929	776   	0.0995575	10.697 	66 	20 	3  	776   	1.73686
INFO:gp:67 	773   	0.851356	67 	0.91245 	0.383067	773   	0.0985804	10.8592	67 	19 	3  	773   	1.80791
INFO:gp:68 	766   	0.852762	68 	0.91245 	0.491822	766   	0.0995009	11.1848	68 	19 	4  	766   	2.30603
INFO:gp:69 	779   	0.85497 	69 	0.913141	0.458874	779   	0.0971381	11.8798	69 	21 	3  	779   	2.76626
INFO:gp:70 	775   	0.858651	70 	0.913141	0.434912	775   	0.0965647	12.9492	70 	24 	3  	775   	3.03537
INFO:gp:71 	793   	0.859839	71 	0.915254	0.457584	793   	0.0937397	14.2981	71 	29 	3  	793   	2.88117
INFO:gp:72 	783   	0.86398 	72 	0.915254	0.471781	783   	0.0866223	14.7781	72 	22 	5  	783   	2.66886
INFO:gp:73 	761   	0.865597	73 	0.915726	0.414725	761   	0.0870116	14.7331	73 	29 	3  	761   	2.78281
INFO:gp:74 	750   	0.861053	74 	0.916623	0.512064	750   	0.0897734	14.0332	74 	26 	3  	750   	2.55475
INFO:gp:75 	801   	0.857248	75 	0.916991	0.472778	801   	0.0916404	13.0205	75 	20 	3  	801   	1.97605
INFO:gp:76 	760   	0.860581	76 	0.916991	0.338713	760   	0.0880411	12.7918	76 	23 	3  	760   	2.20784
INFO:gp:77 	784   	0.858044	77 	0.916991	0.492742	784   	0.0891802	12.7214	77 	27 	4  	784   	2.3421 
INFO:gp:78 	767   	0.859646	78 	0.91811 	0.430703	767   	0.089847 	12.7586	78 	25 	5  	767   	2.41925
INFO:gp:79 	776   	0.857484	79 	0.91811 	0.447902	776   	0.0902867	12.5679	79 	21 	3  	776   	2.6788 
INFO:gp:80 	772   	0.858168	80 	0.918155	0.446566	772   	0.0902065	12.7771	80 	25 	3  	772   	2.76042
INFO:gp:81 	782   	0.855314	81 	0.918155	0.517213	782   	0.0866425	13.0489	81 	26 	4  	782   	2.64401
INFO:gp:82 	772   	0.856426	82 	0.918155	0.517275	772   	0.0895435	13.1877	82 	26 	3  	772   	2.60835
INFO:gp:83 	796   	0.857063	83 	0.918162	0.46692 	796   	0.0882854	13.3314	83 	23 	5  	796   	2.60135
INFO:gp:84 	752   	0.861506	84 	0.918162	0.443813	752   	0.0865895	13.4721	84 	28 	5  	752   	2.66709
INFO:gp:85 	751   	0.859374	85 	0.919692	0.492326	751   	0.0904799	13.5386	85 	25 	3  	751   	2.86589
INFO:gp:86 	768   	0.860131	86 	0.919692	0.384588	768   	0.0875792	14.0205	86 	28 	3  	768   	3.03137
INFO:gp:87 	764   	0.858608	87 	0.919692	0.383086	764   	0.0919685	14.7322	87 	30 	3  	764   	2.57186
INFO:gp:88 	741   	0.861366	88 	0.919692	0.462778	741   	0.0871481	14.8592	88 	28 	4  	741   	2.5484 
INFO:gp:89 	761   	0.862441	89 	0.919692	0.503488	761   	0.0879998	14.8553	89 	25 	6  	761   	2.26206
INFO:gp:90 	785   	0.85581 	90 	0.919692	0.514535	785   	0.0910774	14.6432	90 	27 	4  	785   	2.24605
INFO:gp:91 	777   	0.862557	91 	0.919692	0.517361	777   	0.0840953	14.5982	91 	28 	5  	777   	2.3864 
INFO:gp:92 	775   	0.864075	92 	0.919692	0.545282	775   	0.085025 	14.2111	92 	27 	4  	775   	2.22893
INFO:gp:93 	788   	0.859292	93 	0.919692	0.493723	788   	0.0929715	14.0411	93 	26 	4  	788   	2.03879
INFO:gp:94 	773   	0.864215	94 	0.919692	0.437438	773   	0.0849551	13.9736	94 	25 	3  	773   	2.21527
INFO:gp:95 	778   	0.85949 	95 	0.919692	0.480783	778   	0.0906476	13.8622	95 	25 	4  	778   	2.16331
INFO:gp:96 	777   	0.863003	96 	0.919692	0.447006	777   	0.0868425	13.9228	96 	25 	3  	777   	2.19412
INFO:gp:97 	779   	0.859703	97 	0.919692	0.45695 	779   	0.089351 	14.0059	97 	25 	3  	779   	2.16927
INFO:gp:98 	755   	0.857734	98 	0.919692	0.435992	755   	0.0907476	13.824 	98 	25 	3  	755   	2.20953
INFO:gp:99 	773   	0.860979	99 	0.919692	0.483575	773   	0.0920485	14     	99 	25 	5  	773   	2.04972
INFO:gp:100	765   	0.865087	100	0.923258	0.544414	765   	0.0854157	13.956 	100	25 	5  	765   	2.0428 
INFO:__main__:Saving model to file: checkpoints/run_6.pth
INFO:util:Train accuracy: 1.0 +- 0.0
INFO:util:Val accuracy: 1.0 +- 0.0
INFO:util:Test accuracy: 0.95 +- 0.0
INFO:util:Train intra-class: 0.13802148320636054, Train Inter-class: 0.3706003941804957
INFO:util:Val intra-class: 0.13208361311969005, Val Inter-class: 0.3782334668119034
INFO:util:Test intra-class: 0.18327617824535103, Test inter-class: 0.3258554479911786
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
