INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                     size                     
   	      	-------------------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std   
INFO:gp:41 	755   	0.871023	41 	0.911543	0.362948	755   	0.0840735	19.3284	41 	26 	2  	755   	3.49691
INFO:gp:42 	785   	0.87076 	42 	0.911586	0.474534	785   	0.0827232	17.7097	42 	37 	2  	785   	3.54978
INFO:gp:43 	827   	0.867067	43 	0.91163 	0.444145	827   	0.088917 	17.607 	43 	35 	2  	827   	3.51314
INFO:gp:44 	761   	0.868485	44 	0.91163 	0.427946	761   	0.0860886	18.2952	44 	37 	2  	761   	3.19806
INFO:gp:45 	789   	0.874079	45 	0.91163 	0.473198	789   	0.080258 	18.9101	45 	37 	3  	789   	3.13523
INFO:gp:46 	771   	0.872408	46 	0.91163 	0.437112	771   	0.0822629	18.955 	46 	37 	2  	771   	3.01964
INFO:gp:47 	781   	0.874081	47 	0.91163 	0.431191	781   	0.0792165	18.737 	47 	35 	3  	781   	2.85325
INFO:gp:48 	764   	0.876021	48 	0.91163 	0.376817	764   	0.0792009	18.4653	48 	27 	2  	764   	2.86457
INFO:gp:49 	784   	0.869446	49 	0.91163 	0.461841	784   	0.0859008	18.2903	49 	36 	2  	784   	2.94338
INFO:gp:50 	792   	0.866794	50 	0.91163 	0.42292 	792   	0.0899928	18.2405	50 	35 	2  	792   	3.10155
INFO:gp:51 	763   	0.87525 	51 	0.91163 	0.414434	763   	0.0820544	18.2532	51 	35 	2  	763   	3.00495
INFO:gp:52 	763   	0.875354	52 	0.91163 	0.349366	763   	0.0803168	18.3568	52 	25 	2  	763   	2.7308 
INFO:gp:53 	792   	0.872726	53 	0.91163 	0.356988	792   	0.0813296	18.2033	53 	29 	2  	792   	3.00858
INFO:gp:54 	772   	0.870202	54 	0.91163 	0.341426	772   	0.0876402	18.129 	54 	25 	2  	772   	3.13511
INFO:gp:55 	776   	0.869167	55 	0.91228 	0.407293	776   	0.0858329	18.2815	55 	35 	2  	776   	2.98004
INFO:gp:56 	776   	0.867327	56 	0.91228 	0.394676	776   	0.0880718	18.3187	56 	35 	2  	776   	2.98941
INFO:gp:57 	763   	0.875433	57 	0.912569	0.502691	763   	0.078611 	18.303 	57 	35 	2  	763   	3.33471
INFO:gp:58 	744   	0.875478	58 	0.912569	0.430292	744   	0.0804053	18.9247	58 	35 	2  	744   	3.3661 
INFO:gp:59 	772   	0.876124	59 	0.912569	0.400917	772   	0.0771878	19.6422	59 	36 	2  	772   	3.65831
INFO:gp:60 	763   	0.871381	60 	0.912569	0.362149	763   	0.0833989	20.2698	60 	33 	2  	763   	3.46121
INFO:gp:61 	777   	0.872426	61 	0.91271 	0.484017	777   	0.0818916	19.0792	61 	34 	2  	777   	3.98587
INFO:gp:62 	796   	0.869605	62 	0.91271 	0.443642	796   	0.0861936	17.6051	62 	36 	2  	796   	3.87922
INFO:gp:63 	770   	0.87075 	63 	0.91271 	0.486598	770   	0.0822583	16.7458	63 	27 	2  	770   	3.37577
INFO:gp:64 	780   	0.870385	64 	0.91271 	0.454076	780   	0.0833696	16.8944	64 	31 	2  	780   	3.34503
INFO:gp:65 	791   	0.870835	65 	0.91271 	0.444115	791   	0.0839108	16.9658	65 	30 	2  	791   	3.62189
INFO:gp:66 	771   	0.866961	66 	0.91271 	0.474983	771   	0.0871607	17.7517	66 	33 	2  	771   	3.9049 
INFO:gp:67 	763   	0.867605	67 	0.91271 	0.478629	763   	0.0886587	18.6823	67 	34 	2  	763   	3.68397
INFO:gp:68 	757   	0.869927	68 	0.91271 	0.434485	757   	0.0860292	19.0538	68 	37 	2  	757   	3.75054
INFO:gp:69 	760   	0.873524	69 	0.91271 	0.429036	760   	0.0820903	19.1095	69 	34 	2  	760   	3.72093
INFO:gp:70 	798   	0.867901	70 	0.91271 	0.362391	798   	0.0898773	19.2805	70 	37 	2  	798   	3.64619
INFO:gp:71 	745   	0.868055	71 	0.91301 	0.456504	745   	0.090832 	19.346 	71 	37 	2  	745   	3.44167
INFO:gp:72 	796   	0.871559	72 	0.91301 	0.484433	796   	0.0825362	19.2199	72 	34 	2  	796   	3.49689
INFO:gp:73 	780   	0.866217	73 	0.91301 	0.482441	780   	0.0907658	19.2229	73 	37 	2  	780   	3.78958
INFO:gp:74 	797   	0.863261	74 	0.91301 	0.468732	797   	0.0938796	19.4976	74 	37 	2  	797   	3.69483
INFO:gp:75 	766   	0.871959	75 	0.91301 	0.401417	766   	0.0854364	20.1496	75 	36 	2  	766   	3.61599
INFO:gp:76 	792   	0.866587	76 	0.91301 	0.485763	792   	0.089988 	20.7517	76 	31 	2  	792   	3.70766
INFO:gp:77 	769   	0.869197	77 	0.91301 	0.374376	769   	0.0879537	20.9277	77 	34 	2  	769   	3.75218
INFO:gp:78 	739   	0.865216	78 	0.91301 	0.448368	739   	0.0919274	20.8817	78 	41 	2  	739   	3.84838
INFO:gp:79 	768   	0.869661	79 	0.91301 	0.462166	768   	0.0882089	20.9971	79 	38 	3  	768   	3.80448
INFO:gp:80 	740   	0.872272	80 	0.91301 	0.486691	740   	0.0863922	21.1613	80 	39 	2  	740   	3.48048
INFO:gp:81 	793   	0.867265	81 	0.913223	0.468144	793   	0.0889517	21.0792	81 	31 	2  	793   	3.45571
INFO:gp:82 	779   	0.861887	82 	0.913223	0.505147	779   	0.0944986	20.9228	82 	41 	2  	779   	4.07348
INFO:gp:83 	791   	0.868801	83 	0.913237	0.477924	791   	0.0874985	21.044 	83 	41 	3  	791   	3.60203
INFO:gp:84 	751   	0.867838	84 	0.913237	0.344864	751   	0.088528 	20.8671	84 	37 	2  	751   	4.15745
INFO:gp:85 	772   	0.870622	85 	0.913237	0.440357	772   	0.0876096	20.9922	85 	38 	2  	772   	4.43018
INFO:gp:86 	792   	0.869266	86 	0.913237	0.447817	792   	0.0860151	21.6833	86 	40 	2  	792   	4.1039 
INFO:gp:87 	807   	0.860891	87 	0.913237	0.462485	807   	0.0969265	21.9677	87 	45 	2  	807   	3.86375
INFO:gp:88 	777   	0.870922	88 	0.913237	0.491822	777   	0.0862076	21.2542	88 	31 	2  	777   	3.90577
INFO:gp:89 	773   	0.864865	89 	0.913237	0.445729	773   	0.0936957	21.2835	89 	41 	2  	773   	3.38472
INFO:gp:90 	781   	0.86667 	90 	0.914108	0.433305	781   	0.0919849	21.1105	90 	41 	2  	781   	3.84379
INFO:gp:91 	775   	0.87201 	91 	0.914108	0.394722	775   	0.0880974	21.1466	91 	41 	2  	775   	3.77003
INFO:gp:92 	774   	0.869425	92 	0.914108	0.385842	774   	0.087303 	21.1769	92 	38 	2  	774   	3.87676
INFO:gp:93 	781   	0.869715	93 	0.914108	0.451318	781   	0.0882275	21.3812	93 	41 	2  	781   	4.41043
INFO:gp:94 	795   	0.868421	94 	0.914108	0.465666	795   	0.0895764	22.8661	94 	51 	2  	795   	4.61972
INFO:gp:95 	789   	0.867455	95 	0.914108	0.458538	789   	0.088098 	24.6217	95 	51 	2  	789   	4.77925
INFO:gp:96 	771   	0.871259	96 	0.914108	0.46895 	771   	0.0827093	25.5973	96 	36 	2  	771   	3.72596
INFO:gp:97 	778   	0.870596	97 	0.914889	0.418741	778   	0.0864861	25.6706	97 	51 	2  	778   	3.90853
INFO:gp:98 	781   	0.873023	98 	0.914889	0.457795	781   	0.0854929	25.7742	98 	37 	2  	781   	3.66629
INFO:gp:99 	791   	0.871785	99 	0.914889	0.508144	791   	0.0837994	25.7312	99 	52 	2  	791   	4.34925
INFO:gp:100	779   	0.873444	100	0.914889	0.384178	779   	0.0823155	25.6921	100	43 	2  	779   	4.34733
INFO:__main__:Saving model to file: checkpoints/run_16.pth
INFO:util:Train accuracy: 0.9868421052631579 +- 0.013157894736842146
INFO:util:Val accuracy: 0.9868421052631579 +- 0.013157894736842146
INFO:util:Test accuracy: 0.9 +- 0.0
INFO:util:Train intra-class: 0.14190086155745374, Train Inter-class: 0.3960524976064224
INFO:util:Val intra-class: 0.1431401724802762, Val Inter-class: 0.3917931763603068
INFO:util:Test intra-class: 0.16947904689475493, Test inter-class: 0.3882737313048659
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
