INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:79 	747   	0.817377	79 	0.912841	0.455553	747   	0.115663 	12.3265	79 	25 	6  	747   	3.07974
INFO:gp:80 	743   	0.815018	80 	0.912841	0.417103	743   	0.119592 	11.7781	80 	24 	4  	743   	2.88228
INFO:gp:81 	754   	0.81832 	81 	0.912841	0.433786	754   	0.117824 	11.6109	81 	24 	3  	754   	2.91642
INFO:gp:82 	769   	0.816629	82 	0.912841	0.444751	769   	0.118442 	11.9844	82 	24 	7  	769   	2.80165
INFO:gp:83 	773   	0.824796	83 	0.913364	0.411509	773   	0.116611 	12.3666	83 	25 	3  	773   	2.69164
INFO:gp:84 	790   	0.827345	84 	0.913364	0.455609	790   	0.113671 	12.6891	84 	21 	5  	790   	2.27295
INFO:gp:85 	799   	0.821589	85 	0.913364	0.455609	799   	0.12083  	13.0274	85 	25 	3  	799   	2.29523
INFO:gp:86 	771   	0.830078	86 	0.913364	0.455273	771   	0.113778 	13.0362	86 	24 	4  	771   	2.11997
INFO:gp:87 	785   	0.825529	87 	0.913364	0.425737	785   	0.1187   	12.8759	87 	25 	4  	785   	2.179  
INFO:gp:88 	769   	0.831179	88 	0.913364	0.455273	769   	0.111694 	12.6344	88 	25 	3  	769   	2.32275
INFO:gp:89 	792   	0.825418	89 	0.913524	0.455221	792   	0.119338 	12.2063	89 	25 	5  	792   	2.28118
INFO:gp:90 	785   	0.822712	90 	0.913524	0.455273	785   	0.121621 	11.9286	90 	21 	3  	785   	2.45064
INFO:gp:91 	763   	0.828325	91 	0.913631	0.41513 	763   	0.119398 	11.8407	91 	25 	4  	763   	2.45368
INFO:gp:92 	771   	0.822675	92 	0.913631	0.414639	771   	0.124775 	11.9218	92 	21 	3  	771   	2.61467
INFO:gp:93 	798   	0.823049	93 	0.913631	0.399611	798   	0.123607 	12.3196	93 	23 	3  	798   	2.93235
INFO:gp:94 	756   	0.836492	94 	0.913631	0.446488	756   	0.109736 	12.958 	94 	26 	6  	756   	2.94013
INFO:gp:95 	768   	0.836349	95 	0.913631	0.455468	768   	0.111501 	13.9912	95 	29 	4  	768   	2.95799
INFO:gp:96 	772   	0.837077	96 	0.913637	0.424973	772   	0.112542 	14.8055	96 	30 	8  	772   	2.34808
INFO:gp:97 	767   	0.837778	97 	0.913785	0.445809	767   	0.109933 	14.9961	97 	22 	6  	767   	2.19481
INFO:gp:98 	770   	0.844317	98 	0.914205	0.465494	770   	0.104944 	15.1105	98 	29 	8  	770   	2.24643
INFO:gp:99 	756   	0.843127	99 	0.914802	0.458582	756   	0.109301 	15.4526	99 	22 	9  	756   	1.96684
INFO:gp:100	780   	0.831305	100	0.914802	0.422657	780   	0.118251 	15.4565	100	29 	6  	780   	2.30428
INFO:__main__:Saving model to file: checkpoints/run_24.pth
INFO:util:Train accuracy: 1.0 +- 0.0
INFO:util:Val accuracy: 1.0 +- 0.0
INFO:util:Test accuracy: 1.0 +- 0.0
INFO:util:Train intra-class: 0.14470209655150384, Train Inter-class: 0.2927193283054922
INFO:util:Val intra-class: 0.13530476070116151, Val Inter-class: 0.2802164894103677
INFO:util:Test intra-class: 0.1573666777343293, Test inter-class: 0.3694262304593725
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
