INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
INFO:gp:19 	776   	0.787607	19 	0.898576	0.360018	776   	0.130149 	3.7175 	19 	9  	3  	776   	1.04041 
INFO:gp:20 	753   	0.786768	20 	0.898576	0.389361	753   	0.130785 	3.87488	20 	10 	2  	753   	1.03977 
INFO:gp:21 	775   	0.797304	21 	0.898576	0.412382	775   	0.127089 	4.05279	21 	10 	3  	775   	1.07906 
INFO:gp:22 	763   	0.790886	22 	0.898576	0.395614	763   	0.139757 	4.17498	22 	11 	3  	763   	1.03018 
INFO:gp:23 	782   	0.794532	23 	0.898576	0.30786 	782   	0.135423 	4.1828 	23 	10 	3  	782   	0.950802
INFO:gp:24 	734   	0.800878	24 	0.898576	0.406679	734   	0.137008 	4.20821	24 	9  	3  	734   	0.920416
INFO:gp:25 	782   	0.797091	25 	0.898576	0.431503	782   	0.133953 	4.22776	25 	11 	3  	782   	0.984698
INFO:gp:26 	767   	0.794072	26 	0.898576	0.295799	767   	0.138361 	4.21603	26 	9  	3  	767   	0.943806
INFO:gp:27 	776   	0.796567	27 	0.898576	0.407418	776   	0.137629 	4.24633	27 	10 	3  	776   	0.994572
INFO:gp:28 	761   	0.796758	28 	0.898576	0.357813	761   	0.138556 	4.21799	28 	10 	3  	761   	0.938161
INFO:gp:29 	771   	0.804831	29 	0.898576	0.388879	771   	0.12897  	4.1828 	29 	9  	3  	771   	0.891371
INFO:gp:30 	766   	0.802415	30 	0.898576	0.341149	766   	0.133063 	4.18964	30 	11 	3  	766   	0.906806
INFO:gp:31 	775   	0.795614	31 	0.899524	0.421501	775   	0.134259 	4.23167	31 	11 	3  	775   	0.954535
INFO:gp:32 	761   	0.800404	32 	0.899524	0.44273 	761   	0.135173 	4.22287	32 	10 	3  	761   	0.968308
INFO:gp:33 	804   	0.791714	33 	0.899524	0.308872	804   	0.140977 	4.21212	33 	10 	3  	804   	0.938463
INFO:gp:34 	794   	0.790652	34 	0.900117	0.351474	794   	0.138484 	4.21505	34 	9  	3  	794   	0.929945
INFO:gp:35 	765   	0.794696	35 	0.900117	0.331346	765   	0.135633 	4.22678	35 	10 	3  	765   	0.982439
INFO:gp:36 	792   	0.794637	36 	0.900117	0.425895	792   	0.135598 	4.21994	36 	9  	3  	792   	0.893942
INFO:gp:37 	805   	0.782922	37 	0.900117	0.299114	805   	0.140421 	4.26979	37 	9  	3  	805   	0.947052
INFO:gp:38 	789   	0.789254	38 	0.900117	0.414774	789   	0.139347 	4.32356	38 	10 	3  	789   	0.929532
INFO:gp:39 	783   	0.781386	39 	0.900117	0.410783	783   	0.139963 	4.41642	39 	10 	3  	783   	1.03724 
INFO:gp:40 	765   	0.78479 	40 	0.900117	0.351077	765   	0.138088 	4.51417	40 	10 	3  	765   	0.991432
INFO:gp:41 	760   	0.778578	41 	0.900117	0.377497	760   	0.143494 	4.74585	41 	11 	3  	760   	1.13158 
INFO:gp:42 	759   	0.782248	42 	0.900117	0.276624	759   	0.139135 	4.91691	42 	11 	3  	759   	1.06666 
INFO:gp:43 	763   	0.777908	43 	0.900117	0.426634	763   	0.135504 	5.0782 	43 	12 	3  	763   	1.01492 
INFO:gp:44 	761   	0.774158	44 	0.900117	0.350811	761   	0.144668 	5.11632	44 	12 	3  	761   	1.10148 
INFO:gp:45 	816   	0.782379	45 	0.900117	0.401479	816   	0.134093 	5.13294	45 	11 	3  	816   	1.05653 
INFO:gp:46 	761   	0.779875	46 	0.900117	0.370608	761   	0.135606 	5.17595	46 	13 	3  	761   	1.10022 
INFO:gp:47 	768   	0.782873	47 	0.900117	0.393848	768   	0.135783 	5.14663	47 	11 	3  	768   	1.03601 
INFO:gp:48 	755   	0.780028	48 	0.900117	0.364654	755   	0.139072 	5.16325	48 	11 	3  	755   	1.07206 
INFO:gp:49 	788   	0.779307	49 	0.900117	0.334282	788   	0.141061 	5.16813	49 	12 	3  	788   	1.09789 
INFO:gp:50 	789   	0.778882	50 	0.900117	0.313628	789   	0.141883 	5.23949	50 	12 	3  	789   	1.10907 
INFO:gp:51 	776   	0.77735 	51 	0.900117	0.388012	776   	0.141129 	5.19648	51 	12 	3  	776   	1.11924 
INFO:gp:52 	750   	0.772001	52 	0.900117	0.340752	750   	0.14471  	5.24731	52 	11 	3  	750   	1.14894 
INFO:gp:53 	773   	0.785078	53 	0.900117	0.389988	773   	0.136453 	5.16813	53 	11 	3  	773   	1.07903 
INFO:gp:54 	788   	0.776957	54 	0.900117	0.348372	788   	0.141994 	5.18671	54 	12 	3  	788   	1.07642 
INFO:gp:55 	743   	0.791502	55 	0.900117	0.37458 	743   	0.130239 	5.22483	55 	11 	3  	743   	1.10641 
INFO:gp:56 	761   	0.783128	56 	0.900118	0.373323	761   	0.141868 	5.2737 	56 	12 	3  	761   	1.19193 
INFO:gp:57 	774   	0.783013	57 	0.900118	0.332888	774   	0.139704 	5.39394	57 	12 	3  	774   	1.22225 
INFO:gp:58 	761   	0.785285	58 	0.900124	0.418892	761   	0.137526 	5.69892	58 	12 	3  	761   	1.45888 
INFO:gp:59 	775   	0.784608	59 	0.900124	0.361716	775   	0.13747  	6.0303 	59 	13 	3  	775   	1.57388 
INFO:gp:60 	773   	0.784866	60 	0.900125	0.393208	773   	0.142576 	6.55034	60 	15 	3  	773   	1.818   
INFO:gp:61 	765   	0.779813	61 	0.900127	0.367782	765   	0.150133 	7.08407	61 	15 	3  	765   	1.92599 
INFO:gp:62 	792   	0.78505 	62 	0.900127	0.374434	792   	0.146751 	7.63636	62 	15 	3  	792   	2.10866 
INFO:gp:63 	761   	0.788642	63 	0.900216	0.329198	761   	0.145831 	8.20039	63 	19 	3  	761   	2.3559  
INFO:gp:64 	792   	0.792001	64 	0.900216	0.374338	792   	0.14308  	8.69013	64 	19 	3  	792   	2.62158 
INFO:gp:65 	783   	0.800495	65 	0.900216	0.365038	783   	0.139874 	9.33138	65 	19 	3  	783   	2.76387 
INFO:gp:66 	751   	0.798519	66 	0.900363	0.396101	751   	0.142222 	10.0098	66 	22 	3  	751   	2.85456 
INFO:gp:67 	783   	0.800664	67 	0.900363	0.408406	783   	0.138903 	10.4624	67 	24 	3  	783   	3.23717 
INFO:gp:68 	778   	0.791448	68 	0.900363	0.408699	778   	0.144943 	10.3226	68 	26 	4  	778   	3.38063 
INFO:gp:69 	774   	0.802304	69 	0.900363	0.350149	774   	0.137056 	10.176 	69 	23 	4  	774   	3.46415 
INFO:gp:70 	768   	0.793895	70 	0.90039 	0.311666	768   	0.146266 	10.7351	70 	27 	3  	768   	3.46032 
INFO:gp:71 	760   	0.792972	71 	0.900395	0.408559	760   	0.144606 	11.7937	71 	33 	3  	760   	3.62886 
INFO:gp:72 	760   	0.802844	72 	0.900404	0.386784	760   	0.143869 	12.6207	72 	29 	4  	760   	3.66202 
INFO:gp:73 	744   	0.792307	73 	0.900404	0.348243	744   	0.152864 	13.3754	73 	27 	3  	744   	3.66589 
INFO:gp:74 	766   	0.796777	74 	0.900427	0.409785	766   	0.142783 	13.7175	74 	30 	3  	766   	3.64684 
INFO:gp:75 	767   	0.796257	75 	0.900427	0.355148	767   	0.147721 	14.5308	75 	27 	3  	767   	3.42733 
INFO:gp:76 	766   	0.803018	76 	0.900506	0.387977	766   	0.14034  	15.7449	76 	33 	3  	766   	3.64511 
INFO:gp:77 	746   	0.803333	77 	0.900506	0.401259	746   	0.14435  	16.6804	77 	33 	3  	746   	3.79232 
INFO:gp:78 	797   	0.804159	78 	0.900525	0.370867	797   	0.141637 	17.2864	78 	31 	3  	797   	3.99279 
INFO:gp:79 	775   	0.804532	79 	0.900536	0.390617	775   	0.144447 	17.2092	79 	31 	3  	775   	4.41707 
INFO:gp:80 	780   	0.791102	80 	0.900536	0.34989 	780   	0.153765 	16.7185	80 	35 	3  	780   	4.76597 
INFO:gp:81 	773   	0.802225	81 	0.900536	0.387241	773   	0.14959  	16.1496	81 	33 	4  	773   	4.69501 
INFO:gp:82 	773   	0.804217	82 	0.900594	0.379028	773   	0.146749 	16.6549	82 	36 	4  	773   	6.01783 
INFO:gp:83 	794   	0.796867	83 	0.900599	0.389113	794   	0.147965 	18.6911	83 	37 	3  	794   	7.02129 
INFO:gp:84 	747   	0.801486	84 	0.900599	0.365007	747   	0.149741 	20.4761	84 	46 	4  	747   	7.18565 
INFO:gp:85 	785   	0.797966	85 	0.900602	0.379496	785   	0.150796 	19.479 	85 	37 	4  	785   	6.58038 
INFO:gp:86 	793   	0.807742	86 	0.900611	0.330146	793   	0.145875 	19.2326	86 	37 	3  	793   	6.06197 
INFO:gp:87 	768   	0.815875	87 	0.900611	0.399623	768   	0.141171 	19.9198	87 	40 	3  	768   	5.57061 
INFO:gp:88 	768   	0.806243	88 	0.900624	0.414863	768   	0.149471 	19.9189	88 	42 	4  	768   	5.00911 
INFO:gp:89 	786   	0.808425	89 	0.900624	0.42053 	786   	0.147088 	20.1369	89 	40 	3  	786   	4.98295 
INFO:gp:90 	757   	0.818294	90 	0.900624	0.424125	757   	0.139459 	20.6588	90 	41 	4  	757   	4.77263 
INFO:gp:91 	785   	0.804598	91 	0.900624	0.412772	785   	0.146725 	22.4174	91 	41 	3  	785   	5.62225 
INFO:gp:92 	804   	0.812183	92 	0.900628	0.354356	804   	0.144016 	24.2845	92 	45 	3  	804   	6.81986 
INFO:gp:93 	769   	0.813951	93 	0.900647	0.405464	769   	0.140849 	28.3157	93 	49 	4  	769   	7.49969 
INFO:gp:94 	781   	0.815285	94 	0.900653	0.426873	781   	0.143725 	32.9003	94 	63 	4  	781   	7.6733  
INFO:gp:95 	777   	0.816055	95 	0.900653	0.426914	777   	0.142018 	35.1711	95 	48 	3  	777   	6.47131 
INFO:gp:96 	773   	0.812717	96 	0.900665	0.387105	773   	0.14605  	35.0059	96 	51 	4  	773   	7.37979 
INFO:gp:97 	803   	0.80869 	97 	0.900686	0.340282	803   	0.148535 	33.2307	97 	47 	4  	803   	8.82985 
INFO:gp:98 	744   	0.809571	98 	0.900686	0.37844 	744   	0.144958 	30.0186	98 	51 	4  	744   	10.7879 
INFO:gp:99 	761   	0.808281	99 	0.900686	0.388975	761   	0.144371 	26.8768	99 	48 	4  	761   	10.6449 
INFO:gp:100	786   	0.812066	100	0.900748	0.42285 	786   	0.145601 	25.5787	100	48 	4  	786   	9.92649 
INFO:__main__:Saving model to file: checkpoints/run_24.pth
INFO:util:Train accuracy: 0.9868421052631579 +- 0.013157894736842146
INFO:util:Val accuracy: 0.9868421052631579 +- 0.013157894736842146
INFO:util:Test accuracy: 1.0 +- 0.0
INFO:util:Train intra-class: 0.12029406309104382, Train Inter-class: 0.23303487473552442
INFO:util:Val intra-class: 0.15325995404704115, Val Inter-class: 0.3091831328829351
INFO:util:Test intra-class: 0.19424505845929987, Test inter-class: 0.36341390310029104
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
