INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:49 	775   	0.788453	49 	0.918555	0.289821	775   	0.168953 	15.1075	49 	31 	3  	775   	3.51594
INFO:gp:50 	768   	0.794917	50 	0.918555	0.314039	768   	0.167384 	15.1896	50 	31 	3  	768   	4.02937
INFO:gp:51 	762   	0.794588	51 	0.918766	0.32534 	762   	0.167777 	15.8514	51 	34 	3  	762   	5.05932
INFO:gp:52 	750   	0.789531	52 	0.918766	0.395684	750   	0.169403 	17.8631	52 	35 	3  	750   	6.27559
INFO:gp:53 	773   	0.809792	53 	0.918766	0.307114	773   	0.161155 	20.6764	53 	30 	3  	773   	6.26258
INFO:gp:54 	784   	0.810408	54 	0.918766	0.390949	784   	0.157711 	23.608 	54 	49 	3  	784   	5.06804
INFO:gp:55 	777   	0.818952	55 	0.918766	0.392937	777   	0.151455 	24.3157	55 	49 	3  	777   	4.7842 
INFO:gp:56 	763   	0.813148	56 	0.918766	0.417967	763   	0.155345 	24.6237	56 	49 	3  	763   	4.14169
INFO:gp:57 	789   	0.810177	57 	0.918766	0.315511	789   	0.159097 	24.6804	57 	38 	3  	789   	3.96767
INFO:gp:58 	771   	0.817739	58 	0.918781	0.417967	771   	0.152788 	24.9394	58 	32 	3  	771   	3.80516
INFO:gp:59 	774   	0.810988	59 	0.918781	0.427436	774   	0.156506 	24.8866	59 	32 	3  	774   	3.95093
INFO:gp:60 	766   	0.812707	60 	0.918781	0.428617	766   	0.156314 	25.0215	60 	38 	3  	766   	3.81328
INFO:gp:61 	778   	0.815717	61 	0.918785	0.427538	778   	0.153741 	25.1163	61 	39 	3  	778   	3.58136
INFO:gp:62 	765   	0.811887	62 	0.918785	0.427553	765   	0.157279 	25.1935	62 	32 	3  	765   	3.66213
INFO:gp:63 	769   	0.813214	63 	0.918912	0.368174	769   	0.15545  	25.5015	63 	32 	3  	769   	3.54496
INFO:gp:64 	794   	0.813571	64 	0.919144	0.296344	794   	0.154933 	25.5054	64 	51 	3  	794   	4.2548 
INFO:gp:65 	778   	0.814525	65 	0.919144	0.427553	778   	0.156019 	25.5415	65 	49 	3  	778   	4.25345
INFO:gp:66 	784   	0.819773	66 	0.919144	0.427557	784   	0.148881 	25.4194	66 	49 	3  	784   	4.50666
INFO:gp:67 	785   	0.813566	67 	0.919144	0.39204 	785   	0.155487 	25.3597	67 	52 	3  	785   	5.07997
INFO:gp:68 	791   	0.810911	68 	0.91927 	0.417989	791   	0.156306 	25.0645	68 	41 	3  	791   	5.45126
INFO:gp:69 	802   	0.808105	69 	0.91927 	0.417967	802   	0.159391 	23.5806	69 	35 	3  	802   	6.28946
INFO:gp:70 	777   	0.81697 	70 	0.91927 	0.413106	777   	0.156172 	21.2903	70 	35 	3  	777   	5.65035
INFO:gp:71 	781   	0.804036	71 	0.91927 	0.42765 	781   	0.160584 	19.958 	71 	32 	3  	781   	4.62358
INFO:gp:72 	800   	0.800493	72 	0.919694	0.28744 	800   	0.164371 	19.9726	72 	35 	3  	800   	4.60431
INFO:gp:73 	818   	0.789649	73 	0.919694	0.400314	818   	0.170986 	20.7439	73 	32 	3  	818   	4.31901
INFO:gp:74 	779   	0.803336	74 	0.919694	0.416725	779   	0.162402 	21.8133	74 	44 	3  	779   	4.34028
INFO:gp:75 	782   	0.79793 	75 	0.919694	0.412752	782   	0.166467 	22.4389	75 	43 	3  	782   	4.17762
INFO:gp:76 	789   	0.807073	76 	0.919856	0.430005	789   	0.161263 	22.6657	76 	32 	3  	789   	3.67838
INFO:gp:77 	769   	0.810895	77 	0.919856	0.412752	769   	0.159682 	23.1134	77 	32 	3  	769   	3.78953
INFO:gp:78 	766   	0.810197	78 	0.919856	0.409255	766   	0.159086 	23.8211	78 	47 	3  	766   	4.19308
INFO:gp:79 	757   	0.816139	79 	0.919856	0.402595	757   	0.158578 	24.2502	79 	47 	3  	757   	4.51498
INFO:gp:80 	768   	0.805115	80 	0.919896	0.394943	768   	0.162775 	25.3627	80 	47 	3  	768   	4.07151
INFO:gp:81 	751   	0.804058	81 	0.919896	0.409255	751   	0.164402 	26.2268	81 	42 	3  	751   	4.53523
INFO:gp:82 	755   	0.810145	82 	0.919896	0.426154	755   	0.161709 	27.2845	82 	42 	3  	755   	4.29214
INFO:gp:83 	762   	0.797198	83 	0.919896	0.479491	762   	0.166831 	27.5611	83 	42 	3  	762   	4.04253
INFO:gp:84 	770   	0.808856	84 	0.919908	0.409555	770   	0.161587 	27.7546	84 	40 	3  	770   	3.6613 
INFO:gp:85 	785   	0.807984	85 	0.919908	0.431696	785   	0.160116 	27.784 	85 	55 	3  	785   	4.06319
INFO:gp:86 	782   	0.815293	86 	0.919908	0.268741	782   	0.157848 	27.9277	86 	40 	3  	782   	3.43785
INFO:gp:87 	772   	0.812695	87 	0.919908	0.433736	772   	0.16052  	27.9071	87 	34 	3  	772   	3.38823
INFO:gp:88 	806   	0.809198	88 	0.920144	0.409541	806   	0.161054 	27.564 	88 	54 	3  	806   	4.25226
INFO:gp:89 	761   	0.804176	89 	0.920882	0.431647	761   	0.163487 	27.5533	89 	55 	3  	761   	4.08904
INFO:gp:90 	763   	0.809614	90 	0.920882	0.431647	763   	0.16117  	27.4389	90 	55 	3  	763   	3.54994
INFO:gp:91 	773   	0.810855	91 	0.920882	0.405783	773   	0.158798 	27.0772	91 	35 	3  	773   	3.5586 
INFO:gp:92 	766   	0.821788	92 	0.920882	0.438758	766   	0.15149  	26.8143	92 	52 	3  	766   	3.89509
INFO:gp:93 	755   	0.805736	93 	0.921112	0.43124 	755   	0.162378 	26.7048	93 	52 	3  	755   	4.07035
INFO:gp:94 	778   	0.799131	94 	0.921112	0.334493	778   	0.168738 	26.7977	94 	39 	3  	778   	3.73474
INFO:gp:95 	763   	0.806152	95 	0.921112	0.359905	763   	0.166349 	27.1349	95 	38 	3  	763   	3.50441
INFO:gp:96 	774   	0.80158 	96 	0.921112	0.448206	774   	0.165684 	27.1525	96 	53 	3  	774   	4.27914
INFO:gp:97 	745   	0.812584	97 	0.921337	0.404901	745   	0.159227 	27.6393	97 	56 	3  	745   	4.32659
INFO:gp:98 	766   	0.807246	98 	0.921337	0.378985	766   	0.163439 	28.2776	98 	35 	3  	766   	4.33733
INFO:gp:99 	777   	0.813345	99 	0.921337	0.389622	777   	0.159616 	29.1056	99 	35 	3  	777   	4.1784 
INFO:gp:100	776   	0.820153	100	0.921337	0.359486	776   	0.155444 	29.7126	100	59 	3  	776   	4.2651 
INFO:__main__:Saving model to file: checkpoints/run_28.pth
INFO:util:Train accuracy: 1.0 +- 0.0
INFO:util:Val accuracy: 1.0 +- 0.0
INFO:util:Test accuracy: 0.8 +- 0.0
INFO:util:Train intra-class: 0.13628925032446948, Train Inter-class: 0.3496577094112323
INFO:util:Val intra-class: 0.15844137316360069, Val Inter-class: 0.3275728650532166
INFO:util:Test intra-class: 0.15692188873915255, Test inter-class: 0.2886919009813749
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving tree to file: figures/tree-0.pdf
INFO:plot:Saving tree to file: figures/tree-1.pdf
