INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:22 	765   	0.689328	22 	0.770421	0.476355	765   	0.107226 	9.97947	22 	21 	3  	765   	2.94335
INFO:gp:23 	784   	0.688737	23 	0.770421	0.464783	784   	0.109022 	11.1945	23 	21 	3  	784   	2.62782
INFO:gp:24 	773   	0.688613	24 	0.770421	0.471961	773   	0.1101   	11.6804	24 	23 	3  	773   	2.54855
INFO:gp:25 	779   	0.68543 	25 	0.772626	0.456074	779   	0.11298  	11.6989	25 	19 	3  	779   	2.5575 
INFO:gp:26 	751   	0.691847	26 	0.77732 	0.455328	751   	0.111096 	11.6373	26 	21 	3  	751   	2.53662
INFO:gp:27 	764   	0.69792 	27 	0.77732 	0.426509	764   	0.107392 	11.4545	27 	21 	3  	764   	2.56101
INFO:gp:28 	795   	0.687841	28 	0.77732 	0.428252	795   	0.111675 	11.4311	28 	20 	3  	795   	2.71466
INFO:gp:29 	786   	0.684726	29 	0.77732 	0.476846	786   	0.114795 	11.697 	29 	24 	3  	786   	2.94625
INFO:gp:30 	742   	0.700935	30 	0.77732 	0.391805	742   	0.104965 	12.3597	30 	28 	3  	742   	3.34781
INFO:gp:31 	765   	0.69133 	31 	0.77732 	0.457527	765   	0.113626 	14.0635	31 	25 	3  	765   	3.74804
INFO:gp:32 	768   	0.692673	32 	0.77732 	0.458574	768   	0.112915 	15.3871	32 	25 	3  	768   	3.41532
INFO:gp:33 	780   	0.690455	33 	0.77732 	0.473891	780   	0.112864 	15.8856	33 	31 	3  	780   	3.20612
INFO:gp:34 	772   	0.690424	34 	0.782141	0.468756	772   	0.113315 	15.9306	34 	31 	3  	772   	3.21927
INFO:gp:35 	775   	0.691607	35 	0.782141	0.423459	775   	0.114441 	16.1994	35 	31 	3  	775   	2.92949
INFO:gp:36 	765   	0.693946	36 	0.782141	0.48113 	765   	0.113245 	15.9589	36 	31 	3  	765   	3.38681
INFO:gp:37 	776   	0.70421 	37 	0.782141	0.480373	776   	0.10708  	16.1163	37 	31 	3  	776   	2.90467
INFO:gp:38 	768   	0.697481	38 	0.782141	0.447739	768   	0.111207 	16.0811	38 	31 	3  	768   	3.02777
INFO:gp:39 	780   	0.702194	39 	0.784314	0.469526	780   	0.109257 	16.176 	39 	31 	3  	780   	3.02682
INFO:gp:40 	751   	0.706719	40 	0.784314	0.482627	751   	0.108152 	16.0782	40 	31 	3  	751   	3.21284
INFO:gp:41 	782   	0.693011	41 	0.784314	0.409227	782   	0.116688 	16.2199	41 	31 	3  	782   	2.86406
INFO:gp:42 	775   	0.698291	42 	0.784314	0.446389	775   	0.116303 	16.1613	42 	31 	3  	775   	2.94531
INFO:gp:43 	777   	0.699255	43 	0.784314	0.485572	777   	0.115332 	16.1281	43 	33 	3  	777   	3.13717
INFO:gp:44 	765   	0.700987	44 	0.784314	0.473076	765   	0.112898 	16.2571	44 	29 	3  	765   	3.05239
INFO:gp:45 	787   	0.692947	45 	0.784314	0.409192	787   	0.114739 	16.1476	45 	31 	3  	787   	3.1413 
INFO:gp:46 	781   	0.696561	46 	0.784314	0.485569	781   	0.114727 	16.0626	46 	31 	3  	781   	3.03257
INFO:gp:47 	786   	0.696665	47 	0.784314	0.47214 	786   	0.115048 	16.1369	47 	31 	3  	786   	2.99541
INFO:gp:48 	767   	0.69798 	48 	0.784314	0.48791 	767   	0.114382 	16.002 	48 	27 	3  	767   	2.91522
INFO:gp:49 	770   	0.695163	49 	0.784314	0.443236	770   	0.116527 	16.1603	49 	29 	3  	770   	2.77711
INFO:gp:50 	768   	0.698202	50 	0.784314	0.46157 	768   	0.115083 	16.0283	50 	31 	3  	768   	3.01449
INFO:gp:51 	785   	0.700447	51 	0.784314	0.444174	785   	0.112378 	16.0792	51 	31 	3  	785   	3.02298
INFO:gp:52 	777   	0.697003	52 	0.784314	0.467632	777   	0.11367  	16.045 	52 	31 	3  	777   	2.83842
INFO:gp:53 	788   	0.696105	53 	0.784314	0.471168	788   	0.114929 	16.0606	53 	31 	3  	788   	2.8944 
INFO:gp:54 	788   	0.697307	54 	0.784314	0.482   	788   	0.115645 	16.086 	54 	27 	3  	788   	2.67102
INFO:gp:55 	782   	0.697168	55 	0.784314	0.477543	782   	0.114922 	16.1271	55 	31 	3  	782   	2.79076
INFO:gp:56 	768   	0.70447 	56 	0.784314	0.457052	768   	0.110305 	16.0567	56 	31 	3  	768   	2.96719
INFO:gp:57 	767   	0.699012	57 	0.784314	0.414656	767   	0.114161 	16.0684	57 	31 	3  	767   	2.95274
INFO:gp:58 	775   	0.689677	58 	0.784314	0.43427 	775   	0.118952 	16.0205	58 	33 	3  	775   	2.79655
INFO:gp:59 	798   	0.692898	59 	0.78459 	0.484801	798   	0.118158 	15.9345	59 	29 	3  	798   	2.89514
INFO:gp:60 	772   	0.692649	60 	0.78459 	0.474761	772   	0.116466 	15.8485	60 	27 	3  	772   	2.97817
INFO:gp:61 	767   	0.700154	61 	0.78459 	0.491081	767   	0.112143 	15.9394	61 	31 	3  	767   	3.00444
INFO:gp:62 	769   	0.699857	62 	0.787423	0.474262	769   	0.113879 	16.0508	62 	31 	3  	769   	3.12205
INFO:gp:63 	747   	0.698417	63 	0.787423	0.446815	747   	0.114616 	15.9697	63 	29 	3  	747   	3.00831
INFO:gp:64 	798   	0.695939	64 	0.789133	0.467117	798   	0.112528 	15.9032	64 	31 	3  	798   	3.23613
INFO:gp:65 	772   	0.70966 	65 	0.789798	0.415047	772   	0.105735 	16.176 	65 	31 	3  	772   	2.67721
INFO:gp:66 	763   	0.720539	66 	0.789798	0.47882 	763   	0.0931162	16.088 	66 	29 	3  	763   	2.73782
INFO:gp:67 	760   	0.728783	67 	0.789798	0.47766 	760   	0.0889296	16.2326	67 	37 	4  	760   	2.62566
INFO:gp:68 	762   	0.73434 	68 	0.789798	0.47939 	762   	0.083673 	15.9824	68 	31 	3  	762   	2.79849
INFO:gp:69 	765   	0.73097 	69 	0.789827	0.480738	765   	0.0866966	15.3842	69 	31 	4  	765   	2.892  
INFO:gp:70 	773   	0.733035	70 	0.789827	0.481845	773   	0.0839275	15.0987	70 	31 	4  	773   	3.03241
INFO:gp:71 	793   	0.726805	71 	0.789827	0.479464	793   	0.0893548	14.3988	71 	32 	3  	793   	3.2352 
INFO:gp:72 	765   	0.729513	72 	0.792179	0.47642 	765   	0.0872225	14.0459	72 	31 	6  	765   	2.76001
INFO:gp:73 	737   	0.729254	73 	0.792179	0.48117 	737   	0.0883835	13.9306	73 	31 	3  	737   	2.96016
INFO:gp:74 	752   	0.73703 	74 	0.792179	0.453623	752   	0.0827448	13.8348	74 	32 	3  	752   	2.89589
INFO:gp:75 	812   	0.733139	75 	0.792208	0.475299	812   	0.0842252	13.9668	75 	31 	6  	812   	2.47704
INFO:gp:76 	790   	0.733503	76 	0.792288	0.442494	790   	0.0846676	14.1623	76 	31 	6  	790   	2.589  
INFO:gp:77 	759   	0.737556	77 	0.792289	0.447553	759   	0.0807089	14.1447	77 	27 	5  	759   	2.55431
INFO:gp:78 	752   	0.741322	78 	0.792289	0.46348 	752   	0.0792765	14.4506	78 	23 	8  	752   	2.25658
INFO:gp:79 	754   	0.739993	79 	0.800776	0.483908	754   	0.0810015	14.8465	79 	23 	6  	754   	2.41551
INFO:gp:80 	761   	0.744266	80 	0.800777	0.478159	761   	0.0768616	15.5073	80 	31 	6  	761   	2.28166
INFO:gp:81 	782   	0.741961	81 	0.800954	0.453082	782   	0.0788378	15.914 	81 	31 	5  	782   	2.15989
INFO:gp:82 	752   	0.747571	82 	0.801146	0.479328	752   	0.0747581	16.0753	82 	22 	6  	752   	1.85633
INFO:gp:83 	745   	0.754563	83 	0.803252	0.457257	745   	0.0712153	16.173 	83 	27 	10 	745   	1.89158
INFO:gp:84 	762   	0.751452	84 	0.803252	0.483192	762   	0.0775263	16.4673	84 	31 	5  	762   	1.97953
INFO:gp:85 	773   	0.755144	85 	0.803252	0.487971	773   	0.0726895	17.0059	85 	31 	9  	773   	2.02476
INFO:gp:86 	782   	0.754602	86 	0.805922	0.478197	782   	0.0748355	17.3998	86 	37 	9  	782   	2.10976
INFO:gp:87 	765   	0.757378	87 	0.805922	0.484606	765   	0.0726437	17.6491	87 	33 	3  	765   	2.51117
INFO:gp:88 	771   	0.754586	88 	0.805922	0.4849  	771   	0.0773982	17.6334	88 	31 	10 	771   	2.72305
INFO:gp:89 	761   	0.761503	89 	0.805922	0.454114	761   	0.0691516	17.8592	89 	29 	11 	761   	3.11835
INFO:gp:90 	774   	0.758675	90 	0.805922	0.497684	774   	0.0704202	18.65  	90 	29 	4  	774   	3.19254
INFO:gp:91 	795   	0.764565	91 	0.805979	0.428071	795   	0.0645817	19.8631	91 	27 	14 	795   	2.79555
INFO:gp:92 	793   	0.760903	92 	0.805979	0.44988 	793   	0.0715297	20.9062	92 	37 	9  	793   	2.46599
INFO:gp:93 	756   	0.767391	93 	0.805979	0.494215	756   	0.0661605	21.1789	93 	31 	12 	756   	2.26544
INFO:gp:94 	775   	0.76279 	94 	0.805979	0.490021	775   	0.0682605	21.2326	94 	45 	13 	775   	2.30063
INFO:gp:95 	803   	0.767068	95 	0.805979	0.477065	803   	0.0620063	21.1505	95 	29 	11 	803   	2.09333
INFO:gp:96 	748   	0.766685	96 	0.805979	0.488152	748   	0.0662168	21.1105	96 	31 	14 	748   	1.91371
INFO:gp:97 	777   	0.761592	97 	0.805979	0.511661	777   	0.0711184	20.8768	97 	30 	3  	777   	2.07355
INFO:gp:98 	791   	0.764263	98 	0.80806 	0.487884	791   	0.0673248	20.5855	98 	39 	3  	791   	2.38279
INFO:gp:99 	763   	0.763509	99 	0.80806 	0.495799	763   	0.0706844	20.609 	99 	39 	9  	763   	2.15699
INFO:gp:100	775   	0.761235	100	0.80806 	0.495799	775   	0.0722356	20.5875	100	39 	5  	775   	2.44508
INFO:gp:101	767   	0.766831	101	0.808322	0.479166	767   	0.0647526	20.6422	101	28 	13 	767   	2.30284
INFO:gp:102	768   	0.762503	102	0.810565	0.478047	768   	0.0732054	20.825 	102	31 	13 	768   	2.83631
INFO:gp:103	795   	0.761904	103	0.812735	0.441452	795   	0.070765 	20.8739	103	41 	10 	795   	3.01394
INFO:gp:104	770   	0.766842	104	0.812735	0.462076	770   	0.0670168	21.0029	104	31 	12 	770   	2.9261 
INFO:gp:105	771   	0.766234	105	0.812735	0.486052	771   	0.0677399	21.4252	105	42 	6  	771   	3.01447
INFO:gp:106	772   	0.765894	106	0.812735	0.498429	772   	0.0682227	22.0899	106	28 	5  	772   	2.94951
INFO:gp:107	764   	0.771531	107	0.815241	0.492167	764   	0.0642483	22.3939	107	31 	7  	764   	2.88865
INFO:gp:108	790   	0.765277	108	0.815241	0.459816	790   	0.0710807	21.7654	108	32 	3  	790   	3.17673
INFO:gp:109	774   	0.764313	109	0.815241	0.46378 	774   	0.0730863	20.8534	109	37 	11 	774   	3.17154
INFO:gp:110	771   	0.764277	110	0.815241	0.493   	771   	0.0733685	20.3236	110	37 	5  	771   	3.13868
INFO:gp:111	791   	0.764929	111	0.815241	0.458291	791   	0.073388 	20.3695	111	39 	9  	791   	2.88223
INFO:gp:112	776   	0.766503	112	0.815241	0.434175	776   	0.0741609	21.1065	112	39 	12 	776   	2.89561
INFO:gp:113	792   	0.768145	113	0.815241	0.463662	792   	0.0744397	21.915 	113	43 	11 	792   	2.69201
INFO:gp:114	748   	0.770646	114	0.815241	0.484719	748   	0.0726604	22.3705	114	39 	9  	748   	2.29339
INFO:gp:115	775   	0.772681	115	0.815241	0.48664 	775   	0.0700128	22.4927	115	33 	3  	775   	2.29745
INFO:gp:116	755   	0.773266	116	0.815241	0.4865  	755   	0.0691691	22.5249	116	43 	11 	755   	2.22909
INFO:gp:117	764   	0.774285	117	0.815241	0.480661	764   	0.0689916	22.4399	117	29 	9  	764   	1.99021
INFO:gp:118	765   	0.774981	118	0.815241	0.437855	765   	0.0656148	22.437 	118	44 	7  	765   	2.20541
INFO:gp:119	763   	0.772939	119	0.815241	0.487392	763   	0.0684982	22.4379	119	43 	4  	763   	2.2996 
INFO:gp:120	755   	0.773876	120	0.815241	0.48217 	755   	0.068557 	22.3939	120	33 	9  	755   	2.05169
INFO:gp:121	767   	0.777139	121	0.815241	0.495803	767   	0.0645966	22.4731	121	43 	13 	767   	1.95976
INFO:gp:122	779   	0.772501	122	0.815241	0.459321	779   	0.0692546	22.4467	122	29 	10 	779   	1.86778
INFO:gp:123	765   	0.772428	123	0.815241	0.464072	765   	0.0711112	22.4018	123	37 	8  	765   	2.18049
INFO:gp:124	776   	0.772713	124	0.815241	0.484728	776   	0.0673083	22.5943	124	43 	16 	776   	1.87191
INFO:gp:125	746   	0.776212	125	0.815241	0.508401	746   	0.0649163	22.522 	125	37 	9  	746   	1.85581
INFO:gp:126	777   	0.770535	126	0.815241	0.436718	777   	0.0706399	22.437 	126	43 	3  	777   	2.24058
INFO:gp:127	790   	0.773285	127	0.815241	0.471418	790   	0.0669555	22.3666	127	33 	7  	790   	2.15788
INFO:gp:128	749   	0.77796 	128	0.815241	0.490703	749   	0.064131 	22.5513	128	31 	13 	749   	1.88243
INFO:gp:129	761   	0.774457	129	0.815241	0.490038	761   	0.0674748	22.5904	129	37 	16 	761   	1.87732
INFO:gp:130	772   	0.774603	130	0.815241	0.493928	772   	0.0652761	22.52  	130	33 	8  	772   	1.92106
INFO:gp:131	792   	0.771379	131	0.815241	0.473346	792   	0.0694822	22.435 	131	37 	9  	792   	2.22784
INFO:gp:132	761   	0.774913	132	0.815241	0.480575	761   	0.0677165	22.5611	132	43 	7  	761   	2.41532
INFO:gp:133	761   	0.76796 	133	0.815241	0.488662	761   	0.0763442	22.5015	133	43 	3  	761   	2.21515
INFO:gp:134	772   	0.777185	134	0.815241	0.484557	772   	0.0626796	22.4966	134	43 	12 	772   	2.13653
INFO:gp:135	750   	0.771494	135	0.815241	0.48201 	750   	0.0734603	22.5934	135	43 	7  	750   	2.37057
INFO:gp:136	776   	0.77379 	136	0.815241	0.411974	776   	0.0685748	22.4741	136	43 	9  	776   	2.28152
INFO:gp:137	765   	0.77209 	137	0.815241	0.491277	765   	0.0710852	22.4565	137	39 	3  	765   	2.22924
INFO:gp:138	781   	0.771251	138	0.815241	0.489769	781   	0.0710473	22.5846	138	29 	11 	781   	1.72113
INFO:gp:139	782   	0.771371	139	0.815241	0.484609	782   	0.0689304	22.5161	139	33 	14 	782   	1.96088
INFO:gp:140	795   	0.774704	140	0.815241	0.484716	795   	0.0649815	22.6334	140	43 	9  	795   	1.91754
INFO:gp:141	781   	0.773196	141	0.815241	0.483008	781   	0.068666 	22.5142	141	43 	11 	781   	2.07049
INFO:gp:142	777   	0.772907	142	0.815241	0.494929	777   	0.0676849	22.5298	142	29 	7  	777   	1.89841
INFO:gp:143	779   	0.771515	143	0.815241	0.486952	779   	0.0717579	22.5953	143	33 	9  	779   	1.82319
INFO:gp:144	780   	0.776278	144	0.815241	0.473999	780   	0.0624809	22.5875	144	43 	9  	780   	2.1416 
INFO:gp:145	762   	0.778341	145	0.815241	0.498779	762   	0.0595641	22.5484	145	33 	16 	762   	1.82074
INFO:gp:146	740   	0.775576	146	0.815241	0.493062	740   	0.067672 	22.5826	146	33 	10 	740   	1.89581
INFO:gp:147	762   	0.774999	147	0.815241	0.493975	762   	0.0673428	22.6979	147	43 	14 	762   	1.88311
INFO:gp:148	778   	0.773024	148	0.815241	0.45585 	778   	0.0665937	22.5474	148	37 	10 	778   	1.98071
INFO:gp:149	777   	0.772558	149	0.815241	0.485979	777   	0.0703063	22.4995	149	37 	15 	777   	2.00482
INFO:gp:150	773   	0.773864	150	0.815241	0.481576	773   	0.0665704	22.5855	150	43 	9  	773   	2.0287 
INFO:gp:151	777   	0.772243	151	0.815241	0.452866	777   	0.0700526	22.609 	151	46 	10 	777   	2.18893
INFO:gp:152	755   	0.77496 	152	0.815241	0.480858	755   	0.0680186	22.4673	152	44 	11 	755   	2.06556
INFO:gp:153	752   	0.773736	153	0.815241	0.495803	752   	0.0701426	22.5904	153	43 	9  	752   	2.03522
INFO:gp:154	773   	0.771155	154	0.815241	0.488395	773   	0.071131 	22.4868	154	43 	3  	773   	2.22524
INFO:gp:155	768   	0.773767	155	0.815241	0.496256	768   	0.0698558	22.4438	155	37 	7  	768   	2.13716
INFO:gp:156	766   	0.772862	156	0.815241	0.494739	766   	0.0685588	22.5279	156	43 	9  	766   	2.05804
INFO:gp:157	762   	0.776905	157	0.815241	0.495803	762   	0.0635613	22.5191	157	43 	5  	762   	2.01737
INFO:gp:158	775   	0.7752  	158	0.821311	0.495803	775   	0.0677047	22.4262	158	43 	11 	775   	2.11594
INFO:gp:159	789   	0.776613	159	0.821311	0.490819	789   	0.0652737	22.4536	159	29 	3  	789   	1.96488
INFO:gp:160	767   	0.775144	160	0.821311	0.501905	767   	0.06722  	22.5425	160	29 	8  	767   	1.81282
INFO:gp:161	767   	0.773267	161	0.821311	0.482568	767   	0.0703863	22.4927	161	43 	11 	767   	2.0743 
INFO:gp:162	760   	0.7744  	162	0.821312	0.492859	760   	0.07188  	22.5015	162	31 	10 	760   	2.06297
INFO:gp:163	773   	0.775582	163	0.821312	0.489565	773   	0.0662842	22.5103	163	33 	3  	773   	1.9654 
INFO:gp:164	753   	0.776308	164	0.821314	0.471237	753   	0.0720563	22.5973	164	37 	7  	753   	2.04401
INFO:gp:165	759   	0.779409	165	0.821314	0.49415 	759   	0.0651724	22.4868	165	37 	10 	759   	2.00331
INFO:gp:166	771   	0.778164	166	0.821314	0.484167	771   	0.0684253	22.6295	166	37 	11 	771   	1.86037
INFO:gp:167	782   	0.779166	167	0.821314	0.472017	782   	0.0674545	22.7107	167	43 	14 	782   	1.86608
INFO:gp:168	753   	0.775495	168	0.821314	0.473671	753   	0.0733728	22.7107	168	43 	3  	753   	2.08621
INFO:gp:169	776   	0.779216	169	0.821314	0.486532	776   	0.0719498	22.6813	169	36 	3  	776   	1.52404
INFO:gp:170	794   	0.777642	170	0.821314	0.484682	794   	0.0699419	22.7517	170	43 	10 	794   	1.80174
INFO:gp:171	760   	0.776688	171	0.821334	0.48456 	760   	0.0726457	22.7742	171	37 	11 	760   	1.5345 
INFO:gp:172	779   	0.777972	172	0.821334	0.498683	779   	0.0727975	22.7664	172	33 	13 	779   	1.4972 
INFO:gp:173	761   	0.777816	173	0.821335	0.474551	761   	0.0713942	22.8299	173	49 	15 	761   	1.93148
INFO:gp:174	787   	0.779063	174	0.821335	0.496053	787   	0.0695579	22.8856	174	37 	15 	787   	1.81705
INFO:gp:175	769   	0.781174	175	0.821337	0.495807	769   	0.0669105	22.7977	175	43 	8  	769   	1.70593
INFO:gp:176	772   	0.77932 	176	0.821354	0.475231	772   	0.0702956	22.7605	176	43 	3  	772   	1.69073
INFO:gp:177	774   	0.782712	177	0.821354	0.495839	774   	0.0641664	22.8514	177	43 	16 	774   	1.65009
INFO:gp:178	756   	0.784437	178	0.821354	0.493592	756   	0.0643428	22.9326	178	38 	14 	756   	1.58757
INFO:gp:179	779   	0.782885	179	0.821354	0.482376	779   	0.0667936	22.915 	179	41 	18 	779   	1.45294
INFO:gp:180	777   	0.782336	180	0.821354	0.482122	777   	0.0670811	23.0332	180	43 	14 	777   	1.64042
INFO:gp:181	775   	0.780805	181	0.821382	0.466426	775   	0.0676951	23.086 	181	43 	13 	775   	1.30134
INFO:gp:182	779   	0.776652	182	0.821382	0.489092	779   	0.074053 	23.2757	182	41 	14 	779   	1.79231
INFO:gp:183	785   	0.781018	183	0.821382	0.492421	785   	0.0656645	23.2639	183	41 	18 	785   	1.54019
INFO:gp:184	773   	0.781116	184	0.823691	0.480142	773   	0.0663713	23.2551	184	43 	15 	773   	1.44715
INFO:gp:185	782   	0.783688	185	0.823691	0.479411	782   	0.065077 	23.5406	185	43 	6  	782   	1.78241
INFO:gp:186	777   	0.784668	186	0.823691	0.492796	777   	0.064887 	23.9531	186	44 	17 	777   	2.03579
INFO:gp:187	772   	0.784571	187	0.823691	0.487863	772   	0.0653667	24.4027	187	43 	15 	772   	1.85445
INFO:gp:188	783   	0.782165	188	0.823691	0.491942	783   	0.0673997	24.3617	188	45 	20 	783   	1.6426 
INFO:gp:189	794   	0.781085	189	0.82371 	0.482709	794   	0.0688859	24.0674	189	43 	18 	794   	1.59678
INFO:gp:190	738   	0.785363	190	0.82371 	0.495528	738   	0.0682275	23.7107	190	37 	3  	738   	1.6295 
INFO:gp:191	765   	0.785594	191	0.82371 	0.492037	765   	0.0686653	23.522 	191	37 	17 	765   	1.45148
INFO:gp:192	754   	0.789321	192	0.82371 	0.494076	754   	0.0594225	23.4379	192	33 	16 	754   	1.23559
INFO:gp:193	785   	0.785467	193	0.82371 	0.495869	785   	0.0645775	23.3861	193	43 	14 	785   	1.45391
INFO:gp:194	786   	0.781119	194	0.82371 	0.478478	786   	0.070717 	23.4848	194	43 	18 	786   	1.49535
INFO:gp:195	761   	0.786253	195	0.823821	0.488349	761   	0.0630272	23.3988	195	43 	14 	761   	1.5429 
INFO:gp:196	770   	0.78654 	196	0.823821	0.489906	770   	0.0631877	23.3363	196	43 	7  	770   	1.41709
INFO:gp:197	739   	0.788817	197	0.823821	0.494012	739   	0.0582731	23.3597	197	37 	5  	739   	1.36197
INFO:gp:198	785   	0.78065 	198	0.823821	0.494112	785   	0.0716921	23.3578	198	37 	18 	785   	1.26192
INFO:gp:199	748   	0.783676	199	0.823821	0.478996	748   	0.0681328	23.3675	199	37 	15 	748   	1.24112
INFO:gp:200	779   	0.782354	200	0.823821	0.458802	779   	0.0679144	23.3627	200	32 	18 	779   	1.09136
INFO:gp:201	779   	0.782909	201	0.823826	0.442002	779   	0.0679662	23.3773	201	37 	4  	779   	1.67856
INFO:gp:202	763   	0.782253	202	0.823826	0.495952	763   	0.0687283	23.39  	202	33 	18 	763   	1.11393
INFO:gp:203	744   	0.789195	203	0.823826	0.484783	744   	0.0617001	23.437 	203	37 	17 	744   	1.27526
INFO:gp:204	797   	0.781136	204	0.823826	0.473972	797   	0.0721158	23.6882	204	43 	15 	797   	1.67715
INFO:gp:205	749   	0.787793	205	0.823826	0.394081	749   	0.0643834	23.9521	205	36 	17 	749   	1.57964
INFO:gp:206	767   	0.784763	206	0.829097	0.4925  	767   	0.0644861	24.5181	206	43 	15 	767   	1.93274
INFO:gp:207	766   	0.784341	207	0.829097	0.488092	766   	0.0666005	25.0342	207	35 	6  	766   	1.94745
INFO:gp:208	748   	0.783721	208	0.829097	0.485942	748   	0.0679745	25.2972	208	43 	19 	748   	1.85223
INFO:gp:209	785   	0.78458 	209	0.829104	0.488434	785   	0.0672735	25.2444	209	43 	19 	785   	1.93565
INFO:gp:210	767   	0.777745	210	0.829104	0.478577	767   	0.0759846	24.9462	210	37 	20 	767   	2.1311 
INFO:gp:211	778   	0.781541	211	0.829104	0.506563	778   	0.0715319	24.5386	211	37 	17 	778   	2.26025
INFO:gp:212	742   	0.780379	212	0.829104	0.478912	742   	0.0771653	23.827 	212	43 	4  	742   	2.07541
INFO:gp:213	781   	0.779891	213	0.829104	0.493572	781   	0.0773833	23.8045	213	43 	3  	781   	2.15547
INFO:gp:214	770   	0.781552	214	0.829124	0.50057 	770   	0.0732657	24.043 	214	43 	15 	770   	2.0219 
INFO:gp:215	759   	0.783817	215	0.829124	0.495744	759   	0.0704014	24.4555	215	43 	17 	759   	2.14702
INFO:gp:216	784   	0.781815	216	0.829124	0.495322	784   	0.0726532	24.8631	216	34 	18 	784   	1.80009
INFO:gp:217	796   	0.781333	217	0.829124	0.495755	796   	0.0729632	25.4448	217	45 	17 	796   	2.1026 
INFO:gp:218	792   	0.78309 	218	0.829175	0.504634	792   	0.0701153	25.5259	218	43 	19 	792   	2.0666 
INFO:gp:219	754   	0.781206	219	0.829175	0.481752	754   	0.0755989	25.6119	219	45 	15 	754   	2.19235
INFO:gp:220	757   	0.779917	220	0.829201	0.48955 	757   	0.0766924	25.5904	220	43 	17 	757   	2.15966
INFO:gp:221	741   	0.784237	221	0.829201	0.492185	741   	0.072066 	25.3715	221	34 	19 	741   	1.95773
INFO:gp:222	788   	0.780893	222	0.829201	0.471204	788   	0.0748624	25.2991	222	45 	11 	788   	2.01375
INFO:gp:223	769   	0.784576	223	0.829286	0.508348	769   	0.0701431	25.2933	223	43 	16 	769   	1.83216
INFO:gp:224	770   	0.786641	224	0.829286	0.48053 	770   	0.0674396	25.6637	224	40 	21 	770   	1.83544
