INFO:ga:Generation 1: Best=0.7074, Avg=0.5605
INFO:ga:Generation 92: Best=0.9651, Avg=0.9646
INFO:ga:Generation 93: Best=0.9651, Avg=0.9641
INFO:ga:Generation 94: Best=0.9651, Avg=0.9641
INFO:ga:Generation 95: Best=0.9651, Avg=0.9646
INFO:ga:Generation 96: Best=0.9651, Avg=0.9648
INFO:ga:Generation 97: Best=0.9651, Avg=0.9644
INFO:ga:Generation 98: Best=0.9651, Avg=0.9649
INFO:ga:Generation 99: Best=0.9651, Avg=0.9651
INFO:ga:Generation 100: Best=0.9651, Avg=0.9635
INFO:ga:Best individual's training accuracy: 0.9651, validation accuracy: 0.9091
INFO:__main__:Training time: 61.8170 seconds
INFO:__main__:Training accuracy: 0.9633, Test accuracy: 0.9083
