INFO:ga:Generation 1: Best=0.6860, Avg=0.5633
INFO:ga:Generation 82: Best=0.9884, Avg=0.9815
INFO:ga:Generation 83: Best=0.9884, Avg=0.9814
INFO:ga:Generation 84: Best=0.9884, Avg=0.9837
INFO:ga:Generation 85: Best=0.9884, Avg=0.9851
INFO:ga:Generation 86: Best=0.9884, Avg=0.9853
INFO:ga:Generation 87: Best=0.9884, Avg=0.9882
INFO:ga:Generation 88: Best=0.9884, Avg=0.9879
INFO:ga:Generation 89: Best=0.9884, Avg=0.9849
INFO:ga:Generation 90: Best=0.9884, Avg=0.9883
INFO:ga:Generation 91: Best=0.9884, Avg=0.9880
INFO:ga:Generation 92: Best=0.9884, Avg=0.9872
INFO:ga:Generation 93: Best=0.9884, Avg=0.9884
INFO:ga:Generation 94: Best=0.9884, Avg=0.9884
INFO:ga:Generation 95: Best=0.9884, Avg=0.9884
INFO:ga:Generation 96: Best=0.9884, Avg=0.9884
INFO:ga:Generation 97: Best=0.9884, Avg=0.9884
INFO:ga:Generation 98: Best=0.9884, Avg=0.9884
INFO:ga:Generation 99: Best=0.9884, Avg=0.9884
INFO:ga:Generation 100: Best=0.9884, Avg=0.9884
INFO:ga:Best individual's training accuracy: 0.9884, validation accuracy: 0.8636
INFO:__main__:Training time: 65.3699 seconds
INFO:__main__:Training accuracy: 0.9896, Test accuracy: 0.8667
