INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:42 	2335  	0.727892	42 	0.790307	0.483754	2335  	0.0776681	14.4721	42 	27 	3  	2335  	3.58261
INFO:gp:43 	2299  	0.731094	43 	0.792744	0.429477	2299  	0.0766658	14.5041	43 	32 	3  	2299  	3.5456 
INFO:gp:44 	2313  	0.730138	44 	0.792744	0.449481	2313  	0.0767188	14.621 	44 	36 	3  	2313  	3.42486
INFO:gp:45 	2316  	0.728975	45 	0.792744	0.464258	2316  	0.078533 	14.7103	45 	30 	3  	2316  	3.46069
INFO:gp:46 	2328  	0.726253	46 	0.792744	0.446561	2328  	0.081032 	15.0101	46 	30 	3  	2328  	3.50025
INFO:gp:47 	2298  	0.731081	47 	0.792744	0.455553	2298  	0.0790796	15.3711	47 	37 	3  	2298  	3.81275
INFO:gp:48 	2333  	0.72991 	48 	0.793506	0.45812 	2333  	0.0780338	15.8905	48 	36 	3  	2333  	3.8999 
INFO:gp:49 	2366  	0.726374	49 	0.796021	0.445767	2366  	0.0816526	16.6162	49 	35 	3  	2366  	4.20762
INFO:gp:50 	2323  	0.73204 	50 	0.796021	0.473849	2323  	0.0795504	17.2398	50 	37 	3  	2323  	4.39762
INFO:gp:51 	2353  	0.731711	51 	0.796021	0.453282	2353  	0.0795885	17.8866	51 	35 	3  	2353  	4.2399 
INFO:gp:52 	2306  	0.736335	52 	0.796021	0.486176	2306  	0.0767348	18.3294	52 	39 	3  	2306  	4.44326
INFO:gp:53 	2334  	0.733368	53 	0.796021	0.464233	2334  	0.0798797	18.3581	53 	39 	3  	2334  	4.304  
INFO:gp:54 	2321  	0.729429	54 	0.796021	0.475275	2321  	0.0828688	17.6279	54 	39 	3  	2321  	4.52195
INFO:gp:55 	2335  	0.728046	55 	0.798708	0.460413	2335  	0.083082 	16.6973	55 	39 	3  	2335  	4.4749 
INFO:gp:56 	2327  	0.730218	56 	0.798708	0.4646  	2327  	0.0822319	15.9166	56 	33 	3  	2327  	4.21261
INFO:gp:57 	2364  	0.727316	57 	0.798725	0.452258	2364  	0.0838459	15.4702	57 	33 	3  	2364  	4.06643
INFO:gp:58 	2385  	0.72775 	58 	0.798725	0.474513	2385  	0.0837235	15.2043	58 	33 	3  	2385  	4.14399
INFO:gp:59 	2329  	0.732059	59 	0.798725	0.445898	2329  	0.0825337	15.4497	59 	33 	3  	2329  	4.42112
INFO:gp:60 	2302  	0.731541	60 	0.798725	0.454594	2302  	0.0830565	16.0743	60 	34 	3  	2302  	5.12747
INFO:gp:61 	2275  	0.731675	61 	0.798725	0.431748	2275  	0.0848048	17.5344	61 	40 	3  	2275  	6.09017
INFO:gp:62 	2324  	0.733145	62 	0.800472	0.393157	2324  	0.0826167	19.8319	62 	53 	3  	2324  	6.74942
INFO:gp:63 	2321  	0.734427	63 	0.800472	0.407256	2321  	0.0841574	21.7683	63 	47 	3  	2321  	6.15723
INFO:gp:64 	2370  	0.73144 	64 	0.800472	0.464078	2370  	0.0846429	21.6996	64 	43 	3  	2370  	5.44731
INFO:gp:65 	2347  	0.730541	65 	0.800472	0.48343 	2347  	0.0846678	21.2271	65 	47 	3  	2347  	4.9921 
INFO:gp:66 	2330  	0.731037	66 	0.800472	0.471686	2330  	0.0851496	21.1551	66 	43 	3  	2330  	4.60892
INFO:gp:67 	2275  	0.734886	67 	0.800472	0.440655	2275  	0.084484 	21.2473	67 	41 	3  	2275  	4.59544
INFO:gp:68 	2303  	0.734679	68 	0.801921	0.406706	2303  	0.0838477	21.4265	68 	41 	3  	2303  	4.59137
INFO:gp:69 	2323  	0.731492	69 	0.801921	0.451244	2323  	0.0866092	21.3803	69 	41 	3  	2323  	4.66573
INFO:gp:70 	2359  	0.731693	70 	0.801921	0.407445	2359  	0.0845588	21.1287	70 	45 	3  	2359  	4.6329 
INFO:gp:71 	2290  	0.735401	71 	0.801921	0.420631	2290  	0.084273 	21.2069	71 	41 	3  	2290  	4.46403
INFO:gp:72 	2303  	0.730995	72 	0.801921	0.453971	2303  	0.0865577	21.3144	72 	49 	3  	2303  	4.58444
INFO:gp:73 	2343  	0.732695	73 	0.801921	0.406899	2343  	0.0861294	21.3069	73 	41 	3  	2343  	4.78515
INFO:gp:74 	2307  	0.732523	74 	0.801921	0.432381	2307  	0.0871852	21.9606	74 	41 	3  	2307  	5.09218
INFO:gp:75 	2329  	0.733421	75 	0.801921	0.472722	2329  	0.085958 	22.7934	75 	57 	3  	2329  	5.70409
INFO:gp:76 	2361  	0.735151	76 	0.801921	0.465719	2361  	0.0854461	24.7142	76 	55 	3  	2361  	6.2855 
INFO:gp:77 	2309  	0.736893	77 	0.801921	0.462671	2309  	0.0848445	26.5236	77 	55 	3  	2309  	6.17217
INFO:gp:78 	2324  	0.735629	78 	0.801921	0.460875	2324  	0.0853437	27.7224	78 	58 	3  	2324  	5.76134
INFO:gp:79 	2357  	0.736873	79 	0.801921	0.477063	2357  	0.0856007	28.0081	79 	57 	3  	2357  	5.46897
INFO:gp:80 	2337  	0.739172	80 	0.801921	0.412363	2337  	0.0844026	28.1202	80 	57 	3  	2337  	5.61977
INFO:gp:81 	2301  	0.735912	81 	0.801921	0.458935	2301  	0.0861519	28.2441	81 	55 	3  	2301  	5.47271
INFO:gp:82 	2306  	0.737691	82 	0.801921	0.439187	2306  	0.0858253	28.2529	82 	57 	3  	2306  	5.41421
INFO:gp:83 	2328  	0.738283	83 	0.802762	0.432303	2328  	0.0850375	28.3014	83 	55 	3  	2328  	5.32753
INFO:gp:84 	2304  	0.739314	84 	0.802762	0.469047	2304  	0.0834165	28.32  	84 	55 	3  	2304  	5.2796 
INFO:gp:85 	2289  	0.739487	85 	0.802762	0.47256 	2289  	0.085033 	28.2809	85 	58 	3  	2289  	5.59465
INFO:gp:86 	2359  	0.733419	86 	0.802877	0.434271	2359  	0.0875898	28.335 	86 	57 	3  	2359  	5.46119
INFO:gp:87 	2359  	0.733321	87 	0.802877	0.422512	2359  	0.0885263	28.3685	87 	57 	3  	2359  	5.33004
INFO:gp:88 	2262  	0.738771	88 	0.808388	0.417528	2262  	0.0861104	28.5582	88 	57 	3  	2262  	5.37402
INFO:gp:89 	2325  	0.740519	89 	0.808388	0.46169 	2325  	0.0849587	28.999 	89 	61 	3  	2325  	5.62581
INFO:gp:90 	2330  	0.739467	90 	0.808388	0.474444	2330  	0.0860163	29.4956	90 	61 	3  	2330  	5.57298
INFO:gp:91 	2312  	0.739853	91 	0.808388	0.403047	2312  	0.0861211	29.9762	91 	59 	3  	2312  	5.39998
INFO:gp:92 	2292  	0.740067	92 	0.808388	0.431425	2292  	0.0869223	30.1346	92 	59 	3  	2292  	5.31011
INFO:gp:93 	2341  	0.738941	93 	0.808388	0.413994	2341  	0.0855695	30.0622	93 	61 	3  	2341  	5.46666
INFO:gp:94 	2308  	0.739055	94 	0.808962	0.477056	2308  	0.086463 	30.0863	94 	63 	3  	2308  	6.0082 
INFO:gp:95 	2348  	0.737316	95 	0.808962	0.473419	2348  	0.0863052	30.566 	95 	63 	3  	2348  	5.86438
INFO:gp:96 	2326  	0.741795	96 	0.808962	0.436718	2326  	0.0851712	30.9808	96 	62 	3  	2326  	5.89066
INFO:gp:97 	2365  	0.738729	97 	0.808962	0.441643	2365  	0.0869789	30.986 	97 	61 	3  	2365  	6.34396
INFO:gp:98 	2319  	0.741847	98 	0.808998	0.453529	2319  	0.0854943	31.4982	98 	79 	3  	2319  	6.52157
INFO:gp:99 	2307  	0.74436 	99 	0.809016	0.462138	2307  	0.0856439	32.7853	99 	61 	3  	2307  	8.19964
INFO:gp:100	2296  	0.746925	100	0.809016	0.463344	2296  	0.0853698	35.8227	100	79 	3  	2296  	10.0535
INFO:gp:101	2310  	0.748164	101	0.809016	0.4638  	2310  	0.0848264	41.2532	101	62 	3  	2310  	10.4423
INFO:gp:102	2316  	0.74974 	102	0.809023	0.487857	2316  	0.085086 	45.3939	102	79 	3  	2316  	8.78869
INFO:gp:103	2330  	0.75215 	103	0.80904 	0.438218	2330  	0.0840024	47.2428	103	74 	3  	2330  	7.39832
INFO:gp:104	2321  	0.75081 	104	0.80904 	0.400758	2321  	0.0837457	47.827 	104	97 	3  	2321  	6.70743
INFO:gp:105	2319  	0.748626	105	0.809041	0.484388	2319  	0.0866367	48.23  	105	73 	3  	2319  	6.76351
INFO:gp:106	2304  	0.751954	106	0.809041	0.431009	2304  	0.0852743	48.4356	106	97 	3  	2304  	6.61565
INFO:gp:107	2312  	0.749445	107	0.80907 	0.460097	2312  	0.0858454	48.0554	107	74 	3  	2312  	6.68464
INFO:gp:108	2335  	0.754232	108	0.80907 	0.453028	2335  	0.0829575	47.9772	108	71 	3  	2335  	6.19438
INFO:gp:109	2324  	0.752671	109	0.80907 	0.387697	2324  	0.0847706	47.7586	109	63 	3  	2324  	5.87821
INFO:gp:110	2295  	0.751649	110	0.80907 	0.47585 	2295  	0.0849642	47.3561	110	93 	3  	2295  	6.09135
INFO:gp:111	2319  	0.75036 	111	0.80907 	0.485623	2319  	0.0863322	47.2727	111	98 	3  	2319  	5.98229
INFO:gp:112	2321  	0.752253	112	0.80907 	0.478806	2321  	0.0840469	47.131 	112	74 	3  	2321  	6.03847
INFO:gp:113	2340  	0.750175	113	0.80907 	0.474383	2340  	0.0857123	47.0658	113	98 	3  	2340  	6.04665
INFO:gp:114	2350  	0.748894	114	0.80907 	0.480314	2350  	0.0864341	47.2447	114	72 	3  	2350  	6.13228
INFO:gp:115	2287  	0.752466	115	0.80907 	0.444592	2287  	0.0849668	47.7771	115	97 	3  	2287  	5.97648
INFO:gp:116	2329  	0.753975	116	0.809073	0.476673	2329  	0.0821975	47.9935	116	71 	3  	2329  	6.04172
INFO:gp:117	2342  	0.752404	117	0.809086	0.411171	2342  	0.0828052	48.3066	117	74 	3  	2342  	5.71686
INFO:gp:118	2280  	0.749138	118	0.812222	0.415121	2280  	0.0857584	48.4842	118	95 	3  	2280  	6.22507
INFO:gp:119	2324  	0.754769	119	0.812222	0.451252	2324  	0.0803547	48.8928	119	100	3  	2324  	6.12118
INFO:gp:120	2336  	0.753397	120	0.812222	0.446164	2336  	0.0807207	49.071 	120	76 	3  	2336  	5.92421
INFO:gp:121	2315  	0.751198	121	0.812222	0.47966 	2315  	0.0835916	49.6435	121	97 	3  	2315  	6.3036 
INFO:gp:122	2281  	0.750874	122	0.812222	0.475096	2281  	0.0855016	50.4813	122	97 	3  	2281  	6.21695
INFO:gp:123	2276  	0.754418	123	0.812222	0.432542	2276  	0.0824356	50.8596	123	66 	3  	2276  	5.95072
INFO:gp:124	2336  	0.756323	124	0.812224	0.494054	2336  	0.0808763	50.0013	124	99 	3  	2336  	6.18088
INFO:gp:125	2317  	0.752926	125	0.812237	0.492378	2317  	0.0846781	48.5282	125	72 	3  	2317  	6.27482
INFO:gp:126	2352  	0.750992	126	0.812237	0.473343	2352  	0.0869853	47.4653	126	61 	3  	2352  	6.18166
INFO:gp:127	2340  	0.747771	127	0.812237	0.440115	2340  	0.0892273	47.1968	127	67 	3  	2340  	6.26506
INFO:gp:128	2308  	0.754003	128	0.812237	0.48584 	2308  	0.0869084	47.0805	128	93 	3  	2308  	6.00953
INFO:gp:129	2322  	0.752343	129	0.812266	0.391779	2322  	0.0875434	47.2248	129	69 	3  	2322  	5.82013
INFO:gp:130	2307  	0.755325	130	0.812266	0.485954	2307  	0.084185 	47.289 	130	75 	3  	2307  	6.31735
INFO:gp:131	2331  	0.750878	131	0.812266	0.414795	2331  	0.0885873	47.581 	131	76 	3  	2331  	6.53579
INFO:gp:132	2310  	0.754475	132	0.812307	0.486025	2310  	0.0848962	47.9635	132	95 	3  	2310  	6.65546
INFO:gp:133	2330  	0.756806	133	0.812307	0.385241	2330  	0.0831931	48.5432	133	97 	3  	2330  	6.05889
INFO:gp:134	2297  	0.754936	134	0.812307	0.434413	2297  	0.0855385	48.3343	134	62 	3  	2297  	6.38105
INFO:gp:135	2299  	0.754165	135	0.812307	0.484574	2299  	0.0861851	48.4594	135	62 	3  	2299  	5.7587 
INFO:gp:136	2326  	0.756018	136	0.812307	0.463524	2326  	0.0856214	47.8201	136	95 	3  	2326  	6.68557
INFO:gp:137	2337  	0.75151 	137	0.812316	0.483253	2337  	0.0881009	47.6914	137	72 	3  	2337  	6.09079
INFO:gp:138	2333  	0.753536	138	0.812316	0.40353 	2333  	0.0856604	47.9717	138	60 	3  	2333  	5.77245
INFO:gp:139	2335  	0.75511 	139	0.812328	0.432112	2335  	0.0854325	48.1362	139	61 	3  	2335  	6.00291
INFO:gp:140	2347  	0.75397 	140	0.812332	0.466314	2347  	0.0847027	48.2636	140	95 	3  	2347  	5.48156
INFO:gp:141	2314  	0.751946	141	0.812332	0.480264	2314  	0.0860973	48.0847	141	75 	3  	2314  	5.82502
INFO:gp:142	2364  	0.753271	142	0.812332	0.420891	2364  	0.0860462	48.1492	142	75 	3  	2364  	5.75886
INFO:gp:143	2301  	0.755569	143	0.812332	0.471651	2301  	0.0837711	48.6862	143	76 	3  	2301  	5.13248
INFO:gp:144	2333  	0.754452	144	0.812357	0.475291	2333  	0.0862651	48.7087	144	72 	3  	2333  	6.03443
INFO:gp:145	2332  	0.754969	145	0.812357	0.477326	2332  	0.0853826	48.7478	145	96 	3  	2332  	6.26687
INFO:gp:146	2315  	0.754119	146	0.812357	0.486197	2315  	0.0865006	48.6025	146	97 	3  	2315  	5.88781
INFO:gp:147	2330  	0.755051	147	0.812357	0.45029 	2330  	0.085595 	48.2457	147	98 	3  	2330  	6.24546
INFO:gp:148	2280  	0.757309	148	0.812361	0.486199	2280  	0.0832433	48.1189	148	98 	3  	2280  	6.62011
INFO:gp:149	2371  	0.752745	149	0.812361	0.409456	2371  	0.0864619	48.5272	149	100	3  	2371  	6.50014
INFO:gp:150	2374  	0.752363	150	0.812361	0.495668	2374  	0.0864024	49.3783	150	101	3  	2374  	6.00222
INFO:gp:151	2294  	0.754277	151	0.812361	0.484314	2294  	0.085001 	50.0345	151	100	3  	2294  	5.85383
INFO:gp:152	2297  	0.75656 	152	0.812361	0.427442	2297  	0.0861637	50.1597	152	74 	3  	2297  	7.08409
INFO:gp:153	2347  	0.753386	153	0.812375	0.457178	2347  	0.0866921	50.8482	153	101	3  	2347  	6.30374
INFO:gp:154	2311  	0.754179	154	0.812375	0.482973	2311  	0.087385 	51.5823	154	65 	3  	2311  	5.56008
INFO:gp:155	2374  	0.753814	155	0.812399	0.479238	2374  	0.0860815	51.9368	155	79 	3  	2374  	5.67163
INFO:gp:156	2358  	0.75243 	156	0.812399	0.470401	2358  	0.0883113	52.1652	156	95 	3  	2358  	6.47222
INFO:gp:157	2354  	0.754249	157	0.812399	0.484302	2354  	0.087269 	52.4268	157	95 	3  	2354  	5.88338
INFO:gp:158	2308  	0.755441	158	0.812415	0.419898	2308  	0.0856081	52.3718	158	79 	3  	2308  	5.65123
INFO:gp:159	2311  	0.751468	159	0.812415	0.473844	2311  	0.0875757	52.5689	159	76 	3  	2311  	5.80156
INFO:gp:160	2309  	0.753594	160	0.812415	0.489668	2309  	0.0861965	52.5676	160	100	3  	2309  	6.28956
INFO:gp:161	2353  	0.753138	161	0.812415	0.468913	2353  	0.0864846	52.6468	161	99 	3  	2353  	6.47519
INFO:gp:162	2313  	0.754575	162	0.812423	0.486013	2313  	0.0846841	52.8996	162	77 	3  	2313  	6.0092 
INFO:gp:163	2327  	0.755797	163	0.81251 	0.486018	2327  	0.0826571	52.8824	163	95 	3  	2327  	6.24994
INFO:gp:164	2295  	0.756   	164	0.81251 	0.495825	2295  	0.0825798	53.0313	164	93 	3  	2295  	6.04369
INFO:gp:165	2307  	0.752299	165	0.81251 	0.449233	2307  	0.0857697	53.433 	165	77 	3  	2307  	5.49882
INFO:gp:166	2383  	0.748399	166	0.81251 	0.450387	2383  	0.0861233	53.5011	166	97 	3  	2383  	6.14093
INFO:gp:167	2349  	0.752605	167	0.81251 	0.410009	2349  	0.0847506	53.5487	167	70 	3  	2349  	6.16299
INFO:gp:168	2298  	0.753823	168	0.81251 	0.396904	2298  	0.0853181	53.854 	168	79 	3  	2298  	5.2231 
INFO:gp:169	2284  	0.754794	169	0.81251 	0.431328	2284  	0.0847953	53.9537	169	75 	3  	2284  	5.1271 
INFO:gp:170	2309  	0.750497	170	0.81251 	0.468559	2309  	0.0863065	53.3519	170	75 	3  	2309  	6.27225
INFO:gp:171	2326  	0.751093	171	0.81251 	0.471135	2326  	0.0856906	52.8628	171	98 	3  	2326  	6.55113
INFO:gp:172	2353  	0.753073	172	0.81251 	0.4486  	2353  	0.0848526	53.059 	172	65 	3  	2353  	4.98444
INFO:gp:173	2268  	0.755576	173	0.81251 	0.494889	2268  	0.08448  	52.8126	173	69 	3  	2268  	5.8612 
INFO:gp:174	2329  	0.755166	174	0.81251 	0.400505	2329  	0.0831094	52.665 	174	95 	3  	2329  	6.32825
INFO:gp:175	2367  	0.750607	175	0.81251 	0.481325	2367  	0.0862379	52.8315	175	95 	3  	2367  	5.77271
INFO:gp:176	2384  	0.753531	176	0.81251 	0.449769	2384  	0.0850114	52.8511	176	71 	5  	2384  	5.5615 
INFO:gp:177	2269  	0.753645	177	0.81251 	0.478554	2269  	0.0840335	53.0062	177	95 	3  	2269  	5.48427
INFO:gp:178	2318  	0.754721	178	0.812535	0.450484	2318  	0.0837568	52.9   	178	82 	3  	2318  	5.773  
INFO:gp:179	2296  	0.750265	179	0.812535	0.46054 	2296  	0.0864254	52.8703	179	78 	3  	2296  	5.68273
INFO:gp:180	2318  	0.753988	180	0.812535	0.477608	2318  	0.0839867	52.9844	180	75 	3  	2318  	5.59265
INFO:gp:181	2318  	0.755071	181	0.812535	0.453801	2318  	0.0831558	52.8804	181	79 	3  	2318  	5.77895
INFO:gp:182	2362  	0.753412	182	0.812535	0.447814	2362  	0.0839283	52.7911	182	78 	3  	2362  	6.04537
INFO:gp:183	2316  	0.755146	183	0.812535	0.487467	2316  	0.0828506	53.0055	183	95 	3  	2316  	5.47719
INFO:gp:184	2316  	0.754546	184	0.812535	0.44859 	2316  	0.0838629	52.9391	184	78 	3  	2316  	5.74554
INFO:gp:185	2306  	0.753938	185	0.812535	0.473795	2306  	0.083502 	52.9123	185	78 	3  	2306  	5.69524
INFO:gp:186	2360  	0.755114	186	0.812535	0.49777 	2360  	0.083252 	53.058 	186	80 	3  	2360  	5.29863
INFO:gp:187	2328  	0.754731	187	0.812535	0.473389	2328  	0.0847643	52.9948	187	78 	3  	2328  	5.38791
INFO:gp:188	2330  	0.75196 	188	0.812535	0.488996	2330  	0.0864449	52.7954	188	69 	3  	2330  	6.19472
INFO:gp:189	2306  	0.7546  	189	0.812535	0.483236	2306  	0.0855829	52.9629	189	73 	3  	2306  	5.76904
INFO:gp:190	2315  	0.754435	190	0.812535	0.457747	2315  	0.0852997	53.0723	190	78 	3  	2315  	5.35059
INFO:gp:191	2325  	0.75431 	191	0.812535	0.489435	2325  	0.0833846	52.81  	191	75 	3  	2325  	5.84307
INFO:gp:192	2316  	0.75565 	192	0.812535	0.442441	2316  	0.0837021	52.9316	192	95 	3  	2316  	6.01333
INFO:gp:193	2332  	0.752829	193	0.812535	0.48136 	2332  	0.0860238	52.7429	193	73 	3  	2332  	5.95394
INFO:gp:194	2320  	0.754031	194	0.812535	0.478964	2320  	0.0849852	52.6426	194	97 	3  	2320  	6.64652
INFO:gp:195	2299  	0.751063	195	0.812535	0.434654	2299  	0.0864983	52.8267	195	78 	3  	2299  	6.23938
INFO:gp:196	2349  	0.753011	196	0.812535	0.477576	2349  	0.0845198	52.9123	196	76 	3  	2349  	5.81   
INFO:gp:197	2329  	0.752205	197	0.812535	0.422236	2329  	0.086481 	53.0081	197	71 	3  	2329  	5.60991
INFO:gp:198	2354  	0.750717	198	0.812535	0.478566	2354  	0.0854718	52.8407	198	95 	3  	2354  	6.07639
INFO:gp:199	2325  	0.753132	199	0.812535	0.485941	2325  	0.0853828	52.9749	199	75 	3  	2325  	5.91211
INFO:gp:200	2324  	0.7554  	200	0.812535	0.476176	2324  	0.0837802	52.8299	200	73 	3  	2324  	6.21236
INFO:gp:201	2313  	0.752601	201	0.812535	0.486075	2313  	0.084641 	52.9185	201	69 	3  	2313  	5.69651
INFO:gp:202	2305  	0.75501 	202	0.812535	0.4566  	2305  	0.0847123	52.94  	202	71 	3  	2305  	5.58512
INFO:gp:203	2314  	0.754401	203	0.812535	0.486501	2314  	0.0830178	53.029 	203	95 	3  	2314  	5.66734
INFO:gp:204	2288  	0.75204 	204	0.812535	0.461589	2288  	0.08628  	52.9655	204	77 	3  	2288  	5.5367 
INFO:gp:205	2357  	0.751828	205	0.812535	0.476416	2357  	0.0851737	52.7195	205	95 	3  	2357  	6.74237
INFO:gp:206	2307  	0.752762	206	0.812535	0.492758	2307  	0.0843732	52.987 	206	74 	3  	2307  	5.59702
INFO:gp:207	2287  	0.752512	207	0.812535	0.469651	2287  	0.0864262	53.0313	207	87 	3  	2287  	5.77917
INFO:gp:208	2300  	0.754869	208	0.812535	0.487429	2300  	0.0854409	52.9834	208	78 	3  	2300  	5.45953
INFO:gp:209	2279  	0.753733	209	0.812535	0.484374	2279  	0.0841575	52.9967	209	71 	3  	2279  	5.64064
INFO:gp:210	2304  	0.755196	210	0.812535	0.486204	2304  	0.0828331	53.1245	210	95 	3  	2304  	5.36721
INFO:gp:211	2309  	0.753943	211	0.812535	0.491668	2309  	0.0853882	52.8596	211	74 	3  	2309  	6.05386
