INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:49 	2336  	0.747508	49 	0.806285	0.493126	2336  	0.074334 	23.4793	49 	40 	3  	2336  	4.25146
INFO:gp:50 	2320  	0.750609	50 	0.806436	0.490515	2320  	0.0742112	23.4272	50 	44 	3  	2320  	4.14627
INFO:gp:51 	2336  	0.749895	51 	0.807847	0.485593	2336  	0.0741432	23.2281	51 	40 	3  	2336  	4.20811
INFO:gp:52 	2288  	0.751993	52 	0.809823	0.46212 	2288  	0.0736009	23.824 	52 	43 	3  	2288  	4.55748
INFO:gp:53 	2322  	0.751185	53 	0.809823	0.487909	2322  	0.0746283	25.1981	53 	50 	3  	2322  	5.30962
INFO:gp:54 	2346  	0.752928	54 	0.809823	0.453267	2346  	0.0739127	27.0029	54 	50 	3  	2346  	5.18894
INFO:gp:55 	2322  	0.754582	55 	0.809823	0.489069	2322  	0.0746812	27.854 	55 	49 	3  	2322  	5.0465 
INFO:gp:56 	2322  	0.755138	56 	0.809823	0.484017	2322  	0.0727073	28.3982	56 	47 	3  	2322  	5.03605
INFO:gp:57 	2415  	0.75359 	57 	0.809823	0.474518	2415  	0.0745736	28.8302	57 	51 	3  	2415  	5.60903
INFO:gp:58 	2304  	0.754836	58 	0.809823	0.489326	2304  	0.0748736	28.7563	58 	49 	3  	2304  	5.78195
INFO:gp:59 	2301  	0.756935	59 	0.814946	0.48271 	2301  	0.0733206	27.4314	59 	50 	3  	2301  	6.08624
INFO:gp:60 	2282  	0.755264	60 	0.814946	0.495314	2282  	0.0746284	25.7758	60 	47 	3  	2282  	6.44827
INFO:gp:61 	2361  	0.753584	61 	0.814946	0.491571	2361  	0.0751505	23.973 	61 	45 	3  	2361  	6.62216
INFO:gp:62 	2350  	0.754818	62 	0.814947	0.470441	2350  	0.0749878	23.4164	62 	49 	3  	2350  	6.63595
INFO:gp:63 	2265  	0.757626	63 	0.814948	0.481626	2265  	0.0739964	24.9016	63 	54 	3  	2265  	6.68858
INFO:gp:64 	2294  	0.759337	64 	0.815027	0.464834	2294  	0.0750125	28.1241	64 	48 	3  	2294  	6.86313
INFO:gp:65 	2310  	0.758732	65 	0.815027	0.48345 	2310  	0.0759563	31.5767	65 	65 	3  	2310  	6.53654
INFO:gp:66 	2284  	0.760218	66 	0.815027	0.496264	2284  	0.0756691	33.7181	66 	65 	3  	2284  	5.92522
INFO:gp:67 	2288  	0.762509	67 	0.817351	0.485064	2288  	0.0764813	35.1538	67 	59 	3  	2288  	5.42406
INFO:gp:68 	2311  	0.763194	68 	0.817351	0.490394	2311  	0.0758555	36.0815	68 	65 	3  	2311  	5.81326
INFO:gp:69 	2329  	0.761674	69 	0.817351	0.466394	2329  	0.0764516	36.8589	69 	64 	3  	2329  	5.61389
INFO:gp:70 	2322  	0.763566	70 	0.817351	0.488133	2322  	0.0758082	36.8335	70 	63 	3  	2322  	5.3255 
INFO:gp:71 	2278  	0.766217	71 	0.817351	0.479313	2278  	0.0735719	36.292 	71 	61 	3  	2278  	5.07553
INFO:gp:72 	2318  	0.764375	72 	0.819227	0.496922	2318  	0.0745488	36.3376	72 	67 	3  	2318  	5.41278
INFO:gp:73 	2303  	0.764408	73 	0.822354	0.4961  	2303  	0.074728 	36.5533	73 	68 	3  	2303  	5.35864
INFO:gp:74 	2341  	0.762085	74 	0.822354	0.487974	2341  	0.0769727	36.4633	74 	64 	3  	2341  	5.20317
INFO:gp:75 	2317  	0.762733	75 	0.822354	0.488129	2317  	0.0780684	36.5217	75 	60 	3  	2317  	5.29919
INFO:gp:76 	2339  	0.762646	76 	0.822354	0.464834	2339  	0.0773172	36.9684	76 	64 	3  	2339  	5.99783
INFO:gp:77 	2356  	0.765485	77 	0.822354	0.493625	2356  	0.0750548	37.8439	77 	67 	3  	2356  	5.96061
INFO:gp:78 	2317  	0.764626	78 	0.822355	0.487527	2317  	0.0759769	38.8847	78 	67 	3  	2317  	6.60547
INFO:gp:79 	2289  	0.76573 	79 	0.829049	0.481134	2289  	0.0757411	40.799 	79 	77 	3  	2289  	6.89248
INFO:gp:80 	2331  	0.767212	80 	0.829049	0.475312	2331  	0.0775974	43.609 	80 	76 	3  	2331  	7.34809
INFO:gp:81 	2345  	0.769667	81 	0.829049	0.490641	2345  	0.0759904	46.7592	81 	75 	3  	2345  	6.67251
INFO:gp:82 	2371  	0.769442	82 	0.829049	0.495554	2371  	0.076744 	48.406 	82 	80 	3  	2371  	6.49651
INFO:gp:83 	2297  	0.768445	83 	0.829049	0.459824	2297  	0.0793332	49.8873	83 	81 	3  	2297  	6.66395
INFO:gp:84 	2318  	0.769659	84 	0.829055	0.493885	2318  	0.0769928	51.6846	84 	72 	3  	2318  	6.84718
INFO:gp:85 	2334  	0.770683	85 	0.829055	0.466543	2334  	0.0779452	53.6067	85 	81 	3  	2334  	7.03143
INFO:gp:86 	2307  	0.773766	86 	0.829055	0.485452	2307  	0.0778708	55.4845	86 	81 	3  	2307  	6.31952
INFO:gp:87 	2370  	0.773882	87 	0.829062	0.506027	2370  	0.077867 	56.5585	87 	88 	3  	2370  	6.03014
INFO:gp:88 	2363  	0.773965	88 	0.829076	0.496797	2363  	0.0784719	57.1675	88 	73 	3  	2363  	5.39033
INFO:gp:89 	2311  	0.775199	89 	0.829076	0.47604 	2311  	0.0789298	57.274 	89 	82 	3  	2311  	5.34952
INFO:gp:90 	2338  	0.776597	90 	0.829076	0.481106	2338  	0.0769586	56.9853	90 	73 	3  	2338  	5.72301
INFO:gp:91 	2336  	0.773787	91 	0.829076	0.491544	2336  	0.0780975	56.3832	91 	71 	3  	2336  	5.79118
INFO:gp:92 	2305  	0.775348	92 	0.829076	0.488448	2305  	0.0772077	56.1753	92 	78 	3  	2305  	5.29752
INFO:gp:93 	2326  	0.77371 	93 	0.830472	0.504987	2326  	0.0795873	56.1277	93 	78 	3  	2326  	6.05578
INFO:gp:94 	2327  	0.776027	94 	0.830472	0.493066	2327  	0.0776897	56.7123	94 	78 	3  	2327  	5.12067
INFO:gp:95 	2293  	0.778069	95 	0.830472	0.487805	2293  	0.0772904	57.0733	95 	77 	3  	2293  	5.36095
INFO:gp:96 	2293  	0.775253	96 	0.830472	0.484751	2293  	0.0781103	57.5243	96 	84 	3  	2293  	5.02731
INFO:gp:97 	2333  	0.774867	97 	0.830472	0.485326	2333  	0.0784118	57.0593	97 	74 	3  	2333  	6.12962
INFO:gp:98 	2366  	0.77599 	98 	0.830472	0.490582	2366  	0.0778499	56.3881	98 	84 	3  	2366  	6.92587
INFO:gp:99 	2357  	0.778284	99 	0.830906	0.493156	2357  	0.076026 	55.2372	99 	75 	3  	2357  	6.30457
INFO:gp:100	2300  	0.776244	100	0.834207	0.493765	2300  	0.0769996	53.607 	100	72 	3  	2300  	6.04776
INFO:gp:101	2368  	0.775552	101	0.834207	0.492238	2368  	0.0781887	52.5572	101	72 	3  	2368  	6.02864
INFO:gp:102	2348  	0.776912	102	0.834207	0.493293	2348  	0.076895 	52.7162	102	75 	3  	2348  	5.16422
INFO:gp:103	2299  	0.777916	103	0.834207	0.488542	2299  	0.0763647	52.5588	103	72 	3  	2299  	5.82062
INFO:gp:104	2320  	0.775571	104	0.834207	0.487724	2320  	0.0779717	52.9365	104	68 	3  	2320  	5.31419
INFO:gp:105	2304  	0.777283	105	0.834207	0.502231	2304  	0.0774595	53.1369	105	74 	3  	2304  	5.41129
INFO:gp:106	2304  	0.77799 	106	0.834207	0.489495	2304  	0.0767598	53.3617	106	75 	3  	2304  	5.37395
INFO:gp:107	2268  	0.781691	107	0.834207	0.45479 	2268  	0.0773418	53.6175	107	73 	3  	2268  	5.34569
INFO:gp:108	2329  	0.779377	108	0.834207	0.494561	2329  	0.0767012	53.8892	108	76 	3  	2329  	5.01845
INFO:gp:109	2356  	0.777355	109	0.834237	0.513388	2356  	0.0786541	53.9407	109	76 	3  	2356  	5.52648
INFO:gp:110	2315  	0.781632	110	0.834237	0.492051	2315  	0.0781219	54.1039	110	68 	3  	2315  	5.1634 
INFO:gp:111	2311  	0.779486	111	0.834237	0.472461	2311  	0.0763914	54.1378	111	74 	3  	2311  	5.18811
INFO:gp:112	2329  	0.779093	112	0.834237	0.475091	2329  	0.0784606	54.1694	112	70 	3  	2329  	5.23062
INFO:gp:113	2317  	0.778195	113	0.834237	0.475091	2317  	0.0787855	54.4321	113	70 	3  	2317  	5.47886
INFO:gp:114	2326  	0.777291	114	0.834237	0.482276	2326  	0.0807835	54.8123	114	73 	3  	2326  	5.78815
INFO:gp:115	2300  	0.779425	115	0.834237	0.4757  	2300  	0.0795884	55.8381	115	86 	3  	2300  	5.82247
INFO:gp:116	2301  	0.779928	116	0.834237	0.487699	2301  	0.077464 	57.3985	116	84 	3  	2301  	5.61324
INFO:gp:117	2335  	0.780173	117	0.834237	0.464956	2335  	0.080155 	57.9625	117	74 	3  	2335  	5.74489
INFO:gp:118	2300  	0.778306	118	0.834237	0.472428	2300  	0.0802177	58.3346	118	86 	3  	2300  	5.52748
INFO:gp:119	2345  	0.779341	119	0.834305	0.488048	2345  	0.0784269	58.2815	119	77 	3  	2345  	5.61937
INFO:gp:120	2323  	0.780381	120	0.834305	0.474429	2323  	0.0772306	58.567 	120	84 	3  	2323  	5.07074
INFO:gp:121	2345  	0.778857	121	0.834305	0.492492	2345  	0.0779974	58.5536	121	77 	3  	2345  	4.88727
INFO:gp:122	2337  	0.779982	122	0.834305	0.479604	2337  	0.0779662	58.3522	122	73 	3  	2337  	5.61628
INFO:gp:123	2301  	0.779999	123	0.834305	0.48236 	2301  	0.0791569	58.4089	123	81 	3  	2301  	5.38797
INFO:gp:124	2312  	0.780489	124	0.834305	0.467451	2312  	0.0776048	58.4891	124	88 	3  	2312  	5.47582
INFO:gp:125	2253  	0.781235	125	0.834305	0.46457 	2253  	0.0775634	58.7572	125	75 	3  	2253  	5.45021
INFO:gp:126	2318  	0.780715	126	0.834417	0.494692	2318  	0.0786094	59.1672	126	86 	3  	2318  	5.77845
INFO:gp:127	2322  	0.781878	127	0.834417	0.490982	2322  	0.0767361	59.9107	127	90 	3  	2322  	5.63294
INFO:gp:128	2330  	0.779539	128	0.834417	0.497758	2330  	0.0788502	60.2366	128	87 	3  	2330  	5.40833
INFO:gp:129	2300  	0.7817  	129	0.834417	0.490172	2300  	0.077011 	60.4037	129	88 	3  	2300  	5.18478
INFO:gp:130	2351  	0.782462	130	0.834417	0.497211	2351  	0.0769996	60.1479	130	78 	3  	2351  	5.80128
INFO:gp:131	2340  	0.778672	131	0.834417	0.492901	2340  	0.078131 	60.2952	131	87 	3  	2340  	5.59187
INFO:gp:132	2319  	0.782225	132	0.836645	0.48591 	2319  	0.0777837	60.4529	132	78 	3  	2319  	5.6647 
INFO:gp:133	2290  	0.78141 	133	0.836645	0.47051 	2290  	0.0779328	60.3506	133	90 	3  	2290  	5.88642
INFO:gp:134	2310  	0.783343	134	0.836645	0.47911 	2310  	0.0759832	60.4627	134	90 	3  	2310  	5.625  
INFO:gp:135	2288  	0.781661	135	0.836645	0.478766	2288  	0.0785777	60.5666	135	86 	3  	2288  	5.30895
INFO:gp:136	2301  	0.783836	136	0.836645	0.498386	2301  	0.0753909	60.7191	136	86 	3  	2301  	5.55191
INFO:gp:137	2312  	0.782824	137	0.836645	0.471811	2312  	0.077989 	61.1065	137	84 	3  	2312  	5.87638
INFO:gp:138	2321  	0.781772	138	0.836645	0.494193	2321  	0.0787053	61.4578	138	87 	3  	2321  	6.06336
INFO:gp:139	2291  	0.782419	139	0.836645	0.449998	2291  	0.078204 	61.3128	139	90 	3  	2291  	5.8651 
INFO:gp:140	2281  	0.780781	140	0.836661	0.455224	2281  	0.0788477	60.738 	140	87 	3  	2281  	5.80854
INFO:gp:141	2297  	0.781197	141	0.836661	0.496364	2297  	0.0807807	60.6979	141	75 	3  	2297  	5.41569
INFO:gp:142	2324  	0.781482	142	0.836661	0.468486	2324  	0.0797309	60.8524	142	87 	3  	2324  	5.2209 
INFO:gp:143	2363  	0.781038	143	0.836661	0.482729	2363  	0.077736 	60.7195	143	75 	3  	2363  	5.52778
INFO:gp:144	2314  	0.778127	144	0.836661	0.494627	2314  	0.0807787	61.0209	144	88 	3  	2314  	5.6747 
INFO:gp:145	2338  	0.782691	145	0.840382	0.491298	2338  	0.0783668	61.6676	145	88 	3  	2338  	5.67993
INFO:gp:146	2314  	0.783088	146	0.840382	0.47377 	2314  	0.078448 	62.7403	146	95 	3  	2314  	6.21144
INFO:gp:147	2301  	0.780543	147	0.840382	0.492097	2301  	0.0821349	64.0841	147	81 	3  	2301  	5.89764
INFO:gp:148	2358  	0.77916 	148	0.840382	0.501151	2358  	0.0815179	64.7556	148	92 	3  	2358  	6.27466
INFO:gp:149	2337  	0.782625	149	0.840382	0.4651  	2337  	0.0786791	64.826 	149	84 	3  	2337  	5.99764
INFO:gp:150	2345  	0.781468	150	0.840382	0.490853	2345  	0.0805374	64.987 	150	90 	3  	2345  	6.05362
INFO:gp:151	2274  	0.785523	151	0.840382	0.474277	2274  	0.0789458	65.1466	151	84 	3  	2274  	5.20521
INFO:gp:152	2301  	0.786614	152	0.840382	0.469347	2301  	0.0788986	64.8488	152	81 	3  	2301  	6.32517
INFO:gp:153	2290  	0.785841	153	0.840382	0.467736	2290  	0.0792528	65.1004	153	95 	3  	2290  	6.09951
INFO:gp:154	2292  	0.786862	154	0.840382	0.486463	2292  	0.078611 	65.2154	154	83 	3  	2292  	5.81603
INFO:gp:155	2357  	0.781745	155	0.840382	0.480239	2357  	0.0825762	65.3506	155	96 	3  	2357  	5.88343
INFO:gp:156	2314  	0.785461	156	0.840399	0.488593	2314  	0.0792287	65.5611	156	92 	3  	2314  	4.92795
INFO:gp:157	2337  	0.781682	157	0.840399	0.476858	2337  	0.081476 	65.1502	157	93 	3  	2337  	6.17581
INFO:gp:158	2353  	0.78609 	158	0.840399	0.477247	2353  	0.0792144	65.3418	158	81 	3  	2353  	5.42145
INFO:gp:159	2296  	0.784233	159	0.840399	0.476056	2296  	0.0803395	65.4969	159	95 	3  	2296  	5.68642
INFO:gp:160	2359  	0.781633	160	0.840399	0.477258	2359  	0.0816191	65.8703	160	97 	3  	2359  	5.64123
INFO:gp:161	2349  	0.784082	161	0.840404	0.498385	2349  	0.0807464	66.4203	161	97 	3  	2349  	6.29216
INFO:gp:162	2321  	0.784768	162	0.840441	0.471676	2321  	0.0798567	67.7589	162	100	3  	2321  	5.75738
INFO:gp:163	2328  	0.782164	163	0.841359	0.486896	2328  	0.0819897	68.8788	163	102	3  	2328  	6.33729
INFO:gp:164	2347  	0.785762	164	0.841359	0.491635	2347  	0.0797933	69.6295	164	86 	3  	2347  	6.43705
INFO:gp:165	2322  	0.785584	165	0.841359	0.470942	2322  	0.0793145	70.0551	165	102	3  	2322  	5.71974
INFO:gp:166	2292  	0.783566	166	0.841359	0.479873	2292  	0.0811709	69.9036	166	101	3  	2292  	6.00221
INFO:gp:167	2341  	0.785501	167	0.841359	0.44063 	2341  	0.0803177	69.683 	167	86 	3  	2341  	6.26114
INFO:gp:168	2339  	0.784851	168	0.84274 	0.48587 	2339  	0.0795411	69.491 	168	85 	3  	2339  	6.54177
INFO:gp:169	2354  	0.784279	169	0.846474	0.496187	2354  	0.0809257	69.6165	169	93 	3  	2354  	5.92463
INFO:gp:170	2320  	0.783815	170	0.846474	0.489957	2320  	0.0822442	69.3532	170	100	3  	2320  	6.10223
INFO:gp:171	2314  	0.78566 	171	0.846474	0.49752 	2314  	0.0811665	69.4044	171	100	3  	2314  	5.83462
INFO:gp:172	2323  	0.785634	172	0.846474	0.490005	2323  	0.0808571	69.2121	172	100	3  	2323  	6.16365
INFO:gp:173	2326  	0.78494 	173	0.846474	0.492307	2326  	0.0828756	69.2939	173	85 	3  	2326  	5.55   
INFO:gp:174	2391  	0.783858	174	0.846474	0.46724 	2391  	0.083238 	69.0085	174	103	3  	2391  	5.88418
INFO:gp:175	2314  	0.786214	175	0.846474	0.462581	2314  	0.0824983	68.9456	175	99 	3  	2314  	6.05906
INFO:gp:176	2271  	0.78629 	176	0.846474	0.501782	2271  	0.0842958	69.6588	176	99 	3  	2271  	5.82166
INFO:gp:177	2364  	0.785192	177	0.846474	0.494757	2364  	0.0847945	70.422 	177	106	3  	2364  	7.02689
