INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:53 	2306  	0.59469 	53 	0.632204	0.456075	2306  	0.0510318	29.6996	53 	42 	5  	2306  	3.6798 
INFO:gp:54 	2314  	0.594505	54 	0.632204	0.459776	2314  	0.0510846	30.8742	54 	42 	10 	2314  	3.58927
INFO:gp:55 	2293  	0.593879	55 	0.638185	0.455768	2293  	0.0522324	31.5073	55 	43 	6  	2293  	3.49114
INFO:gp:56 	2317  	0.594444	56 	0.638186	0.456075	2317  	0.0519097	31.5797	56 	44 	8  	2317  	3.43433
INFO:gp:57 	2299  	0.595032	57 	0.638188	0.459776	2299  	0.0518482	31.4888	57 	42 	6  	2299  	3.3584 
INFO:gp:58 	2346  	0.595394	58 	0.638188	0.459776	2346  	0.0515397	31.3679	58 	43 	12 	2346  	3.24626
INFO:gp:59 	2360  	0.594617	59 	0.638188	0.475474	2360  	0.0522793	31.2597	59 	42 	4  	2360  	3.28419
INFO:gp:60 	2304  	0.59768 	60 	0.638188	0.444709	2304  	0.0515503	31.4356	60 	42 	13 	2304  	3.00627
INFO:gp:61 	2311  	0.598877	61 	0.638188	0.459776	2311  	0.0517007	31.781 	61 	42 	9  	2311  	2.84284
INFO:gp:62 	2365  	0.597725	62 	0.638188	0.470856	2365  	0.0533641	31.7025	62 	42 	8  	2365  	2.74858
INFO:gp:63 	2307  	0.598436	63 	0.638188	0.470856	2307  	0.0537032	31.5383	63 	42 	16 	2307  	2.48336
INFO:gp:64 	2318  	0.600284	64 	0.638188	0.470856	2318  	0.05232  	31.4875	64 	41 	8  	2318  	2.47482
INFO:gp:65 	2340  	0.600349	65 	0.638188	0.459776	2340  	0.0529012	31.4539	65 	42 	9  	2340  	2.53491
INFO:gp:66 	2314  	0.601332	66 	0.638188	0.470856	2314  	0.0526411	31.6536	66 	46 	10 	2314  	2.44741
INFO:gp:67 	2306  	0.602746	67 	0.638188	0.459776	2306  	0.0518618	32.0124	67 	42 	16 	2306  	2.48498
INFO:gp:68 	2320  	0.600461	68 	0.638188	0.459776	2320  	0.0529202	32.5067	68 	44 	20 	2320  	2.63341
INFO:gp:69 	2301  	0.6026  	69 	0.638189	0.470856	2301  	0.0514412	32.9443	69 	41 	13 	2301  	2.54061
INFO:gp:70 	2276  	0.602683	70 	0.638189	0.470856	2276  	0.0522522	33.1593	70 	43 	14 	2276  	2.42805
INFO:gp:71 	2335  	0.602757	71 	0.638189	0.459776	2335  	0.0517045	33.2594	71 	45 	15 	2335  	2.50497
INFO:gp:72 	2324  	0.603242	72 	0.638189	0.470856	2324  	0.0512215	33.451 	72 	44 	18 	2324  	2.05368
INFO:gp:73 	2330  	0.603683	73 	0.638189	0.459776	2330  	0.0516148	33.5474	73 	44 	19 	2330  	1.77381
INFO:gp:74 	2352  	0.604765	74 	0.638189	0.470856	2352  	0.0506357	33.5715	74 	42 	4  	2352  	1.79147
INFO:gp:75 	2313  	0.60395 	75 	0.638189	0.462585	2313  	0.0508227	33.6608	75 	44 	22 	2313  	1.6542 
INFO:gp:76 	2380  	0.603743	76 	0.638189	0.47128 	2380  	0.0505512	33.6973	76 	41 	18 	2380  	1.65142
INFO:gp:77 	2331  	0.603338	77 	0.639613	0.470856	2331  	0.0510594	33.6882	77 	47 	14 	2331  	1.78446
INFO:gp:78 	2344  	0.602869	78 	0.639613	0.459776	2344  	0.0513666	33.7416	78 	42 	19 	2344  	1.69431
INFO:gp:79 	2318  	0.603367	79 	0.639613	0.459776	2318  	0.0510537	33.8051	79 	44 	17 	2318  	1.71166
INFO:gp:80 	2327  	0.604253	80 	0.639613	0.462585	2327  	0.0507557	33.8912	80 	44 	16 	2327  	1.66829
INFO:gp:81 	2314  	0.603192	81 	0.639613	0.470856	2314  	0.0509532	33.9528	81 	43 	23 	2314  	1.57594
INFO:gp:82 	2292  	0.604862	82 	0.639613	0.470856	2292  	0.0504599	34.0489	82 	45 	22 	2292  	1.49188
INFO:gp:83 	2312  	0.603495	83 	0.639613	0.459776	2312  	0.0518895	34.0062	83 	44 	16 	2312  	1.61482
INFO:gp:84 	2329  	0.605175	84 	0.639613	0.459776	2329  	0.0510192	34.042 	84 	49 	18 	2329  	1.66202
INFO:gp:85 	2335  	0.604697	85 	0.639613	0.470856	2335  	0.0512232	34.0639	85 	51 	17 	2335  	1.66495
INFO:gp:86 	2334  	0.605299	86 	0.639613	0.470856	2334  	0.0501589	34.1333	86 	48 	23 	2334  	1.64636
INFO:gp:87 	2338  	0.604266	87 	0.639613	0.459776	2338  	0.0507857	34.1167	87 	47 	7  	2338  	1.80187
INFO:gp:88 	2263  	0.606089	88 	0.639613	0.464758	2263  	0.0506412	34.2225	88 	48 	24 	2263  	1.82476
INFO:gp:89 	2320  	0.605273	89 	0.639613	0.459776	2320  	0.0503331	34.3073	89 	45 	25 	2320  	1.84096
INFO:gp:90 	2329  	0.605175	90 	0.639613	0.459776	2329  	0.0510139	34.3643	90 	46 	18 	2329  	1.90545
INFO:gp:91 	2318  	0.605387	91 	0.639613	0.445447	2318  	0.0510009	34.4624	91 	53 	21 	2318  	2.08338
INFO:gp:92 	2285  	0.605943	92 	0.639613	0.459776	2285  	0.0503304	34.6096	92 	47 	3  	2285  	2.22052
INFO:gp:93 	2321  	0.604765	93 	0.639613	0.470856	2321  	0.0511042	34.7341	93 	46 	16 	2321  	2.19667
INFO:gp:94 	2310  	0.605769	94 	0.639613	0.459776	2310  	0.0504155	34.8094	94 	49 	17 	2310  	2.18704
INFO:gp:95 	2362  	0.603925	95 	0.639613	0.459776	2362  	0.0513884	34.8827	95 	47 	16 	2362  	2.33227
INFO:gp:96 	2302  	0.605394	96 	0.639613	0.465902	2302  	0.0508659	35.0336	96 	46 	17 	2302  	2.27568
INFO:gp:97 	2328  	0.60467 	97 	0.639613	0.459776	2328  	0.0515585	35.087 	97 	48 	23 	2328  	2.24006
INFO:gp:98 	2294  	0.605389	98 	0.639613	0.459776	2294  	0.0505791	35.159 	98 	47 	23 	2294  	2.27374
INFO:gp:99 	2303  	0.604491	99 	0.639613	0.470856	2303  	0.0518322	35.1254	99 	48 	21 	2303  	2.24651
INFO:gp:100	2346  	0.605199	100	0.639613	0.457621	2346  	0.0512861	35.1463	100	46 	23 	2346  	2.26217
INFO:gp:101	2350  	0.604512	101	0.639613	0.459776	2350  	0.050766 	35.1505	101	48 	22 	2350  	2.25113
INFO:gp:102	2313  	0.605611	102	0.639613	0.458381	2313  	0.0506426	35.1867	102	47 	21 	2313  	2.26539
INFO:gp:103	2332  	0.604857	103	0.639613	0.470856	2332  	0.0508152	35.216 	103	49 	24 	2332  	2.30161
INFO:gp:104	2311  	0.604906	104	0.639613	0.470856	2311  	0.0502934	35.158 	104	51 	20 	2311  	2.3645 
INFO:gp:105	2331  	0.60598 	105	0.639613	0.470856	2331  	0.0497784	35.2014	105	45 	24 	2331  	2.33365
INFO:gp:106	2321  	0.604418	106	0.639613	0.459776	2321  	0.0512047	35.2056	106	49 	22 	2321  	2.41245
INFO:gp:107	2335  	0.604766	107	0.639613	0.467713	2335  	0.0514487	35.2437	107	48 	23 	2335  	2.3338 
INFO:gp:108	2319  	0.604064	108	0.639613	0.459776	2319  	0.0517343	35.2525	108	48 	21 	2319  	2.35739
INFO:gp:109	2343  	0.605842	109	0.639613	0.468108	2343  	0.0501379	35.2623	109	47 	16 	2343  	2.40152
INFO:gp:110	2280  	0.607493	110	0.639613	0.470856	2280  	0.0500026	35.1913	110	49 	17 	2280  	2.29289
INFO:gp:111	2329  	0.604899	111	0.639613	0.470856	2329  	0.0509304	35.1786	111	49 	18 	2329  	2.3362 
INFO:gp:112	2322  	0.606003	112	0.639613	0.459776	2322  	0.0503075	35.2076	112	49 	23 	2322  	2.25014
INFO:gp:113	2351  	0.605011	113	0.639613	0.459822	2351  	0.0508954	35.2972	113	48 	24 	2351  	2.3269 
INFO:gp:114	2315  	0.605307	114	0.639613	0.470856	2315  	0.0511103	35.2222	114	45 	6  	2315  	2.37893
INFO:gp:115	2307  	0.605337	115	0.639613	0.470856	2307  	0.0515986	35.2587	115	53 	22 	2307  	2.32785
INFO:gp:116	2331  	0.604189	116	0.639613	0.467713	2331  	0.0510089	35.2014	116	49 	16 	2331  	2.32091
INFO:gp:117	2375  	0.604761	117	0.639613	0.414966	2375  	0.0506257	35.1864	117	47 	19 	2375  	2.42606
INFO:gp:118	2303  	0.605791	118	0.639613	0.459776	2303  	0.0511392	35.2509	118	47 	9  	2303  	2.3514 
INFO:gp:119	2316  	0.606199	119	0.639613	0.459776	2316  	0.0506738	35.2385	119	49 	17 	2316  	2.47012
INFO:gp:120	2338  	0.606227	120	0.639613	0.470856	2338  	0.0504817	35.1769	120	48 	19 	2338  	2.36206
INFO:gp:121	2327  	0.606764	121	0.639613	0.459164	2327  	0.0500087	35.2887	121	48 	17 	2327  	2.34998
INFO:gp:122	2362  	0.605123	122	0.639613	0.459776	2362  	0.0511831	35.3151	122	48 	15 	2362  	2.36077
INFO:gp:123	2313  	0.605429	123	0.639613	0.467717	2313  	0.0511371	35.2936	123	46 	23 	2313  	2.30944
INFO:gp:124	2317  	0.60573 	124	0.639613	0.467713	2317  	0.0504984	35.2118	124	48 	21 	2317  	2.31069
INFO:gp:125	2290  	0.605905	125	0.639613	0.470856	2290  	0.050437 	35.1818	125	49 	5  	2290  	2.38468
INFO:gp:126	2340  	0.604393	126	0.639613	0.459776	2340  	0.0514912	35.1685	126	47 	20 	2340  	2.2717 
INFO:gp:127	2318  	0.605067	127	0.639613	0.469774	2318  	0.0505386	35.1896	127	45 	21 	2318  	2.31417
INFO:gp:128	2281  	0.605955	128	0.639613	0.470856	2281  	0.0503484	35.2111	128	48 	23 	2281  	2.2682 
INFO:gp:129	2332  	0.604075	129	0.639613	0.455953	2332  	0.0511687	35.2704	129	48 	16 	2332  	2.32456
INFO:gp:130	2338  	0.606567	130	0.639613	0.470856	2338  	0.0494801	35.2551	130	45 	24 	2338  	2.26863
INFO:gp:131	2316  	0.604832	131	0.639613	0.459776	2316  	0.0505917	35.3513	131	49 	22 	2316  	2.3654 
INFO:gp:132	2259  	0.606244	132	0.639613	0.459776	2259  	0.0505652	35.2672	132	52 	3  	2259  	2.50388
INFO:gp:133	2289  	0.60628 	133	0.639613	0.459776	2289  	0.0498502	35.3776	133	49 	22 	2289  	2.34825
INFO:gp:134	2290  	0.605588	134	0.639613	0.429577	2290  	0.0508198	35.348 	134	48 	16 	2290  	2.35303
INFO:gp:135	2278  	0.606712	135	0.639613	0.470856	2278  	0.0492967	35.3926	135	46 	23 	2278  	2.38245
INFO:gp:136	2352  	0.606055	136	0.639613	0.459776	2352  	0.0503279	35.3359	136	46 	16 	2352  	2.43218
INFO:gp:137	2303  	0.606339	137	0.639613	0.470856	2303  	0.0495917	35.4624	137	48 	16 	2303  	2.38307
INFO:gp:138	2353  	0.605041	138	0.639613	0.470856	2353  	0.0501767	35.5262	138	47 	19 	2353  	2.58622
INFO:gp:139	2316  	0.605428	139	0.639613	0.439184	2316  	0.0505562	35.4699	139	46 	24 	2316  	2.45828
INFO:gp:140	2303  	0.605837	140	0.639613	0.470856	2303  	0.0499156	35.4474	140	46 	22 	2303  	2.55323
INFO:gp:141	2323  	0.605529	141	0.639613	0.459776	2323  	0.0499872	35.4151	141	49 	23 	2323  	2.56217
INFO:gp:142	2296  	0.607222	142	0.639613	0.470856	2296  	0.0486656	35.5732	142	49 	21 	2296  	2.62236
INFO:gp:143	2329  	0.60529 	143	0.639613	0.462585	2329  	0.0504071	35.5894	143	52 	16 	2329  	2.77168
INFO:gp:144	2335  	0.605861	144	0.639613	0.459776	2335  	0.0491435	35.7165	144	49 	24 	2335  	2.64479
INFO:gp:145	2281  	0.606397	145	0.639613	0.470856	2281  	0.0496308	35.8697	145	48 	20 	2281  	2.78114
INFO:gp:146	2352  	0.60631 	146	0.639613	0.471242	2352  	0.0490335	35.9524	146	53 	17 	2352  	2.84663
INFO:gp:147	2392  	0.605531	147	0.639613	0.459778	2392  	0.0491903	36.0717	147	48 	5  	2392  	2.97892
INFO:gp:148	2295  	0.604969	148	0.639613	0.470856	2295  	0.050654 	36.2131	148	52 	19 	2295  	2.94573
INFO:gp:149	2296  	0.606088	149	0.639613	0.470856	2296  	0.0500536	36.2036	149	49 	23 	2296  	2.77738
INFO:gp:150	2322  	0.606963	150	0.639613	0.459776	2322  	0.0491038	36.2727	150	51 	7  	2322  	2.78564
INFO:gp:151	2317  	0.606381	151	0.639613	0.459776	2317  	0.0492414	36.3685	151	49 	18 	2317  	2.8547 
INFO:gp:152	2339  	0.606947	152	0.639613	0.470856	2339  	0.0490569	36.333 	152	48 	3  	2339  	2.81767
INFO:gp:153	2338  	0.606597	153	0.639613	0.470856	2338  	0.0496383	36.3014	153	55 	23 	2338  	2.81296
INFO:gp:154	2273  	0.607616	154	0.639613	0.470856	2273  	0.0487773	36.2913	154	50 	24 	2273  	2.73659
INFO:gp:155	2344  	0.605634	155	0.639613	0.459776	2344  	0.0495112	36.277 	155	48 	21 	2344  	2.81449
INFO:gp:156	2376  	0.606385	156	0.639613	0.459776	2376  	0.0499281	36.2936	156	50 	17 	2376  	2.86997
INFO:gp:157	2257  	0.606804	157	0.639613	0.459776	2257  	0.0494616	36.3167	157	49 	24 	2257  	2.764  
INFO:gp:158	2314  	0.606916	158	0.639613	0.465901	2314  	0.0491904	36.3262	158	48 	20 	2314  	2.69465
INFO:gp:159	2328  	0.605478	159	0.639613	0.459776	2328  	0.050332 	36.3206	159	49 	20 	2328  	2.6949 
INFO:gp:160	2303  	0.605858	160	0.639613	0.459776	2303  	0.0492613	36.2841	160	49 	18 	2303  	2.67132
INFO:gp:161	2311  	0.606256	161	0.639613	0.462585	2311  	0.0496308	36.3314	161	46 	18 	2311  	2.57706
INFO:gp:162	2311  	0.606585	162	0.639613	0.470856	2311  	0.0500995	36.7133	162	48 	16 	2311  	2.61083
INFO:gp:163	2325  	0.60593 	163	0.639613	0.459776	2325  	0.0500828	37.1349	163	49 	21 	2325  	2.48817
INFO:gp:164	2351  	0.607993	164	0.639613	0.470856	2351  	0.0486277	37.6468	164	52 	21 	2351  	2.19267
INFO:gp:165	2324  	0.607639	165	0.639613	0.465506	2324  	0.0482733	37.9238	165	54 	20 	2324  	2.1082 
INFO:gp:166	2317  	0.607532	166	0.639613	0.470856	2317  	0.0489666	38.1176	166	54 	21 	2317  	2.23005
INFO:gp:167	2306  	0.608806	167	0.639613	0.465896	2306  	0.0478455	38.2317	167	54 	24 	2306  	2.3049 
INFO:gp:168	2320  	0.60783 	168	0.639613	0.470856	2320  	0.0484065	38.7338	168	56 	20 	2320  	2.41489
INFO:gp:169	2313  	0.610367	169	0.639613	0.475984	2313  	0.0459591	39.5745	169	59 	7  	2313  	2.50267
INFO:gp:170	2311  	0.608774	170	0.639613	0.470856	2311  	0.0481025	40.3975	170	62 	22 	2311  	2.49581
INFO:gp:171	2364  	0.607842	171	0.639613	0.470856	2364  	0.048758 	40.6849	171	58 	8  	2364  	2.39435
INFO:gp:172	2303  	0.60857 	172	0.639613	0.470856	2303  	0.0487219	40.6836	172	59 	23 	2303  	2.23117
INFO:gp:173	2322  	0.61025 	173	0.639613	0.470856	2322  	0.0464843	40.6028	173	62 	20 	2322  	2.47047
INFO:gp:174	2327  	0.607431	174	0.639613	0.459822	2327  	0.0484376	40.3229	174	59 	24 	2327  	2.72809
INFO:gp:175	2306  	0.610252	175	0.639613	0.470856	2306  	0.0468137	39.8117	175	61 	23 	2306  	3.1579 
INFO:gp:176	2342  	0.609241	176	0.639613	0.459777	2342  	0.0475325	39.306 	176	54 	18 	2342  	3.34668
INFO:gp:177	2359  	0.607357	177	0.639613	0.459776	2359  	0.0489692	39.0046	177	58 	25 	2359  	3.38388
INFO:gp:178	2337  	0.606746	178	0.639613	0.459823	2337  	0.0494411	38.9733	178	52 	16 	2337  	3.3254 
INFO:gp:179	2315  	0.608669	179	0.639613	0.476407	2315  	0.0481194	39.0671	179	55 	23 	2315  	3.15321
INFO:gp:180	2333  	0.608989	180	0.639613	0.470856	2333  	0.0479045	39.1248	180	54 	5  	2333  	3.30827
INFO:gp:181	2338  	0.609282	181	0.639613	0.470856	2338  	0.0477275	39.1033	181	54 	18 	2338  	3.2647 
INFO:gp:182	2326  	0.607578	182	0.639613	0.459776	2326  	0.0487808	39.0365	182	55 	21 	2326  	3.16639
INFO:gp:183	2265  	0.609873	183	0.639613	0.470856	2265  	0.047828 	38.9775	183	56 	24 	2265  	3.03705
INFO:gp:184	2403  	0.608255	184	0.639613	0.470856	2403  	0.0480508	38.9208	184	54 	17 	2403  	3.03374
INFO:gp:185	2327  	0.608558	185	0.639613	0.470856	2327  	0.0482558	39.0789	185	54 	4  	2327  	2.98268
INFO:gp:186	2298  	0.608844	186	0.639613	0.459776	2298  	0.0478181	39.0782	186	58 	17 	2298  	2.96032
INFO:gp:187	2295  	0.608531	187	0.639613	0.459776	2295  	0.0482847	39.1137	187	54 	25 	2295  	2.94156
INFO:gp:188	2318  	0.608703	188	0.639613	0.459776	2318  	0.0483398	39.0688	188	52 	31 	2318  	2.81992
INFO:gp:189	2308  	0.60965 	189	0.639613	0.470856	2308  	0.0470199	39.0746	189	52 	22 	2308  	2.86346
INFO:gp:190	2348  	0.608024	190	0.639613	0.459776	2348  	0.0486001	39.0352	190	56 	19 	2348  	2.92327
INFO:gp:191	2327  	0.607385	191	0.639613	0.459823	2327  	0.0492367	39.0991	191	56 	26 	2327  	2.96663
INFO:gp:192	2305  	0.607817	192	0.639613	0.459776	2305  	0.0485521	39.1336	192	55 	21 	2305  	2.92834
INFO:gp:193	2354  	0.608078	193	0.639613	0.470856	2354  	0.0485444	39.0828	193	54 	18 	2354  	3.02164
INFO:gp:194	2291  	0.610598	194	0.639613	0.459776	2291  	0.0469738	39.0792	194	54 	18 	2291  	2.97638
INFO:gp:195	2345  	0.60768 	195	0.639613	0.470856	2345  	0.0491462	38.9824	195	54 	25 	2345  	2.91607
INFO:gp:196	2280  	0.609232	196	0.639613	0.473816	2280  	0.0474114	38.9857	196	53 	25 	2280  	2.85214
INFO:gp:197	2294  	0.608754	197	0.639613	0.459776	2294  	0.0478032	38.9677	197	54 	20 	2294  	2.87662
INFO:gp:198	2316  	0.608565	198	0.639613	0.470856	2316  	0.0485814	39.0759	198	55 	22 	2316  	2.82504
INFO:gp:199	2304  	0.609108	199	0.639613	0.454791	2304  	0.0471093	39.1157	199	54 	22 	2304  	2.87708
INFO:gp:200	2308  	0.609827	200	0.639613	0.470856	2308  	0.0474878	39.074 	200	55 	19 	2308  	2.9415 
INFO:gp:201	2331  	0.608749	201	0.639613	0.470856	2331  	0.0482028	39.0316	201	53 	20 	2331  	2.91544
INFO:gp:202	2308  	0.608007	202	0.639613	0.470856	2308  	0.0483537	39.057 	202	53 	25 	2308  	2.80175
INFO:gp:203	2339  	0.607521	203	0.639613	0.466114	2339  	0.0494523	39.0147	203	54 	3  	2339  	3.09986
INFO:gp:204	2293  	0.610091	204	0.639613	0.470856	2293  	0.0468146	39.0668	204	54 	3  	2293  	3.05042
INFO:gp:205	2286  	0.609865	205	0.639613	0.467729	2286  	0.0469543	39.1186	205	55 	23 	2286  	2.96756
INFO:gp:206	2365  	0.607274	206	0.639613	0.449125	2365  	0.0490273	39.2102	206	54 	18 	2365  	3.05   
INFO:gp:207	2355  	0.607757	207	0.639613	0.415394	2355  	0.0493374	39.1668	207	55 	21 	2355  	2.95676
INFO:gp:208	2325  	0.609459	208	0.639613	0.470856	2325  	0.0475936	39.1815	208	54 	17 	2325  	2.97989
INFO:gp:209	2336  	0.608668	209	0.639613	0.470856	2336  	0.0483504	39.129 	209	54 	18 	2336  	2.91483
INFO:gp:210	2327  	0.608685	210	0.639613	0.458591	2327  	0.0478966	39.1512	210	56 	24 	2327  	2.96355
INFO:gp:211	2333  	0.609407	211	0.639613	0.470856	2333  	0.0471101	39.0502	211	57 	30 	2333  	2.89111
INFO:gp:212	2279  	0.609278	212	0.639613	0.459776	2279  	0.0475637	39.016 	212	55 	20 	2279  	2.90247
