INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:17 	2289  	0.700601	17 	0.768541	0.40711 	2289  	0.0808059	8.91137	17 	23 	3  	2289  	3.14222
INFO:gp:18 	2335  	0.701509	18 	0.76877 	0.473667	2335  	0.0796333	9.02444	18 	28 	3  	2335  	3.51245
INFO:gp:19 	2315  	0.702322	19 	0.76877 	0.453147	2315  	0.0804977	9.11763	19 	29 	3  	2315  	3.74499
INFO:gp:20 	2323  	0.703511	20 	0.76879 	0.45354 	2323  	0.080836 	8.87814	20 	27 	3  	2323  	3.68658
INFO:gp:21 	2334  	0.705254	21 	0.768876	0.445148	2334  	0.07893  	8.44966	21 	27 	3  	2334  	3.6127 
INFO:gp:22 	2343  	0.707293	22 	0.76891 	0.425546	2343  	0.0784193	8.37015	22 	29 	3  	2343  	3.63061
INFO:gp:23 	2309  	0.709002	23 	0.770182	0.452963	2309  	0.0790675	8.68654	23 	25 	3  	2309  	3.66246
INFO:gp:24 	2322  	0.708183	24 	0.770236	0.430788	2322  	0.080791 	9.60411	24 	25 	3  	2322  	3.70024
INFO:gp:25 	2304  	0.712207	25 	0.771963	0.453348	2304  	0.0808113	10.8429	25 	25 	3  	2304  	3.7835 
INFO:gp:26 	2329  	0.707602	26 	0.771963	0.471653	2329  	0.0840451	11.8602	26 	29 	3  	2329  	3.81424
INFO:gp:27 	2303  	0.707601	27 	0.778022	0.445302	2303  	0.0856286	12.6514	27 	30 	3  	2303  	3.81586
INFO:gp:28 	2287  	0.712223	28 	0.778063	0.43909 	2287  	0.0835198	12.9234	28 	30 	3  	2287  	3.74718
INFO:gp:29 	2307  	0.71287 	29 	0.779683	0.412194	2307  	0.0827201	13.2698	29 	30 	3  	2307  	3.71783
INFO:gp:30 	2379  	0.713387	30 	0.781451	0.45985 	2379  	0.0819892	13.5591	30 	31 	3  	2379  	3.6372 
INFO:gp:31 	2312  	0.722024	31 	0.785125	0.365592	2312  	0.0793246	14.1427	31 	33 	3  	2312  	3.50159
INFO:gp:32 	2324  	0.721468	32 	0.785125	0.445733	2324  	0.0808252	14.6781	32 	34 	3  	2324  	3.52434
INFO:gp:33 	2328  	0.724822	33 	0.785125	0.424835	2328  	0.0798464	15.1629	33 	33 	3  	2328  	3.60019
INFO:gp:34 	2333  	0.724874	34 	0.785125	0.479851	2333  	0.081241 	15.6719	34 	36 	3  	2333  	3.86758
INFO:gp:35 	2302  	0.725507	35 	0.785125	0.469179	2302  	0.082751 	16.2678	35 	33 	3  	2302  	3.96744
INFO:gp:36 	2321  	0.724117	36 	0.785126	0.459921	2321  	0.0850295	16.2441	36 	34 	3  	2321  	3.8321 
INFO:gp:37 	2323  	0.724073	37 	0.78523 	0.467597	2323  	0.0850401	16.1346	37 	36 	3  	2323  	3.59571
INFO:gp:38 	2287  	0.724327	38 	0.788343	0.460954	2287  	0.0862903	15.7791	38 	32 	3  	2287  	3.21299
INFO:gp:39 	2293  	0.722822	39 	0.791367	0.461312	2293  	0.0876332	15.3985	39 	33 	3  	2293  	3.25778
INFO:gp:40 	2361  	0.719591	40 	0.791367	0.420912	2361  	0.0899891	15.3659	40 	33 	3  	2361  	3.31609
INFO:gp:41 	2329  	0.724114	41 	0.791798	0.453566	2329  	0.0880378	15.3415	41 	30 	3  	2329  	3.39091
INFO:gp:42 	2348  	0.72337 	42 	0.791798	0.452833	2348  	0.0880481	15.4102	42 	35 	3  	2348  	3.23101
INFO:gp:43 	2307  	0.725597	43 	0.791798	0.428938	2307  	0.0883157	15.5083	43 	33 	3  	2307  	3.23969
INFO:gp:44 	2324  	0.723346	44 	0.791798	0.482807	2324  	0.0906953	15.6044	44 	31 	4  	2324  	3.282  
INFO:gp:45 	2344  	0.72395 	45 	0.791798	0.447541	2344  	0.0896579	15.7957	45 	33 	3  	2344  	3.17097
INFO:gp:46 	2322  	0.720366	46 	0.791816	0.465538	2322  	0.0924822	16.2457	46 	32 	3  	2322  	3.26413
INFO:gp:47 	2301  	0.721432	47 	0.791816	0.424894	2301  	0.0939368	16.6458	47 	32 	3  	2301  	3.13672
INFO:gp:48 	2337  	0.720023	48 	0.791816	0.440155	2337  	0.0944312	17.1531	48 	35 	4  	2337  	3.30339
INFO:gp:49 	2300  	0.725542	49 	0.791859	0.439428	2300  	0.0928436	17.9658	49 	34 	7  	2300  	3.63357
INFO:gp:50 	2302  	0.730268	50 	0.791859	0.382648	2302  	0.0909014	18.522 	50 	36 	4  	2302  	3.83726
INFO:gp:51 	2298  	0.732239	51 	0.795435	0.434868	2298  	0.0889737	18.8635	51 	39 	4  	2298  	3.99012
INFO:gp:52 	2273  	0.73723 	52 	0.795435	0.454804	2273  	0.0863011	18.9137	52 	34 	6  	2273  	3.81326
INFO:gp:53 	2346  	0.73981 	53 	0.795488	0.484097	2346  	0.0829928	18.9684	53 	44 	6  	2346  	3.93603
INFO:gp:54 	2326  	0.740266	54 	0.795488	0.457407	2326  	0.0829195	19.0929	54 	41 	4  	2326  	4.08904
INFO:gp:55 	2299  	0.743323	55 	0.795488	0.492095	2299  	0.0792696	19.4242	55 	52 	3  	2299  	4.18743
INFO:gp:56 	2307  	0.742102	56 	0.795546	0.475863	2307  	0.0803212	20.0094	56 	52 	3  	2307  	4.18732
INFO:gp:57 	2331  	0.741539	57 	0.795546	0.47425 	2331  	0.0829748	20.5373	57 	44 	4  	2331  	4.18515
INFO:gp:58 	2283  	0.738906	58 	0.799113	0.415196	2283  	0.0842422	20.8563	58 	39 	5  	2283  	3.87494
INFO:gp:59 	2349  	0.735272	59 	0.799113	0.463023	2349  	0.0870407	20.7328	59 	44 	7  	2349  	3.48973
INFO:gp:60 	2298  	0.736873	60 	0.799218	0.482687	2298  	0.0875813	20.3992	60 	41 	5  	2298  	2.81341
INFO:gp:61 	2315  	0.736373	61 	0.799218	0.477566	2315  	0.0884057	20.5031	61 	41 	7  	2315  	2.93468
INFO:gp:62 	2326  	0.738263	62 	0.799219	0.489252	2326  	0.0878778	20.782 	62 	41 	4  	2326  	3.1681 
INFO:gp:63 	2280  	0.740834	63 	0.799219	0.456984	2280  	0.0859489	21.2014	63 	44 	5  	2280  	3.2804 
INFO:gp:64 	2343  	0.735436	64 	0.799221	0.466832	2343  	0.0881081	21.9316	64 	44 	8  	2343  	3.49694
INFO:gp:65 	2336  	0.736799	65 	0.799222	0.430894	2336  	0.0883796	22.3366	65 	52 	9  	2336  	3.46999
INFO:gp:66 	2350  	0.735002	66 	0.800546	0.446306	2350  	0.0893021	22.7041	66 	46 	3  	2350  	3.24925
INFO:gp:67 	2275  	0.733749	67 	0.800548	0.474794	2275  	0.0904709	23.0714	67 	52 	10 	2275  	3.06088
INFO:gp:68 	2332  	0.734811	68 	0.800548	0.466923	2332  	0.0899471	23.4712	68 	43 	9  	2332  	3.01623
INFO:gp:69 	2324  	0.733293	69 	0.801826	0.463981	2324  	0.0908621	23.9482	69 	47 	9  	2324  	3.12605
INFO:gp:70 	2352  	0.734646	70 	0.801826	0.41264 	2352  	0.0900171	24.4917	70 	46 	16 	2352  	3.49925
INFO:gp:71 	2300  	0.736858	71 	0.801826	0.439451	2300  	0.0891061	24.8873	71 	46 	9  	2300  	3.84037
INFO:gp:72 	2313  	0.737388	72 	0.805424	0.466575	2313  	0.088929 	25.3594	72 	51 	9  	2313  	4.21802
INFO:gp:73 	2294  	0.736981	73 	0.805424	0.4695  	2294  	0.0888786	25.9472	73 	49 	10 	2294  	4.46388
INFO:gp:74 	2359  	0.735944	74 	0.805506	0.467804	2359  	0.0896652	26.7807	74 	49 	5  	2359  	4.62097
INFO:gp:75 	2291  	0.736991	75 	0.805506	0.437989	2291  	0.0898862	26.9932	75 	50 	13 	2291  	4.70307
INFO:gp:76 	2331  	0.738843	76 	0.805506	0.439445	2331  	0.0891597	26.8227	76 	58 	8  	2331  	4.42547
INFO:gp:77 	2294  	0.74088 	77 	0.805506	0.442332	2294  	0.0875199	25.9896	77 	49 	13 	2294  	3.79886
INFO:gp:78 	2310  	0.739303	78 	0.805507	0.457643	2310  	0.088763 	25.5979	78 	61 	11 	2310  	3.37674
INFO:gp:79 	2334  	0.739778	79 	0.811723	0.452751	2334  	0.0885749	25.8019	79 	50 	5  	2334  	3.22611
INFO:gp:80 	2309  	0.740781	80 	0.811723	0.467607	2309  	0.0899458	26.2183	80 	48 	3  	2309  	3.30909
INFO:gp:81 	2335  	0.741605	81 	0.811723	0.45301 	2335  	0.0900621	26.5477	81 	56 	7  	2335  	3.29737
INFO:gp:82 	2372  	0.742759	82 	0.811723	0.479467	2372  	0.0880617	26.6703	82 	51 	10 	2372  	3.34934
INFO:gp:83 	2331  	0.741143	83 	0.811723	0.428992	2331  	0.0907125	27.1342	83 	55 	5  	2331  	3.58469
INFO:gp:84 	2319  	0.74339 	84 	0.811723	0.471845	2319  	0.0899178	27.7035	84 	48 	9  	2319  	3.76675
INFO:gp:85 	2304  	0.745665	85 	0.811849	0.471617	2304  	0.0897273	28.5878	85 	53 	10 	2304  	3.83683
INFO:gp:86 	2301  	0.748083	86 	0.813211	0.46236 	2301  	0.0887132	29.7067	86 	63 	3  	2301  	3.88093
INFO:gp:87 	2311  	0.747403	87 	0.813211	0.4351  	2311  	0.0906567	30.4985	87 	63 	7  	2311  	3.69165
INFO:gp:88 	2290  	0.751711	88 	0.813211	0.487264	2290  	0.0872497	31.1623	88 	69 	8  	2290  	3.68246
INFO:gp:89 	2335  	0.751109	89 	0.813211	0.471632	2335  	0.0869403	31.7397	89 	55 	15 	2335  	3.50278
INFO:gp:90 	2332  	0.750979	90 	0.813212	0.464402	2332  	0.0888516	32.0411	90 	67 	3  	2332  	3.73708
INFO:gp:91 	2321  	0.752136	91 	0.813212	0.477351	2321  	0.0871542	32.4174	91 	57 	3  	2321  	3.7587 
INFO:gp:92 	2342  	0.75349 	92 	0.814068	0.476981	2342  	0.0870332	32.8452	92 	63 	5  	2342  	4.20288
INFO:gp:93 	2325  	0.75221 	93 	0.814068	0.445823	2325  	0.0887719	33.362 	93 	51 	7  	2325  	4.29837
INFO:gp:94 	2347  	0.750844	94 	0.814068	0.475496	2347  	0.0892489	33.4047	94 	65 	5  	2347  	4.44866
INFO:gp:95 	2359  	0.750445	95 	0.814068	0.480477	2359  	0.0895557	33.1463	95 	63 	5  	2359  	4.26666
INFO:gp:96 	2307  	0.754013	96 	0.814068	0.467382	2307  	0.0886109	32.8198	96 	67 	5  	2307  	3.883  
INFO:gp:97 	2306  	0.753192	97 	0.814068	0.463999	2306  	0.0881166	32.636 	97 	58 	10 	2306  	3.67197
INFO:gp:98 	2358  	0.752523	98 	0.814068	0.492986	2358  	0.0891908	32.6953	98 	63 	14 	2358  	3.50153
INFO:gp:99 	2320  	0.750686	99 	0.814068	0.476608	2320  	0.0904904	32.8309	99 	56 	13 	2320  	3.41137
INFO:gp:100	2315  	0.751342	100	0.814069	0.451148	2315  	0.0899572	33.0248	100	66 	3  	2315  	4.0066 
INFO:gp:101	2330  	0.750163	101	0.814069	0.451714	2330  	0.0916382	33.3952	101	67 	11 	2330  	3.57836
INFO:gp:102	2338  	0.750383	102	0.814069	0.485715	2338  	0.091698 	33.6732	102	62 	10 	2338  	3.51505
INFO:gp:103	2239  	0.753082	103	0.814095	0.477067	2239  	0.0900325	33.9058	103	68 	15 	2239  	3.4274 
INFO:gp:104	2345  	0.749368	104	0.814095	0.475287	2345  	0.0941501	33.9945	104	68 	4  	2345  	3.55531
INFO:gp:105	2299  	0.75215 	105	0.814394	0.46112 	2299  	0.091814 	34.1935	105	67 	15 	2299  	3.48104
INFO:gp:106	2352  	0.748523	106	0.814394	0.443164	2352  	0.093857 	34.1421	106	58 	4  	2352  	3.63225
INFO:gp:107	2251  	0.75285 	107	0.814394	0.46877 	2251  	0.0911071	34.1662	107	68 	5  	2251  	3.67848
INFO:gp:108	2264  	0.754848	108	0.814394	0.462178	2264  	0.0897024	34.3291	108	55 	14 	2264  	3.37914
INFO:gp:109	2246  	0.754992	109	0.814394	0.479692	2246  	0.0895305	34.3385	109	59 	13 	2246  	3.53391
INFO:gp:110	2300  	0.753107	110	0.814394	0.481605	2300  	0.0907603	34.2897	110	51 	13 	2300  	3.5435 
INFO:gp:111	2266  	0.750644	111	0.816944	0.457508	2266  	0.0924232	34.2242	111	54 	13 	2266  	3.73127
INFO:gp:112	2297  	0.751433	112	0.816944	0.48623 	2297  	0.0913369	34.2799	112	53 	9  	2297  	3.75186
INFO:gp:113	2343  	0.751183	113	0.816944	0.475312	2343  	0.090865 	33.926 	113	67 	13 	2343  	3.80008
INFO:gp:114	2289  	0.751932	114	0.816944	0.46602 	2289  	0.0913953	33.5419	114	72 	3  	2289  	3.92965
INFO:gp:115	2348  	0.747004	115	0.816944	0.471376	2348  	0.0936822	33.0068	115	57 	12 	2348  	3.74248
INFO:gp:116	2379  	0.749116	116	0.816944	0.447633	2379  	0.0923035	32.927 	116	70 	12 	2379  	3.75025
INFO:gp:117	2323  	0.750242	117	0.816971	0.448377	2323  	0.0922169	33.0427	117	65 	13 	2323  	3.56467
INFO:gp:118	2309  	0.753429	118	0.819192	0.479287	2309  	0.0889853	33.2708	118	61 	9  	2309  	3.56726
INFO:gp:119	2318  	0.75092 	119	0.819192	0.476687	2318  	0.0916264	33.5705	119	67 	13 	2318  	3.69574
INFO:gp:120	2305  	0.755207	120	0.819199	0.461539	2305  	0.0887828	33.8498	120	50 	4  	2305  	3.43082
INFO:gp:121	2336  	0.750847	121	0.819199	0.470961	2336  	0.0921368	33.9857	121	67 	11 	2336  	3.69527
INFO:gp:122	2330  	0.752122	122	0.819199	0.45393 	2330  	0.0914375	34.1906	122	59 	11 	2330  	3.60141
INFO:gp:123	2286  	0.753645	123	0.819199	0.485552	2286  	0.0921658	34.2903	123	68 	12 	2286  	3.7388 
INFO:gp:124	2339  	0.753173	124	0.819199	0.454413	2339  	0.0921384	34.5813	124	67 	3  	2339  	3.60745
INFO:gp:125	2296  	0.750457	125	0.819211	0.48197 	2296  	0.0944278	34.7752	125	59 	3  	2296  	3.82872
INFO:gp:126	2339  	0.751968	126	0.819211	0.436843	2339  	0.0941187	35.0417	126	61 	6  	2339  	3.98182
INFO:gp:127	2297  	0.753298	127	0.819218	0.482491	2297  	0.0936818	35.3356	127	73 	13 	2297  	3.7835 
INFO:gp:128	2272  	0.755831	128	0.819218	0.439425	2272  	0.0916409	35.5679	128	56 	6  	2272  	3.66578
INFO:gp:129	2333  	0.752409	129	0.819218	0.468536	2333  	0.0940974	35.638 	129	61 	5  	2333  	3.82787
INFO:gp:130	2327  	0.753861	130	0.819218	0.482614	2327  	0.0936133	35.7599	130	71 	11 	2327  	3.78521
INFO:gp:131	2324  	0.754817	131	0.819218	0.477325	2324  	0.0928415	35.8126	131	71 	19 	2324  	3.8497 
INFO:gp:132	2280  	0.752989	132	0.819218	0.486785	2280  	0.0950257	35.841 	132	71 	19 	2280  	3.68198
INFO:gp:133	2331  	0.75575 	133	0.819218	0.438488	2331  	0.0928023	35.8671	133	50 	3  	2331  	3.55086
INFO:gp:134	2293  	0.755696	134	0.819218	0.468324	2293  	0.0934189	35.9075	134	53 	7  	2293  	3.49881
INFO:gp:135	2348  	0.757236	135	0.819218	0.46199 	2348  	0.090993 	35.9303	135	71 	8  	2348  	3.51689
INFO:gp:136	2352  	0.756177	136	0.819218	0.479675	2352  	0.0916818	35.969 	136	71 	16 	2352  	3.48146
INFO:gp:137	2330  	0.757663	137	0.819218	0.477857	2330  	0.0906642	35.9984	137	61 	16 	2330  	3.31082
INFO:gp:138	2313  	0.757865	138	0.819218	0.479093	2313  	0.0916918	35.9459	138	61 	5  	2313  	3.50511
INFO:gp:139	2322  	0.756629	139	0.819218	0.487648	2322  	0.091766 	35.9137	139	61 	5  	2322  	3.62785
INFO:gp:140	2319  	0.754469	140	0.819218	0.450334	2319  	0.0931596	36.0085	140	56 	13 	2319  	3.34922
INFO:gp:141	2298  	0.757042	141	0.819218	0.489768	2298  	0.0912771	36.1124	141	71 	18 	2298  	3.33803
INFO:gp:142	2313  	0.755236	142	0.819218	0.461334	2313  	0.094603 	36.0016	142	71 	13 	2313  	3.54154
INFO:gp:143	2317  	0.755836	143	0.819219	0.465583	2317  	0.0923354	35.9619	143	61 	3  	2317  	3.4955 
INFO:gp:144	2340  	0.757542	144	0.819219	0.480373	2340  	0.0914544	35.9762	144	61 	9  	2340  	3.50354
INFO:gp:145	2310  	0.757007	145	0.819219	0.428293	2310  	0.0925483	35.9759	145	61 	3  	2310  	3.56215
INFO:gp:146	2317  	0.755826	146	0.819219	0.466993	2317  	0.0939136	35.9583	146	71 	16 	2317  	3.53388
INFO:gp:147	2373  	0.755512	147	0.819219	0.45973 	2373  	0.0924527	35.9997	147	61 	16 	2373  	3.52716
INFO:gp:148	2235  	0.75888 	148	0.819219	0.465729	2235  	0.0903232	36.0746	148	56 	3  	2235  	3.50226
INFO:gp:149	2319  	0.75581 	149	0.819219	0.479815	2319  	0.0924627	36.1111	149	71 	15 	2319  	3.35424
INFO:gp:150	2293  	0.757001	150	0.819219	0.481118	2293  	0.092949 	35.9756	150	71 	3  	2293  	3.74589
INFO:gp:151	2339  	0.753854	151	0.819219	0.464918	2339  	0.0953195	35.9987	151	61 	13 	2339  	3.61345
INFO:gp:152	2277  	0.757392	152	0.819219	0.457063	2277  	0.0936215	36.0411	152	71 	3  	2277  	3.59822
INFO:gp:153	2304  	0.757885	153	0.819219	0.478694	2304  	0.0907952	36.1378	153	71 	13 	2304  	3.53204
INFO:gp:154	2313  	0.755739	154	0.819219	0.457827	2313  	0.0923267	36.1079	154	71 	13 	2313  	3.67547
INFO:gp:155	2319  	0.756228	155	0.819219	0.482143	2319  	0.0933374	36.0658	155	71 	15 	2319  	3.54088
INFO:gp:156	2342  	0.757274	156	0.819219	0.469514	2342  	0.0922024	35.9642	156	62 	8  	2342  	3.74923
INFO:gp:157	2286  	0.755022	157	0.819219	0.413627	2286  	0.0932569	36.1219	157	71 	4  	2286  	3.29877
INFO:gp:158	2321  	0.756315	158	0.819219	0.431649	2321  	0.0926563	36.0127	158	62 	13 	2321  	3.62769
INFO:gp:159	2329  	0.756387	159	0.819219	0.473098	2329  	0.092986 	36.1258	159	63 	16 	2329  	3.45107
INFO:gp:160	2328  	0.754853	160	0.819219	0.479846	2328  	0.0941783	35.9814	160	56 	13 	2328  	3.57401
INFO:gp:161	2318  	0.755593	161	0.819219	0.420739	2318  	0.0942516	36.0844	161	71 	3  	2318  	3.51616
INFO:gp:162	2326  	0.756698	162	0.819219	0.486523	2326  	0.0924458	36.0991	162	61 	13 	2326  	3.42351
INFO:gp:163	2260  	0.755951	163	0.819219	0.461325	2260  	0.0947776	36.1049	163	71 	7  	2260  	3.56745
INFO:gp:164	2360  	0.755973	164	0.819219	0.427937	2360  	0.0927431	36.0287	164	71 	4  	2360  	3.74546
INFO:gp:165	2351  	0.758068	165	0.819219	0.481374	2351  	0.0927602	36.0805	165	61 	3  	2351  	3.45304
INFO:gp:166	2332  	0.756968	166	0.819219	0.443181	2332  	0.0919817	36.0912	166	61 	15 	2332  	3.53009
INFO:gp:167	2353  	0.755444	167	0.819219	0.487373	2353  	0.0932191	36.1004	167	71 	13 	2353  	3.46716
INFO:gp:168	2344  	0.756916	168	0.819219	0.44041 	2344  	0.0922094	36.0834	168	71 	8  	2344  	3.69498
INFO:gp:169	2325  	0.756748	169	0.819219	0.487458	2325  	0.0936109	36.1101	169	61 	18 	2325  	3.39305
INFO:gp:170	2279  	0.758481	170	0.819219	0.473559	2279  	0.0918132	36.0218	170	71 	7  	2279  	3.65343
INFO:gp:171	2341  	0.755104	171	0.819219	0.472943	2341  	0.0936313	36.1144	171	71 	13 	2341  	3.36296
INFO:gp:172	2325  	0.756082	172	0.819219	0.47248 	2325  	0.0934223	36.088 	172	71 	5  	2325  	3.54261
INFO:gp:173	2317  	0.756022	173	0.82032 	0.478538	2317  	0.0939793	36.0609	173	71 	18 	2317  	3.44768
INFO:gp:174	2333  	0.756587	174	0.82032 	0.474352	2333  	0.0916676	36.1522	174	61 	4  	2333  	3.22734
INFO:gp:175	2373  	0.756409	175	0.82032 	0.480028	2373  	0.091512 	36.0909	175	72 	13 	2373  	3.68911
INFO:gp:176	2333  	0.755145	176	0.82032 	0.440358	2333  	0.094143 	36.1554	176	71 	4  	2333  	3.62339
INFO:gp:177	2244  	0.759747	177	0.82032 	0.480095	2244  	0.0913895	36.16  	177	61 	8  	2244  	3.22484
INFO:gp:178	2351  	0.756585	178	0.82032 	0.472191	2351  	0.093096 	36.0694	178	71 	4  	2351  	3.55143
INFO:gp:179	2323  	0.755934	179	0.82032 	0.489668	2323  	0.0931244	36.0818	179	61 	3  	2323  	3.47671
INFO:gp:180	2290  	0.756808	180	0.82032 	0.48593 	2290  	0.0934644	36.0929	180	71 	3  	2290  	3.66833
INFO:gp:181	2370  	0.759345	181	0.82032 	0.464905	2370  	0.0908859	36.1434	181	73 	14 	2370  	3.45171
INFO:gp:182	2330  	0.754884	182	0.82032 	0.456471	2330  	0.0951852	36.1437	182	71 	9  	2330  	3.54139
INFO:gp:183	2371  	0.753775	183	0.82032 	0.471172	2371  	0.095402 	36.1375	183	71 	8  	2371  	3.39666
INFO:gp:184	2320  	0.753955	184	0.820325	0.484833	2320  	0.0955904	36.1662	184	61 	12 	2320  	3.35862
INFO:gp:185	2287  	0.757473	185	0.820325	0.476031	2287  	0.0934187	36.1913	185	71 	14 	2287  	3.40024
INFO:gp:186	2345  	0.753822	186	0.820325	0.47374 	2345  	0.0957473	36.0968	186	56 	17 	2345  	3.43341
INFO:gp:187	2298  	0.759864	187	0.820325	0.469944	2298  	0.0920796	36.1932	187	71 	19 	2298  	3.49549
INFO:gp:188	2309  	0.756325	188	0.820325	0.467133	2309  	0.0938606	36.2659	188	70 	18 	2309  	3.19289
INFO:gp:189	2334  	0.753437	189	0.820325	0.475824	2334  	0.0971509	36.1675	189	53 	17 	2334  	3.37075
INFO:gp:190	2350  	0.755158	190	0.820325	0.450318	2350  	0.094934 	36.1544	190	71 	3  	2350  	3.41297
INFO:gp:191	2283  	0.75698 	191	0.820325	0.405421	2283  	0.0940424	36.1828	191	71 	6  	2283  	3.47773
INFO:gp:192	2337  	0.759394	192	0.820325	0.459062	2337  	0.0920805	36.2923	192	61 	19 	2337  	3.1889 
INFO:gp:193	2290  	0.75615 	193	0.820325	0.444097	2290  	0.0957792	36.1619	193	56 	6  	2290  	3.44318
INFO:gp:194	2349  	0.756354	194	0.820325	0.489644	2349  	0.0940839	36.1196	194	71 	15 	2349  	3.63911
INFO:gp:195	2321  	0.755517	195	0.820327	0.48219 	2321  	0.0951995	36.2258	195	72 	14 	2321  	3.34468
INFO:gp:196	2242  	0.757876	196	0.820327	0.485243	2242  	0.0939819	36.2669	196	61 	18 	2242  	3.27269
INFO:gp:197	2361  	0.758083	197	0.820327	0.433087	2361  	0.0941814	36.2144	197	71 	12 	2361  	3.49998
INFO:gp:198	2313  	0.758276	198	0.820327	0.453897	2313  	0.0936313	36.1629	198	56 	17 	2313  	3.36633
INFO:gp:199	2341  	0.755848	199	0.820327	0.48615 	2341  	0.0955908	36.1369	199	61 	18 	2341  	3.50982
INFO:gp:200	2336  	0.756965	200	0.820327	0.470496	2336  	0.0928522	36.1551	200	58 	15 	2336  	3.33403
INFO:gp:201	2310  	0.757829	201	0.820327	0.488614	2310  	0.0939821	36.2147	201	71 	12 	2310  	3.43508
INFO:gp:202	2292  	0.759232	202	0.820327	0.474855	2292  	0.0917375	36.1518	202	61 	13 	2292  	3.4084 
INFO:gp:203	2361  	0.757329	203	0.820327	0.467433	2361  	0.0933089	36.1121	203	71 	13 	2361  	3.73073
INFO:gp:204	2317  	0.756378	204	0.820327	0.482473	2317  	0.0944046	36.1447	204	71 	18 	2317  	3.46588
INFO:gp:205	2325  	0.757835	205	0.820327	0.472277	2325  	0.0930401	36.1443	205	71 	15 	2325  	3.64286
INFO:gp:206	2321  	0.758263	206	0.820327	0.441415	2321  	0.0925011	36.1098	206	71 	12 	2321  	3.56689
INFO:gp:207	2330  	0.756723	207	0.820327	0.492054	2330  	0.0937131	36.2268	207	56 	17 	2330  	3.24698
INFO:gp:208	2334  	0.757207	208	0.820327	0.468043	2334  	0.0937175	36.1479	208	56 	16 	2334  	3.3117 
INFO:gp:209	2306  	0.755458	209	0.820327	0.467779	2306  	0.0951853	36.1258	209	61 	3  	2306  	3.43005
INFO:gp:210	2347  	0.756095	210	0.820327	0.478795	2347  	0.0949216	36.115 	210	56 	17 	2347  	3.25541
INFO:gp:211	2269  	0.756429	211	0.82033 	0.485715	2269  	0.094419 	36.2734	211	71 	19 	2269  	3.41587
INFO:gp:212	2314  	0.760212	212	0.820332	0.490165	2314  	0.0908464	36.202 	212	71 	14 	2314  	3.16921
