INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                    size                    
   	      	-------------------------------------------------------------------------	--------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std 
INFO:gp:24 	772   	0.710874	24 	0.770544	0.468799	772   	0.065353 	8.33724	24 	20 	3  	772   	2.73935
INFO:gp:25 	766   	0.715196	25 	0.770555	0.456372	766   	0.0647213	7.7869 	25 	22 	3  	766   	2.41402
INFO:gp:26 	788   	0.718991	26 	0.770555	0.411044	788   	0.067672 	7.73021	26 	23 	3  	788   	2.61201
INFO:gp:27 	757   	0.72088 	27 	0.78472 	0.480744	757   	0.0671825	8.48289	27 	21 	3  	757   	3.38264
INFO:gp:28 	780   	0.714664	28 	0.78472 	0.434241	780   	0.0735826	9.72141	28 	32 	3  	780   	4.4222 
INFO:gp:29 	776   	0.716583	29 	0.78472 	0.473245	776   	0.07554  	12.0753	29 	32 	3  	776   	5.28107
INFO:gp:30 	749   	0.718815	30 	0.784812	0.474324	749   	0.0774467	14.4878	30 	32 	3  	749   	5.12155
INFO:gp:31 	781   	0.721026	31 	0.784812	0.45889 	781   	0.0758447	16.0958	31 	34 	3  	781   	4.36311
INFO:gp:32 	788   	0.723834	32 	0.784822	0.411477	788   	0.0775503	16.5406	32 	32 	3  	788   	4.22834
INFO:gp:33 	759   	0.726624	33 	0.785133	0.484643	759   	0.0761335	17.3587	33 	36 	3  	759   	4.03326
INFO:gp:34 	750   	0.730892	34 	0.788445	0.476866	750   	0.0736529	17.8807	34 	37 	3  	750   	4.35716
INFO:gp:35 	752   	0.729606	35 	0.790087	0.477712	752   	0.0774473	17.8983	35 	37 	3  	752   	4.53997
INFO:gp:36 	724   	0.731712	36 	0.790087	0.481664	724   	0.0742616	18.48  	36 	39 	3  	724   	4.58432
INFO:gp:37 	759   	0.731809	37 	0.790087	0.477699	759   	0.0750052	18.3939	37 	39 	3  	759   	5.22497
INFO:gp:38 	783   	0.729833	38 	0.790096	0.463112	783   	0.0778119	18.4653	38 	38 	3  	783   	4.79476
INFO:gp:39 	767   	0.731297	39 	0.790096	0.468555	767   	0.0776291	18.8397	39 	40 	3  	767   	5.30734
INFO:gp:40 	779   	0.73022 	40 	0.793837	0.46576 	779   	0.0767203	20.0733	40 	39 	3  	779   	5.06415
INFO:gp:41 	788   	0.73057 	41 	0.793837	0.47009 	788   	0.0782628	20.6794	41 	39 	3  	788   	4.86121
INFO:gp:42 	798   	0.730834	42 	0.793837	0.471272	798   	0.0781376	20.8348	42 	46 	3  	798   	5.25732
INFO:gp:43 	809   	0.732752	43 	0.793837	0.479458	809   	0.0763478	21.5318	43 	39 	3  	809   	5.33902
INFO:gp:44 	773   	0.732365	44 	0.793875	0.437262	773   	0.0796607	22.2845	44 	45 	3  	773   	5.35013
INFO:gp:45 	796   	0.73699 	45 	0.793875	0.453438	796   	0.0762187	22.8915	45 	42 	3  	796   	4.77233
INFO:gp:46 	750   	0.736199	46 	0.793875	0.483548	750   	0.0777983	22.9589	46 	50 	3  	750   	5.028  
INFO:gp:47 	779   	0.737702	47 	0.793875	0.474667	779   	0.0779167	22.8925	47 	45 	3  	779   	4.59846
INFO:gp:48 	764   	0.738422	48 	0.793875	0.467481	764   	0.0774805	23.3275	48 	44 	3  	764   	4.84877
INFO:gp:49 	791   	0.738295	49 	0.793875	0.483557	791   	0.07812  	23.8944	49 	41 	3  	791   	4.74518
INFO:gp:50 	777   	0.736243	50 	0.793875	0.477596	777   	0.0799026	24.1808	50 	50 	3  	777   	4.89454
INFO:gp:51 	758   	0.74189 	51 	0.793875	0.473936	758   	0.075994 	24.6119	51 	43 	3  	758   	4.11479
INFO:gp:52 	760   	0.741079	52 	0.793875	0.456974	760   	0.0760435	24.4712	52 	45 	3  	760   	4.06868
INFO:gp:53 	748   	0.745502	53 	0.793892	0.481438	748   	0.0741581	24.5758	53 	43 	3  	748   	3.88569
INFO:gp:54 	773   	0.738308	54 	0.793892	0.476265	773   	0.078909 	24.4663	54 	47 	3  	773   	4.31014
INFO:gp:55 	781   	0.742425	55 	0.793892	0.479818	781   	0.0760394	24.2708	55 	47 	3  	781   	4.9634 
INFO:gp:56 	778   	0.743296	56 	0.793956	0.460348	778   	0.0762577	24.4897	56 	45 	3  	778   	3.93143
INFO:gp:57 	771   	0.739677	57 	0.793956	0.473879	771   	0.0797229	24.4477	57 	47 	3  	771   	4.43162
INFO:gp:58 	785   	0.740276	58 	0.793956	0.486658	785   	0.0771075	24.26  	58 	47 	3  	785   	4.77805
INFO:gp:59 	790   	0.739973	59 	0.793956	0.477282	790   	0.075904 	24.6598	59 	43 	3  	790   	4.15929
INFO:gp:60 	781   	0.739559	60 	0.793956	0.474498	781   	0.079445 	24.6354	60 	39 	3  	781   	4.42323
INFO:gp:61 	796   	0.738042	61 	0.793956	0.495381	796   	0.0765125	25.0753	61 	53 	3  	796   	4.83483
INFO:gp:62 	782   	0.739841	62 	0.793956	0.483329	782   	0.0783271	25.479 	62 	39 	3  	782   	4.21389
INFO:gp:63 	773   	0.737919	63 	0.795216	0.474217	773   	0.0789078	25.7136	63 	46 	3  	773   	4.29065
INFO:gp:64 	781   	0.735307	64 	0.795216	0.465077	781   	0.0811894	25.9032	64 	51 	3  	781   	4.39112
INFO:gp:65 	756   	0.744039	65 	0.795216	0.483557	756   	0.075769 	25.8974	65 	39 	3  	756   	3.91406
INFO:gp:66 	763   	0.744568	66 	0.795216	0.470934	763   	0.0752091	25.5445	66 	39 	3  	763   	4.28593
INFO:gp:67 	792   	0.740934	67 	0.795216	0.435204	792   	0.0760637	24.9443	67 	39 	3  	792   	4.63379
INFO:gp:68 	764   	0.73786 	68 	0.795254	0.483027	764   	0.0792676	24.129 	68 	41 	3  	764   	5.09604
INFO:gp:69 	792   	0.73988 	69 	0.795254	0.418915	792   	0.0776418	23.4624	69 	41 	3  	792   	4.7655 
INFO:gp:70 	789   	0.738015	70 	0.795254	0.447762	789   	0.0800142	23.1427	70 	49 	3  	789   	4.60048
INFO:gp:71 	754   	0.738822	71 	0.795254	0.467593	754   	0.0804495	23.2356	71 	39 	3  	754   	4.53791
INFO:gp:72 	775   	0.739231	72 	0.795254	0.468334	775   	0.0778138	23.8631	72 	45 	3  	775   	5.01989
INFO:gp:73 	764   	0.741785	73 	0.795254	0.462887	764   	0.0800643	25.2532	73 	49 	3  	764   	5.37394
INFO:gp:74 	784   	0.742915	74 	0.795254	0.462159	784   	0.0781066	27.045 	74 	55 	3  	784   	4.69686
INFO:gp:75 	787   	0.742924	75 	0.795494	0.459212	787   	0.0780836	27.2551	75 	55 	3  	787   	5.28007
INFO:gp:76 	770   	0.736768	76 	0.795494	0.480036	770   	0.0839039	27.7253	76 	45 	3  	770   	4.5089 
INFO:gp:77 	779   	0.744315	77 	0.795494	0.469941	779   	0.0774142	27.5142	77 	55 	3  	779   	5.02949
INFO:gp:78 	770   	0.745221	78 	0.795627	0.484738	770   	0.0773089	27.4409	78 	41 	3  	770   	4.6597 
INFO:gp:79 	745   	0.74521 	79 	0.795627	0.474795	745   	0.0762586	27.4809	79 	51 	3  	745   	4.48386
INFO:gp:80 	789   	0.745202	80 	0.795627	0.488995	789   	0.0763958	26.8817	80 	46 	3  	789   	4.62564
INFO:gp:81 	736   	0.739978	81 	0.795627	0.434241	736   	0.0823965	26.1828	81 	51 	3  	736   	5.46354
INFO:gp:82 	755   	0.743414	82 	0.795627	0.478909	755   	0.0761501	26.5269	82 	55 	3  	755   	5.28587
INFO:gp:83 	779   	0.745534	83 	0.798892	0.476564	779   	0.0767476	27.5904	83 	51 	3  	779   	5.83543
INFO:gp:84 	770   	0.738814	84 	0.798892	0.433545	770   	0.0803789	29.347 	84 	41 	3  	770   	5.21744
INFO:gp:85 	763   	0.740632	85 	0.798892	0.46003 	763   	0.080017 	29.9433	85 	55 	3  	763   	5.59489
INFO:gp:86 	786   	0.739195	86 	0.798892	0.471275	786   	0.0815441	30.0714	86 	53 	3  	786   	5.23465
INFO:gp:87 	780   	0.740425	87 	0.798892	0.500785	780   	0.0806908	30.0968	87 	49 	3  	780   	4.95507
INFO:gp:88 	798   	0.741943	88 	0.798892	0.472719	798   	0.0802228	29.5015	88 	61 	3  	798   	5.63502
INFO:gp:89 	772   	0.746651	89 	0.798892	0.435826	772   	0.0793006	29.5973	89 	53 	3  	772   	5.03323
INFO:gp:90 	758   	0.744028	90 	0.798892	0.459094	758   	0.0802811	29.5347	90 	53 	3  	758   	5.13574
INFO:gp:91 	781   	0.743426	91 	0.798892	0.479012	781   	0.0787215	29.5455	91 	41 	3  	781   	5.01451
INFO:gp:92 	767   	0.740478	92 	0.798892	0.465228	767   	0.0840185	29.5425	92 	49 	3  	767   	5.06072
INFO:gp:93 	749   	0.743065	93 	0.798892	0.484149	749   	0.0807016	29.8123	93 	55 	3  	749   	4.76936
INFO:gp:94 	756   	0.741661	94 	0.798892	0.49529 	756   	0.0815213	29.7253	94 	41 	3  	756   	4.77365
INFO:gp:95 	786   	0.742798	95 	0.798892	0.452871	786   	0.0817705	29.4868	95 	55 	3  	786   	5.25885
INFO:gp:96 	776   	0.74129 	96 	0.798892	0.463267	776   	0.0835045	29.4761	96 	53 	3  	776   	5.26086
INFO:gp:97 	774   	0.743784	97 	0.798892	0.481955	774   	0.0796347	29.3509	97 	59 	3  	774   	5.6261 
INFO:gp:98 	784   	0.744739	98 	0.798892	0.51039 	784   	0.0795948	29.52  	98 	50 	3  	784   	5.2696 
INFO:gp:99 	777   	0.741732	99 	0.798892	0.451464	777   	0.0821968	29.8514	99 	55 	3  	777   	4.57664
INFO:gp:100	793   	0.74482 	100	0.798892	0.479128	793   	0.0802711	29.8113	100	53 	3  	793   	4.35863
INFO:gp:101	755   	0.745205	101	0.798892	0.477378	755   	0.0803124	29.8759	101	55 	3  	755   	4.53025
INFO:gp:102	779   	0.741016	102	0.798892	0.480998	779   	0.0819267	29.7928	102	53 	3  	779   	4.59632
INFO:gp:103	736   	0.744135	103	0.798892	0.488856	736   	0.0823159	29.3998	103	39 	3  	736   	4.99672
INFO:gp:104	784   	0.741399	104	0.798892	0.461561	784   	0.084072 	29.7732	104	53 	3  	784   	4.4029 
INFO:gp:105	753   	0.743943	105	0.798892	0.462921	753   	0.0822757	29.6725	105	53 	3  	753   	4.65289
INFO:gp:106	779   	0.744773	106	0.798892	0.456112	779   	0.0794794	29.8944	106	59 	3  	779   	4.60212
INFO:gp:107	784   	0.743189	107	0.798892	0.506774	784   	0.0794969	29.5112	107	49 	3  	784   	5.05837
INFO:gp:108	768   	0.743272	108	0.798892	0.474675	768   	0.0802708	29.5738	108	59 	3  	768   	5.16381
INFO:gp:109	789   	0.742453	109	0.798892	0.480634	789   	0.0807289	29.5376	109	55 	3  	789   	5.14295
INFO:gp:110	775   	0.739733	110	0.798892	0.470104	775   	0.0839245	29.4976	110	59 	3  	775   	5.43006
INFO:gp:111	755   	0.742836	111	0.798892	0.463838	755   	0.0833035	29.2297	111	41 	3  	755   	5.65953
INFO:gp:112	750   	0.748027	112	0.798892	0.495155	750   	0.0784541	29.74  	112	48 	3  	750   	4.60745
INFO:gp:113	756   	0.745624	113	0.798892	0.478779	756   	0.0784513	29.7195	113	55 	3  	756   	4.67042
INFO:gp:114	760   	0.74213 	114	0.798892	0.478747	760   	0.0808703	29.6197	114	55 	3  	760   	5.04729
INFO:gp:115	782   	0.746344	115	0.798892	0.438469	782   	0.0802786	29.5543	115	57 	3  	782   	5.06215
INFO:gp:116	778   	0.741997	116	0.798892	0.491012	778   	0.0817157	29.5679	116	49 	3  	778   	5.00528
INFO:gp:117	774   	0.742685	117	0.798892	0.467363	774   	0.0787931	29.7019	117	53 	3  	774   	5.13799
INFO:gp:118	781   	0.740426	118	0.798892	0.482424	781   	0.0822131	29.5523	118	53 	3  	781   	5.00429
INFO:gp:119	776   	0.743055	119	0.798892	0.471353	776   	0.0809275	29.5523	119	55 	3  	776   	5.43629
INFO:gp:120	787   	0.737422	120	0.798892	0.476649	787   	0.0837507	29.5484	120	45 	3  	787   	5.07513
INFO:gp:121	792   	0.740963	121	0.798892	0.494349	792   	0.0833352	29.3773	121	59 	3  	792   	5.46636
INFO:gp:122	750   	0.744528	122	0.798892	0.460682	750   	0.0825804	29.7019	122	49 	3  	750   	4.68103
INFO:gp:123	742   	0.744701	123	0.798892	0.44587 	742   	0.080235 	29.651 	123	59 	3  	742   	5.27896
INFO:gp:124	776   	0.740211	124	0.798892	0.503729	776   	0.0820321	29.4917	124	49 	3  	776   	4.9272 
INFO:gp:125	771   	0.739501	125	0.798892	0.475519	771   	0.0830748	29.7498	125	55 	3  	771   	4.69499
INFO:gp:126	755   	0.745392	126	0.798892	0.466991	755   	0.0798637	29.6559	126	51 	3  	755   	4.97117
INFO:gp:127	745   	0.746877	127	0.798892	0.488783	745   	0.0786692	29.6862	127	51 	3  	745   	5.01594
INFO:gp:128	780   	0.746018	128	0.798892	0.45468 	780   	0.0805765	29.6872	128	59 	3  	780   	5.09671
INFO:gp:129	781   	0.743379	129	0.798892	0.470692	781   	0.0820806	29.5455	129	41 	3  	781   	4.86591
INFO:gp:130	778   	0.741328	130	0.798892	0.430948	778   	0.0816035	29.5552	130	43 	3  	778   	4.82364
INFO:gp:131	781   	0.742232	131	0.798892	0.449019	781   	0.0810009	29.564 	131	59 	3  	781   	5.17415
INFO:gp:132	761   	0.743664	132	0.798892	0.471866	761   	0.0821829	29.824 	132	59 	3  	761   	4.59933
INFO:gp:133	771   	0.74156 	133	0.798892	0.482886	771   	0.0818157	29.6295	133	59 	3  	771   	4.91796
INFO:gp:134	749   	0.746419	134	0.798892	0.495172	749   	0.0797959	29.6588	134	59 	3  	749   	5.15658
INFO:gp:135	772   	0.737941	135	0.798892	0.482364	772   	0.0846212	29.6588	135	55 	3  	772   	4.9409 
INFO:gp:136	777   	0.741151	136	0.798892	0.486602	777   	0.0819262	29.6911	136	48 	3  	777   	4.88723
INFO:gp:137	753   	0.741046	137	0.798892	0.476355	753   	0.0836077	29.5269	137	45 	3  	753   	4.82854
INFO:gp:138	774   	0.744855	138	0.798892	0.469206	774   	0.0805733	29.7185	138	49 	3  	774   	4.72312
INFO:gp:139	765   	0.743715	139	0.798892	0.468438	765   	0.0814914	29.5181	139	53 	3  	765   	5.18169
INFO:gp:140	757   	0.745749	140	0.798892	0.512946	757   	0.0774438	29.8573	140	59 	3  	757   	4.43803
INFO:gp:141	788   	0.736942	141	0.798892	0.460367	788   	0.0844488	29.4389	141	59 	3  	788   	5.18683
INFO:gp:142	756   	0.744881	142	0.798892	0.446181	756   	0.0786765	29.7683	142	53 	3  	756   	4.62727
INFO:gp:143	774   	0.741138	143	0.798892	0.453918	774   	0.0829668	29.5132	143	55 	3  	774   	5.20617
INFO:gp:144	750   	0.746745	144	0.798892	0.46553 	750   	0.0790272	29.479 	144	55 	3  	750   	5.29698
INFO:gp:145	771   	0.746506	145	0.798892	0.495418	771   	0.0773515	29.8534	145	48 	3  	771   	4.4522 
INFO:gp:146	775   	0.742723	146	0.798892	0.458047	775   	0.0811451	29.7674	146	59 	3  	775   	5.0185 
INFO:gp:147	766   	0.743267	147	0.798892	0.457196	766   	0.0812106	29.696 	147	64 	3  	766   	5.09906
INFO:gp:148	759   	0.74297 	148	0.798892	0.478219	759   	0.0818752	29.5758	148	59 	3  	759   	5.53827
INFO:gp:149	778   	0.742044	149	0.798892	0.482335	778   	0.0822382	29.4282	149	45 	3  	778   	5.29782
INFO:gp:150	765   	0.744858	150	0.798892	0.465671	765   	0.0800169	29.3666	150	48 	3  	765   	5.24563
INFO:gp:151	761   	0.744618	151	0.798892	0.443208	761   	0.0803186	29.9492	151	41 	3  	761   	4.09627
INFO:gp:152	768   	0.740666	152	0.798892	0.435657	768   	0.0827707	29.4418	152	59 	3  	768   	5.62082
INFO:gp:153	783   	0.740407	153	0.798892	0.463294	783   	0.0824031	29.7048	153	55 	3  	783   	5.10772
INFO:gp:154	768   	0.742026	154	0.798892	0.489269	768   	0.0821612	29.4839	154	59 	3  	768   	5.41472
INFO:gp:155	792   	0.742632	155	0.798892	0.478961	792   	0.080583 	30.0528	155	59 	3  	792   	4.20342
INFO:gp:156	783   	0.742492	156	0.798892	0.482697	783   	0.0811908	29.8524	156	53 	3  	783   	4.52998
INFO:gp:157	770   	0.741453	157	0.798892	0.473838	770   	0.0822357	29.6774	157	53 	3  	770   	4.96257
INFO:gp:158	762   	0.744471	158	0.798892	0.470864	762   	0.0801728	29.6784	158	45 	3  	762   	4.89431
INFO:gp:159	763   	0.744884	159	0.798892	0.485392	763   	0.0795595	30.0029	159	45 	3  	763   	4.18523
INFO:gp:160	786   	0.734676	160	0.798892	0.474443	786   	0.0864518	29.1515	160	59 	3  	786   	6.1477 
INFO:gp:161	762   	0.746904	161	0.798892	0.459541	762   	0.0794068	29.7889	161	53 	3  	762   	4.97151
INFO:gp:162	763   	0.740942	162	0.798892	0.459035	763   	0.0838515	29.9726	162	55 	3  	763   	4.20901
INFO:gp:163	788   	0.744263	163	0.798892	0.479894	788   	0.0808982	29.7849	163	55 	3  	788   	4.67379
INFO:gp:164	769   	0.744479	164	0.798892	0.484396	769   	0.0809095	29.7302	164	49 	3  	769   	5.06261
INFO:gp:165	767   	0.740964	165	0.798892	0.465708	767   	0.0817806	29.5601	165	53 	3  	767   	5.14141
INFO:gp:166	740   	0.748457	166	0.798892	0.490113	740   	0.0789527	29.8416	166	46 	3  	740   	4.51438
INFO:gp:167	767   	0.743163	167	0.798892	0.487727	767   	0.0820541	29.7595	167	40 	3  	767   	4.73076
INFO:gp:168	750   	0.745578	168	0.798892	0.467479	750   	0.0804745	29.8016	168	41 	3  	750   	4.47418
INFO:gp:169	769   	0.741948	169	0.798892	0.471314	769   	0.0825705	29.9804	169	53 	3  	769   	4.40181
INFO:gp:170	778   	0.738918	170	0.798892	0.453365	778   	0.0824085	29.3949	170	59 	3  	778   	5.69186
INFO:gp:171	773   	0.745023	171	0.798892	0.480077	773   	0.0775998	29.7654	171	49 	3  	773   	4.94344
INFO:gp:172	772   	0.742207	172	0.798892	0.48577 	772   	0.0820138	29.4809	172	41 	3  	772   	5.25325
INFO:gp:173	777   	0.74337 	173	0.798892	0.487531	777   	0.0821349	29.8338	173	58 	3  	777   	5.04619
INFO:gp:174	780   	0.744597	174	0.798892	0.487917	780   	0.0800312	29.8631	174	55 	3  	780   	4.82204
INFO:gp:175	800   	0.738017	175	0.800466	0.502463	800   	0.0827801	29.8231	175	47 	3  	800   	4.72499
INFO:gp:176	796   	0.741902	176	0.800466	0.44408 	796   	0.0817663	29.7859	176	59 	3  	796   	5.1397 
INFO:gp:177	757   	0.750268	177	0.800466	0.490424	757   	0.0751149	29.913 	177	59 	3  	757   	4.97337
INFO:gp:178	753   	0.744579	178	0.800532	0.453448	753   	0.0811247	29.958 	178	47 	3  	753   	5.32971
INFO:gp:179	781   	0.738624	179	0.800532	0.456804	781   	0.0845281	30.2639	179	64 	3  	781   	5.70612
INFO:gp:180	757   	0.743936	180	0.800532	0.475057	757   	0.0809703	29.8729	180	69 	3  	757   	6.12189
INFO:gp:181	746   	0.746178	181	0.800532	0.468259	746   	0.0803725	28.609 	181	66 	3  	746   	5.44371
INFO:gp:182	776   	0.744646	182	0.800532	0.466212	776   	0.0799359	27.4262	182	54 	3  	776   	4.7278 
INFO:gp:183	784   	0.740111	183	0.800532	0.454191	784   	0.0824268	26.7019	183	51 	3  	784   	5.20208
INFO:gp:184	770   	0.741697	184	0.800532	0.474656	770   	0.0816796	26.4545	184	51 	3  	770   	4.89874
INFO:gp:185	760   	0.74381 	185	0.800532	0.481908	760   	0.0784416	25.7703	185	49 	3  	760   	5.1775 
INFO:gp:186	764   	0.742663	186	0.800532	0.485614	764   	0.0807962	25.5816	186	42 	3  	764   	4.77745
INFO:gp:187	782   	0.740314	187	0.800532	0.490282	782   	0.0805984	25.5494	187	49 	3  	782   	5.08551
INFO:gp:188	790   	0.744062	188	0.800532	0.479327	790   	0.0788522	25.434 	188	45 	3  	790   	5.34163
INFO:gp:189	750   	0.743574	189	0.800532	0.487665	750   	0.0801761	25.6608	189	42 	3  	750   	4.67866
INFO:gp:190	765   	0.741721	190	0.800532	0.515966	765   	0.0803337	25.5474	190	45 	3  	765   	5.01683
INFO:gp:191	778   	0.745053	191	0.800532	0.451126	778   	0.0792305	25.4936	191	45 	3  	778   	5.05026
INFO:gp:192	776   	0.740998	192	0.800532	0.46389 	776   	0.0821632	25.4497	192	52 	3  	776   	4.92715
INFO:gp:193	780   	0.743507	193	0.800532	0.495516	780   	0.080066 	25.2405	193	45 	3  	780   	5.19444
INFO:gp:194	791   	0.739507	194	0.800532	0.483109	791   	0.0823338	25.4399	194	45 	3  	791   	5.1338 
INFO:gp:195	774   	0.743528	195	0.802269	0.462722	774   	0.0808231	25.5552	195	45 	3  	774   	4.83376
INFO:gp:196	782   	0.739598	196	0.802269	0.486541	782   	0.0799738	25.3861	196	49 	3  	782   	5.27786
INFO:gp:197	772   	0.741406	197	0.802269	0.455058	772   	0.0825343	25.4311	197	42 	3  	772   	5.20084
INFO:gp:198	774   	0.740192	198	0.802269	0.469482	774   	0.0820942	25.4086	198	43 	3  	774   	5.03179
INFO:gp:199	766   	0.74789 	199	0.802269	0.471924	766   	0.078445 	25.5513	199	51 	3  	766   	4.92357
INFO:gp:200	785   	0.73926 	200	0.802269	0.464695	785   	0.0821849	25.8837	200	49 	3  	785   	5.01777
INFO:gp:201	756   	0.74563 	201	0.802269	0.479902	756   	0.0821818	26.3812	201	51 	3  	756   	4.61788
INFO:gp:202	779   	0.742653	202	0.802269	0.489478	779   	0.0828224	26.7155	202	53 	3  	779   	4.85913
INFO:gp:203	744   	0.743592	203	0.802269	0.474111	744   	0.0840019	27.1349	203	53 	3  	744   	5.13392
INFO:gp:204	777   	0.744053	204	0.802269	0.471571	777   	0.0819697	27.1329	204	53 	3  	777   	4.68457
INFO:gp:205	770   	0.740162	205	0.802269	0.473873	770   	0.0848085	27.2571	205	53 	3  	770   	4.41664
INFO:gp:206	771   	0.739874	206	0.802269	0.407246	771   	0.0860353	27.1535	206	49 	3  	771   	4.88268
INFO:gp:207	804   	0.7362  	207	0.802269	0.428125	804   	0.0886381	26.914 	207	49 	3  	804   	5.13954
INFO:gp:208	766   	0.740595	208	0.802269	0.471591	766   	0.0869157	26.7546	208	45 	3  	766   	5.40929
INFO:gp:209	773   	0.742028	209	0.803668	0.50434 	773   	0.0831058	26.955 	209	49 	3  	773   	4.96399
INFO:gp:210	816   	0.73596 	210	0.803668	0.423658	816   	0.0869457	26.8876	210	53 	3  	816   	5.48633
INFO:gp:211	769   	0.740377	211	0.803668	0.455458	769   	0.0876457	27.0293	211	49 	3  	769   	4.78299
INFO:gp:212	758   	0.745593	212	0.803668	0.498679	758   	0.0830704	27.0948	212	49 	3  	758   	4.67996
INFO:gp:213	779   	0.743165	213	0.803668	0.476013	779   	0.0842969	26.8084	213	47 	3  	779   	5.08293
INFO:gp:214	765   	0.74029 	214	0.803668	0.439098	765   	0.085923 	27.0147	214	49 	3  	765   	4.51378
INFO:gp:215	786   	0.738931	215	0.803668	0.478717	786   	0.087382 	26.7126	215	53 	3  	786   	4.88114
INFO:gp:216	756   	0.741301	216	0.803668	0.46919 	756   	0.0858197	26.2972	216	43 	3  	756   	4.99067
INFO:gp:217	791   	0.733768	217	0.803668	0.473605	791   	0.0885221	26.2297	217	57 	3  	791   	4.92237
INFO:gp:218	733   	0.741861	218	0.803668	0.503798	733   	0.0864642	26.1496	218	51 	3  	733   	5.04526
INFO:gp:219	778   	0.739262	219	0.803668	0.47878 	778   	0.0865474	26.0156	219	51 	3  	778   	5.02679
INFO:gp:220	789   	0.736949	220	0.803668	0.444164	789   	0.0883618	26.0127	220	51 	3  	789   	5.30486
INFO:gp:221	756   	0.743933	221	0.803668	0.481774	756   	0.0853532	26.2239	221	51 	3  	756   	4.80995
INFO:gp:222	784   	0.737495	222	0.804266	0.474494	784   	0.088317 	26.0323	222	51 	3  	784   	5.13417
