Generation,Operation,Total_Time,Calls,Average_Time
6,Accuracy_Calculation,0.0862086,7,0.0123155
6,Average_Crossover,0.000842918,7,0.000120417
6,Average_Mutation,1.25685e-05,7,1.7955e-06
6,Elitism,0.00125893,7,0.000179847
6,Fitness_Statistics,1.601e-05,7,2.28714e-06
6,Parent_Selection,0.00577009,7,0.000824299
6,Population_Completion,2.81e-07,7,4.01429e-08
6,Population_Evaluation,96.3601,7,13.7657
6,Total_Breeding,0.171655,7,0.0245221
7,Accuracy_Calculation,0.0930915,8,0.0116364
7,Average_Crossover,0.000888814,8,0.000111102
7,Average_Mutation,1.42501e-05,8,1.78127e-06
7,Elitism,0.00135825,8,0.000169781
7,Fitness_Statistics,1.8224e-05,8,2.278e-06
7,Parent_Selection,0.00661942,8,0.000827428
7,Population_Completion,3.21e-07,8,4.0125e-08
7,Population_Evaluation,100.025,8,12.5031
7,Total_Breeding,0.181655,8,0.0227069
8,Accuracy_Calculation,0.0971439,9,0.0107938
8,Average_Crossover,0.000927877,9,0.000103097
8,Average_Mutation,1.58744e-05,9,1.76382e-06
8,Elitism,0.00144636,9,0.000160707
8,Fitness_Statistics,2.0709e-05,9,2.301e-06
8,Parent_Selection,0.00744933,9,0.000827703
8,Population_Completion,3.61e-07,9,4.01111e-08
8,Population_Evaluation,103.155,9,11.4617
8,Total_Breeding,0.190291,9,0.0211434
9,Accuracy_Calculation,0.101763,10,0.0101763
9,Average_Crossover,0.000969644,10,9.69644e-05
9,Average_Mutation,1.74035e-05,10,1.74035e-06
9,Elitism,0.00154322,10,0.000154322
9,Fitness_Statistics,2.3193e-05,10,2.3193e-06
9,Parent_Selection,0.00829874,10,0.000829874
9,Population_Completion,4.02e-07,10,4.02e-08
9,Population_Evaluation,105.771,10,10.5771
9,Total_Breeding,0.199464,10,0.0199464
10,Accuracy_Calculation,0.106468,11,0.00967887
10,Average_Crossover,0.00100417,11,9.12878e-05
10,Average_Mutation,1.90698e-05,11,1.73362e-06
10,Elitism,0.00163718,11,0.000148834
10,Fitness_Statistics,2.5958e-05,11,2.35982e-06
10,Parent_Selection,0.00923915,11,0.000839923
10,Population_Completion,4.42e-07,11,4.01818e-08
10,Population_Evaluation,108.356,11,9.85053
10,Total_Breeding,0.207335,11,0.0188487
11,Accuracy_Calculation,0.11092,12,0.00924334
11,Average_Crossover,0.00103299,12,8.60824e-05
11,Average_Mutation,2.04883e-05,12,1.70736e-06
11,Elitism,0.00172892,12,0.000144077
11,Fitness_Statistics,2.8052e-05,12,2.33767e-06
11,Parent_Selection,0.0100698,12,0.000839152
11,Population_Completion,4.82e-07,12,4.01667e-08
11,Population_Evaluation,110.687,12,9.22394
11,Total_Breeding,0.213966,12,0.0178305
12,Accuracy_Calculation,0.11562,13,0.00889386
12,Average_Crossover,0.00106317,13,8.1782e-05
12,Average_Mutation,2.20318e-05,13,1.69475e-06
12,Elitism,0.00181839,13,0.000139876
12,Fitness_Statistics,2.9986e-05,13,2.30662e-06
12,Parent_Selection,0.0109242,13,0.000840327
12,Population_Completion,5.22e-07,13,4.01538e-08
12,Population_Evaluation,112.466,13,8.65121
12,Total_Breeding,0.220901,13,0.0169924
13,Accuracy_Calculation,0.120024,14,0.00857317
13,Average_Crossover,0.00109449,14,7.81779e-05
13,Average_Mutation,2.38367e-05,14,1.70262e-06
13,Elitism,0.0019111,14,0.000136507
13,Fitness_Statistics,3.193e-05,14,2.28071e-06
13,Parent_Selection,0.011766,14,0.000840429
13,Population_Completion,5.62e-07,14,4.01429e-08
13,Population_Evaluation,114.197,14,8.15696
13,Total_Breeding,0.228062,14,0.0162902
14,Accuracy_Calculation,0.12402,15,0.00826801
14,Average_Crossover,0.00112433,15,7.49556e-05
14,Average_Mutation,2.54339e-05,15,1.6956e-06
14,Elitism,0.00200262,15,0.000133508
14,Fitness_Statistics,3.4144e-05,15,2.27627e-06
14,Parent_Selection,0.0126059,15,0.000840393
14,Population_Completion,6.02e-07,15,4.01333e-08
14,Population_Evaluation,116.197,15,7.74647
14,Total_Breeding,0.234923,15,0.0156615
15,Accuracy_Calculation,0.127782,16,0.00798638
15,Average_Crossover,0.00115376,16,7.21099e-05
15,Average_Mutation,2.68288e-05,16,1.6768e-06
15,Elitism,0.00208704,16,0.00013044
15,Fitness_Statistics,3.6378e-05,16,2.27362e-06
15,Parent_Selection,0.0134838,16,0.00084274
15,Population_Completion,6.42e-07,16,4.0125e-08
15,Population_Evaluation,117.976,16,7.37351
15,Total_Breeding,0.241725,16,0.0151078
16,Accuracy_Calculation,0.130919,17,0.00770109
16,Average_Crossover,0.00118088,17,6.94637e-05
16,Average_Mutation,2.83128e-05,17,1.66546e-06
16,Elitism,0.00221637,17,0.000130375
16,Fitness_Statistics,3.8713e-05,17,2.27724e-06
16,Parent_Selection,0.0143057,17,0.000841512
16,Population_Completion,6.82e-07,17,4.01176e-08
16,Population_Evaluation,119.57,17,7.03351
16,Total_Breeding,0.248016,17,0.0145892
17,Accuracy_Calculation,0.134056,18,0.00744754
17,Average_Crossover,0.00120906,18,6.71698e-05
17,Average_Mutation,2.96282e-05,18,1.64601e-06
17,Elitism,0.00229856,18,0.000127698
17,Fitness_Statistics,4.1207e-05,18,2.28928e-06
17,Parent_Selection,0.0151268,18,0.000840377
17,Population_Completion,7.22e-07,18,4.01111e-08
17,Population_Evaluation,121.111,18,6.72837
17,Total_Breeding,0.254505,18,0.0141392
18,Accuracy_Calculation,0.136378,19,0.00717781
18,Average_Crossover,0.00123594,19,6.50493e-05
18,Average_Mutation,3.10287e-05,19,1.63309e-06
18,Elitism,0.00238167,19,0.000125351
18,Fitness_Statistics,4.3782e-05,19,2.30432e-06
18,Parent_Selection,0.0159753,19,0.000840803
18,Population_Completion,7.62e-07,19,4.01053e-08
18,Population_Evaluation,122.62,19,6.4537
18,Total_Breeding,0.260782,19,0.0137254
19,Accuracy_Calculation,0.138755,20,0.00693776
19,Average_Crossover,0.00126255,20,6.31276e-05
19,Average_Mutation,3.25909e-05,20,1.62955e-06
19,Elitism,0.00246583,20,0.000123291
19,Fitness_Statistics,4.5976e-05,20,2.2988e-06
19,Parent_Selection,0.0168136,20,0.00084068
19,Population_Completion,8.02e-07,20,4.01e-08
19,Population_Evaluation,124.049,20,6.20246
19,Total_Breeding,0.266988,20,0.0133494
20,Accuracy_Calculation,0.141317,21,0.00672939
20,Average_Crossover,0.00128945,21,6.14023e-05
20,Average_Mutation,3.40738e-05,21,1.62256e-06
20,Elitism,0.00254663,21,0.000121268
20,Fitness_Statistics,4.807e-05,21,2.28905e-06
20,Parent_Selection,0.0176535,21,0.000840643
20,Population_Completion,8.42e-07,21,4.00952e-08
20,Population_Evaluation,125.524,21,5.97735
20,Total_Breeding,0.273256,21,0.0130122
21,Accuracy_Calculation,0.144564,22,0.00657107
21,Average_Crossover,0.00131573,22,5.98059e-05
21,Average_Mutation,3.55118e-05,22,1.61417e-06
21,Elitism,0.00263019,22,0.000119554
21,Fitness_Statistics,5.0284e-05,22,2.28564e-06
21,Parent_Selection,0.0184627,22,0.000839215
21,Population_Completion,8.82e-07,22,4.00909e-08
21,Population_Evaluation,126.939,22,5.76997
21,Total_Breeding,0.279377,22,0.012699
22,Accuracy_Calculation,0.146707,23,0.00637854
22,Average_Crossover,0.0013418,23,5.83393e-05
22,Average_Mutation,3.70829e-05,23,1.6123e-06
22,Elitism,0.00270684,23,0.000117689
22,Fitness_Statistics,5.2558e-05,23,2.28513e-06
22,Parent_Selection,0.0193163,23,0.00083984
22,Population_Completion,9.22e-07,23,4.0087e-08
22,Population_Evaluation,128.363,23,5.58102
22,Total_Breeding,0.285515,23,0.0124137
23,Accuracy_Calculation,0.148751,24,0.00619795
23,Average_Crossover,0.00136608,24,5.69202e-05
23,Average_Mutation,3.85801e-05,24,1.60751e-06
23,Elitism,0.00278341,24,0.000115975
23,Fitness_Statistics,5.4551e-05,24,2.27296e-06
23,Parent_Selection,0.0201728,24,0.000840532
23,Population_Completion,9.62e-07,24,4.00833e-08
23,Population_Evaluation,129.637,24,5.40155
23,Total_Breeding,0.29129,24,0.0121371
24,Accuracy_Calculation,0.1513,25,0.00605199
24,Average_Crossover,0.00139383,25,5.57533e-05
24,Average_Mutation,4.02662e-05,25,1.61065e-06
24,Elitism,0.00290438,25,0.000116175
24,Fitness_Statistics,5.8468e-05,25,2.33872e-06
24,Parent_Selection,0.021335,25,0.000853398
24,Population_Completion,1.022e-06,25,4.088e-08
24,Population_Evaluation,130.861,25,5.23443
24,Total_Breeding,0.298069,25,0.0119228
25,Accuracy_Calculation,0.152867,26,0.00587949
25,Average_Crossover,0.0014156,26,5.4446e-05
25,Average_Mutation,4.15889e-05,26,1.59957e-06
25,Elitism,0.00297885,26,0.000114571
25,Fitness_Statistics,6.0311e-05,26,2.31965e-06
25,Parent_Selection,0.0221898,26,0.000853454
25,Population_Completion,1.072e-06,26,4.12308e-08
25,Population_Evaluation,131.838,26,5.07069
25,Total_Breeding,0.303346,26,0.0116671
26,Accuracy_Calculation,0.154323,27,0.00571566
26,Average_Crossover,0.00143435,27,5.31242e-05
26,Average_Mutation,4.30309e-05,27,1.59374e-06
26,Elitism,0.00304799,27,0.000112889
26,Fitness_Statistics,6.2234e-05,27,2.30496e-06
26,Parent_Selection,0.0230281,27,0.000852893
26,Population_Completion,1.112e-06,27,4.11852e-08
26,Population_Evaluation,132.64,27,4.91258
26,Total_Breeding,0.308022,27,0.0114082
27,Accuracy_Calculation,0.155811,28,0.0055647
27,Average_Crossover,0.00145233,28,5.18688e-05
27,Average_Mutation,4.4688e-05,28,1.596e-06
27,Elitism,0.00311827,28,0.000111367
27,Fitness_Statistics,6.4458e-05,28,2.30207e-06
27,Parent_Selection,0.0239218,28,0.000854352
27,Population_Completion,1.162e-06,28,4.15e-08
27,Population_Evaluation,133.21,28,4.75749
27,Total_Breeding,0.312612,28,0.0111647
28,Accuracy_Calculation,0.157364,29,0.00542633
28,Average_Crossover,0.00146792,29,5.0618e-05
28,Average_Mutation,4.59957e-05,29,1.58606e-06
28,Elitism,0.003188,29,0.000109931
28,Fitness_Statistics,6.6742e-05,29,2.30145e-06
28,Parent_Selection,0.0247852,29,0.000854662
28,Population_Completion,1.202e-06,29,4.14483e-08
28,Population_Evaluation,133.582,29,4.60629
28,Total_Breeding,0.316691,29,0.0109204
29,Accuracy_Calculation,0.158931,30,0.00529769
29,Average_Crossover,0.00148388,30,4.94626e-05
29,Average_Mutation,4.73753e-05,30,1.57918e-06
29,Elitism,0.00325389,30,0.000108463
29,Fitness_Statistics,6.8866e-05,30,2.29553e-06
29,Parent_Selection,0.0256559,30,0.000855197
29,Population_Completion,1.242e-06,30,4.14e-08
29,Population_Evaluation,133.755,30,4.45851
29,Total_Breeding,0.320837,30,0.0106946
30,Accuracy_Calculation,0.160463,31,0.00517622
30,Average_Crossover,0.00150063,31,4.84075e-05
30,Average_Mutation,4.87394e-05,31,1.57224e-06
30,Elitism,0.00331941,31,0.000107078
30,Fitness_Statistics,7.121e-05,31,2.2971e-06
30,Parent_Selection,0.0265166,31,0.000855374
30,Population_Completion,1.282e-06,31,4.13548e-08
30,Population_Evaluation,133.782,31,4.31554
30,Total_Breeding,0.325127,31,0.010488
31,Accuracy_Calculation,0.162043,32,0.00506384
31,Average_Crossover,0.0015156,32,4.73625e-05
31,Average_Mutation,5.02681e-05,32,1.57088e-06
31,Elitism,0.00338526,32,0.000105789
31,Fitness_Statistics,7.3504e-05,32,2.297e-06
31,Parent_Selection,0.02737,32,0.000855313
31,Population_Completion,1.333e-06,32,4.16563e-08
31,Population_Evaluation,133.811,32,4.18159
31,Total_Breeding,0.329066,32,0.0102833
32,Accuracy_Calculation,0.163682,33,0.00496005
32,Average_Crossover,0.00153072,33,4.63853e-05
32,Average_Mutation,5.15689e-05,33,1.56269e-06
32,Elitism,0.00347229,33,0.000105221
32,Fitness_Statistics,7.5999e-05,33,2.303e-06
32,Parent_Selection,0.0282257,33,0.000855323
32,Population_Completion,1.373e-06,33,4.16061e-08
32,Population_Evaluation,133.836,33,4.05564
32,Total_Breeding,0.333033,33,0.0100919
33,Accuracy_Calculation,0.165302,34,0.00486181
33,Average_Crossover,0.00154621,34,4.54767e-05
33,Average_Mutation,5.31155e-05,34,1.56222e-06
33,Elitism,0.0035354,34,0.000103982
33,Fitness_Statistics,7.8082e-05,34,2.29653e-06
33,Parent_Selection,0.0290853,34,0.000855449
33,Population_Completion,1.413e-06,34,4.15588e-08
33,Population_Evaluation,133.862,34,3.93712
33,Total_Breeding,0.33708,34,0.00991413
34,Accuracy_Calculation,0.166795,35,0.00476557
34,Average_Crossover,0.00156161,35,4.46174e-05
34,Average_Mutation,5.44419e-05,35,1.55548e-06
34,Elitism,0.00359721,35,0.000102777
34,Fitness_Statistics,8.0676e-05,35,2.30503e-06
34,Parent_Selection,0.0299588,35,0.000855966
34,Population_Completion,1.453e-06,35,4.15143e-08
34,Population_Evaluation,133.888,35,3.82536
34,Total_Breeding,0.341119,35,0.00974626
35,Accuracy_Calculation,0.168383,36,0.00467731
35,Average_Crossover,0.00157731,36,4.38141e-05
35,Average_Mutation,5.57602e-05,36,1.54889e-06
35,Elitism,0.0036601,36,0.000101669
35,Fitness_Statistics,8.273e-05,36,2.29806e-06
35,Parent_Selection,0.0308779,36,0.00085772
35,Population_Completion,1.493e-06,36,4.14722e-08
35,Population_Evaluation,133.912,36,3.71979
35,Total_Breeding,0.345258,36,0.0095905
36,Accuracy_Calculation,0.169958,37,0.00459346
36,Average_Crossover,0.00159187,37,4.30234e-05
36,Average_Mutation,5.71421e-05,37,1.54438e-06
36,Elitism,0.00372571,37,0.000100695
36,Fitness_Statistics,8.5295e-05,37,2.30527e-06
36,Parent_Selection,0.0317077,37,0.000856965
36,Population_Completion,1.533e-06,37,4.14324e-08
36,Population_Evaluation,133.938,37,3.61996
36,Total_Breeding,0.349091,37,0.00943489
37,Accuracy_Calculation,0.171586,38,0.00451542
37,Average_Crossover,0.0016068,38,4.22842e-05
37,Average_Mutation,5.85172e-05,38,1.53993e-06
37,Elitism,0.00378887,38,9.9707e-05
37,Fitness_Statistics,8.7339e-05,38,2.29839e-06
37,Parent_Selection,0.0324984,38,0.000855221
37,Population_Completion,1.573e-06,38,4.13947e-08
37,Population_Evaluation,133.964,38,3.52536
37,Total_Breeding,0.35296,38,0.00928843
38,Accuracy_Calculation,0.173204,39,0.00444113
38,Average_Crossover,0.00162212,39,4.15928e-05
38,Average_Mutation,5.97705e-05,39,1.53258e-06
38,Elitism,0.00385441,39,9.8831e-05
38,Fitness_Statistics,8.9964e-05,39,2.30677e-06
38,Parent_Selection,0.0334561,39,0.000857848
38,Population_Completion,1.613e-06,39,4.1359e-08
38,Population_Evaluation,133.99,39,3.43563
38,Total_Breeding,0.35707,39,0.00915565
39,Accuracy_Calculation,0.175109,40,0.00437774
39,Average_Crossover,0.00163794,40,4.09484e-05
39,Average_Mutation,6.10448e-05,40,1.52612e-06
39,Elitism,0.00391697,40,9.79241e-05
39,Fitness_Statistics,9.1887e-05,40,2.29717e-06
39,Parent_Selection,0.0343218,40,0.000858045
39,Population_Completion,1.653e-06,40,4.1325e-08
39,Population_Evaluation,134.015,40,3.35037
39,Total_Breeding,0.361179,40,0.00902948
40,Accuracy_Calculation,0.176715,41,0.00431013
40,Average_Crossover,0.00165338,41,4.03262e-05
40,Average_Mutation,6.25003e-05,41,1.5244e-06
40,Elitism,0.00398226,41,9.71282e-05
40,Fitness_Statistics,9.5363e-05,41,2.32593e-06
40,Parent_Selection,0.035264,41,0.000860098
40,Population_Completion,1.693e-06,41,4.12927e-08
40,Population_Evaluation,134.04,41,3.26928
40,Total_Breeding,0.365316,41,0.00891014
41,Accuracy_Calculation,0.178437,42,0.00424851
41,Average_Crossover,0.00166832,42,3.97218e-05
41,Average_Mutation,6.39011e-05,42,1.52146e-06
41,Elitism,0.00404552,42,9.63218e-05
41,Fitness_Statistics,9.7397e-05,42,2.31898e-06
41,Parent_Selection,0.0361233,42,0.000860078
41,Population_Completion,1.733e-06,42,4.12619e-08
41,Population_Evaluation,134.066,42,3.19206
41,Total_Breeding,0.369315,42,0.00879321
42,Accuracy_Calculation,0.180044,43,0.00418706
42,Average_Crossover,0.00168448,43,3.9174e-05
42,Average_Mutation,6.52485e-05,43,1.51741e-06
42,Elitism,0.00410901,43,9.55584e-05
42,Fitness_Statistics,0.000100042,43,2.32656e-06
42,Parent_Selection,0.0370292,43,0.000861145
42,Population_Completion,1.773e-06,43,4.12326e-08
42,Population_Evaluation,134.092,43,3.11841
42,Total_Breeding,0.373538,43,0.00868692
43,Accuracy_Calculation,0.181551,44,0.00412615
43,Average_Crossover,0.00170014,44,3.86396e-05
43,Average_Mutation,6.65979e-05,44,1.51359e-06
43,Elitism,0.00417265,44,9.4833e-05
43,Fitness_Statistics,0.000102517,44,2.32993e-06
43,Parent_Selection,0.0378842,44,0.000861005
43,Population_Completion,1.813e-06,44,4.12045e-08
43,Population_Evaluation,134.117,44,3.04811
43,Total_Breeding,0.377602,44,0.00858187
44,Accuracy_Calculation,0.183124,45,0.00406943
44,Average_Crossover,0.00171533,45,3.81184e-05
44,Average_Mutation,6.80276e-05,45,1.51172e-06
44,Elitism,0.00423683,45,9.41518e-05
44,Fitness_Statistics,0.000105212,45,2.33804e-06
44,Parent_Selection,0.0387628,45,0.000861395
44,Population_Completion,1.863e-06,45,4.14e-08
44,Population_Evaluation,134.144,45,2.98098
44,Total_Breeding,0.381608,45,0.00848018
45,Accuracy_Calculation,0.18474,46,0.00401608
45,Average_Crossover,0.00173073,46,3.76246e-05
45,Average_Mutation,6.92983e-05,46,1.50649e-06
45,Elitism,0.00430223,46,9.35268e-05
45,Fitness_Statistics,0.000107165,46,2.32967e-06
45,Parent_Selection,0.0396577,46,0.000862123
45,Population_Completion,1.903e-06,46,4.13696e-08
45,Population_Evaluation,134.17,46,2.91674
45,Total_Breeding,0.385645,46,0.00838358
46,Accuracy_Calculation,0.186298,47,0.0039638
46,Average_Crossover,0.00174564,47,3.71413e-05
46,Average_Mutation,7.06928e-05,47,1.5041e-06
46,Elitism,0.00436267,47,9.28227e-05
46,Fitness_Statistics,0.000110171,47,2.34406e-06
46,Parent_Selection,0.0405329,47,0.000862403
46,Population_Completion,1.943e-06,47,4.13404e-08
46,Population_Evaluation,134.196,47,2.85523
46,Total_Breeding,0.389597,47,0.00828931
47,Accuracy_Calculation,0.187911,48,0.00391482
47,Average_Crossover,0.00176128,48,3.66933e-05
47,Average_Mutation,7.21435e-05,48,1.50299e-06
47,Elitism,0.00442526,48,9.2193e-05
47,Fitness_Statistics,0.000112295,48,2.33948e-06
47,Parent_Selection,0.0414693,48,0.000863944
47,Population_Completion,1.983e-06,48,4.13125e-08
47,Population_Evaluation,134.221,48,2.79628
47,Total_Breeding,0.39375,48,0.00820312
48,Accuracy_Calculation,0.189536,49,0.00386808
48,Average_Crossover,0.00177713,49,3.6268e-05
48,Average_Mutation,7.3358e-05,49,1.4971e-06
48,Elitism,0.00449124,49,9.16579e-05
48,Fitness_Statistics,0.0001152,49,2.35102e-06
48,Parent_Selection,0.0423377,49,0.000864035
48,Population_Completion,2.023e-06,49,4.12857e-08
48,Population_Evaluation,134.247,49,2.73973
48,Total_Breeding,0.397857,49,0.00811953
49,Accuracy_Calculation,0.191177,50,0.00382354
49,Average_Crossover,0.00179286,50,3.58571e-05
49,Average_Mutation,7.46792e-05,50,1.49358e-06
49,Elitism,0.00455491,50,9.10981e-05
49,Fitness_Statistics,0.000117524,50,2.35048e-06
49,Parent_Selection,0.0433348,50,0.000866695
49,Population_Completion,2.063e-06,50,4.126e-08
49,Population_Evaluation,134.273,50,2.68546
49,Total_Breeding,0.402082,50,0.00804164
50,Accuracy_Calculation,0.192881,51,0.00378198
50,Average_Crossover,0.00180823,51,3.54555e-05
50,Average_Mutation,7.61976e-05,51,1.49407e-06
50,Elitism,0.00461908,51,9.05701e-05
50,Fitness_Statistics,0.000120269,51,2.35822e-06
50,Parent_Selection,0.0444682,51,0.000871925
50,Population_Completion,2.103e-06,51,4.12353e-08
50,Population_Evaluation,134.297,51,2.63328
50,Total_Breeding,0.4064,51,0.00796862
51,Accuracy_Calculation,0.194517,52,0.00374072
51,Average_Crossover,0.00182347,52,3.50667e-05
51,Average_Mutation,7.75834e-05,52,1.49199e-06
51,Elitism,0.0046813,52,9.0025e-05
51,Fitness_Statistics,0.000122223,52,2.35044e-06
51,Parent_Selection,0.0454227,52,0.000873513
51,Population_Completion,2.143e-06,52,4.12115e-08
51,Population_Evaluation,134.322,52,2.58311
51,Total_Breeding,0.410487,52,0.00789398
52,Accuracy_Calculation,0.196148,53,0.0037009
52,Average_Crossover,0.00183846,53,3.46878e-05
52,Average_Mutation,7.8994e-05,53,1.49045e-06
52,Elitism,0.00474485,53,8.95255e-05
52,Fitness_Statistics,0.000124457,53,2.34825e-06
52,Parent_Selection,0.0462261,53,0.000872191
52,Population_Completion,2.193e-06,53,4.13774e-08
52,Population_Evaluation,134.347,53,2.53484
52,Total_Breeding,0.414385,53,0.00781859
53,Accuracy_Calculation,0.197862,54,0.00366412
53,Average_Crossover,0.00185486,54,3.43494e-05
53,Average_Mutation,8.0268e-05,54,1.48644e-06
53,Elitism,0.00481253,54,8.91209e-05
53,Fitness_Statistics,0.000126481,54,2.34224e-06
53,Parent_Selection,0.047083,54,0.000871908
53,Population_Completion,2.233e-06,54,4.13519e-08
53,Population_Evaluation,134.373,54,2.48838
53,Total_Breeding,0.418605,54,0.00775195
54,Accuracy_Calculation,0.199462,55,0.00362658
54,Average_Crossover,0.00187123,55,3.40224e-05
54,Average_Mutation,8.17987e-05,55,1.48725e-06
54,Elitism,0.00487753,55,8.86823e-05
54,Fitness_Statistics,0.000128816,55,2.34211e-06
54,Parent_Selection,0.0479482,55,0.000871786
54,Population_Completion,2.284e-06,55,4.15273e-08
54,Population_Evaluation,134.399,55,2.44361
54,Total_Breeding,0.422846,55,0.00768811
55,Accuracy_Calculation,0.201029,56,0.00358981
55,Average_Crossover,0.00188702,56,3.36967e-05
55,Average_Mutation,8.30736e-05,56,1.48346e-06
55,Elitism,0.00493823,56,8.81827e-05
55,Fitness_Statistics,0.00013084,56,2.33643e-06
55,Parent_Selection,0.0488205,56,0.000871794
55,Population_Completion,2.324e-06,56,4.15e-08
55,Population_Evaluation,134.426,56,2.40047
55,Total_Breeding,0.426947,56,0.00762405
56,Accuracy_Calculation,0.202608,57,0.00355453
56,Average_Crossover,0.00190269,57,3.33805e-05
56,Average_Mutation,8.44775e-05,57,1.48206e-06
56,Elitism,0.00500096,57,8.77361e-05
56,Fitness_Statistics,0.000133225,57,2.33728e-06
56,Parent_Selection,0.0497164,57,0.000872218
56,Population_Completion,2.364e-06,57,4.14737e-08
56,Population_Evaluation,134.452,57,2.3588
56,Total_Breeding,0.431062,57,0.00756249
57,Accuracy_Calculation,0.204203,58,0.00352073
57,Average_Crossover,0.0019178,58,3.30655e-05
57,Average_Mutation,8.57782e-05,58,1.47893e-06
57,Elitism,0.00506404,58,8.73109e-05
57,Fitness_Statistics,0.000135329,58,2.33326e-06
57,Parent_Selection,0.0505991,58,0.000872398
57,Population_Completion,2.404e-06,58,4.14483e-08
57,Population_Evaluation,134.478,58,2.31859
57,Total_Breeding,0.435032,58,0.00750056
58,Accuracy_Calculation,0.205817,59,0.00348843
58,Average_Crossover,0.0019327,59,3.27576e-05
58,Average_Mutation,8.70974e-05,59,1.47623e-06
58,Elitism,0.00512483,59,8.68615e-05
58,Fitness_Statistics,0.000137433,59,2.32937e-06
58,Parent_Selection,0.0514789,59,0.000872524
58,Population_Completion,2.444e-06,59,4.14237e-08
58,Population_Evaluation,134.504,59,2.27973
58,Total_Breeding,0.438967,59,0.00744012
59,Accuracy_Calculation,0.207331,60,0.00345552
59,Average_Crossover,0.00194812,60,3.24687e-05
59,Average_Mutation,8.8409e-05,60,1.47348e-06
59,Elitism,0.00518573,60,8.64289e-05
59,Fitness_Statistics,0.000139557,60,2.32595e-06
59,Parent_Selection,0.0523412,60,0.000872354
59,Population_Completion,2.484e-06,60,4.14e-08
59,Population_Evaluation,134.531,60,2.24219
59,Total_Breeding,0.443007,60,0.00738345
60,Accuracy_Calculation,0.208959,61,0.00342555
60,Average_Crossover,0.00196376,61,3.21927e-05
60,Average_Mutation,8.98858e-05,61,1.47354e-06
60,Elitism,0.00525058,61,8.60751e-05
60,Fitness_Statistics,0.000141881,61,2.32592e-06
60,Parent_Selection,0.0532087,61,0.000872274
60,Population_Completion,2.534e-06,61,4.1541e-08
60,Population_Evaluation,134.559,61,2.20588
60,Total_Breeding,0.447087,61,0.00732929
61,Accuracy_Calculation,0.210591,62,0.00339663
61,Average_Crossover,0.00197966,62,3.19301e-05
61,Average_Mutation,9.10951e-05,62,1.46928e-06
61,Elitism,0.00531584,62,8.57393e-05
61,Fitness_Statistics,0.000143795,62,2.31927e-06
61,Parent_Selection,0.0540732,62,0.000872148
61,Population_Completion,2.584e-06,62,4.16774e-08
