Generation,Operation,Total_Time,Calls,Average_Time
5,Average_Crossover,0.00159603,6,0.000266005
5,Average_Mutation,3.01036e-05,6,5.01727e-06
5,Elitism,0.00200787,6,0.000334645
5,Fitness_Statistics,1.4528e-05,6,2.42133e-06
5,Parent_Selection,0.00495186,6,0.00082531
5,Population_Completion,2.2e-07,6,3.66667e-08
5,Population_Evaluation,143.595,6,23.9325
5,Total_Breeding,0.319093,6,0.0531821
6,Accuracy_Calculation,0.216977,7,0.0309968
6,Average_Crossover,0.00182392,7,0.00026056
6,Average_Mutation,3.51952e-05,7,5.02789e-06
6,Elitism,0.00227949,7,0.000325641
6,Fitness_Statistics,1.6732e-05,7,2.39029e-06
6,Parent_Selection,0.00589259,7,0.000841799
6,Population_Completion,2.6e-07,7,3.71429e-08
6,Population_Evaluation,164.69,7,23.5271
6,Total_Breeding,0.364941,7,0.0521344
7,Accuracy_Calculation,0.243599,8,0.0304499
7,Average_Crossover,0.00202375,8,0.000252969
7,Average_Mutation,4.00449e-05,8,5.00561e-06
7,Elitism,0.00256518,8,0.000320647
7,Fitness_Statistics,1.8956e-05,8,2.3695e-06
7,Parent_Selection,0.00684408,8,0.00085551
7,Population_Completion,3e-07,8,3.75e-08
7,Population_Evaluation,184.937,8,23.1171
7,Total_Breeding,0.405314,8,0.0506642
8,Accuracy_Calculation,0.270758,9,0.0300842
8,Average_Crossover,0.00221082,9,0.000245647
8,Average_Mutation,4.49765e-05,9,4.99739e-06
8,Elitism,0.00283605,9,0.000315116
8,Fitness_Statistics,2.111e-05,9,2.34556e-06
8,Parent_Selection,0.00758455,9,0.000842727
8,Population_Completion,3.3e-07,9,3.66667e-08
8,Population_Evaluation,203.332,9,22.5925
8,Total_Breeding,0.442979,9,0.0492199
9,Accuracy_Calculation,0.293361,10,0.0293361
9,Average_Crossover,0.00239318,10,0.000239318
9,Average_Mutation,4.9835e-05,10,4.9835e-06
9,Elitism,0.00307914,10,0.000307914
9,Fitness_Statistics,2.3234e-05,10,2.3234e-06
9,Parent_Selection,0.00839513,10,0.000839513
9,Population_Completion,3.7e-07,10,3.7e-08
9,Population_Evaluation,220.824,10,22.0824
9,Total_Breeding,0.479775,10,0.0479775
10,Accuracy_Calculation,0.315267,11,0.0286607
10,Average_Crossover,0.00256898,11,0.000233544
10,Average_Mutation,5.4707e-05,11,4.97337e-06
10,Elitism,0.00330381,11,0.000300346
10,Fitness_Statistics,2.5548e-05,11,2.32255e-06
10,Parent_Selection,0.00912855,11,0.000829868
10,Population_Completion,4.1e-07,11,3.72727e-08
10,Population_Evaluation,237.992,11,21.6356
10,Total_Breeding,0.515272,11,0.046843
11,Accuracy_Calculation,0.337115,12,0.028093
11,Average_Crossover,0.00274944,12,0.00022912
11,Average_Mutation,5.9329e-05,12,4.94408e-06
11,Elitism,0.00353248,12,0.000294373
11,Fitness_Statistics,2.8304e-05,12,2.35867e-06
11,Parent_Selection,0.00993871,12,0.000828226
11,Population_Completion,4.5e-07,12,3.75e-08
11,Population_Evaluation,254.72,12,21.2267
11,Total_Breeding,0.551726,12,0.0459772
12,Accuracy_Calculation,0.3592,13,0.0276307
12,Average_Crossover,0.00293045,13,0.00022542
12,Average_Mutation,6.4426e-05,13,4.95585e-06
12,Elitism,0.00376808,13,0.000289852
12,Fitness_Statistics,3.0529e-05,13,2.34838e-06
12,Parent_Selection,0.0106898,13,0.000822291
12,Population_Completion,4.9e-07,13,3.76923e-08
12,Population_Evaluation,271.27,13,20.8669
12,Total_Breeding,0.588298,13,0.0452537
13,Accuracy_Calculation,0.384221,14,0.0274444
13,Average_Crossover,0.00310408,14,0.00022172
13,Average_Mutation,6.89201e-05,14,4.92286e-06
13,Elitism,0.00401516,14,0.000286797
13,Fitness_Statistics,3.3104e-05,14,2.36457e-06
13,Parent_Selection,0.0116243,14,0.000830304
13,Population_Completion,5.3e-07,14,3.78571e-08
13,Population_Evaluation,287.785,14,20.5561
13,Total_Breeding,0.623526,14,0.0445376
14,Accuracy_Calculation,0.406014,15,0.0270676
14,Average_Crossover,0.00328163,15,0.000218775
14,Average_Mutation,7.37835e-05,15,4.9189e-06
14,Elitism,0.00424199,15,0.000282799
14,Fitness_Statistics,3.5408e-05,15,2.36053e-06
14,Parent_Selection,0.0124722,15,0.000831482
14,Population_Completion,5.7e-07,15,3.8e-08
14,Population_Evaluation,303.854,15,20.257
14,Total_Breeding,0.659512,15,0.0439675
15,Accuracy_Calculation,0.430802,16,0.0269251
15,Average_Crossover,0.00345787,16,0.000216117
15,Average_Mutation,7.84189e-05,16,4.90118e-06
15,Elitism,0.0044859,16,0.000280368
15,Fitness_Statistics,3.7953e-05,16,2.37206e-06
15,Parent_Selection,0.0132871,16,0.000830442
15,Population_Completion,6.1e-07,16,3.8125e-08
15,Population_Evaluation,320.2,16,20.0125
15,Total_Breeding,0.695101,16,0.0434438
16,Accuracy_Calculation,0.450472,17,0.0264983
16,Average_Crossover,0.00361981,17,0.00021293
16,Average_Mutation,8.26247e-05,17,4.86028e-06
16,Elitism,0.0047138,17,0.000277282
16,Fitness_Statistics,4.0318e-05,17,2.37165e-06
16,Parent_Selection,0.0141195,17,0.000830558
16,Population_Completion,6.5e-07,17,3.82353e-08
16,Population_Evaluation,336.031,17,19.7665
16,Total_Breeding,0.727954,17,0.0428208
17,Accuracy_Calculation,0.474782,18,0.0263768
17,Average_Crossover,0.00377157,18,0.000209532
17,Average_Mutation,8.73187e-05,18,4.85104e-06
17,Elitism,0.00495313,18,0.000275174
17,Fitness_Statistics,4.2873e-05,18,2.38183e-06
17,Parent_Selection,0.0148911,18,0.000827286
17,Population_Completion,6.9e-07,18,3.83333e-08
17,Population_Evaluation,350.829,18,19.4905
17,Total_Breeding,0.758767,18,0.0421537
18,Accuracy_Calculation,0.497416,19,0.0261798
18,Average_Crossover,0.00393045,19,0.000206866
18,Average_Mutation,9.20364e-05,19,4.84402e-06
18,Elitism,0.00519461,19,0.000273401
18,Fitness_Statistics,4.5368e-05,19,2.38779e-06
18,Parent_Selection,0.0156987,19,0.000826246
18,Population_Completion,7.3e-07,19,3.84211e-08
18,Population_Evaluation,365.273,19,19.2249
18,Total_Breeding,0.791005,19,0.0416318
19,Accuracy_Calculation,0.518095,20,0.0259047
19,Average_Crossover,0.00408411,20,0.000204206
19,Average_Mutation,9.64287e-05,20,4.82144e-06
19,Elitism,0.00541173,20,0.000270586
19,Fitness_Statistics,4.7342e-05,20,2.3671e-06
19,Parent_Selection,0.0165171,20,0.000825853
19,Population_Completion,7.7e-07,20,3.85e-08
19,Population_Evaluation,379.358,20,18.9679
19,Total_Breeding,0.822159,20,0.0411079
20,Accuracy_Calculation,0.540035,21,0.0257159
20,Average_Crossover,0.00423755,21,0.000201788
20,Average_Mutation,0.000101065,21,4.81261e-06
20,Elitism,0.00565857,21,0.000269456
20,Fitness_Statistics,4.9426e-05,21,2.35362e-06
20,Parent_Selection,0.0182784,21,0.000870401
20,Population_Completion,8.1e-07,21,3.85714e-08
20,Population_Evaluation,393.437,21,18.7351
20,Total_Breeding,0.854288,21,0.0406804
21,Accuracy_Calculation,0.560931,22,0.0254969
21,Average_Crossover,0.00438468,22,0.000199304
21,Average_Mutation,0.000105387,22,4.79032e-06
21,Elitism,0.0058781,22,0.000267186
21,Fitness_Statistics,5.1369e-05,22,2.33495e-06
21,Parent_Selection,0.019099,22,0.000868136
21,Population_Completion,8.51e-07,22,3.86818e-08
21,Population_Evaluation,407.518,22,18.5235
21,Total_Breeding,0.884238,22,0.0401926
22,Accuracy_Calculation,0.582581,23,0.0253296
22,Average_Crossover,0.00453365,23,0.000197115
22,Average_Mutation,0.000110048,23,4.78468e-06
22,Elitism,0.00609512,23,0.000265005
22,Fitness_Statistics,5.3593e-05,23,2.33013e-06
22,Parent_Selection,0.0198527,23,0.00086316
22,Population_Completion,8.91e-07,23,3.87391e-08
22,Population_Evaluation,421.231,23,18.3144
22,Total_Breeding,0.914512,23,0.0397614
23,Accuracy_Calculation,0.603856,24,0.0251606
23,Average_Crossover,0.00468068,24,0.000195028
23,Average_Mutation,0.000114777,24,4.78239e-06
23,Elitism,0.00632813,24,0.000263672
23,Fitness_Statistics,5.5517e-05,24,2.31321e-06
23,Parent_Selection,0.0206681,24,0.000861169
23,Population_Completion,9.31e-07,24,3.87917e-08
23,Population_Evaluation,434.933,24,18.1222
23,Total_Breeding,0.944415,24,0.0393506
24,Accuracy_Calculation,0.625154,25,0.0250062
24,Average_Crossover,0.00482851,25,0.00019314
24,Average_Mutation,0.000119185,25,4.76738e-06
24,Elitism,0.00660353,25,0.000264141
24,Fitness_Statistics,5.7461e-05,25,2.29844e-06
24,Parent_Selection,0.021498,25,0.000859919
24,Population_Completion,9.71e-07,25,3.884e-08
24,Population_Evaluation,448.452,25,17.9381
24,Total_Breeding,0.974527,25,0.0389811
25,Accuracy_Calculation,0.646399,26,0.0248615
25,Average_Crossover,0.00497776,26,0.000191452
25,Average_Mutation,0.000124045,26,4.77096e-06
25,Elitism,0.00682347,26,0.000262441
25,Fitness_Statistics,5.9765e-05,26,2.29865e-06
25,Parent_Selection,0.0223164,26,0.000858324
25,Population_Completion,1.011e-06,26,3.88846e-08
25,Population_Evaluation,461.95,26,17.7673
25,Total_Breeding,1.0049,26,0.0386499
26,Accuracy_Calculation,0.667593,27,0.0247257
26,Average_Crossover,0.00512625,27,0.000189861
26,Average_Mutation,0.000128492,27,4.75897e-06
26,Elitism,0.00705153,27,0.000261168
26,Fitness_Statistics,6.1919e-05,27,2.2933e-06
26,Parent_Selection,0.0231421,27,0.000857115
26,Population_Completion,1.051e-06,27,3.89259e-08
26,Population_Evaluation,475.429,27,17.6085
26,Total_Breeding,1.03507,27,0.0383358
27,Accuracy_Calculation,0.688918,28,0.0246042
27,Average_Crossover,0.00527158,28,0.000188271
27,Average_Mutation,0.000133236,28,4.75842e-06
27,Elitism,0.00727399,28,0.000259785
27,Fitness_Statistics,6.3843e-05,28,2.28011e-06
27,Parent_Selection,0.0240138,28,0.000857635
27,Population_Completion,1.091e-06,28,3.89643e-08
27,Population_Evaluation,488.994,28,17.4641
27,Total_Breeding,1.06472,28,0.0380257
28,Accuracy_Calculation,0.708241,29,0.0244221
28,Average_Crossover,0.00541561,29,0.000186745
28,Average_Mutation,0.000137698,29,4.74819e-06
28,Elitism,0.00748969,29,0.000258265
28,Fitness_Statistics,6.5966e-05,29,2.27469e-06
28,Parent_Selection,0.0248203,29,0.000855872
28,Population_Completion,1.131e-06,29,3.9e-08
28,Population_Evaluation,502.383,29,17.3236
28,Total_Breeding,1.09405,29,0.0377257
29,Accuracy_Calculation,0.730636,30,0.0243545
29,Average_Crossover,0.0055646,30,0.000185487
29,Average_Mutation,0.00014229,30,4.743e-06
29,Elitism,0.00770424,30,0.000256808
29,Fitness_Statistics,6.787e-05,30,2.26233e-06
29,Parent_Selection,0.025714,30,0.000857134
29,Population_Completion,1.171e-06,30,3.90333e-08
29,Population_Evaluation,515.298,30,17.1766
29,Total_Breeding,1.12446,30,0.0374821
30,Accuracy_Calculation,0.749617,31,0.0241812
30,Average_Crossover,0.00570923,31,0.000184169
30,Average_Mutation,0.000147013,31,4.74236e-06
30,Elitism,0.00797278,31,0.000257186
30,Fitness_Statistics,7.0154e-05,31,2.26303e-06
30,Parent_Selection,0.0265168,31,0.00085538
30,Population_Completion,1.212e-06,31,3.90968e-08
30,Population_Evaluation,528.441,31,17.0465
30,Total_Breeding,1.15388,31,0.037222
31,Accuracy_Calculation,0.769669,32,0.0240522
31,Average_Crossover,0.00585553,32,0.000182985
31,Average_Mutation,0.000151338,32,4.72932e-06
31,Elitism,0.00819362,32,0.000256051
31,Fitness_Statistics,7.1897e-05,32,2.24678e-06
31,Parent_Selection,0.0273499,32,0.000854685
31,Population_Completion,1.243e-06,32,3.88438e-08
31,Population_Evaluation,541.705,32,16.9283
31,Total_Breeding,1.18366,32,0.0369894
32,Accuracy_Calculation,0.789215,33,0.0239156
32,Average_Crossover,0.00600018,33,0.000181824
32,Average_Mutation,0.000155661,33,4.71701e-06
32,Elitism,0.00840848,33,0.000254803
32,Fitness_Statistics,7.4071e-05,33,2.24458e-06
32,Parent_Selection,0.0281644,33,0.000853466
32,Population_Completion,1.284e-06,33,3.89091e-08
32,Population_Evaluation,554.835,33,16.8132
32,Total_Breeding,1.21311,33,0.0367608
33,Accuracy_Calculation,0.810617,34,0.0238417
33,Average_Crossover,0.00615168,34,0.000180932
33,Average_Mutation,0.000160597,34,4.72345e-06
33,Elitism,0.00875482,34,0.000257495
33,Fitness_Statistics,7.5945e-05,34,2.23368e-06
33,Parent_Selection,0.0290667,34,0.000854902
33,Population_Completion,1.324e-06,34,3.89412e-08
33,Population_Evaluation,567.916,34,16.7034
33,Total_Breeding,1.24402,34,0.0365888
34,Accuracy_Calculation,0.83148,35,0.0237566
34,Average_Crossover,0.00629624,35,0.000179893
34,Average_Mutation,0.000165076,35,4.71647e-06
34,Elitism,0.00897122,35,0.000256321
34,Fitness_Statistics,7.8319e-05,35,2.23769e-06
34,Parent_Selection,0.0299008,35,0.00085431
34,Population_Completion,1.354e-06,35,3.86857e-08
34,Population_Evaluation,581.189,35,16.6054
34,Total_Breeding,1.2735,35,0.0363856
35,Accuracy_Calculation,0.851915,36,0.0236643
35,Average_Crossover,0.00644257,36,0.00017896
35,Average_Mutation,0.000169508,36,4.70855e-06
35,Elitism,0.00919045,36,0.00025529
35,Fitness_Statistics,8.0132e-05,36,2.22589e-06
35,Parent_Selection,0.0307236,36,0.000853434
35,Population_Completion,1.394e-06,36,3.87222e-08
35,Population_Evaluation,594.611,36,16.517
35,Total_Breeding,1.30329,36,0.0362026
36,Accuracy_Calculation,0.872878,37,0.0235913
36,Average_Crossover,0.00658713,37,0.00017803
36,Average_Mutation,0.000174032,37,4.70356e-06
36,Elitism,0.00945895,37,0.000255647
36,Fitness_Statistics,8.2637e-05,37,2.23343e-06
36,Parent_Selection,0.031532,37,0.000852216
36,Population_Completion,1.434e-06,37,3.87568e-08
36,Population_Evaluation,608.08,37,16.4346
36,Total_Breeding,1.33271,37,0.0360192
37,Accuracy_Calculation,0.893646,38,0.023517
37,Average_Crossover,0.00672924,38,0.000177085
37,Average_Mutation,0.000178669,38,4.70181e-06
37,Elitism,0.0096796,38,0.000254726
37,Fitness_Statistics,8.438e-05,38,2.22053e-06
37,Parent_Selection,0.0323702,38,0.000851848
37,Population_Completion,1.474e-06,38,3.87895e-08
37,Population_Evaluation,620.847,38,16.3381
37,Total_Breeding,1.36172,38,0.0358346
38,Accuracy_Calculation,0.915163,39,0.0234657
38,Average_Crossover,0.00688152,39,0.000176449
38,Average_Mutation,0.000183269,39,4.69919e-06
38,Elitism,0.00991729,39,0.00025429
38,Fitness_Statistics,8.7666e-05,39,2.24785e-06
38,Parent_Selection,0.0333327,39,0.000854685
38,Population_Completion,1.514e-06,39,3.88205e-08
38,Population_Evaluation,633.987,39,16.2561
38,Total_Breeding,1.39283,39,0.0357136
39,Accuracy_Calculation,0.935872,40,0.0233968
39,Average_Crossover,0.00702688,40,0.000175672
39,Average_Mutation,0.000187731,40,4.69326e-06
39,Elitism,0.0101377,40,0.000253444
39,Fitness_Statistics,8.9409e-05,40,2.23522e-06
39,Parent_Selection,0.0340609,40,0.000851522
39,Population_Completion,1.554e-06,40,3.885e-08
39,Population_Evaluation,647.485,40,16.1871
39,Total_Breeding,1.4223,40,0.0355576
40,Accuracy_Calculation,0.955618,41,0.0233078
40,Average_Crossover,0.00717173,41,0.00017492
40,Average_Mutation,0.000192476,41,4.69454e-06
40,Elitism,0.0103471,41,0.000252369
40,Fitness_Statistics,9.1263e-05,41,2.22593e-06
40,Parent_Selection,0.0348874,41,0.000850913
40,Population_Completion,1.595e-06,41,3.89024e-08
40,Population_Evaluation,660.578,41,16.1117
40,Total_Breeding,1.45184,41,0.0354108
41,Accuracy_Calculation,0.976256,42,0.0232442
41,Average_Crossover,0.00732683,42,0.000174448
41,Average_Mutation,0.000197302,42,4.69766e-06
41,Elitism,0.0105822,42,0.000251958
41,Fitness_Statistics,9.3527e-05,42,2.22683e-06
41,Parent_Selection,0.0356892,42,0.000849743
41,Population_Completion,1.635e-06,42,3.89286e-08
41,Population_Evaluation,673.945,42,16.0463
41,Total_Breeding,1.48327,42,0.035316
42,Accuracy_Calculation,0.997071,43,0.0231877
42,Average_Crossover,0.00746595,43,0.000173627
42,Average_Mutation,0.000201647,43,4.68946e-06
42,Elitism,0.0107958,43,0.000251065
42,Fitness_Statistics,9.5501e-05,43,2.22095e-06
42,Parent_Selection,0.0365376,43,0.000849711
42,Population_Completion,1.675e-06,43,3.89535e-08
42,Population_Evaluation,686.935,43,15.9752
42,Total_Breeding,1.5117,43,0.0351558
43,Accuracy_Calculation,1.0164,44,0.0230999
43,Average_Crossover,0.00760783,44,0.000172905
43,Average_Mutation,0.000205975,44,4.68124e-06
43,Elitism,0.0109996,44,0.000249991
43,Fitness_Statistics,9.7525e-05,44,2.21648e-06
43,Parent_Selection,0.0373376,44,0.000848582
43,Population_Completion,1.715e-06,44,3.89773e-08
43,Population_Evaluation,699.786,44,15.9042
43,Total_Breeding,1.54061,44,0.0350138
44,Accuracy_Calculation,1.03686,45,0.0230413
44,Average_Crossover,0.00774479,45,0.000172106
44,Average_Mutation,0.000210542,45,4.6787e-06
44,Elitism,0.0112146,45,0.000249214
44,Fitness_Statistics,9.9538e-05,45,2.21196e-06
44,Parent_Selection,0.0381578,45,0.000847951
44,Population_Completion,1.765e-06,45,3.92222e-08
44,Population_Evaluation,712.613,45,15.8359
44,Total_Breeding,1.56866,45,0.034859
45,Accuracy_Calculation,1.05678,46,0.0229735
45,Average_Crossover,0.00789054,46,0.000171533
45,Average_Mutation,0.000215167,46,4.67754e-06
45,Elitism,0.011463,46,0.000249196
45,Fitness_Statistics,0.000101451,46,2.20546e-06
45,Parent_Selection,0.0390853,46,0.00084968
45,Population_Completion,1.805e-06,46,3.92391e-08
45,Population_Evaluation,725.358,46,15.7686
45,Total_Breeding,1.59841,46,0.034748
46,Accuracy_Calculation,1.07651,47,0.0229045
46,Average_Crossover,0.00803092,47,0.000170871
46,Average_Mutation,0.000219636,47,4.67311e-06
46,Elitism,0.0116733,47,0.000248367
46,Fitness_Statistics,0.000103555,47,2.2033e-06
46,Parent_Selection,0.0399135,47,0.000849224
46,Population_Completion,1.845e-06,47,3.92553e-08
46,Population_Evaluation,737.944,47,15.7009
46,Total_Breeding,1.62706,47,0.0346182
47,Accuracy_Calculation,1.09612,48,0.0228358
47,Average_Crossover,0.00816652,48,0.000170136
47,Average_Mutation,0.000224057,48,4.66786e-06
47,Elitism,0.0119156,48,0.000248242
47,Fitness_Statistics,0.000105338,48,2.19454e-06
47,Parent_Selection,0.0407463,48,0.000848881
47,Population_Completion,1.885e-06,48,3.92708e-08
47,Population_Evaluation,750.691,48,15.6394
47,Total_Breeding,1.65476,48,0.0344741
48,Accuracy_Calculation,1.11584,49,0.0227723
48,Average_Crossover,0.00830192,49,0.000169427
48,Average_Mutation,0.000228679,49,4.66691e-06
48,Elitism,0.0121253,49,0.000247456
48,Fitness_Statistics,0.000107722,49,2.19841e-06
48,Parent_Selection,0.0415851,49,0.000848676
48,Population_Completion,1.925e-06,49,3.92857e-08
48,Population_Evaluation,763.213,49,15.5758
48,Total_Breeding,1.68243,49,0.0343353
49,Accuracy_Calculation,1.1343,50,0.0226861
49,Average_Crossover,0.00843922,50,0.000168784
49,Average_Mutation,0.000233131,50,4.66263e-06
49,Elitism,0.0123349,50,0.000246699
49,Fitness_Statistics,0.000109696,50,2.19392e-06
49,Parent_Selection,0.0423958,50,0.000847917
49,Population_Completion,1.965e-06,50,3.93e-08
49,Population_Evaluation,775.958,50,15.5192
49,Total_Breeding,1.71045,50,0.0342089
50,Accuracy_Calculation,1.15149,51,0.0225783
50,Average_Crossover,0.00857443,51,0.000168126
50,Average_Mutation,0.000237365,51,4.65422e-06
50,Elitism,0.0125516,51,0.000246111
50,Fitness_Statistics,0.00011192,51,2.19451e-06
50,Parent_Selection,0.0432222,51,0.000847494
50,Population_Completion,2.005e-06,51,3.93137e-08
50,Population_Evaluation,788.389,51,15.4586
50,Total_Breeding,1.73805,51,0.0340794
51,Accuracy_Calculation,1.16798,52,0.0224611
51,Average_Crossover,0.00870912,52,0.000167483
51,Average_Mutation,0.000241952,52,4.65293e-06
51,Elitism,0.0127587,52,0.00024536
51,Fitness_Statistics,0.000113903,52,2.19044e-06
51,Parent_Selection,0.044023,52,0.000846596
51,Population_Completion,2.045e-06,52,3.93269e-08
51,Population_Evaluation,800.7,52,15.3981
51,Total_Breeding,1.76552,52,0.0339523
52,Accuracy_Calculation,1.18477,53,0.0223542
52,Average_Crossover,0.00884758,53,0.000166935
52,Average_Mutation,0.000246319,53,4.64752e-06
52,Elitism,0.0129698,53,0.000244713
52,Fitness_Statistics,0.000116307,53,2.19447e-06
52,Parent_Selection,0.0447609,53,0.000844545
52,Population_Completion,2.085e-06,53,3.93396e-08
52,Population_Evaluation,812.783,53,15.3355
52,Total_Breeding,1.79371,53,0.0338436
53,Accuracy_Calculation,1.20368,54,0.0222903
53,Average_Crossover,0.00899192,54,0.000166517
53,Average_Mutation,0.000251091,54,4.64983e-06
53,Elitism,0.0131776,54,0.00024403
53,Fitness_Statistics,0.000118451,54,2.19354e-06
53,Parent_Selection,0.0455783,54,0.000844042
53,Population_Completion,2.125e-06,54,3.93519e-08
53,Population_Evaluation,825.332,54,15.2839
53,Total_Breeding,1.82311,54,0.0337613
54,Accuracy_Calculation,1.22248,55,0.0222269
54,Average_Crossover,0.00913053,55,0.00016601
54,Average_Mutation,0.000255595,55,4.64718e-06
54,Elitism,0.0133791,55,0.000243257
54,Fitness_Statistics,0.000120605,55,2.19282e-06
54,Parent_Selection,0.0463979,55,0.000843598
54,Population_Completion,2.155e-06,55,3.91818e-08
54,Population_Evaluation,838.007,55,15.2365
54,Total_Breeding,1.85143,55,0.0336623
55,Accuracy_Calculation,1.24202,56,0.0221789
55,Average_Crossover,0.00926836,56,0.000165506
55,Average_Mutation,0.000259715,56,4.63777e-06
55,Elitism,0.0136138,56,0.000243103
55,Fitness_Statistics,0.000122539,56,2.1882e-06
55,Parent_Selection,0.0472295,56,0.000843385
55,Population_Completion,2.195e-06,56,3.91964e-08
55,Population_Evaluation,850.435,56,15.1863
55,Total_Breeding,1.87951,56,0.0335627
56,Accuracy_Calculation,1.26237,57,0.0221468
56,Average_Crossover,0.00941002,57,0.000165088
56,Average_Mutation,0.000264487,57,4.64013e-06
56,Elitism,0.0138687,57,0.000243311
56,Fitness_Statistics,0.000124553,57,2.18514e-06
56,Parent_Selection,0.0480631,57,0.000843213
56,Population_Completion,2.235e-06,57,3.92105e-08
56,Population_Evaluation,862.984,57,15.1401
56,Total_Breeding,1.90842,57,0.0334811
57,Accuracy_Calculation,1.28239,58,0.0221101
57,Average_Crossover,0.00955218,58,0.000164693
57,Average_Mutation,0.000269047,58,4.63873e-06
57,Elitism,0.0140793,58,0.000242746
57,Fitness_Statistics,0.000126687,58,2.18426e-06
57,Parent_Selection,0.0488913,58,0.000842954
57,Population_Completion,2.275e-06,58,3.92241e-08
57,Population_Evaluation,875.778,58,15.0996
57,Total_Breeding,1.93731,58,0.0334019
58,Accuracy_Calculation,1.3016,59,0.022061
58,Average_Crossover,0.0096864,59,0.000164176
58,Average_Mutation,0.000273397,59,4.63384e-06
58,Elitism,0.0142939,59,0.00024227
58,Fitness_Statistics,0.000128691,59,2.1812e-06
58,Parent_Selection,0.0497145,59,0.000842619
58,Population_Completion,2.315e-06,59,3.92373e-08
58,Population_Evaluation,888.514,59,15.0596
58,Total_Breeding,1.96473,59,0.0333005
59,Accuracy_Calculation,1.32052,60,0.0220087
59,Average_Crossover,0.00982558,60,0.00016376
59,Average_Mutation,0.000277926,60,4.6321e-06
59,Elitism,0.0145559,60,0.000242598
59,Fitness_Statistics,0.000130906,60,2.18177e-06
59,Parent_Selection,0.0506726,60,0.000844543
59,Population_Completion,2.355e-06,60,3.925e-08
59,Population_Evaluation,900.811,60,15.0135
59,Total_Breeding,1.99328,60,0.0332213
60,Accuracy_Calculation,1.33828,61,0.021939
60,Average_Crossover,0.00995684,61,0.000163227
60,Average_Mutation,0.000282616,61,4.63305e-06
60,Elitism,0.0147603,61,0.000241972
60,Fitness_Statistics,0.00013327,61,2.18475e-06
60,Parent_Selection,0.0514801,61,0.000843936
60,Population_Completion,2.395e-06,61,3.92623e-08
60,Population_Evaluation,913.153,61,14.9697
60,Total_Breeding,2.0201,61,0.0331164
61,Accuracy_Calculation,1.35714,62,0.0218893
61,Average_Crossover,0.0100863,62,0.000162683
61,Average_Mutation,0.000287041,62,4.62969e-06
61,Elitism,0.014963,62,0.000241338
61,Fitness_Statistics,0.000135254,62,2.18152e-06
61,Parent_Selection,0.0523107,62,0.000843721
61,Population_Completion,2.435e-06,62,3.92742e-08
61,Population_Evaluation,925.326,62,14.9246
61,Total_Breeding,2.04661,62,0.0330098
62,Accuracy_Calculation,1.376,63,0.0218413
62,Average_Crossover,0.0102203,63,0.000162227
62,Average_Mutation,0.000291798,63,4.63172e-06
62,Elitism,0.0151746,63,0.000240866
62,Fitness_Statistics,0.000137247,63,2.17852e-06
62,Parent_Selection,0.0531225,63,0.000843214
62,Population_Completion,2.475e-06,63,3.92857e-08
62,Population_Evaluation,937.465,63,14.8804
62,Total_Breeding,2.07399,63,0.0329205
