INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:64 	2325  	0.833352	64 	0.882411	0.449712	2325  	0.0750509	13.8042	64 	28 	10 	2325  	2.16817 
INFO:gp:65 	2296  	0.833439	65 	0.882411	0.383203	2296  	0.0754008	14.321 	65 	30 	9  	2296  	2.72796 
INFO:gp:66 	2302  	0.836176	66 	0.882411	0.40856 	2302  	0.0754954	15.7722	66 	28 	8  	2302  	3.5004  
INFO:gp:67 	2332  	0.836239	67 	0.882429	0.431592	2332  	0.0739596	17.9681	67 	34 	11 	2332  	3.36277 
INFO:gp:68 	2309  	0.834974	68 	0.882429	0.391647	2309  	0.0757225	19.3473	68 	38 	12 	2309  	2.59544 
INFO:gp:69 	2308  	0.834952	69 	0.882429	0.299785	2308  	0.0740848	19.6914	69 	36 	10 	2308  	2.07805 
INFO:gp:70 	2361  	0.837323	70 	0.882564	0.377452	2361  	0.0720356	19.8592	70 	38 	12 	2361  	1.87028 
INFO:gp:71 	2335  	0.836167	71 	0.882564	0.451977	2335  	0.0735281	19.9042	71 	38 	13 	2335  	1.88785 
INFO:gp:72 	2314  	0.835832	72 	0.882564	0.410116	2314  	0.0738459	19.9661	72 	38 	13 	2314  	1.84637 
INFO:gp:73 	2312  	0.833834	73 	0.882585	0.476316	2312  	0.0760912	20.0837	73 	38 	13 	2312  	1.96196 
INFO:gp:74 	2330  	0.838248	74 	0.882585	0.458121	2330  	0.0727677	20.2398	74 	40 	13 	2330  	1.93807 
INFO:gp:75 	2320  	0.838944	75 	0.882585	0.296347	2320  	0.0708744	20.5002	75 	40 	10 	2320  	1.85401 
INFO:gp:76 	2286  	0.835461	76 	0.882585	0.432324	2286  	0.0750936	20.9625	76 	40 	11 	2286  	1.89447 
INFO:gp:77 	2336  	0.836815	77 	0.882656	0.328478	2336  	0.0738421	21.2724	77 	40 	13 	2336  	2.04019 
INFO:gp:78 	2318  	0.836405	78 	0.882656	0.419218	2318  	0.0747966	21.0261	78 	40 	13 	2318  	2.03408 
INFO:gp:79 	2320  	0.835251	79 	0.882656	0.431932	2320  	0.0746817	20.6435	79 	42 	13 	2320  	1.80167 
INFO:gp:80 	2283  	0.835828	80 	0.882656	0.277619	2283  	0.0741972	20.2323	80 	34 	13 	2283  	1.7183  
INFO:gp:81 	2335  	0.834776	81 	0.88275 	0.347913	2335  	0.0744687	20.173 	81 	40 	13 	2335  	1.84219 
INFO:gp:82 	2315  	0.83957 	82 	0.88275 	0.433942	2315  	0.0702062	20.3004	82 	40 	13 	2315  	1.86869 
INFO:gp:83 	2354  	0.835807	83 	0.88275 	0.448921	2354  	0.0730139	20.6953	83 	36 	13 	2354  	1.76218 
INFO:gp:84 	2323  	0.837518	84 	0.88275 	0.337717	2323  	0.0724898	21.2747	84 	40 	13 	2323  	1.81226 
INFO:gp:85 	2320  	0.837816	85 	0.882859	0.45455 	2320  	0.0722609	21.6272	85 	42 	13 	2320  	1.88022 
INFO:gp:86 	2351  	0.836256	86 	0.882928	0.355669	2351  	0.0756194	21.7788	86 	40 	13 	2351  	1.88845 
INFO:gp:87 	2292  	0.83505 	87 	0.882928	0.360583	2292  	0.0759733	21.854 	87 	42 	13 	2292  	1.9594  
INFO:gp:88 	2354  	0.836189	88 	0.882928	0.417437	2354  	0.0733825	21.8752	88 	42 	13 	2354  	1.86032 
INFO:gp:89 	2278  	0.835047	89 	0.882928	0.36565 	2278  	0.0757669	22.0365	89 	44 	13 	2278  	1.94129 
INFO:gp:90 	2299  	0.836713	90 	0.882953	0.275507	2299  	0.073739 	22.3089	90 	38 	13 	2299  	1.92437 
INFO:gp:91 	2325  	0.836241	91 	0.88298 	0.416331	2325  	0.0730425	22.7602	91 	36 	13 	2325  	1.93133 
INFO:gp:92 	2338  	0.837286	92 	0.883047	0.426097	2338  	0.0740971	23.0505	92 	42 	13 	2338  	2.1058  
INFO:gp:93 	2349  	0.839593	93 	0.883075	0.506304	2349  	0.0693268	22.9726	93 	44 	13 	2349  	2.11818 
INFO:gp:94 	2345  	0.837685	94 	0.883128	0.338832	2345  	0.0737623	22.68  	94 	44 	13 	2345  	2.11033 
INFO:gp:95 	2283  	0.839351	95 	0.883128	0.478375	2283  	0.0709752	22.7801	95 	44 	13 	2283  	2.19218 
INFO:gp:96 	2250  	0.839496	96 	0.883176	0.393366	2250  	0.0704304	22.8977	96 	42 	13 	2250  	2.11327 
INFO:gp:97 	2348  	0.835704	97 	0.883248	0.276555	2348  	0.0765259	22.9322	97 	44 	13 	2348  	2.21432 
INFO:gp:98 	2324  	0.838107	98 	0.883248	0.32855 	2324  	0.0755706	23.2998	98 	48 	13 	2324  	2.27859 
INFO:gp:99 	2320  	0.836258	99 	0.883248	0.372327	2320  	0.0744596	23.8351	99 	46 	13 	2320  	2.31113 
INFO:gp:100	2343  	0.838914	100	0.88334 	0.356343	2343  	0.0742867	24.5008	100	44 	13 	2343  	2.38842 
INFO:gp:101	2327  	0.840338	101	0.88334 	0.451226	2327  	0.0704898	25.2473	101	42 	13 	2327  	2.30879 
INFO:gp:102	2353  	0.840797	102	0.88334 	0.34091 	2353  	0.0697041	25.5617	102	42 	13 	2353  	2.28611 
INFO:gp:103	2305  	0.839768	103	0.88334 	0.452095	2305  	0.0716176	25.6224	103	50 	13 	2305  	2.21398 
INFO:gp:104	2282  	0.838789	104	0.88334 	0.423114	2282  	0.0743301	25.6452	104	40 	13 	2282  	2.09692 
INFO:gp:105	2305  	0.838881	105	0.883448	0.350048	2305  	0.0721514	25.6227	105	42 	13 	2305  	2.2922  
INFO:gp:106	2274  	0.841355	106	0.883448	0.528027	2274  	0.0697562	25.6833	106	42 	13 	2274  	2.09782 
INFO:gp:107	2290  	0.837718	107	0.883553	0.493552	2290  	0.073233 	25.6807	107	50 	13 	2290  	2.22863 
INFO:gp:108	2347  	0.8371  	108	0.883553	0.475398	2347  	0.0738591	25.6611	108	50 	13 	2347  	2.48525 
INFO:gp:109	2378  	0.835786	109	0.883553	0.450852	2378  	0.0749349	25.6807	109	48 	13 	2378  	2.36923 
INFO:gp:110	2331  	0.839138	110	0.883553	0.448267	2331  	0.0718857	25.6735	110	50 	13 	2331  	2.3189  
INFO:gp:111	2351  	0.839926	111	0.883647	0.449134	2351  	0.0698687	25.768 	111	48 	13 	2351  	2.14426 
INFO:gp:112	2317  	0.841975	112	0.883647	0.39328 	2317  	0.0697687	25.7341	112	50 	13 	2317  	2.36854 
INFO:gp:113	2336  	0.841194	113	0.883647	0.453597	2336  	0.0693761	25.8003	113	48 	13 	2336  	2.12838 
INFO:gp:114	2390  	0.840144	114	0.883697	0.422226	2390  	0.0708017	25.8136	114	48 	13 	2390  	2.08248 
INFO:gp:115	2340  	0.842695	115	0.883699	0.416353	2340  	0.0678352	25.825 	115	36 	13 	2340  	1.98093 
INFO:gp:116	2313  	0.842842	116	0.883699	0.426194	2313  	0.0677457	25.871 	116	50 	13 	2313  	2.1873  
INFO:gp:117	2299  	0.842843	117	0.883964	0.477485	2299  	0.0680585	26.0059	117	50 	13 	2299  	2.13536 
INFO:gp:118	2325  	0.842185	118	0.883964	0.418449	2325  	0.0680875	26.3092	118	52 	13 	2325  	2.52505 
INFO:gp:119	2315  	0.842553	119	0.883964	0.500619	2315  	0.0676998	26.8117	119	50 	13 	2315  	2.54878 
INFO:gp:120	2315  	0.842857	120	0.883964	0.423669	2315  	0.0686587	26.6931	120	40 	13 	2315  	2.62596 
INFO:gp:121	2316  	0.841743	121	0.884015	0.477731	2316  	0.0694869	26.3539	121	42 	13 	2316  	2.37051 
INFO:gp:122	2329  	0.841308	122	0.884015	0.419128	2329  	0.0710671	26.1848	122	50 	13 	2329  	2.55192 
