INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max   	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:27 	2307  	0.786751	27 	0.857098	0.280999	2307  	0.0895786	7.78983	27 	17 	5  	2307  	1.56965
INFO:gp:28 	2324  	0.787448	28 	0.857098	0.353862	2324  	0.0904435	8.40958	28 	19 	5  	2324  	2.01122
INFO:gp:29 	2329  	0.787775	29 	0.889835	0.336934	2329  	0.0916577	9.37211	29 	19 	5  	2329  	2.31596
INFO:gp:30 	2320  	0.785268	30 	0.889835	0.332109	2320  	0.0944046	9.85989	30 	20 	5  	2320  	2.56374
INFO:gp:31 	2344  	0.785906	31 	0.889835	0.415304	2344  	0.0937281	9.82144	31 	20 	5  	2344  	2.62381
INFO:gp:32 	2358  	0.787791	32 	0.889835	0.308817	2358  	0.0932699	10.4532	32 	21 	5  	2358  	2.53837
INFO:gp:33 	2326  	0.792314	33 	0.889844	0.406682	2326  	0.0899971	11.3594	33 	23 	5  	2326  	2.1904 
INFO:gp:34 	2315  	0.793575	34 	0.890015	0.243613	2315  	0.0938677	11.9736	34 	23 	5  	2315  	1.97713
INFO:gp:35 	2304  	0.797343	35 	0.890214	0.354783	2304  	0.092491 	12.1685	35 	23 	5  	2304  	2.07688
INFO:gp:36 	2330  	0.802994	36 	0.890214	0.295073	2330  	0.0925961	11.8843	36 	27 	5  	2330  	2.16687
INFO:gp:37 	2341  	0.80931 	37 	0.89098 	0.408701	2341  	0.0928058	11.4888	37 	23 	5  	2341  	1.84022
INFO:gp:38 	2332  	0.813638	38 	0.89098 	0.443785	2332  	0.0912199	11.3115	38 	23 	5  	2332  	1.7738 
INFO:gp:39 	2291  	0.817025	39 	0.89098 	0.447579	2291  	0.0902655	11.419 	39 	23 	5  	2291  	1.86748
INFO:gp:40 	2358  	0.8165  	40 	0.89098 	0.422052	2358  	0.0908114	11.5823	40 	29 	5  	2358  	2.12239
INFO:gp:41 	2334  	0.819677	41 	0.89098 	0.374378	2334  	0.089378 	11.7481	41 	25 	5  	2334  	2.24938
INFO:gp:42 	2368  	0.822947	42 	0.89099 	0.452954	2368  	0.0873271	12.3073	42 	23 	5  	2368  	2.55989
INFO:gp:43 	2289  	0.820329	43 	0.891257	0.371537	2289  	0.0884463	12.8918	43 	25 	5  	2289  	2.62331
INFO:gp:44 	2281  	0.823117	44 	0.891257	0.405008	2281  	0.0883727	13.1281	44 	25 	5  	2281  	2.45312
INFO:gp:45 	2291  	0.821572	45 	0.891257	0.437874	2291  	0.0891624	12.9756	45 	27 	5  	2291  	2.02068
INFO:gp:46 	2306  	0.824513	46 	0.891267	0.439354	2306  	0.088194 	13     	46 	25 	5  	2306  	1.69526
INFO:gp:47 	2332  	0.821847	47 	0.891267	0.402933	2332  	0.0892745	13.0766	47 	25 	5  	2332  	1.70226
INFO:gp:48 	2287  	0.823343	48 	0.891374	0.46506 	2287  	0.0867325	13.1727	48 	25 	6  	2287  	1.7254 
INFO:gp:49 	2290  	0.822694	49 	0.891442	0.417222	2290  	0.0886885	13.2121	49 	25 	5  	2290  	1.88604
INFO:gp:50 	2284  	0.822428	50 	0.891461	0.411783	2284  	0.0892152	13.2447	50 	25 	5  	2284  	1.69307
INFO:gp:51 	2320  	0.822433	51 	0.891559	0.446179	2320  	0.0881346	13.3548	51 	25 	5  	2320  	1.82793
INFO:gp:52 	2315  	0.82407 	52 	0.891611	0.420486	2315  	0.0867034	13.8078	52 	26 	6  	2315  	2.33135
INFO:gp:53 	2317  	0.822334	53 	0.891634	0.335202	2317  	0.0896373	14.6817	53 	27 	6  	2317  	2.82197
INFO:gp:54 	2297  	0.822286	54 	0.89172 	0.305922	2297  	0.0898048	15.6937	54 	29 	6  	2297  	3.02052
INFO:gp:55 	2297  	0.826278	55 	0.891859	0.460818	2297  	0.086345 	15.9348	55 	27 	6  	2297  	2.83378
INFO:gp:56 	2308  	0.830168	56 	0.891924	0.466569	2308  	0.083917 	16.1642	56 	29 	6  	2308  	2.83632
INFO:gp:57 	2288  	0.826816	57 	0.891924	0.405271	2288  	0.0886188	16.6227	57 	31 	6  	2288  	2.84743
INFO:gp:58 	2342  	0.830932	58 	0.891939	0.341719	2342  	0.0837946	16.9661	58 	31 	7  	2342  	2.64362
INFO:gp:59 	2342  	0.829704	59 	0.892527	0.397464	2342  	0.085115 	17.2467	59 	31 	9  	2342  	2.57493
INFO:gp:60 	2290  	0.828705	60 	0.892527	0.384696	2290  	0.0873202	17.7814	60 	31 	9  	2290  	2.43657
INFO:gp:61 	2332  	0.830596	61 	0.892857	0.424302	2332  	0.084785 	18.262 	61 	31 	11 	2332  	2.11739
INFO:gp:62 	2336  	0.830309	62 	0.892857	0.326515	2336  	0.0847136	18.4747	62 	29 	10 	2336  	1.87568
INFO:gp:63 	2315  	0.830054	63 	0.892857	0.420537	2315  	0.08461  	18.5839	63 	31 	11 	2315  	1.84046
INFO:gp:64 	2307  	0.828443	64 	0.893004	0.42017 	2307  	0.0857571	18.4963	64 	31 	11 	2307  	1.90446
INFO:gp:65 	2319  	0.829223	65 	0.893004	0.371468	2319  	0.0842476	18.3871	65 	29 	11 	2319  	2.00001
INFO:gp:66 	2318  	0.825852	66 	0.893899	0.451102	2318  	0.085512 	18.3819	66 	31 	9  	2318  	1.92567
