INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max   	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:27 	2307  	0.786751	27 	0.857098	0.280999	2307  	0.0895786	7.78983	27 	17 	5  	2307  	1.56965
INFO:gp:28 	2324  	0.787448	28 	0.857098	0.353862	2324  	0.0904435	8.40958	28 	19 	5  	2324  	2.01122
INFO:gp:29 	2329  	0.787775	29 	0.889835	0.336934	2329  	0.0916577	9.37211	29 	19 	5  	2329  	2.31596
INFO:gp:30 	2320  	0.785268	30 	0.889835	0.332109	2320  	0.0944046	9.85989	30 	20 	5  	2320  	2.56374
INFO:gp:31 	2344  	0.785906	31 	0.889835	0.415304	2344  	0.0937281	9.82144	31 	20 	5  	2344  	2.62381
INFO:gp:32 	2358  	0.787791	32 	0.889835	0.308817	2358  	0.0932699	10.4532	32 	21 	5  	2358  	2.53837
INFO:gp:33 	2326  	0.792314	33 	0.889844	0.406682	2326  	0.0899971	11.3594	33 	23 	5  	2326  	2.1904 
INFO:gp:34 	2315  	0.793575	34 	0.890015	0.243613	2315  	0.0938677	11.9736	34 	23 	5  	2315  	1.97713
INFO:gp:35 	2304  	0.797343	35 	0.890214	0.354783	2304  	0.092491 	12.1685	35 	23 	5  	2304  	2.07688
INFO:gp:36 	2330  	0.802994	36 	0.890214	0.295073	2330  	0.0925961	11.8843	36 	27 	5  	2330  	2.16687
INFO:gp:37 	2341  	0.80931 	37 	0.89098 	0.408701	2341  	0.0928058	11.4888	37 	23 	5  	2341  	1.84022
INFO:gp:38 	2332  	0.813638	38 	0.89098 	0.443785	2332  	0.0912199	11.3115	38 	23 	5  	2332  	1.7738 
INFO:gp:39 	2291  	0.817025	39 	0.89098 	0.447579	2291  	0.0902655	11.419 	39 	23 	5  	2291  	1.86748
INFO:gp:40 	2358  	0.8165  	40 	0.89098 	0.422052	2358  	0.0908114	11.5823	40 	29 	5  	2358  	2.12239
INFO:gp:41 	2334  	0.819677	41 	0.89098 	0.374378	2334  	0.089378 	11.7481	41 	25 	5  	2334  	2.24938
INFO:gp:42 	2368  	0.822947	42 	0.89099 	0.452954	2368  	0.0873271	12.3073	42 	23 	5  	2368  	2.55989
INFO:gp:43 	2289  	0.820329	43 	0.891257	0.371537	2289  	0.0884463	12.8918	43 	25 	5  	2289  	2.62331
INFO:gp:44 	2281  	0.823117	44 	0.891257	0.405008	2281  	0.0883727	13.1281	44 	25 	5  	2281  	2.45312
INFO:gp:45 	2291  	0.821572	45 	0.891257	0.437874	2291  	0.0891624	12.9756	45 	27 	5  	2291  	2.02068
INFO:gp:46 	2306  	0.824513	46 	0.891267	0.439354	2306  	0.088194 	13     	46 	25 	5  	2306  	1.69526
INFO:gp:47 	2332  	0.821847	47 	0.891267	0.402933	2332  	0.0892745	13.0766	47 	25 	5  	2332  	1.70226
INFO:gp:48 	2287  	0.823343	48 	0.891374	0.46506 	2287  	0.0867325	13.1727	48 	25 	6  	2287  	1.7254 
INFO:gp:49 	2290  	0.822694	49 	0.891442	0.417222	2290  	0.0886885	13.2121	49 	25 	5  	2290  	1.88604
INFO:gp:50 	2284  	0.822428	50 	0.891461	0.411783	2284  	0.0892152	13.2447	50 	25 	5  	2284  	1.69307
INFO:gp:51 	2320  	0.822433	51 	0.891559	0.446179	2320  	0.0881346	13.3548	51 	25 	5  	2320  	1.82793
INFO:gp:52 	2315  	0.82407 	52 	0.891611	0.420486	2315  	0.0867034	13.8078	52 	26 	6  	2315  	2.33135
INFO:gp:53 	2317  	0.822334	53 	0.891634	0.335202	2317  	0.0896373	14.6817	53 	27 	6  	2317  	2.82197
INFO:gp:54 	2297  	0.822286	54 	0.89172 	0.305922	2297  	0.0898048	15.6937	54 	29 	6  	2297  	3.02052
INFO:gp:55 	2297  	0.826278	55 	0.891859	0.460818	2297  	0.086345 	15.9348	55 	27 	6  	2297  	2.83378
INFO:gp:56 	2308  	0.830168	56 	0.891924	0.466569	2308  	0.083917 	16.1642	56 	29 	6  	2308  	2.83632
INFO:gp:57 	2288  	0.826816	57 	0.891924	0.405271	2288  	0.0886188	16.6227	57 	31 	6  	2288  	2.84743
INFO:gp:58 	2342  	0.830932	58 	0.891939	0.341719	2342  	0.0837946	16.9661	58 	31 	7  	2342  	2.64362
INFO:gp:59 	2342  	0.829704	59 	0.892527	0.397464	2342  	0.085115 	17.2467	59 	31 	9  	2342  	2.57493
INFO:gp:60 	2290  	0.828705	60 	0.892527	0.384696	2290  	0.0873202	17.7814	60 	31 	9  	2290  	2.43657
INFO:gp:61 	2332  	0.830596	61 	0.892857	0.424302	2332  	0.084785 	18.262 	61 	31 	11 	2332  	2.11739
INFO:gp:62 	2336  	0.830309	62 	0.892857	0.326515	2336  	0.0847136	18.4747	62 	29 	10 	2336  	1.87568
INFO:gp:63 	2315  	0.830054	63 	0.892857	0.420537	2315  	0.08461  	18.5839	63 	31 	11 	2315  	1.84046
INFO:gp:64 	2307  	0.828443	64 	0.893004	0.42017 	2307  	0.0857571	18.4963	64 	31 	11 	2307  	1.90446
INFO:gp:65 	2319  	0.829223	65 	0.893004	0.371468	2319  	0.0842476	18.3871	65 	29 	11 	2319  	2.00001
INFO:gp:66 	2318  	0.825852	66 	0.893899	0.451102	2318  	0.085512 	18.3819	66 	31 	9  	2318  	1.92567
INFO:gp:67 	2364  	0.822033	67 	0.912937	0.471884	2364  	0.0878065	18.3141	67 	31 	10 	2364  	1.85489
INFO:gp:68 	2295  	0.825801	68 	0.912937	0.397086	2295  	0.088497 	18.0587	68 	31 	8  	2295  	1.94142
INFO:gp:69 	2294  	0.825222	69 	0.912937	0.479296	2294  	0.0872605	17.9847	69 	31 	5  	2294  	1.86392
INFO:gp:70 	2390  	0.820086	70 	0.914349	0.367438	2390  	0.0888303	17.8547	70 	29 	9  	2390  	1.80196
INFO:gp:71 	2284  	0.823884	71 	0.914349	0.347106	2284  	0.0917852	17.6862	71 	31 	10 	2284  	1.80247
INFO:gp:72 	2337  	0.824177	72 	0.914349	0.417307	2337  	0.0925649	17.3907	72 	31 	8  	2337  	1.64002
INFO:gp:73 	2312  	0.825953	73 	0.914604	0.400105	2312  	0.100336 	17.2522	73 	33 	8  	2312  	1.7371 
INFO:gp:74 	2265  	0.833065	74 	0.914744	0.43608 	2265  	0.0986633	17.2382	74 	31 	11 	2265  	1.67154
INFO:gp:75 	2318  	0.836114	75 	0.914744	0.39497 	2318  	0.0959738	17.2089	75 	29 	11 	2318  	1.67623
INFO:gp:76 	2278  	0.83731 	76 	0.914748	0.36531 	2278  	0.0974021	17.2639	76 	34 	11 	2278  	1.61758
INFO:gp:77 	2333  	0.83841 	77 	0.914882	0.39065 	2333  	0.0938077	17.2522	77 	30 	10 	2333  	1.53389
INFO:gp:78 	2306  	0.837259	78 	0.915099	0.407529	2306  	0.095322 	17.363 	78 	29 	10 	2306  	1.44629
INFO:gp:79 	2350  	0.83777 	79 	0.915165	0.397037	2350  	0.0939131	17.4989	79 	29 	9  	2350  	1.60819
INFO:gp:80 	2301  	0.836488	80 	0.915165	0.438789	2301  	0.0942384	17.5494	80 	29 	8  	2301  	1.62316
INFO:gp:81 	2298  	0.838662	81 	0.915217	0.421666	2298  	0.093121 	17.5611	81 	29 	7  	2298  	1.66948
INFO:gp:82 	2377  	0.837449	82 	0.915217	0.45324 	2377  	0.0946217	17.6041	82 	30 	8  	2377  	1.85038
INFO:gp:83 	2357  	0.838422	83 	0.915368	0.414123	2357  	0.092604 	17.6696	83 	31 	9  	2357  	1.96507
INFO:gp:84 	2320  	0.837368	84 	0.915512	0.417247	2320  	0.0932342	17.8501	84 	32 	14 	2320  	2.26273
INFO:gp:85 	2332  	0.837975	85 	0.915554	0.461823	2332  	0.0936373	18.259 	85 	40 	12 	2332  	2.74678
INFO:gp:86 	2309  	0.839788	86 	0.915712	0.36616 	2309  	0.0927801	18.6764	86 	40 	14 	2309  	3.27325
INFO:gp:87 	2353  	0.836861	87 	0.916052	0.430121	2353  	0.0938662	19.3047	87 	40 	14 	2353  	3.77608
INFO:gp:88 	2338  	0.840187	88 	0.916052	0.455961	2338  	0.092389 	19.8032	88 	42 	11 	2338  	4.0735 
INFO:gp:89 	2315  	0.838312	89 	0.916052	0.419449	2315  	0.0935911	19.6931	89 	40 	14 	2315  	3.88625
INFO:gp:90 	2356  	0.840409	90 	0.916052	0.411794	2356  	0.0929374	19.4715	90 	38 	14 	2356  	3.57578
INFO:gp:91 	2354  	0.839533	91 	0.91609 	0.376443	2354  	0.0925182	19.4761	91 	42 	12 	2354  	3.43261
INFO:gp:92 	2355  	0.838663	92 	0.916107	0.46128 	2355  	0.0925599	19.7227	92 	39 	12 	2355  	3.54118
INFO:gp:93 	2336  	0.838522	93 	0.916413	0.416515	2336  	0.0926739	20.1212	93 	39 	14 	2336  	3.81466
INFO:gp:94 	2302  	0.838349	94 	0.916413	0.442947	2302  	0.0943796	20.2359	94 	39 	14 	2302  	3.95746
INFO:gp:95 	2341  	0.836252	95 	0.916413	0.348426	2341  	0.0948941	20.2832	95 	42 	9  	2341  	4.31328
INFO:gp:96 	2371  	0.836214	96 	0.916413	0.358682	2371  	0.0937477	20.1372	96 	40 	11 	2371  	4.39739
INFO:gp:97 	2353  	0.836444	97 	0.916729	0.414879	2353  	0.0941068	19.9482	97 	41 	12 	2353  	4.30791
INFO:gp:98 	2290  	0.838918	98 	0.916729	0.384759	2290  	0.0936489	20.0156	98 	40 	9  	2290  	4.40597
INFO:gp:99 	2326  	0.837616	99 	0.916729	0.401691	2326  	0.0929545	19.7204	99 	37 	9  	2326  	4.26937
INFO:gp:100	2329  	0.836985	100	0.916729	0.39305 	2329  	0.0933685	19.363 	100	37 	13 	2329  	4.13583
INFO:gp:101	2347  	0.834628	101	0.916729	0.419826	2347  	0.0952597	18.8902	101	37 	11 	2347  	3.82758
INFO:gp:102	2294  	0.834693	102	0.916729	0.357567	2294  	0.0960157	18.5327	102	37 	11 	2294  	3.6037 
INFO:gp:103	2341  	0.836516	103	0.916789	0.349262	2341  	0.0957763	18.2138	103	37 	9  	2341  	3.31283
INFO:gp:104	2276  	0.83822 	104	0.916808	0.408467	2276  	0.094669 	17.9374	104	36 	14 	2276  	2.83878
INFO:gp:105	2344  	0.832338	105	0.916959	0.376504	2344  	0.0961556	17.8504	105	34 	11 	2344  	2.66925
INFO:gp:106	2324  	0.835255	106	0.916959	0.398229	2324  	0.0979091	17.8025	106	32 	14 	2324  	2.42478
INFO:gp:107	2324  	0.839252	107	0.916959	0.391903	2324  	0.0950864	17.625 	107	33 	11 	2324  	2.15763
INFO:gp:108	2302  	0.836083	108	0.916959	0.377592	2302  	0.0963087	17.5549	108	32 	13 	2302  	2.0556 
INFO:gp:109	2306  	0.836097	109	0.917437	0.431279	2306  	0.0988761	17.5015	109	32 	9  	2306  	1.98932
INFO:gp:110	2333  	0.839095	110	0.917439	0.423864	2333  	0.0937559	17.5878	110	30 	8  	2333  	2.00176
INFO:gp:111	2344  	0.836109	111	0.917439	0.436075	2344  	0.0958526	17.6015	111	29 	9  	2344  	2.05335
INFO:gp:112	2390  	0.835086	112	0.917504	0.430073	2390  	0.0967591	17.654 	112	29 	13 	2390  	1.99008
INFO:gp:113	2313  	0.841407	113	0.917671	0.401711	2313  	0.0933239	17.8113	113	29 	13 	2313  	2.25325
INFO:gp:114	2290  	0.841611	114	0.917671	0.375701	2290  	0.0944564	18.292 	114	37 	11 	2290  	2.73831
INFO:gp:115	2325  	0.839418	115	0.917754	0.4567  	2325  	0.0944094	19.0124	115	35 	10 	2325  	2.92234
INFO:gp:116	2294  	0.842353	116	0.917808	0.42073 	2294  	0.0961683	19.9358	116	32 	14 	2294  	2.88039
INFO:gp:117	2282  	0.843713	117	0.917975	0.400039	2282  	0.095176 	20.5256	117	34 	12 	2282  	2.75201
INFO:gp:118	2360  	0.841679	118	0.917975	0.464861	2360  	0.094337 	20.9358	118	38 	14 	2360  	2.83524
INFO:gp:119	2291  	0.842941	119	0.917975	0.381639	2291  	0.0944479	21.187 	119	40 	14 	2291  	3.01601
INFO:gp:120	2293  	0.84417 	120	0.917975	0.445203	2293  	0.0930896	21.6817	120	38 	14 	2293  	3.32815
INFO:gp:121	2344  	0.843563	121	0.917975	0.433679	2344  	0.0919   	22.42  	121	42 	14 	2344  	3.64155
INFO:gp:122	2358  	0.841338	122	0.91815 	0.434008	2358  	0.0940215	23.2287	122	40 	15 	2358  	4.01697
INFO:gp:123	2337  	0.841395	123	0.91815 	0.432588	2337  	0.0933942	23.6018	123	52 	14 	2337  	4.17589
INFO:gp:124	2308  	0.84064 	124	0.918157	0.411963	2308  	0.0960891	24.0124	124	44 	15 	2308  	4.25528
