INFO:data:Reading dataset fish: part
INFO:data:Class Counts: [6 6 3 6 6 3], Class Ratios: [0.2 0.2 0.1 0.2 0.2 0.1]
INFO:data:Number of features: 1023
Number of instances: 30
Number of classes 6.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:33 	2315  	0.825846	33 	0.89046 	0.308325	2315  	0.0943555	11.928 	33 	25 	6  	2315  	1.88916
INFO:gp:34 	2298  	0.82548 	34 	0.89046 	0.318037	2298  	0.0922145	11.885 	34 	25 	6  	2298  	1.74138
INFO:gp:35 	2316  	0.822591	35 	0.890611	0.370296	2316  	0.0987243	11.5849	35 	27 	7  	2316  	1.70648
INFO:gp:36 	2327  	0.821886	36 	0.890749	0.271803	2327  	0.0982887	11.3962	36 	25 	7  	2327  	1.52359
INFO:gp:37 	2283  	0.825435	37 	0.890945	0.337668	2283  	0.0956497	11.3884	37 	25 	7  	2283  	1.5642 
INFO:gp:38 	2309  	0.824676	38 	0.890945	0.34054 	2309  	0.0944025	11.4585	38 	21 	7  	2309  	1.69525
INFO:gp:39 	2325  	0.82404 	39 	0.891051	0.297191	2325  	0.0954309	11.6139	39 	25 	7  	2325  	2.01844
INFO:gp:40 	2302  	0.82539 	40 	0.891353	0.32747 	2302  	0.0954129	11.7263	40 	25 	7  	2302  	2.05545
INFO:gp:41 	2318  	0.822597	41 	0.89137 	0.340767	2318  	0.0968437	11.8351	41 	23 	7  	2318  	1.93564
INFO:gp:42 	2297  	0.82834 	42 	0.892056	0.336698	2297  	0.0929576	12.0169	42 	26 	8  	2297  	2.07964
INFO:gp:43 	2365  	0.821597	43 	0.91315 	0.280597	2365  	0.0991768	12.6022	43 	26 	8  	2365  	2.50495
INFO:gp:44 	2281  	0.827566	44 	0.91315 	0.341311	2281  	0.0930288	13.5683	44 	27 	8  	2281  	2.98508
INFO:gp:45 	2300  	0.825657	45 	0.913601	0.244173	2300  	0.094991 	14.9169	45 	31 	8  	2300  	3.07375
INFO:gp:46 	2277  	0.827971	46 	0.913681	0.383928	2277  	0.0927924	15.4764	46 	31 	9  	2277  	2.9826 
INFO:gp:47 	2359  	0.830677	47 	0.913898	0.368998	2359  	0.0910003	15.1235	47 	31 	9  	2359  	2.97684
INFO:gp:48 	2221  	0.83311 	48 	0.913898	0.360907	2221  	0.0958434	14.5904	48 	31 	8  	2221  	3.08868
INFO:gp:49 	2331  	0.839824	49 	0.914191	0.371034	2331  	0.0967636	13.9964	49 	31 	8  	2331  	3.43667
INFO:gp:50 	2295  	0.846579	50 	0.914392	0.4425  	2295  	0.0951444	13.9019	50 	31 	8  	2295  	3.75068
INFO:gp:51 	2279  	0.846425	51 	0.914392	0.401719	2279  	0.0967439	14.6103	51 	37 	8  	2279  	4.07961
INFO:gp:52 	2284  	0.850272	52 	0.914392	0.39148 	2284  	0.0924696	16.0052	52 	37 	8  	2284  	4.01926
INFO:gp:53 	2283  	0.850068	53 	0.914392	0.438205	2283  	0.0923642	17.8205	53 	37 	8  	2283  	3.56031
INFO:gp:54 	2367  	0.845054	54 	0.914392	0.416236	2367  	0.096114 	18.9231	54 	39 	9  	2367  	3.23994
INFO:gp:55 	2293  	0.847684	55 	0.91446 	0.386291	2293  	0.0941128	19.6696	55 	39 	8  	2293  	3.11112
INFO:gp:56 	2316  	0.845785	56 	0.91446 	0.384388	2316  	0.0933279	19.8517	56 	47 	10 	2316  	2.98599
INFO:gp:57 	2330  	0.849092	57 	0.914462	0.43817 	2330  	0.0917043	19.767 	57 	47 	9  	2330  	3.09291
INFO:gp:58 	2289  	0.84808 	58 	0.914772	0.41927 	2289  	0.0939291	19.7266	58 	47 	9  	2289  	3.17224
INFO:gp:59 	2344  	0.844848	59 	0.914772	0.458273	2344  	0.0938517	19.8537	59 	47 	8  	2344  	3.11501
INFO:gp:60 	2317  	0.843712	60 	0.914818	0.458374	2317  	0.0947164	20.5262	60 	47 	8  	2317  	3.55276
INFO:gp:61 	2338  	0.84691 	61 	0.914818	0.461092	2338  	0.092838 	21.174 	61 	47 	8  	2338  	3.83571
INFO:gp:62 	2334  	0.839895	62 	0.91485 	0.441468	2334  	0.0960509	21.4728	62 	47 	9  	2334  	3.79411
INFO:gp:63 	2349  	0.841959	63 	0.914877	0.434248	2349  	0.0972057	22.3011	63 	47 	8  	2349  	3.8176 
INFO:gp:64 	2353  	0.843901	64 	0.914877	0.312956	2353  	0.0969809	23.6605	64 	41 	8  	2353  	3.478  
INFO:gp:65 	2331  	0.843218	65 	0.914877	0.401167	2331  	0.0997367	24.4793	65 	39 	8  	2331  	3.14512
INFO:gp:66 	2307  	0.846249	66 	0.914929	0.40713 	2307  	0.0979946	24.6158	66 	43 	8  	2307  	3.46495
INFO:gp:67 	2254  	0.851892	67 	0.914939	0.411617	2254  	0.093191 	24.6712	67 	51 	8  	2254  	4.20892
INFO:gp:68 	2309  	0.84851 	68 	0.914974	0.451701	2309  	0.0955931	25.6745	68 	51 	8  	2309  	3.85801
INFO:gp:69 	2304  	0.851335	69 	0.915021	0.462994	2304  	0.0943894	26.407 	69 	47 	9  	2304  	3.23897
INFO:gp:70 	2327  	0.847862	70 	0.915131	0.400942	2327  	0.097287 	26.8117	70 	51 	7  	2327  	3.28762
INFO:gp:71 	2367  	0.846676	71 	0.915232	0.405809	2367  	0.0977424	26.8944	71 	45 	8  	2367  	3.01651
INFO:gp:72 	2315  	0.845601	72 	0.915292	0.386788	2315  	0.097494 	27.0085	72 	45 	8  	2315  	3.26128
INFO:gp:73 	2293  	0.851273	73 	0.915292	0.424414	2293  	0.095082 	27.2623	73 	49 	8  	2293  	3.60288
INFO:gp:74 	2360  	0.850081	74 	0.915336	0.432379	2360  	0.0942316	28.3835	74 	53 	8  	2360  	4.15062
INFO:gp:75 	2332  	0.849294	75 	0.915336	0.463203	2332  	0.0953448	29.7788	75 	53 	11 	2332  	4.38237
INFO:gp:76 	2329  	0.853008	76 	0.915394	0.373938	2329  	0.0929684	31.0362	76 	54 	12 	2329  	4.18063
INFO:gp:77 	2345  	0.849772	77 	0.915427	0.385554	2345  	0.0952824	31.2783	77 	49 	12 	2345  	3.65605
INFO:gp:78 	2328  	0.848349	78 	0.915427	0.450188	2328  	0.0955185	30.856 	78 	55 	9  	2328  	3.5358 
INFO:gp:79 	2294  	0.849858	79 	0.915427	0.398426	2294  	0.0958619	30.7879	79 	59 	8  	2294  	3.60356
INFO:gp:80 	2296  	0.850195	80 	0.915427	0.32158 	2296  	0.0953236	31.5637	80 	55 	12 	2296  	2.9818 
INFO:gp:81 	2341  	0.848908	81 	0.915428	0.392722	2341  	0.0969099	32.4972	81 	53 	8  	2341  	2.89049
INFO:gp:82 	2311  	0.848357	82 	0.915491	0.424252	2311  	0.0979391	33.508 	82 	59 	8  	2311  	3.44831
INFO:gp:83 	2291  	0.851571	83 	0.915549	0.375919	2291  	0.0948205	35.2418	83 	75 	9  	2291  	3.90456
INFO:gp:84 	2331  	0.847291	84 	0.915549	0.419147	2331  	0.0968706	37.2036	84 	65 	11 	2331  	3.74051
INFO:gp:85 	2364  	0.850235	85 	0.915549	0.40039 	2364  	0.0941456	38.115 	85 	65 	8  	2364  	3.42895
INFO:gp:86 	2345  	0.847868	86 	0.915549	0.315017	2345  	0.097721 	38.0179	86 	57 	9  	2345  	3.34056
INFO:gp:87 	2332  	0.846756	87 	0.915688	0.409154	2332  	0.0982807	37.3268	87 	63 	9  	2332  	3.91966
INFO:gp:88 	2313  	0.846409	88 	0.915688	0.38381 	2313  	0.0977633	37.0411	88 	65 	10 	2313  	4.05231
INFO:gp:89 	2315  	0.850699	89 	0.915702	0.406855	2315  	0.0937054	37.4767	89 	57 	8  	2315  	3.76525
INFO:gp:90 	2340  	0.849087	90 	0.915869	0.401479	2340  	0.0956788	37.6944	90 	75 	14 	2340  	3.94328
INFO:gp:91 	2276  	0.847768	91 	0.915869	0.395797	2276  	0.0968387	37.3249	91 	67 	11 	2276  	3.79531
INFO:gp:92 	2316  	0.849288	92 	0.91587 	0.339297	2316  	0.0952866	36.854 	92 	67 	15 	2316  	3.96443
INFO:gp:93 	2284  	0.847394	93 	0.915898	0.330638	2284  	0.0956897	36.6295	93 	67 	14 	2284  	4.6214 
INFO:gp:94 	2305  	0.848973	94 	0.915898	0.451603	2305  	0.0942824	35.2981	94 	67 	13 	2305  	4.53911
INFO:gp:95 	2305  	0.846055	95 	0.915899	0.423127	2305  	0.0977036	33.5937	95 	67 	13 	2305  	4.18045
INFO:gp:96 	2353  	0.843369	96 	0.915899	0.384595	2353  	0.0971271	32.4405	96 	67 	13 	2353  	3.13955
INFO:gp:97 	2356  	0.845417	97 	0.9159  	0.371797	2356  	0.0966366	31.9879	97 	58 	13 	2356  	2.38127
INFO:gp:98 	2363  	0.845983	98 	0.915937	0.312573	2363  	0.094697 	31.8521	98 	55 	14 	2363  	2.02291
INFO:gp:99 	2308  	0.846703	99 	0.915937	0.432337	2308  	0.0959635	31.7934	99 	53 	9  	2308  	1.92555
INFO:gp:100	2312  	0.849024	100	0.916055	0.347947	2312  	0.0945225	31.8361	100	61 	11 	2312  	1.93698
INFO:gp:101	2310  	0.844398	101	0.916095	0.353701	2310  	0.0997256	31.8772	101	53 	17 	2310  	1.70452
INFO:gp:102	2313  	0.845989	102	0.916095	0.404459	2313  	0.09661  	31.8905	102	55 	20 	2313  	1.75301
INFO:gp:103	2319  	0.847172	103	0.916095	0.432256	2319  	0.0942895	31.8807	103	46 	20 	2319  	1.5585 
INFO:gp:104	2324  	0.84578 	104	0.916095	0.429225	2324  	0.0962229	31.9563	104	55 	21 	2324  	1.60219
INFO:gp:105	2287  	0.843686	105	0.916152	0.420648	2287  	0.0978387	32.015 	105	53 	20 	2287  	1.48231
INFO:gp:106	2308  	0.848413	106	0.916152	0.345438	2308  	0.0945041	32.0906	106	55 	17 	2308  	1.76354
INFO:gp:107	2312  	0.849228	107	0.91618 	0.411447	2312  	0.0923896	32.2949	107	59 	22 	2312  	1.62761
INFO:gp:108	2338  	0.848028	108	0.91618 	0.468756	2338  	0.0926184	32.6504	108	57 	26 	2338  	1.69659
INFO:gp:109	2337  	0.848505	109	0.916192	0.246091	2337  	0.0926407	32.8993	109	57 	26 	2337  	1.64253
INFO:gp:110	2366  	0.847523	110	0.916193	0.353438	2366  	0.093514 	32.9583	110	59 	26 	2366  	1.80498
INFO:gp:111	2274  	0.84724 	111	0.916226	0.432836	2274  	0.0948335	32.7836	111	53 	25 	2274  	1.72047
INFO:gp:112	2310  	0.84704 	112	0.916503	0.371944	2310  	0.0946024	32.5406	112	61 	24 	2310  	1.92565
INFO:gp:113	2295  	0.851212	113	0.916503	0.395007	2295  	0.0915838	32.4848	113	61 	24 	2295  	1.96139
INFO:gp:114	2314  	0.84558 	114	0.916567	0.435896	2314  	0.0957341	32.6243	114	61 	22 	2314  	1.86789
INFO:gp:115	2297  	0.849623	115	0.916567	0.314245	2297  	0.0942577	32.6993	115	57 	15 	2297  	1.7623 
INFO:gp:116	2303  	0.846699	116	0.916617	0.36509 	2303  	0.0943318	32.5666	116	55 	9  	2303  	1.7882 
INFO:gp:117	2328  	0.847517	117	0.916777	0.3584  	2328  	0.0943463	32.6171	117	57 	11 	2328  	1.7726 
INFO:gp:118	2290  	0.85086 	118	0.916791	0.462604	2290  	0.0903482	32.8133	118	55 	26 	2290  	1.53019
INFO:gp:119	2346  	0.852706	119	0.916793	0.369146	2346  	0.0883602	32.9234	119	57 	26 	2346  	1.63807
INFO:gp:120	2388  	0.847108	120	0.916793	0.374603	2388  	0.094338 	32.8775	120	59 	26 	2388  	1.88872
INFO:gp:121	2335  	0.853212	121	0.916794	0.369622	2335  	0.0885226	32.7406	121	57 	13 	2335  	1.85878
INFO:gp:122	2324  	0.854068	122	0.916795	0.335847	2324  	0.0885614	32.7168	122	55 	22 	2324  	1.75113
INFO:gp:123	2346  	0.847227	123	0.916821	0.383628	2346  	0.0924527	32.621 	123	59 	11 	2346  	2.15271
