INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 153
INFO:data:Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:12 	2329  	0.633794	12 	0.747966	0.294908	2329  	0.0931696	6.79342	12 	18 	3  	2329  	2.27006
INFO:gp:13 	2319  	0.641204	13 	0.77789 	0.276091	2319  	0.0970579	6.61518	13 	18 	3  	2319  	2.04563
INFO:gp:14 	2303  	0.656772	14 	0.77789 	0.293697	2303  	0.0930804	6.6015 	14 	17 	3  	2303  	1.78492
INFO:gp:15 	2366  	0.67556 	15 	0.782853	0.274632	2366  	0.0909606	6.70903	15 	17 	3  	2366  	1.65609
INFO:gp:16 	2277  	0.690479	16 	0.790655	0.298948	2277  	0.0988936	6.77159	16 	20 	3  	2277  	1.70397
INFO:gp:17 	2294  	0.704016	17 	0.792036	0.314268	2294  	0.103939 	6.79961	17 	20 	3  	2294  	1.85704
INFO:gp:18 	2333  	0.712469	18 	0.799101	0.288448	2333  	0.107551 	6.89378	18 	20 	3  	2333  	1.91727
INFO:gp:19 	2334  	0.716386	19 	0.803569	0.303662	2334  	0.109561 	6.97328	19 	20 	3  	2334  	1.88456
INFO:gp:20 	2307  	0.718427	20 	0.807631	0.265056	2307  	0.110716 	7.16944	20 	16 	3  	2307  	1.85986
INFO:gp:21 	2267  	0.724057	21 	0.808816	0.258073	2267  	0.110026 	7.46432	21 	18 	3  	2267  	1.94812
INFO:gp:22 	2351  	0.71895 	22 	0.817181	0.276718	2351  	0.11547  	7.76898	22 	19 	3  	2351  	2.09308
INFO:gp:23 	2278  	0.724085	23 	0.821223	0.313124	2278  	0.115719 	8.08276	23 	19 	3  	2278  	2.15155
INFO:gp:24 	2295  	0.725264	24 	0.823765	0.315731	2295  	0.114592 	8.26295	24 	23 	3  	2295  	2.29843
INFO:gp:25 	2315  	0.726124	25 	0.828114	0.281529	2315  	0.11796  	8.71652	25 	22 	3  	2315  	2.63739
INFO:gp:26 	2327  	0.731611	26 	0.828185	0.247577	2327  	0.117336 	9.21147	26 	21 	3  	2327  	2.75784
INFO:gp:27 	2310  	0.740462	27 	0.832754	0.26169 	2310  	0.110302 	9.86608	27 	23 	3  	2310  	2.88985
INFO:gp:28 	2309  	0.742505	28 	0.832754	0.309675	2309  	0.112391 	10.9244	28 	24 	3  	2309  	3.03195
INFO:gp:29 	2317  	0.746888	29 	0.832754	0.305247	2317  	0.113383 	12.0798	29 	31 	4  	2317  	2.97308
INFO:gp:30 	2322  	0.75434 	30 	0.837004	0.270922	2322  	0.110024 	13.1831	30 	31 	3  	2322  	3.0632 
INFO:gp:31 	2306  	0.75892 	31 	0.837053	0.253416	2306  	0.108618 	13.9612	31 	31 	4  	2306  	3.11736
INFO:gp:32 	2321  	0.753689	32 	0.837053	0.26656 	2321  	0.115065 	14.7507	32 	34 	5  	2321  	3.62346
INFO:gp:33 	2315  	0.76054 	33 	0.837054	0.249792	2315  	0.112821 	14.9299	33 	40 	4  	2315  	3.4351 
INFO:gp:34 	2288  	0.764372	34 	0.841297	0.281304	2288  	0.108764 	14.8954	34 	32 	5  	2288  	3.08632
INFO:gp:35 	2336  	0.762745	35 	0.841297	0.288766	2336  	0.110808 	15.0218	35 	33 	5  	2336  	3.20504
INFO:gp:36 	2356  	0.764549	36 	0.841297	0.258025	2356  	0.110958 	15.0759	36 	31 	4  	2356  	3.40065
INFO:gp:37 	2329  	0.760532	37 	0.841385	0.288872	2329  	0.115886 	15.3307	37 	39 	4  	2329  	3.54174
INFO:gp:38 	2312  	0.766985	38 	0.841669	0.287155	2312  	0.113731 	16.2786	38 	39 	5  	2312  	3.82003
INFO:gp:39 	2300  	0.766654	39 	0.841669	0.2996  	2300  	0.11524  	17.5754	39 	34 	4  	2300  	3.78124
INFO:gp:40 	2315  	0.771352	40 	0.841796	0.275207	2315  	0.107509 	17.9273	40 	37 	3  	2315  	3.59459
INFO:gp:41 	2306  	0.768637	41 	0.841796	0.230375	2306  	0.112489 	17.4008	41 	35 	5  	2306  	3.46152
INFO:gp:42 	2270  	0.765299	42 	0.842087	0.282095	2270  	0.114653 	16.8452	42 	35 	3  	2270  	3.41424
INFO:gp:43 	2304  	0.769941	43 	0.842087	0.249619	2304  	0.112997 	16.8752	43 	35 	5  	2304  	3.36356
INFO:gp:44 	2283  	0.77364 	44 	0.846074	0.280133	2283  	0.110224 	16.9055	44 	35 	4  	2283  	3.38294
INFO:gp:45 	2292  	0.772166	45 	0.846116	0.303213	2292  	0.112346 	16.9404	45 	35 	3  	2292  	3.31687
INFO:gp:46 	2286  	0.77093 	46 	0.846451	0.291331	2286  	0.113765 	17.3933	46 	35 	3  	2286  	3.1624 
INFO:gp:47 	2362  	0.77599 	47 	0.846488	0.312263	2362  	0.108599 	17.9993	47 	33 	5  	2362  	2.77563
INFO:gp:48 	2283  	0.782469	48 	0.846526	0.320401	2283  	0.10245  	18.0222	48 	35 	3  	2283  	2.81772
INFO:gp:49 	2317  	0.779053	49 	0.846654	0.310231	2317  	0.107365 	17.8638	49 	33 	8  	2317  	2.86159
INFO:gp:50 	2327  	0.782428	50 	0.846655	0.298074	2327  	0.106623 	17.5451	50 	31 	6  	2327  	2.89498
INFO:gp:51 	2321  	0.782542	51 	0.846655	0.305713	2321  	0.106059 	17.7954	51 	36 	5  	2321  	3.19199
INFO:gp:52 	2307  	0.784098	52 	0.846687	0.285615	2307  	0.105715 	17.8449	52 	36 	5  	2307  	3.36932
INFO:gp:53 	2287  	0.783522	53 	0.846846	0.30035 	2287  	0.107773 	18.2431	53 	35 	7  	2287  	3.34088
INFO:gp:54 	2344  	0.786581	54 	0.846846	0.307191	2344  	0.104018 	19.0942	54 	33 	8  	2344  	2.87537
INFO:gp:55 	2320  	0.786346	55 	0.846846	0.295443	2320  	0.106005 	19.4255	55 	33 	5  	2320  	2.61037
INFO:gp:56 	2336  	0.788698	56 	0.846855	0.2865  	2336  	0.103089 	19.6237	56 	37 	6  	2336  	2.75586
INFO:gp:57 	2329  	0.787785	57 	0.846956	0.295323	2329  	0.102579 	19.9804	57 	35 	9  	2329  	2.83687
INFO:gp:58 	2303  	0.793261	58 	0.846956	0.301124	2303  	0.0955837	20.477 	58 	36 	8  	2303  	2.97856
INFO:gp:59 	2343  	0.790076	59 	0.846985	0.311964	2343  	0.0996413	21.0652	59 	41 	4  	2343  	3.18307
INFO:gp:60 	2330  	0.793429	60 	0.847025	0.294983	2330  	0.094691 	21.5852	60 	41 	9  	2330  	3.20257
INFO:gp:61 	2352  	0.791578	61 	0.847251	0.285572	2352  	0.09719  	21.9238	61 	38 	9  	2352  	3.3698 
INFO:gp:62 	2367  	0.790959	62 	0.847251	0.317818	2367  	0.0950738	22.0974	62 	42 	9  	2367  	3.61462
INFO:gp:63 	2365  	0.791554	63 	0.847251	0.311358	2365  	0.0951097	22.4099	63 	41 	10 	2365  	3.73173
INFO:gp:64 	2278  	0.794192	64 	0.847251	0.317479	2278  	0.0940455	22.5588	64 	44 	9  	2278  	3.78343
INFO:gp:65 	2311  	0.793756	65 	0.847363	0.346784	2311  	0.0945271	22.9625	65 	42 	11 	2311  	3.97642
INFO:gp:66 	2351  	0.793716	66 	0.847487	0.320535	2351  	0.0958913	23.4366	66 	54 	9  	2351  	4.2479 
INFO:gp:67 	2284  	0.793214	67 	0.847487	0.25464 	2284  	0.0948007	23.4907	67 	56 	6  	2284  	4.63637
INFO:gp:68 	2298  	0.791016	68 	0.847487	0.311044	2298  	0.0980563	22.7188	68 	48 	9  	2298  	4.78343
INFO:gp:69 	2320  	0.791437	69 	0.847606	0.330794	2320  	0.0973541	21.9958	69 	48 	14 	2320  	4.71   
INFO:gp:70 	2332  	0.794943	70 	0.847606	0.324524	2332  	0.0938195	22.2001	70 	48 	9  	2332  	4.91078
INFO:gp:71 	2321  	0.795669	71 	0.847607	0.31864 	2321  	0.0907372	23.479 	71 	49 	9  	2321  	5.8666 
INFO:gp:72 	2264  	0.797562	72 	0.847615	0.329383	2264  	0.0900594	24.8902	72 	57 	9  	2264  	6.37837
INFO:gp:73 	2281  	0.796122	73 	0.847672	0.344269	2281  	0.093019 	25.7322	73 	50 	9  	2281  	6.2183 
INFO:gp:74 	2321  	0.794741	74 	0.847672	0.313187	2321  	0.0940732	25.9821	74 	52 	7  	2321  	5.52638
INFO:gp:75 	2338  	0.796253	75 	0.847672	0.361685	2338  	0.0886618	27.1554	75 	54 	15 	2338  	5.18629
INFO:gp:76 	2298  	0.798331	76 	0.847672	0.311609	2298  	0.0871781	28.2532	76 	54 	10 	2298  	4.95086
INFO:gp:77 	2322  	0.793295	77 	0.847672	0.327188	2322  	0.0927819	28.5715	77 	54 	17 	2322  	4.6451 
INFO:gp:78 	2326  	0.792584	78 	0.847767	0.345823	2326  	0.0936699	28.9143	78 	54 	9  	2326  	4.55517
INFO:gp:79 	2311  	0.793853	79 	0.847767	0.340687	2311  	0.0946228	29.6445	79 	56 	3  	2311  	4.96817
INFO:gp:80 	2312  	0.791814	80 	0.847767	0.324335	2312  	0.0962004	30.2643	80 	54 	15 	2312  	5.29805
INFO:gp:81 	2313  	0.792153	81 	0.847767	0.322247	2313  	0.0941586	30.3304	81 	62 	16 	2313  	5.36613
INFO:gp:82 	2337  	0.7905  	82 	0.847821	0.318695	2337  	0.0967455	29.667 	82 	61 	10 	2337  	4.38895
INFO:gp:83 	2308  	0.794954	83 	0.847876	0.322984	2308  	0.0932626	29.5611	83 	53 	16 	2308  	4.0301 
INFO:gp:84 	2377  	0.786766	84 	0.847876	0.32807 	2377  	0.099337 	29.6041	84 	53 	15 	2377  	3.87   
INFO:gp:85 	2342  	0.791885	85 	0.847876	0.31168 	2342  	0.0959309	29.8824	85 	66 	7  	2342  	4.1009 
INFO:gp:86 	2305  	0.793098	86 	0.847876	0.346213	2305  	0.0950101	30.288 	86 	53 	11 	2305  	4.56649
INFO:gp:87 	2306  	0.789214	87 	0.851936	0.338743	2306  	0.098738 	30.8107	87 	55 	13 	2306  	5.4788 
INFO:gp:88 	2361  	0.789872	88 	0.851936	0.306227	2361  	0.0977991	31.405 	88 	57 	11 	2361  	5.84835
INFO:gp:89 	2338  	0.794696	89 	0.851937	0.344386	2338  	0.0912163	31.9208	89 	57 	15 	2338  	6.03249
INFO:gp:90 	2354  	0.791906	90 	0.852071	0.319418	2354  	0.0959161	32.1049	90 	60 	10 	2354  	6.0146 
INFO:gp:91 	2316  	0.795511	91 	0.852071	0.344286	2316  	0.0924972	31.7703	91 	57 	15 	2316  	4.95661
INFO:gp:92 	2327  	0.793806	92 	0.852071	0.339934	2327  	0.0946892	31.3574	92 	55 	8  	2327  	4.08268
INFO:gp:93 	2347  	0.793605	93 	0.852156	0.325968	2347  	0.0949914	31.4122	93 	55 	9  	2347  	4.12724
INFO:gp:94 	2300  	0.792275	94 	0.852156	0.341297	2300  	0.0965278	31.6341	94 	55 	15 	2300  	4.06633
INFO:gp:95 	2276  	0.796548	95 	0.852198	0.328444	2276  	0.0942142	31.405 	95 	55 	13 	2276  	3.85572
INFO:gp:96 	2332  	0.792175	96 	0.852198	0.31524 	2332  	0.0977615	31.0805	96 	48 	6  	2332  	3.45982
INFO:gp:97 	2299  	0.794009	97 	0.852198	0.323212	2299  	0.0964682	31.1707	97 	51 	13 	2299  	3.61564
INFO:gp:98 	2306  	0.792746	98 	0.852282	0.317269	2306  	0.0986742	31.5601	98 	50 	11 	2306  	3.49231
INFO:gp:99 	2327  	0.796645	99 	0.852282	0.349139	2327  	0.0952657	32.1577	99 	56 	5  	2327  	4.39414
INFO:gp:100	2295  	0.795143	100	0.852282	0.377239	2295  	0.0950481	33.5562	100	66 	9  	2295  	5.32164
INFO:gp:101	2318  	0.799655	101	0.852333	0.341911	2318  	0.0924961	35.6976	101	61 	9  	2318  	5.9738 
INFO:gp:102	2309  	0.798764	102	0.852333	0.313969	2309  	0.0939695	38.1821	102	73 	13 	2309  	5.92665
INFO:gp:103	2364  	0.798393	103	0.852426	0.380193	2364  	0.0917889	39.7755	103	69 	14 	2364  	5.41952
INFO:gp:104	2370  	0.800449	104	0.852426	0.336586	2370  	0.0890706	40.6373	104	67 	12 	2370  	4.83765
INFO:gp:105	2293  	0.79977 	105	0.852426	0.328372	2293  	0.0906712	41.3816	105	69 	15 	2293  	4.6475 
INFO:gp:106	2316  	0.800025	106	0.852453	0.364182	2316  	0.0903755	42.4265	106	68 	5  	2316  	4.77471
INFO:gp:107	2268  	0.803749	107	0.852464	0.340111	2268  	0.0855474	43.6559	107	69 	10 	2268  	4.859  
INFO:gp:108	2307  	0.801586	108	0.852505	0.353753	2307  	0.0891232	44.5096	108	72 	15 	2307  	4.81455
INFO:gp:109	2303  	0.801939	109	0.852505	0.351106	2303  	0.08948  	45.1254	109	81 	15 	2303  	4.81095
INFO:gp:110	2367  	0.800054	110	0.852506	0.330393	2367  	0.090516 	45.2489	110	79 	9  	2367  	4.87437
INFO:gp:111	2315  	0.800243	111	0.852583	0.357143	2315  	0.0907445	45.346 	111	77 	15 	2315  	4.53876
INFO:gp:112	2355  	0.803205	112	0.852583	0.326762	2355  	0.0878276	45.522 	112	66 	12 	2355  	4.40444
INFO:gp:113	2271  	0.798487	113	0.852583	0.337265	2271  	0.0938784	46.172 	113	77 	12 	2271  	4.45897
INFO:gp:114	2343  	0.798177	114	0.852583	0.344524	2343  	0.0927017	46.9065	114	80 	13 	2343  	4.58546
INFO:gp:115	2315  	0.803658	115	0.852583	0.343804	2315  	0.0863289	47.4904	115	72 	13 	2315  	5.01522
INFO:gp:116	2323  	0.802032	116	0.852613	0.339632	2323  	0.0884481	47.8042	116	74 	16 	2323  	5.06695
INFO:gp:117	2313  	0.79923 	117	0.852613	0.371472	2313  	0.0909088	47.8664	117	60 	17 	2313  	4.98336
INFO:gp:118	2302  	0.796744	118	0.852613	0.347355	2302  	0.0949546	47.0723	118	61 	11 	2302  	4.95703
INFO:gp:119	2316  	0.799821	119	0.852626	0.380229	2316  	0.0917608	46.4005	119	67 	17 	2316  	4.64682
INFO:gp:120	2321  	0.801088	120	0.85266 	0.349611	2321  	0.0914286	46.0055	120	70 	3  	2321  	4.49202
INFO:gp:121	2262  	0.803094	121	0.85266 	0.379142	2262  	0.0866727	46.0424	121	77 	12 	2262  	4.28614
INFO:gp:122	2344  	0.799294	122	0.852686	0.385588	2344  	0.0921259	46.2124	122	75 	9  	2344  	4.5635 
INFO:gp:123	2351  	0.803094	123	0.852697	0.403273	2351  	0.0866037	46.5409	123	70 	16 	2351  	4.67462
INFO:gp:124	2278  	0.800732	124	0.852704	0.334304	2278  	0.0906027	46.6905	124	78 	9  	2278  	5.11611
INFO:gp:125	2276  	0.802829	125	0.852704	0.331959	2276  	0.0885188	47.1659	125	70 	10 	2276  	4.79317
INFO:gp:126	2258  	0.8009  	126	0.852704	0.360604	2258  	0.0903577	48.1499	126	77 	14 	2258  	4.77916
INFO:gp:127	2298  	0.798925	127	0.852814	0.365426	2298  	0.0919953	48.9462	127	65 	13 	2298  	4.61951
INFO:gp:128	2316  	0.799371	128	0.852814	0.350055	2316  	0.0909167	49.437 	128	71 	13 	2316  	5.33184
INFO:gp:129	2361  	0.800027	129	0.852814	0.310651	2361  	0.0906557	49.6399	129	79 	9  	2361  	5.51532
INFO:gp:130	2317  	0.800899	130	0.852814	0.301497	2317  	0.0904748	49.2245	130	79 	17 	2317  	5.33939
INFO:gp:131	2275  	0.801977	131	0.852814	0.332792	2275  	0.0875804	48.7784	131	85 	17 	2275  	5.4784 
INFO:gp:132	2284  	0.799397	132	0.852814	0.380024	2284  	0.0916086	48.7097	132	74 	17 	2284  	5.43789
INFO:gp:133	2317  	0.796516	133	0.852834	0.334606	2317  	0.0929448	49.7393	133	67 	9  	2317  	4.81903
INFO:gp:134	2294  	0.799078	134	0.852867	0.33225 	2294  	0.0930997	49.738 	134	91 	11 	2294  	5.33661
INFO:gp:135	2338  	0.798142	135	0.852867	0.336556	2338  	0.0935926	49.506 	135	88 	12 	2338  	5.15922
INFO:gp:136	2346  	0.799268	136	0.852872	0.341788	2346  	0.0907753	49.621 	136	78 	9  	2346  	4.46383
INFO:gp:137	2322  	0.80101 	137	0.85289 	0.367255	2322  	0.0897595	49.6699	137	71 	15 	2322  	4.28918
INFO:gp:138	2300  	0.801074	138	0.85289 	0.341821	2300  	0.0890675	49.7234	138	74 	17 	2300  	4.52242
INFO:gp:139	2317  	0.799712	139	0.85294 	0.340417	2317  	0.0911056	49.8755	139	85 	11 	2317  	4.94481
INFO:gp:140	2343  	0.799032	140	0.85294 	0.331906	2343  	0.090114 	50.3874	140	89 	5  	2343  	4.64442
INFO:gp:141	2346  	0.796636	141	0.852955	0.331858	2346  	0.0913517	50.7129	141	71 	17 	2346  	4.16091
INFO:gp:142	2327  	0.799783	142	0.852973	0.341554	2327  	0.0920374	50.8456	142	80 	9  	2327  	4.48024
INFO:gp:143	2316  	0.800219	143	0.853007	0.321412	2316  	0.0893853	51.0163	143	77 	7  	2316  	5.04393
INFO:gp:144	2286  	0.800015	144	0.853043	0.344345	2286  	0.0911477	51.5653	144	76 	9  	2286  	5.11555
INFO:gp:145	2334  	0.799024	145	0.853043	0.347805	2334  	0.090026 	52.1841	145	83 	9  	2334  	4.86825
INFO:gp:146	2347  	0.797118	146	0.853043	0.323543	2347  	0.0946516	52.9335	146	89 	11 	2347  	5.58825
INFO:gp:147	2303  	0.796523	147	0.853043	0.322433	2303  	0.0922299	54.1955	147	101	15 	2303  	5.23836
INFO:gp:148	2329  	0.79669 	148	0.853077	0.309676	2329  	0.0937549	54.6738	148	68 	8  	2329  	4.66256
INFO:gp:149	2304  	0.796469	149	0.853077	0.360896	2304  	0.0922365	54.8762	149	81 	17 	2304  	4.31985
INFO:gp:150	2316  	0.798542	150	0.853077	0.306571	2316  	0.0919222	54.8843	150	69 	17 	2316  	4.49698
INFO:gp:151	2303  	0.795689	151	0.85308 	0.339393	2303  	0.0914905	55.1369	151	84 	17 	2303  	5.15364
INFO:gp:152	2253  	0.797899	152	0.85308 	0.328238	2253  	0.0877422	55.7273	152	87 	11 	2253  	4.51401
INFO:gp:153	2332  	0.796891	153	0.85308 	0.315373	2332  	0.0918693	56.0212	153	98 	9  	2332  	4.9333 
INFO:gp:154	2320  	0.797567	154	0.853092	0.334485	2320  	0.0915643	56.0844	154	85 	17 	2320  	4.71484
INFO:gp:155	2341  	0.79456 	155	0.853092	0.336325	2341  	0.0949225	56.0212	155	88 	5  	2341  	5.10207
INFO:gp:156	2277  	0.799512	156	0.853092	0.307027	2277  	0.0907022	56.2988	156	88 	17 	2277  	4.02877
INFO:gp:157	2316  	0.79927 	157	0.853198	0.294368	2316  	0.0913872	56.3105	157	89 	17 	2316  	4.36533
INFO:gp:158	2347  	0.795212	158	0.853198	0.331889	2347  	0.0947629	56.2229	158	88 	17 	2347  	4.97958
INFO:gp:159	2341  	0.797511	159	0.853198	0.332584	2341  	0.0921493	56.4845	159	88 	16 	2341  	5.143  
INFO:gp:160	2343  	0.796677	160	0.853213	0.334224	2343  	0.092244 	56.9225	160	79 	9  	2343  	5.13168
INFO:gp:161	2291  	0.801095	161	0.853213	0.350263	2291  	0.0877913	57.3851	161	90 	17 	2291  	4.5187 
INFO:gp:162	2339  	0.797244	162	0.853221	0.30594 	2339  	0.0924892	57.6191	162	85 	9  	2339  	5.11929
INFO:gp:163	2311  	0.797318	163	0.853221	0.335101	2311  	0.0923383	57.653 	163	91 	17 	2311  	4.7836 
INFO:gp:164	2278  	0.793349	164	0.853221	0.303413	2278  	0.0954698	57.4337	164	90 	11 	2278  	5.06998
INFO:gp:165	2308  	0.795416	165	0.85326 	0.339504	2308  	0.0950715	57.3297	165	79 	11 	2308  	4.73179
INFO:gp:166	2332  	0.794148	166	0.85326 	0.329328	2332  	0.093607 	57.5754	166	91 	17 	2332  	4.39881
INFO:gp:167	2342  	0.789822	167	0.85326 	0.335247	2342  	0.10137  	57.6722	167	90 	13 	2342  	4.8569 
INFO:gp:168	2319  	0.789028	168	0.85326 	0.335138	2319  	0.100148 	57.842 	168	87 	22 	2319  	4.84798
INFO:gp:169	2318  	0.791879	169	0.85326 	0.319839	2318  	0.0948978	57.8315	169	76 	17 	2318  	4.72267
INFO:gp:170	2338  	0.790167	170	0.85326 	0.305065	2338  	0.0973038	57.6631	170	90 	14 	2338  	5.17286
INFO:gp:171	2316  	0.790963	171	0.85326 	0.327967	2316  	0.0968206	57.7074	171	103	17 	2316  	4.67125
INFO:gp:172	2345  	0.789889	172	0.853286	0.347055	2345  	0.100664 	57.5683	172	94 	22 	2345  	5.3544 
INFO:gp:173	2293  	0.794604	173	0.853299	0.352598	2293  	0.0948244	58.0639	173	91 	22 	2293  	4.65133
INFO:gp:174	2308  	0.790047	174	0.853299	0.333336	2308  	0.100604 	58.3291	174	105	22 	2308  	4.39614
INFO:gp:175	2329  	0.793098	175	0.853299	0.318672	2329  	0.0974214	58.2988	175	79 	16 	2329  	4.75873
INFO:gp:176	2337  	0.793174	176	0.853321	0.30957 	2337  	0.0979887	58.3252	176	95 	22 	2337  	5.04472
INFO:gp:177	2293  	0.792986	177	0.853321	0.335294	2293  	0.097891 	58.7967	177	91 	16 	2293  	5.12061
INFO:gp:178	2328  	0.793733	178	0.853321	0.343924	2328  	0.0952157	59.6207	178	95 	22 	2328  	4.47951
INFO:gp:179	2338  	0.79282 	179	0.853321	0.28676 	2338  	0.0953434	59.9563	179	91 	20 	2338  	5.33383
INFO:gp:180	2338  	0.791631	180	0.853321	0.344723	2338  	0.0982114	60.4435	180	79 	22 	2338  	5.05826
INFO:gp:181	2268  	0.792322	181	0.853355	0.324919	2268  	0.095858 	60.5927	181	83 	17 	2268  	4.85981
INFO:gp:182	2316  	0.792791	182	0.853355	0.327988	2316  	0.0977578	60.3809	182	95 	22 	2316  	4.81423
INFO:gp:183	2301  	0.795036	183	0.853355	0.341431	2301  	0.0965668	60.116 	183	85 	9  	2301  	5.08842
INFO:gp:184	2308  	0.793853	184	0.853366	0.344448	2308  	0.0984167	59.8967	184	92 	17 	2308  	5.29034
INFO:gp:185	2383  	0.790731	185	0.853376	0.34261 	2383  	0.0969766	59.7387	185	107	17 	2383  	5.40297
INFO:gp:186	2318  	0.796163	186	0.853376	0.31967 	2318  	0.0960194	59.8068	186	82 	22 	2318  	5.0847 
INFO:gp:187	2331  	0.793257	187	0.853431	0.338917	2331  	0.0956942	60.3395	187	107	18 	2331  	5.33218
INFO:gp:188	2318  	0.793626	188	0.853438	0.32956 	2318  	0.0955001	60.6527	188	75 	22 	2318  	5.49486
INFO:gp:189	2323  	0.794322	189	0.853438	0.297098	2323  	0.0960713	60.5158	189	86 	22 	2323  	5.25965
INFO:gp:190	2296  	0.79246 	190	0.853438	0.306692	2296  	0.0984895	60.3079	190	87 	14 	2296  	5.60669
INFO:gp:191	2332  	0.795926	191	0.853438	0.325478	2332  	0.0952879	60.839 	191	98 	17 	2332  	5.81031
INFO:gp:192	2321  	0.79259 	192	0.853478	0.321872	2321  	0.0977499	61.9114	192	87 	21 	2321  	6.0936 
INFO:gp:193	2355  	0.790868	193	0.853482	0.324178	2355  	0.0988833	63.5774	193	83 	21 	2355  	6.14411
INFO:gp:194	2362  	0.794206	194	0.853571	0.338732	2362  	0.093916 	65.0658	194	90 	22 	2362  	5.61287
INFO:gp:195	2315  	0.792566	195	0.853636	0.326057	2315  	0.0975318	66.1942	195	99 	21 	2315  	5.59349
INFO:gp:196	2327  	0.790504	196	0.853636	0.322408	2327  	0.0998524	66.8192	196	85 	22 	2327  	5.55527
INFO:gp:197	2328  	0.79288 	197	0.853676	0.352219	2328  	0.0967563	67.089 	197	104	11 	2328  	5.58056
INFO:gp:198	2314  	0.795851	198	0.853681	0.321429	2314  	0.0950217	67.3656	198	92 	10 	2314  	5.06407
INFO:gp:199	2340  	0.795853	199	0.853681	0.323931	2340  	0.0938722	66.8139	199	117	22 	2340  	5.97084
INFO:gp:200	2295  	0.793872	200	0.853688	0.303333	2295  	0.0975091	66.5318	200	99 	16 	2295  	5.68513
INFO:gp:201	2293  	0.79743 	201	0.853711	0.322473	2293  	0.0958228	66.6246	201	89 	22 	2293  	5.49906
INFO:gp:202	2313  	0.794001	202	0.853718	0.324146	2313  	0.0971654	66.9798	202	84 	16 	2313  	4.56668
INFO:gp:203	2332  	0.793656	203	0.853718	0.391946	2332  	0.0976899	66.8664	203	102	26 	2332  	4.99655
INFO:gp:204	2307  	0.791503	204	0.853718	0.333267	2307  	0.101998 	66.3776	204	99 	15 	2307  	5.33221
INFO:gp:205	2285  	0.793166	205	0.853761	0.32484 	2285  	0.101006 	66.1864	205	118	23 	2285  	5.41149
INFO:gp:206	2323  	0.789359	206	0.853761	0.335719	2323  	0.100238 	66.7621	206	122	23 	2323  	5.28689
INFO:gp:207	2311  	0.793045	207	0.853761	0.330718	2311  	0.09917  	67.4376	207	84 	25 	2311  	4.98925
INFO:gp:208	2293  	0.791992	208	0.853761	0.352133	2293  	0.101009 	67.7885	208	84 	24 	2293  	5.02129
INFO:gp:209	2330  	0.790744	209	0.853766	0.326349	2330  	0.0999608	68.0714	209	101	24 	2330  	4.96332
INFO:gp:210	2306  	0.790881	210	0.853772	0.302791	2306  	0.100555 	68.2131	210	86 	26 	2306  	5.15636
INFO:gp:211	2320  	0.790856	211	0.853772	0.329564	2320  	0.0992388	68.4744	211	91 	27 	2320  	4.83967
