INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:94 	2358  	0.757286	94 	0.822618	0.328252	2358  	0.112078 	36.1378	94 	56 	3  	2358  	4.85907
INFO:gp:95 	2293  	0.763597	95 	0.822618	0.31067 	2293  	0.107085 	36.4167	95 	66 	3  	2293  	4.39341
INFO:gp:96 	2297  	0.760378	96 	0.822673	0.299147	2297  	0.111069 	35.9642	96 	54 	3  	2297  	4.56666
INFO:gp:97 	2344  	0.759493	97 	0.822673	0.324617	2344  	0.11075  	35.5732	97 	69 	3  	2344  	4.79841
INFO:gp:98 	2303  	0.761367	98 	0.822673	0.310124	2303  	0.108842 	35.2926	98 	52 	3  	2303  	4.73554
INFO:gp:99 	2286  	0.756371	99 	0.82271 	0.310735	2286  	0.114786 	34.7716	99 	70 	3  	2286  	5.11856
INFO:gp:100	2324  	0.759302	100	0.82271 	0.305269	2324  	0.112657 	34.7895	100	64 	3  	2324  	5.21365
INFO:gp:101	2342  	0.756698	101	0.822757	0.31308 	2342  	0.114383 	36.2522	101	68 	3  	2342  	5.10179
INFO:gp:102	2335  	0.758997	102	0.822757	0.337915	2335  	0.11164  	37.1896	102	69 	3  	2335  	5.33094
INFO:gp:103	2290  	0.757564	103	0.822757	0.321076	2290  	0.112389 	37.5438	103	55 	3  	2290  	4.24699
INFO:gp:104	2335  	0.755951	104	0.822807	0.333879	2335  	0.114741 	36.712 	104	67 	3  	2335  	5.12526
INFO:gp:105	2352  	0.756214	105	0.822807	0.324565	2352  	0.112717 	36.1033	105	54 	3  	2352  	5.14451
INFO:gp:106	2310  	0.761633	106	0.822807	0.311588	2310  	0.110644 	36.956 	106	63 	3  	2310  	5.13966
INFO:gp:107	2352  	0.75905 	107	0.822839	0.308834	2352  	0.112639 	38.4819	107	61 	3  	2352  	4.93887
INFO:gp:108	2331  	0.762864	108	0.822901	0.310987	2331  	0.109783 	39.0443	108	78 	3  	2331  	5.28411
INFO:gp:109	2305  	0.759929	109	0.822901	0.324661	2305  	0.110842 	38.2994	109	63 	3  	2305  	5.21889
INFO:gp:110	2360  	0.756926	110	0.822901	0.298086	2360  	0.11493  	36.6377	110	77 	3  	2360  	5.49828
INFO:gp:111	2377  	0.758036	111	0.822901	0.325346	2377  	0.111362 	35.7344	111	58 	3  	2377  	4.97359
INFO:gp:112	2296  	0.757842	112	0.822901	0.320381	2296  	0.112883 	36.3998	112	72 	3  	2296  	5.99719
INFO:gp:113	2318  	0.759072	113	0.822901	0.306102	2318  	0.111682 	38     	113	67 	3  	2318  	5.80216
INFO:gp:114	2332  	0.758242	114	0.822901	0.277043	2332  	0.112346 	37.5663	114	62 	3  	2332  	5.29623
INFO:gp:115	2292  	0.755748	115	0.822901	0.320625	2292  	0.11473  	36.7696	115	61 	3  	2292  	4.99019
INFO:gp:116	2370  	0.755486	116	0.822901	0.319493	2370  	0.113205 	36.4835	116	71 	3  	2370  	5.03686
INFO:gp:117	2296  	0.761524	117	0.822901	0.309437	2296  	0.109038 	36.5634	117	71 	3  	2296  	4.60987
INFO:gp:118	2325  	0.758954	118	0.822901	0.315347	2325  	0.113027 	36.4774	118	71 	3  	2325  	4.83544
INFO:gp:119	2329  	0.756292	119	0.822901	0.315675	2329  	0.114565 	36.5279	119	65 	3  	2329  	4.74281
INFO:gp:120	2331  	0.754294	120	0.822901	0.32063 	2331  	0.114521 	36.4383	120	71 	3  	2331  	5.0746 
INFO:gp:121	2286  	0.76131 	121	0.822901	0.307024	2286  	0.110746 	36.4845	121	57 	3  	2286  	4.94171
INFO:gp:122	2274  	0.764482	122	0.822901	0.31904 	2274  	0.105971 	36.3972	122	71 	3  	2274  	5.18824
INFO:gp:123	2362  	0.759639	123	0.822976	0.297033	2362  	0.109981 	36.4099	123	65 	3  	2362  	5.19801
INFO:gp:124	2328  	0.755528	124	0.822976	0.311425	2328  	0.114773 	36.5246	124	71 	3  	2328  	4.77631
INFO:gp:125	2293  	0.757857	125	0.822976	0.330598	2293  	0.111082 	36.463 	125	71 	3  	2293  	4.86142
INFO:gp:126	2331  	0.761325	126	0.822976	0.31248 	2331  	0.108507 	36.4252	126	61 	3  	2331  	5.19888
INFO:gp:127	2307  	0.757287	127	0.822976	0.314382	2307  	0.113816 	36.5184	127	65 	3  	2307  	4.63993
INFO:gp:128	2360  	0.75615 	128	0.823029	0.321726	2360  	0.113975 	36.4927	128	71 	3  	2360  	5.07985
INFO:gp:129	2329  	0.758743	129	0.823139	0.312612	2329  	0.110189 	36.5393	129	61 	3  	2329  	4.80016
INFO:gp:130	2314  	0.762044	130	0.823139	0.323884	2314  	0.108229 	36.5644	130	71 	3  	2314  	4.84254
INFO:gp:131	2346  	0.753796	131	0.823139	0.324687	2346  	0.116675 	36.4751	131	71 	3  	2346  	5.00177
INFO:gp:132	2354  	0.758527	132	0.823139	0.317335	2354  	0.109601 	36.5539	132	57 	3  	2354  	4.8838 
INFO:gp:133	2333  	0.758632	133	0.823139	0.323495	2333  	0.110448 	36.6077	133	61 	3  	2333  	5.29248
INFO:gp:134	2338  	0.760191	134	0.823139	0.326984	2338  	0.107536 	37.0026	134	73 	3  	2338  	5.40778
INFO:gp:135	2335  	0.754984	135	0.823139	0.312713	2335  	0.11407  	37.6129	135	72 	3  	2335  	5.51895
INFO:gp:136	2340  	0.757946	136	0.823139	0.320954	2340  	0.111676 	38.2887	136	65 	3  	2340  	4.64168
INFO:gp:137	2263  	0.759706	137	0.823139	0.321233	2263  	0.11213  	38.3799	137	67 	3  	2263  	4.52051
INFO:gp:138	2337  	0.755812	138	0.823139	0.309681	2337  	0.114368 	38.2656	138	75 	3  	2337  	4.99425
INFO:gp:139	2346  	0.758095	139	0.8232  	0.323495	2346  	0.11148  	38.3223	139	61 	3  	2346  	4.7476 
INFO:gp:140	2294  	0.759554	140	0.8232  	0.320677	2294  	0.110887 	38.2952	140	67 	3  	2294  	4.77164
INFO:gp:141	2326  	0.760062	141	0.8232  	0.327883	2326  	0.110795 	38.2623	141	75 	3  	2326  	5.00856
INFO:gp:142	2340  	0.759602	142	0.823286	0.311952	2340  	0.109473 	38.2649	142	75 	3  	2340  	5.39806
INFO:gp:143	2286  	0.758684	143	0.823286	0.308739	2286  	0.115424 	38.3574	143	75 	3  	2286  	4.71332
INFO:gp:144	2326  	0.756444	144	0.823286	0.321555	2326  	0.113552 	38.4855	144	67 	3  	2326  	4.45091
INFO:gp:145	2252  	0.761605	145	0.823303	0.321256	2252  	0.109575 	38.3161	145	67 	3  	2252  	4.83725
INFO:gp:146	2358  	0.75913 	146	0.823374	0.321931	2358  	0.111935 	38.4415	146	61 	3  	2358  	4.57517
INFO:gp:147	2318  	0.758945	147	0.823374	0.322116	2318  	0.111236 	38.434 	147	75 	3  	2318  	4.79437
INFO:gp:148	2312  	0.75818 	148	0.823374	0.316881	2312  	0.112491 	38.3803	148	75 	3  	2312  	4.77766
INFO:gp:149	2309  	0.759718	149	0.823374	0.324895	2309  	0.109296 	38.4705	149	69 	3  	2309  	4.85302
INFO:gp:150	2332  	0.75575 	150	0.823374	0.311306	2332  	0.112905 	38.5914	150	61 	3  	2332  	4.88798
INFO:gp:151	2350  	0.756591	151	0.823374	0.314865	2350  	0.11226  	38.7429	151	69 	3  	2350  	5.37248
INFO:gp:152	2288  	0.759068	152	0.823374	0.313415	2288  	0.110678 	38.7761	152	61 	3  	2288  	4.98656
INFO:gp:153	2301  	0.756135	153	0.823374	0.309268	2301  	0.112036 	38.4659	153	67 	3  	2301  	4.81234
INFO:gp:154	2326  	0.756199	154	0.823374	0.316294	2326  	0.114227 	38.277 	154	67 	3  	2326  	5.11384
INFO:gp:155	2321  	0.75907 	155	0.823374	0.317885	2321  	0.110799 	38.3845	155	75 	3  	2321  	4.72524
INFO:gp:156	2307  	0.758011	156	0.823374	0.32165 	2307  	0.110511 	38.3539	156	61 	3  	2307  	4.62302
INFO:gp:157	2341  	0.758219	157	0.823374	0.338281	2341  	0.111714 	38.2307	157	67 	3  	2341  	5.09079
INFO:gp:158	2334  	0.757668	158	0.823374	0.321612	2334  	0.112768 	38.3558	158	61 	3  	2334  	4.78108
INFO:gp:159	2329  	0.756136	159	0.823374	0.304797	2329  	0.112625 	38.3949	159	75 	3  	2329  	4.72707
INFO:gp:160	2318  	0.75603 	160	0.823374	0.313079	2318  	0.112021 	38.4236	160	68 	3  	2318  	4.39383
INFO:gp:161	2323  	0.755437	161	0.823374	0.302774	2323  	0.11143  	38.3467	161	59 	3  	2323  	4.6273 
INFO:gp:162	2351  	0.756957	162	0.823374	0.325873	2351  	0.109548 	38.1916	162	75 	3  	2351  	5.32047
INFO:gp:163	2332  	0.754768	163	0.823374	0.305907	2332  	0.114507 	38.3392	163	75 	3  	2332  	5.04389
INFO:gp:164	2291  	0.75662 	164	0.823374	0.321603	2291  	0.111588 	38.2978	164	75 	3  	2291  	5.0566 
INFO:gp:165	2346  	0.754516	165	0.823374	0.316217	2346  	0.113508 	38.2721	165	67 	3  	2346  	5.13366
INFO:gp:166	2321  	0.757074	166	0.823374	0.310503	2321  	0.111177 	38.4689	166	62 	3  	2321  	4.43446
INFO:gp:167	2281  	0.757534	167	0.823374	0.333859	2281  	0.112233 	38.2607	167	65 	3  	2281  	5.05517
INFO:gp:168	2336  	0.756857	168	0.823374	0.313824	2336  	0.111998 	38.3675	168	75 	3  	2336  	4.90228
INFO:gp:169	2351  	0.757011	169	0.823374	0.321778	2351  	0.111362 	38.376 	169	75 	3  	2351  	4.59412
INFO:gp:170	2348  	0.754312	170	0.823374	0.304149	2348  	0.113887 	38.4832	170	75 	3  	2348  	4.4819 
INFO:gp:171	2313  	0.754815	171	0.823374	0.320909	2313  	0.109417 	38.3288	171	59 	3  	2313  	4.81104
INFO:gp:172	2369  	0.756573	172	0.823374	0.315038	2369  	0.110658 	38.4532	172	75 	3  	2369  	4.60625
INFO:gp:173	2277  	0.75766 	173	0.823374	0.311693	2277  	0.11115  	38.4917	173	75 	3  	2277  	4.56162
INFO:gp:174	2324  	0.755417	174	0.823374	0.334362	2324  	0.113953 	38.3242	174	61 	3  	2324  	4.9203 
INFO:gp:175	2344  	0.755619	175	0.823374	0.333806	2344  	0.110817 	38.3206	175	75 	3  	2344  	4.99366
INFO:gp:176	2338  	0.756292	176	0.823374	0.311443	2338  	0.11494  	38.3614	176	75 	3  	2338  	4.97056
INFO:gp:177	2292  	0.756516	177	0.823374	0.326755	2292  	0.111594 	38.4848	177	75 	3  	2292  	4.4994 
INFO:gp:178	2349  	0.757301	178	0.823567	0.31333 	2349  	0.110932 	38.35  	178	67 	3  	2349  	4.71149
INFO:gp:179	2293  	0.759928	179	0.823567	0.321671	2293  	0.109141 	38.3887	179	61 	3  	2293  	4.70821
INFO:gp:180	2302  	0.759752	180	0.823567	0.321503	2302  	0.112008 	38.4014	180	75 	3  	2302  	4.72335
INFO:gp:181	2340  	0.751131	181	0.823567	0.326944	2340  	0.116463 	38.4839	181	75 	3  	2340  	4.77716
INFO:gp:182	2328  	0.754861	182	0.823567	0.316319	2328  	0.11389  	38.4383	182	67 	3  	2328  	4.97447
INFO:gp:183	2315  	0.757717	183	0.823567	0.309927	2315  	0.110374 	38.6905	183	77 	3  	2315  	4.93628
INFO:gp:184	2341  	0.759148	184	0.823665	0.308518	2341  	0.110711 	39.2802	184	79 	3  	2341  	4.69871
INFO:gp:185	2346  	0.754151	185	0.823665	0.328781	2346  	0.114623 	39.8752	185	63 	3  	2346  	4.8109 
INFO:gp:186	2307  	0.759695	186	0.823665	0.342519	2307  	0.110566 	40.1883	186	71 	3  	2307  	4.7692 
INFO:gp:187	2305  	0.75793 	187	0.823665	0.323855	2305  	0.113005 	40.2392	187	61 	3  	2305  	4.47376
INFO:gp:188	2303  	0.759048	188	0.823665	0.322196	2303  	0.108007 	40.261 	188	79 	3  	2303  	4.93641
INFO:gp:189	2328  	0.757232	189	0.823665	0.328276	2328  	0.111771 	40.5119	189	55 	3  	2328  	4.70453
INFO:gp:190	2344  	0.754244	190	0.823665	0.314824	2344  	0.113713 	40.999 	190	83 	3  	2344  	5.05805
INFO:gp:191	2298  	0.76162 	191	0.823665	0.313912	2298  	0.108832 	41.6383	191	81 	3  	2298  	5.2599 
INFO:gp:192	2333  	0.759254	192	0.823665	0.32075 	2333  	0.110205 	41.8289	192	65 	3  	2333  	5.44367
INFO:gp:193	2294  	0.762146	193	0.823665	0.30395 	2294  	0.107858 	41.8306	193	83 	3  	2294  	5.47936
INFO:gp:194	2307  	0.757945	194	0.823665	0.30988 	2307  	0.111798 	41.8674	194	65 	3  	2307  	5.14017
INFO:gp:195	2287  	0.754718	195	0.823665	0.317297	2287  	0.111275 	42.0081	195	75 	3  	2287  	4.88642
INFO:gp:196	2336  	0.761055	196	0.823665	0.336124	2336  	0.107967 	41.9831	196	61 	3  	2336  	5.07555
INFO:gp:197	2300  	0.756907	197	0.823665	0.311514	2300  	0.113297 	41.911 	197	71 	3  	2300  	5.3107 
INFO:gp:198	2260  	0.760575	198	0.823665	0.327059	2260  	0.107956 	41.9296	198	83 	3  	2260  	5.25278
INFO:gp:199	2285  	0.760148	199	0.823665	0.310023	2285  	0.107376 	42.0264	199	65 	3  	2285  	4.78739
INFO:gp:200	2291  	0.758452	200	0.823665	0.317662	2291  	0.109886 	42.0837	200	69 	3  	2291  	4.78762
INFO:gp:201	2287  	0.755557	201	0.823665	0.314087	2287  	0.112631 	41.8687	201	75 	3  	2287  	5.3453 
INFO:gp:202	2331  	0.756454	202	0.823665	0.308143	2331  	0.113665 	41.9296	202	75 	3  	2331  	5.15478
INFO:gp:203	2317  	0.758128	203	0.823665	0.310502	2317  	0.110202 	42.0065	203	83 	3  	2317  	5.3582 
INFO:gp:204	2278  	0.75523 	204	0.823665	0.314003	2278  	0.111723 	42.2838	204	59 	3  	2278  	4.93271
INFO:gp:205	2321  	0.758514	205	0.823666	0.315153	2321  	0.112648 	42.6325	205	61 	3  	2321  	5.57672
INFO:gp:206	2313  	0.758447	206	0.823666	0.310763	2313  	0.11082  	44.0626	206	81 	3  	2313  	5.79884
INFO:gp:207	2325  	0.758668	207	0.823666	0.323982	2325  	0.110075 	45.9935	207	65 	3  	2325  	6.1142 
INFO:gp:208	2369  	0.755446	208	0.823666	0.312598	2369  	0.112042 	47.1981	208	69 	3  	2369  	5.55513
INFO:gp:209	2332  	0.758637	209	0.823666	0.328901	2332  	0.1105   	47.2981	209	71 	3  	2332  	6.06751
INFO:gp:210	2347  	0.759493	210	0.823677	0.314417	2347  	0.110092 	47.6865	210	67 	3  	2347  	5.68439
INFO:gp:211	2347  	0.757332	211	0.823677	0.32008 	2347  	0.111444 	47.9322	211	71 	3  	2347  	5.27021
