INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:62 	2331  	0.77206 	62 	0.85294 	0.323976	2331  	0.0994407	6.16031	62 	15 	3  	2331  	1.5369 
INFO:gp:63 	2302  	0.773509	63 	0.85294 	0.29367 	2302  	0.102511 	6.61421	63 	17 	3  	2302  	1.5078 
INFO:gp:64 	2349  	0.774548	64 	0.85298 	0.317812	2349  	0.0981454	6.93255	64 	17 	3  	2349  	1.4442 
INFO:gp:65 	2313  	0.773643	65 	0.85298 	0.31894 	2313  	0.101634 	7.0984 	65 	17 	3  	2313  	1.50791
INFO:gp:66 	2330  	0.775741	66 	0.85298 	0.308818	2330  	0.0995983	7.33138	66 	15 	3  	2330  	1.62679
INFO:gp:67 	2332  	0.771632	67 	0.85298 	0.302143	2332  	0.104831 	7.46856	67 	17 	3  	2332  	1.77104
INFO:gp:68 	2349  	0.773371	68 	0.85298 	0.298611	2349  	0.101911 	7.37504	68 	15 	3  	2349  	1.72341
INFO:gp:69 	2322  	0.773789	69 	0.85298 	0.319352	2322  	0.103731 	7.3001 	69 	19 	3  	2322  	1.69128
INFO:gp:70 	2280  	0.777127	70 	0.85298 	0.324221	2280  	0.100322 	7.24764	70 	16 	3  	2280  	1.54437
INFO:gp:71 	2306  	0.774642	71 	0.85298 	0.318331	2306  	0.101342 	7.24764	71 	17 	3  	2306  	1.52697
INFO:gp:72 	2310  	0.773963	72 	0.853054	0.328841	2310  	0.0999081	7.27859	72 	17 	3  	2310  	1.49756
INFO:gp:73 	2350  	0.776819	73 	0.853054	0.304832	2350  	0.0999188	7.30205	73 	17 	3  	2350  	1.50128
INFO:gp:74 	2353  	0.774493	74 	0.853054	0.319566	2353  	0.0986485	7.27436	74 	17 	3  	2353  	1.49148
INFO:gp:75 	2326  	0.775892	75 	0.853054	0.318789	2326  	0.101254 	7.31183	75 	17 	3  	2326  	1.54445
INFO:gp:76 	2344  	0.774666	76 	0.853054	0.300619	2344  	0.101485 	7.31443	76 	17 	3  	2344  	1.53694
INFO:gp:77 	2331  	0.776854	77 	0.853054	0.323951	2331  	0.0998111	7.32095	77 	17 	3  	2331  	1.51638
INFO:gp:78 	2347  	0.772706	78 	0.853054	0.323417	2347  	0.102998 	7.2825 	78 	17 	3  	2347  	1.44837
INFO:gp:79 	2277  	0.773093	79 	0.853054	0.30494 	2277  	0.103872 	7.31802	79 	19 	3  	2277  	1.51946
INFO:gp:80 	2290  	0.776224	80 	0.853054	0.319521	2290  	0.102887 	7.31052	80 	17 	3  	2290  	1.49498
INFO:gp:81 	2308  	0.775858	81 	0.853054	0.314683	2308  	0.102431 	7.35419	81 	17 	3  	2308  	1.58561
INFO:gp:82 	2332  	0.774328	82 	0.853054	0.320777	2332  	0.100072 	7.34278	82 	17 	3  	2332  	1.54517
INFO:gp:83 	2368  	0.775081	83 	0.853054	0.319638	2368  	0.102633 	7.33692	83 	17 	3  	2368  	1.52032
INFO:gp:84 	2319  	0.771928	84 	0.853054	0.314557	2319  	0.103642 	7.34963	84 	17 	3  	2319  	1.56137
INFO:gp:85 	2324  	0.775915	85 	0.853054	0.286874	2324  	0.0999303	7.34734	85 	21 	3  	2324  	1.5471 
INFO:gp:86 	2312  	0.774034	86 	0.853054	0.31828 	2312  	0.104576 	7.34083	86 	19 	3  	2312  	1.4528 
INFO:gp:87 	2290  	0.772429	87 	0.853054	0.315063	2290  	0.104051 	7.31965	87 	19 	3  	2290  	1.48693
INFO:gp:88 	2338  	0.774923	88 	0.853054	0.302186	2338  	0.100689 	7.33855	88 	17 	3  	2338  	1.51728
INFO:gp:89 	2296  	0.775129	89 	0.853054	0.311226	2296  	0.102151 	7.37178	89 	17 	3  	2296  	1.55079
INFO:gp:90 	2346  	0.774863	90 	0.853054	0.318865	2346  	0.102168 	7.3607 	90 	17 	3  	2346  	1.52204
INFO:gp:91 	2352  	0.775973	91 	0.853054	0.330887	2352  	0.0992707	7.34148	91 	17 	3  	2352  	1.52914
INFO:gp:92 	2338  	0.772888	92 	0.853149	0.318493	2338  	0.105228 	7.33724	92 	19 	3  	2338  	1.51542
INFO:gp:93 	2334  	0.770376	93 	0.857095	0.312974	2334  	0.105744 	7.38058	93 	17 	3  	2334  	1.55002
INFO:gp:94 	2330  	0.774024	94 	0.857095	0.324545	2330  	0.103723 	7.35386	94 	21 	3  	2330  	1.54899
INFO:gp:95 	2316  	0.773345	95 	0.857095	0.318165	2316  	0.102969 	7.38579	95 	17 	3  	2316  	1.63571
INFO:gp:96 	2322  	0.772766	96 	0.857095	0.293087	2322  	0.104949 	7.45748	96 	21 	3  	2322  	1.85493
INFO:gp:97 	2350  	0.772964	97 	0.857095	0.319444	2350  	0.104378 	7.58879	97 	22 	3  	2350  	2.1229 
INFO:gp:98 	2308  	0.774777	98 	0.857095	0.315607	2308  	0.103871 	7.73835	98 	23 	3  	2308  	2.47193
INFO:gp:99 	2309  	0.778929	99 	0.857095	0.328051	2309  	0.0973341	8.0769 	99 	25 	3  	2309  	2.9397 
INFO:gp:100	2328  	0.77676 	100	0.857095	0.319815	2328  	0.0999501	8.62854	100	27 	3  	2328  	3.59295
INFO:gp:101	2349  	0.775621	101	0.857219	0.319635	2349  	0.102832 	9.89312	101	31 	3  	2349  	4.55519
INFO:gp:102	2301  	0.776322	102	0.857219	0.314611	2301  	0.102685 	11.3017	102	31 	3  	2301  	5.14332
INFO:gp:103	2279  	0.780883	103	0.861792	0.298774	2279  	0.101924 	12.9391	103	31 	3  	2279  	5.2974 
INFO:gp:104	2344  	0.782608	104	0.861792	0.306817	2344  	0.101795 	14.7214	104	33 	5  	2344  	4.83527
INFO:gp:105	2329  	0.780957	105	0.861792	0.324137	2329  	0.102679 	15.6129	105	33 	3  	2329  	4.52019
INFO:gp:106	2320  	0.782124	106	0.861792	0.309692	2320  	0.106234 	16.2691	106	35 	3  	2320  	4.17239
INFO:gp:107	2309  	0.784094	107	0.861792	0.326706	2309  	0.101504 	16.6862	107	41 	3  	2309  	4.10647
INFO:gp:108	2307  	0.782793	108	0.861949	0.315017	2307  	0.103744 	16.9896	108	40 	3  	2307  	4.35122
INFO:gp:109	2297  	0.78286 	109	0.861949	0.292992	2297  	0.111016 	17.7338	109	39 	3  	2297  	4.48427
INFO:gp:110	2321  	0.786167	110	0.862008	0.300912	2321  	0.104793 	18.8732	110	39 	5  	2321  	4.72529
INFO:gp:111	2342  	0.788057	111	0.862008	0.302066	2342  	0.107851 	20.2805	111	37 	3  	2342  	4.59133
INFO:gp:112	2309  	0.786591	112	0.862008	0.314829	2309  	0.106677 	21.2701	112	43 	3  	2309  	4.36294
INFO:gp:113	2339  	0.78467 	113	0.862008	0.305471	2339  	0.112175 	21.6396	113	41 	3  	2339  	4.16253
INFO:gp:114	2370  	0.785519	114	0.862008	0.314778	2370  	0.110369 	21.5787	114	47 	5  	2370  	4.48495
INFO:gp:115	2306  	0.789381	115	0.862201	0.312541	2306  	0.108008 	21.4102	115	43 	3  	2306  	4.61423
INFO:gp:116	2313  	0.789695	116	0.862325	0.305446	2313  	0.106681 	20.9312	116	41 	5  	2313  	4.698  
INFO:gp:117	2317  	0.79025 	117	0.862325	0.317373	2317  	0.105218 	20.3666	117	47 	3  	2317  	4.65375
INFO:gp:118	2296  	0.794131	118	0.862325	0.302408	2296  	0.102112 	20.5601	118	39 	5  	2296  	4.38116
INFO:gp:119	2319  	0.790139	119	0.862325	0.313585	2319  	0.104751 	21.2819	119	48 	5  	2319  	4.41675
INFO:gp:120	2321  	0.78771 	120	0.862519	0.319072	2321  	0.105323 	21.8423	120	49 	3  	2321  	4.21187
INFO:gp:121	2314  	0.7893  	121	0.862519	0.294447	2314  	0.106348 	22.2496	121	48 	5  	2314  	4.31078
INFO:gp:122	2264  	0.792157	122	0.862519	0.302866	2264  	0.104224 	22.6999	122	43 	5  	2264  	4.48366
INFO:gp:123	2360  	0.790598	123	0.862519	0.309858	2360  	0.102956 	23.1799	123	48 	5  	2360  	4.6047 
INFO:gp:124	2302  	0.789521	124	0.862592	0.290195	2302  	0.104165 	23.2542	124	41 	5  	2302  	4.55743
INFO:gp:125	2323  	0.789519	125	0.862592	0.320332	2323  	0.104082 	23.1613	125	48 	3  	2323  	4.62251
INFO:gp:126	2298  	0.793983	126	0.862592	0.296676	2298  	0.101519 	23.2819	126	39 	5  	2298  	4.38833
INFO:gp:127	2325  	0.795807	127	0.862592	0.333248	2325  	0.0988364	23.68  	127	42 	3  	2325  	4.40843
INFO:gp:128	2325  	0.793193	128	0.862592	0.323396	2325  	0.102508 	24.4578	128	46 	3  	2325  	4.63014
INFO:gp:129	2335  	0.796585	129	0.862592	0.310108	2335  	0.0995871	24.9876	129	48 	5  	2335  	4.37719
INFO:gp:130	2308  	0.795386	130	0.862592	0.310157	2308  	0.0989601	24.6621	130	57 	3  	2308  	4.40802
INFO:gp:131	2334  	0.792924	131	0.862592	0.305795	2334  	0.104745 	24.0521	131	48 	5  	2334  	4.12574
INFO:gp:132	2343  	0.790881	132	0.862592	0.329211	2343  	0.10251  	23.277 	132	43 	3  	2343  	3.83636
INFO:gp:133	2325  	0.789933	133	0.862592	0.312892	2325  	0.104514 	23.0733	133	43 	5  	2325  	3.45706
INFO:gp:134	2322  	0.793301	134	0.86271 	0.329379	2322  	0.102037 	22.8003	134	48 	3  	2322  	3.76521
INFO:gp:135	2312  	0.796244	135	0.86271 	0.312404	2312  	0.0993089	22.8817	135	43 	5  	2312  	3.40174
INFO:gp:136	2306  	0.794102	136	0.86271 	0.320922	2306  	0.0980504	22.8827	136	43 	3  	2306  	3.46926
INFO:gp:137	2281  	0.792223	137	0.86271 	0.315769	2281  	0.103393 	22.8977	137	43 	5  	2281  	3.36466
INFO:gp:138	2327  	0.791064	138	0.86275 	0.311951	2327  	0.102221 	22.8928	138	41 	3  	2327  	3.47311
INFO:gp:139	2300  	0.79575 	139	0.86275 	0.309833	2300  	0.102252 	22.9769	139	43 	3  	2300  	3.46125
INFO:gp:140	2328  	0.792352	140	0.86275 	0.317277	2328  	0.101293 	23.1369	140	43 	3  	2328  	3.5574 
INFO:gp:141	2290  	0.791925	141	0.86275 	0.309925	2290  	0.105804 	23.3112	141	37 	5  	2290  	3.43073
INFO:gp:142	2372  	0.789206	142	0.866967	0.312225	2372  	0.106651 	23.7973	142	49 	3  	2372  	3.74966
INFO:gp:143	2351  	0.791968	143	0.86736 	0.307605	2351  	0.102861 	24.2463	143	49 	3  	2351  	3.90068
INFO:gp:144	2279  	0.793642	144	0.86736 	0.317998	2279  	0.101114 	24.6605	144	44 	3  	2279  	3.8863 
INFO:gp:145	2272  	0.7957  	145	0.86736 	0.310679	2272  	0.0982453	24.8218	145	45 	5  	2272  	3.74903
INFO:gp:146	2345  	0.794075	146	0.86736 	0.329854	2345  	0.102449 	24.7413	146	41 	3  	2345  	3.71143
INFO:gp:147	2308  	0.794888	147	0.86736 	0.325703	2308  	0.103402 	24.7051	147	39 	3  	2308  	3.85016
INFO:gp:148	2297  	0.793902	148	0.86736 	0.303388	2297  	0.104029 	24.9964	148	42 	3  	2297  	4.01719
INFO:gp:149	2353  	0.793283	149	0.86736 	0.30171 	2353  	0.105616 	25.3506	149	47 	3  	2353  	4.04821
INFO:gp:150	2287  	0.797939	150	0.86736 	0.317821	2287  	0.10276  	25.2007	150	43 	3  	2287  	4.07395
INFO:gp:151	2312  	0.794641	151	0.86736 	0.313984	2312  	0.102962 	25.4477	151	49 	3  	2312  	3.51716
INFO:gp:152	2321  	0.794856	152	0.86736 	0.312188	2321  	0.106845 	25.4128	152	49 	3  	2321  	3.65817
INFO:gp:153	2353  	0.796964	153	0.871376	0.315911	2353  	0.102061 	25.3881	153	49 	3  	2353  	3.51929
INFO:gp:154	2317  	0.797586	154	0.871376	0.312643	2317  	0.101295 	25.4164	154	49 	3  	2317  	3.84388
INFO:gp:155	2285  	0.797022	155	0.871376	0.302338	2285  	0.103083 	25.3832	155	47 	3  	2285  	3.69069
INFO:gp:156	2326  	0.798833	156	0.871376	0.319146	2326  	0.0993266	25.392 	156	49 	5  	2326  	3.66962
INFO:gp:157	2346  	0.794278	157	0.871376	0.316311	2346  	0.105311 	25.5484	157	54 	3  	2346  	3.52749
INFO:gp:158	2312  	0.796209	158	0.871505	0.30187 	2312  	0.103161 	25.3702	158	43 	3  	2312  	3.86627
INFO:gp:159	2316  	0.79195 	159	0.871505	0.3076  	2316  	0.110164 	25.4503	159	52 	3  	2316  	3.84854
INFO:gp:160	2402  	0.7937  	160	0.871505	0.324969	2402  	0.105278 	25.4884	160	44 	3  	2402  	3.58115
INFO:gp:161	2294  	0.796769	161	0.871505	0.316415	2294  	0.105571 	25.523 	161	43 	3  	2294  	3.37615
INFO:gp:162	2344  	0.793756	162	0.871505	0.301657	2344  	0.105662 	25.5253	162	49 	3  	2344  	3.59452
INFO:gp:163	2324  	0.791692	163	0.871505	0.321686	2324  	0.107682 	25.6514	163	51 	3  	2324  	3.56721
INFO:gp:164	2334  	0.79196 	164	0.871505	0.304274	2334  	0.109009 	25.6061	164	49 	3  	2334  	3.80439
INFO:gp:165	2295  	0.795661	165	0.871505	0.302803	2295  	0.105051 	25.8902	165	47 	3  	2295  	3.50766
INFO:gp:166	2308  	0.792311	166	0.871505	0.306588	2308  	0.107887 	26.1268	166	47 	3  	2308  	3.95954
INFO:gp:167	2324  	0.791642	167	0.871505	0.31945 	2324  	0.107476 	26.7559	167	53 	3  	2324  	3.74088
INFO:gp:168	2329  	0.794136	168	0.871635	0.315181	2329  	0.109825 	26.8873	168	53 	3  	2329  	3.97036
INFO:gp:169	2329  	0.791104	169	0.871635	0.32518 	2329  	0.111484 	27.0287	169	53 	3  	2329  	4.21426
INFO:gp:170	2319  	0.795394	170	0.871635	0.297888	2319  	0.107081 	27.1574	170	53 	3  	2319  	3.78361
INFO:gp:171	2320  	0.79313 	171	0.871635	0.331538	2320  	0.108778 	27.2336	171	45 	3  	2320  	3.84777
INFO:gp:172	2329  	0.793128	172	0.871635	0.311658	2329  	0.111901 	27.2388	172	53 	3  	2329  	3.84906
INFO:gp:173	2350  	0.791067	173	0.871635	0.331538	2350  	0.110748 	27.434 	173	53 	3  	2350  	3.65834
INFO:gp:174	2297  	0.795717	174	0.871635	0.329564	2297  	0.107599 	27.4992	174	45 	3  	2297  	3.80184
INFO:gp:175	2306  	0.792367	175	0.871635	0.321087	2306  	0.112325 	27.8032	175	55 	3  	2306  	3.7511 
INFO:gp:176	2298  	0.795548	176	0.871785	0.331957	2298  	0.110423 	28.1909	176	53 	3  	2298  	3.83124
INFO:gp:177	2296  	0.79616 	177	0.871785	0.322366	2296  	0.109272 	28.4793	177	55 	3  	2296  	4.43981
INFO:gp:178	2328  	0.797627	178	0.871785	0.311939	2328  	0.105451 	28.9348	178	50 	3  	2328  	4.05079
INFO:gp:179	2343  	0.799513	179	0.871785	0.333755	2343  	0.105831 	28.9071	179	57 	3  	2343  	4.18498
INFO:gp:180	2349  	0.797471	180	0.871785	0.323935	2349  	0.105836 	28.9808	180	53 	3  	2349  	4.20878
INFO:gp:181	2336  	0.797974	181	0.871785	0.316795	2336  	0.105579 	29.1088	181	57 	3  	2336  	4.13316
INFO:gp:182	2332  	0.793639	182	0.871785	0.327984	2332  	0.107427 	28.973 	182	47 	3  	2332  	4.0324 
INFO:gp:183	2328  	0.794602	183	0.871785	0.31744 	2328  	0.106044 	28.9365	183	51 	3  	2328  	4.1789 
INFO:gp:184	2320  	0.797777	184	0.871785	0.328522	2320  	0.105919 	28.9335	184	57 	3  	2320  	4.2821 
INFO:gp:185	2286  	0.797006	185	0.871785	0.32667 	2286  	0.107557 	29.0639	185	57 	5  	2286  	3.95261
INFO:gp:186	2313  	0.796789	186	0.871785	0.324001	2313  	0.106696 	29.0297	186	51 	3  	2313  	3.93604
INFO:gp:187	2310  	0.79494 	187	0.871785	0.308261	2310  	0.107845 	29.0104	187	57 	3  	2310  	4.03704
INFO:gp:188	2326  	0.7964  	188	0.871785	0.334078	2326  	0.104494 	29.031 	188	57 	3  	2326  	4.16083
INFO:gp:189	2325  	0.796393	189	0.871785	0.31738 	2325  	0.105262 	29.014 	189	57 	3  	2325  	4.17476
INFO:gp:190	2322  	0.797157	190	0.871785	0.323912	2322  	0.10378  	28.9919	190	57 	3  	2322  	4.12239
INFO:gp:191	2326  	0.796266	191	0.871785	0.319714	2326  	0.106187 	28.9736	191	57 	5  	2326  	4.02764
INFO:gp:192	2345  	0.797114	192	0.871785	0.328018	2345  	0.104947 	29.0951	192	57 	5  	2345  	3.97156
INFO:gp:193	2328  	0.797323	193	0.871785	0.319036	2328  	0.105414 	29.028 	193	57 	5  	2328  	4.21512
INFO:gp:194	2349  	0.794519	194	0.871823	0.306887	2349  	0.107308 	29.0486	194	50 	3  	2349  	4.1134 
INFO:gp:195	2354  	0.795736	195	0.871823	0.322112	2354  	0.107269 	29.0994	195	57 	5  	2354  	4.19097
INFO:gp:196	2328  	0.798381	196	0.871823	0.325463	2328  	0.104766 	29.0101	196	51 	3  	2328  	4.1556 
INFO:gp:197	2307  	0.798151	197	0.871823	0.325545	2307  	0.104947 	29.1261	197	49 	3  	2307  	3.79648
INFO:gp:198	2306  	0.796946	198	0.871823	0.321008	2306  	0.106265 	29.0665	198	51 	5  	2306  	4.03723
INFO:gp:199	2370  	0.797188	199	0.871823	0.313464	2370  	0.105718 	29.1232	199	49 	5  	2370  	3.81955
INFO:gp:200	2323  	0.79962 	200	0.871823	0.321049	2323  	0.102693 	29.1584	200	57 	3  	2323  	3.89019
INFO:gp:201	2301  	0.80006 	201	0.87189 	0.33624 	2301  	0.103614 	29.1225	201	52 	5  	2301  	4.13001
INFO:gp:202	2264  	0.798186	202	0.87189 	0.328073	2264  	0.103811 	29.2535	202	51 	5  	2264  	3.65286
INFO:gp:203	2337  	0.795453	203	0.87189 	0.314927	2337  	0.105328 	29.2046	203	57 	3  	2337  	4.00828
INFO:gp:204	2309  	0.799145	204	0.87189 	0.324801	2309  	0.101655 	29.2001	204	51 	5  	2309  	3.93335
INFO:gp:205	2285  	0.796327	205	0.872168	0.329431	2285  	0.104512 	29.2717	205	57 	3  	2285  	4.08365
INFO:gp:206	2320  	0.796645	206	0.872168	0.323338	2320  	0.105244 	29.3242	206	60 	3  	2320  	4.0166 
INFO:gp:207	2280  	0.797873	207	0.872168	0.313403	2280  	0.102751 	29.4376	207	57 	4  	2280  	4.0463 
INFO:gp:208	2327  	0.796442	208	0.872168	0.319129	2327  	0.105545 	29.6448	208	51 	5  	2327  	3.98216
INFO:gp:209	2319  	0.793427	209	0.872168	0.317214	2319  	0.109708 	29.6341	209	49 	3  	2319  	4.19724
INFO:gp:210	2344  	0.795515	210	0.872475	0.314789	2344  	0.107835 	29.6911	210	57 	3  	2344  	4.43663
INFO:gp:211	2337  	0.795182	211	0.872475	0.328559	2337  	0.10809  	29.9234	211	52 	3  	2337  	4.07005
