INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                            fitness                             	                      size                     
   	      	----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std     	avg    	gen	max	min	nevals	std    
INFO:gp:108	2290  	0.544623	108	0.586676	0.305492	2290  	0.0639263	50.4673	108	74 	8  	2290  	5.05924
INFO:gp:109	2306  	0.546955	109	0.586677	0.313293	2306  	0.0624985	50.7823	109	75 	3  	2306  	5.22397
INFO:gp:110	2290  	0.546762	110	0.586677	0.287186	2290  	0.0631075	51.1926	110	92 	4  	2290  	5.10965
INFO:gp:111	2355  	0.548221	111	0.586677	0.304802	2355  	0.0608637	51.9443	111	96 	3  	2355  	5.0179 
INFO:gp:112	2319  	0.545917	112	0.586677	0.317839	2319  	0.0625572	52.5761	112	78 	3  	2319  	5.21694
INFO:gp:113	2334  	0.542542	113	0.586677	0.325689	2334  	0.0646272	52.9117	113	96 	14 	2334  	4.80757
INFO:gp:114	2318  	0.545651	114	0.586677	0.310091	2318  	0.0626363	53.4174	114	64 	14 	2318  	4.73963
INFO:gp:115	2324  	0.545131	115	0.586743	0.306456	2324  	0.0631663	54.0417	115	71 	14 	2324  	4.84429
INFO:gp:116	2350  	0.547074	116	0.586743	0.310091	2350  	0.0615335	53.7794	116	71 	4  	2350  	5.78438
INFO:gp:117	2344  	0.545304	117	0.586743	0.347071	2344  	0.0622721	53.741 	117	63 	14 	2344  	4.98591
INFO:gp:118	2300  	0.548037	118	0.586743	0.325691	2300  	0.0607636	53.5523	118	78 	5  	2300  	5.22136
INFO:gp:119	2312  	0.546227	119	0.589461	0.352625	2312  	0.0623619	53.1183	119	77 	14 	2312  	5.6064 
INFO:gp:120	2310  	0.545815	120	0.593766	0.3299  	2310  	0.0620695	51.8038	120	60 	12 	2310  	6.77199
INFO:gp:121	2326  	0.547961	121	0.593766	0.313667	2326  	0.0606259	48.7527	121	61 	8  	2326  	7.55286
INFO:gp:122	2301  	0.54671 	122	0.593769	0.312641	2301  	0.0615625	44.1913	122	66 	9  	2301  	6.71757
INFO:gp:123	2359  	0.546727	123	0.593769	0.320473	2359  	0.0614176	42.3242	123	65 	8  	2359  	5.83588
INFO:gp:124	2309  	0.547164	124	0.593769	0.336764	2309  	0.0607407	41.4907	124	65 	8  	2309  	5.58203
INFO:gp:125	2306  	0.548088	125	0.593769	0.343442	2306  	0.0622423	40.7312	125	60 	3  	2306  	5.60237
INFO:gp:126	2308  	0.548779	126	0.593769	0.303284	2308  	0.0634525	41.6315	126	65 	8  	2308  	5.27201
INFO:gp:127	2331  	0.550612	127	0.593769	0.319816	2331  	0.0625863	42.8019	127	69 	14 	2331  	4.94596
INFO:gp:128	2328  	0.548619	128	0.593769	0.329967	2328  	0.0636679	44.2089	128	57 	12 	2328  	4.57667
INFO:gp:129	2357  	0.549073	129	0.593769	0.313744	2357  	0.0631743	44.6142	129	69 	9  	2357  	4.57319
INFO:gp:130	2307  	0.549052	130	0.594581	0.311179	2307  	0.0636262	44.6575	130	57 	4  	2307  	4.59302
INFO:gp:131	2305  	0.550556	131	0.594581	0.319807	2305  	0.0627937	44.6725	131	58 	8  	2305  	4.6668 
INFO:gp:132	2311  	0.548717	132	0.594581	0.311179	2311  	0.0634859	44.8087	132	62 	13 	2311  	4.40765
INFO:gp:133	2279  	0.549898	133	0.594581	0.337831	2279  	0.0632604	44.899 	133	80 	8  	2279  	4.49875
INFO:gp:134	2300  	0.554218	134	0.594581	0.329432	2300  	0.0613121	45.1619	134	82 	11 	2300  	4.67059
INFO:gp:135	2341  	0.551264	135	0.594581	0.334432	2341  	0.0623049	45.7403	135	84 	14 	2341  	4.61859
INFO:gp:136	2326  	0.550876	136	0.594581	0.331901	2326  	0.0638505	46.4285	136	59 	8  	2326  	4.21828
INFO:gp:137	2306  	0.550834	137	0.594581	0.343618	2306  	0.0634625	46.6191	137	62 	4  	2306  	4.49277
INFO:gp:138	2307  	0.552096	138	0.594581	0.320112	2307  	0.062802 	46.6334	138	60 	9  	2307  	4.41762
INFO:gp:139	2345  	0.550268	139	0.594581	0.322255	2345  	0.0638842	46.6152	139	57 	10 	2345  	4.57395
INFO:gp:140	2321  	0.551777	140	0.594581	0.326572	2321  	0.0628194	46.55  	140	84 	10 	2321  	4.75279
INFO:gp:141	2364  	0.550576	141	0.594581	0.322496	2364  	0.0630947	46.5347	141	84 	5  	2364  	4.90661
INFO:gp:142	2332  	0.551811	142	0.594581	0.325887	2332  	0.0626776	46.592 	142	68 	8  	2332  	4.55634
INFO:gp:143	2340  	0.550756	143	0.594581	0.325906	2340  	0.0637965	46.6891	143	84 	13 	2340  	4.47073
INFO:gp:144	2280  	0.551962	144	0.594581	0.32403 	2280  	0.0629494	46.6048	144	84 	8  	2280  	4.73775
INFO:gp:145	2328  	0.551009	145	0.594581	0.324478	2328  	0.0629426	46.6458	145	71 	6  	2328  	4.47403
INFO:gp:146	2334  	0.552393	146	0.594581	0.325348	2334  	0.0614443	46.5816	146	57 	9  	2334  	4.60527
INFO:gp:147	2345  	0.551389	147	0.594581	0.320057	2345  	0.06302  	46.6422	147	71 	6  	2345  	4.57675
INFO:gp:148	2339  	0.551724	148	0.594581	0.322496	2339  	0.0629541	46.5588	148	60 	14 	2339  	4.76173
INFO:gp:149	2346  	0.549483	149	0.594581	0.325348	2346  	0.0635881	46.5018	149	60 	9  	2346  	5.00535
INFO:gp:150	2354  	0.549803	150	0.594581	0.336006	2354  	0.0643167	46.5911	150	62 	8  	2354  	4.68853
INFO:gp:151	2298  	0.552084	151	0.594581	0.317416	2298  	0.0627674	46.6976	151	71 	14 	2298  	4.46599
INFO:gp:152	2331  	0.550773	152	0.594581	0.351906	2331  	0.063129 	46.5617	152	71 	8  	2331  	4.74496
INFO:gp:153	2311  	0.552881	153	0.594581	0.31015 	2311  	0.0620267	46.6445	153	71 	7  	2311  	4.66468
INFO:gp:154	2330  	0.552713	154	0.594581	0.311862	2330  	0.062784 	46.5503	154	84 	10 	2330  	4.85762
INFO:gp:155	2306  	0.551182	155	0.594581	0.31015 	2306  	0.0630564	46.6676	155	62 	7  	2306  	4.48098
INFO:gp:156	2305  	0.551836	156	0.594581	0.327682	2305  	0.0624535	46.6986	156	70 	8  	2305  	4.42321
INFO:gp:157	2315  	0.552122	157	0.594581	0.303832	2315  	0.0623438	46.679 	157	59 	7  	2315  	4.55046
INFO:gp:158	2345  	0.550222	158	0.594581	0.321283	2345  	0.0630433	46.7853	158	71 	4  	2345  	4.30877
INFO:gp:159	2394  	0.549015	159	0.594581	0.290051	2394  	0.0646843	46.7309	159	71 	14 	2394  	4.49284
INFO:gp:160	2263  	0.55155 	160	0.594581	0.339927	2263  	0.0626927	46.7849	160	70 	3  	2263  	4.43717
INFO:gp:161	2322  	0.55074 	161	0.594581	0.30403 	2322  	0.0633759	46.7625	161	84 	5  	2322  	4.50176
INFO:gp:162	2322  	0.552338	162	0.594581	0.32403 	2322  	0.0625913	46.8276	162	70 	14 	2322  	4.2444 
INFO:gp:163	2345  	0.551249	163	0.594581	0.303832	2345  	0.0636354	46.8403	163	57 	10 	2345  	4.33426
INFO:gp:164	2288  	0.552209	164	0.594582	0.324017	2288  	0.0619791	46.7693	164	70 	6  	2288  	4.71552
INFO:gp:165	2299  	0.55081 	165	0.594582	0.31015 	2299  	0.0632022	46.8622	165	84 	8  	2299  	4.54121
INFO:gp:166	2343  	0.550302	166	0.594582	0.318325	2343  	0.0628217	46.8309	166	72 	7  	2343  	4.54589
INFO:gp:167	2355  	0.550507	167	0.594582	0.336593	2355  	0.063332 	46.9348	167	86 	3  	2355  	4.83063
INFO:gp:168	2320  	0.551493	168	0.594582	0.334013	2320  	0.0624283	47.1496	168	73 	14 	2320  	4.61345
INFO:gp:169	2326  	0.54895 	169	0.594582	0.30383 	2326  	0.0641048	47.6794	169	72 	12 	2326  	4.34645
INFO:gp:170	2354  	0.551127	170	0.594582	0.317295	2354  	0.0629048	47.9156	170	61 	8  	2354  	4.62159
INFO:gp:171	2323  	0.552396	171	0.594582	0.313109	2323  	0.0632025	47.9834	171	60 	4  	2323  	4.58063
INFO:gp:172	2372  	0.549168	172	0.594582	0.343201	2372  	0.0646068	48.0903	172	73 	12 	2372  	4.36715
INFO:gp:173	2312  	0.554457	173	0.594582	0.315006	2312  	0.0615666	48.0355	173	64 	14 	2312  	4.36107
INFO:gp:174	2295  	0.552185	174	0.594582	0.326677	2295  	0.06347  	48.029 	174	64 	7  	2295  	4.47011
INFO:gp:175	2286  	0.550299	175	0.594582	0.336659	2286  	0.0648492	48.0844	175	72 	11 	2286  	4.4228 
INFO:gp:176	2254  	0.55479 	176	0.594582	0.313727	2254  	0.0620335	48.1098	176	86 	5  	2254  	4.27584
INFO:gp:177	2323  	0.550921	177	0.594582	0.334579	2323  	0.063711 	48.0668	177	73 	3  	2323  	4.50782
INFO:gp:178	2295  	0.549328	178	0.594582	0.311157	2295  	0.0647893	48.13  	178	64 	10 	2295  	4.14903
INFO:gp:179	2322  	0.552678	179	0.594582	0.32635 	2322  	0.0624284	48.0104	179	61 	14 	2322  	4.61201
INFO:gp:180	2300  	0.554332	180	0.594582	0.320643	2300  	0.0619919	48.1851	180	86 	8  	2300  	4.25265
INFO:gp:181	2357  	0.55075 	181	0.594582	0.313727	2357  	0.0636747	48.0766	181	86 	14 	2357  	4.37926
INFO:gp:182	2325  	0.550462	182	0.594582	0.325887	2325  	0.0638386	48.2141	182	61 	14 	2325  	4.03747
INFO:gp:183	2333  	0.551095	183	0.594582	0.329414	2333  	0.0636118	48.247 	183	86 	9  	2333  	3.96756
INFO:gp:184	2329  	0.553266	184	0.594582	0.303831	2329  	0.0613509	48.0873	184	72 	11 	2329  	4.53323
INFO:gp:185	2311  	0.552128	185	0.594582	0.31015 	2311  	0.0628292	48.0459	185	64 	10 	2311  	4.56874
INFO:gp:186	2304  	0.552864	186	0.594582	0.326926	2304  	0.0620812	48.0573	186	72 	8  	2304  	4.65261
INFO:gp:187	2318  	0.554827	187	0.594582	0.320384	2318  	0.0602482	48.1258	187	73 	9  	2318  	4.36989
INFO:gp:188	2303  	0.55405 	188	0.594582	0.312318	2303  	0.0607282	47.9759	188	59 	14 	2303  	4.63557
INFO:gp:189	2329  	0.554079	189	0.594582	0.298588	2329  	0.0614947	47.8928	189	86 	10 	2329  	4.96779
INFO:gp:190	2345  	0.550744	190	0.594582	0.318933	2345  	0.0627041	48.085 	190	86 	12 	2345  	4.60633
INFO:gp:191	2309  	0.555221	191	0.594582	0.311157	2309  	0.0595535	48.0094	191	86 	8  	2309  	4.74706
INFO:gp:192	2280  	0.552868	192	0.594582	0.314654	2280  	0.0619145	48.0929	192	86 	10 	2280  	4.56353
INFO:gp:193	2363  	0.552001	193	0.594582	0.328583	2363  	0.0614629	48.042 	193	73 	13 	2363  	4.56014
INFO:gp:194	2324  	0.553787	194	0.594582	0.313727	2324  	0.0603067	47.9674	194	86 	7  	2324  	4.92633
INFO:gp:195	2346  	0.554357	195	0.594582	0.338553	2346  	0.0600926	48.0303	195	64 	10 	2346  	4.64743
INFO:gp:196	2308  	0.553354	196	0.594582	0.318121	2308  	0.0611397	48.0391	196	58 	8  	2308  	4.47073
INFO:gp:197	2370  	0.552774	197	0.594582	0.311546	2370  	0.0613947	48.291 	197	61 	12 	2370  	3.81757
INFO:gp:198	2342  	0.553494	198	0.594582	0.321662	2342  	0.0616824	48.1496	198	86 	12 	2342  	4.46989
INFO:gp:199	2321  	0.553009	199	0.594582	0.312509	2321  	0.0614771	47.9573	199	61 	10 	2321  	4.85902
INFO:gp:200	2316  	0.554278	200	0.594582	0.336868	2316  	0.0605552	48.144 	200	82 	12 	2316  	4.25378
INFO:gp:201	2298  	0.554674	201	0.594582	0.331869	2298  	0.0596131	48.1408	201	73 	12 	2298  	4.36473
INFO:gp:202	2352  	0.552582	202	0.594582	0.303831	2352  	0.0613521	47.7703	202	59 	9  	2352  	5.32468
INFO:gp:203	2312  	0.553062	203	0.594582	0.333383	2312  	0.0611295	48.0404	203	86 	8  	2312  	4.81874
INFO:gp:204	2299  	0.552771	204	0.594582	0.320384	2299  	0.0615193	48.0834	204	64 	8  	2299  	4.55661
INFO:gp:205	2347  	0.552424	205	0.594582	0.329414	2347  	0.0613853	48.0746	205	64 	14 	2347  	4.49118
INFO:gp:206	2326  	0.552853	206	0.594582	0.299087	2326  	0.0617587	48.1147	206	86 	14 	2326  	4.41832
INFO:gp:207	2351  	0.552019	207	0.594582	0.303831	2351  	0.0615323	48.056 	207	86 	8  	2351  	4.81324
INFO:gp:208	2289  	0.555222	208	0.594582	0.320384	2289  	0.0601502	48.0518	208	61 	14 	2289  	4.49571
INFO:gp:209	2304  	0.551753	209	0.594582	0.32635 	2304  	0.0617416	48.0978	209	86 	14 	2304  	4.40173
INFO:gp:210	2312  	0.553667	210	0.594582	0.311115	2312  	0.0609779	48.1935	210	72 	8  	2312  	4.31827
INFO:gp:211	2310  	0.552542	211	0.594582	0.298436	2310  	0.0613701	48.0186	211	60 	11 	2310  	4.65996
INFO:gp:212	2362  	0.551767	212	0.594582	0.311624	2362  	0.0617841	48.0437	212	86 	5  	2362  	4.91837
