INFO:data:Reading dataset fish: cross-species
INFO:data:Class Counts: [45 60 48], Class Ratios: [0.29411765 0.39215686 0.31372549]
INFO:data:Number of features: 1023
Number of instances: 153
Number of classes 3.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
INFO:gp:35 	2280  	0.522834	35 	0.557907	0.305119	2280  	0.0525822	11.4787	35 	25 	6  	2280  	2.1205 
INFO:gp:36 	2317  	0.523128	36 	0.557907	0.325448	2317  	0.051477 	11.7442	36 	25 	6  	2317  	2.14482
INFO:gp:37 	2340  	0.523426	37 	0.557907	0.336131	2340  	0.0516293	11.915 	37 	25 	5  	2340  	1.95742
INFO:gp:38 	2302  	0.524544	38 	0.557907	0.321078	2302  	0.0514347	12.0629	38 	24 	8  	2302  	1.67562
INFO:gp:39 	2308  	0.527289	39 	0.557907	0.336131	2308  	0.0496369	12.1769	39 	24 	7  	2308  	1.5305 
INFO:gp:40 	2315  	0.524603	40 	0.557907	0.315827	2315  	0.0513463	12.2196	40 	24 	7  	2315  	1.48414
INFO:gp:41 	2319  	0.523518	41 	0.557907	0.315303	2319  	0.0524275	12.2379	41 	24 	5  	2319  	1.39126
INFO:gp:42 	2330  	0.524495	42 	0.557907	0.279354	2330  	0.0509753	12.2636	42 	23 	6  	2330  	1.41787
INFO:gp:43 	2310  	0.524726	43 	0.557907	0.318131	2310  	0.052273 	12.2476	43 	21 	4  	2310  	1.35127
INFO:gp:44 	2318  	0.523001	44 	0.557907	0.313257	2318  	0.0528217	12.3024	44 	23 	5  	2318  	1.43405
INFO:gp:45 	2284  	0.525408	45 	0.557907	0.326131	2284  	0.0515336	12.3223	45 	21 	3  	2284  	1.36668
INFO:gp:46 	2291  	0.524447	46 	0.557907	0.336129	2291  	0.0517342	12.3623	46 	22 	5  	2291  	1.44353
INFO:gp:47 	2323  	0.525589	47 	0.557907	0.332479	2323  	0.051486 	12.4353	47 	22 	5  	2323  	1.47228
INFO:gp:48 	2331  	0.523294	48 	0.557907	0.315307	2331  	0.0533482	12.4946	48 	21 	5  	2331  	1.46438
INFO:gp:49 	2286  	0.523906	49 	0.557907	0.336131	2286  	0.053482 	12.5301	49 	21 	7  	2286  	1.48089
INFO:gp:50 	2320  	0.522395	50 	0.557907	0.324578	2320  	0.0538436	12.6028	50 	21 	4  	2320  	1.58138
INFO:gp:51 	2317  	0.52488 	51 	0.557907	0.326093	2317  	0.0519623	12.6719	51 	22 	5  	2317  	1.60061
INFO:gp:52 	2290  	0.523848	52 	0.557907	0.307843	2290  	0.0528182	12.8416	52 	25 	7  	2290  	1.66882
INFO:gp:53 	2342  	0.522444	53 	0.557907	0.303971	2342  	0.0544257	12.9029	53 	23 	7  	2342  	1.78432
INFO:gp:54 	2318  	0.52152 	54 	0.557907	0.327919	2318  	0.0554806	12.9664	54 	24 	6  	2318  	1.83211
INFO:gp:55 	2338  	0.523161	55 	0.557907	0.305462	2338  	0.0541131	13.1492	55 	24 	6  	2338  	1.8949 
INFO:gp:56 	2300  	0.522755	56 	0.557907	0.307784	2300  	0.0546403	13.291 	56 	22 	6  	2300  	1.91742
INFO:gp:57 	2334  	0.522275	57 	0.557907	0.295243	2334  	0.0549391	13.4705	57 	25 	6  	2334  	2.07834
INFO:gp:58 	2318  	0.518998	58 	0.557907	0.315735	2318  	0.0577896	13.5637	58 	24 	6  	2318  	2.07349
INFO:gp:59 	2329  	0.519478	59 	0.557907	0.281173	2329  	0.0574199	13.7276	59 	23 	6  	2329  	2.14452
INFO:gp:60 	2338  	0.520222	60 	0.557907	0.309957	2338  	0.0573837	13.7687	60 	27 	6  	2338  	2.15222
INFO:gp:61 	2296  	0.520089	61 	0.557907	0.321306	2296  	0.0571251	13.8478	61 	26 	6  	2296  	2.14587
INFO:gp:62 	2312  	0.519964	62 	0.557907	0.307843	2312  	0.0570982	13.9182	62 	24 	7  	2312  	2.20226
INFO:gp:63 	2349  	0.515841	63 	0.557907	0.336131	2349  	0.0587478	13.9107	63 	25 	3  	2349  	2.19166
INFO:gp:64 	2356  	0.518248	64 	0.557907	0.323   	2356  	0.0589325	13.9345	64 	25 	6  	2356  	2.2262 
INFO:gp:65 	2321  	0.518239	65 	0.557907	0.306386	2321  	0.0584813	13.9316	65 	25 	8  	2321  	2.24499
INFO:gp:66 	2299  	0.517737	66 	0.557907	0.315827	2299  	0.058431 	13.9469	66 	27 	6  	2299  	2.27115
INFO:gp:67 	2340  	0.519284	67 	0.557907	0.307778	2340  	0.0581433	13.9251	67 	24 	6  	2340  	2.24463
INFO:gp:68 	2325  	0.518652	68 	0.557907	0.290229	2325  	0.0574998	13.8908	68 	26 	3  	2325  	2.23559
INFO:gp:69 	2349  	0.516286	69 	0.557907	0.307779	2349  	0.0598367	14.0316	69 	24 	7  	2349  	2.34454
INFO:gp:70 	2301  	0.517459	70 	0.557907	0.281269	2301  	0.0591491	14.0218	70 	24 	7  	2301  	2.28996
INFO:gp:71 	2346  	0.51947 	71 	0.557907	0.321306	2346  	0.0576056	13.9902	71 	26 	8  	2346  	2.25354
INFO:gp:72 	2337  	0.517909	72 	0.557907	0.299657	2337  	0.0584798	14.0163	72 	26 	4  	2337  	2.35876
INFO:gp:73 	2307  	0.517159	73 	0.557907	0.31953 	2307  	0.0587246	14.0192	73 	26 	7  	2307  	2.35286
INFO:gp:74 	2343  	0.515272	74 	0.557907	0.307777	2343  	0.06042  	14.0388	74 	26 	8  	2343  	2.35981
INFO:gp:75 	2288  	0.520932	75 	0.557907	0.322461	2288  	0.0558255	14.1082	75 	24 	5  	2288  	2.33425
INFO:gp:76 	2348  	0.517461	76 	0.557907	0.326093	2348  	0.0580507	14.0821	76 	28 	9  	2348  	2.38132
INFO:gp:77 	2312  	0.518848	77 	0.557907	0.320136	2312  	0.057429 	14.1017	77 	25 	7  	2312  	2.37014
INFO:gp:78 	2289  	0.519039	78 	0.557907	0.321306	2289  	0.0577315	14.1499	78 	28 	8  	2289  	2.37472
INFO:gp:79 	2315  	0.516872	79 	0.557907	0.315735	2315  	0.0594876	14.1333	79 	27 	8  	2315  	2.42747
INFO:gp:80 	2352  	0.515778	80 	0.557907	0.308175	2352  	0.0601696	14.1844	80 	27 	8  	2352  	2.42244
INFO:gp:81 	2269  	0.51786 	81 	0.557907	0.336127	2269  	0.0591532	14.2349	81 	25 	8  	2269  	2.4432 
INFO:gp:82 	2308  	0.519388	82 	0.557907	0.307778	2308  	0.0577705	14.2858	82 	28 	4  	2308  	2.53463
INFO:gp:83 	2283  	0.519016	83 	0.557907	0.320374	2283  	0.0585664	14.2167	83 	25 	7  	2283  	2.46176
INFO:gp:84 	2319  	0.516639	84 	0.557907	0.295257	2319  	0.0594957	14.2486	84 	27 	7  	2319  	2.47854
INFO:gp:85 	2333  	0.517839	85 	0.557907	0.326093	2333  	0.0586542	14.2121	85 	29 	8  	2333  	2.44809
INFO:gp:86 	2318  	0.517374	86 	0.557907	0.31713 	2318  	0.0591426	14.2147	86 	25 	9  	2318  	2.39321
INFO:gp:87 	2307  	0.519714	87 	0.557907	0.326094	2307  	0.0569343	14.2056	87 	26 	3  	2307  	2.42403
INFO:gp:88 	2308  	0.518395	88 	0.557907	0.308968	2308  	0.058101 	14.1773	88 	27 	6  	2308  	2.324  
INFO:gp:89 	2319  	0.518964	89 	0.557907	0.307779	2319  	0.0580081	14.1763	89 	27 	10 	2319  	2.34536
INFO:gp:90 	2302  	0.519413	90 	0.557907	0.291718	2302  	0.057469 	14.0606	90 	25 	5  	2302  	2.36797
INFO:gp:91 	2285  	0.517191	91 	0.557907	0.296952	2285  	0.0600271	14.0398	91 	29 	7  	2285  	2.28509
INFO:gp:92 	2242  	0.517345	92 	0.557907	0.3258  	2242  	0.0588934	14.0515	92 	25 	10 	2242  	2.23569
INFO:gp:93 	2327  	0.515338	93 	0.557907	0.307778	2327  	0.0591944	14.1046	93 	24 	6  	2327  	2.29492
INFO:gp:94 	2292  	0.518881	94 	0.557907	0.305043	2292  	0.058332 	14.1297	94 	26 	7  	2292  	2.31605
INFO:gp:95 	2315  	0.517745	95 	0.557907	0.313952	2315  	0.0586278	14.0854	95 	26 	6  	2315  	2.23713
INFO:gp:96 	2304  	0.518988	96 	0.56221 	0.323108	2304  	0.0572062	14.147 	96 	24 	5  	2304  	2.32674
INFO:gp:97 	2282  	0.519064	97 	0.56221 	0.328263	2282  	0.0572763	14.1167	97 	24 	5  	2282  	2.33551
INFO:gp:98 	2298  	0.517642	98 	0.56221 	0.326131	2298  	0.0588584	14.1711	98 	26 	8  	2298  	2.48089
INFO:gp:99 	2288  	0.516529	99 	0.56221 	0.289846	2288  	0.0595631	14.1753	99 	24 	6  	2288  	2.43519
INFO:gp:100	2299  	0.51747 	100	0.56221 	0.30773 	2299  	0.0593382	14.0785	100	26 	7  	2299  	2.43789
INFO:gp:101	2341  	0.514787	101	0.56221 	0.294466	2341  	0.0613043	13.9466	101	26 	5  	2341  	2.40528
INFO:gp:102	2311  	0.511352	102	0.56221 	0.303253	2311  	0.064156 	13.8074	102	25 	7  	2311  	2.4983 
INFO:gp:103	2330  	0.512795	103	0.56221 	0.325057	2330  	0.0641396	13.6742	103	26 	6  	2330  	2.57859
INFO:gp:104	2329  	0.510645	104	0.56221 	0.299288	2329  	0.0662303	13.6259	104	29 	8  	2329  	2.60089
INFO:gp:105	2305  	0.510013	105	0.56221 	0.325057	2305  	0.0669616	13.6898	105	27 	7  	2305  	2.68982
INFO:gp:106	2312  	0.511807	106	0.56221 	0.302464	2312  	0.0657552	13.7742	106	25 	6  	2312  	2.75682
INFO:gp:107	2337  	0.512101	107	0.566603	0.317721	2337  	0.0650432	13.8882	107	26 	9  	2337  	2.74664
INFO:gp:108	2287  	0.514419	108	0.570443	0.314485	2287  	0.064464 	14.1059	108	28 	7  	2287  	2.86372
INFO:gp:109	2274  	0.512106	109	0.570443	0.255854	2274  	0.0665299	14.3102	109	28 	7  	2274  	2.93853
INFO:gp:110	2331  	0.514374	110	0.570443	0.319543	2331  	0.0638384	14.6989	110	27 	6  	2331  	3.06111
INFO:gp:111	2369  	0.511553	111	0.574525	0.311722	2369  	0.0666445	15.103 	111	25 	7  	2369  	3.06535
INFO:gp:112	2347  	0.516317	112	0.574525	0.306269	2347  	0.0642807	15.7683	112	27 	7  	2347  	3.15507
INFO:gp:113	2327  	0.519842	113	0.574525	0.310878	2327  	0.0629202	16.6139	113	28 	10 	2327  	3.10548
INFO:gp:114	2319  	0.521305	114	0.574525	0.302364	2319  	0.0643578	16.984 	114	27 	9  	2319  	2.94935
INFO:gp:115	2309  	0.520689	115	0.574525	0.29536 	2309  	0.0664893	16.9163	115	30 	9  	2309  	2.96781
INFO:gp:116	2317  	0.522952	116	0.574525	0.314528	2317  	0.0664902	16.9453	116	30 	9  	2317  	2.99455
INFO:gp:117	2358  	0.524124	117	0.574525	0.311768	2358  	0.0669948	17.1799	117	31 	9  	2358  	3.14133
INFO:gp:118	2344  	0.52993 	118	0.574525	0.325168	2344  	0.0635519	17.1284	118	30 	10 	2344  	3.23569
INFO:gp:119	2348  	0.529772	119	0.574525	0.327581	2348  	0.0626464	17.1378	119	31 	9  	2348  	3.28472
INFO:gp:120	2341  	0.529866	120	0.574525	0.324595	2341  	0.0630246	17.1854	120	32 	9  	2341  	3.25216
INFO:gp:121	2338  	0.529204	121	0.574525	0.326551	2338  	0.063762 	17.2867	121	30 	9  	2338  	3.31184
INFO:gp:122	2289  	0.530812	122	0.574525	0.32506 	2289  	0.0638791	17.3294	122	37 	9  	2289  	3.3018 
INFO:gp:123	2349  	0.530358	123	0.574525	0.318519	2349  	0.0634631	17.2845	123	32 	9  	2349  	3.35373
INFO:gp:124	2316  	0.529529	124	0.574525	0.305119	2316  	0.0640406	17.2493	124	31 	10 	2316  	3.32718
INFO:gp:125	2355  	0.528576	125	0.574525	0.30585 	2355  	0.0644398	17.2815	125	30 	10 	2355  	3.26662
INFO:gp:126	2334  	0.530338	126	0.574525	0.318519	2334  	0.0647233	17.3056	126	31 	9  	2334  	3.40104
INFO:gp:127	2281  	0.529509	127	0.574525	0.277579	2281  	0.0639922	17.4741	127	32 	9  	2281  	3.51986
INFO:gp:128	2373  	0.526863	128	0.574525	0.314182	2373  	0.0653738	17.5174	128	30 	9  	2373  	3.32562
INFO:gp:129	2356  	0.528914	129	0.574525	0.302474	2356  	0.0643582	17.5901	129	33 	10 	2356  	3.361  
INFO:gp:130	2314  	0.530921	130	0.574525	0.325168	2314  	0.0635663	17.6338	130	33 	10 	2314  	3.45385
INFO:gp:131	2314  	0.531547	131	0.574525	0.30773 	2314  	0.0628698	17.5422	131	31 	10 	2314  	3.41664
INFO:gp:132	2334  	0.528181	132	0.574525	0.316544	2334  	0.0646526	17.5793	132	31 	9  	2334  	3.51406
INFO:gp:133	2331  	0.529349	133	0.574525	0.327588	2331  	0.063568 	17.637 	133	33 	9  	2331  	3.51998
INFO:gp:134	2356  	0.527399	134	0.574525	0.318523	2356  	0.0649329	17.5438	134	31 	10 	2356  	3.48769
INFO:gp:135	2327  	0.529045	135	0.574525	0.297615	2327  	0.0643702	17.6041	135	31 	9  	2327  	3.46024
INFO:gp:136	2367  	0.53051 	136	0.574525	0.290896	2367  	0.0626677	17.5862	136	31 	9  	2367  	3.49157
INFO:gp:137	2333  	0.529922	137	0.574525	0.314506	2333  	0.0632116	17.5471	137	33 	10 	2333  	3.43787
INFO:gp:138	2326  	0.528768	138	0.574525	0.303971	2326  	0.0647384	17.5438	138	33 	9  	2326  	3.42624
INFO:gp:139	2287  	0.530221	139	0.574525	0.308907	2287  	0.0635879	17.4995	139	33 	9  	2287  	3.42395
INFO:gp:140	2302  	0.528539	140	0.574525	0.296052	2302  	0.065032 	17.4767	140	33 	10 	2302  	3.411  
INFO:gp:141	2304  	0.530221	141	0.574525	0.326718	2304  	0.0628128	17.4236	141	31 	10 	2304  	3.39826
INFO:gp:142	2318  	0.529846	142	0.574525	0.320346	2318  	0.063778 	17.3392	142	31 	9  	2318  	3.40891
INFO:gp:143	2262  	0.530548	143	0.574525	0.314506	2262  	0.0642227	17.4171	143	31 	10 	2262  	3.40998
INFO:gp:144	2304  	0.52968 	144	0.574525	0.318105	2304  	0.0639126	17.4197	144	32 	9  	2304  	3.39731
INFO:gp:145	2344  	0.530496	145	0.574525	0.324766	2344  	0.0634038	17.4562	145	32 	10 	2344  	3.36192
INFO:gp:146	2346  	0.528762	146	0.574525	0.324273	2346  	0.0639478	17.4272	146	29 	9  	2346  	3.30609
INFO:gp:147	2337  	0.529937	147	0.574525	0.294382	2337  	0.0639188	17.3959	147	31 	9  	2337  	3.36447
INFO:gp:148	2335  	0.529587	148	0.574525	0.319674	2335  	0.0642769	17.435 	148	30 	9  	2335  	3.27318
INFO:gp:149	2330  	0.528527	149	0.574525	0.32759 	2330  	0.0649038	17.3004	149	32 	10 	2330  	3.30659
INFO:gp:150	2340  	0.528121	150	0.574525	0.315731	2340  	0.0648145	17.1479	150	31 	10 	2340  	3.33425
INFO:gp:151	2297  	0.529201	151	0.574525	0.325859	2297  	0.0642084	17.1779	151	29 	10 	2297  	3.35365
INFO:gp:152	2353  	0.528004	152	0.574525	0.329524	2353  	0.0639619	17.2913	152	34 	10 	2353  	3.44314
INFO:gp:153	2312  	0.529146	153	0.574525	0.324807	2312  	0.0654922	17.363 	153	32 	10 	2312  	3.41463
INFO:gp:154	2348  	0.5294  	154	0.574525	0.319045	2348  	0.0631722	17.4275	154	31 	11 	2348  	3.46547
INFO:gp:155	2351  	0.529464	155	0.574525	0.29778 	2351  	0.0644911	17.3819	155	31 	10 	2351  	3.4826 
INFO:gp:156	2349  	0.526014	156	0.574525	0.290181	2349  	0.0673201	17.4112	156	32 	11 	2349  	3.49328
INFO:gp:157	2325  	0.528768	157	0.574525	0.284431	2325  	0.0654511	17.3799	157	32 	9  	2325  	3.46048
INFO:gp:158	2334  	0.529329	158	0.574525	0.306144	2334  	0.0639427	17.4223	158	31 	9  	2334  	3.47859
INFO:gp:159	2298  	0.52923 	159	0.574525	0.320524	2298  	0.0650618	17.4324	159	30 	9  	2298  	3.52088
INFO:gp:160	2318  	0.529881	160	0.574525	0.314506	2318  	0.0638377	17.5259	160	33 	10 	2318  	3.49832
INFO:gp:161	2355  	0.529491	161	0.574525	0.322246	2355  	0.0651257	17.451 	161	29 	9  	2355  	3.4236 
INFO:gp:162	2288  	0.529288	162	0.574525	0.329519	2288  	0.0640919	17.4956	162	32 	10 	2288  	3.47299
INFO:gp:163	2305  	0.530838	163	0.574525	0.324128	2305  	0.0628855	17.5611	163	31 	9  	2305  	3.48734
INFO:gp:164	2311  	0.530228	164	0.574525	0.324725	2311  	0.0631924	17.6429	164	29 	10 	2311  	3.45905
INFO:gp:165	2326  	0.52858 	165	0.574525	0.32846 	2326  	0.0635334	17.6908	165	30 	10 	2326  	3.47985
INFO:gp:166	2322  	0.528846	166	0.574525	0.304365	2322  	0.0644534	17.6777	166	33 	9  	2322  	3.52851
INFO:gp:167	2320  	0.529236	167	0.574525	0.329516	2320  	0.0647135	17.7028	167	31 	10 	2320  	3.45944
INFO:gp:168	2323  	0.529211	168	0.574525	0.32846 	2323  	0.064782 	17.6575	168	39 	10 	2323  	3.54366
INFO:gp:169	2341  	0.529637	169	0.574525	0.297848	2341  	0.064172 	17.4871	169	31 	10 	2341  	3.57987
INFO:gp:170	2278  	0.531173	170	0.574525	0.327584	2278  	0.0627177	17.4552	170	32 	9  	2278  	3.49561
INFO:gp:171	2354  	0.529758	171	0.574525	0.326918	2354  	0.0638397	17.4145	171	32 	10 	2354  	3.53204
INFO:gp:172	2310  	0.529459	172	0.574525	0.297103	2310  	0.0635533	17.5373	172	34 	10 	2310  	3.47589
INFO:gp:173	2287  	0.532247	173	0.574525	0.314506	2287  	0.0631283	17.4438	173	29 	9  	2287  	3.4638 
INFO:gp:174	2329  	0.527431	174	0.574525	0.314506	2329  	0.064828 	17.6442	174	31 	9  	2329  	3.54956
INFO:gp:175	2288  	0.530905	175	0.574525	0.327589	2288  	0.0628878	17.6184	175	31 	10 	2288  	3.44997
INFO:gp:176	2315  	0.531471	176	0.574525	0.325169	2315  	0.062861 	17.712 	176	31 	10 	2315  	3.52902
INFO:gp:177	2319  	0.528381	177	0.574525	0.314506	2319  	0.0643121	17.5816	177	30 	9  	2319  	3.48907
INFO:gp:178	2350  	0.530184	178	0.574525	0.328178	2350  	0.0636364	17.593 	178	30 	10 	2350  	3.49019
INFO:gp:179	2330  	0.528069	179	0.574525	0.327581	2330  	0.0646283	17.5321	179	32 	10 	2330  	3.44836
INFO:gp:180	2366  	0.528819	180	0.574525	0.302565	2366  	0.0635462	17.6175	180	34 	10 	2366  	3.47016
INFO:gp:181	2306  	0.529553	181	0.574525	0.327584	2306  	0.0647605	17.6044	181	36 	10 	2306  	3.56469
INFO:gp:182	2288  	0.532906	182	0.574525	0.329524	2288  	0.0611268	17.5275	182	36 	9  	2288  	3.61286
INFO:gp:183	2284  	0.529324	183	0.574525	0.317252	2284  	0.0651088	17.6224	183	36 	10 	2284  	3.61333
INFO:gp:184	2338  	0.53109 	184	0.574525	0.314506	2338  	0.0629203	17.5002	184	34 	10 	2338  	3.56631
INFO:gp:185	2296  	0.529448	185	0.574525	0.318539	2296  	0.0633907	17.5018	185	34 	10 	2296  	3.5092 
INFO:gp:186	2309  	0.530712	186	0.574525	0.324322	2309  	0.0629439	17.4523	186	33 	9  	2309  	3.50405
INFO:gp:187	2302  	0.531436	187	0.574525	0.322536	2302  	0.0636255	17.5497	187	33 	10 	2302  	3.52127
INFO:gp:188	2287  	0.530379	188	0.574525	0.327591	2287  	0.0632608	17.592 	188	33 	10 	2287  	3.46247
INFO:gp:189	2329  	0.529638	189	0.574525	0.329524	2329  	0.0637003	17.4467	189	33 	10 	2329  	3.4374 
INFO:gp:190	2382  	0.527833	190	0.574525	0.327338	2382  	0.0633802	17.492 	190	33 	10 	2382  	3.51902
INFO:gp:191	2351  	0.526865	191	0.574525	0.328455	2351  	0.0655154	17.5419	191	35 	9  	2351  	3.61173
INFO:gp:192	2280  	0.53184 	192	0.574525	0.312419	2280  	0.0615354	17.6553	192	36 	9  	2280  	3.71207
INFO:gp:193	2289  	0.530406	193	0.574525	0.316866	2289  	0.0641927	17.5109	193	30 	10 	2289  	3.53454
INFO:gp:194	2284  	0.530177	194	0.574525	0.324003	2284  	0.0642064	17.5155	194	31 	9  	2284  	3.53074
INFO:gp:195	2277  	0.532587	195	0.574525	0.291026	2277  	0.0628058	17.5152	195	30 	9  	2277  	3.41897
INFO:gp:196	2310  	0.530975	196	0.574525	0.305119	2310  	0.0637668	17.5598	196	30 	9  	2310  	3.46129
INFO:gp:197	2324  	0.528609	197	0.574525	0.314705	2324  	0.0642228	17.4236	197	35 	9  	2324  	3.41166
INFO:gp:198	2292  	0.531069	198	0.574525	0.327584	2292  	0.0631795	17.6455	198	33 	10 	2292  	3.51445
INFO:gp:199	2323  	0.52945 	199	0.574525	0.321896	2323  	0.0644514	17.6204	199	33 	10 	2323  	3.44414
INFO:gp:200	2257  	0.529276	200	0.574525	0.307426	2257  	0.0653002	17.5995	200	31 	10 	2257  	3.38103
INFO:gp:201	2326  	0.528729	201	0.574525	0.312424	2326  	0.0645414	17.6165	201	32 	9  	2326  	3.41806
INFO:gp:202	2341  	0.529322	202	0.574525	0.329522	2341  	0.0633827	17.6689	202	32 	10 	2341  	3.54084
INFO:gp:203	2313  	0.529676	203	0.574525	0.30461 	2313  	0.0637914	17.5256	203	32 	9  	2313  	3.50763
INFO:gp:204	2318  	0.529642	204	0.574525	0.29681 	2318  	0.0631805	17.6471	204	29 	10 	2318  	3.40867
INFO:gp:205	2343  	0.528601	205	0.574525	0.321428	2343  	0.0646647	17.6918	205	31 	10 	2343  	3.52048
INFO:gp:206	2343  	0.528404	206	0.574525	0.29778 	2343  	0.0645319	17.694 	206	37 	11 	2343  	3.53531
INFO:gp:207	2337  	0.530988	207	0.574525	0.317721	2337  	0.0631657	17.5223	207	30 	10 	2337  	3.56752
INFO:gp:208	2309  	0.529425	208	0.574525	0.295256	2309  	0.0648696	17.6171	208	33 	9  	2309  	3.60004
INFO:gp:209	2326  	0.530498	209	0.574525	0.32846 	2326  	0.0628813	17.6448	209	30 	10 	2326  	3.54319
INFO:gp:210	2298  	0.529475	210	0.574525	0.318519	2298  	0.0640307	17.478 	210	33 	9  	2298  	3.42759
INFO:gp:211	2300  	0.531087	211	0.574525	0.298153	2300  	0.0632188	17.4819	211	29 	9  	2300  	3.4736 
INFO:gp:212	2339  	0.52888 	212	0.574525	0.300495	2339  	0.0647701	17.5484	212	31 	9  	2339  	3.43558
